Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.100028e-01,7.934397e-03,2.087621e+04,2.269730e-02,0
7.200021e-01,8.046056e-03,2.103529e+04,2.333983e-02,0
7.300014e-01,8.157714e-03,2.119259e+04,2.397283e-02,0
7.400007e-01,8.269372e-03,2.134764e+04,2.459917e-02,0
7.500000e-01,8.381229e-03,2.150145e+04,2.521868e-02,0
7.600029e-01,8.494241e-03,2.165280e+04,2.583174e-02,0
7.700021e-01,8.607213e-03,2.180270e+04,2.643623e-02,0
7.800014e-01,8.720186e-03,2.195010e+04,2.703732e-02,0
7.900007e-01,8.833157e-03,2.209699e+04,2.762888e-02,0
8.000000e-01,8.946129e-03,2.224031e+04,2.821742e-02,0
8.100029e-01,9.059140e-03,2.238278e+04,2.880302e-02,0
8.200021e-01,9.172114e-03,2.252340e+04,2.938293e-02,0
8.300014e-01,9.285086e-03,2.266282e+04,2.995704e-02,0
8.400007e-01,9.398059e-03,2.280046e+04,3.052514e-02,0
8.500000e-01,9.511030e-03,2.293564e+04,3.109046e-02,0
8.600028e-01,9.624043e-03,2.307022e+04,3.165244e-02,0
8.700022e-01,9.737013e-03,2.320207e+04,3.221035e-02,0
8.800014e-01,9.849985e-03,2.333252e+04,3.276573e-02,0
8.900007e-01,9.962957e-03,2.346175e+04,3.331539e-02,0
9.000000e-01,1.007593e-02,2.358877e+04,3.386186e-02,0
9.100028e-01,1.018894e-02,2.371455e+04,3.440853e-02,0
9.200022e-01,1.030192e-02,2.383795e+04,3.495407e-02,0
9.300014e-01,1.041489e-02,2.395949e+04,3.549004e-02,0
9.400007e-01,1.052786e-02,2.407996e+04,3.602599e-02,0
9.500000e-01,1.064084e-02,2.419868e+04,3.656172e-02,0
9.600028e-01,1.075385e-02,2.431719e+04,3.708867e-02,0
9.700021e-01,1.086682e-02,2.443369e+04,3.761412e-02,0
9.800014e-01,1.097979e-02,2.454719e+04,3.813957e-02,0
9.900007e-01,1.109276e-02,2.465922e+04,3.866502e-02,0
1.000000e+00,1.120574e-02,2.477183e+04,3.918070e-02,0
