    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000015e-01	-4.41608e-05	-4.17235e-05	-3.47654e-05	-2.43842e-05	-1.23350e-05	-4.54125e-07	 9.72838e-06	 1.70943e-05	 2.09734e-05	 2.12002e-05	 1.80919e-05	 1.24048e-05	 5.19595e-06	-2.33528e-06	-9.01493e-06	-1.38631e-05	-1.62210e-05	-1.58395e-05	-1.28918e-05	-7.94274e-06	-1.84938e-06	 4.37240e-06	 9.70543e-06	 1.32898e-05	 1.45518e-05	 1.32873e-05	 9.70041e-06	 4.36555e-06	-1.85740e-06	-7.95123e-06	-1.28999e-05	-1.58461e-05	-1.62251e-05	-1.38640e-05	-9.01189e-06	-2.32822e-06	 5.20653e-06	 1.24178e-05	 1.81063e-05	 2.12152e-05	 2.09881e-05	 1.71082e-05	 9.74090e-06	-4.43859e-07	-1.23273e-05	-2.43791e-05	-3.47625e-05	-4.17219e-05
UR 0	1.000015e-01	 1.14167e-04	 1.19616e-04	 1.22567e-04	 1.07388e-04	 7.69342e-05	 3.59894e-05	-9.57977e-06	-5.72839e-05	-1.02966e-04	-1.42199e-04	-1.71515e-04	-1.88470e-04	-1.91888e-04	-1.81850e-04	-1.59599e-04	-1.27326e-04	-8.78309e-05	-4.42916e-05	 1.43392e-07	 4.25424e-05	 8.03995e-05	 1.11726e-04	 1.34998e-04	 1.49250e-04	 1.54042e-04	 1.49249e-04	 1.35003e-04	 1.11734e-04	 8.04118e-05	 4.25412e-05	 1.22195e-07	-4.43320e-05	-8.78914e-05	-1.27399e-04	-1.59684e-04	-1.81935e-04	-1.91963e-04	-1.88535e-04	-1.71569e-04	-1.42254e-04	-1.03028e-04	-5.73438e-05	-9.60127e-06	 3.59904e-05	 7.69730e-05	 1.07449e-04	 1.22618e-04	 1.19640e-04
UR 1	1.000015e-01	 1.82384e-08	-1.07733e-04	-2.01224e-04	-2.71567e-04	-3.14158e-04	-3.32201e-04	-3.30022e-04	-3.12430e-04	-2.82431e-04	-2.42539e-04	-1.95235e-04	-1.43045e-04	-8.85312e-05	-3.42185e-05	 1.72817e-05	 6.33625e-05	 1.01489e-04	 1.29493e-04	 1.45603e-04	 1.48761e-04	 1.38805e-04	 1.16580e-04	 8.40271e-05	 4.39760e-05	-3.48713e-08	-4.40428e-05	-8.40826e-05	-1.16618e-04	-1.38822e-04	-1.48763e-04	-1.45589e-04	-1.29459e-04	-1.01440e-04	-6.32988e-05	-1.72029e-05	 3.43246e-05	 8.86455e-05	 1.43166e-04	 1.95354e-04	 2.42663e-04	 2.82562e-04	 3.12554e-04	 3.30110e-04	 3.32283e-04	 3.14215e-04	 2.71605e-04	 2.01257e-04	 1.07769e-04
UR 2	1.000015e-01	 6.23369e-08	-1.19540e-02	-9.74635e-03	-4.46904e-03	-6.86899e-04	 9.59426e-04	 1.24220e-03	 9.92645e-04	 6.87700e-04	 4.89734e-04	 3.97388e-04	 3.62712e-04	 3.46744e-04	 3.29500e-04	 3.05842e-04	 2.77448e-04	 2.46622e-04	 2.15146e-04	 1.83783e-04	 1.52597e-04	 1.21918e-04	 9.15335e-05	 6.11592e-05	 3.05506e-05	 6.28199e-08	-3.04468e-05	-6.11398e-05	-9.15187e-05	-1.22020e-04	-1.52725e-04	-1.83793e-04	-2.15131e-04	-2.46533e-04	-2.77318e-04	-3.05734e-04	-3.29532e-04	-3.46742e-04	-3.62780e-04	-3.97294e-04	-4.89607e-04	-6.87673e-04	-9.92659e-04	-1.24229e-03	-9.59542e-04	 6.86809e-04	 4.46902e-03	 9.74643e-03	 1.19541e-02
U  0	2.000030e-01	 0.00000e+00	 4.01664e-05	 1.99212e-04	 3.61318e-04	 4.30010e-04	 4.06191e-04	 3.37559e-04	 2.65522e-04	 2.07838e-04	 1.65000e-04	 1.31240e-04	 1.01676e-04	 7.42688e-05	 4.89889e-05	 2.66928e-05	 8.14827e-06	-6.28943e-06	-1.65123e-05	-2.26913e-05	-2.51358e-05	-2.43118e-05	-2.07357e-05	-1.50445e-05	-7.88849e-06	-6.26063e-10	 7.88782e-06	 1.50380e-05	 2.07308e-05	 2.43074e-05	 2.51331e-05	 2.26900e-05	 1.65026e-05	 6.28754e-06	-8.14202e-06	-2.67019e-05	-4.89902e-05	-7.42671e-05	-1.01670e-04	-1.31230e-04	-1.65005e-04	-2.07833e-04	-2.65509e-04	-3.37555e-04	-4.06183e-04	-4.30015e-04	-3.61316e-04	-1.99209e-04	-4.01668e-05
U  1	2.000030e-01	 2.32523e-03	 1.64426e-03	 7.37424e-04	 2.07504e-04	 4.16222e-05	 6.02590e-05	 1.25813e-04	 1.78477e-04	 2.07625e-04	 2.19985e-04	 2.23040e-04	 2.20748e-04	 2.14490e-04	 2.04775e-04	 1.92159e-04	 1.77416e-04	 1.61383e-04	 1.44953e-04	 1.28909e-04	 1.13993e-04	 1.00813e-04	 8.99645e-05	 8.18426e-05	 7.68606e-05	 7.51691e-05	 7.68514e-05	 8.18543e-05	 8.99676e-05	 1.00815e-04	 1.13991e-04	 1.28906e-04	 1.44959e-04	 1.61384e-04	 1.77414e-04	 1.92163e-04	 2.04774e-04	 2.14490e-04	 2.20747e-04	 2.23042e-04	 2.19982e-04	 2.07628e-04	 1.78486e-04	 1.25817e-04	 6.02657e-05	 4.16184e-05	 2.07503e-04	 7.37431e-04	 1.64425e-03
U  2	2.000030e-01	-1.08720e-04	-1.02947e-04	-8.62932e-05	-6.12046e-05	-3.20237e-05	-3.31513e-06	 2.12680e-05	 3.91525e-05	 4.88489e-05	 5.00421e-05	 4.35141e-05	 3.10251e-05	 1.49846e-05	-1.90795e-06	-1.70328e-05	-2.82175e-05	-3.40064e-05	-3.38438e-05	-2.80957e-05	-1.79734e-05	-5.31588e-06	 7.70105e-06	 1.89012e-05	 2.64461e-05	 2.91085e-05	 2.64531e-05	 1.89148e-05	 7.71983e-06	-5.29338e-06	-1.79491e-05	-2.80707e-05	-3.38199e-05	-3.39841e-05	-2.81979e-05	-1.70166e-05	-1.89617e-06	 1.49907e-05	 3.10246e-05	 4.35067e-05	 5.00301e-05	 4.88340e-05	 3.91381e-05	 2.12573e-05	-3.32117e-06	-3.20258e-05	-6.12041e-05	-8.62919e-05	-1.02946e-04
UR 0	2.000030e-01	 3.50357e-04	 3.57030e-04	 3.51377e-04	 3.00890e-04	 2.16851e-04	 1.10279e-04	-2.91724e-06	-1.17851e-04	-2.25408e-04	-3.16241e-04	-3.83138e-04	-4.21234e-04	-4.28636e-04	-4.06227e-04	-3.57247e-04	-2.86851e-04	-2.01346e-04	-1.07647e-04	-1.24905e-05	 7.79231e-05	 1.58429e-04	 2.24895e-04	 2.74206e-04	 3.04357e-04	 3.14509e-04	 3.04402e-04	 2.74292e-04	 2.25032e-04	 1.58596e-04	 7.81029e-05	-1.23171e-05	-1.07488e-04	-2.01203e-04	-2.86722e-04	-3.57122e-04	-4.06089e-04	-4.28479e-04	-4.21048e-04	-3.82935e-04	-3.16043e-04	-2.25212e-04	-1.17692e-04	-2.82848e-06	 1.10324e-04	 2.16860e-04	 3.00870e-04	 3.51381e-04	 3.57038e-04
UR 1	2.000030e-01	 1.66372e-08	-2.49354e-04	-4.70570e-04	-6.40636e-04	-7.42398e-04	-7.84202e-04	-7.78156e-04	-7.36566e-04	-6.66709e-04	-5.75022e-04	-4.67084e-04	-3.48542e-04	-2.25042e-04	-1.02246e-04	 1.41725e-05	 1.18291e-04	 2.04628e-04	 2.68397e-04	 3.05806e-04	 3.14691e-04	 2.94858e-04	 2.48289e-04	 1.79263e-04	 9.39669e-05	 9.08809e-08	-9.37863e-05	-1.79085e-04	-2.48106e-04	-2.94680e-04	-3.14522e-04	-3.05641e-04	-2.68240e-04	-2.04488e-04	-1.18186e-04	-1.41004e-05	 1.02284e-04	 2.25021e-04	 3.48470e-04	 4.66930e-04	 5.74800e-04	 6.66431e-04	 7.36265e-04	 7.77906e-04	 7.84027e-04	 7.42287e-04	 6.40571e-04	 4.70560e-04	 2.49379e-04
UR 2	2.000030e-01	 1.19891e-07	-2.39613e-02	-1.95383e-02	-8.95456e-03	-1.37846e-03	 1.90997e-03	 2.46688e-03	 1.96093e-03	 1.34779e-03	 9.51764e-04	 7.69043e-04	 7.02479e-04	 6.72800e-04	 6.40382e-04	 5.94759e-04	 5.39574e-04	 4.79626e-04	 4.18409e-04	 3.57357e-04	 2.96878e-04	 2.37200e-04	 1.77906e-04	 1.18901e-04	 5.93299e-05	 3.73004e-08	-5.92191e-05	-1.18910e-04	-1.77951e-04	-2.37300e-04	-2.96976e-04	-3.57295e-04	-4.18345e-04	-4.79528e-04	-5.39481e-04	-5.94615e-04	-6.40443e-04	-6.72889e-04	-7.02501e-04	-7.68992e-04	-9.51625e-04	-1.34772e-03	-1.96092e-03	-2.46694e-03	-1.91016e-03	 1.37831e-03	 8.95451e-03	 1.95383e-02	 2.39613e-02
U  0	3.000015e-01	 0.00000e+00	 5.61339e-05	 2.87642e-04	 5.28653e-04	 6.31892e-04	 5.96736e-04	 4.94663e-04	 3.87884e-04	 3.02957e-04	 2.40427e-04	 1.91462e-04	 1.48658e-04	 1.08897e-04	 7.21402e-05	 3.96657e-05	 1.26142e-05	-8.46295e-06	-2.34097e-05	-3.24744e-05	-3.61117e-05	-3.49938e-05	-2.98793e-05	-2.16897e-05	-1.13782e-05	-2.37979e-09	 1.13734e-05	 2.16792e-05	 2.98702e-05	 3.49857e-05	 3.61075e-05	 3.24721e-05	 2.33985e-05	 8.46064e-06	-1.26101e-05	-3.96751e-05	-7.21422e-05	-1.08896e-04	-1.48653e-04	-1.91458e-04	-2.40432e-04	-3.02951e-04	-3.87869e-04	-4.94657e-04	-5.96726e-04	-6.31890e-04	-5.28651e-04	-2.87641e-04	-5.61339e-05
U  1	3.000015e-01	 3.48759e-03	 2.46466e-03	 1.10085e-03	 3.03960e-04	 5.48010e-05	 8.26132e-05	 1.80479e-04	 2.58858e-04	 3.02017e-04	 3.20204e-04	 3.24692e-04	 3.21402e-04	 3.12369e-04	 2.98312e-04	 2.80034e-04	 2.58654e-04	 2.35398e-04	 2.11564e-04	 1.88287e-04	 1.66638e-04	 1.47509e-04	 1.31758e-04	 1.19972e-04	 1.12731e-04	 1.10279e-04	 1.12723e-04	 1.19987e-04	 1.31763e-04	 1.47514e-04	 1.66636e-04	 1.88283e-04	 2.11568e-04	 2.35399e-04	 2.58650e-04	 2.80037e-04	 2.98312e-04	 3.12369e-04	 3.21401e-04	 3.24693e-04	 3.20201e-04	 3.02021e-04	 2.58865e-04	 1.80485e-04	 8.26206e-05	 5.47969e-05	 3.03959e-04	 1.10085e-03	 2.46463e-03
U  2	3.000015e-01	-2.20089e-04	-2.08889e-04	-1.76100e-04	-1.26346e-04	-6.84077e-05	-1.14640e-05	 3.73448e-05	 7.31466e-05	 9.32256e-05	 9.71081e-05	 8.63573e-05	 6.43072e-05	 3.54273e-05	 4.65858e-06	-2.32528e-05	-4.44000e-05	-5.61737e-05	-5.75628e-05	-4.91704e-05	-3.30702e-05	-1.24140e-05	 9.07106e-06	 2.76645e-05	 4.02257e-05	 4.46616e-05	 4.02306e-05	 2.76743e-05	 9.08400e-06	-1.23989e-05	-3.30545e-05	-4.91552e-05	-5.75490e-05	-5.61619e-05	-4.43904e-05	-2.32466e-05	 4.66156e-06	 3.54266e-05	 6.43027e-05	 8.63503e-05	 9.71010e-05	 9.32200e-05	 7.31450e-05	 3.73489e-05	-1.14547e-05	-6.83957e-05	-1.26332e-04	-1.76092e-04	-2.08887e-04
UR 0	3.000015e-01	 9.07312e-04	 9.03422e-04	 8.58138e-04	 7.24494e-04	 5.31217e-04	 3.02133e-04	 6.42216e-05	-1.69877e-04	-3.83263e-04	-5.59851e-04	-6.88281e-04	-7.60952e-04	-7.76205e-04	-7.37281e-04	-6.51313e-04	-5.28362e-04	-3.80072e-04	-2.18662e-04	-5.56853e-05	 9.84028e-05	 2.35118e-04	 3.47666e-04	 4.30989e-04	 4.81874e-04	 4.98993e-04	 4.81894e-04	 4.31035e-04	 3.47742e-04	 2.35212e-04	 9.85222e-05	-5.55597e-05	-2.18552e-04	-3.79969e-04	-5.28267e-04	-6.51211e-04	-7.37184e-04	-7.76118e-04	-7.60868e-04	-6.88212e-04	-5.59829e-04	-3.83279e-04	-1.69964e-04	 6.40748e-05	 3.01953e-04	 5.31044e-04	 7.24315e-04	 8.58064e-04	 9.03391e-04
UR 1	3.000015e-01	 6.54832e-08	-4.68504e-04	-8.91589e-04	-1.22020e-03	-1.41508e-03	-1.49172e-03	-1.47971e-03	-1.40199e-03	-1.27203e-03	-1.10319e-03	-9.05461e-04	-6.88893e-04	-4.63508e-04	-2.39501e-04	-2.70184e-05	 1.63129e-04	 3.21258e-04	 4.38891e-04	 5.09486e-04	 5.29501e-04	 4.98891e-04	 4.21416e-04	 3.04781e-04	 1.59855e-04	 6.29121e-08	-1.59734e-04	-3.04663e-04	-4.21307e-04	-4.98791e-04	-5.29412e-04	-5.09401e-04	-4.38818e-04	-3.21188e-04	-1.63079e-04	 2.70513e-05	 2.39528e-04	 4.63504e-04	 6.88859e-04	 9.05383e-04	 1.10310e-03	 1.27193e-03	 1.40188e-03	 1.47965e-03	 1.49173e-03	 1.41513e-03	 1.22027e-03	 8.91704e-04	 4.68642e-04
UR 2	3.000015e-01	 1.16646e-07	-3.59985e-02	-2.93584e-02	-1.34503e-02	-2.07549e-03	 2.84810e-03	 3.67056e-03	 2.90231e-03	 1.97861e-03	 1.38540e-03	 1.11454e-03	 1.01851e-03	 9.77718e-04	 9.32064e-04	 8.66183e-04	 7.86079e-04	 6.98578e-04	 6.09321e-04	 5.20344e-04	 4.32358e-04	 3.45475e-04	 2.59121e-04	 1.73001e-04	 8.62946e-05	 4.28816e-08	-8.62858e-05	-1.72984e-04	-2.59181e-04	-3.45493e-04	-4.32387e-04	-5.20380e-04	-6.09234e-04	-6.98521e-04	-7.85893e-04	-8.66060e-04	-9.32145e-04	-9.77799e-04	-1.01862e-03	-1.11443e-03	-1.38515e-03	-1.97863e-03	-2.90224e-03	-3.67053e-03	-2.84834e-03	 2.07524e-03	 1.34503e-02	 2.93583e-02	 3.59985e-02
U  0	4.000030e-01	 0.00000e+00	 6.92351e-05	 3.68262e-04	 6.86546e-04	 8.24329e-04	 7.78159e-04	 6.43213e-04	 5.02537e-04	 3.91422e-04	 3.10345e-04	 2.47312e-04	 1.92314e-04	 1.41137e-04	 9.37188e-05	 5.17532e-05	 1.67558e-05	-1.05249e-05	-2.98835e-05	-4.16381e-05	-4.63798e-05	-4.49751e-05	-3.84128e-05	-2.78858e-05	-1.46286e-05	-1.46377e-10	 1.46281e-05	 2.78788e-05	 3.84086e-05	 4.49714e-05	 4.63799e-05	 4.16389e-05	 2.98743e-05	 1.05243e-05	-1.67509e-05	-5.17616e-05	-9.37211e-05	-1.41139e-04	-1.92312e-04	-2.47310e-04	-3.10354e-04	-3.91419e-04	-5.02518e-04	-6.43205e-04	-7.78150e-04	-8.24328e-04	-6.86541e-04	-3.68259e-04	-6.92344e-05
U  1	4.000030e-01	 4.64998e-03	 3.28427e-03	 1.46155e-03	 3.96432e-04	 6.36202e-05	 1.00293e-04	 2.29969e-04	 3.33507e-04	 3.90218e-04	 4.13925e-04	 4.19706e-04	 4.15432e-04	 4.03768e-04	 3.85622e-04	 3.62026e-04	 3.34427e-04	 3.04421e-04	 2.73678e-04	 2.43657e-04	 2.15734e-04	 1.91059e-04	 1.70733e-04	 1.55526e-04	 1.46174e-04	 1.43014e-04	 1.46166e-04	 1.55545e-04	 1.70741e-04	 1.91066e-04	 2.15730e-04	 2.43654e-04	 2.73684e-04	 3.04424e-04	 3.34426e-04	 3.62031e-04	 3.85624e-04	 4.03771e-04	 4.15435e-04	 4.19711e-04	 4.13925e-04	 3.90226e-04	 3.33522e-04	 2.29982e-04	 1.00306e-04	 6.36197e-05	 3.96433e-04	 1.46154e-03	 3.28423e-03
U  2	4.000030e-01	-4.45243e-04	-4.23803e-04	-3.59542e-04	-2.61285e-04	-1.46669e-04	-3.39360e-05	 6.30180e-05	 1.34958e-04	 1.76924e-04	 1.88197e-04	 1.71828e-04	 1.34050e-04	 8.30615e-05	 2.77916e-05	-2.32692e-05	-6.31855e-05	-8.73350e-05	-9.38691e-05	-8.37103e-05	-6.02642e-05	-2.87367e-05	 4.71334e-06	 3.39514e-05	 5.38037e-05	 6.08287e-05	 5.38067e-05	 3.39580e-05	 4.72150e-06	-2.87263e-05	-6.02511e-05	-8.36938e-05	-9.38485e-05	-8.73088e-05	-6.31577e-05	-2.32413e-05	 2.78161e-05	 8.30798e-05	 1.34058e-04	 1.71826e-04	 1.88182e-04	 1.76896e-04	 1.34928e-04	 6.29865e-05	-3.39659e-05	-1.46697e-04	-2.61305e-04	-3.59565e-04	-4.23813e-04
UR 0	4.000030e-01	 2.29243e-03	 2.24813e-03	 2.08801e-03	 1.75580e-03	 1.31823e-03	 8.23843e-04	 3.20177e-04	-1.64345e-04	-5.97563e-04	-9.49419e-04	-1.20217e-03	-1.34634e-03	-1.38250e-03	-1.32032e-03	-1.17560e-03	-9.68156e-04	-7.19397e-04	-4.50631e-04	-1.81240e-04	 7.19445e-05	 2.95495e-04	 4.78851e-04	 6.14235e-04	 6.96781e-04	 7.24534e-04	 6.96785e-04	 6.14259e-04	 4.78893e-04	 2.95543e-04	 7.19921e-05	-1.81214e-04	-4.50612e-04	-7.19368e-04	-9.68088e-04	-1.17550e-03	-1.32017e-03	-1.38230e-03	-1.34606e-03	-1.20184e-03	-9.49075e-04	-5.97260e-04	-1.64130e-04	 3.20300e-04	 8.23881e-04	 1.31823e-03	 1.75565e-03	 2.08802e-03	 2.24816e-03
UR 1	4.000030e-01	-1.00151e-07	-8.66533e-04	-1.66407e-03	-2.28438e-03	-2.64690e-03	-2.78358e-03	-2.75988e-03	-2.61919e-03	-2.38752e-03	-2.08631e-03	-1.73433e-03	-1.34877e-03	-9.46916e-04	-5.46667e-04	-1.66112e-04	 1.75302e-04	 4.60472e-04	 6.74782e-04	 8.07054e-04	 8.51740e-04	 8.09375e-04	 6.87003e-04	 4.98196e-04	 2.61626e-04	 3.79552e-08	-2.61554e-04	-4.98122e-04	-6.86927e-04	-8.09263e-04	-8.51611e-04	-8.06894e-04	-6.74573e-04	-4.60235e-04	-1.75059e-04	 1.66327e-04	 5.46859e-04	 9.47034e-04	 1.34881e-03	 1.73429e-03	 2.08620e-03	 2.38738e-03	 2.61902e-03	 2.75973e-03	 2.78348e-03	 2.64678e-03	 2.28423e-03	 1.66388e-03	 8.66341e-04
