    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 0	6.000021e-01	-3.21521e-03	-2.93403e-03	-2.39325e-03	-1.84184e-03	-1.31834e-03	-9.10044e-04	-6.13065e-04	-3.93873e-04	-2.15931e-04	-5.86130e-05	 7.65586e-05	 1.71619e-04	 2.06278e-04	 1.71605e-04	 7.65217e-05	-5.86659e-05	-2.15988e-04	-3.93926e-04	-6.13135e-04	-9.10147e-04	-1.31849e-03	-1.84208e-03	-2.39361e-03	-2.93449e-03
UR 1	6.000021e-01	 1.21723e-07	 4.76768e-04	 7.78741e-04	 9.80626e-04	 1.12740e-03	 1.18319e-03	 1.14126e-03	 1.00660e-03	 8.06192e-04	 5.79537e-04	 3.61824e-04	 1.70423e-04	-1.10175e-08	-1.70446e-04	-3.61859e-04	-5.79583e-04	-8.06217e-04	-1.00660e-03	-1.14126e-03	-1.18316e-03	-1.12733e-03	-9.80480e-04	-7.78477e-04	-4.76478e-04
UR 2	6.000021e-01	-2.66956e-07	-4.07855e-02	-1.55020e-02	 1.95062e-03	 5.54635e-03	 4.13181e-03	 2.63587e-03	 1.89909e-03	 1.52040e-03	 1.18198e-03	 8.05691e-04	 4.06432e-04	-3.21362e-08	-4.06473e-04	-8.05720e-04	-1.18201e-03	-1.52047e-03	-1.89914e-03	-2.63594e-03	-4.13192e-03	-5.54639e-03	-1.95059e-03	 1.55019e-02	 4.07856e-02
U  0	7.000007e-01	 0.00000e+00	 3.37978e-04	 1.11145e-03	 1.29656e-03	 9.71986e-04	 5.93849e-04	 3.33721e-04	 1.69772e-04	 6.34266e-05	 1.41518e-06	-2.23279e-05	-1.82292e-05	 6.29242e-09	 1.82407e-05	 2.23378e-05	-1.40645e-06	-6.34174e-05	-1.69766e-04	-3.33716e-04	-5.93858e-04	-9.72005e-04	-1.29656e-03	-1.11146e-03	-3.37969e-04
U  1	7.000007e-01	 6.23719e-03	 3.52802e-03	 1.15118e-03	 5.89181e-04	 6.41622e-04	 6.92298e-04	 6.75857e-04	 6.28253e-04	 5.62275e-04	 4.86308e-04	 4.15929e-04	 3.67079e-04	 3.49730e-04	 3.67082e-04	 4.15942e-04	 4.86318e-04	 5.62290e-04	 6.28267e-04	 6.75871e-04	 6.92313e-04	 6.41635e-04	 5.89196e-04	 1.15120e-03	 3.52794e-03
U  2	7.000007e-01	 1.85459e-02	 1.70983e-02	 1.33620e-02	 8.66037e-03	 4.18934e-03	 6.94881e-04	-1.51439e-03	-2.47242e-03	-2.44856e-03	-1.83354e-03	-1.03647e-03	-4.04710e-04	-1.67478e-04	-4.04721e-04	-1.03650e-03	-1.83357e-03	-2.44858e-03	-2.47242e-03	-1.51437e-03	 6.94926e-04	 4.18941e-03	 8.66045e-03	 1.33621e-02	 1.70984e-02
UR 0	7.000007e-01	-8.24991e-02	-7.71163e-02	-6.48113e-02	-5.06948e-02	-3.77753e-02	-2.74876e-02	-1.98162e-02	-1.38852e-02	-8.79655e-03	-4.14494e-03	-1.28122e-04	 2.67326e-03	 3.68618e-03	 2.67322e-03	-1.28268e-04	-4.14512e-03	-8.79676e-03	-1.38855e-02	-1.98165e-02	-2.74879e-02	-3.77756e-02	-5.06951e-02	-6.48118e-02	-7.71169e-02
UR 1	7.000007e-01	 2.65879e-07	 1.73523e-02	 2.81021e-02	 3.45204e-02	 3.78930e-02	 3.85053e-02	 3.62718e-02	 3.14741e-02	 2.49791e-02	 1.79170e-02	 1.12329e-02	 5.32540e-03	-8.83830e-08	-5.32557e-03	-1.12330e-02	-1.79171e-02	-2.49792e-02	-3.14742e-02	-3.62715e-02	-3.85052e-02	-3.78931e-02	-3.45202e-02	-2.81017e-02	-1.73516e-02
UR 2	7.000007e-01	-3.04641e-07	-4.30552e-02	-1.70809e-02	 8.92312e-04	 4.69536e-03	 3.48207e-03	 2.23807e-03	 1.71159e-03	 1.44240e-03	 1.13166e-03	 7.55839e-04	 3.71386e-04	-4.06276e-08	-3.71449e-04	-7.55896e-04	-1.13168e-03	-1.44250e-03	-1.71163e-03	-2.23813e-03	-3.48215e-03	-4.69535e-03	-8.92257e-04	 1.70808e-02	 4.30551e-02
U  0	8.000028e-01	 0.00000e+00	 3.33123e-04	 1.08038e-03	 1.23949e-03	 9.05798e-04	 5.33243e-04	 2.84969e-04	 1.34498e-04	 4.18213e-05	-7.74013e-06	-2.30621e-05	-1.63670e-05	 8.83097e-09	 1.63833e-05	 2.30762e-05	 7.75293e-06	-4.18085e-05	-1.34490e-04	-2.84963e-04	-5.33255e-04	-9.05812e-04	-1.23949e-03	-1.08038e-03	-3.33116e-04
U  1	8.000028e-01	 7.12921e-03	 4.30537e-03	 1.68305e-03	 8.60620e-04	 7.16633e-04	 6.57081e-04	 5.98168e-04	 5.45116e-04	 4.87303e-04	 4.21866e-04	 3.60725e-04	 3.18463e-04	 3.03447e-04	 3.18466e-04	 3.60740e-04	 4.21881e-04	 4.87328e-04	 5.45136e-04	 5.98188e-04	 6.57104e-04	 7.16653e-04	 8.60642e-04	 1.68308e-03	 4.30530e-03
U  2	8.000028e-01	 2.83927e-02	 2.62100e-02	 2.05825e-02	 1.34979e-02	 6.74949e-03	 1.44984e-03	-1.94304e-03	-3.47978e-03	-3.55632e-03	-2.74622e-03	-1.64663e-03	-7.62959e-04	-4.29978e-04	-7.63044e-04	-1.64664e-03	-2.74622e-03	-3.55634e-03	-3.47975e-03	-1.94294e-03	 1.44990e-03	 6.74956e-03	 1.34979e-02	 2.05825e-02	 2.62100e-02
UR 0	8.000028e-01	-1.24713e-01	-1.16639e-01	-9.81226e-02	-7.68683e-02	-5.75886e-02	-4.22551e-02	-3.08805e-02	-2.21219e-02	-1.46289e-02	-7.77781e-03	-1.85563e-03	 2.27575e-03	 3.76949e-03	 2.27574e-03	-1.85576e-03	-7.77788e-03	-1.46290e-02	-2.21219e-02	-3.08806e-02	-4.22556e-02	-5.75887e-02	-7.68683e-02	-9.81235e-02	-1.16640e-01
UR 1	8.000028e-01	 1.75492e-07	 2.61849e-02	 4.22064e-02	 5.16774e-02	 5.65312e-02	 5.73411e-02	 5.39269e-02	 4.67191e-02	 3.70193e-02	 2.65166e-02	 1.66037e-02	 7.86441e-03	-5.49194e-08	-7.86448e-03	-1.66037e-02	-2.65167e-02	-3.70190e-02	-4.67194e-02	-5.39265e-02	-5.73409e-02	-5.65315e-02	-5.16773e-02	-4.22062e-02	-2.61842e-02
UR 2	8.000028e-01	-3.38838e-07	-4.38857e-02	-1.83188e-02	-6.01468e-04	 3.29643e-03	 2.43654e-03	 1.59939e-03	 1.38607e-03	 1.28189e-03	 1.02702e-03	 6.69096e-04	 3.18435e-04	-7.19369e-08	-3.18519e-04	-6.69152e-04	-1.02706e-03	-1.28200e-03	-1.38607e-03	-1.59951e-03	-2.43659e-03	-3.29638e-03	 6.01553e-04	 1.83187e-02	 4.38855e-02
U  0	9.000014e-01	 0.00000e+00	 3.27277e-04	 1.04741e-03	 1.18349e-03	 8.44377e-04	 4.80354e-04	 2.44728e-04	 1.05953e-04	 2.45570e-05	-1.49541e-05	-2.35488e-05	-1.47344e-05	 1.25203e-08	 1.47579e-05	 2.35689e-05	 1.49711e-05	-2.45407e-05	-1.05945e-04	-2.44721e-04	-4.80368e-04	-8.44395e-04	-1.18350e-03	-1.04741e-03	-3.27263e-04
U  1	9.000014e-01	 8.02120e-03	 5.09075e-03	 2.23107e-03	 1.14990e-03	 8.08436e-04	 6.36488e-04	 5.32605e-04	 4.71837e-04	 4.20570e-04	 3.64605e-04	 3.11964e-04	 2.76048e-04	 2.63258e-04	 2.76048e-04	 3.11981e-04	 3.64631e-04	 4.20595e-04	 4.71868e-04	 5.32634e-04	 6.36519e-04	 8.08460e-04	 1.14993e-03	 2.23112e-03	 5.09068e-03
U  2	9.000014e-01	 3.58191e-02	 3.31069e-02	 2.61081e-02	 1.72975e-02	 8.88628e-03	 2.25090e-03	-2.04494e-03	-4.06107e-03	-4.27985e-03	-3.39874e-03	-2.13863e-03	-1.11269e-03	-7.24086e-04	-1.11281e-03	-2.13847e-03	-3.39888e-03	-4.28000e-03	-4.06113e-03	-2.04470e-03	 2.25103e-03	 8.88644e-03	 1.72974e-02	 2.61082e-02	 3.31070e-02
UR 0	9.000014e-01	-1.55761e-01	-1.45654e-01	-1.22485e-01	-9.63035e-02	-7.24678e-02	-5.35538e-02	-3.95805e-02	-2.88595e-02	-1.97079e-02	-1.13443e-02	-4.11006e-03	 9.43117e-04	 2.76987e-03	 9.43183e-04	-4.11016e-03	-1.13443e-02	-1.97081e-02	-2.88595e-02	-3.95813e-02	-5.35543e-02	-7.24673e-02	-9.63043e-02	-1.22487e-01	-1.45655e-01
UR 1	9.000014e-01	 2.85979e-08	 3.25443e-02	 5.22857e-02	 6.38677e-02	 6.96433e-02	 7.05538e-02	 6.62929e-02	 5.73713e-02	 4.54134e-02	 3.24944e-02	 2.03295e-02	 9.62255e-03	-3.90281e-08	-9.62256e-03	-2.03293e-02	-3.24944e-02	-4.54131e-02	-5.73713e-02	-6.62925e-02	-7.05530e-02	-6.96431e-02	-6.38675e-02	-5.22854e-02	-3.25433e-02
