    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000048e-01	 3.68834e-06	 3.46947e-06	 2.85584e-06	 1.99892e-06	 1.04068e-06	 8.63864e-08	-7.70290e-07	-1.46375e-06	-1.96302e-06	-2.26220e-06	-2.37984e-06	-2.34708e-06	-2.20398e-06	-1.99242e-06	-1.75036e-06	-1.50909e-06	-1.29019e-06	-1.10502e-06	-9.55391e-07	-8.35284e-07	-7.33486e-07	-6.36600e-07	-5.31426e-07	-4.07625e-07	-2.59741e-07	-8.75179e-08	 1.03295e-07	 3.02486e-07	 4.96349e-07	 6.69368e-07	 8.06764e-07	 8.95879e-07	 9.28396e-07	 9.01171e-07	 8.16779e-07	 6.83000e-07	 5.12030e-07	 3.18403e-07	 1.17629e-07	-7.63248e-08	-2.52920e-07	-4.06016e-07	-5.35426e-07	-6.46084e-07	-7.47856e-07	-8.53607e-07	-9.76545e-07	-1.12782e-06	-1.31345e-06	-1.53171e-06	-1.77132e-06	-2.01091e-06	-2.21931e-06	-2.35867e-06	-2.38726e-06	-2.26533e-06	-1.96219e-06	-1.45961e-06	-7.63833e-07	 9.40100e-08	 1.04830e-06	 2.00554e-06	 2.86069e-06	 3.47203e-06
UR 0	1.000048e-01	-1.71223e-04	-1.61948e-04	-1.40316e-04	-1.15942e-04	-9.31867e-05	-7.33777e-05	-5.65894e-05	-4.25183e-05	-3.08665e-05	-2.14173e-05	-1.39521e-05	-8.21290e-06	-3.93546e-06	-8.60954e-07	 1.25366e-06	 2.62987e-06	 3.46672e-06	 3.93606e-06	 4.18164e-06	 4.31997e-06	 4.44043e-06	 4.60813e-06	 4.86454e-06	 5.22917e-06	 5.70279e-06	 6.26688e-06	 6.89341e-06	 7.54102e-06	 8.16492e-06	 8.71461e-06	 9.14697e-06	 9.42581e-06	 9.52886e-06	 9.44712e-06	 9.18891e-06	 8.77540e-06	 8.24139e-06	 7.62995e-06	 6.98942e-06	 6.36500e-06	 5.79814e-06	 5.31843e-06	 4.94407e-06	 4.67451e-06	 4.49191e-06	 4.35624e-06	 4.20383e-06	 3.94565e-06	 3.46503e-06	 2.61792e-06	 1.23293e-06	-8.89626e-07	-3.97263e-06	-8.25989e-06	-1.40084e-05	-2.14806e-05	-3.09335e-05	-4.25855e-05	-5.66529e-05	-7.34347e-05	-9.32325e-05	-1.15977e-04	-1.40339e-04	-1.61960e-04
UR 1	1.000048e-01	 2.21677e-08	-8.19104e-06	-1.45750e-05	-1.88926e-05	-2.09715e-05	-2.17802e-05	-2.20237e-05	-2.19067e-05	-2.14534e-05	-2.07497e-05	-1.98739e-05	-1.88658e-05	-1.77492e-05	-1.65316e-05	-1.52192e-05	-1.38217e-05	-1.23561e-05	-1.08438e-05	-9.31868e-06	-7.81345e-06	-6.36938e-06	-5.02047e-06	-3.79954e-06	-2.73203e-06	-1.83758e-06	-1.12055e-06	-5.79027e-07	-1.99610e-07	 3.56438e-08	 1.50418e-07	 1.70153e-07	 1.24776e-07	 4.56437e-08	-3.59220e-08	-8.84355e-08	-8.07438e-08	 1.72986e-08	 2.33639e-07	 5.93942e-07	 1.11735e-06	 1.81647e-06	 2.69408e-06	 3.74662e-06	 4.95580e-06	 6.29573e-06	 7.73395e-06	 9.23510e-06	 1.07587e-05	 1.22710e-05	 1.37392e-05	 1.51414e-05	 1.64605e-05	 1.76850e-05	 1.88100e-05	 1.98276e-05	 2.07150e-05	 2.14317e-05	 2.18994e-05	 2.20301e-05	 2.17997e-05	 2.10000e-05	 1.89282e-05	 1.46151e-05	 8.23411e-06
UR 2	1.000048e-01	 7.97186e-09	-7.36152e-03	-5.92917e-03	-2.71735e-03	-4.86916e-04	 4.47007e-04	 5.90294e-04	 4.45413e-04	 2.83237e-04	 1.86977e-04	 1.49709e-04	 1.42260e-04	 1.43086e-04	 1.42241e-04	 1.37743e-04	 1.30864e-04	 1.23034e-04	 1.15071e-04	 1.07122e-04	 9.91762e-05	 9.15352e-05	 8.39610e-05	 7.62426e-05	 6.87397e-05	 6.10879e-05	 5.33663e-05	 4.58833e-05	 3.83215e-05	 3.07327e-05	 2.30044e-05	 1.52123e-05	 7.56070e-06	 9.44075e-09	-7.51826e-06	-1.51801e-05	-2.30079e-05	-3.07108e-05	-3.82968e-05	-4.59296e-05	-5.34447e-05	-6.11426e-05	-6.87859e-05	-7.62642e-05	-8.39503e-05	-9.15177e-05	-9.91445e-05	-1.07072e-04	-1.15048e-04	-1.23028e-04	-1.30827e-04	-1.37720e-04	-1.42232e-04	-1.43083e-04	-1.42289e-04	-1.49744e-04	-1.87008e-04	-2.83256e-04	-4.45454e-04	-5.90344e-04	-4.47023e-04	 4.86921e-04	 2.71737e-03	 5.92920e-03	 7.36154e-03
U  0	2.000036e-01	 0.00000e+00	 2.18888e-05	 1.32392e-04	 2.47906e-04	 3.01316e-04	 2.93209e-04	 2.55394e-04	 2.15052e-04	 1.83603e-04	 1.60949e-04	 1.43067e-04	 1.26474e-04	 1.09745e-04	 9.27115e-05	 7.59064e-05	 5.99134e-05	 4.50421e-05	 3.15856e-05	 1.95838e-05	 9.17318e-06	 3.48876e-07	-6.87324e-06	-1.24497e-05	-1.64672e-05	-1.89378e-05	-2.00193e-05	-1.97753e-05	-1.83717e-05	-1.59418e-05	-1.27003e-05	-8.82603e-06	-4.51865e-06	 1.70823e-09	 4.52167e-06	 8.82884e-06	 1.27028e-05	 1.59461e-05	 1.83706e-05	 1.97731e-05	 2.00245e-05	 1.89400e-05	 1.64672e-05	 1.24485e-05	 6.88351e-06	-3.50584e-07	-9.17164e-06	-1.95839e-05	-3.15854e-05	-4.50419e-05	-5.99119e-05	-7.59052e-05	-9.27121e-05	-1.09740e-04	-1.26482e-04	-1.43063e-04	-1.60946e-04	-1.83603e-04	-2.15054e-04	-2.55398e-04	-2.93207e-04	-3.01317e-04	-2.47905e-04	-1.32390e-04	-2.18886e-05
U  1	2.000036e-01	 2.03126e-03	 1.45677e-03	 6.39781e-04	 1.48923e-04	-1.56672e-05	-9.46942e-06	 4.46753e-05	 9.14322e-05	 1.19357e-04	 1.33767e-04	 1.41361e-04	 1.45999e-04	 1.48875e-04	 1.50133e-04	 1.49650e-04	 1.47421e-04	 1.43596e-04	 1.38378e-04	 1.31998e-04	 1.24699e-04	 1.16710e-04	 1.08261e-04	 9.96145e-05	 9.09727e-05	 8.25921e-05	 7.46268e-05	 6.73184e-05	 6.08134e-05	 5.53125e-05	 5.08706e-05	 4.76169e-05	 4.56585e-05	 4.49715e-05	 4.56581e-05	 4.76169e-05	 5.08717e-05	 5.53095e-05	 6.08219e-05	 6.73291e-05	 7.46278e-05	 8.25953e-05	 9.09778e-05	 9.96205e-05	 1.08260e-04	 1.16714e-04	 1.24701e-04	 1.32000e-04	 1.38381e-04	 1.43598e-04	 1.47423e-04	 1.49652e-04	 1.50134e-04	 1.48878e-04	 1.45996e-04	 1.41365e-04	 1.33768e-04	 1.19358e-04	 9.14306e-05	 4.46707e-05	-9.46204e-06	-1.56716e-05	 1.48926e-04	 6.39784e-04	 1.45676e-03
U  2	2.000036e-01	 9.90724e-06	 9.39974e-06	 7.92523e-06	 5.85597e-06	 3.51314e-06	 1.11684e-06	-1.10584e-06	-2.97653e-06	-4.39704e-06	-5.32985e-06	-5.79632e-06	-5.85354e-06	-5.58564e-06	-5.08843e-06	-4.45570e-06	-3.77157e-06	-3.10209e-06	-2.49248e-06	-1.96663e-06	-1.52912e-06	-1.16977e-06	-8.69298e-07	-6.04051e-07	-3.51567e-07	-9.53598e-08	 1.73998e-07	 4.55751e-07	 7.41407e-07	 1.01543e-06	 1.25816e-06	 1.45001e-06	 1.57357e-06	 1.61720e-06	 1.57662e-06	 1.45576e-06	 1.26592e-06	 1.02427e-06	 7.50379e-07	 4.63936e-07	 1.80730e-07	-9.05367e-08	-3.48929e-07	-6.03657e-07	-8.70942e-07	-1.17305e-06	-1.53353e-06	-1.97176e-06	-2.49804e-06	-3.10785e-06	-3.77746e-06	-4.46159e-06	-5.09408e-06	-5.59066e-06	-5.85753e-06	-5.79891e-06	-5.33080e-06	-4.39671e-06	-2.97531e-06	-1.10428e-06	 1.11827e-06	 3.51418e-06	 5.85668e-06	 7.92558e-06	 9.39989e-06
UR 0	2.000036e-01	-3.59933e-04	-3.40648e-04	-2.95693e-04	-2.45933e-04	-1.99007e-04	-1.57338e-04	-1.21520e-04	-9.11712e-05	-6.56489e-05	-4.47432e-05	-2.80733e-05	-1.51590e-05	-5.48263e-06	 1.47723e-06	 6.23140e-06	 9.25569e-06	 1.09873e-05	 1.18093e-05	 1.20496e-05	 1.19762e-05	 1.17960e-05	 1.16607e-05	 1.16732e-05	 1.18871e-05	 1.23164e-05	 1.29391e-05	 1.37093e-05	 1.45559e-05	 1.54014e-05	 1.61643e-05	 1.67720e-05	 1.71629e-05	 1.73029e-05	 1.71759e-05	 1.67960e-05	 1.61977e-05	 1.54410e-05	 1.46003e-05	 1.37559e-05	 1.29845e-05	 1.23589e-05	 1.19250e-05	 1.17049e-05	 1.16846e-05	 1.18120e-05	 1.19853e-05	 1.20547e-05	 1.18124e-05	 1.09903e-05	 9.25887e-06	 6.23362e-06	 1.47649e-06	-5.48921e-06	-1.51734e-05	-2.80942e-05	-4.47675e-05	-6.56743e-05	-9.11940e-05	-1.21538e-04	-1.57352e-04	-1.99016e-04	-2.45940e-04	-2.95694e-04	-3.40650e-04
UR 1	2.000036e-01	 1.50125e-09	-1.40431e-05	-2.57477e-05	-3.48208e-05	-3.86996e-05	-3.95314e-05	-3.93977e-05	-3.88424e-05	-3.76934e-05	-3.62334e-05	-3.46066e-05	-3.28810e-05	-3.10840e-05	-2.92155e-05	-2.72599e-05	-2.52091e-05	-2.30613e-05	-2.08267e-05	-1.85326e-05	-1.62129e-05	-1.39187e-05	-1.16999e-05	-9.61075e-06	-7.69638e-06	-5.99589e-06	-4.53071e-06	-3.31126e-06	-2.32917e-06	-1.56591e-06	-9.90296e-07	-5.63847e-07	-2.41449e-07	 2.63503e-08	 2.92595e-07	 6.10099e-07	 1.02822e-06	 1.59330e-06	 2.34593e-06	 3.31868e-06	 4.53040e-06	 5.98863e-06	 7.68228e-06	 9.59164e-06	 1.16775e-05	 1.38957e-05	 1.61900e-05	 1.85101e-05	 2.08049e-05	 2.30388e-05	 2.51867e-05	 2.72386e-05	 2.91951e-05	 3.10648e-05	 3.28621e-05	 3.45899e-05	 3.62231e-05	 3.76912e-05	 3.88469e-05	 3.94084e-05	 3.95448e-05	 3.87111e-05	 3.48286e-05	 2.57525e-05	 1.40464e-05
UR 2	2.000036e-01	 2.87032e-09	-1.47359e-02	-1.18702e-02	-5.43869e-03	-9.74303e-04	 8.92567e-04	 1.17652e-03	 8.84558e-04	 5.58966e-04	 3.66267e-04	 2.92119e-04	 2.77677e-04	 2.79858e-04	 2.78632e-04	 2.70020e-04	 2.56560e-04	 2.41163e-04	 2.25468e-04	 2.09862e-04	 1.94422e-04	 1.79406e-04	 1.64599e-04	 1.49539e-04	 1.34763e-04	 1.19766e-04	 1.04691e-04	 8.99191e-05	 7.49155e-05	 6.00976e-05	 4.50393e-05	 2.98049e-05	 1.48909e-05	 5.86106e-09	-1.48733e-05	-2.98041e-05	-4.50364e-05	-6.00816e-05	-7.49346e-05	-8.99911e-05	-1.04771e-04	-1.19827e-04	-1.34804e-04	-1.49569e-04	-1.64615e-04	-1.79409e-04	-1.94421e-04	-2.09839e-04	-2.25458e-04	-2.41144e-04	-2.56536e-04	-2.70016e-04	-2.78623e-04	-2.79861e-04	-2.77710e-04	-2.92167e-04	-3.66302e-04	-5.59013e-04	-8.84610e-04	-1.17657e-03	-8.92592e-04	 9.74293e-04	 5.43870e-03	 1.18703e-02	 1.47359e-02
U  0	3.000024e-01	 0.00000e+00	 3.10175e-05	 1.92810e-04	 3.64777e-04	 4.44906e-04	 4.32940e-04	 3.76493e-04	 3.16401e-04	 2.69770e-04	 2.36419e-04	 2.10231e-04	 1.85977e-04	 1.61465e-04	 1.36475e-04	 1.11806e-04	 8.83094e-05	 6.64726e-05	 4.66925e-05	 2.90664e-05	 1.37586e-05	 7.86835e-07	-9.82595e-06	-1.80357e-05	-2.39500e-05	-2.76101e-05	-2.92098e-05	-2.88791e-05	-2.68380e-05	-2.33015e-05	-1.85681e-05	-1.29057e-05	-6.60907e-06	 1.30586e-09	 6.61138e-06	 1.29077e-05	 1.85700e-05	 2.33052e-05	 2.68369e-05	 2.88771e-05	 2.92157e-05	 2.76120e-05	 2.39491e-05	 1.80336e-05	 9.83545e-06	-7.89982e-07	-1.37564e-05	-2.90663e-05	-4.66916e-05	-6.64704e-05	-8.83087e-05	-1.11805e-04	-1.36476e-04	-1.61458e-04	-1.85984e-04	-2.10224e-04	-2.36414e-04	-2.69769e-04	-3.16400e-04	-3.76494e-04	-4.32938e-04	-4.44906e-04	-3.64778e-04	-1.92809e-04	-3.10173e-05
U  1	3.000024e-01	 3.04873e-03	 2.18452e-03	 9.57607e-04	 2.20498e-04	-2.64956e-05	-1.72109e-05	 6.38345e-05	 1.33652e-04	 1.75182e-04	 1.96450e-04	 2.07584e-04	 2.14358e-04	 2.18585e-04	 2.20452e-04	 2.19769e-04	 2.16525e-04	 2.10935e-04	 2.03300e-04	 1.93958e-04	 1.83263e-04	 1.71557e-04	 1.59176e-04	 1.46499e-04	 1.33833e-04	 1.21535e-04	 1.09867e-04	 9.91446e-05	 8.96133e-05	 8.15344e-05	 7.50209e-05	 7.02518e-05	 6.73774e-05	 6.63832e-05	 6.73773e-05	 7.02541e-05	 7.50231e-05	 8.15321e-05	 8.96207e-05	 9.91545e-05	 1.09866e-04	 1.21537e-04	 1.33838e-04	 1.46505e-04	 1.59175e-04	 1.71561e-04	 1.83265e-04	 1.93960e-04	 2.03302e-04	 2.10937e-04	 2.16527e-04	 2.19770e-04	 2.20454e-04	 2.18589e-04	 2.14355e-04	 2.07588e-04	 1.96451e-04	 1.75182e-04	 1.33650e-04	 6.38296e-05	-1.72066e-05	-2.65027e-05	 2.20498e-04	 9.57605e-04	 2.18452e-03
U  2	3.000024e-01	 1.69268e-05	 1.61281e-05	 1.37241e-05	 1.03393e-05	 6.48373e-06	 2.47519e-06	-1.31151e-06	-4.55928e-06	-7.08278e-06	-8.79728e-06	-9.71634e-06	-9.91732e-06	-9.52822e-06	-8.70273e-06	-7.59857e-06	-6.36327e-06	-5.11922e-06	-3.95764e-06	-2.93574e-06	-2.07821e-06	-1.38297e-06	-8.29025e-07	-3.83527e-07	-1.05518e-08	 3.20923e-07	 6.34790e-07	 9.41691e-07	 1.24203e-06	 1.52556e-06	 1.77515e-06	 1.97189e-06	 2.09785e-06	 2.14084e-06	 2.09642e-06	 1.96910e-06	 1.77106e-06	 1.52015e-06	 1.23539e-06	 9.34022e-07	 6.26421e-07	 3.12225e-07	-1.93323e-08	-3.92217e-07	-8.37423e-07	-1.39083e-06	-2.08532e-06	-2.94211e-06	-3.96346e-06	-5.12483e-06	-6.36913e-06	-7.60483e-06	-8.70910e-06	-9.53418e-06	-9.92202e-06	-9.71881e-06	-8.79676e-06	-7.07933e-06	-4.55343e-06	-1.30393e-06	 2.48358e-06	 6.49198e-06	 1.03464e-05	 1.37293e-05	 1.61309e-05
UR 0	3.000024e-01	-5.57516e-04	-5.27706e-04	-4.58299e-04	-3.83001e-04	-3.11629e-04	-2.47228e-04	-1.91338e-04	-1.43650e-04	-1.03086e-04	-6.96304e-05	-4.27750e-05	-2.18420e-05	-6.07488e-06	 5.29700e-06	 1.30617e-05	 1.79575e-05	 2.06750e-05	 2.18283e-05	 2.19482e-05	 2.14747e-05	 2.07531e-05	 2.00405e-05	 1.95133e-05	 1.92712e-05	 1.93505e-05	 1.97342e-05	 2.03649e-05	 2.11567e-05	 2.20043e-05	 2.28018e-05	 2.34498e-05	 2.38698e-05	 2.40141e-05	 2.38654e-05	 2.34455e-05	 2.27977e-05	 2.20004e-05	 2.11512e-05	 2.03584e-05	 1.97234e-05	 1.93360e-05	 1.92553e-05	 1.94960e-05	 2.00234e-05	 2.07356e-05	 2.14583e-05	 2.19352e-05	 2.18214e-05	 2.06759e-05	 1.79643e-05	 1.30701e-05	 5.30087e-06	-6.08123e-06	-2.18627e-05	-4.28118e-05	-6.96772e-05	-1.03139e-04	-1.43707e-04	-1.91396e-04	-2.47283e-04	-3.11680e-04	-3.83039e-04	-4.58320e-04	-5.27718e-04
