Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.300019e-01,5.140298e-03,1.774941e+04,4.386174e-05,0
3.400023e-01,5.295763e-03,1.828879e+04,4.617785e-05,0
3.500027e-01,5.451229e-03,1.882820e+04,4.866511e-05,0
3.600031e-01,5.606696e-03,1.936770e+04,5.140354e-05,0
3.700036e-01,5.762162e-03,1.990723e+04,5.452409e-05,0
3.800040e-01,5.917629e-03,2.044681e+04,5.816069e-05,0
3.900044e-01,6.073095e-03,2.098644e+04,6.257342e-05,0
4.000048e-01,6.228561e-03,2.152633e+04,6.739733e-05,0
4.100052e-01,6.384027e-03,2.206634e+04,7.117826e-05,0
4.200057e-01,6.539494e-03,2.260638e+04,7.531187e-05,0
4.300001e-01,6.694867e-03,2.314616e+04,8.080536e-05,0
4.400005e-01,6.850333e-03,2.368640e+04,8.726006e-05,0
4.500009e-01,7.005799e-03,2.422675e+04,9.470920e-05,0
4.600013e-01,7.161265e-03,2.476718e+04,1.030548e-04,0
4.700018e-01,7.316731e-03,2.530759e+04,1.127913e-04,0
4.800022e-01,7.472198e-03,2.584818e+04,1.250958e-04,0
4.900026e-01,7.627663e-03,2.638983e+04,1.378731e-04,0
5.000030e-01,7.783129e-03,2.693183e+04,1.507003e-04,0
5.100034e-01,7.938595e-03,2.747401e+04,1.661894e-04,0
5.200039e-01,8.094061e-03,2.801557e+04,1.854627e-04,0
5.300043e-01,8.249548e-03,2.855738e+04,2.071643e-04,0
5.400047e-01,8.405789e-03,2.909989e+04,2.346606e-04,0
5.500051e-01,8.562029e-03,2.964238e+04,2.735652e-04,0
5.600055e-01,8.718269e-03,3.018474e+04,3.355747e-04,0
5.700060e-01,8.874509e-03,3.072731e+04,4.184048e-04,0
5.800004e-01,9.030654e-03,3.126950e+04,5.336545e-04,0
5.900008e-01,9.186893e-03,3.181176e+04,7.139556e-04,0
6.000012e-01,9.343131e-03,3.235317e+04,1.008797e-03,0
6.100016e-01,9.499372e-03,3.289183e+04,1.524107e-03,0
6.200021e-01,9.655612e-03,3.342143e+04,2.494662e-03,0
6.300025e-01,9.811852e-03,3.391777e+04,4.447926e-03,0
6.400029e-01,9.968093e-03,3.428736e+04,8.474734e-03,0
6.500033e-01,1.012433e-02,3.425301e+04,1.570114e-02,0
6.600038e-01,1.028057e-02,3.388786e+04,2.290896e-02,0
6.700042e-01,1.043681e-02,3.400030e+04,2.564427e-02,0
6.800046e-01,1.059305e-02,3.426751e+04,2.725261e-02,0
6.900050e-01,1.074929e-02,3.448942e+04,2.901932e-02,0
7.000054e-01,1.090553e-02,3.471425e+04,3.067478e-02,0
7.100059e-01,1.106177e-02,3.493675e+04,3.226178e-02,0
7.200003e-01,1.121792e-02,3.515543e+04,3.379433e-02,0
7.300007e-01,1.137416e-02,3.537071e+04,3.527973e-02,0
7.400011e-01,1.153039e-02,3.558298e+04,3.672207e-02,0
7.500015e-01,1.168664e-02,3.579151e+04,3.812679e-02,0
7.600020e-01,1.184287e-02,3.599651e+04,3.950007e-02,0
7.700024e-01,1.199911e-02,3.619787e+04,4.084223e-02,0
7.800028e-01,1.215535e-02,3.639598e+04,4.215745e-02,0
7.900032e-01,1.231159e-02,3.658953e+04,4.345005e-02,0
8.000036e-01,1.246783e-02,3.678044e+04,4.471745e-02,0
8.100041e-01,1.262407e-02,3.696749e+04,4.596607e-02,0
8.200045e-01,1.278031e-02,3.715052e+04,4.719667e-02,0
8.300049e-01,1.293655e-02,3.733111e+04,4.840522e-02,0
8.400053e-01,1.309279e-02,3.750801e+04,4.959790e-02,0
8.500057e-01,1.324903e-02,3.768162e+04,5.077415e-02,0
8.600001e-01,1.340518e-02,3.785113e+04,5.193571e-02,0
8.700005e-01,1.356142e-02,3.801857e+04,5.308087e-02,0
8.800010e-01,1.371766e-02,3.818300e+04,5.421457e-02,0
8.900014e-01,1.387389e-02,3.834339e+04,5.533646e-02,0
9.000018e-01,1.403013e-02,3.850105e+04,5.644576e-02,0
9.100022e-01,1.418637e-02,3.865553e+04,5.754285e-02,0
9.200027e-01,1.434261e-02,3.880769e+04,5.862591e-02,0
9.300031e-01,1.449885e-02,3.895672e+04,5.969968e-02,0
9.400035e-01,1.465509e-02,3.910369e+04,6.076198e-02,0
9.500039e-01,1.481133e-02,3.924671e+04,6.181541e-02,0
9.600044e-01,1.496757e-02,3.938742e+04,6.285892e-02,0
9.700048e-01,1.512381e-02,3.952496e+04,6.389299e-02,0
9.800052e-01,1.528005e-02,3.966070e+04,6.491512e-02,0
9.900056e-01,1.543629e-02,3.979455e+04,6.592729e-02,0
1.000000e+00,1.559244e-02,3.992475e+04,6.693218e-02,0
