    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 0	1.000016e-01	-1.03170e-03	-9.10912e-04	-6.53444e-04	-3.70039e-04	-1.20685e-04	 7.57214e-05	 2.13131e-04	 2.93490e-04	 3.23835e-04	 3.12478e-04	 2.65133e-04	 1.86484e-04	 8.40917e-05	-2.86502e-05	-1.32272e-04	-2.05784e-04	-2.32467e-04	-2.05677e-04	-1.32096e-04	-2.84731e-05	 8.42505e-05	 1.86583e-04	 2.65116e-04	 3.12335e-04	 3.23573e-04	 2.93125e-04	 2.12689e-04	 7.52462e-05	-1.21212e-04	-3.70503e-04	-6.53779e-04	-9.11073e-04
UR 1	1.000016e-01	 1.63308e-07	 1.50876e-04	 2.94466e-04	 4.06161e-04	 4.64843e-04	 4.61353e-04	 3.95556e-04	 2.75560e-04	 1.21790e-04	-3.47415e-05	-1.64152e-04	-2.45618e-04	-2.71749e-04	-2.47209e-04	-1.84423e-04	-9.76348e-05	 5.92427e-08	 9.77587e-05	 1.84486e-04	 2.47113e-04	 2.71498e-04	 2.45235e-04	 1.63675e-04	 3.42947e-05	-1.22133e-04	-2.75783e-04	-3.95612e-04	-4.61196e-04	-4.64469e-04	-4.05736e-04	-2.94085e-04	-1.50534e-04
UR 2	1.000016e-01	-1.01497e-08	-1.32825e-02	-7.44729e-03	-1.13263e-03	 1.40213e-03	 1.54879e-03	 1.05399e-03	 6.80122e-04	 5.16308e-04	 4.54022e-04	 4.08824e-04	 3.51759e-04	 2.84420e-04	 2.12923e-04	 1.40837e-04	 7.01929e-05	-7.50187e-08	-7.02346e-05	-1.40768e-04	-2.12905e-04	-2.84406e-04	-3.51790e-04	-4.08867e-04	-4.54047e-04	-5.16333e-04	-6.80196e-04	-1.05399e-03	-1.54878e-03	-1.40218e-03	 1.13258e-03	 7.44719e-03	 1.32825e-02
U  0	2.000000e-01	 0.00000e+00	 9.21605e-05	 3.71755e-04	 5.32686e-04	 4.91967e-04	 3.64561e-04	 2.48767e-04	 1.68833e-04	 1.12863e-04	 6.85422e-05	 3.22469e-05	 5.12015e-06	-1.16738e-05	-1.85679e-05	-1.72124e-05	-1.00808e-05	 9.88490e-09	 1.01030e-05	 1.72330e-05	 1.85858e-05	 1.16910e-05	-5.09981e-06	-3.22360e-05	-6.85355e-05	-1.12861e-04	-1.68837e-04	-2.48754e-04	-3.64565e-04	-4.91964e-04	-5.32702e-04	-3.71762e-04	-9.21639e-05
U  1	2.000000e-01	 2.43933e-03	 1.47092e-03	 4.42578e-04	 9.59876e-05	 1.23105e-04	 2.13370e-04	 2.63890e-04	 2.77552e-04	 2.72550e-04	 2.57535e-04	 2.35470e-04	 2.09057e-04	 1.81709e-04	 1.56736e-04	 1.36942e-04	 1.24269e-04	 1.19888e-04	 1.24266e-04	 1.36945e-04	 1.56744e-04	 1.81719e-04	 2.09065e-04	 2.35483e-04	 2.57550e-04	 2.72566e-04	 2.77566e-04	 2.63912e-04	 2.13385e-04	 1.23126e-04	 9.59916e-05	 4.42581e-04	 1.47093e-03
U  2	2.000000e-01	 1.64315e-04	 1.44924e-04	 9.26179e-05	 2.63944e-05	-3.35185e-05	-7.23383e-05	-8.35176e-05	-6.89670e-05	-3.73485e-05	-1.03726e-06	 2.79494e-05	 4.14856e-05	 3.74289e-05	 1.97362e-05	-3.29811e-06	-2.21447e-05	-2.93555e-05	-2.21362e-05	-3.28287e-06	 1.97521e-05	 3.74389e-05	 4.14848e-05	 2.79398e-05	-1.05015e-06	-3.73564e-05	-6.89636e-05	-8.35002e-05	-7.23082e-05	-3.34839e-05	 2.64246e-05	 9.26381e-05	 1.44933e-04
UR 0	2.000000e-01	-2.48348e-03	-2.19942e-03	-1.59434e-03	-9.24197e-04	-3.25924e-04	 1.43574e-04	 4.70129e-04	 6.59804e-04	 7.32967e-04	 7.11566e-04	 6.11085e-04	 4.43034e-04	 2.23781e-04	-1.81170e-05	-2.40863e-04	-3.98947e-04	-4.56526e-04	-3.98822e-04	-2.40659e-04	-1.79095e-05	 2.23985e-04	 4.43198e-04	 6.11144e-04	 7.11513e-04	 7.32802e-04	 6.59512e-04	 4.69707e-04	 1.43084e-04	-3.26439e-04	-9.24555e-04	-1.59453e-03	-2.19947e-03
UR 1	2.000000e-01	 1.05933e-07	 3.80736e-04	 7.29867e-04	 9.98234e-04	 1.14742e-03	 1.14854e-03	 1.00254e-03	 7.27358e-04	 3.71946e-04	 7.39682e-06	-2.97379e-04	-4.94495e-04	-5.66340e-04	-5.23259e-04	-3.93347e-04	-2.09077e-04	 9.42657e-08	 2.09284e-04	 3.93526e-04	 5.23318e-04	 5.66284e-04	 4.94326e-04	 2.97132e-04	-7.60817e-06	-3.72052e-04	-7.27318e-04	-1.00230e-03	-1.14817e-03	-1.14693e-03	-9.97802e-04	-7.29552e-04	-3.80498e-04
UR 2	2.000000e-01	-4.26656e-08	-2.66380e-02	-1.49361e-02	-2.27131e-03	 2.79424e-03	 3.07238e-03	 2.07345e-03	 1.32408e-03	 1.00055e-03	 8.81472e-04	 7.95794e-04	 6.85448e-04	 5.54304e-04	 4.14887e-04	 2.74404e-04	 1.36744e-04	-1.10054e-07	-1.36821e-04	-2.74292e-04	-4.14806e-04	-5.54373e-04	-6.85644e-04	-7.96012e-04	-8.81538e-04	-1.00055e-03	-1.32412e-03	-2.07338e-03	-3.07244e-03	-2.79434e-03	 2.27108e-03	 1.49360e-02	 2.66379e-02
U  0	3.000016e-01	 0.00000e+00	 1.31342e-04	 5.43585e-04	 7.84920e-04	 7.24605e-04	 5.34898e-04	 3.63549e-04	 2.46465e-04	 1.65192e-04	 1.00874e-04	 4.80031e-05	 8.34406e-06	-1.63074e-05	-2.65205e-05	-2.47157e-05	-1.45023e-05	 1.08157e-08	 1.45266e-05	 2.47383e-05	 2.65397e-05	 1.63238e-05	-8.32438e-06	-4.79933e-05	-1.00862e-04	-1.65189e-04	-2.46474e-04	-3.63543e-04	-5.34905e-04	-7.24613e-04	-7.84948e-04	-5.43594e-04	-1.31345e-04
U  1	3.000016e-01	 3.65588e-03	 2.20393e-03	 6.56010e-04	 1.34237e-04	 1.74706e-04	 3.09495e-04	 3.84635e-04	 4.04897e-04	 3.97720e-04	 3.75987e-04	 3.43986e-04	 3.05626e-04	 2.65876e-04	 2.29573e-04	 2.00788e-04	 1.82359e-04	 1.75988e-04	 1.82355e-04	 2.00790e-04	 2.29581e-04	 2.65887e-04	 3.05635e-04	 3.44001e-04	 3.76002e-04	 3.97736e-04	 4.04911e-04	 3.84656e-04	 3.09512e-04	 1.74728e-04	 1.34248e-04	 6.56013e-04	 2.20394e-03
U  2	3.000016e-01	 3.31804e-04	 2.95056e-04	 1.93696e-04	 6.39170e-05	-5.49733e-05	-1.34226e-04	-1.60995e-04	-1.38443e-04	-8.24407e-05	-1.56876e-05	 3.96920e-05	 6.85504e-05	 6.64530e-05	 3.98338e-05	 2.86715e-06	-2.80090e-05	-3.99120e-05	-2.80036e-05	 2.87373e-06	 3.98295e-05	 6.64266e-05	 6.84958e-05	 3.96154e-05	-1.57681e-05	-8.25007e-05	-1.38462e-04	-1.60954e-04	-1.34129e-04	-5.48415e-05	 6.40494e-05	 1.93802e-04	 2.95116e-04
UR 0	3.000016e-01	-4.62828e-03	-4.11140e-03	-3.00389e-03	-1.79071e-03	-6.75504e-04	 2.09943e-04	 8.26125e-04	 1.18323e-03	 1.32522e-03	 1.29604e-03	 1.12782e-03	 8.42948e-04	 4.69789e-04	 5.68091e-05	-3.24482e-04	-5.95535e-04	-6.94461e-04	-5.95371e-04	-3.24181e-04	 5.71349e-05	 4.70075e-04	 8.43116e-04	 1.12773e-03	 1.29568e-03	 1.32456e-03	 1.18224e-03	 8.24843e-04	 2.08425e-04	-6.77112e-04	-1.79198e-03	-3.00474e-03	-4.11173e-03
UR 1	3.000016e-01	 5.70759e-07	 7.77248e-04	 1.47336e-03	 1.98764e-03	 2.27993e-03	 2.29567e-03	 2.03255e-03	 1.52508e-03	 8.65965e-04	 1.84249e-04	-3.92620e-04	-7.76027e-04	-9.32240e-04	-8.79190e-04	-6.67560e-04	-3.56578e-04	 7.00025e-08	 3.56714e-04	 6.67592e-04	 8.78981e-04	 9.31749e-04	 7.75246e-04	 3.91619e-04	-1.85270e-04	-8.66829e-04	-1.52565e-03	-2.03261e-03	-2.29517e-03	-2.27885e-03	-1.98639e-03	-1.47212e-03	-7.76054e-04
UR 2	3.000016e-01	-8.47898e-08	-4.00194e-02	-2.24698e-02	-3.42014e-03	 4.17180e-03	 4.56781e-03	 3.05679e-03	 1.93109e-03	 1.45193e-03	 1.28140e-03	 1.15994e-03	 1.00050e-03	 8.09352e-04	 6.05641e-04	 4.00374e-04	 1.99531e-04	-1.08579e-07	-1.99586e-04	-4.00293e-04	-6.05531e-04	-8.09468e-04	-1.00073e-03	-1.16007e-03	-1.28145e-03	-1.45204e-03	-1.93124e-03	-3.05671e-03	-4.56779e-03	-4.17195e-03	 3.41999e-03	 2.24696e-02	 4.00191e-02
U  0	4.000000e-01	 0.00000e+00	 1.65656e-04	 7.04927e-04	 1.02588e-03	 9.46240e-04	 6.95220e-04	 4.70072e-04	 3.17986e-04	 2.13458e-04	 1.30829e-04	 6.26356e-05	 1.12990e-05	-2.06836e-05	-3.39731e-05	-3.17167e-05	-1.86117e-05	 2.04679e-08	 1.86557e-05	 3.17578e-05	 3.40097e-05	 2.07179e-05	-1.12641e-05	-6.26157e-05	-1.30811e-04	-2.13453e-04	-3.17995e-04	-4.70069e-04	-6.95233e-04	-9.46250e-04	-1.02591e-03	-7.04945e-04	-1.65661e-04
U  1	4.000000e-01	 4.87239e-03	 2.93584e-03	 8.65376e-04	 1.67013e-04	 2.19930e-04	 3.98339e-04	 4.97412e-04	 5.23921e-04	 5.14554e-04	 4.86393e-04	 4.45019e-04	 3.95480e-04	 3.44184e-04	 2.97350e-04	 2.60204e-04	 2.36413e-04	 2.28191e-04	 2.36408e-04	 2.60206e-04	 2.97358e-04	 3.44194e-04	 3.95492e-04	 4.45039e-04	 4.86415e-04	 5.14576e-04	 5.23941e-04	 4.97438e-04	 3.98362e-04	 2.19961e-04	 1.67028e-04	 8.65385e-04	 2.93585e-03
U  2	4.000000e-01	 7.68120e-04	 6.82444e-04	 4.54095e-04	 1.65801e-04	-9.89914e-05	-2.79623e-04	-3.49366e-04	-3.14747e-04	-2.07788e-04	-7.37794e-05	 4.33038e-05	 1.13039e-04	 1.25393e-04	 9.07747e-05	 3.40480e-05	-1.55496e-05	-3.49851e-05	-1.55821e-05	 3.39901e-05	 9.06953e-05	 1.25300e-04	 1.12943e-04	 4.32161e-05	-7.38411e-05	-2.07811e-04	-3.14726e-04	-3.49303e-04	-2.79514e-04	-9.88734e-05	 1.65908e-04	 4.54173e-04	 6.82501e-04
UR 0	4.000000e-01	-9.87729e-03	-8.78627e-03	-6.48126e-03	-3.92466e-03	-1.56915e-03	 2.91262e-04	 1.57312e-03	 2.30774e-03	 2.60110e-03	 2.56481e-03	 2.27406e-03	 1.77863e-03	 1.12918e-03	 4.09955e-04	-2.54293e-04	-7.31301e-04	-9.05906e-04	-7.31422e-04	-2.54518e-04	 4.09567e-04	 1.12868e-03	 1.77803e-03	 2.27331e-03	 2.56399e-03	 2.60021e-03	 2.30686e-03	 1.57231e-03	 2.90600e-04	-1.56967e-03	-3.92492e-03	-6.48114e-03	-8.78643e-03
UR 1	4.000000e-01	 4.85375e-07	 1.94632e-03	 3.39350e-03	 4.44365e-03	 5.06270e-03	 5.11274e-03	 4.59239e-03	 3.57367e-03	 2.24428e-03	 8.55064e-04	-3.36653e-04	-1.15494e-03	-1.53209e-03	-1.50187e-03	-1.16240e-03	-6.26164e-04	-3.35559e-07	 6.25554e-04	 1.16178e-03	 1.50115e-03	 1.53128e-03	 1.15407e-03	 3.35794e-04	-8.55802e-04	-2.24489e-03	-3.57419e-03	-4.59265e-03	-5.11272e-03	-5.06223e-03	-4.44291e-03	-3.39288e-03	-1.94546e-03
UR 2	4.000000e-01	-2.50347e-07	-5.34219e-02	-3.00077e-02	-4.58336e-03	 5.52320e-03	 6.02621e-03	 3.99838e-03	 2.49911e-03	 1.86821e-03	 1.65174e-03	 1.49881e-03	 1.29441e-03	 1.04761e-03	 7.83980e-04	 5.18110e-04	 2.58049e-04	-4.49577e-08	-2.58105e-04	-5.18082e-04	-7.83899e-04	-1.04776e-03	-1.29473e-03	-1.49904e-03	-1.65183e-03	-1.86836e-03	-2.49933e-03	-3.99840e-03	-6.02624e-03	-5.52340e-03	 4.58317e-03	 3.00075e-02	 5.34214e-02
U  0	5.000015e-01	 0.00000e+00	 1.94207e-04	 8.48602e-04	 1.24094e-03	 1.13824e-03	 8.26831e-04	 5.52168e-04	 3.70886e-04	 2.49069e-04	 1.53340e-04	 7.37750e-05	 1.33270e-05	-2.45223e-05	-4.01793e-05	-3.73697e-05	-2.18478e-05	 2.60698e-08	 2.19029e-05	 3.74223e-05	 4.02274e-05	 2.45645e-05	-1.32888e-05	-7.37500e-05	-1.53320e-04	-2.49064e-04	-3.70898e-04	-5.52179e-04	-8.26859e-04	-1.13826e-03	-1.24096e-03	-8.48621e-04	-1.94213e-04
U  1	5.000015e-01	 6.08894e-03	 3.67277e-03	 1.07883e-03	 1.96389e-04	 2.53292e-04	 4.69901e-04	 5.90709e-04	 6.22581e-04	 6.10199e-04	 5.75044e-04	 5.24724e-04	 4.65638e-04	 4.05160e-04	 3.50184e-04	 3.06580e-04	 2.78630e-04	 2.68961e-04	 2.78622e-04	 3.06580e-04	 3.50187e-04	 4.05172e-04	 4.65655e-04	 5.24749e-04	 5.75071e-04	 6.10227e-04	 6.22606e-04	 5.90737e-04	 4.69926e-04	 2.53326e-04	 1.96416e-04	 1.07885e-03	 3.67280e-03
U  2	5.000015e-01	 2.86222e-03	 2.55086e-03	 1.73089e-03	 6.95258e-04	-2.58963e-04	-9.25710e-04	-1.21663e-03	-1.15290e-03	-8.37069e-04	-4.12294e-04	-1.62705e-05	 2.54346e-04	 3.63170e-04	 3.32669e-04	 2.26678e-04	 1.22021e-04	 7.94748e-05	 1.21965e-04	 2.26572e-04	 3.32518e-04	 3.62992e-04	 2.54165e-04	-1.64271e-05	-4.12388e-04	-8.37089e-04	-1.15283e-03	-1.21650e-03	-9.25495e-04	-2.58742e-04	 6.95468e-04	 1.73105e-03	 2.55099e-03
UR 0	5.000015e-01	-3.34772e-02	-2.98333e-02	-2.22340e-02	-1.36315e-02	-5.76344e-03	 4.22321e-04	 4.64795e-03	 7.04009e-03	 8.00085e-03	 7.96582e-03	 7.23772e-03	 5.98313e-03	 4.33461e-03	 2.49884e-03	 7.89485e-04	-4.36970e-04	-8.84835e-04	-4.37242e-04	 7.88944e-04	 2.49795e-03	 4.33345e-03	 5.98174e-03	 7.23627e-03	 7.96420e-03	 7.99907e-03	 7.03826e-03	 4.64604e-03	 4.20636e-04	-5.76486e-03	-1.36324e-02	-2.22342e-02	-2.98337e-02
UR 1	5.000015e-01	 1.18785e-06	 7.50852e-03	 1.26621e-02	 1.62840e-02	 1.83209e-02	 1.85075e-02	 1.68570e-02	 1.35963e-02	 9.31054e-03	 4.79341e-03	 8.57362e-04	-1.94510e-03	-3.40172e-03	-3.61903e-03	-2.89706e-03	-1.58430e-03	-5.79276e-07	 1.58314e-03	 2.89579e-03	 3.61749e-03	 3.40000e-03	 1.94338e-03	-8.58617e-04	-4.79387e-03	-9.31062e-03	-1.35961e-02	-1.68563e-02	-1.85062e-02	-1.83193e-02	-1.62826e-02	-1.26608e-02	-7.50672e-03
UR 2	5.000015e-01	-3.01908e-07	-6.65284e-02	-3.74124e-02	-5.80670e-03	 6.71432e-03	 7.32650e-03	 4.82124e-03	 2.98381e-03	 2.21447e-03	 1.94635e-03	 1.76276e-03	 1.52361e-03	 1.23713e-03	 9.27841e-04	 6.12514e-04	 3.04348e-04	-4.89916e-08	-3.04414e-04	-6.12436e-04	-9.27800e-04	-1.23740e-03	-1.52396e-03	-1.76305e-03	-1.94647e-03	-2.21466e-03	-2.98417e-03	-4.82132e-03	-7.32642e-03	-6.71437e-03	 5.80673e-03	 3.74123e-02	 6.65263e-02
U  0	6.000000e-01	 0.00000e+00	 2.07221e-04	 8.91961e-04	 1.26299e-03	 1.09081e-03	 7.21435e-04	 4.30038e-04	 2.65450e-04	 1.74899e-04	 1.10532e-04	 5.48941e-05	 9.13821e-06	-2.13360e-05	-3.39605e-05	-3.09241e-05	-1.77024e-05	 3.61931e-08	 1.77764e-05	 3.09942e-05	 3.40232e-05	 2.13879e-05	-9.09464e-06	-5.48669e-05	-1.10516e-04	-1.74898e-04	-2.65470e-04	-4.30061e-04	-7.21483e-04	-1.09085e-03	-1.26303e-03	-8.91988e-04	-2.07231e-04
U  1	6.000000e-01	 7.30545e-03	 4.48630e-03	 1.39426e-03	 2.49097e-04	 2.10142e-04	 4.02940e-04	 5.22653e-04	 5.53757e-04	 5.33472e-04	 4.87216e-04	 4.30493e-04	 3.73597e-04	 3.21876e-04	 2.77781e-04	 2.43597e-04	 2.21801e-04	 2.14268e-04	 2.21799e-04	 2.43606e-04	 2.77796e-04	 3.21907e-04	 3.73638e-04	 4.30541e-04	 4.87263e-04	 5.33515e-04	 5.53794e-04	 5.22693e-04	 4.02975e-04	 2.10184e-04	 2.49124e-04	 1.39428e-03	 4.48631e-03
U  2	6.000000e-01	 1.07219e-02	 9.59286e-03	 6.63555e-03	 2.90592e-03	-5.31958e-04	-2.96977e-03	-4.12045e-03	-4.06278e-03	-3.13483e-03	-1.79559e-03	-4.80514e-04	 5.02753e-04	 1.02653e-03	 1.13472e-03	 9.90318e-04	 7.95212e-04	 7.09880e-04	 7.95084e-04	 9.90076e-04	 1.13439e-03	 1.02618e-03	 5.02437e-04	-4.80743e-04	-1.79566e-03	-3.13476e-03	-4.06242e-03	-4.12021e-03	-2.96929e-03	-5.31653e-04	 2.90608e-03	 6.63575e-03	 9.59301e-03
UR 0	6.000000e-01	-1.19334e-01	-1.06262e-01	-7.92682e-02	-4.88791e-02	-2.16014e-02	-5.10205e-04	 1.36004e-02	 2.14158e-02	 2.45372e-02	 2.46196e-02	 2.28071e-02	 1.96713e-02	 1.55633e-02	 1.09507e-02	 6.62983e-03	 3.51803e-03	 2.38031e-03	 3.51743e-03	 6.62871e-03	 1.09491e-02	 1.55612e-02	 1.96690e-02	 2.28046e-02	 2.46165e-02	 2.45332e-02	 2.14118e-02	 1.35962e-02	-5.13824e-04	-2.16037e-02	-4.88800e-02	-7.92691e-02	-1.06262e-01
UR 1	6.000000e-01	 1.12894e-06	 2.79378e-02	 4.62554e-02	 5.87464e-02	 6.54866e-02	 6.60573e-02	 6.05772e-02	 4.98675e-02	 3.58292e-02	 2.10273e-02	 8.00001e-03	-1.53239e-03	-6.91698e-03	-8.46638e-03	-7.12992e-03	-3.98332e-03	-1.35050e-06	 3.98067e-03	 7.12729e-03	 8.46393e-03	 6.91492e-03	 1.53126e-03	-7.99929e-03	-2.10241e-02	-3.58241e-02	-4.98614e-02	-6.05699e-02	-6.60510e-02	-6.54819e-02	-5.87433e-02	-4.62537e-02	-2.79357e-02
UR 2	6.000000e-01	-3.42853e-07	-7.58243e-02	-4.29182e-02	-7.67339e-03	 6.11471e-03	 6.93635e-03	 4.51594e-03	 2.77533e-03	 2.00644e-03	 1.65161e-03	 1.40690e-03	 1.19196e-03	 9.86257e-04	 7.57025e-04	 5.01334e-04	 2.46024e-04	-1.23379e-07	-2.46128e-04	-5.01331e-04	-7.57155e-04	-9.86724e-04	-1.19239e-03	-1.40724e-03	-1.65169e-03	-2.00646e-03	-2.77570e-03	-4.51626e-03	-6.93639e-03	-6.11487e-03	 7.67354e-03	 4.29178e-02	 7.58228e-02
U  0	7.000016e-01	 0.00000e+00	 2.10081e-04	 8.75586e-04	 1.17804e-03	 9.20186e-04	 5.01981e-04	 2.13313e-04	 8.68461e-05	 4.83763e-05	 3.49862e-05	 2.05406e-05	 2.62359e-06	-1.26340e-05	-1.96447e-05	-1.76264e-05	-9.86627e-06	 4.26051e-08	 9.95290e-06	 1.77100e-05	 1.97218e-05	 1.26976e-05	-2.57493e-06	-2.05094e-05	-3.49689e-05	-4.83780e-05	-8.68752e-05	-2.13331e-04	-5.02027e-04	-9.20235e-04	-1.17808e-03	-8.75628e-04	-2.10093e-04
U  1	7.000016e-01	 8.52200e-03	 5.35090e-03	 1.77950e-03	 3.24353e-04	 1.27101e-04	 2.53686e-04	 3.54280e-04	 3.81975e-04	 3.58233e-04	 3.07863e-04	 2.52398e-04	 2.05472e-04	 1.70439e-04	 1.45078e-04	 1.27242e-04	 1.16354e-04	 1.12647e-04	 1.16356e-04	 1.27255e-04	 1.45093e-04	 1.70474e-04	 2.05524e-04	 2.52456e-04	 3.07921e-04	 3.58282e-04	 3.82015e-04	 3.54325e-04	 2.53728e-04	 1.27146e-04	 3.24390e-04	 1.77953e-03	 5.35086e-03
