    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000030e-01	 6.60160e-05	 6.03615e-05	 4.53923e-05	 2.62464e-05	 7.87288e-06	-6.86697e-06	-1.67112e-05	-2.15408e-05	-2.19379e-05	-1.88692e-05	-1.34811e-05	-6.92055e-06	-2.08543e-07	 5.82356e-06	 1.05498e-05	 1.35454e-05	 1.45709e-05	 1.35489e-05	 1.05553e-05	 5.82924e-06	-2.04267e-07	-6.91860e-06	-1.34815e-05	-1.88711e-05	-2.19409e-05	-2.15450e-05	-1.67160e-05	-6.87205e-06	 7.86809e-06	 2.62422e-05	 4.53898e-05	 6.03607e-05
UR 0	1.000030e-01	-6.04971e-04	-5.67799e-04	-4.71914e-04	-3.64763e-04	-2.60423e-04	-1.65852e-04	-8.55172e-05	-2.10613e-05	 2.54275e-05	 5.61657e-05	 7.48770e-05	 8.58014e-05	 9.25125e-05	 9.72535e-05	 1.00897e-04	 1.03401e-04	 1.04308e-04	 1.03406e-04	 1.00905e-04	 9.72616e-05	 9.25229e-05	 8.58073e-05	 7.48742e-05	 5.61637e-05	 2.54466e-05	-2.10003e-05	-8.53912e-05	-1.65718e-04	-2.60273e-04	-3.64604e-04	-4.71828e-04	-5.67751e-04
UR 1	1.000030e-01	-6.21001e-09	 8.24004e-05	 1.39166e-04	 1.50406e-04	 1.44148e-04	 1.29943e-04	 1.17471e-04	 1.11448e-04	 1.07027e-04	 1.01034e-04	 9.17360e-05	 7.88346e-05	 6.32853e-05	 4.65973e-05	 3.01481e-05	 1.47004e-05	 3.15690e-08	-1.46471e-05	-3.01240e-05	-4.66054e-05	-6.33233e-05	-7.89006e-05	-9.18282e-05	-1.01163e-04	-1.07203e-04	-1.11680e-04	-1.17739e-04	-1.30145e-04	-1.44307e-04	-1.50530e-04	-1.39255e-04	-8.24188e-05
UR 2	1.000030e-01	 3.38309e-08	-2.07932e-02	-1.13348e-02	-1.65735e-03	 2.07164e-03	 2.26897e-03	 1.57262e-03	 1.05505e-03	 8.21712e-04	 7.20759e-04	 6.41379e-04	 5.47794e-04	 4.41528e-04	 3.30659e-04	 2.19732e-04	 1.09846e-04	-2.32217e-08	-1.09894e-04	-2.19761e-04	-3.30564e-04	-4.41442e-04	-5.47803e-04	-6.41458e-04	-7.20735e-04	-8.21661e-04	-1.05510e-03	-1.57266e-03	-2.26902e-03	-2.07163e-03	 1.65742e-03	 1.13347e-02	 2.07931e-02
U  0	2.000022e-01	 0.00000e+00	 1.65335e-04	 6.74257e-04	 9.66062e-04	 8.93720e-04	 6.69913e-04	 4.65838e-04	 3.21329e-04	 2.16758e-04	 1.32885e-04	 6.46200e-05	 1.38351e-05	-1.78207e-05	-3.13341e-05	-2.98029e-05	-1.76499e-05	-4.92049e-09	 1.76375e-05	 2.97955e-05	 3.13269e-05	 1.78130e-05	-1.38454e-05	-6.46134e-05	-1.32886e-04	-2.16762e-04	-3.21334e-04	-4.65830e-04	-6.69918e-04	-8.93720e-04	-9.66066e-04	-6.74250e-04	-1.65336e-04
U  1	2.000022e-01	 4.57535e-03	 2.73428e-03	 8.21378e-04	 1.91501e-04	 2.40362e-04	 3.98813e-04	 4.87723e-04	 5.12898e-04	 5.04864e-04	 4.78087e-04	 4.38087e-04	 3.90037e-04	 3.40253e-04	 2.94815e-04	 2.58731e-04	 2.35585e-04	 2.27597e-04	 2.35592e-04	 2.58723e-04	 2.94809e-04	 3.40249e-04	 3.90033e-04	 4.38074e-04	 4.78079e-04	 5.04857e-04	 5.12888e-04	 4.87720e-04	 3.98804e-04	 2.40359e-04	 1.91488e-04	 8.21390e-04	 2.73435e-03
U  2	2.000022e-01	 1.60052e-04	 1.46439e-04	 1.09922e-04	 6.36601e-05	 1.96591e-05	-1.52184e-05	-3.80070e-05	-4.87041e-05	-4.90457e-05	-4.16133e-05	-2.92730e-05	-1.47212e-05	-2.11282e-07	 1.25506e-05	 2.23799e-05	 2.85356e-05	 3.06294e-05	 2.85429e-05	 2.23928e-05	 1.25665e-05	-1.95695e-07	-1.47091e-05	-2.92667e-05	-4.16133e-05	-4.90520e-05	-4.87137e-05	-3.80180e-05	-1.52292e-05	 1.96518e-05	 6.36577e-05	 1.09925e-04	 1.46444e-04
UR 0	2.000022e-01	-1.37790e-03	-1.29200e-03	-1.06735e-03	-8.25917e-04	-5.87480e-04	-3.67565e-04	-1.81441e-04	-3.47453e-05	 6.72052e-05	 1.30616e-04	 1.65751e-04	 1.83834e-04	 1.93808e-04	 2.00999e-04	 2.07171e-04	 2.11841e-04	 2.13608e-04	 2.11840e-04	 2.07181e-04	 2.01012e-04	 1.93829e-04	 1.83863e-04	 1.65787e-04	 1.30663e-04	 6.72871e-05	-3.45893e-05	-1.81154e-04	-3.67262e-04	-5.87169e-04	-8.25608e-04	-1.06720e-03	-1.29193e-03
UR 1	2.000022e-01	 4.12278e-08	 2.31438e-04	 3.77200e-04	 3.95783e-04	 3.76361e-04	 3.36071e-04	 2.98922e-04	 2.77842e-04	 2.61018e-04	 2.40687e-04	 2.13120e-04	 1.78296e-04	 1.39109e-04	 9.95288e-05	 6.27539e-05	 3.00187e-05	 6.33226e-08	-2.99002e-05	-6.26670e-05	-9.94910e-05	-1.39135e-04	-1.78400e-04	-2.13308e-04	-2.40984e-04	-2.61445e-04	-2.78402e-04	-2.99572e-04	-3.36595e-04	-3.76770e-04	-3.96096e-04	-3.77395e-04	-2.31400e-04
UR 2	2.000022e-01	 2.28206e-07	-4.16805e-02	-2.27605e-02	-3.33881e-03	 4.11233e-03	 4.47297e-03	 3.05942e-03	 2.02227e-03	 1.56555e-03	 1.37656e-03	 1.22918e-03	 1.05145e-03	 8.47588e-04	 6.34456e-04	 4.21398e-04	 2.10614e-04	-5.34566e-09	-2.10667e-04	-4.21416e-04	-6.34337e-04	-8.47461e-04	-1.05144e-03	-1.22924e-03	-1.37655e-03	-1.56550e-03	-2.02234e-03	-3.05948e-03	-4.47299e-03	-4.11230e-03	 3.33899e-03	 2.27604e-02	 4.16805e-02
U  0	3.000015e-01	 0.00000e+00	 2.26480e-04	 9.68196e-04	 1.40572e-03	 1.29970e-03	 9.68164e-04	 6.68692e-04	 4.59729e-04	 3.10282e-04	 1.90624e-04	 9.29011e-05	 2.00003e-05	-2.55013e-05	-4.49360e-05	-4.27544e-05	-2.53193e-05	-2.04102e-09	 2.53119e-05	 4.27516e-05	 4.49331e-05	 2.54974e-05	-2.00077e-05	-9.28920e-05	-1.90620e-04	-3.10280e-04	-4.59725e-04	-6.68687e-04	-9.68179e-04	-1.29971e-03	-1.40574e-03	-9.68186e-04	-2.26482e-04
U  1	3.000015e-01	 6.86446e-03	 4.09506e-03	 1.21258e-03	 2.62364e-04	 3.34223e-04	 5.69455e-04	 7.00329e-04	 7.36871e-04	 7.25240e-04	 6.86841e-04	 6.29468e-04	 5.60464e-04	 4.88935e-04	 4.23660e-04	 3.71842e-04	 3.38610e-04	 3.27146e-04	 3.38625e-04	 3.71843e-04	 4.23664e-04	 4.88941e-04	 5.60471e-04	 6.29466e-04	 6.86841e-04	 7.25243e-04	 7.36870e-04	 7.00334e-04	 5.69451e-04	 3.34221e-04	 2.62357e-04	 1.21260e-03	 4.09515e-03
U  2	3.000015e-01	 3.08373e-04	 2.82536e-04	 2.11949e-04	 1.23556e-04	 3.97500e-05	-2.60391e-05	-6.82004e-05	-8.71534e-05	-8.68098e-05	-7.25815e-05	-5.01676e-05	-2.46354e-05	 6.95509e-08	 2.12217e-05	 3.71466e-05	 4.69534e-05	 5.02578e-05	 4.69607e-05	 3.71595e-05	 2.12389e-05	 8.90141e-08	-2.46172e-05	-5.01548e-05	-7.25758e-05	-8.68095e-05	-8.71577e-05	-6.82072e-05	-2.60482e-05	 3.97369e-05	 1.23539e-04	 2.11933e-04	 2.82534e-04
UR 0	3.000015e-01	-2.47425e-03	-2.32555e-03	-1.93152e-03	-1.49558e-03	-1.05983e-03	-6.52245e-04	-3.06210e-04	-3.98567e-05	 1.37873e-04	 2.40463e-04	 2.89716e-04	 3.09248e-04	 3.16954e-04	 3.22948e-04	 3.29954e-04	 3.36366e-04	 3.38951e-04	 3.36343e-04	 3.29923e-04	 3.22909e-04	 3.16926e-04	 3.09261e-04	 2.89764e-04	 2.40524e-04	 1.37962e-04	-3.97081e-05	-3.05937e-04	-6.51937e-04	-1.05943e-03	-1.49514e-03	-1.93131e-03	-2.32538e-03
UR 1	3.000015e-01	-7.92484e-08	 4.98811e-04	 7.73133e-04	 8.10403e-04	 7.67989e-04	 6.82210e-04	 6.01936e-04	 5.49790e-04	 5.06207e-04	 4.56416e-04	 3.94040e-04	 3.20259e-04	 2.41806e-04	 1.66951e-04	 1.01662e-04	 4.73279e-05	 6.15837e-08	-4.72145e-05	-1.01581e-04	-1.66908e-04	-2.41820e-04	-3.20351e-04	-3.94220e-04	-4.56698e-04	-5.06588e-04	-5.50280e-04	-6.02479e-04	-6.82580e-04	-7.68281e-04	-8.10655e-04	-7.73322e-04	-4.98964e-04
UR 2	3.000015e-01	 1.11343e-07	-6.26447e-02	-3.42576e-02	-5.05434e-03	 6.11236e-03	 6.60717e-03	 4.45953e-03	 2.90254e-03	 2.23241e-03	 1.96776e-03	 1.76338e-03	 1.51094e-03	 1.21821e-03	 9.11482e-04	 6.05148e-04	 3.02382e-04	-5.56040e-08	-3.02510e-04	-6.05171e-04	-9.11393e-04	-1.21809e-03	-1.51096e-03	-1.76339e-03	-1.96774e-03	-2.23234e-03	-2.90267e-03	-4.45966e-03	-6.60730e-03	-6.11231e-03	 5.05470e-03	 3.42573e-02	 6.26450e-02
U  0	4.000008e-01	 0.00000e+00	 2.72970e-04	 1.23243e-03	 1.81562e-03	 1.67808e-03	 1.24195e-03	 8.51605e-04	 5.83333e-04	 3.93858e-04	 2.42462e-04	 1.18386e-04	 2.55584e-05	-3.24546e-05	-5.72387e-05	-5.44645e-05	-3.22546e-05	-6.98407e-09	 3.22374e-05	 5.44527e-05	 5.72272e-05	 3.24433e-05	-2.55694e-05	-1.18382e-04	-2.42462e-04	-3.93858e-04	-5.83325e-04	-8.51603e-04	-1.24196e-03	-1.67808e-03	-1.81565e-03	-1.23240e-03	-2.72972e-04
U  1	4.000008e-01	 9.15357e-03	 5.45344e-03	 1.59272e-03	 3.17911e-04	 4.11032e-04	 7.21050e-04	 8.92147e-04	 9.39247e-04	 9.24299e-04	 8.75430e-04	 8.02406e-04	 7.14465e-04	 6.23258e-04	 5.40043e-04	 4.74003e-04	 4.31662e-04	 4.17057e-04	 4.31672e-04	 4.73997e-04	 5.40038e-04	 6.23257e-04	 7.14462e-04	 8.02394e-04	 8.75420e-04	 9.24292e-04	 9.39236e-04	 8.92143e-04	 7.21039e-04	 4.11027e-04	 3.17898e-04	 1.59273e-03	 5.45351e-03
U  2	4.000008e-01	 5.69077e-04	 5.23132e-04	 3.93755e-04	 2.30806e-04	 7.67421e-05	-4.27758e-05	-1.17744e-04	-1.49808e-04	-1.47201e-04	-1.20809e-04	-8.15679e-05	-3.86721e-05	 1.27213e-06	 3.42448e-05	 5.82723e-05	 7.27009e-05	 7.74925e-05	 7.27009e-05	 5.82723e-05	 3.42454e-05	 1.27283e-06	-3.86732e-05	-8.15723e-05	-1.20814e-04	-1.47204e-04	-1.49798e-04	-1.17719e-04	-4.27365e-05	 7.67871e-05	 2.30847e-04	 3.93782e-04	 5.23163e-04
UR 0	4.000008e-01	-4.15265e-03	-3.92045e-03	-3.29887e-03	-2.56845e-03	-1.81060e-03	-1.09144e-03	-4.78527e-04	-1.86675e-05	 2.73821e-04	 4.26049e-04	 4.82036e-04	 4.88898e-04	 4.81397e-04	 4.77856e-04	 4.81996e-04	 4.89297e-04	 4.92716e-04	 4.89283e-04	 4.81976e-04	 4.77831e-04	 4.81391e-04	 4.88916e-04	 4.82056e-04	 4.26006e-04	 2.73689e-04	-1.88980e-05	-4.78807e-04	-1.09189e-03	-1.81092e-03	-2.56865e-03	-3.29924e-03	-3.92046e-03
UR 1	4.000008e-01	 1.63639e-07	 9.89294e-04	 1.53384e-03	 1.62354e-03	 1.53268e-03	 1.35491e-03	 1.18706e-03	 1.06612e-03	 9.61027e-04	 8.45760e-04	 7.09926e-04	 5.58032e-04	 4.04808e-04	 2.66791e-04	 1.54681e-04	 6.91152e-05	-1.68047e-09	-6.91137e-05	-1.54684e-04	-2.66795e-04	-4.04833e-04	-5.58085e-04	-7.10007e-04	-8.45850e-04	-9.61107e-04	-1.06618e-03	-1.18706e-03	-1.35459e-03	-1.53236e-03	-1.62329e-03	-1.53355e-03	-9.88991e-04
UR 2	4.000008e-01	 1.91805e-07	-8.36653e-02	-4.58321e-02	-6.81632e-03	 8.06156e-03	 8.66802e-03	 5.77245e-03	 3.69717e-03	 2.82328e-03	 2.49494e-03	 2.24421e-03	 1.92641e-03	 1.55357e-03	 1.16193e-03	 7.71121e-04	 3.85217e-04	-1.95688e-08	-3.85295e-04	-7.71148e-04	-1.16185e-03	-1.55339e-03	-1.92637e-03	-2.24421e-03	-2.49485e-03	-2.82320e-03	-3.69728e-03	-5.77252e-03	-8.66795e-03	-8.06156e-03	 6.81671e-03	 4.58316e-02	 8.36660e-02
U  0	5.000000e-01	 0.00000e+00	 3.04649e-04	 1.46607e-03	 2.19369e-03	 2.02669e-03	 1.48964e-03	 1.01347e-03	 6.91348e-04	 4.66897e-04	 2.87998e-04	 1.40864e-04	 3.04464e-05	-3.86416e-05	-6.81582e-05	-6.48475e-05	-3.83993e-05	-7.03770e-09	 3.83816e-05	 6.48350e-05	 6.81454e-05	 3.86295e-05	-3.04595e-05	-1.40858e-04	-2.88001e-04	-4.66901e-04	-6.91351e-04	-1.01347e-03	-1.48966e-03	-2.02669e-03	-2.19373e-03	-1.46602e-03	-3.04660e-04
U  1	5.000000e-01	 1.14427e-02	 6.81049e-03	 1.96211e-03	 3.59159e-04	 4.70917e-04	 8.52843e-04	 1.06206e-03	 1.11885e-03	 1.10090e-03	 1.04276e-03	 9.55871e-04	 8.51087e-04	 7.42365e-04	 6.43197e-04	 5.64532e-04	 5.14119e-04	 4.96728e-04	 5.14132e-04	 5.64527e-04	 6.43194e-04	 7.42364e-04	 8.51089e-04	 9.55860e-04	 1.04275e-03	 1.10090e-03	 1.11884e-03	 1.06206e-03	 8.52837e-04	 4.70918e-04	 3.59160e-04	 1.96213e-03	 6.81051e-03
U  2	5.000000e-01	 1.28010e-03	 1.16757e-03	 8.67900e-04	 5.01256e-04	 1.63272e-04	-9.21570e-05	-2.46143e-04	-3.05753e-04	-2.92251e-04	-2.32070e-04	-1.50233e-04	-6.63579e-05	 6.98406e-06	 6.37521e-05	 1.02611e-04	 1.24764e-04	 1.31901e-04	 1.24760e-04	 1.02603e-04	 6.37416e-05	 6.97025e-06	-6.63781e-05	-1.50259e-04	-2.32097e-04	-2.92271e-04	-3.05745e-04	-2.46107e-04	-9.20869e-05	 1.63368e-04	 5.01360e-04	 8.67982e-04	 1.16764e-03
UR 0	5.000000e-01	-8.46273e-03	-8.00422e-03	-6.78327e-03	-5.23887e-03	-3.61365e-03	-2.07527e-03	-7.84876e-04	 1.44146e-04	 6.89988e-04	 9.23729e-04	 9.53565e-04	 8.91268e-04	 8.17672e-04	 7.72160e-04	 7.58523e-04	 7.62942e-04	 7.66929e-04	 7.62915e-04	 7.58512e-04	 7.72144e-04	 8.17691e-04	 8.91311e-04	 9.53586e-04	 9.23639e-04	 6.89733e-04	 1.43671e-04	-7.85471e-04	-2.07610e-03	-3.61433e-03	-5.23928e-03	-6.78367e-03	-8.00429e-03
UR 1	5.000000e-01	 4.54658e-07	 2.62477e-03	 3.80765e-03	 3.91700e-03	 3.63110e-03	 3.17718e-03	 2.75312e-03	 2.42651e-03	 2.13567e-03	 1.82559e-03	 1.47792e-03	 1.10875e-03	 7.56296e-04	 4.59842e-04	 2.41855e-04	 9.84779e-05	-4.11517e-08	-9.85478e-05	-2.41918e-04	-4.59899e-04	-7.56387e-04	-1.10890e-03	-1.47809e-03	-1.82578e-03	-2.13586e-03	-2.42668e-03	-2.75322e-03	-3.17691e-03	-3.63083e-03	-3.91669e-03	-3.80697e-03	-2.62396e-03
UR 2	5.000000e-01	 3.44751e-07	-1.04734e-01	-5.74575e-02	-8.62462e-03	 9.94261e-03	 1.06380e-02	 6.98881e-03	 4.40127e-03	 3.33549e-03	 2.95541e-03	 2.66911e-03	 2.29550e-03	 1.85162e-03	 1.38418e-03	 9.18128e-04	 4.58513e-04	-5.94931e-08	-4.58568e-04	-9.18162e-04	-1.38411e-03	-1.85143e-03	-2.29548e-03	-2.66913e-03	-2.95534e-03	-3.33541e-03	-4.40140e-03	-6.98884e-03	-1.06381e-02	-9.94266e-03	 8.62519e-03	 5.74567e-02	 1.04734e-01
U  0	6.000029e-01	 0.00000e+00	 3.19412e-04	 1.64942e-03	 2.50279e-03	 2.30270e-03	 1.67136e-03	 1.12072e-03	 7.57330e-04	 5.10315e-04	 3.15134e-04	 1.54186e-04	 3.29501e-05	-4.30429e-05	-7.54835e-05	-7.17387e-05	-4.24642e-05	-3.07984e-09	 4.24551e-05	 7.17341e-05	 7.54771e-05	 4.30348e-05	-3.29587e-05	-1.54178e-04	-3.15136e-04	-5.10326e-04	-7.57329e-04	-1.12073e-03	-1.67139e-03	-2.30266e-03	-2.50282e-03	-1.64936e-03	-3.19431e-04
U  1	6.000029e-01	 1.37319e-02	 8.18559e-03	 2.35322e-03	 4.00022e-04	 5.03390e-04	 9.38535e-04	 1.17731e-03	 1.24164e-03	 1.22157e-03	 1.15668e-03	 1.05966e-03	 9.42718e-04	 8.21600e-04	 7.11377e-04	 6.24103e-04	 5.68233e-04	 5.48966e-04	 5.68237e-04	 6.24096e-04	 7.11379e-04	 8.21603e-04	 9.42725e-04	 1.05966e-03	 1.15668e-03	 1.22157e-03	 1.24164e-03	 1.17732e-03	 9.38535e-04	 5.03397e-04	 4.00031e-04	 2.35324e-03	 8.18563e-03
U  2	6.000029e-01	 6.12488e-03	 5.57182e-03	 4.12976e-03	 2.36030e-03	 7.54736e-04	-4.23420e-04	-1.10186e-03	-1.33142e-03	-1.22929e-03	-9.33508e-04	-5.67618e-04	-2.21147e-04	 5.61667e-05	 2.49298e-04	 3.66396e-04	 4.25597e-04	 4.43201e-04	 4.25603e-04	 3.66401e-04	 2.49295e-04	 5.61520e-05	-2.21183e-04	-5.67661e-04	-9.33553e-04	-1.22932e-03	-1.33143e-03	-1.10184e-03	-4.23380e-04	 7.54792e-04	 2.36034e-03	 4.12980e-03	 5.57184e-03
UR 0	6.000029e-01	-3.57928e-02	-3.39190e-02	-2.90219e-02	-2.22632e-02	-1.49039e-02	-7.95227e-03	-2.24354e-03	 1.66432e-03	 3.70570e-03	 4.26118e-03	 3.91653e-03	 3.23602e-03	 2.61033e-03	 2.21442e-03	 2.04816e-03	 2.01750e-03	 2.02101e-03	 2.01744e-03	 2.04809e-03	 2.21437e-03	 2.61028e-03	 3.23597e-03	 3.91643e-03	 4.26099e-03	 3.70535e-03	 1.66379e-03	-2.24402e-03	-7.95305e-03	-1.49044e-02	-2.22633e-02	-2.90223e-02	-3.39189e-02
UR 1	6.000029e-01	-8.20803e-08	 1.36943e-02	 1.98414e-02	 2.07571e-02	 1.90710e-02	 1.65433e-02	 1.42043e-02	 1.22845e-02	 1.05340e-02	 8.72300e-03	 6.78186e-03	 4.81725e-03	 3.03680e-03	 1.63775e-03	 7.17850e-04	 2.31249e-04	 5.53438e-08	-2.31205e-04	-7.17962e-04	-1.63804e-03	-3.03725e-03	-4.81779e-03	-6.78233e-03	-8.72342e-03	-1.05343e-02	-1.22846e-02	-1.42042e-02	-1.65427e-02	-1.90705e-02	-2.07568e-02	-1.98408e-02	-1.36939e-02
UR 2	6.000029e-01	 1.93682e-07	-1.25107e-01	-6.88379e-02	-1.06131e-02	 1.14670e-02	 1.22648e-02	 7.93040e-03	 4.88434e-03	 3.66388e-03	 3.25855e-03	 2.95758e-03	 2.54833e-03	 2.05439e-03	 1.53358e-03	 1.01597e-03	 5.07056e-04	-9.23740e-08	-5.07087e-04	-1.01607e-03	-1.53354e-03	-2.05428e-03	-2.54829e-03	-2.95762e-03	-3.25851e-03	-3.66381e-03	-4.88451e-03	-7.93045e-03	-1.22648e-02	-1.14670e-02	 1.06137e-02	 6.88365e-02	 1.25107e-01
U  0	7.000023e-01	 0.00000e+00	 2.96182e-04	 1.54912e-03	 2.28880e-03	 1.98413e-03	 1.31072e-03	 7.82724e-04	 4.81310e-04	 3.10671e-04	 1.89559e-04	 9.08959e-05	 1.53201e-05	-3.27004e-05	-5.30644e-05	-4.97293e-05	-2.93248e-05	-5.40508e-09	 2.93109e-05	 4.97207e-05	 5.30524e-05	 3.26864e-05	-1.53358e-05	-9.08932e-05	-1.89568e-04	-3.10686e-04	-4.81314e-04	-7.82745e-04	-1.31074e-03	-1.98411e-03	-2.28882e-03	-1.54907e-03	-2.96208e-04
U  1	7.000023e-01	 1.60210e-02	 9.85504e-03	 3.16711e-03	 6.22651e-04	 3.92642e-04	 6.65164e-04	 8.41208e-04	 8.91922e-04	 8.77706e-04	 8.26937e-04	 7.50690e-04	 6.60792e-04	 5.70355e-04	 4.90109e-04	 4.27722e-04	 3.88217e-04	 3.74666e-04	 3.88223e-04	 4.27718e-04	 4.90118e-04	 5.70360e-04	 6.60806e-04	 7.50692e-04	 8.26937e-04	 8.77717e-04	 8.91924e-04	 8.41218e-04	 6.65168e-04	 3.92650e-04	 6.22672e-04	 3.16716e-03	 9.85506e-03
