    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000018e-01	-8.83382e-06	-7.61960e-06	-4.33472e-06	 2.52327e-08	 4.02808e-06	 6.42432e-06	 6.53379e-06	 4.43512e-06	 9.16935e-07	-2.78697e-06	-5.42217e-06	-6.13511e-06	-4.74460e-06	-1.78895e-06	 1.66271e-06	 4.39237e-06	 5.45118e-06	 4.47473e-06	 1.81167e-06	-1.60303e-06	-4.56078e-06	-5.99366e-06	-5.35250e-06	-2.79710e-06	 8.39293e-07	 4.31869e-06	 6.41151e-06	 6.32264e-06	 3.96096e-06	-8.21876e-09	-4.34514e-06	-7.62026e-06
UR 0	1.000018e-01	-1.47538e-05	-8.02498e-06	 1.75123e-06	 3.37272e-06	-5.82060e-06	-2.37568e-05	-4.40961e-05	-5.98720e-05	-6.48448e-05	-5.62648e-05	-3.65040e-05	-1.13093e-05	 1.27330e-05	 3.08607e-05	 4.15978e-05	 4.65256e-05	 4.78922e-05	 4.67699e-05	 4.21271e-05	 3.16956e-05	 1.38830e-05	-9.92732e-06	-3.50757e-05	-5.50031e-05	-6.39107e-05	-5.93505e-05	-4.39240e-05	-2.38044e-05	-5.92971e-06	 3.27662e-06	 1.68057e-06	-8.05778e-06
UR 1	1.000018e-01	 8.21674e-09	-4.20134e-05	-7.33910e-05	-8.78246e-05	-8.64854e-05	-7.53562e-05	-5.91210e-05	-4.20227e-05	-2.53552e-05	-8.17011e-06	 1.00757e-05	 2.81875e-05	 4.26509e-05	 4.86855e-05	 4.28525e-05	 2.54298e-05	 7.20285e-07	-2.40493e-05	-4.16509e-05	-4.77437e-05	-4.20576e-05	-2.79403e-05	-1.01377e-05	 7.83686e-06	 2.48014e-05	 4.13176e-05	 5.83064e-05	 7.45147e-05	 8.57277e-05	 8.72893e-05	 7.31196e-05	 4.19483e-05
UR 2	1.000018e-01	-9.42858e-08	-7.52450e-03	-4.09889e-03	-4.60624e-04	 9.00890e-04	 8.80269e-04	 5.47000e-04	 3.32411e-04	 2.55984e-04	 2.34802e-04	 2.16245e-04	 1.86415e-04	 1.49623e-04	 1.11299e-04	 7.35512e-05	 3.69483e-05	-2.74386e-08	-3.69930e-05	-7.35281e-05	-1.11270e-04	-1.49606e-04	-1.86436e-04	-2.16259e-04	-2.34896e-04	-2.55939e-04	-3.32427e-04	-5.47046e-04	-8.80350e-04	-9.00843e-04	 4.60745e-04	 4.09889e-03	 7.52447e-03
U  0	2.000000e-01	 0.00000e+00	 6.45099e-05	 2.55860e-04	 3.56783e-04	 3.17434e-04	 2.25305e-04	 1.48545e-04	 9.92828e-05	 6.56243e-05	 3.82807e-05	 1.53822e-05	-1.64152e-06	-1.17618e-05	-1.52753e-05	-1.33651e-05	-7.65875e-06	 1.64555e-10	 7.65789e-06	 1.33661e-05	 1.52802e-05	 1.17663e-05	 1.64572e-06	-1.53818e-05	-3.82793e-05	-6.56227e-05	-9.92834e-05	-1.48552e-04	-2.25313e-04	-3.17442e-04	-3.56787e-04	-2.55858e-04	-6.45108e-05
U  1	2.000000e-01	 1.61405e-03	 9.57453e-04	 2.62478e-04	 4.23831e-05	 7.41760e-05	 1.39428e-04	 1.72007e-04	 1.78973e-04	 1.74385e-04	 1.63706e-04	 1.48454e-04	 1.30367e-04	 1.11827e-04	 9.50822e-05	 8.18850e-05	 7.34571e-05	 7.05546e-05	 7.34561e-05	 8.18826e-05	 9.50736e-05	 1.11823e-04	 1.30361e-04	 1.48449e-04	 1.63701e-04	 1.74381e-04	 1.78969e-04	 1.72003e-04	 1.39424e-04	 7.41736e-05	 4.23892e-05	 2.62488e-04	 9.57465e-04
U  2	2.000000e-01	-1.88264e-05	-1.62761e-05	-9.32021e-06	 4.36183e-08	 8.61859e-06	 1.37142e-05	 1.39209e-05	 9.44293e-06	 1.98128e-06	-5.84581e-06	-1.13964e-05	-1.28829e-05	-9.93979e-06	-3.71384e-06	 3.54127e-06	 9.26661e-06	 1.14697e-05	 9.38838e-06	 3.75934e-06	-3.44275e-06	-9.66707e-06	-1.26585e-05	-1.12571e-05	-5.80826e-06	 1.91713e-06	 9.29440e-06	 1.37160e-05	 1.34851e-05	 8.39639e-06	-1.46062e-07	-9.45865e-06	-1.63495e-05
UR 0	2.000000e-01	-3.12748e-05	-1.73205e-05	 3.02848e-06	 6.22933e-06	-1.34085e-05	-5.13635e-05	-9.40994e-05	-1.27116e-04	-1.37213e-04	-1.18886e-04	-7.71148e-05	-2.41307e-05	 2.61327e-05	 6.37287e-05	 8.57747e-05	 9.57797e-05	 9.84802e-05	 9.61456e-05	 8.65423e-05	 6.48942e-05	 2.76784e-05	-2.23274e-05	-7.52488e-05	-1.17097e-04	-1.35593e-04	-1.25757e-04	-9.30149e-05	-5.05286e-05	-1.27126e-05	 6.76010e-06	 3.37937e-06	-1.71528e-05
UR 1	2.000000e-01	-6.35420e-07	-8.79043e-05	-1.57105e-04	-1.89355e-04	-1.85690e-04	-1.61066e-04	-1.25527e-04	-8.85444e-05	-5.27789e-05	-1.63547e-05	 2.21639e-05	 6.03457e-05	 9.07165e-05	 1.03228e-04	 9.06365e-05	 5.35491e-05	 1.07058e-06	-5.15263e-05	-8.89148e-05	-1.01870e-04	-8.97649e-05	-5.97683e-05	-2.19289e-05	 1.62604e-05	 5.23929e-05	 8.79295e-05	 1.24707e-04	 1.60060e-04	 1.84498e-04	 1.88124e-04	 1.55881e-04	 8.66531e-05
UR 2	2.000000e-01	-1.58383e-07	-1.51417e-02	-8.24635e-03	-9.25517e-04	 1.80737e-03	 1.76030e-03	 1.08699e-03	 6.55694e-04	 5.04135e-04	 4.63507e-04	 4.27447e-04	 3.68774e-04	 2.96073e-04	 2.20100e-04	 1.45557e-04	 7.28691e-05	-2.51985e-09	-7.28836e-05	-1.45553e-04	-2.20045e-04	-2.96030e-04	-3.68783e-04	-4.27504e-04	-4.63540e-04	-5.04123e-04	-6.55765e-04	-1.08706e-03	-1.76035e-03	-1.80726e-03	 9.25679e-04	 8.24645e-03	 1.51416e-02
U  0	3.000019e-01	 0.00000e+00	 9.49764e-05	 3.80411e-04	 5.32539e-04	 4.74205e-04	 3.36790e-04	 2.22767e-04	 1.50093e-04	 1.00626e-04	 6.02863e-05	 2.62717e-05	 7.62956e-07	-1.46780e-05	-2.04528e-05	-1.82866e-05	-1.05700e-05	 4.19732e-09	 1.05757e-05	 1.82945e-05	 2.04668e-05	 1.46918e-05	-7.52424e-07	-2.62680e-05	-6.02866e-05	-1.00625e-04	-1.50092e-04	-2.22775e-04	-3.36809e-04	-4.74214e-04	-5.32539e-04	-3.80407e-04	-9.49794e-05
U  1	3.000019e-01	 2.42006e-03	 1.43346e-03	 3.87502e-04	 5.68868e-05	 1.05144e-04	 2.03486e-04	 2.52767e-04	 2.63796e-04	 2.57734e-04	 2.42701e-04	 2.20885e-04	 1.94814e-04	 1.67986e-04	 1.43707e-04	 1.24556e-04	 1.12316e-04	 1.08105e-04	 1.12318e-04	 1.24555e-04	 1.43694e-04	 1.67977e-04	 1.94807e-04	 2.20883e-04	 2.42700e-04	 2.57732e-04	 2.63795e-04	 2.52764e-04	 2.03480e-04	 1.05143e-04	 5.68997e-05	 3.87516e-04	 1.43347e-03
U  2	3.000019e-01	-4.02158e-05	-3.48778e-05	-2.01553e-05	-2.32619e-07	 1.80354e-05	 2.90048e-05	 2.97597e-05	 2.07352e-05	 5.45445e-06	-1.06952e-05	-2.22912e-05	-2.56617e-05	-2.00431e-05	-7.74964e-06	 6.67101e-06	 1.80537e-05	 2.23814e-05	 1.81362e-05	 6.82854e-06	-7.52988e-06	-1.97793e-05	-2.53816e-05	-2.20288e-05	-1.04899e-05	 5.56134e-06	 2.07149e-05	 2.96023e-05	 2.87256e-05	 1.76768e-05	-6.04163e-07	-2.04635e-05	-3.50525e-05
UR 0	3.000019e-01	 2.67928e-05	 4.63512e-05	 7.09439e-05	 6.13160e-05	 6.69556e-06	-8.30270e-05	-1.80597e-04	-2.55857e-04	-2.82016e-04	-2.48517e-04	-1.65940e-04	-5.98475e-05	 4.08699e-05	 1.15872e-04	 1.59439e-04	 1.78879e-04	 1.83891e-04	 1.79082e-04	 1.59843e-04	 1.16434e-04	 4.16057e-05	-5.89078e-05	-1.64754e-04	-2.46968e-04	-2.80052e-04	-2.53582e-04	-1.78150e-04	-8.06265e-05	 8.95939e-06	 6.31181e-05	 7.21255e-05	 4.68855e-05
UR 1	3.000019e-01	-1.53740e-06	-1.69296e-04	-3.06973e-04	-3.70862e-04	-3.61323e-04	-3.10194e-04	-2.38494e-04	-1.65026e-04	-9.47312e-05	-2.34591e-05	 5.22758e-05	 1.27808e-04	 1.87818e-04	 2.11793e-04	 1.84968e-04	 1.08382e-04	 7.11950e-07	-1.06958e-04	-1.83534e-04	-2.10297e-04	-1.86325e-04	-1.26396e-04	-5.10372e-05	 2.44251e-05	 9.53937e-05	 1.65395e-04	 2.38521e-04	 3.09792e-04	 3.60239e-04	 3.69154e-04	 3.04633e-04	 1.66427e-04
UR 2	3.000019e-01	-1.99896e-07	-2.27770e-02	-1.24013e-02	-1.38999e-03	 2.71019e-03	 2.63089e-03	 1.61428e-03	 9.66838e-04	 7.41629e-04	 6.83601e-04	 6.31435e-04	 5.45259e-04	 4.37637e-04	 3.25305e-04	 2.15131e-04	 1.07489e-04	-4.70156e-08	-1.07509e-04	-2.15023e-04	-3.25261e-04	-4.37604e-04	-5.45434e-04	-6.31590e-04	-6.83575e-04	-7.41593e-04	-9.66903e-04	-1.61447e-03	-2.63100e-03	-2.70990e-03	 1.39020e-03	 1.24014e-02	 2.27771e-02
U  0	4.000000e-01	 0.00000e+00	 1.23594e-04	 5.01147e-04	 7.04300e-04	 6.27089e-04	 4.44759e-04	 2.94121e-04	 1.98801e-04	 1.34234e-04	 8.14519e-05	 3.67369e-05	 3.02898e-06	-1.75424e-05	-2.54811e-05	-2.30503e-05	-1.33831e-05	 2.27438e-09	 1.33834e-05	 2.30538e-05	 2.54913e-05	 1.75527e-05	-3.01948e-06	-3.67379e-05	-8.14550e-05	-1.34232e-04	-1.98796e-04	-2.94128e-04	-4.44786e-04	-6.27107e-04	-7.04305e-04	-5.01143e-04	-1.23598e-04
U  1	4.000000e-01	 3.22603e-03	 1.90871e-03	 5.10545e-04	 6.91647e-05	 1.33836e-04	 2.65027e-04	 3.30757e-04	 3.45711e-04	 3.38179e-04	 3.18918e-04	 2.90754e-04	 2.56970e-04	 2.22143e-04	 1.90593e-04	 1.65688e-04	 1.49767e-04	 1.44287e-04	 1.49770e-04	 1.65690e-04	 1.90580e-04	 2.22132e-04	 2.56957e-04	 2.90747e-04	 3.18911e-04	 3.38171e-04	 3.45705e-04	 3.30747e-04	 2.65009e-04	 1.33823e-04	 6.91688e-05	 5.10550e-04	 1.90871e-03
U  2	4.000000e-01	-1.70315e-04	-1.47911e-04	-8.59742e-05	-3.76708e-06	 7.14572e-05	 1.17545e-04	 1.23282e-04	 9.04989e-05	 3.27903e-05	-2.93223e-05	-7.52961e-05	-9.11961e-05	-7.39328e-05	-3.17829e-05	 1.88247e-05	 5.91252e-05	 7.44819e-05	 5.93707e-05	 1.92558e-05	-3.12658e-05	-7.34402e-05	-9.08235e-05	-7.51014e-05	-2.93145e-05	 3.26416e-05	 9.02505e-05	 1.22995e-04	 1.17268e-04	 7.12207e-05	-3.94885e-06	-8.60977e-05	-1.47974e-04
UR 0	4.000000e-01	 7.69292e-04	 7.73656e-04	 7.31055e-04	 5.65438e-04	 2.53841e-04	-1.68716e-04	-6.05727e-04	-9.40085e-04	-1.07462e-03	-9.74680e-04	-6.84044e-04	-3.01693e-04	 6.28995e-05	 3.33498e-04	 4.89780e-04	 5.58181e-04	 5.75532e-04	 5.59048e-04	 4.91556e-04	 3.36094e-04	 6.61047e-05	-2.98175e-04	-6.80652e-04	-9.71770e-04	-1.07240e-03	-9.38633e-04	-6.04862e-04	-1.68257e-04	 2.54244e-04	 5.65764e-04	 7.31259e-04	 7.73739e-04
UR 1	4.000000e-01	-5.28404e-07	-6.15245e-04	-1.09868e-03	-1.31432e-03	-1.26892e-03	-1.07043e-03	-8.07835e-04	-5.46048e-04	-3.00047e-04	-5.11173e-05	 2.16198e-04	 4.85217e-04	 6.99487e-04	 7.83660e-04	 6.83143e-04	 3.99665e-04	 2.16636e-06	-3.95617e-04	-6.79841e-04	-7.81305e-04	-6.98116e-04	-4.84725e-04	-2.16418e-04	 5.03382e-05	 2.98906e-04	 5.44658e-04	 8.06280e-04	 1.06887e-03	 1.26734e-03	 1.31293e-03	 1.09750e-03	 6.14159e-04
UR 2	4.000000e-01	-1.71590e-07	-3.04275e-02	-1.65624e-02	-1.85469e-03	 3.60847e-03	 3.49135e-03	 2.12887e-03	 1.26544e-03	 9.68476e-04	 8.94968e-04	 8.28379e-04	 7.15725e-04	 5.74417e-04	 4.26826e-04	 2.82224e-04	 1.40892e-04	-6.50277e-08	-1.40940e-04	-2.82045e-04	-4.26691e-04	-5.74376e-04	-7.15842e-04	-8.28564e-04	-8.94929e-04	-9.68404e-04	-1.26546e-03	-2.12925e-03	-3.49148e-03	-3.60821e-03	 1.85502e-03	 1.65628e-02	 3.04277e-02
U  0	5.000018e-01	 0.00000e+00	 1.46470e-04	 5.80196e-04	 7.90099e-04	 6.66449e-04	 4.36147e-04	 2.63442e-04	 1.66679e-04	 1.07720e-04	 5.88446e-05	 1.35410e-05	-2.26672e-05	-4.19648e-05	-4.17595e-05	-2.85574e-05	-1.29330e-05	 2.68022e-09	 1.29351e-05	 2.85604e-05	 4.17656e-05	 4.19676e-05	 2.26654e-05	-1.35477e-05	-5.88504e-05	-1.07720e-04	-1.66679e-04	-2.63448e-04	-4.36174e-04	-6.66467e-04	-7.90097e-04	-5.80195e-04	-1.46474e-04
U  1	5.000018e-01	 4.03204e-03	 2.41512e-03	 6.79261e-04	 1.02502e-04	 1.51870e-04	 3.00246e-04	 3.78508e-04	 3.89106e-04	 3.61223e-04	 3.17823e-04	 2.74909e-04	 2.38369e-04	 2.05375e-04	 1.73102e-04	 1.44201e-04	 1.24193e-04	 1.17109e-04	 1.24190e-04	 1.44199e-04	 1.73090e-04	 2.05368e-04	 2.38364e-04	 2.74905e-04	 3.17819e-04	 3.61218e-04	 3.89103e-04	 3.78502e-04	 3.00234e-04	 1.51862e-04	 1.02514e-04	 6.79275e-04	 2.41511e-03
U  2	5.000018e-01	-5.56392e-03	-4.82163e-03	-2.84474e-03	-2.98563e-04	 2.02265e-03	 3.48304e-03	 3.76499e-03	 2.92533e-03	 1.34934e-03	-3.92510e-04	-1.73471e-03	-2.29279e-03	-1.97339e-03	-9.84706e-04	 2.50350e-04	 1.24672e-03	 1.62621e-03	 1.24680e-03	 2.50450e-04	-9.84592e-04	-1.97331e-03	-2.29267e-03	-1.73467e-03	-3.92470e-04	 1.34937e-03	 2.92535e-03	 3.76500e-03	 3.48303e-03	 2.02258e-03	-2.98662e-04	-2.84483e-03	-4.82172e-03
UR 0	5.000018e-01	 3.55330e-02	 3.44032e-02	 3.06043e-02	 2.33476e-02	 1.23528e-02	-1.28326e-03	-1.49327e-02	-2.52690e-02	-2.97461e-02	-2.76224e-02	-2.02352e-02	-1.03430e-02	-8.99521e-04	 6.09126e-03	 1.01147e-02	 1.18393e-02	 1.22637e-02	 1.18395e-02	 1.01155e-02	 6.09231e-03	-8.98517e-04	-1.03421e-02	-2.02347e-02	-2.76222e-02	-2.97462e-02	-2.52691e-02	-1.49327e-02	-1.28298e-03	 1.23531e-02	 2.33478e-02	 3.06044e-02	 3.44035e-02
UR 1	5.000018e-01	-5.88419e-07	-1.85758e-02	-3.13290e-02	-3.65006e-02	-3.49483e-02	-2.92698e-02	-2.21227e-02	-1.51530e-02	-8.67334e-03	-2.12665e-03	 4.95291e-03	 1.21178e-02	 1.78534e-02	 2.01635e-02	 1.76228e-02	 1.02974e-02	 5.76935e-07	-1.02963e-02	-1.76221e-02	-2.01631e-02	-1.78527e-02	-1.21171e-02	-4.95210e-03	 2.12756e-03	 8.67442e-03	 1.51542e-02	 2.21242e-02	 2.92710e-02	 3.49491e-02	 3.65007e-02	 3.13286e-02	 1.85748e-02
UR 2	5.000018e-01	-1.33780e-07	-3.70441e-02	-2.02244e-02	-2.44747e-03	 4.11893e-03	 3.98513e-03	 2.38550e-03	 1.37508e-03	 1.00353e-03	 8.90011e-04	 8.13211e-04	 7.12595e-04	 5.83306e-04	 4.27506e-04	 2.66764e-04	 1.24318e-04	 9.72907e-08	-1.24352e-04	-2.66669e-04	-4.27557e-04	-5.83201e-04	-7.12673e-04	-8.13360e-04	-8.90019e-04	-1.00340e-03	-1.37507e-03	-2.38585e-03	-3.98520e-03	-4.11858e-03	 2.44785e-03	 2.02247e-02	 3.70441e-02
U  0	6.000000e-01	 0.00000e+00	 1.65457e-04	 6.38851e-04	 8.37760e-04	 6.58548e-04	 3.80348e-04	 1.92087e-04	 1.03708e-04	 6.19437e-05	 2.80759e-05	-8.95802e-06	-4.22434e-05	-5.85652e-05	-5.16513e-05	-3.03296e-05	-1.10227e-05	-4.77348e-09	 1.10097e-05	 3.03208e-05	 5.16467e-05	 5.85612e-05	 4.22382e-05	 8.94690e-06	-2.80807e-05	-6.19329e-05	-1.03692e-04	-1.92087e-04	-3.80376e-04	-6.58576e-04	-8.37766e-04	-6.38866e-04	-1.65467e-04
U  1	6.000000e-01	 4.83801e-03	 2.93341e-03	 8.62531e-04	 1.34933e-04	 1.49538e-04	 3.03498e-04	 3.90557e-04	 3.96493e-04	 3.47996e-04	 2.79883e-04	 2.22379e-04	 1.85125e-04	 1.58326e-04	 1.31059e-04	 1.03964e-04	 8.40844e-05	 7.69384e-05	 8.40795e-05	 1.03958e-04	 1.31045e-04	 1.58309e-04	 1.85107e-04	 2.22362e-04	 2.79869e-04	 3.47984e-04	 3.96480e-04	 3.90539e-04	 3.03472e-04	 1.49527e-04	 1.34963e-04	 8.62568e-04	 2.93345e-03
U  2	6.000000e-01	-9.00009e-03	-7.83779e-03	-4.74774e-03	-7.73596e-04	 2.86124e-03	 5.19468e-03	 5.75738e-03	 4.63510e-03	 2.39176e-03	-1.44584e-04	-2.15696e-03	-3.08718e-03	-2.78896e-03	-1.54071e-03	 7.79458e-05	 1.40028e-03	 1.90618e-03	 1.40022e-03	 7.78316e-05	-1.54078e-03	-2.78913e-03	-3.08701e-03	-2.15683e-03	-1.44317e-04	 2.39214e-03	 4.63519e-03	 5.75764e-03	 5.19501e-03	 2.86093e-03	-7.74245e-04	-4.74901e-03	-7.83869e-03
UR 0	6.000000e-01	 5.72126e-02	 5.52807e-02	 4.90925e-02	 3.76327e-02	 2.06360e-02	-7.27480e-05	-2.05551e-02	-3.60175e-02	-4.28590e-02	-4.01649e-02	-2.99580e-02	-1.62202e-02	-3.11252e-03	 6.55543e-03	 1.20951e-02	 1.44566e-02	 1.50340e-02	 1.44561e-02	 1.20947e-02	 6.55466e-03	-3.11380e-03	-1.62217e-02	-2.99601e-02	-4.01661e-02	-4.28596e-02	-3.60172e-02	-2.05535e-02	-6.80393e-05	 2.06415e-02	 3.76380e-02	 4.90971e-02	 5.52829e-02
UR 1	6.000000e-01	-4.58439e-06	-2.89518e-02	-4.84912e-02	-5.62416e-02	-5.38508e-02	-4.54378e-02	-3.49491e-02	-2.48121e-02	-1.53890e-02	-5.83592e-03	 4.49283e-03	 1.49483e-02	 2.33770e-02	 2.69896e-02	 2.38109e-02	 1.39697e-02	-6.71436e-07	-1.39707e-02	-2.38115e-02	-2.69899e-02	-2.33764e-02	-1.49472e-02	-4.49190e-03	 5.83695e-03	 1.53901e-02	 2.48133e-02	 3.49514e-02	 4.54411e-02	 5.38529e-02	 5.62419e-02	 4.84882e-02	 2.89448e-02
UR 2	6.000000e-01	-2.65251e-07	-4.32331e-02	-2.36942e-02	-3.14766e-03	 4.39398e-03	 4.25744e-03	 2.48013e-03	 1.34469e-03	 9.11433e-04	 7.66661e-04	 6.81484e-04	 6.04618e-04	 5.01005e-04	 3.65720e-04	 2.12319e-04	 8.90764e-05	 2.65269e-08	-8.90415e-05	-2.12298e-04	-3.65589e-04	-5.00824e-04	-6.04699e-04	-6.81477e-04	-7.66460e-04	-9.11211e-04	-1.34484e-03	-2.48030e-03	-4.25766e-03	-4.39346e-03	 3.14803e-03	 2.36943e-02	 4.32335e-02
U  0	7.000019e-01	 0.00000e+00	 1.81457e-04	 6.85497e-04	 8.65660e-04	 6.27834e-04	 3.03073e-04	 1.03103e-04	 2.83842e-05	 9.65833e-06	-2.53787e-06	-2.51424e-05	-5.11973e-05	-6.38786e-05	-5.33783e-05	-2.83769e-05	-8.31358e-06	 3.32359e-08	 8.36465e-06	 2.84138e-05	 5.34072e-05	 6.39037e-05	 5.12192e-05	 2.51493e-05	 2.54032e-06	-9.66612e-06	-2.84054e-05	-1.03134e-04	-3.03093e-04	-6.27808e-04	-8.65565e-04	-6.85419e-04	-1.81429e-04
U  1	7.000019e-01	 5.64402e-03	 3.45788e-03	 1.05124e-03	 1.62249e-04	 1.30076e-04	 2.80901e-04	 3.73110e-04	 3.75665e-04	 3.11083e-04	 2.22969e-04	 1.53522e-04	 1.16574e-04	 9.75312e-05	 7.86744e-05	 5.80060e-05	 4.19495e-05	 3.60714e-05	 4.19485e-05	 5.80081e-05	 7.86848e-05	 9.75586e-05	 1.16610e-04	 1.53532e-04	 2.22946e-04	 3.11040e-04	 3.75631e-04	 3.73094e-04	 2.80872e-04	 1.30021e-04	 1.62192e-04	 1.05117e-03	 3.45785e-03
