Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.600022e-01,4.296478e-03,1.158870e+04,1.276207e-02,0
6.700025e-01,4.362183e-03,1.172366e+04,1.308533e-02,0
6.800027e-01,4.427887e-03,1.185769e+04,1.340853e-02,0
6.900029e-01,4.493591e-03,1.199075e+04,1.373112e-02,0
7.000032e-01,4.559296e-03,1.212313e+04,1.405200e-02,0
7.100034e-01,4.625001e-03,1.225472e+04,1.437143e-02,0
7.200001e-01,4.690683e-03,1.238503e+04,1.469024e-02,0
7.300004e-01,4.756387e-03,1.251569e+04,1.500477e-02,0
7.400006e-01,4.822092e-03,1.264520e+04,1.531755e-02,0
7.500009e-01,4.887797e-03,1.277412e+04,1.562999e-02,0
7.600011e-01,4.953502e-03,1.290262e+04,1.593814e-02,0
7.700014e-01,5.019206e-03,1.303036e+04,1.624564e-02,0
7.800016e-01,5.084911e-03,1.315723e+04,1.655350e-02,0
7.900019e-01,5.150616e-03,1.328293e+04,1.685837e-02,0
8.000021e-01,5.216321e-03,1.340795e+04,1.716324e-02,0
8.100024e-01,5.282026e-03,1.353227e+04,1.746811e-02,0
8.200026e-01,5.347731e-03,1.365567e+04,1.777298e-02,0
8.300028e-01,5.413435e-03,1.377829e+04,1.807785e-02,0
8.400031e-01,5.479140e-03,1.389986e+04,1.838272e-02,0
8.500034e-01,5.544845e-03,1.402080e+04,1.868694e-02,0
8.600001e-01,5.610527e-03,1.414154e+04,1.898644e-02,0
8.700003e-01,5.676233e-03,1.426170e+04,1.928606e-02,0
8.800005e-01,5.741938e-03,1.438137e+04,1.958567e-02,0
8.900008e-01,5.807644e-03,1.450056e+04,1.988120e-02,0
9.000010e-01,5.873349e-03,1.461846e+04,2.017790e-02,0
9.100013e-01,5.939054e-03,1.473584e+04,2.047225e-02,0
9.200016e-01,6.004759e-03,1.485253e+04,2.076661e-02,0
9.300018e-01,6.070464e-03,1.496857e+04,2.106097e-02,0
9.400020e-01,6.136169e-03,1.508401e+04,2.135533e-02,0
9.500023e-01,6.201873e-03,1.519905e+04,2.164872e-02,0
9.600025e-01,6.267578e-03,1.531316e+04,2.193782e-02,0
9.700028e-01,6.333283e-03,1.542667e+04,2.222692e-02,0
9.800031e-01,6.398988e-03,1.553948e+04,2.251602e-02,0
9.900033e-01,6.464693e-03,1.565182e+04,2.280512e-02,0
1.000000e+00,6.530374e-03,1.576375e+04,2.309412e-02,0
