Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.400008e-01,8.562847e-03,4.813971e+04,2.638393e-04,0
5.500030e-01,8.720550e-03,4.904273e+04,3.254848e-04,0
5.600020e-01,8.877711e-03,4.994539e+04,4.024799e-04,0
5.700010e-01,9.034874e-03,5.084617e+04,6.438912e-04,0
5.800000e-01,9.192036e-03,5.173265e+04,1.306991e-03,0
5.900022e-01,9.349247e-03,5.247712e+04,3.645408e-03,0
6.000012e-01,9.506412e-03,5.275966e+04,7.657928e-03,0
6.100003e-01,9.663575e-03,5.324845e+04,9.441386e-03,0
6.200024e-01,9.820787e-03,5.370862e+04,1.104140e-02,0
6.300015e-01,9.977950e-03,5.415059e+04,1.249497e-02,0
6.400005e-01,1.013511e-02,5.458844e+04,1.380870e-02,0
6.500027e-01,1.029233e-02,5.501155e+04,1.504958e-02,0
6.600017e-01,1.044949e-02,5.542663e+04,1.622159e-02,0
6.700007e-01,1.060665e-02,5.583688e+04,1.733168e-02,0
6.800029e-01,1.076386e-02,5.624217e+04,1.839252e-02,0
6.900019e-01,1.092103e-02,5.664138e+04,1.941185e-02,0
7.000009e-01,1.107819e-02,5.703614e+04,2.039441e-02,0
7.100031e-01,1.123540e-02,5.742762e+04,2.134306e-02,0
7.200021e-01,1.139256e-02,5.781048e+04,2.226594e-02,0
7.300012e-01,1.154972e-02,5.818835e+04,2.316375e-02,0
7.400002e-01,1.170688e-02,5.856031e+04,2.403879e-02,0
7.500023e-01,1.186409e-02,5.892668e+04,2.489544e-02,0
7.600014e-01,1.202126e-02,5.928350e+04,2.573678e-02,0
7.700004e-01,1.217842e-02,5.963928e+04,2.655740e-02,0
7.800025e-01,1.233563e-02,5.998686e+04,2.736723e-02,0
7.900016e-01,1.249279e-02,6.032690e+04,2.816273e-02,0
8.000006e-01,1.264996e-02,6.066435e+04,2.894307e-02,0
8.100027e-01,1.280717e-02,6.099508e+04,2.971372e-02,0
8.200018e-01,1.296433e-02,6.131966e+04,3.047285e-02,0
8.300008e-01,1.312150e-02,6.163717e+04,3.122299e-02,0
8.400030e-01,1.327871e-02,6.195169e+04,3.196035e-02,0
8.500020e-01,1.343587e-02,6.226348e+04,3.268759e-02,0
8.600010e-01,1.359303e-02,6.256548e+04,3.340894e-02,0
8.700001e-01,1.375019e-02,6.286286e+04,3.412282e-02,0
8.800023e-01,1.390741e-02,6.315091e+04,3.483421e-02,0
8.900012e-01,1.406457e-02,6.343918e+04,3.553202e-02,0
9.000003e-01,1.422173e-02,6.372241e+04,3.621997e-02,0
9.100025e-01,1.437894e-02,6.400221e+04,3.690256e-02,0
9.200015e-01,1.453611e-02,6.427358e+04,3.757865e-02,0
9.300005e-01,1.469327e-02,6.453720e+04,3.825474e-02,0
9.400027e-01,1.485048e-02,6.479791e+04,3.892468e-02,0
9.500017e-01,1.500764e-02,6.505007e+04,3.958891e-02,0
9.600008e-01,1.516481e-02,6.530409e+04,4.024329e-02,0
9.700029e-01,1.532202e-02,6.555288e+04,4.089021e-02,0
9.800019e-01,1.547918e-02,6.579612e+04,4.153072e-02,0
9.900010e-01,1.563634e-02,6.603543e+04,4.217123e-02,0
1.000000e+00,1.579351e-02,6.626776e+04,4.280438e-02,0
