Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.300001e-01,4.331434e-03,1.124191e+04,-1.350877e-02,0
6.400029e-01,4.400045e-03,1.135306e+04,-1.401302e-02,0
6.500022e-01,4.469215e-03,1.144256e+04,-1.462186e-02,0
6.600016e-01,4.538468e-03,1.151063e+04,-1.532335e-02,0
6.700009e-01,4.607721e-03,1.159523e+04,-1.591190e-02,0
6.800002e-01,4.676974e-03,1.167987e+04,-1.648176e-02,0
6.900031e-01,4.746252e-03,1.175637e+04,-1.707528e-02,0
7.000024e-01,4.815505e-03,1.183143e+04,-1.765808e-02,0
7.100018e-01,4.884758e-03,1.190725e+04,-1.822205e-02,0
7.200011e-01,4.954011e-03,1.198251e+04,-1.877233e-02,0
7.300004e-01,5.023263e-03,1.205518e+04,-1.931989e-02,0
7.400033e-01,5.092540e-03,1.212631e+04,-1.985953e-02,0
7.500026e-01,5.161793e-03,1.219618e+04,-2.039225e-02,0
7.600020e-01,5.231046e-03,1.226388e+04,-2.092300e-02,0
7.700013e-01,5.300299e-03,1.233137e+04,-2.144354e-02,0
7.800006e-01,5.369553e-03,1.239735e+04,-2.196011e-02,0
7.900034e-01,5.438829e-03,1.246254e+04,-2.247170e-02,0
8.000028e-01,5.508083e-03,1.252656e+04,-2.297624e-02,0
8.100021e-01,5.577336e-03,1.258924e+04,-2.347700e-02,0
8.200014e-01,5.646589e-03,1.265070e+04,-2.397257e-02,0
8.300008e-01,5.715842e-03,1.271151e+04,-2.446356e-02,0
8.400001e-01,5.785095e-03,1.277092e+04,-2.494633e-02,0
8.500029e-01,5.854373e-03,1.282966e+04,-2.542585e-02,0
8.600023e-01,5.923627e-03,1.288671e+04,-2.589997e-02,0
8.700016e-01,5.992880e-03,1.294300e+04,-2.637085e-02,0
8.800009e-01,6.062134e-03,1.299805e+04,-2.683814e-02,0
8.900003e-01,6.131387e-03,1.305198e+04,-2.730161e-02,0
9.000031e-01,6.200664e-03,1.310548e+04,-2.776177e-02,0
9.100025e-01,6.269917e-03,1.315719e+04,-2.821991e-02,0
9.200018e-01,6.339170e-03,1.320805e+04,-2.867436e-02,0
9.300011e-01,6.408423e-03,1.325815e+04,-2.912717e-02,0
9.400005e-01,6.477675e-03,1.330671e+04,-2.957589e-02,0
9.500033e-01,6.546952e-03,1.335499e+04,-3.002210e-02,0
9.600026e-01,6.616205e-03,1.340262e+04,-3.046425e-02,0
9.700019e-01,6.685458e-03,1.344894e+04,-3.090447e-02,0
9.800013e-01,6.754712e-03,1.349509e+04,-3.134130e-02,0
9.900006e-01,6.823965e-03,1.353996e+04,-3.177735e-02,0
1.000000e+00,6.893218e-03,1.358410e+04,-3.220885e-02,0
