    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000003e-01	 1.46514e-05	 1.31293e-05	 9.19510e-06	 4.23076e-06	-5.41226e-07	-4.25963e-06	-6.50242e-06	-7.23360e-06	-6.70095e-06	-5.31334e-06	-3.52681e-06	-1.75013e-06	-2.78815e-07	 7.34574e-07	 1.27650e-06	 1.44221e-06	 1.38694e-06	 1.27295e-06	 1.22008e-06	 1.27256e-06	 1.38674e-06	 1.44305e-06	 1.27926e-06	 7.39746e-07	-2.71245e-07	-1.74088e-06	-3.51733e-06	-5.30521e-06	-6.69543e-06	-7.23135e-06	-6.50289e-06	-4.26199e-06	-5.44253e-07	 4.22825e-06	 9.19444e-06	 1.31297e-05
UR 0	1.000003e-01	-4.02807e-04	-3.30544e-04	-2.01397e-04	-9.57488e-05	-2.51123e-05	 1.38655e-05	 2.95187e-05	 3.24219e-05	 3.09185e-05	 3.00192e-05	 3.12513e-05	 3.35723e-05	 3.48867e-05	 3.34044e-05	 2.85634e-05	 2.12470e-05	 1.34636e-05	 7.54059e-06	 5.31517e-06	 7.51511e-06	 1.34209e-05	 2.12037e-05	 2.85329e-05	 3.33914e-05	 3.48983e-05	 3.36020e-05	 3.12877e-05	 3.00563e-05	 3.09608e-05	 3.24820e-05	 2.95922e-05	 1.39497e-05	-2.50191e-05	-9.56307e-05	-2.01537e-04	-3.30668e-04
UR 1	1.000003e-01	 4.52787e-09	-3.89903e-06	 1.67210e-05	 4.99986e-05	 8.18597e-05	 1.01720e-04	 1.04602e-04	 9.18030e-05	 6.81088e-05	 4.02868e-05	 1.47763e-05	-4.13063e-06	-1.47963e-05	-1.79845e-05	-1.60174e-05	-1.16104e-05	-6.94929e-06	-3.09903e-06	-4.55572e-09	 3.09153e-06	 6.94540e-06	 1.16168e-05	 1.60451e-05	 1.80395e-05	 1.48951e-05	 4.26666e-06	-1.46291e-05	-4.01580e-05	-6.80261e-05	-9.18011e-05	-1.04645e-04	-1.01784e-04	-8.19366e-05	-5.00903e-05	-1.67086e-05	 3.91922e-06
UR 2	1.000003e-01	-3.42465e-08	-6.47368e-03	-4.06416e-03	-1.04304e-03	 4.21262e-04	 7.12941e-04	 5.67309e-04	 3.89698e-04	 2.87483e-04	 2.42590e-04	 2.19335e-04	 1.97918e-04	 1.72713e-04	 1.44640e-04	 1.15627e-04	 8.65178e-05	 5.76373e-05	 2.88579e-05	-7.53997e-09	-2.88638e-05	-5.76320e-05	-8.65273e-05	-1.15668e-04	-1.44706e-04	-1.72701e-04	-1.97829e-04	-2.19293e-04	-2.42597e-04	-2.87501e-04	-3.89696e-04	-5.67321e-04	-7.12931e-04	-4.21254e-04	 1.04306e-03	 4.06417e-03	 6.47370e-03
U  0	2.000007e-01	 0.00000e+00	 4.62457e-05	 1.92660e-04	 2.96129e-04	 3.00807e-04	 2.47979e-04	 1.87032e-04	 1.38724e-04	 1.02929e-04	 7.43621e-05	 4.99223e-05	 2.92212e-05	 1.28898e-05	 1.32124e-06	-5.50251e-06	-8.13556e-06	-7.39250e-06	-4.30159e-06	-1.26670e-09	 4.29923e-06	 7.39067e-06	 8.13247e-06	 5.49873e-06	-1.32693e-06	-1.28755e-05	-2.92286e-05	-4.99242e-05	-7.43608e-05	-1.02928e-04	-1.38723e-04	-1.87034e-04	-2.47979e-04	-3.00807e-04	-2.96129e-04	-1.92660e-04	-4.62451e-05
U  1	2.000007e-01	 1.41874e-03	 9.08192e-04	 3.18519e-04	 7.46506e-05	 5.66802e-05	 1.02538e-04	 1.39916e-04	 1.57719e-04	 1.62786e-04	 1.60830e-04	 1.54205e-04	 1.44031e-04	 1.31493e-04	 1.17949e-04	 1.04821e-04	 9.32928e-05	 8.43439e-05	 7.86644e-05	 7.67242e-05	 7.86635e-05	 8.43411e-05	 9.32920e-05	 1.04820e-04	 1.17950e-04	 1.31482e-04	 1.44032e-04	 1.54205e-04	 1.60830e-04	 1.62786e-04	 1.57719e-04	 1.39914e-04	 1.02537e-04	 5.66796e-05	 7.46510e-05	 3.18519e-04	 9.08185e-04
U  2	2.000007e-01	 3.74533e-05	 3.39425e-05	 2.46945e-05	 1.28164e-05	 1.03480e-06	-8.51746e-06	-1.46576e-05	-1.71431e-05	-1.64509e-05	-1.34959e-05	-9.35616e-06	-5.03720e-06	-1.29765e-06	 1.43617e-06	 3.07123e-06	 3.78365e-06	 3.90435e-06	 3.79380e-06	 3.72286e-06	 3.79161e-06	 3.90072e-06	 3.77995e-06	 3.06892e-06	 1.43645e-06	-1.29402e-06	-5.03032e-06	-9.34699e-06	-1.34858e-05	-1.64412e-05	-1.71344e-05	-1.46496e-05	-8.51032e-06	 1.04162e-06	 1.28235e-05	 2.47025e-05	 3.39482e-05
UR 0	2.000007e-01	-9.07034e-04	-7.45947e-04	-4.66287e-04	-2.44921e-04	-8.22491e-05	 1.67232e-05	 5.97056e-05	 7.03435e-05	 6.86137e-05	 6.72812e-05	 7.09625e-05	 7.77994e-05	 8.28973e-05	 8.16749e-05	 7.23489e-05	 5.66830e-05	 3.92913e-05	 2.58024e-05	 2.07114e-05	 2.57662e-05	 3.92183e-05	 5.65933e-05	 7.22729e-05	 8.16115e-05	 8.28590e-05	 7.77843e-05	 7.09570e-05	 6.72766e-05	 6.86118e-05	 7.03555e-05	 5.97297e-05	 1.67558e-05	-8.21999e-05	-2.44859e-04	-4.66658e-04	-7.46233e-04
UR 1	2.000007e-01	 5.43385e-08	-2.27779e-06	 4.41648e-05	 1.14400e-04	 1.89981e-04	 2.44782e-04	 2.59674e-04	 2.35701e-04	 1.82936e-04	 1.17088e-04	 5.40227e-05	 5.13332e-06	-2.44655e-05	-3.57123e-05	-3.37500e-05	-2.50705e-05	-1.51185e-05	-6.74255e-06	-2.09773e-08	 6.70043e-06	 1.50766e-05	 2.50325e-05	 3.37349e-05	 3.57242e-05	 2.45237e-05	-5.02120e-06	-5.38839e-05	-1.16958e-04	-1.82845e-04	-2.35676e-04	-2.59685e-04	-2.44807e-04	-1.90019e-04	-1.14445e-04	-4.40357e-05	 2.40929e-06
UR 2	2.000007e-01	 8.13186e-09	-1.29596e-02	-8.13545e-03	-2.08668e-03	 8.41329e-04	 1.42128e-03	 1.12713e-03	 7.70740e-04	 5.66773e-04	 4.78022e-04	 4.32570e-04	 3.90628e-04	 3.41048e-04	 2.85708e-04	 2.28334e-04	 1.70820e-04	 1.13716e-04	 5.69525e-05	-6.58255e-09	-5.69492e-05	-1.13698e-04	-1.70807e-04	-2.28372e-04	-2.85789e-04	-3.41042e-04	-3.90516e-04	-4.32516e-04	-4.78024e-04	-5.66789e-04	-7.70748e-04	-1.12712e-03	-1.42125e-03	-8.41312e-04	 2.08670e-03	 8.13548e-03	 1.29597e-02
U  0	3.000010e-01	 0.00000e+00	 6.75736e-05	 2.85009e-04	 4.39904e-04	 4.47015e-04	 3.67999e-04	 2.77048e-04	 2.05235e-04	 1.52246e-04	 1.10039e-04	 7.39183e-05	 4.32942e-05	 1.91106e-05	 1.98626e-06	-8.12310e-06	-1.20247e-05	-1.09316e-05	-6.36164e-06	-1.34913e-09	 6.35914e-06	 1.09296e-05	 1.20211e-05	 8.11863e-06	-1.99233e-06	-1.90966e-05	-4.33006e-05	-7.39194e-05	-1.10037e-04	-1.52244e-04	-2.05234e-04	-2.77051e-04	-3.67999e-04	-4.47014e-04	-4.39904e-04	-2.85006e-04	-6.75732e-05
U  1	3.000010e-01	 2.12917e-03	 1.36160e-03	 4.75727e-04	 1.09516e-04	 8.25568e-05	 1.51206e-04	 2.07021e-04	 2.33509e-04	 2.41011e-04	 2.38109e-04	 2.28307e-04	 2.13254e-04	 1.94693e-04	 1.74649e-04	 1.55216e-04	 1.38156e-04	 1.24908e-04	 1.16506e-04	 1.13635e-04	 1.16504e-04	 1.24905e-04	 1.38155e-04	 1.55216e-04	 1.74650e-04	 1.94683e-04	 2.13255e-04	 2.28307e-04	 2.38108e-04	 2.41010e-04	 2.33509e-04	 2.07019e-04	 1.51204e-04	 8.25561e-05	 1.09517e-04	 4.75726e-04	 1.36159e-03
U  2	3.000010e-01	 8.20706e-05	 7.53463e-05	 5.71234e-05	 3.31205e-05	 8.56530e-06	-1.21645e-05	-2.63790e-05	-3.32574e-05	-3.34728e-05	-2.86710e-05	-2.09326e-05	-1.22945e-05	-4.37161e-06	 1.84134e-06	 5.99780e-06	 8.29621e-06	 9.26441e-06	 9.52232e-06	 9.54864e-06	 9.52158e-06	 9.26367e-06	 8.29682e-06	 6.00087e-06	 1.84724e-06	-4.36303e-06	-1.22848e-05	-2.09244e-05	-2.86671e-05	-3.34752e-05	-3.32667e-05	-2.63937e-05	-1.21830e-05	 8.54590e-06	 3.31044e-05	 5.71141e-05	 7.53431e-05
UR 0	3.000010e-01	-1.65458e-03	-1.37212e-03	-8.87238e-04	-5.04757e-04	-2.03587e-04	-1.69131e-06	 9.23145e-05	 1.20199e-04	 1.20382e-04	 1.19423e-04	 1.28456e-04	 1.45218e-04	 1.60424e-04	 1.64493e-04	 1.52800e-04	 1.27811e-04	 9.79395e-05	 7.40167e-05	 6.48828e-05	 7.39904e-05	 9.78913e-05	 1.27757e-04	 1.52779e-04	 1.64499e-04	 1.60474e-04	 1.45294e-04	 1.28548e-04	 1.19519e-04	 1.20493e-04	 1.20341e-04	 9.24886e-05	-1.47037e-06	-2.03310e-04	-5.04414e-04	-8.87569e-04	-1.37244e-03
UR 1	3.000010e-01	-2.32498e-08	 1.33354e-05	 1.05206e-04	 2.33461e-04	 3.79356e-04	 4.99670e-04	 5.44272e-04	 5.10385e-04	 4.14477e-04	 2.85991e-04	 1.56786e-04	 5.14818e-05	-1.72008e-05	-4.90377e-05	-5.28830e-05	-4.12960e-05	-2.53659e-05	-1.13400e-05	-8.04463e-09	 1.13265e-05	 2.53618e-05	 4.13054e-05	 5.29317e-05	 4.91256e-05	 1.73618e-05	-5.12733e-05	-1.56566e-04	-2.85833e-04	-4.14389e-04	-5.10430e-04	-5.44401e-04	-4.99864e-04	-3.79608e-04	-2.33764e-04	-1.05244e-04	-1.33582e-05
UR 2	3.000010e-01	-4.56667e-08	-1.94564e-02	-1.22136e-02	-3.13105e-03	 1.25984e-03	 2.12474e-03	 1.67924e-03	 1.14313e-03	 8.37811e-04	 7.06278e-04	 6.39678e-04	 5.78124e-04	 5.04987e-04	 4.23049e-04	 3.38081e-04	 2.52826e-04	 1.68308e-04	 8.42712e-05	-4.12419e-09	-8.42747e-05	-1.68296e-04	-2.52834e-04	-3.38114e-04	-4.23134e-04	-5.04959e-04	-5.78006e-04	-6.39621e-04	-7.06289e-04	-8.37845e-04	-1.14314e-03	-1.67923e-03	-2.12473e-03	-1.25981e-03	 3.13107e-03	 1.22134e-02	 1.94565e-02
U  0	4.000013e-01	 0.00000e+00	 8.76924e-05	 3.74661e-04	 5.80767e-04	 5.90375e-04	 4.85325e-04	 3.64685e-04	 2.69800e-04	 2.00090e-04	 1.44674e-04	 9.72349e-05	 5.69759e-05	 2.51580e-05	 2.62916e-06	-1.06748e-05	-1.58090e-05	-1.43752e-05	-8.36617e-06	-2.47540e-09	 8.36154e-06	 1.43710e-05	 1.58034e-05	 1.06675e-05	-2.63820e-06	-2.51454e-05	-5.69828e-05	-9.72350e-05	-1.44671e-04	-2.00088e-04	-2.69803e-04	-3.64686e-04	-4.85326e-04	-5.90372e-04	-5.80771e-04	-3.74653e-04	-8.76920e-05
U  1	4.000013e-01	 2.83627e-03	 1.81462e-03	 6.31660e-04	 1.42806e-04	 1.06828e-04	 1.98151e-04	 2.72223e-04	 3.07244e-04	 3.17110e-04	 3.13279e-04	 3.00388e-04	 2.80589e-04	 2.56168e-04	 2.29799e-04	 2.04233e-04	 1.81793e-04	 1.64365e-04	 1.53316e-04	 1.49539e-04	 1.53313e-04	 1.64363e-04	 1.81792e-04	 2.04234e-04	 2.29801e-04	 2.56158e-04	 2.80590e-04	 3.00387e-04	 3.13278e-04	 3.17108e-04	 3.07243e-04	 2.72220e-04	 1.98149e-04	 1.06831e-04	 1.42810e-04	 6.31656e-04	 1.81460e-03
U  2	4.000013e-01	 1.78690e-04	 1.65804e-04	 1.29662e-04	 8.08065e-05	 2.96544e-05	-1.48416e-05	-4.68505e-05	-6.41925e-05	-6.77085e-05	-6.03213e-05	-4.60053e-05	-2.88350e-05	-1.21956e-05	 1.66501e-06	 1.17392e-05	 1.81054e-05	 2.15327e-05	 2.30376e-05	 2.34351e-05	 2.30317e-05	 2.15226e-05	 1.80943e-05	 1.17299e-05	 1.65957e-06	-1.21965e-05	-2.88330e-05	-4.60027e-05	-6.03228e-05	-6.77145e-05	-6.42040e-05	-4.68647e-05	-1.48564e-05	 2.96420e-05	 8.08010e-05	 1.29660e-04	 1.65806e-04
UR 0	4.000013e-01	-2.97354e-03	-2.49766e-03	-1.66294e-03	-9.99645e-04	-4.44179e-04	-5.22564e-05	 1.39561e-04	 2.02265e-04	 2.07264e-04	 2.07772e-04	 2.28556e-04	 2.67776e-04	 3.07897e-04	 3.29065e-04	 3.20164e-04	 2.83864e-04	 2.35090e-04	 1.94260e-04	 1.78393e-04	 1.94160e-04	 2.34931e-04	 2.83703e-04	 3.20039e-04	 3.29000e-04	 3.07896e-04	 2.67819e-04	 2.28626e-04	 2.07853e-04	 2.07361e-04	 2.02398e-04	 1.39712e-04	-5.21261e-05	-4.43990e-04	-9.99441e-04	-1.66374e-03	-2.49828e-03
UR 1	4.000013e-01	 3.37594e-08	 6.33840e-05	 2.59222e-04	 5.03474e-04	 7.89419e-04	 1.03738e-03	 1.14459e-03	 1.09740e-03	 9.21683e-04	 6.71263e-04	 4.08464e-04	 1.84942e-04	 3.00440e-05	-5.16282e-05	-7.49691e-05	-6.38347e-05	-4.04494e-05	-1.82370e-05	-5.51450e-08	 1.81230e-05	 4.03379e-05	 6.37500e-05	 7.49365e-05	 5.16735e-05	-2.99005e-05	-1.84727e-04	-4.08236e-04	-6.71101e-04	-9.21656e-04	-1.09752e-03	-1.14477e-03	-1.03757e-03	-7.89659e-04	-5.03728e-04	-2.59067e-04	-6.32661e-05
UR 2	4.000013e-01	-5.93562e-09	-2.59630e-02	-1.62982e-02	-4.17630e-03	 1.67637e-03	 2.82295e-03	 2.22355e-03	 1.50678e-03	 1.10061e-03	 9.27324e-04	 8.40678e-04	 7.60405e-04	 6.64428e-04	 5.56706e-04	 4.44776e-04	 3.32609e-04	 2.21373e-04	 1.10851e-04	-1.30894e-08	-1.10848e-04	-2.21363e-04	-3.32619e-04	-4.44830e-04	-5.56764e-04	-6.64382e-04	-7.60272e-04	-8.40622e-04	-9.27345e-04	-1.10068e-03	-1.50680e-03	-2.22352e-03	-2.82290e-03	-1.67632e-03	 4.17628e-03	 1.62981e-02	 2.59631e-02
U  0	5.000017e-01	 0.00000e+00	 1.06528e-04	 4.61131e-04	 7.17814e-04	 7.29719e-04	 5.98661e-04	 4.48648e-04	 3.31245e-04	 2.45483e-04	 1.77526e-04	 1.19367e-04	 6.99714e-05	 3.08964e-05	 3.22310e-06	-1.31220e-05	-1.94282e-05	-1.76659e-05	-1.02806e-05	-2.22858e-09	 1.02768e-05	 1.76624e-05	 1.94233e-05	 1.31152e-05	-3.23217e-06	-3.08836e-05	-6.99779e-05	-1.19369e-04	-1.77524e-04	-2.45479e-04	-3.31248e-04	-4.48649e-04	-5.98661e-04	-7.29714e-04	-7.17821e-04	-4.61126e-04	-1.06527e-04
U  1	5.000017e-01	 3.54320e-03	 2.26789e-03	 7.87416e-04	 1.75215e-04	 1.29494e-04	 2.42830e-04	 3.34673e-04	 3.77951e-04	 3.90079e-04	 3.85343e-04	 3.69464e-04	 3.45080e-04	 3.15001e-04	 2.82540e-04	 2.51084e-04	 2.23489e-04	 2.02062e-04	 1.88483e-04	 1.83838e-04	 1.88477e-04	 2.02058e-04	 2.23486e-04	 2.51083e-04	 2.82541e-04	 3.14990e-04	 3.45080e-04	 3.69463e-04	 3.85341e-04	 3.90076e-04	 3.77948e-04	 3.34669e-04	 2.42829e-04	 1.29494e-04	 1.75218e-04	 7.87412e-04	 2.26788e-03
U  2	5.000017e-01	 1.01172e-03	 9.41342e-04	 7.50534e-04	 4.91958e-04	 2.19911e-04	-2.04698e-05	-1.99724e-04	-3.05215e-04	-3.39219e-04	-3.14651e-04	-2.50267e-04	-1.66140e-04	-7.96413e-05	-3.12070e-06	 5.67844e-05	 9.86490e-05	 1.24512e-04	 1.37951e-04	 1.42036e-04	 1.37943e-04	 1.24499e-04	 9.86386e-05	 5.67830e-05	-3.10926e-06	-7.96170e-05	-1.66110e-04	-2.50239e-04	-3.14636e-04	-3.39219e-04	-3.05239e-04	-1.99770e-04	-2.05284e-05	 2.19847e-04	 4.91901e-04	 7.50490e-04	 9.41325e-04
UR 0	5.000017e-01	-1.26746e-02	-1.08640e-02	-7.60778e-03	-4.56892e-03	-2.04932e-03	-3.31275e-04	 5.48440e-04	 8.40281e-04	 8.58958e-04	 8.58319e-04	 9.68099e-04	 1.18914e-03	 1.43850e-03	 1.61519e-03	 1.65372e-03	 1.55589e-03	 1.38186e-03	 1.22432e-03	 1.16148e-03	 1.22406e-03	 1.38146e-03	 1.55549e-03	 1.65343e-03	 1.61512e-03	 1.43861e-03	 1.18935e-03	 9.68353e-04	 8.58618e-04	 8.59320e-04	 8.40767e-04	 5.49028e-04	-3.30653e-04	-2.04845e-03	-4.56795e-03	-7.60804e-03	-1.08645e-02
UR 1	5.000017e-01	-2.08533e-07	 7.78468e-04	 1.80737e-03	 3.09215e-03	 4.49567e-03	 5.63871e-03	 6.17106e-03	 5.97510e-03	 5.14017e-03	 3.90666e-03	 2.56518e-03	 1.38360e-03	 5.23041e-04	 2.18366e-05	-1.80494e-04	-1.95748e-04	-1.31927e-04	-5.98724e-05	-7.79911e-08	 5.97011e-05	 1.31759e-04	 1.95641e-04	 1.80531e-04	-2.15472e-05	-5.22474e-04	-1.38288e-03	-2.56447e-03	-3.90609e-03	-5.13997e-03	-5.97526e-03	-6.17147e-03	-5.63918e-03	-4.49638e-03	-3.09293e-03	-1.80771e-03	-7.78755e-04
UR 2	5.000017e-01	-4.49774e-08	-3.24505e-02	-2.03745e-02	-5.22387e-03	 2.08136e-03	 3.50411e-03	 2.75020e-03	 1.85504e-03	 1.35110e-03	 1.13864e-03	 1.03307e-03	 9.34776e-04	 8.16782e-04	 6.84140e-04	 5.46460e-04	 4.08623e-04	 2.71993e-04	 1.36230e-04	-6.41966e-10	-1.36197e-04	-2.71992e-04	-4.08624e-04	-5.46557e-04	-6.84201e-04	-8.16728e-04	-9.34673e-04	-1.03304e-03	-1.13866e-03	-1.35117e-03	-1.85506e-03	-2.75015e-03	-3.50409e-03	-2.08132e-03	 5.22385e-03	 2.03744e-02	 3.24509e-02
U  0	6.000020e-01	 0.00000e+00	 1.14613e-04	 4.81057e-04	 7.24332e-04	 6.97581e-04	 5.26389e-04	 3.53314e-04	 2.33319e-04	 1.59232e-04	 1.09623e-04	 7.12841e-05	 4.00953e-05	 1.57863e-05	-1.34510e-06	-1.13394e-05	-1.49169e-05	-1.31743e-05	-7.59965e-06	-2.47603e-09	 7.59538e-06	 1.31708e-05	 1.49124e-05	 1.13327e-05	 1.33569e-06	-1.57753e-05	-4.01055e-05	-7.12888e-05	-1.09621e-04	-1.59233e-04	-2.33325e-04	-3.53310e-04	-5.26391e-04	-6.97574e-04	-7.24346e-04	-4.81052e-04	-1.14613e-04
U  1	6.000020e-01	 4.25014e-03	 2.80726e-03	 1.08557e-03	 3.04501e-04	 1.58020e-04	 2.13381e-04	 2.74346e-04	 3.04681e-04	 3.13990e-04	 3.10028e-04	 2.95029e-04	 2.71260e-04	 2.42545e-04	 2.12972e-04	 1.85808e-04	 1.63048e-04	 1.45936e-04	 1.35286e-04	 1.31667e-04	 1.35279e-04	 1.45931e-04	 1.63044e-04	 1.85805e-04	 2.12971e-04	 2.42534e-04	 2.71259e-04	 2.95027e-04	 3.10026e-04	 3.13987e-04	 3.04678e-04	 2.74342e-04	 2.13381e-04	 1.58021e-04	 3.04503e-04	 1.08557e-03	 2.80731e-03
U  2	6.000020e-01	 1.23664e-02	 1.15347e-02	 9.31081e-03	 6.29932e-03	 3.13483e-03	 3.28725e-04	-1.79443e-03	-3.09480e-03	-3.59577e-03	-3.43567e-03	-2.81459e-03	-1.94774e-03	-1.02261e-03	-1.76522e-04	 5.11118e-04	 1.01389e-03	 1.34144e-03	 1.52094e-03	 1.57753e-03	 1.52093e-03	 1.34142e-03	 1.01387e-03	 5.11096e-04	-1.76518e-04	-1.02260e-03	-1.94773e-03	-2.81456e-03	-3.43565e-03	-3.59578e-03	-3.09482e-03	-1.79444e-03	 3.28695e-04	 3.13481e-03	 6.29932e-03	 9.31085e-03	 1.15347e-02
