    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000028e-01	 1.64486e-05	 1.39223e-05	 7.83944e-06	 1.16431e-06	-4.19991e-06	-7.23060e-06	-7.82857e-06	-6.53736e-06	-4.20796e-06	-1.70683e-06	 2.98680e-07	 1.44957e-06	 1.71137e-06	 1.30566e-06	 6.02355e-07	-1.32985e-08	-2.54791e-07	-1.72056e-08	 5.94831e-07	 1.29550e-06	 1.70017e-06	 1.43979e-06	 2.93247e-07	-1.70564e-06	-4.19904e-06	-6.52212e-06	-7.81072e-06	-7.21519e-06	-4.19094e-06	 1.16594e-06	 7.83540e-06	 1.39188e-05
UR 0	1.000028e-01	-5.63814e-04	-4.23590e-04	-1.99155e-04	-6.55553e-05	 1.55021e-05	 4.56683e-05	 4.88462e-05	 4.40014e-05	 4.08939e-05	 4.12658e-05	 4.19110e-05	 3.87500e-05	 2.97325e-05	 1.59641e-05	 1.09495e-06	-1.03317e-05	-1.46153e-05	-1.03572e-05	 1.03060e-06	 1.58719e-05	 2.96180e-05	 3.86286e-05	 4.17950e-05	 4.11509e-05	 4.07738e-05	 4.38717e-05	 4.87184e-05	 4.55865e-05	 1.55547e-05	-6.54039e-05	-1.98596e-04	-4.23350e-04
UR 1	1.000028e-01	-3.24003e-08	-4.78281e-06	 3.53467e-05	 7.70689e-05	 1.13092e-04	 1.20010e-04	 9.87460e-05	 6.05097e-05	 1.88187e-05	-1.44193e-05	-3.32790e-05	-3.78755e-05	-3.24188e-05	-2.25750e-05	-1.28981e-05	-5.50356e-06	-3.18105e-08	 5.43523e-06	 1.28153e-05	 2.24751e-05	 3.23063e-05	 3.77770e-05	 3.32363e-05	 1.44554e-05	-1.86503e-05	-6.02535e-05	-9.84453e-05	-1.19746e-04	-1.12980e-04	-7.70333e-05	-3.55267e-05	 4.69400e-06
UR 2	1.000028e-01	-2.92483e-08	-1.05873e-02	-5.68364e-03	-7.89347e-04	 1.06180e-03	 1.14421e-03	 7.93731e-04	 5.38863e-04	 4.24267e-04	 3.72943e-04	 3.31322e-04	 2.82271e-04	 2.27071e-04	 1.69834e-04	 1.12878e-04	 5.66879e-05	 1.82360e-08	-5.66699e-05	-1.12897e-04	-1.69858e-04	-2.27084e-04	-2.82271e-04	-3.31318e-04	-3.72918e-04	-4.24243e-04	-5.38874e-04	-7.93759e-04	-1.14422e-03	-1.06181e-03	 7.89331e-04	 5.68368e-03	 1.05874e-02
U  0	2.000021e-01	 0.00000e+00	 9.58324e-05	 3.74945e-04	 5.30104e-04	 4.92170e-04	 3.74692e-04	 2.66959e-04	 1.89368e-04	 1.31927e-04	 8.51478e-05	 4.66627e-05	 1.75457e-05	-1.37197e-06	-1.06065e-05	-1.18356e-05	-7.38201e-06	 1.04168e-10	 7.38243e-06	 1.18363e-05	 1.06069e-05	 1.37250e-06	-1.75451e-05	-4.66624e-05	-8.51464e-05	-1.31926e-04	-1.89367e-04	-2.66958e-04	-3.74694e-04	-4.92169e-04	-5.30100e-04	-3.74943e-04	-9.58320e-05
U  1	2.000021e-01	 2.39121e-03	 1.43352e-03	 4.27045e-04	 1.00102e-04	 1.29050e-04	 2.14906e-04	 2.64147e-04	 2.79875e-04	 2.77803e-04	 2.65373e-04	 2.45551e-04	 2.21166e-04	 1.95601e-04	 1.72115e-04	 1.53367e-04	 1.41330e-04	 1.37155e-04	 1.41329e-04	 1.53365e-04	 1.72115e-04	 1.95600e-04	 2.21165e-04	 2.45551e-04	 2.65376e-04	 2.77805e-04	 2.79877e-04	 2.64145e-04	 2.14905e-04	 1.29050e-04	 1.00100e-04	 4.27046e-04	 1.43354e-03
U  2	2.000021e-01	 4.40675e-05	 3.78422e-05	 2.25874e-05	 5.88160e-06	-8.07254e-06	-1.65293e-05	-1.89108e-05	-1.63730e-05	-1.09545e-05	-4.82870e-06	 2.66539e-07	 3.34405e-06	 4.23631e-06	 3.43917e-06	 1.84631e-06	 4.08509e-07	-1.60526e-07	 4.02491e-07	 1.83669e-06	 3.42998e-06	 4.23191e-06	 3.34844e-06	 2.82246e-07	-4.80159e-06	-1.09188e-05	-1.63360e-05	-1.88812e-05	-1.65159e-05	-8.07968e-06	 5.85677e-06	 2.25551e-05	 3.78214e-05
UR 0	2.000021e-01	-1.32504e-03	-9.83628e-04	-4.39018e-04	-1.81639e-04	 2.20928e-05	 1.04544e-04	 1.16203e-04	 1.05482e-04	 9.80066e-05	 9.94720e-05	 1.02566e-04	 9.66994e-05	 7.58697e-05	 4.21338e-05	 4.65441e-06	-2.45893e-05	-3.56566e-05	-2.47111e-05	 4.43835e-06	 4.18918e-05	 7.56398e-05	 9.65145e-05	 1.02429e-04	 9.93655e-05	 9.79184e-05	 1.05412e-04	 1.16185e-04	 1.04654e-04	 2.24590e-05	-1.81022e-04	-4.37586e-04	-9.83150e-04
UR 1	2.000021e-01	-1.74111e-07	 8.19738e-06	 1.13609e-04	 1.85967e-04	 2.83591e-04	 3.12875e-04	 2.66946e-04	 1.74751e-04	 6.93767e-05	-1.84048e-05	-7.13522e-05	-8.77238e-05	-7.72175e-05	-5.41322e-05	-3.06808e-05	-1.28798e-05	-5.17211e-08	 1.27716e-05	 3.05612e-05	 5.40212e-05	 7.71469e-05	 8.77454e-05	 7.15184e-05	 1.87263e-05	-6.88693e-05	-1.74171e-04	-2.66397e-04	-3.12482e-04	-2.83500e-04	-1.86105e-04	-1.14234e-04	-8.58471e-06
UR 2	2.000021e-01	 2.11238e-09	-2.12073e-02	-1.13830e-02	-1.57937e-03	 2.11712e-03	 2.27183e-03	 1.56483e-03	 1.05471e-03	 8.28210e-04	 7.28872e-04	 6.48578e-04	 5.53064e-04	 4.45022e-04	 3.32837e-04	 2.21196e-04	 1.11010e-04	 8.97407e-09	-1.10996e-04	-2.21212e-04	-3.32844e-04	-4.45019e-04	-5.53068e-04	-6.48595e-04	-7.28880e-04	-8.28197e-04	-1.05472e-03	-1.56484e-03	-2.27183e-03	-2.11715e-03	 1.57933e-03	 1.13831e-02	 2.12075e-02
U  0	3.000014e-01	 0.00000e+00	 1.38084e-04	 5.51064e-04	 7.83413e-04	 7.26919e-04	 5.51685e-04	 3.91857e-04	 2.77612e-04	 1.93489e-04	 1.25006e-04	 6.85712e-05	 2.58163e-05	-1.97243e-06	-1.55484e-05	-1.73569e-05	-1.08294e-05	-1.40927e-09	 1.08269e-05	 1.73548e-05	 1.55461e-05	 1.97009e-06	-2.58187e-05	-6.85732e-05	-1.25007e-04	-1.93489e-04	-2.77611e-04	-3.91856e-04	-5.51689e-04	-7.26913e-04	-7.83407e-04	-5.51061e-04	-1.38084e-04
U  1	3.000014e-01	 3.58661e-03	 2.14817e-03	 6.34537e-04	 1.43303e-04	 1.86592e-04	 3.14753e-04	 3.87879e-04	 4.11057e-04	 4.07990e-04	 3.89756e-04	 3.60670e-04	 3.24865e-04	 2.87324e-04	 2.52832e-04	 2.25315e-04	 2.07636e-04	 2.01509e-04	 2.07635e-04	 2.25311e-04	 2.52828e-04	 2.87321e-04	 3.24862e-04	 3.60667e-04	 3.89755e-04	 4.07989e-04	 4.11057e-04	 3.87875e-04	 3.14750e-04	 1.86591e-04	 1.43300e-04	 6.34535e-04	 2.14818e-03
U  2	3.000014e-01	 9.38517e-05	 8.19902e-05	 5.19475e-05	 1.83088e-05	-1.09190e-05	-2.97716e-05	-3.64633e-05	-3.29011e-05	-2.29635e-05	-1.09990e-05	-6.20178e-07	 6.00380e-06	 8.35340e-06	 7.28370e-06	 4.50305e-06	 1.87894e-06	 8.28041e-07	 1.87419e-06	 4.49519e-06	 7.27588e-06	 8.34981e-06	 6.00936e-06	-6.01773e-07	-1.09672e-05	-2.29215e-05	-3.28555e-05	-3.64238e-05	-2.97475e-05	-1.09163e-05	 1.82910e-05	 5.19188e-05	 8.19724e-05
UR 0	3.000014e-01	-2.40835e-03	-1.78854e-03	-7.98711e-04	-3.84246e-04	 1.77416e-05	 1.90880e-04	 2.19922e-04	 2.00941e-04	 1.86507e-04	 1.90728e-04	 2.00284e-04	 1.93240e-04	 1.55741e-04	 9.04148e-05	 1.55108e-05	-4.38389e-05	-6.64083e-05	-4.39201e-05	 1.53283e-05	 9.01786e-05	 1.55484e-04	 1.93014e-04	 2.00111e-04	 1.90589e-04	 1.86388e-04	 2.00827e-04	 2.19850e-04	 1.90903e-04	 1.79919e-05	-3.83700e-04	-7.96934e-04	-1.78820e-03
UR 1	3.000014e-01	-1.45653e-07	 4.84458e-05	 2.59102e-04	 3.73628e-04	 5.80365e-04	 6.58004e-04	 5.78923e-04	 4.00944e-04	 1.87648e-04	 2.33407e-06	-1.15899e-04	-1.59418e-04	-1.45578e-04	-1.03151e-04	-5.81178e-05	-2.40109e-05	-4.07028e-08	 2.39259e-05	 5.80123e-05	 1.03032e-04	 1.45475e-04	 1.59405e-04	 1.16054e-04	-1.99394e-06	-1.87098e-04	-4.00284e-04	-5.78278e-04	-6.57481e-04	-5.80116e-04	-3.73647e-04	-2.59836e-04	-4.87889e-05
UR 2	3.000014e-01	 3.17408e-08	-3.18567e-02	-1.70976e-02	-2.37103e-03	 3.16491e-03	 3.38212e-03	 2.31304e-03	 1.54751e-03	 1.21194e-03	 1.06797e-03	 9.51892e-04	 8.12340e-04	 6.53745e-04	 4.88892e-04	 3.24848e-04	 1.62979e-04	 1.47637e-08	-1.62955e-04	-3.24852e-04	-4.88894e-04	-6.53745e-04	-8.12342e-04	-9.51907e-04	-1.06796e-03	-1.21192e-03	-1.54752e-03	-2.31305e-03	-3.38214e-03	-3.16493e-03	 2.37099e-03	 1.70978e-02	 3.18570e-02
U  0	4.000007e-01	 0.00000e+00	 1.76490e-04	 7.19452e-04	 1.02877e-03	 9.54019e-04	 7.21742e-04	 5.11009e-04	 3.61531e-04	 2.52077e-04	 1.63016e-04	 8.94932e-05	 3.37176e-05	-2.54832e-06	-2.02711e-05	-2.26303e-05	-1.41211e-05	-1.19236e-09	 1.41190e-05	 2.26288e-05	 2.02687e-05	 2.54531e-06	-3.37203e-05	-8.94939e-05	-1.63014e-04	-2.52077e-04	-3.61533e-04	-5.11009e-04	-7.21748e-04	-9.54012e-04	-1.02878e-03	-7.19452e-04	-1.76490e-04
U  1	4.000007e-01	 4.78201e-03	 2.86179e-03	 8.38305e-04	 1.82102e-04	 2.39557e-04	 4.09550e-04	 5.06056e-04	 5.36406e-04	 5.32360e-04	 5.08586e-04	 4.70658e-04	 4.23942e-04	 3.74954e-04	 3.29943e-04	 2.94055e-04	 2.70988e-04	 2.62995e-04	 2.70985e-04	 2.94051e-04	 3.29942e-04	 3.74952e-04	 4.23940e-04	 4.70656e-04	 5.08585e-04	 5.32360e-04	 5.36405e-04	 5.06052e-04	 4.09547e-04	 2.39558e-04	 1.82100e-04	 8.38307e-04	 2.86179e-03
U  2	4.000007e-01	 1.95848e-04	 1.74297e-04	 1.16765e-04	 4.92005e-05	-1.14436e-05	-5.24925e-05	-6.95414e-05	-6.55420e-05	-4.77323e-05	-2.46717e-05	-3.75398e-06	 1.03465e-05	 1.62214e-05	 1.52680e-05	 1.06795e-05	 6.05723e-06	 4.16978e-06	 6.04632e-06	 1.06599e-05	 1.52445e-05	 1.62008e-05	 1.03359e-05	-3.74890e-06	-2.46494e-05	-4.76945e-05	-6.54944e-05	-6.94905e-05	-5.24475e-05	-1.14139e-05	 4.92101e-05	 1.16756e-04	 1.74287e-04
UR 0	4.000007e-01	-4.17389e-03	-3.14651e-03	-1.51414e-03	-7.39813e-04	 6.27851e-06	 3.41491e-04	 4.09991e-04	 3.76867e-04	 3.49110e-04	 3.60241e-04	 3.86127e-04	 3.82067e-04	 3.17050e-04	 1.93357e-04	 4.65745e-05	-7.16775e-05	-1.16988e-04	-7.18401e-05	 4.62781e-05	 1.92979e-04	 3.16687e-04	 3.81745e-04	 3.85875e-04	 3.60014e-04	 3.48893e-04	 3.76649e-04	 4.09765e-04	 3.41273e-04	 6.19468e-06	-7.39704e-04	-1.51224e-03	-3.14604e-03
UR 1	4.000007e-01	-5.51733e-08	 1.41001e-04	 5.36091e-04	 7.94142e-04	 1.19861e-03	 1.36338e-03	 1.23542e-03	 8.95407e-04	 4.69389e-04	 8.46507e-05	-1.73283e-04	-2.81129e-04	-2.68729e-04	-1.93115e-04	-1.08406e-04	-4.41699e-05	-9.10174e-08	 4.39712e-05	 1.08168e-04	 1.92850e-04	 2.68514e-04	 2.81034e-04	 1.73393e-04	-8.43676e-05	-4.68988e-04	-8.94878e-04	-1.23480e-03	-1.36273e-03	-1.19811e-03	-7.93799e-04	-5.36698e-04	-1.41195e-04
UR 2	4.000007e-01	 2.18174e-07	-4.25309e-02	-2.28292e-02	-3.16624e-03	 4.20381e-03	 4.47429e-03	 3.03850e-03	 2.01739e-03	 1.57554e-03	 1.39023e-03	 1.24128e-03	 1.06012e-03	 8.53225e-04	 6.37976e-04	 4.23855e-04	 2.12615e-04	 9.78270e-09	-2.12578e-04	-4.23857e-04	-6.38003e-04	-8.53239e-04	-1.06010e-03	-1.24125e-03	-1.39023e-03	-1.57553e-03	-2.01739e-03	-3.03853e-03	-4.47431e-03	-4.20378e-03	 3.16621e-03	 2.28295e-02	 4.25315e-02
U  0	5.000000e-01	 0.00000e+00	 2.10808e-04	 8.78670e-04	 1.26375e-03	 1.17057e-03	 8.82000e-04	 6.21961e-04	 4.39242e-04	 3.06386e-04	 1.98369e-04	 1.08996e-04	 4.10786e-05	-3.10531e-06	-2.46960e-05	-2.75600e-05	-1.71940e-05	 1.18910e-10	 1.71942e-05	 2.75608e-05	 2.46957e-05	 3.10434e-06	-4.10796e-05	-1.08995e-04	-1.98366e-04	-3.06385e-04	-4.39238e-04	-6.21952e-04	-8.82006e-04	-1.17056e-03	-1.26377e-03	-8.78669e-04	-2.10806e-04
U  1	5.000000e-01	 5.97742e-03	 3.57526e-03	 1.04005e-03	 2.16948e-04	 2.87044e-04	 4.97673e-04	 6.16767e-04	 6.53901e-04	 6.48828e-04	 6.19740e-04	 5.73437e-04	 5.16459e-04	 4.56760e-04	 4.01932e-04	 3.58233e-04	 3.30134e-04	 3.20400e-04	 3.30133e-04	 3.58229e-04	 4.01932e-04	 4.56759e-04	 5.16459e-04	 5.73437e-04	 6.19742e-04	 6.48830e-04	 6.53903e-04	 6.16765e-04	 4.97672e-04	 2.87045e-04	 2.16947e-04	 1.04005e-03	 3.57526e-03
U  2	5.000000e-01	 1.33001e-03	 1.18802e-03	 8.25325e-04	 3.85967e-04	-1.05446e-05	-2.85630e-04	-4.11917e-04	-4.04893e-04	-3.07130e-04	-1.70562e-04	-4.11501e-05	 5.10243e-05	 9.55248e-05	 9.89790e-05	 7.91049e-05	 5.64370e-05	 4.68860e-05	 5.63824e-05	 7.90086e-05	 9.88633e-05	 9.54213e-05	 5.09594e-05	-4.11607e-05	-1.70517e-04	-3.07037e-04	-4.04768e-04	-4.11786e-04	-2.85516e-04	-1.04740e-05	 3.85988e-04	 8.25294e-04	 1.18799e-03
UR 0	5.000000e-01	-2.06291e-02	-1.60513e-02	-8.93926e-03	-3.60828e-03	 2.57798e-04	 2.06502e-03	 2.43191e-03	 2.20137e-03	 2.00841e-03	 2.07356e-03	 2.26471e-03	 2.29828e-03	 1.96474e-03	 1.26018e-03	 3.94684e-04	-3.13307e-04	-5.86060e-04	-3.14088e-04	 3.93445e-04	 1.25852e-03	 1.96329e-03	 2.29724e-03	 2.26399e-03	 2.07294e-03	 2.00777e-03	 2.20051e-03	 2.43096e-03	 2.06412e-03	 2.57179e-04	-3.60889e-03	-8.93662e-03	-1.60501e-02
UR 1	5.000000e-01	-2.92656e-07	 1.68308e-03	 3.76336e-03	 5.99328e-03	 8.12982e-03	 8.99104e-03	 8.23597e-03	 6.17115e-03	 3.52185e-03	 1.05553e-03	-6.60369e-04	-1.44323e-03	-1.45861e-03	-1.05777e-03	-5.84100e-04	-2.30496e-04	-4.56153e-07	 2.29526e-04	 5.83015e-04	 1.05659e-03	 1.45775e-03	 1.44311e-03	 6.61042e-04	-1.05415e-03	-3.51981e-03	-6.16850e-03	-8.23340e-03	-8.98869e-03	-8.12818e-03	-5.99189e-03	-3.76378e-03	-1.68363e-03
UR 2	5.000000e-01	 2.40201e-07	-5.31691e-02	-2.85505e-02	-3.98220e-03	 5.20782e-03	 5.52704e-03	 3.72869e-03	 2.45786e-03	 1.91384e-03	 1.68949e-03	 1.51011e-03	 1.29066e-03	 1.03931e-03	 7.77279e-04	 5.16320e-04	 2.58935e-04	-6.53293e-09	-2.58916e-04	-5.16323e-04	-7.77305e-04	-1.03931e-03	-1.29067e-03	-1.51011e-03	-1.68948e-03	-1.91383e-03	-2.45783e-03	-3.72869e-03	-5.52708e-03	-5.20779e-03	 3.98215e-03	 2.85511e-02	 5.31694e-02
U  0	6.000028e-01	 0.00000e+00	 2.17310e-04	 8.80390e-04	 1.20997e-03	 1.03907e-03	 7.05018e-04	 4.47609e-04	 2.98221e-04	 2.07420e-04	 1.37290e-04	 7.69355e-05	 2.89635e-05	-3.08684e-06	-1.87595e-05	-2.05474e-05	-1.26814e-05	 4.98205e-09	 1.26912e-05	 2.05574e-05	 1.87664e-05	 3.09055e-06	-2.89614e-05	-7.69311e-05	-1.37282e-04	-2.07418e-04	-2.98222e-04	-4.47604e-04	-7.05034e-04	-1.03907e-03	-1.21001e-03	-8.80383e-04	-2.17308e-04
U  1	6.000028e-01	 7.17286e-03	 4.40964e-03	 1.39939e-03	 2.90872e-04	 2.27873e-04	 3.85892e-04	 4.87873e-04	 5.19224e-04	 5.09061e-04	 4.75590e-04	 4.29946e-04	 3.80894e-04	 3.34408e-04	 2.93986e-04	 2.62287e-04	 2.41857e-04	 2.34743e-04	 2.41857e-04	 2.62289e-04	 2.93993e-04	 3.34417e-04	 3.80903e-04	 4.29954e-04	 4.75598e-04	 5.09069e-04	 5.19230e-04	 4.87875e-04	 3.85893e-04	 2.27873e-04	 2.90873e-04	 1.39939e-03	 4.40962e-03
U  2	6.000028e-01	 1.50056e-02	 1.34754e-02	 9.60303e-03	 4.87953e-03	 6.12653e-04	-2.39542e-03	-3.88262e-03	-4.00826e-03	-3.19221e-03	-1.94052e-03	-6.97277e-04	 2.44128e-04	 7.71392e-04	 9.26878e-04	 8.53119e-04	 7.19584e-04	 6.58561e-04	 7.19525e-04	 8.53013e-04	 9.26755e-04	 7.71283e-04	 2.44064e-04	-6.97288e-04	-1.94043e-03	-3.19208e-03	-4.00812e-03	-3.88248e-03	-2.39533e-03	 6.12686e-04	 4.87950e-03	 9.60296e-03	 1.34754e-02
UR 0	6.000028e-01	-2.08744e-01	-1.63097e-01	-9.38552e-02	-3.61850e-02	 1.70799e-03	 1.91398e-02	 2.24289e-02	 1.98654e-02	 1.78085e-02	 1.84330e-02	 2.05064e-02	 2.13686e-02	 1.90322e-02	 1.33661e-02	 6.17766e-03	 2.25572e-04	-2.07450e-03	 2.24977e-04	 6.17630e-03	 1.33649e-02	 1.90313e-02	 2.13680e-02	 2.05054e-02	 1.84321e-02	 1.78077e-02	 1.98648e-02	 2.24279e-02	 1.91394e-02	 1.70713e-03	-3.61844e-02	-9.38527e-02	-1.63096e-01
UR 1	6.000028e-01	 8.70680e-08	 2.00053e-02	 4.14071e-02	 6.61618e-02	 8.68429e-02	 9.46381e-02	 8.66713e-02	 6.58861e-02	 3.95107e-02	 1.50811e-02	-2.12994e-03	-1.04721e-02	-1.15471e-02	-8.59259e-03	-4.77071e-03	-1.87371e-03	-4.96101e-07	 1.87270e-03	 4.76956e-03	 8.59168e-03	 1.15470e-02	 1.04726e-02	 2.13037e-03	-1.50799e-02	-3.95084e-02	-6.58827e-02	-8.66682e-02	-9.46360e-02	-8.68405e-02	-6.61615e-02	-4.14083e-02	-2.00061e-02
UR 2	6.000028e-01	 2.64855e-08	-5.77091e-02	-3.15940e-02	-6.23157e-03	 3.15681e-03	 3.90964e-03	 2.81549e-03	 2.03733e-03	 1.60561e-03	 1.28037e-03	 1.02997e-03	 8.56043e-04	 7.18397e-04	 5.64045e-04	 3.80708e-04	 1.88711e-04	 1.35008e-08	-1.88707e-04	-3.80750e-04	-5.64144e-04	-7.18463e-04	-8.56009e-04	-1.02999e-03	-1.28030e-03	-1.60569e-03	-2.03727e-03	-2.81553e-03	-3.90981e-03	-3.15687e-03	 6.23163e-03	 3.15946e-02	 5.77091e-02
U  0	7.000021e-01	 0.00000e+00	 2.15045e-04	 8.41146e-04	 1.09136e-03	 8.41847e-04	 4.74628e-04	 2.33110e-04	 1.27033e-04	 8.59722e-05	 6.07617e-05	 3.61653e-05	 1.38666e-05	-2.23587e-06	-1.03682e-05	-1.11952e-05	-6.85903e-06	 9.40906e-09	 6.87772e-06	 1.12138e-05	 1.03828e-05	 2.24687e-06	-1.38579e-05	-3.61571e-05	-6.07512e-05	-8.59710e-05	-1.27040e-04	-2.33103e-04	-4.74646e-04	-8.41853e-04	-1.09139e-03	-8.41138e-04	-2.15036e-04
U  1	7.000021e-01	 8.36827e-03	 5.28521e-03	 1.81887e-03	 3.96082e-04	 1.57691e-04	 2.31413e-04	 3.00733e-04	 3.23356e-04	 3.12592e-04	 2.82101e-04	 2.44194e-04	 2.08574e-04	 1.79403e-04	 1.56739e-04	 1.39875e-04	 1.29122e-04	 1.25359e-04	 1.29122e-04	 1.39880e-04	 1.56751e-04	 1.79414e-04	 2.08588e-04	 2.44209e-04	 2.82110e-04	 3.12608e-04	 3.23370e-04	 3.00743e-04	 2.31421e-04	 1.57688e-04	 3.96079e-04	 1.81888e-03	 5.28509e-03
