    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000026e-01	 2.01918e-05	 1.73103e-05	 1.04016e-05	 2.77168e-06	-3.31700e-06	-6.84869e-06	-7.85656e-06	-6.98132e-06	-5.06344e-06	-2.87852e-06	-9.79886e-07	 3.46806e-07	 1.05650e-06	 1.27284e-06	 1.20305e-06	 1.05829e-06	 9.91724e-07	 1.05888e-06	 1.20418e-06	 1.27431e-06	 1.05791e-06	 3.47552e-07	-9.80284e-07	-2.88019e-06	-5.06624e-06	-6.98479e-06	-7.86002e-06	-6.85104e-06	-3.31609e-06	 2.77645e-06	 1.04080e-05	 1.73143e-05
UR 0	1.000026e-01	-7.32698e-04	-5.44731e-04	-2.75828e-04	-8.39760e-05	 1.50037e-05	 4.56377e-05	 4.66344e-05	 4.00034e-05	 3.63216e-05	 3.67249e-05	 3.78537e-05	 3.63493e-05	 3.10637e-05	 2.31564e-05	 1.49886e-05	 8.96899e-06	 6.77574e-06	 8.97766e-06	 1.50040e-05	 2.31776e-05	 3.10925e-05	 3.63769e-05	 3.78749e-05	 3.67408e-05	 3.63370e-05	 4.00263e-05	 4.66780e-05	 4.57183e-05	 1.49891e-05	-8.41548e-05	-2.76204e-04	-5.44794e-04
UR 1	1.000026e-01	 3.31830e-08	-1.31748e-05	 2.65459e-05	 8.77474e-05	 1.31406e-04	 1.35836e-04	 1.10715e-04	 6.99114e-05	 2.85332e-05	-2.32907e-06	-1.90317e-05	-2.35635e-05	-2.05603e-05	-1.46051e-05	-8.66457e-06	-3.87188e-06	 4.83482e-09	 3.88351e-06	 8.67964e-06	 1.46230e-05	 2.05807e-05	 2.35759e-05	 1.90266e-05	 2.30325e-06	-2.85811e-05	-6.99888e-05	-1.10840e-04	-1.36022e-04	-1.31485e-04	-8.76906e-05	-2.63822e-05	 1.32478e-05
UR 2	1.000026e-01	 4.77956e-08	-1.23160e-02	-6.65552e-03	-9.89646e-04	 1.18848e-03	 1.32452e-03	 9.39955e-04	 6.47095e-04	 5.09148e-04	 4.44431e-04	 3.92752e-04	 3.34281e-04	 2.69306e-04	 2.01877e-04	 1.34319e-04	 6.71750e-05	-9.07056e-10	-6.71766e-05	-1.34323e-04	-2.01881e-04	-2.69308e-04	-3.34279e-04	-3.92751e-04	-4.44430e-04	-5.09145e-04	-6.47084e-04	-9.39950e-04	-1.32452e-03	-1.18849e-03	 9.89643e-04	 6.65555e-03	 1.23160e-02
U  0	2.000015e-01	 0.00000e+00	 1.05291e-04	 4.12601e-04	 5.84185e-04	 5.42847e-04	 4.12254e-04	 2.90569e-04	 2.01675e-04	 1.35719e-04	 8.27108e-05	 3.99033e-05	 8.29832e-06	-1.13259e-05	-1.96725e-05	-1.86650e-05	-1.10420e-05	 4.64388e-10	 1.10428e-05	 1.86659e-05	 1.96736e-05	 1.13269e-05	-8.29717e-06	-3.99019e-05	-8.27105e-05	-1.35718e-04	-2.01675e-04	-2.90568e-04	-4.12252e-04	-5.42845e-04	-5.84188e-04	-4.12598e-04	-1.05291e-04
U  1	2.000015e-01	 2.72079e-03	 1.62812e-03	 5.02429e-04	 1.33445e-04	 1.59810e-04	 2.51434e-04	 3.03899e-04	 3.19189e-04	 3.14223e-04	 2.97436e-04	 2.72405e-04	 2.42456e-04	 2.11481e-04	 1.83204e-04	 1.60735e-04	 1.46321e-04	 1.41327e-04	 1.46321e-04	 1.60735e-04	 1.83204e-04	 2.11481e-04	 2.42456e-04	 2.72406e-04	 2.97436e-04	 3.14223e-04	 3.19190e-04	 3.03900e-04	 2.51434e-04	 1.59809e-04	 1.33444e-04	 5.02427e-04	 1.62812e-03
U  2	2.000015e-01	 5.43739e-05	 4.74366e-05	 3.01569e-05	 1.04491e-05	-5.96937e-06	-1.60338e-05	-1.94545e-05	-1.77329e-05	-1.30351e-05	-7.44442e-06	-2.49936e-06	 9.71992e-07	 2.80492e-06	 3.31309e-06	 3.05664e-06	 2.61708e-06	 2.41924e-06	 2.61736e-06	 3.05668e-06	 3.31219e-06	 2.80277e-06	 9.68328e-07	-2.50443e-06	-7.45052e-06	-1.30418e-05	-1.77397e-05	-1.94608e-05	-1.60389e-05	-5.97086e-06	 1.04523e-05	 3.01623e-05	 4.74397e-05
UR 0	2.000015e-01	-1.74721e-03	-1.30265e-03	-7.11674e-04	-2.49219e-04	 2.14018e-05	 1.11297e-04	 1.18410e-04	 1.01658e-04	 9.14025e-05	 9.24963e-05	 9.65353e-05	 9.38429e-05	 8.01880e-05	 5.80190e-05	 3.40426e-05	 1.58652e-05	 9.14622e-06	 1.59016e-05	 3.40866e-05	 5.80437e-05	 8.02108e-05	 9.38512e-05	 9.65426e-05	 9.25015e-05	 9.14072e-05	 1.01670e-04	 1.18459e-04	 1.11419e-04	 2.14066e-05	-2.49444e-04	-7.12082e-04	-1.30255e-03
UR 1	2.000015e-01	 1.96039e-08	-1.63099e-05	 6.48679e-05	 2.12808e-04	 3.43318e-04	 3.69416e-04	 3.11852e-04	 2.06420e-04	 9.42237e-05	 6.53235e-06	-4.38392e-05	-5.99929e-05	-5.36901e-05	-3.79011e-05	-2.18253e-05	-9.38544e-06	 2.80254e-09	 9.39408e-06	 2.18324e-05	 3.78943e-05	 5.36810e-05	 5.99591e-05	 4.37997e-05	-6.57279e-06	-9.42628e-05	-2.06483e-04	-3.11994e-04	-3.69669e-04	-3.43435e-04	-2.12738e-04	-6.46895e-05	 1.63407e-05
UR 2	2.000015e-01	-2.39290e-08	-2.46737e-02	-1.33333e-02	-1.98298e-03	 2.36581e-03	 2.62529e-03	 1.84917e-03	 1.26322e-03	 9.91035e-04	 8.66069e-04	 7.66680e-04	 6.53049e-04	 5.26122e-04	 3.94259e-04	 2.62197e-04	 1.31124e-04	-7.21184e-09	-1.31125e-04	-2.62199e-04	-3.94261e-04	-5.26118e-04	-6.53046e-04	-7.66686e-04	-8.66079e-04	-9.91028e-04	-1.26321e-03	-1.84916e-03	-2.62529e-03	-2.36583e-03	 1.98295e-03	 1.33333e-02	 2.46736e-02
U  0	3.000004e-01	 0.00000e+00	 1.50424e-04	 6.04029e-04	 8.61082e-04	 7.99811e-04	 6.05391e-04	 4.25216e-04	 2.94630e-04	 1.98311e-04	 1.20954e-04	 5.83942e-05	 1.21447e-05	-1.65892e-05	-2.88078e-05	-2.73299e-05	-1.61674e-05	 1.64869e-09	 1.61706e-05	 2.73329e-05	 2.88108e-05	 1.65914e-05	-1.21428e-05	-5.83933e-05	-1.20954e-04	-1.98314e-04	-2.94629e-04	-4.25218e-04	-6.05386e-04	-7.99808e-04	-8.61078e-04	-6.04024e-04	-1.50422e-04
U  1	3.000004e-01	 4.07881e-03	 2.43957e-03	 7.46041e-04	 1.91283e-04	 2.30514e-04	 3.67102e-04	 4.44906e-04	 4.67391e-04	 4.60074e-04	 4.35503e-04	 3.98872e-04	 3.55023e-04	 3.09662e-04	 2.68258e-04	 2.35361e-04	 2.14256e-04	 2.06954e-04	 2.14256e-04	 2.35360e-04	 2.68259e-04	 3.09665e-04	 3.55025e-04	 3.98875e-04	 4.35505e-04	 4.60078e-04	 4.67394e-04	 4.44909e-04	 3.67105e-04	 2.30518e-04	 1.91285e-04	 7.46044e-04	 2.43957e-03
U  2	3.000004e-01	 1.12747e-04	 9.99560e-05	 6.66340e-05	 2.75252e-05	-6.23371e-06	-2.79520e-05	-3.64263e-05	-3.42556e-05	-2.56408e-05	-1.48092e-05	-4.99887e-06	 1.96543e-06	 5.63793e-06	 6.60284e-06	 5.99846e-06	 5.03518e-06	 4.60722e-06	 5.04045e-06	 6.00723e-06	 6.61208e-06	 5.64443e-06	 1.96685e-06	-5.00340e-06	-1.48186e-05	-2.56528e-05	-3.42678e-05	-3.64359e-05	-2.79558e-05	-6.22872e-06	 2.75369e-05	 6.66454e-05	 9.99618e-05
UR 0	3.000004e-01	-3.14217e-03	-2.34758e-03	-1.32005e-03	-5.06180e-04	 1.87618e-05	 2.05751e-04	 2.26466e-04	 1.94484e-04	 1.73431e-04	 1.76289e-04	 1.86994e-04	 1.84684e-04	 1.58630e-04	 1.12499e-04	 6.05815e-05	 2.02666e-05	 5.20566e-06	 2.03726e-05	 6.07106e-05	 1.12674e-04	 1.58781e-04	 1.84791e-04	 1.87062e-04	 1.76319e-04	 1.73451e-04	 1.94504e-04	 2.26516e-04	 2.05765e-04	 1.84462e-05	-5.06873e-04	-1.32068e-03	-2.34749e-03
UR 1	3.000004e-01	 3.86613e-08	 5.89388e-06	 1.60222e-04	 4.28074e-04	 6.95472e-04	 7.65961e-04	 6.65532e-04	 4.58122e-04	 2.27666e-04	 4.00867e-05	-7.33842e-05	-1.14689e-04	-1.06109e-04	-7.49805e-05	-4.22677e-05	-1.75716e-05	 4.55715e-08	 1.76735e-05	 4.23600e-05	 7.50707e-05	 1.06166e-04	 1.14673e-04	 7.32972e-05	-4.02655e-05	-2.27919e-04	-4.58328e-04	-6.65837e-04	-7.66211e-04	-6.95364e-04	-4.27676e-04	-1.59886e-04	-5.81209e-06
UR 2	3.000004e-01	 1.68241e-08	-3.70690e-02	-2.00350e-02	-2.98227e-03	 3.53031e-03	 3.90158e-03	 2.72776e-03	 1.84869e-03	 1.44587e-03	 1.26501e-03	 1.12175e-03	 9.56254e-04	 7.70478e-04	 5.77233e-04	 3.83814e-04	 1.91923e-04	-1.78394e-09	-1.91922e-04	-3.83817e-04	-5.77262e-04	-7.70492e-04	-9.56268e-04	-1.12177e-03	-1.26503e-03	-1.44587e-03	-1.84870e-03	-2.72778e-03	-3.90160e-03	-3.53032e-03	 2.98225e-03	 2.00352e-02	 3.70686e-02
U  0	4.000030e-01	 0.00000e+00	 1.90468e-04	 7.85333e-04	 1.12779e-03	 1.04715e-03	 7.89905e-04	 5.52810e-04	 3.82354e-04	 2.57401e-04	 1.57127e-04	 7.59116e-05	 1.57869e-05	-2.15884e-05	-3.74793e-05	-3.55528e-05	-2.10311e-05	 1.40347e-09	 2.10338e-05	 3.55555e-05	 3.74821e-05	 2.15905e-05	-1.57853e-05	-7.59116e-05	-1.57129e-04	-2.57405e-04	-3.82352e-04	-5.52809e-04	-7.89899e-04	-1.04713e-03	-1.12777e-03	-7.85336e-04	-1.90466e-04
U  1	4.000030e-01	 5.43688e-03	 3.25044e-03	 9.85112e-04	 2.43351e-04	 2.95109e-04	 4.76060e-04	 5.78609e-04	 6.07999e-04	 5.98423e-04	 5.66470e-04	 5.18848e-04	 4.61812e-04	 4.02799e-04	 3.48939e-04	 3.06152e-04	 2.78702e-04	 2.69210e-04	 2.78701e-04	 3.06150e-04	 3.48939e-04	 4.02800e-04	 4.61813e-04	 5.18849e-04	 5.66471e-04	 5.98425e-04	 6.08000e-04	 5.78610e-04	 4.76062e-04	 2.95112e-04	 2.43350e-04	 9.85107e-04	 3.25045e-03
U  2	4.000030e-01	 2.47788e-04	 2.21177e-04	 1.51849e-04	 6.97882e-05	-1.89330e-06	-4.92849e-05	-6.94525e-05	-6.71785e-05	-5.09214e-05	-2.94518e-05	-9.66460e-06	 4.43567e-06	 1.17626e-05	 1.34604e-05	 1.19087e-05	 9.68529e-06	 8.71097e-06	 9.69090e-06	 1.19195e-05	 1.34734e-05	 1.17727e-05	 4.44020e-06	-9.66554e-06	-2.94568e-05	-5.09303e-05	-6.71941e-05	-6.94739e-05	-4.93072e-05	-1.91053e-06	 6.97772e-05	 1.51846e-04	 2.21175e-04
UR 0	4.000030e-01	-5.69043e-03	-4.25226e-03	-2.32458e-03	-8.79800e-04	 7.14558e-05	 4.22300e-04	 4.56741e-04	 3.85113e-04	 3.37782e-04	 3.43468e-04	 3.69628e-04	 3.69868e-04	 3.17945e-04	 2.19251e-04	 1.04567e-04	 1.40749e-05	-2.02177e-05	 1.41215e-05	 1.04759e-04	 2.19499e-04	 3.18177e-04	 3.70030e-04	 3.69684e-04	 3.43544e-04	 3.37868e-04	 3.85263e-04	 4.56977e-04	 4.22628e-04	 7.15229e-05	-8.79792e-04	-2.32394e-03	-4.25213e-03
UR 1	4.000030e-01	-4.20543e-08	 1.51039e-04	 5.18296e-04	 1.02951e-03	 1.52616e-03	 1.66208e-03	 1.46084e-03	 1.02821e-03	 5.38284e-04	 1.29016e-04	-1.27104e-04	-2.27258e-04	-2.15978e-04	-1.52326e-04	-8.38997e-05	-3.36958e-05	 4.50700e-08	 3.38063e-05	 8.40492e-05	 1.52491e-04	 2.16096e-04	 2.27321e-04	 1.27021e-04	-1.28976e-04	-5.38320e-04	-1.02843e-03	-1.46125e-03	-1.66264e-03	-1.52637e-03	-1.02964e-03	-5.18829e-04	-1.51052e-04
UR 2	4.000030e-01	-1.48861e-08	-4.94897e-02	-2.67681e-02	-3.99159e-03	 4.68052e-03	 5.15312e-03	 3.57597e-03	 2.40379e-03	 1.87379e-03	 1.64128e-03	 1.45793e-03	 1.24390e-03	 1.00236e-03	 7.50829e-04	 4.99111e-04	 2.49566e-04	-2.46024e-09	-2.49544e-04	-4.99113e-04	-7.50855e-04	-1.00238e-03	-1.24393e-03	-1.45796e-03	-1.64128e-03	-1.87380e-03	-2.40376e-03	-3.57598e-03	-5.15305e-03	-4.68056e-03	 3.99154e-03	 2.67684e-02	 4.94893e-02
U  0	5.000018e-01	 0.00000e+00	 2.25300e-04	 9.55709e-04	 1.38288e-03	 1.28334e-03	 9.64404e-04	 6.72224e-04	 4.64027e-04	 3.12443e-04	 1.90909e-04	 9.23041e-05	 1.91929e-05	-2.62794e-05	-4.56084e-05	-4.32569e-05	-2.55853e-05	 6.03434e-09	 2.55969e-05	 4.32684e-05	 4.56188e-05	 2.62880e-05	-1.91864e-05	-9.23007e-05	-1.90912e-04	-3.12441e-04	-4.64027e-04	-6.72235e-04	-9.64397e-04	-1.28332e-03	-1.38287e-03	-9.55716e-04	-2.25298e-04
U  1	5.000018e-01	 6.79490e-03	 4.06047e-03	 1.22034e-03	 2.89922e-04	 3.53125e-04	 5.77437e-04	 7.03976e-04	 7.39933e-04	 7.28185e-04	 6.89276e-04	 6.31325e-04	 5.61907e-04	 4.90086e-04	 4.24551e-04	 3.72498e-04	 3.39105e-04	 3.27563e-04	 3.39104e-04	 3.72497e-04	 4.24556e-04	 4.90092e-04	 5.61914e-04	 6.31334e-04	 6.89285e-04	 7.28195e-04	 7.39943e-04	 7.03985e-04	 5.77447e-04	 3.53138e-04	 2.89930e-04	 1.22034e-03	 4.06050e-03
U  2	5.000018e-01	 1.00168e-03	 8.95109e-04	 6.27651e-04	 3.11623e-04	 3.44321e-05	-1.52898e-04	-2.38507e-04	-2.38514e-04	-1.83568e-04	-1.06663e-04	-3.44077e-05	 1.73130e-05	 4.37721e-05	 4.90210e-05	 4.20838e-05	 3.28974e-05	 2.89270e-05	 3.29138e-05	 4.21128e-05	 4.90488e-05	 4.37876e-05	 1.73116e-05	-3.44259e-05	-1.06687e-04	-1.83590e-04	-2.38538e-04	-2.38535e-04	-1.52936e-04	 3.43884e-05	 3.11583e-04	 6.27617e-04	 8.95100e-04
UR 0	5.000018e-01	-1.80428e-02	-1.35288e-02	-7.36986e-03	-2.61874e-03	 3.95351e-04	 1.56987e-03	 1.65828e-03	 1.37662e-03	 1.18564e-03	 1.20585e-03	 1.31871e-03	 1.34004e-03	 1.15279e-03	 7.68802e-04	 3.09210e-04	-6.04796e-05	-2.01437e-04	-6.03230e-05	 3.09639e-04	 7.69346e-04	 1.15316e-03	 1.34012e-03	 1.31848e-03	 1.20570e-03	 1.18563e-03	 1.37670e-03	 1.65851e-03	 1.57058e-03	 3.96261e-04	-2.61851e-03	-7.36812e-03	-1.35283e-02
UR 1	5.000018e-01	-1.69278e-07	 1.20282e-03	 2.65059e-03	 4.48188e-03	 6.07471e-03	 6.52528e-03	 5.77468e-03	 4.16489e-03	 2.28481e-03	 6.64579e-04	-3.78016e-04	-8.13204e-04	-7.95819e-04	-5.58780e-04	-2.98953e-04	-1.14332e-04	 1.42878e-07	 1.14634e-04	 2.99246e-04	 5.58984e-04	 7.95820e-04	 8.12776e-04	 3.76915e-04	-6.65467e-04	-2.28515e-03	-4.16509e-03	-5.77490e-03	-6.52611e-03	-6.07555e-03	-4.48207e-03	-2.65188e-03	-1.20306e-03
UR 2	5.000018e-01	-6.17176e-07	-6.19117e-02	-3.35056e-02	-5.02000e-03	 5.80054e-03	 6.36731e-03	 4.38622e-03	 2.92442e-03	 2.27176e-03	 1.99177e-03	 1.77210e-03	 1.51318e-03	 1.21959e-03	 9.13467e-04	 6.07163e-04	 3.03579e-04	-2.11215e-09	-3.03596e-04	-6.07207e-04	-9.13516e-04	-1.21962e-03	-1.51323e-03	-1.77216e-03	-1.99182e-03	-2.27181e-03	-2.92444e-03	-4.38625e-03	-6.36734e-03	-5.80055e-03	 5.02002e-03	 3.35065e-02	 6.19114e-02
U  0	6.000007e-01	 0.00000e+00	 2.33651e-04	 9.80390e-04	 1.37864e-03	 1.21671e-03	 8.55945e-04	 5.60885e-04	 3.74726e-04	 2.51820e-04	 1.55577e-04	 7.58383e-05	 1.55004e-05	-2.24136e-05	-3.85163e-05	-3.63989e-05	-2.14761e-05	 4.66411e-09	 2.14846e-05	 3.64072e-05	 3.85247e-05	 2.24206e-05	-1.54953e-05	-7.58378e-05	-1.55587e-04	-2.51819e-04	-3.74725e-04	-5.60896e-04	-8.55931e-04	-1.21668e-03	-1.37864e-03	-9.80422e-04	-2.33648e-04
U  1	6.000007e-01	 8.15292e-03	 4.97400e-03	 1.58232e-03	 3.55192e-04	 3.04040e-04	 4.91872e-04	 6.08399e-04	 6.41492e-04	 6.27974e-04	 5.88713e-04	 5.33981e-04	 4.72094e-04	 4.10575e-04	 3.55555e-04	 3.12089e-04	 2.84159e-04	 2.74476e-04	 2.84159e-04	 3.12086e-04	 3.55560e-04	 4.10579e-04	 4.72099e-04	 5.33989e-04	 5.88723e-04	 6.27985e-04	 6.41503e-04	 6.08411e-04	 4.91885e-04	 3.04059e-04	 3.55203e-04	 1.58234e-03	 4.97401e-03
U  2	6.000007e-01	 1.43473e-02	 1.28793e-02	 9.23590e-03	 4.91144e-03	 1.11930e-03	-1.48572e-03	-2.75817e-03	-2.90558e-03	-2.31902e-03	-1.41794e-03	-5.39944e-04	 1.10615e-04	 4.66982e-04	 5.69685e-04	 5.20323e-04	 4.32805e-04	 3.93096e-04	 4.32819e-04	 5.20334e-04	 5.69688e-04	 4.66976e-04	 1.10596e-04	-5.39982e-04	-1.41804e-03	-2.31908e-03	-2.90561e-03	-2.75819e-03	-1.48580e-03	 1.11928e-03	 4.91141e-03	 9.23593e-03	 1.28793e-02
UR 0	6.000007e-01	-2.21993e-01	-1.66534e-01	-8.94419e-02	-2.98030e-02	 5.71225e-03	 1.95367e-02	 2.00181e-02	 1.60679e-02	 1.34648e-02	 1.36946e-02	 1.52858e-02	 1.58921e-02	 1.39996e-02	 9.66702e-03	 4.31989e-03	-2.39259e-05	-1.68576e-03	-2.39356e-05	 4.31992e-03	 9.66679e-03	 1.39991e-02	 1.58919e-02	 1.52857e-02	 1.36946e-02	 1.34651e-02	 1.60682e-02	 2.00186e-02	 1.95375e-02	 5.71171e-03	-2.98038e-02	-8.94453e-02	-1.66532e-01
UR 1	6.000007e-01	 1.59729e-07	 2.00867e-02	 4.10146e-02	 6.53287e-02	 8.38260e-02	 8.85550e-02	 7.81541e-02	 5.70337e-02	 3.26147e-02	 1.15539e-02	-2.28151e-03	-8.39896e-03	-8.75457e-03	-6.23316e-03	-3.30846e-03	-1.24006e-03	 7.15422e-08	 1.24015e-03	 3.30842e-03	 6.23288e-03	 8.75392e-03	 8.39835e-03	 2.28071e-03	-1.15549e-02	-3.26160e-02	-5.70349e-02	-7.81555e-02	-8.85569e-02	-8.38262e-02	-6.53281e-02	-4.10132e-02	-2.00868e-02
UR 2	6.000007e-01	-4.54194e-07	-6.84498e-02	-3.78870e-02	-7.58226e-03	 3.98988e-03	 5.10710e-03	 3.70882e-03	 2.60195e-03	 2.02362e-03	 1.68795e-03	 1.43742e-03	 1.21571e-03	 9.96823e-04	 7.61400e-04	 5.09796e-04	 2.54131e-04	 6.91491e-10	-2.54141e-04	-5.09821e-04	-7.61411e-04	-9.96887e-04	-1.21574e-03	-1.43763e-03	-1.68803e-03	-2.02355e-03	-2.60198e-03	-3.70881e-03	-5.10707e-03	-3.98990e-03	 7.58234e-03	 3.78873e-02	 6.84491e-02
U  0	7.000033e-01	 0.00000e+00	 2.23569e-04	 9.05081e-04	 1.20319e-03	 9.61845e-04	 5.81505e-04	 3.19049e-04	 1.89515e-04	 1.25346e-04	 7.98939e-05	 3.98732e-05	 7.75845e-06	-1.30487e-05	-2.19670e-05	-2.06745e-05	-1.21730e-05	 3.01311e-09	 1.21780e-05	 2.06797e-05	 2.19728e-05	 1.30545e-05	-7.75467e-06	-3.98746e-05	-7.99067e-05	-1.25346e-04	-1.89520e-04	-3.19064e-04	-5.81487e-04	-9.61808e-04	-1.20318e-03	-9.05098e-04	-2.23561e-04
U  1	7.000033e-01	 9.51099e-03	 5.97824e-03	 2.06659e-03	 4.68850e-04	 2.06307e-04	 2.91079e-04	 3.67441e-04	 3.90765e-04	 3.79788e-04	 3.49582e-04	 3.10209e-04	 2.69497e-04	 2.32223e-04	 2.00588e-04	 1.76113e-04	 1.60426e-04	 1.54975e-04	 1.60426e-04	 1.76107e-04	 2.00587e-04	 2.32218e-04	 2.69499e-04	 3.10211e-04	 3.49588e-04	 3.79796e-04	 3.90771e-04	 3.67446e-04	 2.91091e-04	 2.06321e-04	 4.68861e-04	 2.06660e-03	 5.97821e-03
