Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.000000e-01,1.272341e-02,6.711000e+04,2.226627e-02,0
7.100003e-01,1.290424e-02,6.741462e+04,2.354771e-02,0
7.200006e-01,1.308507e-02,6.771659e+04,2.477308e-02,0
7.300010e-01,1.326589e-02,6.800882e+04,2.595746e-02,0
7.400013e-01,1.344672e-02,6.829752e+04,2.709727e-02,0
7.500015e-01,1.362755e-02,6.858019e+04,2.820316e-02,0
7.600019e-01,1.380838e-02,6.885384e+04,2.928170e-02,0
7.700022e-01,1.398921e-02,6.912431e+04,3.032858e-02,0
7.800025e-01,1.417004e-02,6.938599e+04,3.135339e-02,0
7.900028e-01,1.435087e-02,6.964337e+04,3.235275e-02,0
8.000000e-01,1.453164e-02,6.989112e+04,3.333356e-02,0
8.100003e-01,1.471247e-02,7.013331e+04,3.429415e-02,0
8.200006e-01,1.489330e-02,7.036892e+04,3.523763e-02,0
8.300009e-01,1.507412e-02,7.059524e+04,3.616841e-02,0
8.400013e-01,1.525495e-02,7.081806e+04,3.707944e-02,0
8.500016e-01,1.543578e-02,7.103456e+04,3.797698e-02,0
8.600019e-01,1.561661e-02,7.124259e+04,3.886393e-02,0
8.700022e-01,1.579744e-02,7.145010e+04,3.973292e-02,0
8.800025e-01,1.597826e-02,7.164748e+04,4.058812e-02,0
8.900028e-01,1.615909e-02,7.184220e+04,4.143347e-02,0
9.000000e-01,1.633986e-02,7.202903e+04,4.226385e-02,0
9.100003e-01,1.652069e-02,7.221275e+04,4.308202e-02,0
9.200006e-01,1.670152e-02,7.239077e+04,4.389234e-02,0
9.300010e-01,1.688474e-02,7.256089e+04,4.469623e-02,0
9.400012e-01,1.706853e-02,7.272757e+04,4.549069e-02,0
9.500016e-01,1.725233e-02,7.288852e+04,4.627485e-02,0
9.600019e-01,1.743612e-02,7.304801e+04,4.704570e-02,0
9.700022e-01,1.761991e-02,7.320515e+04,4.780984e-02,0
9.800025e-01,1.780370e-02,7.335223e+04,4.856870e-02,0
9.900028e-01,1.798750e-02,7.349889e+04,4.931589e-02,0
1.000000e+00,1.817123e-02,7.363979e+04,5.005613e-02,0
