Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.100007e-01,6.278285e-03,1.751826e+04,1.509900e-02,0
6.200035e-01,6.380785e-03,1.769538e+04,1.576693e-02,0
6.300027e-01,6.483247e-03,1.787056e+04,1.641975e-02,0
6.400020e-01,6.585710e-03,1.804342e+04,1.706005e-02,0
6.500012e-01,6.688173e-03,1.821492e+04,1.768744e-02,0
6.600005e-01,6.790636e-03,1.838498e+04,1.830227e-02,0
6.700033e-01,6.893135e-03,1.855254e+04,1.891213e-02,0
6.800026e-01,6.995598e-03,1.871935e+04,1.950698e-02,0
6.900018e-01,7.098061e-03,1.888406e+04,2.009549e-02,0
7.000011e-01,7.200525e-03,1.904676e+04,2.067770e-02,0
7.100003e-01,7.302988e-03,1.920753e+04,2.125430e-02,0
7.200031e-01,7.405487e-03,1.936728e+04,2.182028e-02,0
7.300024e-01,7.507951e-03,1.952535e+04,2.238078e-02,0
7.400016e-01,7.610414e-03,1.968123e+04,2.293750e-02,0
7.500009e-01,7.712877e-03,1.983503e+04,2.348923e-02,0
7.600002e-01,7.815341e-03,1.998769e+04,2.403566e-02,0
7.700030e-01,7.917840e-03,2.013896e+04,2.457651e-02,0
7.800022e-01,8.020303e-03,2.028967e+04,2.511247e-02,0
7.900015e-01,8.122767e-03,2.043661e+04,2.564780e-02,0
8.000007e-01,8.225231e-03,2.058349e+04,2.617442e-02,0
8.100000e-01,8.327695e-03,2.072749e+04,2.669980e-02,0
8.200028e-01,8.430194e-03,2.087120e+04,2.721825e-02,0
8.300021e-01,8.532656e-03,2.101405e+04,2.773320e-02,0
8.400013e-01,8.635120e-03,2.115432e+04,2.824814e-02,0
8.500006e-01,8.737585e-03,2.129258e+04,2.875941e-02,0
8.600034e-01,8.840086e-03,2.143096e+04,2.926523e-02,0
8.700026e-01,8.942549e-03,2.156577e+04,2.976966e-02,0
8.800018e-01,9.045011e-03,2.169987e+04,3.027098e-02,0
8.900011e-01,9.147474e-03,2.183362e+04,3.076645e-02,0
9.000004e-01,9.249936e-03,2.196606e+04,3.126029e-02,0
9.100032e-01,9.352434e-03,2.209613e+04,3.175345e-02,0
9.200025e-01,9.454897e-03,2.222512e+04,3.224212e-02,0
9.300017e-01,9.557360e-03,2.235266e+04,3.273079e-02,0
9.400010e-01,9.659822e-03,2.247785e+04,3.321657e-02,0
9.500002e-01,9.762287e-03,2.260203e+04,3.369999e-02,0
9.600030e-01,9.864786e-03,2.272457e+04,3.418358e-02,0
9.700022e-01,9.967250e-03,2.284607e+04,3.466517e-02,0
9.800015e-01,1.006971e-02,2.296664e+04,3.513808e-02,0
9.900008e-01,1.017218e-02,2.308579e+04,3.561099e-02,0
1.000000e+00,1.027464e-02,2.320423e+04,3.608390e-02,0
