Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.400029e-01,2.676575e-03,1.720534e+04,6.614791e-03,0
7.500015e-01,2.713026e-03,1.742032e+04,6.743534e-03,0
7.600001e-01,2.749478e-03,1.763470e+04,6.872277e-03,0
7.700018e-01,2.785939e-03,1.784863e+04,7.001059e-03,0
7.800004e-01,2.822391e-03,1.806196e+04,7.129802e-03,0
7.900020e-01,2.858853e-03,1.827523e+04,7.258583e-03,0
8.000006e-01,2.895304e-03,1.848793e+04,7.387329e-03,0
8.100022e-01,2.931767e-03,1.869979e+04,7.517611e-03,0
8.200008e-01,2.968218e-03,1.891168e+04,7.647206e-03,0
8.300025e-01,3.004681e-03,1.912304e+04,7.777539e-03,0
8.400011e-01,3.041132e-03,1.933401e+04,7.907631e-03,0
8.500027e-01,3.077594e-03,1.954486e+04,8.037964e-03,0
8.600013e-01,3.114046e-03,1.975538e+04,8.168258e-03,0
8.700029e-01,3.150508e-03,1.996569e+04,8.298591e-03,0
8.800015e-01,3.186959e-03,2.017557e+04,8.428886e-03,0
8.900002e-01,3.223410e-03,2.038512e+04,8.559179e-03,0
9.000018e-01,3.259873e-03,2.059394e+04,8.689512e-03,0
9.100004e-01,3.296324e-03,2.080210e+04,8.819813e-03,0
9.200020e-01,3.332786e-03,2.101036e+04,8.950328e-03,0
9.300007e-01,3.369238e-03,2.121776e+04,9.083670e-03,0
9.400023e-01,3.405700e-03,2.142497e+04,9.217096e-03,0
9.500009e-01,3.442151e-03,2.163183e+04,9.350494e-03,0
9.600025e-01,3.478613e-03,2.183872e+04,9.483918e-03,0
9.700012e-01,3.515065e-03,2.204491e+04,9.617185e-03,0
9.800028e-01,3.551527e-03,2.225116e+04,9.750284e-03,0
9.900014e-01,3.587979e-03,2.245671e+04,9.883245e-03,0
1.000000e+00,3.624430e-03,2.266122e+04,1.001664e-02,0
