Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.700014e-01,3.791079e-03,1.119324e+04,5.151378e-03,0
4.800021e-01,3.871896e-03,1.135452e+04,6.056898e-03,0
4.900028e-01,3.952713e-03,1.153861e+04,6.641680e-03,0
5.000000e-01,4.033501e-03,1.170581e+04,7.333839e-03,0
5.100007e-01,4.114318e-03,1.188011e+04,7.915847e-03,0
5.200014e-01,4.195135e-03,1.205137e+04,8.487853e-03,0
5.300021e-01,4.275902e-03,1.221981e+04,9.049054e-03,0
5.400028e-01,4.356061e-03,1.238842e+04,9.582223e-03,0
5.500000e-01,4.436193e-03,1.255512e+04,1.010287e-02,0
5.600007e-01,4.516352e-03,1.272054e+04,1.061185e-02,0
5.700014e-01,4.596511e-03,1.288424e+04,1.111121e-02,0
5.800021e-01,4.676671e-03,1.304751e+04,1.159661e-02,0
5.900028e-01,4.756832e-03,1.320922e+04,1.207540e-02,0
6.000000e-01,4.836963e-03,1.336906e+04,1.254711e-02,0
6.100007e-01,4.917123e-03,1.352878e+04,1.300810e-02,0
6.200014e-01,4.997283e-03,1.368712e+04,1.346259e-02,0
6.300021e-01,5.077443e-03,1.384401e+04,1.391229e-02,0
6.400028e-01,5.157603e-03,1.399960e+04,1.435721e-02,0
6.500000e-01,5.237734e-03,1.415435e+04,1.479506e-02,0
6.600007e-01,5.317894e-03,1.430826e+04,1.522782e-02,0
6.700014e-01,5.398053e-03,1.446119e+04,1.565579e-02,0
6.800021e-01,5.478214e-03,1.461260e+04,1.608012e-02,0
6.900029e-01,5.558372e-03,1.476272e+04,1.650229e-02,0
7.000000e-01,5.638503e-03,1.491153e+04,1.692248e-02,0
7.100007e-01,5.718663e-03,1.505920e+04,1.733774e-02,0
7.200014e-01,5.798824e-03,1.520632e+04,1.775063e-02,0
7.300021e-01,5.878984e-03,1.535205e+04,1.816048e-02,0
7.400028e-01,5.959143e-03,1.549657e+04,1.856693e-02,0
7.500000e-01,6.039274e-03,1.564067e+04,1.896987e-02,0
7.600007e-01,6.119434e-03,1.578295e+04,1.936936e-02,0
7.700014e-01,6.199594e-03,1.592414e+04,1.976885e-02,0
7.800021e-01,6.279754e-03,1.606532e+04,2.016347e-02,0
7.900028e-01,6.359914e-03,1.620491e+04,2.055771e-02,0
8.000000e-01,6.440046e-03,1.634278e+04,2.095180e-02,0
8.100007e-01,6.520206e-03,1.648112e+04,2.133817e-02,0
8.200014e-01,6.600366e-03,1.661841e+04,2.172188e-02,0
8.300021e-01,6.680525e-03,1.675380e+04,2.210560e-02,0
8.400028e-01,6.760685e-03,1.688837e+04,2.248931e-02,0
8.500035e-01,6.840845e-03,1.702181e+04,2.287288e-02,0
8.600007e-01,6.920977e-03,1.715468e+04,2.325121e-02,0
8.700014e-01,7.001136e-03,1.728651e+04,2.362967e-02,0
8.800021e-01,7.081296e-03,1.741780e+04,2.400323e-02,0
8.900028e-01,7.161457e-03,1.754859e+04,2.437644e-02,0
9.000000e-01,7.241588e-03,1.767769e+04,2.474951e-02,0
9.100007e-01,7.321748e-03,1.780521e+04,2.512271e-02,0
9.200014e-01,7.401908e-03,1.793239e+04,2.549302e-02,0
9.300021e-01,7.482068e-03,1.805914e+04,2.586097e-02,0
9.400028e-01,7.562227e-03,1.818417e+04,2.622892e-02,0
9.500000e-01,7.642359e-03,1.830768e+04,2.659673e-02,0
9.600007e-01,7.722518e-03,1.843091e+04,2.696251e-02,0
9.700014e-01,7.802678e-03,1.855371e+04,2.732520e-02,0
9.800021e-01,7.882838e-03,1.867545e+04,2.768790e-02,0
9.900028e-01,7.962998e-03,1.879522e+04,2.805058e-02,0
1.000000e+00,8.043131e-03,1.891407e+04,2.841315e-02,0
