    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000009e-01	 5.46207e-06	 4.72787e-06	 2.94385e-06	 8.15998e-07	-1.08622e-06	-2.42352e-06	-3.09167e-06	-3.17140e-06	-2.82835e-06	-2.23248e-06	-1.50829e-06	-7.31053e-07	 5.21369e-08	 7.94825e-07	 1.43659e-06	 1.90299e-06	 2.12320e-06	 2.05344e-06	 1.69188e-06	 1.07568e-06	 2.72679e-07	-6.35564e-07	-1.56132e-06	-2.41046e-06	-3.06926e-06	-3.39865e-06	-3.24094e-06	-2.46366e-06	-1.02672e-06	 9.34458e-07	 3.06651e-06	 4.80467e-06
UR 0	1.000009e-01	-1.67350e-04	-1.44620e-04	-1.01303e-04	-6.23615e-05	-3.37191e-05	-1.37761e-05	-9.87298e-07	 6.36674e-06	 1.00432e-05	 1.17613e-05	 1.28366e-05	 1.41885e-05	 1.64430e-05	 1.94563e-05	 2.26730e-05	 2.55161e-05	 2.70526e-05	 2.69503e-05	 2.52568e-05	 2.27061e-05	 1.98518e-05	 1.72810e-05	 1.52306e-05	 1.32487e-05	 1.05472e-05	 5.90657e-06	-2.30886e-06	-1.57048e-05	-3.58739e-05	-6.43619e-05	-1.02874e-04	-1.45497e-04
UR 1	1.000009e-01	 8.34661e-07	-2.91045e-08	 3.52021e-06	 9.38406e-06	 1.39944e-05	 1.62307e-05	 1.65148e-05	 1.54723e-05	 1.35159e-05	 1.14623e-05	 9.54079e-06	 7.71648e-06	 5.84163e-06	 4.28228e-06	 3.13879e-06	 2.27407e-06	 1.60734e-06	 8.01428e-07	-5.55041e-07	-2.57582e-06	-5.25365e-06	-8.38148e-06	-1.14288e-05	-1.42763e-05	-1.66667e-05	-1.83475e-05	-1.86441e-05	-1.73968e-05	-1.42352e-05	-8.84260e-06	-2.37159e-06	 1.56128e-06
UR 2	1.000009e-01	 2.25173e-08	-6.27727e-03	-3.52509e-03	-4.95682e-04	 7.11295e-04	 7.54235e-04	 4.94281e-04	 3.07770e-04	 2.32079e-04	 2.07477e-04	 1.89365e-04	 1.63484e-04	 1.32025e-04	 9.85386e-05	 6.49174e-05	 3.23146e-05	-7.47632e-08	-3.24125e-05	-6.50211e-05	-9.83908e-05	-1.31794e-04	-1.63460e-04	-1.89432e-04	-2.07612e-04	-2.32195e-04	-3.07754e-04	-4.94155e-04	-7.54209e-04	-7.11265e-04	 4.95618e-04	 3.52504e-03	 6.27740e-03
U  0	2.000019e-01	 0.00000e+00	 4.50923e-05	 1.79839e-04	 2.54884e-04	 2.31921e-04	 1.68150e-04	 1.11916e-04	 7.43297e-05	 4.85659e-05	 2.82012e-05	 1.14370e-05	-9.88180e-07	-8.41724e-06	-1.10629e-05	-9.71205e-06	-5.57261e-06	 3.76145e-09	 5.57779e-06	 9.71636e-06	 1.10659e-05	 8.42448e-06	 1.00006e-06	-1.14274e-05	-2.81818e-05	-4.85714e-05	-7.43267e-05	-1.11927e-04	-1.68152e-04	-2.31926e-04	-2.54889e-04	-1.79846e-04	-4.50954e-05
U  1	2.000019e-01	 1.14750e-03	 6.91275e-04	 2.03765e-04	 4.10689e-05	 5.72446e-05	 1.01936e-04	 1.25791e-04	 1.31386e-04	 1.28183e-04	 1.20372e-04	 1.09241e-04	 9.60549e-05	 8.25043e-05	 7.02008e-05	 6.05142e-05	 5.43368e-05	 5.22055e-05	 5.43481e-05	 6.05305e-05	 7.02161e-05	 8.25114e-05	 9.60552e-05	 1.09241e-04	 1.20368e-04	 1.28181e-04	 1.31385e-04	 1.25785e-04	 1.01937e-04	 5.72433e-05	 4.10683e-05	 2.03757e-04	 6.91272e-04
U  2	2.000019e-01	 1.16205e-05	 9.97697e-06	 5.91070e-06	 1.03299e-06	-3.34075e-06	-6.31060e-06	-7.52195e-06	-7.13727e-06	-5.64224e-06	-3.63283e-06	-1.62846e-06	 3.25181e-08	 1.21772e-06	 1.95924e-06	 2.38187e-06	 2.62215e-06	 2.76898e-06	 2.83113e-06	 2.73252e-06	 2.33736e-06	 1.50030e-06	 1.28197e-07	-1.74846e-06	-3.92566e-06	-6.00720e-06	-7.45113e-06	-7.68137e-06	-6.26800e-06	-3.11888e-06	 1.35200e-06	 6.21405e-06	 1.01596e-05
UR 0	2.000019e-01	-3.64365e-04	-3.15396e-04	-2.22848e-04	-1.36799e-04	-6.97538e-05	-2.15553e-05	 1.02254e-05	 2.87421e-05	 3.75732e-05	 4.02196e-05	 3.93672e-05	 3.69475e-05	 3.44494e-05	 3.25488e-05	 3.15425e-05	 3.16204e-05	 3.23857e-05	 3.36883e-05	 3.52373e-05	 3.71698e-05	 3.92552e-05	 4.12341e-05	 4.25646e-05	 4.20029e-05	 3.77889e-05	 2.73705e-05	 7.40306e-06	-2.54488e-05	-7.41070e-05	-1.40911e-04	-2.26041e-04	-3.17136e-04
UR 1	2.000019e-01	 1.96473e-06	 3.39276e-06	 1.20412e-05	 2.60480e-05	 3.90685e-05	 4.49909e-05	 4.39464e-05	 3.70941e-05	 2.63856e-05	 1.48412e-05	 4.70547e-06	-2.69507e-06	-6.97621e-06	-7.93409e-06	-6.10319e-06	-2.40515e-06	 2.24110e-06	 6.65791e-06	 9.60137e-06	 1.01311e-05	 7.48603e-06	 1.30907e-06	-7.91042e-06	-1.93867e-05	-3.13925e-05	-4.16100e-05	-4.71967e-05	-4.65593e-05	-3.89118e-05	-2.43508e-05	-9.13456e-06	 2.76255e-07
UR 2	2.000019e-01	-2.39613e-08	-1.26262e-02	-7.08852e-03	-9.95446e-04	 1.42690e-03	 1.50932e-03	 9.84643e-04	 6.09685e-04	 4.58769e-04	 4.10567e-04	 3.75305e-04	 3.24261e-04	 2.61751e-04	 1.95442e-04	 1.28934e-04	 6.41403e-05	-1.61370e-07	-6.44178e-05	-1.28943e-04	-1.95241e-04	-2.61516e-04	-3.24145e-04	-3.75349e-04	-4.10756e-04	-4.58935e-04	-6.09788e-04	-9.84596e-04	-1.50934e-03	-1.42690e-03	 9.95526e-04	 7.08851e-03	 1.26261e-02
U  0	3.000028e-01	 0.00000e+00	 6.66896e-05	 2.67953e-04	 3.81007e-04	 3.47009e-04	 2.51829e-04	 1.68129e-04	 1.12464e-04	 7.44261e-05	 4.42701e-05	 1.93128e-05	 6.64837e-07	-1.06738e-05	-1.49825e-05	-1.34248e-05	-7.76711e-06	 2.86413e-10	 7.76441e-06	 1.34203e-05	 1.49755e-05	 1.06719e-05	-6.60103e-07	-1.93088e-05	-4.42551e-05	-7.44312e-05	-1.12455e-04	-1.68138e-04	-2.51832e-04	-3.47020e-04	-3.81020e-04	-2.67966e-04	-6.66956e-05
U  1	3.000028e-01	 1.72266e-03	 1.03514e-03	 3.01726e-04	 5.73748e-05	 8.20220e-05	 1.49398e-04	 1.85487e-04	 1.94283e-04	 1.90021e-04	 1.78944e-04	 1.62931e-04	 1.43827e-04	 1.24118e-04	 1.06198e-04	 9.20715e-05	 8.30588e-05	 7.99523e-05	 8.30742e-05	 9.20934e-05	 1.06223e-04	 1.24132e-04	 1.43833e-04	 1.62937e-04	 1.78946e-04	 1.90024e-04	 1.94289e-04	 1.85486e-04	 1.49402e-04	 8.20240e-05	 5.73755e-05	 3.01722e-04	 1.03513e-03
U  2	3.000028e-01	 2.99171e-05	 2.58490e-05	 1.53169e-05	 2.21081e-06	-9.75870e-06	-1.77155e-05	-2.02951e-05	-1.78027e-05	-1.18319e-05	-4.62796e-06	 1.65600e-06	 5.55646e-06	 6.62028e-06	 5.38083e-06	 3.04706e-06	 1.00220e-06	 3.03837e-07	 1.31213e-06	 3.56425e-06	 5.93168e-06	 7.01820e-06	 5.66682e-06	 1.44262e-06	-5.09168e-06	-1.23873e-05	-1.82595e-05	-2.04982e-05	-1.75974e-05	-9.36148e-06	 2.75313e-06	 1.58234e-05	 2.61512e-05
UR 0	3.000028e-01	-7.19577e-04	-6.30447e-04	-4.57799e-04	-2.79971e-04	-1.27251e-04	-9.89459e-06	 7.13510e-05	 1.19800e-04	 1.41669e-04	 1.43428e-04	 1.30202e-04	 1.05950e-04	 7.47707e-05	 4.13998e-05	 1.16811e-05	-8.35682e-06	-1.45345e-05	-5.19196e-06	 1.73038e-05	 4.83927e-05	 8.19641e-05	 1.12250e-04	 1.34770e-04	 1.45787e-04	 1.41584e-04	 1.17270e-04	 6.66098e-05	-1.62792e-05	-1.34391e-04	-2.86823e-04	-4.63218e-04	-6.33418e-04
UR 1	3.000028e-01	 3.24194e-06	 4.28211e-05	 8.67419e-05	 1.32915e-04	 1.70182e-04	 1.81911e-04	 1.66581e-04	 1.27414e-04	 7.27928e-05	 1.50038e-05	-3.44229e-05	-6.75344e-05	-8.13024e-05	-7.66014e-05	-5.75256e-05	-2.92477e-05	 3.33011e-06	 3.55530e-05	 6.26662e-05	 7.97214e-05	 8.17830e-05	 6.51074e-05	 2.92972e-05	-2.20359e-05	-8.04166e-05	-1.34196e-04	-1.71338e-04	-1.83989e-04	-1.69488e-04	-1.29749e-04	-8.17245e-05	-3.66945e-05
UR 2	3.000028e-01	-1.52828e-08	-1.89880e-02	-1.06568e-02	-1.49465e-03	 2.14026e-03	 2.25782e-03	 1.46622e-03	 9.02802e-04	 6.77837e-04	 6.07442e-04	 5.55990e-04	 4.80742e-04	 3.88193e-04	 2.89752e-04	 1.91174e-04	 9.50454e-05	-1.79848e-07	-9.54395e-05	-1.91237e-04	-2.89519e-04	-3.87890e-04	-4.80618e-04	-5.56058e-04	-6.07480e-04	-6.77959e-04	-9.02844e-04	-1.46619e-03	-2.25794e-03	-2.14033e-03	 1.49478e-03	 1.06567e-02	 1.89878e-02
U  0	4.000006e-01	 0.00000e+00	 8.72163e-05	 3.53851e-04	 5.04813e-04	 4.59849e-04	 3.33453e-04	 2.22652e-04	 1.49351e-04	 9.94680e-05	 5.98601e-05	 2.69628e-05	 2.26526e-06	-1.28727e-05	-1.87934e-05	-1.70316e-05	-9.89598e-06	 6.77387e-10	 9.89352e-06	 1.70283e-05	 1.87863e-05	 1.28699e-05	-2.26207e-06	-2.69572e-05	-5.98438e-05	-9.94685e-05	-1.49338e-04	-2.22658e-04	-3.33456e-04	-4.59860e-04	-5.04825e-04	-3.53870e-04	-8.72246e-05
U  1	4.000006e-01	 2.29692e-03	 1.37856e-03	 3.98495e-04	 7.23198e-05	 1.05409e-04	 1.95336e-04	 2.43520e-04	 2.55442e-04	 2.50129e-04	 2.35872e-04	 2.15110e-04	 1.90251e-04	 1.64558e-04	 1.41180e-04	 1.22734e-04	 1.10966e-04	 1.06911e-04	 1.10985e-04	 1.22760e-04	 1.41208e-04	 1.64576e-04	 1.90262e-04	 2.15120e-04	 2.35878e-04	 2.50137e-04	 2.55453e-04	 2.43523e-04	 1.95345e-04	 1.05409e-04	 7.23195e-05	 3.98491e-04	 1.37854e-03
U  2	4.000006e-01	 1.35768e-04	 1.17797e-04	 6.94286e-05	 7.04787e-06	-5.03584e-05	-8.71770e-05	-9.54225e-05	-7.62851e-05	-3.88450e-05	 3.28967e-06	 3.65656e-05	 5.17003e-05	 4.62788e-05	 2.50123e-05	-2.30581e-06	-2.44590e-05	-3.27011e-05	-2.38247e-05	-1.24861e-06	 2.61391e-05	 4.70979e-05	 5.19372e-05	 3.61401e-05	 2.34502e-06	-3.99887e-05	-7.72399e-05	-9.58640e-05	-8.69569e-05	-4.95520e-05	 8.16746e-06	 7.04827e-05	 1.18428e-04
UR 0	4.000006e-01	-2.16350e-03	-1.93678e-03	-1.44078e-03	-8.50116e-04	-2.77743e-04	 2.04658e-04	 5.56106e-04	 7.69141e-04	 8.56800e-04	 8.35569e-04	 7.19178e-04	 5.20453e-04	 2.59614e-04	-2.71182e-05	-2.89139e-04	-4.74535e-04	-5.39719e-04	-4.68067e-04	-2.77658e-04	-1.28603e-05	 2.74351e-04	 5.33470e-04	 7.28733e-04	 8.40629e-04	 8.56888e-04	 7.64243e-04	 5.46639e-04	 1.91672e-04	-2.92445e-04	-8.64312e-04	-1.45215e-03	-1.94296e-03
UR 1	4.000006e-01	 6.83506e-06	 3.66376e-04	 6.98855e-04	 9.69608e-04	 1.13788e-03	 1.15683e-03	 1.01028e-03	 7.17714e-04	 3.34439e-04	-6.16103e-05	-3.93891e-04	-6.06707e-04	-6.78445e-04	-6.19886e-04	-4.62491e-04	-2.42086e-04	 6.82473e-06	 2.54973e-04	 4.72988e-04	 6.26315e-04	 6.79645e-04	 6.02055e-04	 3.83747e-04	 4.73928e-05	-3.50116e-04	-7.31916e-04	-1.02053e-03	-1.16159e-03	-1.13684e-03	-9.63281e-04	-6.88535e-04	-3.53645e-04
UR 2	4.000006e-01	 2.38364e-08	-2.53605e-02	-1.42304e-02	-1.99428e-03	 2.85045e-03	 2.99959e-03	 1.93880e-03	 1.18701e-03	 8.89029e-04	 7.97814e-04	 7.31415e-04	 6.32959e-04	 5.11105e-04	 3.81300e-04	 2.51618e-04	 1.25125e-04	-2.48012e-07	-1.25534e-04	-2.51562e-04	-3.81241e-04	-5.10742e-04	-6.32780e-04	-7.31482e-04	-7.97885e-04	-8.89143e-04	-1.18698e-03	-1.93893e-03	-2.99975e-03	-2.85070e-03	 1.99440e-03	 1.42303e-02	 2.53603e-02
U  0	5.000015e-01	 0.00000e+00	 1.03333e-04	 4.05492e-04	 5.56594e-04	 4.76042e-04	 3.14303e-04	 1.88369e-04	 1.16444e-04	 7.35821e-05	 3.90294e-05	 6.77316e-06	-1.92820e-05	-3.27403e-05	-3.15643e-05	-2.09397e-05	-9.17065e-06	-3.89905e-09	 9.16063e-06	 2.09310e-05	 3.15556e-05	 3.27386e-05	 1.92861e-05	-6.76874e-06	-3.90157e-05	-7.35839e-05	-1.16427e-04	-1.88363e-04	-3.14299e-04	-4.76051e-04	-5.56613e-04	-4.05518e-04	-1.03345e-04
U  1	5.000015e-01	 2.86837e-03	 1.74802e-03	 5.32759e-04	 1.03698e-04	 1.18616e-04	 2.18205e-04	 2.75264e-04	 2.83364e-04	 2.61174e-04	 2.26857e-04	 1.93938e-04	 1.67296e-04	 1.44221e-04	 1.21473e-04	 1.00452e-04	 8.54674e-05	 8.00920e-05	 8.54920e-05	 1.00482e-04	 1.21500e-04	 1.44232e-04	 1.67298e-04	 1.93943e-04	 2.26864e-04	 2.61187e-04	 2.83380e-04	 2.75272e-04	 2.18218e-04	 1.18626e-04	 1.03703e-04	 5.32765e-04	 1.74800e-03
U  2	5.000015e-01	 4.73110e-03	 4.10272e-03	 2.43127e-03	 2.75834e-04	-1.70152e-03	-2.95904e-03	-3.21981e-03	-2.52544e-03	-1.19665e-03	 2.84284e-04	 1.43581e-03	 1.92796e-03	 1.67672e-03	 8.54641e-04	-1.80670e-04	-1.01867e-03	-1.33807e-03	-1.01838e-03	-1.80179e-04	 8.55167e-04	 1.67713e-03	 1.92812e-03	 1.43564e-03	 2.83910e-04	-1.19713e-03	-2.52589e-03	-3.22009e-03	-2.95908e-03	-1.70130e-03	 2.76221e-04	 2.43165e-03	 4.10291e-03
UR 0	5.000015e-01	-5.86670e-02	-5.31633e-02	-3.98351e-02	-2.26766e-02	-5.26269e-03	 9.81213e-03	 2.09346e-02	 2.76557e-02	 3.02579e-02	 2.92087e-02	 2.48755e-02	 1.76091e-02	 8.05067e-03	-2.55366e-03	-1.23617e-02	-1.93413e-02	-2.18709e-02	-1.93379e-02	-1.23560e-02	-2.54682e-03	 8.05791e-03	 1.76156e-02	 2.48804e-02	 2.92117e-02	 3.02591e-02	 2.76546e-02	 2.09320e-02	 9.80820e-03	-5.26753e-03	-2.26817e-02	-3.98400e-02	-5.31658e-02
UR 1	5.000015e-01	 2.96569e-06	 1.54566e-02	 2.82384e-02	 3.79575e-02	 4.33746e-02	 4.33959e-02	 3.75378e-02	 2.65310e-02	 1.23356e-02	-2.24946e-03	-1.44099e-02	-2.21765e-02	-2.47694e-02	-2.26150e-02	-1.68843e-02	-8.94179e-03	 3.28198e-06	 8.94798e-03	 1.68893e-02	 2.26184e-02	 2.47704e-02	 2.21753e-02	 1.44066e-02	 2.24457e-03	-1.23423e-02	-2.65386e-02	-3.75444e-02	-4.34009e-02	-4.33765e-02	-3.79564e-02	-2.82345e-02	-1.54517e-02
UR 2	5.000015e-01	 1.15176e-08	-3.04689e-02	-1.71071e-02	-2.64658e-03	 3.00291e-03	 3.24895e-03	 2.17065e-03	 1.36873e-03	 9.34781e-04	 6.98339e-04	 6.03164e-04	 5.91640e-04	 5.49363e-04	 4.05031e-04	 2.06380e-04	 6.13438e-05	-2.61111e-07	-6.17923e-05	-2.06370e-04	-4.04837e-04	-5.48884e-04	-5.91513e-04	-6.03223e-04	-6.98389e-04	-9.34885e-04	-1.36868e-03	-2.17051e-03	-3.24899e-03	-3.00316e-03	 2.64663e-03	 1.71071e-02	 3.04684e-02
U  0	6.000025e-01	 0.00000e+00	 1.17285e-04	 4.46727e-04	 5.89439e-04	 4.68943e-04	 2.72153e-04	 1.34351e-04	 6.89140e-05	 3.93699e-05	 1.65238e-05	-9.36363e-06	-3.32026e-05	-4.45530e-05	-3.84561e-05	-2.20190e-05	-7.70612e-06	-2.92317e-08	 7.64753e-06	 2.19681e-05	 3.84167e-05	 4.45293e-05	 3.31895e-05	 9.35616e-06	-1.65218e-05	-3.93751e-05	-6.88883e-05	-1.34320e-04	-2.72128e-04	-4.68935e-04	-5.89450e-04	-4.46754e-04	-1.17295e-04
U  1	6.000025e-01	 3.43983e-03	 2.12260e-03	 6.72388e-04	 1.32007e-04	 1.18100e-04	 2.20098e-04	 2.83532e-04	 2.88513e-04	 2.51350e-04	 1.98607e-04	 1.54427e-04	 1.26917e-04	 1.08494e-04	 9.00249e-05	 7.07300e-05	 5.58975e-05	 5.04523e-05	 5.59137e-05	 7.07423e-05	 9.00207e-05	 1.08470e-04	 1.26878e-04	 1.54393e-04	 1.98578e-04	 2.51336e-04	 2.88510e-04	 2.83527e-04	 2.20096e-04	 1.18097e-04	 1.32010e-04	 6.72397e-04	 2.12258e-03
U  2	6.000025e-01	 7.34098e-03	 6.39713e-03	 3.89056e-03	 6.61837e-04	-2.31139e-03	-4.24262e-03	-4.73498e-03	-3.84570e-03	-2.02498e-03	 5.39643e-05	 1.71898e-03	 2.50673e-03	 2.28951e-03	 1.28896e-03	-2.22779e-05	-1.09784e-03	-1.50982e-03	-1.09751e-03	-2.16218e-05	 1.28972e-03	 2.29026e-03	 2.50728e-03	 1.71918e-03	 5.38821e-05	-2.02531e-03	-3.84656e-03	-4.73594e-03	-4.24365e-03	-2.31171e-03	 6.61937e-04	 3.89085e-03	 6.39721e-03
UR 0	6.000025e-01	-8.94071e-02	-8.10336e-02	-6.07922e-02	-3.52068e-02	-9.56914e-03	 1.24224e-02	 2.84977e-02	 3.81889e-02	 4.20059e-02	 4.07626e-02	 3.50932e-02	 2.55317e-02	 1.29342e-02	-1.06566e-03	-1.40461e-02	-2.32904e-02	-2.66417e-02	-2.32871e-02	-1.40403e-02	-1.05827e-03	 1.29422e-02	 2.55400e-02	 3.51005e-02	 4.07688e-02	 4.20105e-02	 3.81925e-02	 2.85001e-02	 1.24224e-02	-9.57083e-03	-3.52102e-02	-6.07960e-02	-8.10364e-02
UR 1	6.000025e-01	 2.55270e-06	 2.31811e-02	 4.19370e-02	 5.61044e-02	 6.40308e-02	 6.43024e-02	 5.62589e-02	 4.09493e-02	 2.10817e-02	 5.32988e-04	-1.67371e-02	-2.79883e-02	-3.21147e-02	-2.96824e-02	-2.22909e-02	-1.18378e-02	 4.07691e-06	 1.18457e-02	 2.22981e-02	 2.96886e-02	 3.21184e-02	 2.79904e-02	 1.67370e-02	-5.35008e-04	-2.10875e-02	-4.09575e-02	-5.62679e-02	-6.43124e-02	-6.40377e-02	-5.61073e-02	-4.19359e-02	-2.31781e-02
UR 2	6.000025e-01	-2.82823e-08	-3.52710e-02	-1.98165e-02	-3.36685e-03	 2.96476e-03	 3.30105e-03	 2.25961e-03	 1.45580e-03	 9.14640e-04	 5.39136e-04	 3.98929e-04	 4.57915e-04	 5.05550e-04	 3.77516e-04	 1.49647e-04	 3.39273e-06	-1.78275e-07	-3.68582e-06	-1.49500e-04	-3.76888e-04	-5.05100e-04	-4.57636e-04	-3.98872e-04	-5.38986e-04	-9.14612e-04	-1.45556e-03	-2.25961e-03	-3.30105e-03	-2.96474e-03	 3.36701e-03	 1.98162e-02	 3.52707e-02
U  0	7.000003e-01	 0.00000e+00	 1.29390e-04	 4.80601e-04	 6.09976e-04	 4.47383e-04	 2.15934e-04	 6.88150e-05	 1.29013e-05	 6.67614e-07	-5.81189e-06	-2.08635e-05	-3.95343e-05	-4.82431e-05	-3.94369e-05	-2.04222e-05	-5.68637e-06	-1.58896e-08	 5.64999e-06	 2.03896e-05	 3.94116e-05	 4.82320e-05	 3.95341e-05	 2.08636e-05	 5.81712e-06	-6.75585e-07	-1.28796e-05	-6.87802e-05	-2.15892e-04	-4.47360e-04	-6.09972e-04	-4.80628e-04	-1.29394e-04
U  1	7.000003e-01	 4.01126e-03	 2.50125e-03	 8.15095e-04	 1.56766e-04	 1.05741e-04	 2.04087e-04	 2.71154e-04	 2.74168e-04	 2.25472e-04	 1.57797e-04	 1.04240e-04	 7.63737e-05	 6.36091e-05	 5.17956e-05	 3.74635e-05	 2.53771e-05	 2.07626e-05	 2.54006e-05	 3.74827e-05	 5.18032e-05	 6.36015e-05	 7.63521e-05	 1.04218e-04	 1.57776e-04	 2.25463e-04	 2.74172e-04	 2.71158e-04	 2.04093e-04	 1.05737e-04	 1.56768e-04	 8.15110e-04	 2.50120e-03
