Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.500026e-01,4.140847e-03,1.144609e+04,8.126007e-03,0
5.600028e-01,4.216094e-03,1.157241e+04,8.935731e-03,0
5.700030e-01,4.291340e-03,1.169053e+04,9.749658e-03,0
5.800031e-01,4.366586e-03,1.180279e+04,1.054853e-02,0
5.900033e-01,4.441914e-03,1.190870e+04,1.134014e-02,0
6.000000e-01,4.517800e-03,1.201035e+04,1.211303e-02,0
6.100002e-01,4.593712e-03,1.210879e+04,1.286664e-02,0
6.200004e-01,4.669624e-03,1.220305e+04,1.360873e-02,0
6.300005e-01,4.745536e-03,1.229351e+04,1.433629e-02,0
6.400007e-01,4.821449e-03,1.238034e+04,1.505143e-02,0
6.500009e-01,4.897361e-03,1.246418e+04,1.575376e-02,0
6.600010e-01,4.973272e-03,1.254655e+04,1.643867e-02,0
6.700012e-01,5.049184e-03,1.262644e+04,1.711052e-02,0
6.800014e-01,5.125096e-03,1.270353e+04,1.777403e-02,0
6.900016e-01,5.201008e-03,1.277867e+04,1.842434e-02,0
7.000018e-01,5.276920e-03,1.285139e+04,1.906618e-02,0
7.100019e-01,5.352832e-03,1.292234e+04,1.969674e-02,0
7.200021e-01,5.428744e-03,1.299184e+04,2.031656e-02,0
7.300023e-01,5.504657e-03,1.305993e+04,2.092695e-02,0
7.400025e-01,5.580569e-03,1.312660e+04,2.152771e-02,0
7.500026e-01,5.656482e-03,1.319110e+04,2.212224e-02,0
7.600028e-01,5.732393e-03,1.325385e+04,2.270863e-02,0
7.700030e-01,5.808305e-03,1.331474e+04,2.328895e-02,0
7.800031e-01,5.884217e-03,1.337384e+04,2.386349e-02,0
7.900033e-01,5.960128e-03,1.343221e+04,2.442927e-02,0
8.000000e-01,6.036013e-03,1.348863e+04,2.498991e-02,0
8.100002e-01,6.111926e-03,1.354391e+04,2.554470e-02,0
8.200004e-01,6.187838e-03,1.359790e+04,2.609289e-02,0
8.300005e-01,6.263750e-03,1.365128e+04,2.663290e-02,0
8.400007e-01,6.339662e-03,1.370344e+04,2.716864e-02,0
8.500009e-01,6.415574e-03,1.375423e+04,2.769971e-02,0
8.600010e-01,6.491486e-03,1.380408e+04,2.822506e-02,0
8.700013e-01,6.567399e-03,1.385257e+04,2.874563e-02,0
8.800014e-01,6.643310e-03,1.390000e+04,2.926147e-02,0
8.900016e-01,6.719222e-03,1.394615e+04,2.977240e-02,0
9.000018e-01,6.795134e-03,1.399101e+04,3.027848e-02,0
9.100019e-01,6.871046e-03,1.403524e+04,3.078006e-02,0
9.200021e-01,6.946958e-03,1.407791e+04,3.127689e-02,0
9.300023e-01,7.022871e-03,1.411980e+04,3.177190e-02,0
9.400024e-01,7.098784e-03,1.416082e+04,3.226171e-02,0
9.500026e-01,7.174696e-03,1.420092e+04,3.274648e-02,0
9.600028e-01,7.250608e-03,1.424026e+04,3.323017e-02,0
9.700030e-01,7.326521e-03,1.427814e+04,3.370962e-02,0
9.800032e-01,7.402433e-03,1.431609e+04,3.418357e-02,0
9.900033e-01,7.478346e-03,1.435306e+04,3.465514e-02,0
1.000000e+00,7.554232e-03,1.438895e+04,3.512364e-02,0
