Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.200015e-01,1.454589e-02,6.037596e+04,2.438890e-02,0
7.300013e-01,1.474720e-02,6.082768e+04,2.551351e-02,0
7.400011e-01,1.494852e-02,6.127286e+04,2.660977e-02,0
7.500010e-01,1.514983e-02,6.171315e+04,2.767730e-02,0
7.600008e-01,1.535115e-02,6.214845e+04,2.871736e-02,0
7.700006e-01,1.555246e-02,6.257911e+04,2.973526e-02,0
7.800004e-01,1.575378e-02,6.300352e+04,3.073374e-02,0
7.900002e-01,1.595509e-02,6.342478e+04,3.171083e-02,0
8.000000e-01,1.615641e-02,6.384075e+04,3.267207e-02,0
8.100035e-01,1.635780e-02,6.425042e+04,3.362068e-02,0
8.200033e-01,1.655911e-02,6.465402e+04,3.455793e-02,0
8.300031e-01,1.676042e-02,6.505388e+04,3.547882e-02,0
8.400030e-01,1.696174e-02,6.544948e+04,3.638874e-02,0
8.500028e-01,1.716305e-02,6.583788e+04,3.728846e-02,0
8.600026e-01,1.736436e-02,6.622166e+04,3.817688e-02,0
8.700024e-01,1.756568e-02,6.660044e+04,3.905624e-02,0
8.800022e-01,1.776700e-02,6.697188e+04,3.992618e-02,0
8.900020e-01,1.796831e-02,6.733973e+04,4.078660e-02,0
9.000019e-01,1.816962e-02,6.770162e+04,4.163613e-02,0
9.100017e-01,1.837094e-02,6.805770e+04,4.248165e-02,0
9.200015e-01,1.857225e-02,6.840710e+04,4.331992e-02,0
9.300013e-01,1.877357e-02,6.875412e+04,4.414657e-02,0
9.400011e-01,1.897488e-02,6.909342e+04,4.496802e-02,0
9.500009e-01,1.917620e-02,6.942847e+04,4.578335e-02,0
9.600008e-01,1.937751e-02,6.975807e+04,4.659157e-02,0
9.700006e-01,1.957883e-02,7.008257e+04,4.739378e-02,0
9.800004e-01,1.978015e-02,7.040077e+04,4.818864e-02,0
9.900002e-01,1.998146e-02,7.071720e+04,4.897419e-02,0
1.000000e+00,2.018278e-02,7.102532e+04,4.975738e-02,0
