Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.100025e-01,8.074644e-03,2.326821e+04,1.601467e-02,0
6.200008e-01,8.207274e-03,2.343964e+04,1.716629e-02,0
6.300027e-01,8.339951e-03,2.360875e+04,1.826167e-02,0
6.400010e-01,8.472580e-03,2.377501e+04,1.931148e-02,0
6.500028e-01,8.604231e-03,2.393854e+04,2.032296e-02,0
6.600011e-01,8.735548e-03,2.409896e+04,2.130228e-02,0
6.700029e-01,8.866908e-03,2.425713e+04,2.225085e-02,0
6.800013e-01,8.998225e-03,2.441206e+04,2.317512e-02,0
6.900031e-01,9.129588e-03,2.456408e+04,2.407777e-02,0
7.000014e-01,9.260906e-03,2.471342e+04,2.495911e-02,0
7.100033e-01,9.392268e-03,2.486041e+04,2.582122e-02,0
7.200015e-01,9.523585e-03,2.500475e+04,2.666682e-02,0
7.300034e-01,9.654948e-03,2.514599e+04,2.749839e-02,0
7.400017e-01,9.786263e-03,2.528473e+04,2.831532e-02,0
7.500000e-01,9.917579e-03,2.542156e+04,2.911897e-02,0
7.600018e-01,1.004894e-02,2.555571e+04,2.991004e-02,0
7.700001e-01,1.018026e-02,2.568768e+04,3.068961e-02,0
7.800019e-01,1.031162e-02,2.581670e+04,3.145953e-02,0
7.900003e-01,1.044294e-02,2.594474e+04,3.221759e-02,0
8.000021e-01,1.057430e-02,2.606937e+04,3.296857e-02,0
8.100004e-01,1.070562e-02,2.619220e+04,3.370989e-02,0
8.200023e-01,1.083698e-02,2.631245e+04,3.444168e-02,0
8.300005e-01,1.096830e-02,2.643104e+04,3.516655e-02,0
8.400024e-01,1.109966e-02,2.654726e+04,3.588326e-02,0
8.500007e-01,1.123098e-02,2.666057e+04,3.659428e-02,0
8.600025e-01,1.136234e-02,2.677278e+04,3.729839e-02,0
8.700008e-01,1.149366e-02,2.688212e+04,3.799474e-02,0
8.800027e-01,1.162502e-02,2.699005e+04,3.868562e-02,0
8.900009e-01,1.175634e-02,2.709550e+04,3.936847e-02,0
9.000028e-01,1.188770e-02,2.719921e+04,4.004411e-02,0
9.100011e-01,1.201902e-02,2.730123e+04,4.071645e-02,0
9.200029e-01,1.215038e-02,2.740015e+04,4.138330e-02,0
9.300013e-01,1.228170e-02,2.749770e+04,4.204514e-02,0
9.400031e-01,1.241306e-02,2.759272e+04,4.270412e-02,0
9.500014e-01,1.254438e-02,2.768613e+04,4.335544e-02,0
9.600033e-01,1.267574e-02,2.777769e+04,4.400542e-02,0
9.700015e-01,1.280706e-02,2.786888e+04,4.464625e-02,0
9.800034e-01,1.293842e-02,2.795666e+04,4.528424e-02,0
9.900017e-01,1.306973e-02,2.804487e+04,4.591456e-02,0
1.000000e+00,1.320105e-02,2.813009e+04,4.654467e-02,0
