Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
8.400027e-01,7.811676e-03,1.927453e+04,-2.556194e-02,0
8.500006e-01,7.904944e-03,1.941278e+04,-2.601371e-02,0
8.600019e-01,7.998246e-03,1.954972e+04,-2.646537e-02,0
8.700033e-01,8.091547e-03,1.968650e+04,-2.691217e-02,0
8.800011e-01,8.184815e-03,1.982127e+04,-2.735880e-02,0
8.900025e-01,8.277929e-03,1.995544e+04,-2.779881e-02,0
9.000004e-01,8.369884e-03,2.008775e+04,-2.823613e-02,0
9.100018e-01,8.461869e-03,2.021904e+04,-2.867241e-02,0
9.200031e-01,8.553858e-03,2.034973e+04,-2.910869e-02,0
9.300010e-01,8.645813e-03,2.047895e+04,-2.954481e-02,0
9.400024e-01,8.737800e-03,2.060588e+04,-2.997634e-02,0
9.500002e-01,8.829753e-03,2.073194e+04,-3.040721e-02,0
9.600016e-01,8.921740e-03,2.085732e+04,-3.083823e-02,0
9.700029e-01,9.013725e-03,2.098148e+04,-3.126573e-02,0
9.800008e-01,9.105681e-03,2.110515e+04,-3.169058e-02,0
9.900022e-01,9.197666e-03,2.122716e+04,-3.211132e-02,0
1.000000e+00,9.289620e-03,2.134715e+04,-3.253168e-02,0
