    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 1	1.000007e-01	-4.61447e-08	-1.02776e-05	 1.61098e-05	 5.40524e-05	 7.57886e-05	 7.17603e-05	 4.96060e-05	 2.27553e-05	 1.88573e-06	-7.69496e-06	-7.78603e-06	-3.67502e-06	-3.29408e-07	 5.25160e-07	-1.71826e-07	-5.01388e-07	-8.49978e-08	 3.31909e-07	 5.14006e-09	-6.94664e-07	 1.28914e-07	 3.54681e-06	 7.71181e-06	 7.85644e-06	-1.42126e-06	-2.21576e-05	-4.90811e-05	-7.14271e-05	-7.55551e-05	-5.40867e-05	-1.62080e-05	 1.01729e-05
UR 2	1.000007e-01	 4.63173e-09	-8.77170e-03	-4.73931e-03	-6.53939e-04	 9.00585e-04	 9.64535e-04	 6.61911e-04	 4.43354e-04	 3.47117e-04	 3.05926e-04	 2.72664e-04	 2.32715e-04	 1.87409e-04	 1.40301e-04	 9.32524e-05	 4.66708e-05	 5.84152e-08	-4.66225e-05	-9.32422e-05	-1.40324e-04	-1.87524e-04	-2.32745e-04	-2.72620e-04	-3.05909e-04	-3.47090e-04	-4.43262e-04	-6.61898e-04	-9.64599e-04	-9.00743e-04	 6.53858e-04	 4.73929e-03	 8.77178e-03
U  0	2.000015e-01	 0.00000e+00	 7.66872e-05	 2.97862e-04	 4.18581e-04	 3.84753e-04	 2.88167e-04	 2.00784e-04	 1.38766e-04	 9.34893e-05	 5.69705e-05	 2.72355e-05	 5.18709e-06	-8.47406e-06	-1.42030e-05	-1.33576e-05	-7.87620e-06	 5.29455e-10	 7.87720e-06	 1.33578e-05	 1.42002e-05	 8.47174e-06	-5.18317e-06	-2.72320e-05	-5.69661e-05	-9.34859e-05	-1.38765e-04	-2.00783e-04	-2.88171e-04	-3.84755e-04	-4.18574e-04	-2.97860e-04	-7.66877e-05
U  1	2.000015e-01	 1.91848e-03	 1.14358e-03	 3.41939e-04	 8.24173e-05	 1.06529e-04	 1.74840e-04	 2.12677e-04	 2.23201e-04	 2.19498e-04	 2.07659e-04	 1.90053e-04	 1.68967e-04	 1.47161e-04	 1.27277e-04	 1.11504e-04	 1.01385e-04	 9.78879e-05	 1.01384e-04	 1.11504e-04	 1.27284e-04	 1.47165e-04	 1.68967e-04	 1.90053e-04	 2.07659e-04	 2.19499e-04	 2.23200e-04	 2.12674e-04	 1.74835e-04	 1.06523e-04	 8.24182e-05	 3.41940e-04	 1.14358e-03
U  2	2.000015e-01	 2.54552e-05	 2.13465e-05	 1.12604e-05	 1.04882e-07	-8.66370e-06	-1.32947e-05	-1.38641e-05	-1.15635e-05	-7.92263e-06	-4.23699e-06	-1.27446e-06	 7.37153e-07	 1.93539e-06	 2.59153e-06	 2.93838e-06	 3.10637e-06	 3.14805e-06	 3.07638e-06	 2.88661e-06	 2.53069e-06	 1.87955e-06	 6.99739e-07	-1.28468e-06	-4.21759e-06	-7.87850e-06	-1.15077e-05	-1.38123e-05	-1.32585e-05	-8.64725e-06	 1.04380e-07	 1.12520e-05	 2.13394e-05
UR 0	2.000015e-01	-1.00722e-03	-7.62843e-04	-3.82555e-04	-1.08296e-04	 4.24716e-05	 8.94286e-05	 8.69093e-05	 7.29614e-05	 6.45151e-05	 6.22536e-05	 5.99748e-05	 5.34965e-05	 4.39679e-05	 3.53438e-05	 3.04557e-05	 2.85501e-05	 2.81263e-05	 2.81642e-05	 2.98245e-05	 3.46226e-05	 4.32396e-05	 5.28891e-05	 5.94793e-05	 6.18690e-05	 6.41916e-05	 7.26922e-05	 8.67986e-05	 8.96248e-05	 4.28137e-05	-1.07760e-04	-3.82050e-04	-7.62443e-04
UR 1	2.000015e-01	-6.77109e-08	-1.15495e-05	 4.78036e-05	 1.37709e-04	 2.05449e-04	 2.09977e-04	 1.62499e-04	 9.11474e-05	 2.44184e-05	-1.85433e-05	-3.46101e-05	-3.20870e-05	-2.26065e-05	-1.38611e-05	-8.08762e-06	-3.89950e-06	-2.64865e-07	 3.35984e-06	 7.53671e-06	 1.33357e-05	 2.21662e-05	 3.19021e-05	 3.47079e-05	 1.90731e-05	-2.34740e-05	-9.01125e-05	-1.61756e-04	-2.09695e-04	-2.05327e-04	-1.37799e-04	-4.79575e-05	 1.13875e-05
UR 2	2.000015e-01	 5.31739e-08	-1.75742e-02	-9.49238e-03	-1.30878e-03	 1.79688e-03	 1.91774e-03	 1.30825e-03	 8.70870e-04	 6.80489e-04	 6.00491e-04	 5.36003e-04	 4.57822e-04	 3.68626e-04	 2.75895e-04	 1.83268e-04	 9.16494e-05	 4.53035e-08	-9.16120e-05	-1.83290e-04	-2.75928e-04	-3.68715e-04	-4.57798e-04	-5.35934e-04	-6.00481e-04	-6.80469e-04	-8.70857e-04	-1.30828e-03	-1.91782e-03	-1.79699e-03	 1.30878e-03	 9.49243e-03	 1.75741e-02
U  0	3.000022e-01	 0.00000e+00	 1.11364e-04	 4.39512e-04	 6.20447e-04	 5.70076e-04	 4.25940e-04	 2.96100e-04	 2.04517e-04	 1.37948e-04	 8.42586e-05	 4.04681e-05	 7.94884e-06	-1.22356e-05	-2.07343e-05	-1.95518e-05	-1.15402e-05	-7.77777e-10	 1.15380e-05	 1.95492e-05	 2.07300e-05	 1.22325e-05	-7.94522e-06	-4.04683e-05	-8.42584e-05	-1.37949e-04	-2.04522e-04	-2.96103e-04	-4.25949e-04	-5.70079e-04	-6.20443e-04	-4.39510e-04	-1.11364e-04
U  1	3.000022e-01	 2.87539e-03	 1.71369e-03	 5.08495e-04	 1.18704e-04	 1.54840e-04	 2.56968e-04	 3.13331e-04	 3.28955e-04	 3.23542e-04	 3.06168e-04	 2.80296e-04	 2.49278e-04	 2.17186e-04	 1.87922e-04	 1.64703e-04	 1.49811e-04	 1.44667e-04	 1.49809e-04	 1.64701e-04	 1.87925e-04	 2.17185e-04	 2.49273e-04	 2.80292e-04	 3.06165e-04	 3.23540e-04	 3.28953e-04	 3.13327e-04	 2.56962e-04	 1.54836e-04	 1.18708e-04	 5.08496e-04	 1.71368e-03
U  2	3.000022e-01	 5.21712e-05	 4.45967e-05	 2.52870e-05	 3.13239e-06	-1.51846e-05	-2.56607e-05	-2.77605e-05	-2.34160e-05	-1.56422e-05	-7.35903e-06	-6.20288e-07	 3.65222e-06	 5.52101e-06	 5.65475e-06	 4.92986e-06	 4.13031e-06	 3.78335e-06	 4.07569e-06	 4.83472e-06	 5.54284e-06	 5.41978e-06	 3.58829e-06	-6.30043e-07	-7.31325e-06	-1.55562e-05	-2.33202e-05	-2.76884e-05	-2.56348e-05	-1.52073e-05	 3.07658e-06	 2.52267e-05	 4.45592e-05
UR 0	3.000022e-01	-1.78514e-03	-1.35888e-03	-7.18219e-04	-2.31937e-04	 6.72780e-05	 1.76229e-04	 1.81960e-04	 1.57793e-04	 1.42008e-04	 1.40364e-04	 1.40439e-04	 1.28944e-04	 1.02159e-04	 6.60982e-05	 3.13063e-05	 6.34063e-06	-2.87066e-06	 5.62817e-06	 3.00635e-05	 6.46551e-05	 1.00697e-04	 1.27747e-04	 1.39546e-04	 1.39744e-04	 1.41562e-04	 1.57508e-04	 1.82048e-04	 1.76977e-04	 6.84892e-05	-2.30387e-04	-7.16751e-04	-1.35795e-03
UR 1	3.000022e-01	-3.34823e-07	-8.82676e-07	 1.05854e-04	 2.72359e-04	 4.19683e-04	 4.52361e-04	 3.73505e-04	 2.30192e-04	 7.85708e-05	-3.53196e-05	-9.27858e-05	-1.01016e-04	-8.08260e-05	-5.25598e-05	-2.86303e-05	-1.20016e-05	-4.80868e-07	 1.10085e-05	 2.75737e-05	 5.15281e-05	 7.99533e-05	 1.00684e-04	 9.31546e-05	 3.65700e-05	-7.65814e-05	-2.28107e-04	-3.72065e-04	-4.51939e-04	-4.19863e-04	-2.72977e-04	-1.06648e-04	 1.50130e-07
UR 2	3.000022e-01	 8.92517e-08	-2.63989e-02	-1.42558e-02	-1.96500e-03	 2.68746e-03	 2.85855e-03	 1.93862e-03	 1.28254e-03	 9.99935e-04	 8.83522e-04	 7.89607e-04	 6.74913e-04	 5.43542e-04	 4.06624e-04	 2.70118e-04	 1.35028e-04	 2.89936e-08	-1.34977e-04	-2.70069e-04	-4.06645e-04	-5.43609e-04	-6.74919e-04	-7.89607e-04	-8.83493e-04	-9.99962e-04	-1.28250e-03	-1.93862e-03	-2.85860e-03	-2.68751e-03	 1.96499e-03	 1.42557e-02	 2.63989e-02
U  0	4.000030e-01	 0.00000e+00	 1.43509e-04	 5.76096e-04	 8.17115e-04	 7.50429e-04	 5.59254e-04	 3.87776e-04	 2.67590e-04	 1.80625e-04	 1.10502e-04	 5.32117e-05	 1.06091e-05	-1.58581e-05	-2.70244e-05	-2.55155e-05	-1.50661e-05	 5.79605e-10	 1.50667e-05	 2.55154e-05	 2.70217e-05	 1.58562e-05	-1.06069e-05	-5.32124e-05	-1.10502e-04	-1.80627e-04	-2.67594e-04	-3.87782e-04	-5.59256e-04	-7.50431e-04	-8.17110e-04	-5.76098e-04	-1.43510e-04
U  1	4.000030e-01	 3.83150e-03	 2.28287e-03	 6.72432e-04	 1.51977e-04	 2.00046e-04	 3.35691e-04	 4.10266e-04	 4.30831e-04	 4.23753e-04	 4.01050e-04	 3.67221e-04	 3.26635e-04	 2.84632e-04	 2.46333e-04	 2.15943e-04	 1.96456e-04	 1.89724e-04	 1.96451e-04	 2.15938e-04	 2.46333e-04	 2.84629e-04	 3.26630e-04	 3.67218e-04	 4.01047e-04	 4.23751e-04	 4.30830e-04	 4.10261e-04	 3.35685e-04	 2.00044e-04	 1.51983e-04	 6.72437e-04	 2.28286e-03
U  2	4.000030e-01	 1.21027e-04	 1.05549e-04	 6.42131e-05	 1.46931e-05	-2.79144e-05	-5.39113e-05	-6.06694e-05	-5.14926e-05	-3.29796e-05	-1.24209e-05	 4.34550e-06	 1.41155e-05	 1.65150e-05	 1.33931e-05	 7.80408e-06	 2.89417e-06	 9.66591e-07	 2.86018e-06	 7.74427e-06	 1.33185e-05	 1.64402e-05	 1.40574e-05	 4.31967e-06	-1.24066e-05	-3.29281e-05	-5.14209e-05	-6.06033e-05	-5.38690e-05	-2.79001e-05	 1.46852e-05	 6.41951e-05	 1.05534e-04
UR 0	4.000030e-01	-3.27262e-03	-2.52626e-03	-1.38087e-03	-4.54771e-04	 1.50018e-04	 4.01695e-04	 4.29631e-04	 3.80833e-04	 3.46917e-04	 3.50074e-04	 3.61614e-04	 3.38908e-04	 2.58028e-04	 1.27450e-04	-1.67113e-05	-1.28538e-04	-1.70825e-04	-1.28946e-04	-1.72952e-05	 1.26688e-04	 2.57165e-04	 3.38076e-04	 3.60880e-04	 3.49457e-04	 3.46400e-04	 3.80424e-04	 4.29520e-04	 4.02119e-04	 1.50609e-04	-4.54349e-04	-1.38024e-03	-2.52556e-03
UR 1	4.000030e-01	-1.43046e-07	 6.63954e-05	 3.15320e-04	 6.69741e-04	 9.93892e-04	 1.10119e-03	 9.52866e-04	 6.26049e-04	 2.40926e-04	-8.28202e-05	-2.74038e-04	-3.24807e-04	-2.75156e-04	-1.83062e-04	-9.66101e-05	-3.74157e-05	-2.99197e-07	 3.68047e-05	 9.59900e-05	 1.82387e-04	 2.74490e-04	 3.24335e-04	 2.73925e-04	 8.32572e-05	-2.39747e-04	-6.24610e-04	-9.51906e-04	-1.10096e-03	-9.93844e-04	-6.69682e-04	-3.15520e-04	-6.66989e-05
UR 2	4.000030e-01	 1.10078e-07	-3.52434e-02	-1.90304e-02	-2.62309e-03	 3.57171e-03	 3.78662e-03	 2.55290e-03	 1.67815e-03	 1.30548e-03	 1.15486e-03	 1.03376e-03	 8.84040e-04	 7.11984e-04	 5.32627e-04	 3.53682e-04	 1.76848e-04	 6.19226e-08	-1.76764e-04	-3.53689e-04	-5.32659e-04	-7.12085e-04	-8.84068e-04	-1.03370e-03	-1.15485e-03	-1.30552e-03	-1.67812e-03	-2.55291e-03	-3.78663e-03	-3.57174e-03	 2.62311e-03	 1.90303e-02	 3.52435e-02
U  0	5.000000e-01	 0.00000e+00	 1.68656e-04	 6.76362e-04	 9.46552e-04	 8.46519e-04	 6.08819e-04	 4.08943e-04	 2.78360e-04	 1.88316e-04	 1.15246e-04	 5.37951e-05	 7.39227e-06	-2.08547e-05	-3.14875e-05	-2.81875e-05	-1.61010e-05	 1.27451e-09	 1.61030e-05	 2.81893e-05	 3.14858e-05	 2.08498e-05	-7.39531e-06	-5.38014e-05	-1.15246e-04	-1.88317e-04	-2.78366e-04	-4.08947e-04	-6.08818e-04	-8.46526e-04	-9.46551e-04	-6.76366e-04	-1.68659e-04
U  1	5.000000e-01	 4.78757e-03	 2.87223e-03	 8.58567e-04	 1.83246e-04	 2.17763e-04	 3.72851e-04	 4.60003e-04	 4.81310e-04	 4.67098e-04	 4.34724e-04	 3.92920e-04	 3.47532e-04	 3.02816e-04	 2.62186e-04	 2.29251e-04	 2.07568e-04	 1.99959e-04	 2.07561e-04	 2.29244e-04	 2.62183e-04	 3.02817e-04	 3.47533e-04	 3.92920e-04	 4.34723e-04	 4.67099e-04	 4.81310e-04	 4.60000e-04	 3.72847e-04	 2.17762e-04	 1.83251e-04	 8.58574e-04	 2.87225e-03
U  2	5.000000e-01	 5.71024e-03	 5.00596e-03	 3.21271e-03	 1.01671e-03	-9.22570e-04	-2.15928e-03	-2.53057e-03	-2.13638e-03	-1.26185e-03	-2.63997e-04	 5.40420e-04	 9.55354e-04	 9.40953e-04	 5.99589e-04	 1.24909e-04	-2.69559e-04	-4.21135e-04	-2.69602e-04	 1.24843e-04	 5.99516e-04	 9.40896e-04	 9.55326e-04	 5.40403e-04	-2.64016e-04	-1.26187e-03	-2.13641e-03	-2.53059e-03	-2.15925e-03	-9.22503e-04	 1.01681e-03	 3.21280e-03	 5.00601e-03
UR 0	5.000000e-01	-9.97365e-02	-7.87194e-02	-4.42051e-02	-1.29214e-02	 8.65073e-03	 1.87956e-02	 2.02947e-02	 1.82031e-02	 1.66844e-02	 1.71125e-02	 1.81472e-02	 1.72308e-02	 1.24823e-02	 4.00842e-03	-5.93686e-03	-1.39435e-02	-1.70049e-02	-1.39440e-02	-5.93796e-03	 4.00743e-03	 1.24824e-02	 1.72315e-02	 1.81479e-02	 1.71127e-02	 1.66844e-02	 1.82031e-02	 2.02948e-02	 1.87950e-02	 8.64818e-03	-1.29243e-02	-4.42070e-02	-7.87201e-02
UR 1	5.000000e-01	 2.77081e-07	 8.99553e-03	 2.04995e-02	 3.50935e-02	 4.78471e-02	 5.29540e-02	 4.73809e-02	 3.24595e-02	 1.31601e-02	-4.52910e-03	-1.60486e-02	-1.98150e-02	-1.72647e-02	-1.16025e-02	-6.01848e-03	-2.22743e-03	-3.58248e-07	 2.22670e-03	 6.01778e-03	 1.16020e-02	 1.72652e-02	 1.98165e-02	 1.60501e-02	 4.52999e-03	-1.31600e-02	-3.24601e-02	-4.73822e-02	-5.29541e-02	-4.78459e-02	-3.50916e-02	-2.04984e-02	-8.99454e-03
UR 2	5.000000e-01	 1.58384e-07	-4.28315e-02	-2.32226e-02	-3.60577e-03	 3.75632e-03	 4.14123e-03	 2.88997e-03	 1.95156e-03	 1.45386e-03	 1.18500e-03	 1.02716e-03	 9.14326e-04	 7.79692e-04	 5.88815e-04	 3.69049e-04	 1.68604e-04	 8.49039e-08	-1.68507e-04	-3.69025e-04	-5.88898e-04	-7.79901e-04	-9.14350e-04	-1.02707e-03	-1.18493e-03	-1.45382e-03	-1.95154e-03	-2.88998e-03	-4.14127e-03	-3.75647e-03	 3.60578e-03	 2.32230e-02	 4.28316e-02
U  0	6.000007e-01	 0.00000e+00	 1.78401e-04	 6.83824e-04	 8.99649e-04	 7.24454e-04	 4.45617e-04	 2.52605e-04	 1.57343e-04	 1.07874e-04	 6.77753e-05	 2.88552e-05	-3.22736e-06	-2.21038e-05	-2.65932e-05	-2.08038e-05	-1.07287e-05	-6.86654e-10	 1.07273e-05	 2.08031e-05	 2.65886e-05	 2.20936e-05	 3.21903e-06	-2.88651e-05	-6.77765e-05	-1.07871e-04	-1.57342e-04	-2.52612e-04	-4.45618e-04	-7.24473e-04	-8.99661e-04	-6.83837e-04	-1.78405e-04
U  1	6.000007e-01	 5.74367e-03	 3.52078e-03	 1.11263e-03	 2.14025e-04	 1.58436e-04	 2.87641e-04	 3.69487e-04	 3.83471e-04	 3.54797e-04	 3.08410e-04	 2.62420e-04	 2.24977e-04	 1.95232e-04	 1.69674e-04	 1.47742e-04	 1.32152e-04	 1.26443e-04	 1.32145e-04	 1.47732e-04	 1.69669e-04	 1.95236e-04	 2.24980e-04	 2.62425e-04	 3.08413e-04	 3.54802e-04	 3.83476e-04	 3.69487e-04	 2.87642e-04	 1.58442e-04	 2.14039e-04	 1.11265e-03	 3.52079e-03
U  2	6.000007e-01	 1.30169e-02	 1.14719e-02	 7.55884e-03	 2.78955e-03	-1.42347e-03	-4.16193e-03	-5.11029e-03	-4.48574e-03	-2.86222e-03	-9.42766e-04	 6.58914e-04	 1.56405e-03	 1.68739e-03	 1.20446e-03	 4.54815e-04	-1.86922e-04	-4.35915e-04	-1.86912e-04	 4.54834e-04	 1.20449e-03	 1.68744e-03	 1.56406e-03	 6.58866e-04	-9.42889e-04	-2.86235e-03	-4.48588e-03	-5.11034e-03	-4.16182e-03	-1.42338e-03	 2.78972e-03	 7.55897e-03	 1.14719e-02
UR 0	6.000007e-01	-2.19809e-01	-1.72045e-01	-9.59583e-02	-2.90350e-02	 1.59250e-02	 3.65370e-02	 3.92396e-02	 3.47801e-02	 3.15995e-02	 3.23801e-02	 3.45208e-02	 3.32204e-02	 2.50299e-02	 1.01625e-02	-7.34965e-03	-2.14394e-02	-2.68236e-02	-2.14395e-02	-7.34930e-03	 1.01635e-02	 2.50315e-02	 3.32219e-02	 3.45223e-02	 3.23808e-02	 3.15998e-02	 3.47799e-02	 3.92394e-02	 3.65342e-02	 1.59203e-02	-2.90386e-02	-9.59594e-02	-1.72047e-01
UR 1	6.000007e-01	 7.56489e-07	 2.02850e-02	 4.49561e-02	 7.55009e-02	 1.01574e-01	 1.11431e-01	 9.96063e-02	 6.93809e-02	 3.11012e-02	-3.67885e-03	-2.63495e-02	-3.42280e-02	-3.02378e-02	-2.04151e-02	-1.06010e-02	-3.92511e-03	 2.08582e-08	 3.92521e-03	 1.06016e-02	 2.04158e-02	 3.02391e-02	 3.42290e-02	 2.63497e-02	 3.67801e-03	-3.11046e-02	-6.93841e-02	-9.96095e-02	-1.11431e-01	-1.01571e-01	-7.54993e-02	-4.49548e-02	-2.02834e-02
UR 2	6.000007e-01	 9.03479e-08	-4.68523e-02	-2.58256e-02	-5.51654e-03	 1.97042e-03	 2.86361e-03	 2.36300e-03	 1.80525e-03	 1.19361e-03	 6.63987e-04	 4.36824e-04	 4.76121e-04	 5.32423e-04	 4.33155e-04	 2.29098e-04	 6.84501e-05	 1.01114e-07	-6.82906e-05	-2.29088e-04	-4.33293e-04	-5.32685e-04	-4.76068e-04	-4.36696e-04	-6.63942e-04	-1.19354e-03	-1.80530e-03	-2.36299e-03	-2.86356e-03	-1.97085e-03	 5.51641e-03	 2.58265e-02	 4.68523e-02
U  0	7.000015e-01	 0.00000e+00	 1.83532e-04	 6.74768e-04	 8.30909e-04	 5.85050e-04	 2.72160e-04	 9.01773e-05	 3.15885e-05	 2.38037e-05	 1.94093e-05	 6.90744e-06	-7.71203e-06	-1.64942e-05	-1.67063e-05	-1.12217e-05	-4.93451e-06	 4.62535e-09	 4.94315e-06	 1.12294e-05	 1.67090e-05	 1.64917e-05	 7.70959e-06	-6.91115e-06	-1.94047e-05	-2.38035e-05	-3.15919e-05	-9.01892e-05	-2.72158e-04	-5.85062e-04	-8.30911e-04	-6.74781e-04	-1.83534e-04
U  1	7.000015e-01	 6.69977e-03	 4.18132e-03	 1.38165e-03	 2.47908e-04	 8.51509e-05	 1.74883e-04	 2.45337e-04	 2.54278e-04	 2.19327e-04	 1.68079e-04	 1.23852e-04	 9.63119e-05	 8.16657e-05	 7.18039e-05	 6.26635e-05	 5.51790e-05	 5.22263e-05	 5.51722e-05	 6.26610e-05	 7.18056e-05	 8.16708e-05	 9.63217e-05	 1.23862e-04	 1.68084e-04	 2.19336e-04	 2.54284e-04	 2.45338e-04	 1.74887e-04	 8.51592e-05	 2.47919e-04	 1.38166e-03	 4.18138e-03
