    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000013e-01	 1.43993e-05	 1.26979e-05	 8.47197e-06	 3.51092e-06	-8.56862e-07	-3.90769e-06	-5.46998e-06	-5.72250e-06	-5.02996e-06	-3.80910e-06	-2.43536e-06	-1.18942e-06	-2.36765e-07	 3.66560e-07	 6.51260e-07	 7.03956e-07	 6.33955e-07	 5.43817e-07	 5.05124e-07	 5.43408e-07	 6.33204e-07	 7.02996e-07	 6.50260e-07	 3.65623e-07	-2.37614e-07	-1.19016e-06	-2.43602e-06	-3.80965e-06	-5.03044e-06	-5.72290e-06	-5.47035e-06	-3.90800e-06	-8.57166e-07	 3.51060e-06	 8.47177e-06	 1.26977e-05
UR 0	1.000013e-01	-5.35121e-04	-4.20877e-04	-2.33140e-04	-9.43628e-05	-1.41361e-05	 2.08817e-05	 3.07340e-05	 2.95711e-05	 2.61856e-05	 2.44531e-05	 2.46461e-05	 2.53301e-05	 2.49709e-05	 2.28027e-05	 1.90022e-05	 1.43996e-05	 1.01040e-05	 7.09249e-06	 6.00570e-06	 7.08882e-06	 1.00974e-05	 1.43915e-05	 1.89948e-05	 2.27983e-05	 2.49682e-05	 2.53284e-05	 2.46443e-05	 2.44514e-05	 2.61845e-05	 2.95699e-05	 3.07326e-05	 2.08807e-05	-1.41355e-05	-9.43596e-05	-2.33136e-04	-4.20875e-04
UR 1	1.000013e-01	-1.94593e-09	-1.37931e-05	 8.67422e-06	 4.62709e-05	 7.74771e-05	 8.99618e-05	 8.47131e-05	 6.65159e-05	 4.22941e-05	 1.88577e-05	 7.61785e-07	-1.02995e-05	-1.48926e-05	-1.48623e-05	-1.22893e-05	-8.82967e-06	-5.48075e-06	-2.57557e-06	-3.77980e-09	 2.56779e-06	 5.47277e-06	 8.82246e-06	 1.22839e-05	 1.48592e-05	 1.48914e-05	 1.02993e-05	-7.62282e-07	-1.88582e-05	-4.22939e-05	-6.65154e-05	-8.47130e-05	-8.99616e-05	-7.74778e-05	-4.62727e-05	-8.67650e-06	 1.37894e-05
UR 2	1.000013e-01	 8.56296e-09	-8.42127e-03	-4.52115e-03	-7.23186e-04	 7.00943e-04	 7.83760e-04	 5.43692e-04	 3.71063e-04	 2.97911e-04	 2.68930e-04	 2.46690e-04	 2.20181e-04	 1.89778e-04	 1.57941e-04	 1.26100e-04	 9.44299e-05	 6.29691e-05	 3.15998e-05	 6.09905e-10	-3.15984e-05	-6.29691e-05	-9.44302e-05	-1.26101e-04	-1.57941e-04	-1.89779e-04	-2.20181e-04	-2.46691e-04	-2.68930e-04	-2.97913e-04	-3.71063e-04	-5.43691e-04	-7.83758e-04	-7.00947e-04	 7.23180e-04	 4.52119e-03	 8.42125e-03
U  0	2.000027e-01	 0.00000e+00	 6.08450e-05	 2.35669e-04	 3.34351e-04	 3.16164e-04	 2.49379e-04	 1.86822e-04	 1.40605e-04	 1.04929e-04	 7.41726e-05	 4.70132e-05	 2.42611e-05	 6.86599e-06	-4.90532e-06	-1.12904e-05	-1.29578e-05	-1.08558e-05	-6.10574e-06	 1.07317e-10	 6.10593e-06	 1.08561e-05	 1.29581e-05	 1.12906e-05	 4.90550e-06	-6.86587e-06	-2.42611e-05	-4.70135e-05	-7.41724e-05	-1.04929e-04	-1.40605e-04	-1.86824e-04	-2.49379e-04	-3.16165e-04	-3.34353e-04	-2.35669e-04	-6.08456e-05
U  1	2.000027e-01	 1.70548e-03	 1.01253e-03	 2.95835e-04	 5.54412e-05	 6.70432e-05	 1.24627e-04	 1.61054e-04	 1.75861e-04	 1.78963e-04	 1.75341e-04	 1.66640e-04	 1.54030e-04	 1.38985e-04	 1.23071e-04	 1.07803e-04	 9.44717e-05	 8.41207e-05	 7.75815e-05	 7.53361e-05	 7.75816e-05	 8.41204e-05	 9.44715e-05	 1.07803e-04	 1.23071e-04	 1.38985e-04	 1.54030e-04	 1.66640e-04	 1.75341e-04	 1.78963e-04	 1.75862e-04	 1.61055e-04	 1.24627e-04	 6.70435e-05	 5.54416e-05	 2.95834e-04	 1.01253e-03
U  2	2.000027e-01	 3.79621e-05	 3.40097e-05	 2.38978e-05	 1.17944e-05	 7.82995e-07	-7.26488e-06	-1.17723e-05	-1.30396e-05	-1.18689e-05	-9.24137e-06	-6.07886e-06	-3.09824e-06	-7.44685e-07	 8.04949e-07	 1.59349e-06	 1.81026e-06	 1.70867e-06	 1.53228e-06	 1.45311e-06	 1.53270e-06	 1.70944e-06	 1.81141e-06	 1.59501e-06	 8.06692e-07	-7.42931e-07	-3.09668e-06	-6.07767e-06	-9.24071e-06	-1.18686e-05	-1.30396e-05	-1.17728e-05	-7.26593e-06	 7.81579e-07	 1.17925e-05	 2.38962e-05	 3.40077e-05
UR 0	2.000027e-01	-1.20149e-03	-9.47895e-04	-5.39189e-04	-2.36362e-04	-4.72540e-05	 3.98090e-05	 6.70910e-05	 6.63782e-05	 5.89048e-05	 5.47832e-05	 5.55172e-05	 5.80170e-05	 5.84348e-05	 5.44488e-05	 4.60616e-05	 3.51379e-05	 2.44818e-05	 1.67979e-05	 1.40066e-05	 1.68085e-05	 2.44827e-05	 3.51416e-05	 4.60677e-05	 5.44558e-05	 5.84415e-05	 5.80251e-05	 5.55248e-05	 5.47906e-05	 5.89131e-05	 6.63912e-05	 6.71058e-05	 3.98288e-05	-4.72257e-05	-2.36325e-04	-5.39078e-04	-9.47850e-04
UR 1	2.000027e-01	-1.18343e-08	-2.02109e-05	 3.06756e-05	 1.13181e-04	 1.90316e-04	 2.25393e-04	 2.18205e-04	 1.78149e-04	 1.20850e-04	 6.26815e-05	 1.55346e-05	-1.52238e-05	-2.98925e-05	-3.23064e-05	-2.75046e-05	-1.98585e-05	-1.22020e-05	-5.64570e-06	 3.79800e-09	 5.65470e-06	 1.22091e-05	 1.98690e-05	 2.75174e-05	 3.23184e-05	 2.99000e-05	 1.52291e-05	-1.55314e-05	-6.26745e-05	-1.20850e-04	-1.78158e-04	-2.18216e-04	-2.25407e-04	-1.90335e-04	-1.13199e-04	-3.07160e-05	 2.01832e-05
UR 2	2.000027e-01	 5.16766e-09	-1.68632e-02	-9.04945e-03	-1.44556e-03	 1.39807e-03	 1.55752e-03	 1.07401e-03	 7.28558e-04	 5.83682e-04	 5.27425e-04	 4.84410e-04	 4.32596e-04	 3.72872e-04	 3.10287e-04	 2.47667e-04	 1.85445e-04	 1.23637e-04	 6.20348e-05	 2.23047e-09	-6.20309e-05	-1.23634e-04	-1.85442e-04	-2.47667e-04	-3.10288e-04	-3.72876e-04	-4.32597e-04	-4.84412e-04	-5.27430e-04	-5.83687e-04	-7.28562e-04	-1.07401e-03	-1.55751e-03	-1.39807e-03	 1.44556e-03	 9.04948e-03	 1.68632e-02
U  0	3.000007e-01	 0.00000e+00	 8.80145e-05	 3.46987e-04	 4.94701e-04	 4.67634e-04	 3.67989e-04	 2.75054e-04	 2.06820e-04	 1.54369e-04	 1.09180e-04	 6.92197e-05	 3.57243e-05	 1.01014e-05	-7.23182e-06	-1.66332e-05	-1.90881e-05	-1.59889e-05	-8.99383e-06	-2.25331e-10	 8.99329e-06	 1.59886e-05	 1.90878e-05	 1.66329e-05	 7.23164e-06	-1.01014e-05	-3.57243e-05	-6.92206e-05	-1.09179e-04	-1.54371e-04	-2.06819e-04	-2.75054e-04	-3.67989e-04	-4.67632e-04	-4.94700e-04	-3.46982e-04	-8.80145e-05
U  1	3.000007e-01	 2.55928e-03	 1.51693e-03	 4.40468e-04	 7.96054e-05	 9.69814e-05	 1.83007e-04	 2.37188e-04	 2.59062e-04	 2.63598e-04	 2.58247e-04	 2.45429e-04	 2.26855e-04	 2.04692e-04	 1.81254e-04	 1.58768e-04	 1.39134e-04	 1.23895e-04	 1.14260e-04	 1.10957e-04	 1.14261e-04	 1.23894e-04	 1.39134e-04	 1.58768e-04	 1.81254e-04	 2.04692e-04	 2.26855e-04	 2.45429e-04	 2.58247e-04	 2.63598e-04	 2.59062e-04	 2.37188e-04	 1.83007e-04	 9.69823e-05	 7.96042e-05	 4.40465e-04	 1.51693e-03
U  2	3.000007e-01	 8.30226e-05	 7.55529e-05	 5.57147e-05	 3.13283e-05	 8.40432e-06	-9.08573e-06	-1.96968e-05	-2.37544e-05	-2.26670e-05	-1.83000e-05	-1.24904e-05	-6.72712e-06	-1.98541e-06	 1.29034e-06	 3.10522e-06	 3.77621e-06	 3.76764e-06	 3.54068e-06	 3.42556e-06	 3.54123e-06	 3.76877e-06	 3.77821e-06	 3.10841e-06	 1.29485e-06	-1.97977e-06	-6.72088e-06	-1.24843e-05	-1.82954e-05	-2.26640e-05	-2.37540e-05	-1.96997e-05	-9.09160e-06	 8.39588e-06	 3.13191e-05	 5.57085e-05	 7.55490e-05
UR 0	3.000007e-01	-2.14294e-03	-1.70251e-03	-9.88873e-04	-4.65322e-04	-1.10571e-04	 5.96062e-05	 1.17279e-04	 1.18840e-04	 1.04950e-04	 9.68125e-05	 9.88672e-05	 1.05796e-04	 1.09717e-04	 1.05087e-04	 9.09428e-05	 7.05043e-05	 4.94963e-05	 3.39295e-05	 2.81908e-05	 3.39213e-05	 4.94668e-05	 7.04678e-05	 9.09198e-05	 1.05085e-04	 1.09726e-04	 1.05820e-04	 9.88947e-05	 9.68415e-05	 1.04986e-04	 1.18891e-04	 1.17370e-04	 5.97600e-05	-1.10322e-04	-4.65026e-04	-9.88655e-04	-1.70257e-03
UR 1	3.000007e-01	-2.84338e-08	-1.02692e-05	 9.28734e-05	 2.42671e-04	 3.95569e-04	 4.70739e-04	 4.65364e-04	 3.93190e-04	 2.82168e-04	 1.63991e-04	 6.35731e-05	-6.04207e-06	-4.31172e-05	-5.39167e-05	-4.81891e-05	-3.51977e-05	-2.14326e-05	-9.76101e-06	 5.24898e-09	 9.76964e-06	 2.14355e-05	 3.51992e-05	 4.82004e-05	 5.39511e-05	 4.31663e-05	 6.11651e-06	-6.34925e-05	-1.63936e-04	-2.82125e-04	-3.93172e-04	-4.65406e-04	-4.70838e-04	-3.95740e-04	-2.42862e-04	-9.30079e-05	 1.02119e-05
UR 2	3.000007e-01	 1.15441e-07	-2.53247e-02	-1.35846e-02	-2.16765e-03	 2.09070e-03	 2.32096e-03	 1.59090e-03	 1.07256e-03	 8.57371e-04	 7.75498e-04	 7.13112e-04	 6.37175e-04	 5.49239e-04	 4.56994e-04	 3.64721e-04	 2.73070e-04	 1.82051e-04	 9.13296e-05	 2.27774e-09	-9.13279e-05	-1.82049e-04	-2.73067e-04	-3.64715e-04	-4.56989e-04	-5.49236e-04	-6.37177e-04	-7.13118e-04	-7.75503e-04	-8.57357e-04	-1.07255e-03	-1.59089e-03	-2.32092e-03	-2.09072e-03	 2.16768e-03	 1.35847e-02	 2.53248e-02
U  0	4.000020e-01	 0.00000e+00	 1.12982e-04	 4.53895e-04	 6.50475e-04	 6.14709e-04	 4.82562e-04	 3.59854e-04	 2.70323e-04	 2.01806e-04	 1.42804e-04	 9.05651e-05	 4.67435e-05	 1.32076e-05	-9.47402e-06	-2.17746e-05	-2.49851e-05	-2.09259e-05	-1.17712e-05	-4.11884e-10	 1.17703e-05	 2.09254e-05	 2.49843e-05	 2.17740e-05	 9.47342e-06	-1.32078e-05	-4.67431e-05	-9.05665e-05	-1.42803e-04	-2.01807e-04	-2.70323e-04	-3.59854e-04	-4.82562e-04	-6.14705e-04	-6.50468e-04	-4.53892e-04	-1.12982e-04
U  1	4.000020e-01	 3.41312e-03	 2.02085e-03	 5.83101e-04	 1.01490e-04	 1.24563e-04	 2.38771e-04	 3.10394e-04	 3.39116e-04	 3.45009e-04	 3.37985e-04	 3.21207e-04	 2.96896e-04	 2.67884e-04	 2.37208e-04	 2.07780e-04	 1.82087e-04	 1.62147e-04	 1.49537e-04	 1.45216e-04	 1.49537e-04	 1.62145e-04	 1.82086e-04	 2.07780e-04	 2.37207e-04	 2.67883e-04	 2.96895e-04	 3.21206e-04	 3.37985e-04	 3.45009e-04	 3.39115e-04	 3.10394e-04	 2.38770e-04	 1.24564e-04	 1.01489e-04	 5.83095e-04	 2.02086e-03
U  2	4.000020e-01	 1.73210e-04	 1.59789e-04	 1.22561e-04	 7.53263e-05	 2.95211e-05	-6.84074e-06	-3.04117e-05	-4.12723e-05	-4.17232e-05	-3.51318e-05	-2.49996e-05	-1.42876e-05	-5.04468e-06	 1.68558e-06	 5.73890e-06	 7.58797e-06	 8.02863e-06	 7.88717e-06	 7.76725e-06	 7.88796e-06	 8.03026e-06	 7.59061e-06	 5.74255e-06	 1.69044e-06	-5.03865e-06	-1.42816e-05	-2.49939e-05	-3.51297e-05	-4.17242e-05	-4.12787e-05	-3.04248e-05	-6.85936e-06	 2.94989e-05	 7.53041e-05	 1.22545e-04	 1.59778e-04
UR 0	4.000020e-01	-3.58047e-03	-2.87087e-03	-1.70274e-03	-8.58403e-04	-2.39694e-04	 7.63292e-05	 1.90951e-04	 1.99389e-04	 1.75307e-04	 1.60238e-04	 1.65766e-04	 1.83221e-04	 1.97216e-04	 1.95490e-04	 1.74330e-04	 1.38814e-04	 1.00031e-04	 7.03614e-05	 5.92741e-05	 7.03422e-05	 1.00004e-04	 1.38790e-04	 1.74293e-04	 1.95477e-04	 1.97221e-04	 1.83247e-04	 1.65815e-04	 1.60296e-04	 1.75381e-04	 1.99493e-04	 1.91111e-04	 7.65851e-05	-2.39336e-04	-8.58087e-04	-1.70270e-03	-2.87102e-03
UR 1	4.000020e-01	-8.86547e-08	 3.57981e-05	 2.46536e-04	 5.10932e-04	 7.92946e-04	 9.45964e-04	 9.51372e-04	 8.27806e-04	 6.22130e-04	 3.92386e-04	 1.88096e-04	 3.86651e-05	-4.80343e-05	-8.11202e-05	-7.84600e-05	-5.86262e-05	-3.55575e-05	-1.59498e-05	 7.53525e-09	 1.59612e-05	 3.55657e-05	 5.86354e-05	 7.84575e-05	 8.11384e-05	 4.80687e-05	-3.86030e-05	-1.87990e-04	-3.92267e-04	-6.22033e-04	-8.27770e-04	-9.51422e-04	-9.46120e-04	-7.93204e-04	-5.11178e-04	-2.46665e-04	-3.59365e-05
UR 2	4.000020e-01	-3.28770e-09	-3.38036e-02	-1.81275e-02	-2.89103e-03	 2.77805e-03	 3.07380e-03	 2.09436e-03	 1.40314e-03	 1.11906e-03	 1.01321e-03	 9.32829e-04	 8.33956e-04	 7.18887e-04	 5.98083e-04	 4.77275e-04	 3.57307e-04	 2.38216e-04	 1.19513e-04	 1.28483e-09	-1.19511e-04	-2.38213e-04	-3.57301e-04	-4.77270e-04	-5.98075e-04	-7.18880e-04	-8.33954e-04	-9.32841e-04	-1.01322e-03	-1.11904e-03	-1.40313e-03	-2.09437e-03	-3.07374e-03	-2.77806e-03	 2.89104e-03	 1.81276e-02	 3.38035e-02
U  0	5.000000e-01	 0.00000e+00	 1.35722e-04	 5.56229e-04	 8.01463e-04	 7.57106e-04	 5.92829e-04	 4.40969e-04	 3.30901e-04	 2.47071e-04	 1.74930e-04	 1.10976e-04	 5.72823e-05	 1.61739e-05	-1.16256e-05	-2.66991e-05	-3.06310e-05	-2.56522e-05	-1.44300e-05	-6.77211e-10	 1.44285e-05	 2.56510e-05	 3.06295e-05	 2.66977e-05	 1.16244e-05	-1.61746e-05	-5.72823e-05	-1.10978e-04	-1.74929e-04	-2.47072e-04	-3.30904e-04	-4.40970e-04	-5.92823e-04	-7.57101e-04	-8.01440e-04	-5.56228e-04	-1.35721e-04
U  1	5.000000e-01	 4.26693e-03	 2.52473e-03	 7.24021e-04	 1.21225e-04	 1.49753e-04	 2.91772e-04	 3.80470e-04	 4.15797e-04	 4.22969e-04	 4.14330e-04	 3.93756e-04	 3.63947e-04	 3.28372e-04	 2.90764e-04	 2.54692e-04	 2.23198e-04	 1.98760e-04	 1.83303e-04	 1.78010e-04	 1.83305e-04	 1.98760e-04	 2.23198e-04	 2.54691e-04	 2.90763e-04	 3.28371e-04	 3.63946e-04	 3.93755e-04	 4.14330e-04	 4.22968e-04	 4.15795e-04	 3.80470e-04	 2.91771e-04	 1.49754e-04	 1.21223e-04	 7.24016e-04	 2.52473e-03
U  2	5.000000e-01	 5.41783e-04	 5.02147e-04	 3.95578e-04	 2.58827e-04	 1.23478e-04	 1.23398e-05	-6.37903e-05	-1.03642e-04	-1.12588e-04	-9.95081e-05	-7.41282e-05	-4.50623e-05	-1.85607e-05	 1.87251e-06	 1.52335e-05	 2.24006e-05	 2.52707e-05	 2.59392e-05	 2.59700e-05	 2.59359e-05	 2.52648e-05	 2.23928e-05	 1.52247e-05	 1.86465e-06	-1.85660e-05	-4.50640e-05	-7.41254e-05	-9.95039e-05	-1.12581e-04	-1.03636e-04	-6.37857e-05	 1.23403e-05	 1.23474e-04	 2.58820e-04	 3.95570e-04	 5.02139e-04
UR 0	5.000000e-01	-8.27520e-03	-6.72724e-03	-4.21473e-03	-2.20559e-03	-7.01886e-04	 1.27575e-04	 4.49589e-04	 4.81375e-04	 4.15976e-04	 3.72739e-04	 3.91471e-04	 4.52442e-04	 5.11776e-04	 5.29709e-04	 4.89854e-04	 4.02977e-04	 3.00033e-04	 2.18472e-04	 1.87532e-04	 2.18387e-04	 2.99946e-04	 4.02927e-04	 4.89772e-04	 5.29645e-04	 5.11705e-04	 4.52371e-04	 3.91416e-04	 3.72699e-04	 4.15956e-04	 4.81338e-04	 4.49482e-04	 1.27457e-04	-7.01994e-04	-2.20566e-03	-4.21522e-03	-6.72768e-03
UR 1	5.000000e-01	-3.40273e-08	 3.83196e-04	 9.59441e-04	 1.66775e-03	 2.39462e-03	 2.82993e-03	 2.88237e-03	 2.57040e-03	 2.00796e-03	 1.35064e-03	 7.38983e-04	 2.70199e-04	-2.15683e-05	-1.53185e-04	-1.72248e-04	-1.33436e-04	-8.01356e-05	-3.49734e-05	-2.90989e-08	 3.49008e-05	 8.00601e-05	 1.33376e-04	 1.72183e-04	 1.53157e-04	 2.15604e-05	-2.70181e-04	-7.38900e-04	-1.35052e-03	-2.00783e-03	-2.57026e-03	-2.88209e-03	-2.82967e-03	-2.39440e-03	-1.66769e-03	-9.59372e-04	-3.83204e-04
UR 2	5.000000e-01	-2.79727e-08	-4.22923e-02	-2.26736e-02	-3.61761e-03	 3.45755e-03	 3.81343e-03	 2.58247e-03	 1.71906e-03	 1.36796e-03	 1.23990e-03	 1.14298e-03	 1.02236e-03	 8.81300e-04	 7.33116e-04	 5.84941e-04	 4.37925e-04	 2.91944e-04	 1.46468e-04	 6.88109e-09	-1.46463e-04	-2.91943e-04	-4.37924e-04	-5.84940e-04	-7.33102e-04	-8.81286e-04	-1.02235e-03	-1.14299e-03	-1.23990e-03	-1.36795e-03	-1.71906e-03	-2.58248e-03	-3.81337e-03	-3.45758e-03	 3.61766e-03	 2.26739e-02	 4.22921e-02
U  0	6.000013e-01	 0.00000e+00	 1.47551e-04	 5.98029e-04	 8.43512e-04	 7.67116e-04	 5.69686e-04	 4.01320e-04	 2.90365e-04	 2.13602e-04	 1.50605e-04	 9.52923e-05	 4.88435e-05	 1.32003e-05	-1.09559e-05	-2.40604e-05	-2.74262e-05	-2.29358e-05	-1.28985e-05	-8.36714e-10	 1.28967e-05	 2.29341e-05	 2.74243e-05	 2.40587e-05	 1.09545e-05	-1.32007e-05	-4.88439e-05	-9.52944e-05	-1.50604e-04	-2.13602e-04	-2.90370e-04	-4.01321e-04	-5.69683e-04	-7.67118e-04	-8.43484e-04	-5.98030e-04	-1.47548e-04
U  1	6.000013e-01	 5.12077e-03	 3.10958e-03	 9.88289e-04	 2.14756e-04	 1.70529e-04	 2.79321e-04	 3.51409e-04	 3.79845e-04	 3.85578e-04	 3.77464e-04	 3.57741e-04	 3.29099e-04	 2.95417e-04	 2.60522e-04	 2.27628e-04	 1.99226e-04	 1.77302e-04	 1.63462e-04	 1.58720e-04	 1.63464e-04	 1.77302e-04	 1.99226e-04	 2.27629e-04	 2.60520e-04	 2.95416e-04	 3.29097e-04	 3.57739e-04	 3.77464e-04	 3.85577e-04	 3.79843e-04	 3.51408e-04	 2.79319e-04	 1.70530e-04	 2.14752e-04	 9.88279e-04	 3.10960e-03
U  2	6.000013e-01	 1.16575e-02	 1.08416e-02	 8.71694e-03	 5.97153e-03	 3.23630e-03	 9.44208e-04	-6.89083e-04	-1.62469e-03	-1.95217e-03	-1.83070e-03	-1.43931e-03	-9.40554e-04	-4.56031e-04	-5.89051e-05	 2.22566e-04	 3.94793e-04	 4.83746e-04	 5.20834e-04	 5.30226e-04	 5.20838e-04	 4.83752e-04	 3.94800e-04	 2.22577e-04	-5.88947e-05	-4.56016e-04	-9.40542e-04	-1.43931e-03	-1.83068e-03	-1.95216e-03	-1.62466e-03	-6.89082e-04	 9.44195e-04	 3.23626e-03	 5.97148e-03	 8.71687e-03	 1.08416e-02
