    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000011e-01	 1.47517e-05	 1.25338e-05	 7.29711e-06	 1.61115e-06	-2.89377e-06	-5.45748e-06	-6.11171e-06	-5.36182e-06	-3.85773e-06	-2.18904e-06	-7.72290e-07	 1.81903e-07	 6.48881e-07	 7.33510e-07	 6.08360e-07	 4.47932e-07	 3.79126e-07	 4.48080e-07	 6.08750e-07	 7.34168e-07	 6.49752e-07	 1.82871e-07	-7.71410e-07	-2.18837e-06	-3.85732e-06	-5.36157e-06	-6.11164e-06	-5.45732e-06	-2.89344e-06	 1.61159e-06	 7.29748e-06	 1.25338e-05
UR 0	1.000011e-01	-5.79064e-04	-4.30672e-04	-2.21213e-04	-7.47976e-05	 4.13291e-06	 3.03251e-05	 3.24126e-05	 2.88021e-05	 2.68312e-05	 2.72047e-05	 2.76720e-05	 2.61413e-05	 2.20967e-05	 1.64780e-05	 1.09084e-05	 6.90785e-06	 5.46332e-06	 6.90490e-06	 1.09054e-05	 1.64787e-05	 2.20994e-05	 2.61459e-05	 2.76763e-05	 2.72089e-05	 2.68350e-05	 2.88055e-05	 3.24150e-05	 3.03238e-05	 4.13366e-06	-7.48104e-05	-2.21247e-04	-4.30665e-04
UR 1	1.000011e-01	 2.73608e-10	-1.58960e-05	 9.25650e-06	 5.19125e-05	 8.57505e-05	 9.08125e-05	 7.24802e-05	 4.38367e-05	 1.55169e-05	-5.16832e-06	-1.60159e-05	-1.86402e-05	-1.62824e-05	-1.19244e-05	-7.42661e-06	-3.48359e-06	 1.01686e-09	 3.48625e-06	 7.43011e-06	 1.19298e-05	 1.62889e-05	 1.86473e-05	 1.60196e-05	 5.17098e-06	-1.55162e-05	-4.38382e-05	-7.24845e-05	-9.08150e-05	-8.57548e-05	-5.19042e-05	-9.23881e-06	 1.58979e-05
UR 2	1.000011e-01	-2.46901e-08	-1.20886e-02	-6.48989e-03	-9.42558e-04	 1.16869e-03	 1.28976e-03	 9.12985e-04	 6.30176e-04	 4.97539e-04	 4.34832e-04	 3.84513e-04	 3.27102e-04	 2.63205e-04	 1.97012e-04	 1.31001e-04	 6.57471e-05	 3.74911e-12	-6.57476e-05	-1.31001e-04	-1.97012e-04	-2.63206e-04	-3.27103e-04	-3.84511e-04	-4.34831e-04	-4.97539e-04	-6.30177e-04	-9.12983e-04	-1.28977e-03	-1.16869e-03	 9.42562e-04	 6.48992e-03	 1.20886e-02
U  0	2.000021e-01	 0.00000e+00	 1.08391e-04	 4.25562e-04	 6.03908e-04	 5.64142e-04	 4.32912e-04	 3.10358e-04	 2.20512e-04	 1.53352e-04	 9.87471e-05	 5.40787e-05	 2.03958e-05	-1.47452e-06	-1.21834e-05	-1.36250e-05	-8.50990e-06	-6.32608e-11	 8.50981e-06	 1.36249e-05	 1.21832e-05	 1.47419e-06	-2.03963e-05	-5.40793e-05	-9.87474e-05	-1.53351e-04	-2.20514e-04	-3.10361e-04	-4.32914e-04	-5.64140e-04	-6.03908e-04	-4.25562e-04	-1.08390e-04
U  1	2.000021e-01	 2.74891e-03	 1.65091e-03	 5.01731e-04	 1.25794e-04	 1.54370e-04	 2.49833e-04	 3.05647e-04	 3.23872e-04	 3.21573e-04	 3.07181e-04	 2.84236e-04	 2.56059e-04	 2.26533e-04	 1.99378e-04	 1.77717e-04	 1.63773e-04	 1.58956e-04	 1.63772e-04	 1.77717e-04	 1.99379e-04	 2.26533e-04	 2.56060e-04	 2.84236e-04	 3.07181e-04	 3.21573e-04	 3.23872e-04	 3.05647e-04	 2.49833e-04	 1.54370e-04	 1.25795e-04	 5.01731e-04	 1.65090e-03
U  2	2.000021e-01	 3.98398e-05	 3.46056e-05	 2.18844e-05	 7.64468e-06	-4.29557e-06	-1.16856e-05	-1.42407e-05	-1.30550e-05	-9.70583e-06	-5.70062e-06	-2.15430e-06	 3.27208e-07	 1.61952e-06	 1.94549e-06	 1.71777e-06	 1.36750e-06	 1.21259e-06	 1.36904e-06	 1.72048e-06	 1.94881e-06	 1.62293e-06	 3.30350e-07	-2.15148e-06	-5.69793e-06	-9.70321e-06	-1.30524e-05	-1.42378e-05	-1.16817e-05	-4.29066e-06	 7.65074e-06	 2.18900e-05	 3.46089e-05
UR 0	2.000021e-01	-1.31640e-03	-9.76544e-04	-5.39879e-04	-2.11427e-04	-5.65734e-06	 6.81159e-05	 7.62685e-05	 6.77819e-05	 6.25083e-05	 6.36391e-05	 6.60242e-05	 6.38832e-05	 5.49869e-05	 4.11045e-05	 2.64286e-05	 1.54500e-05	 1.14159e-05	 1.54567e-05	 2.64425e-05	 4.11274e-05	 5.50085e-05	 6.38977e-05	 6.60272e-05	 6.36397e-05	 6.25095e-05	 6.77830e-05	 7.62664e-05	 6.81032e-05	-5.67859e-06	-2.11518e-04	-5.40064e-04	-9.76620e-04
UR 1	2.000021e-01	 2.90863e-08	-2.02801e-05	 2.60066e-05	 1.20593e-04	 2.18793e-04	 2.44606e-04	 2.04435e-04	 1.34236e-04	 6.05360e-05	 3.20322e-06	-2.98740e-05	-4.09665e-05	-3.76106e-05	-2.77671e-05	-1.70141e-05	-7.78462e-06	 1.27002e-08	 7.80943e-06	 1.70354e-05	 2.77892e-05	 3.76287e-05	 4.09783e-05	 2.98724e-05	-3.20803e-06	-6.05398e-05	-1.34253e-04	-2.04452e-04	-2.44621e-04	-2.18800e-04	-1.20545e-04	-2.59085e-05	 2.03447e-05
UR 2	2.000021e-01	 1.70977e-07	-2.42188e-02	-1.29996e-02	-1.88585e-03	 2.32867e-03	 2.55773e-03	 1.79648e-03	 1.23031e-03	 9.68576e-04	 8.47511e-04	 7.50624e-04	 6.39047e-04	 5.14323e-04	 3.84979e-04	 2.55966e-04	 1.28437e-04	 2.65037e-09	-1.28433e-04	-2.55973e-04	-3.84982e-04	-5.14324e-04	-6.39052e-04	-7.50621e-04	-8.47509e-04	-9.68583e-04	-1.23031e-03	-1.79647e-03	-2.55773e-03	-2.32868e-03	 1.88587e-03	 1.29994e-02	 2.42187e-02
U  0	3.000032e-01	 0.00000e+00	 1.55142e-04	 6.23458e-04	 8.90500e-04	 8.31394e-04	 6.35861e-04	 4.54317e-04	 3.22302e-04	 2.24193e-04	 1.44489e-04	 7.91797e-05	 2.98655e-05	-2.16596e-06	-1.78504e-05	-1.99568e-05	-1.24635e-05	-4.42153e-10	 1.24626e-05	 1.99560e-05	 1.78494e-05	 2.16422e-06	-2.98671e-05	-7.91801e-05	-1.44488e-04	-2.24191e-04	-3.22303e-04	-4.54318e-04	-6.35865e-04	-8.31386e-04	-8.90494e-04	-6.23457e-04	-1.55142e-04
U  1	3.000032e-01	 4.12141e-03	 2.47401e-03	 7.44962e-04	 1.79864e-04	 2.22505e-04	 3.64864e-04	 4.47618e-04	 4.74407e-04	 4.70994e-04	 4.49923e-04	 4.16336e-04	 3.75065e-04	 3.31811e-04	 2.92032e-04	 2.60311e-04	 2.39893e-04	 2.32835e-04	 2.39892e-04	 2.60311e-04	 2.92032e-04	 3.31811e-04	 3.75065e-04	 4.16335e-04	 4.49923e-04	 4.70994e-04	 4.74406e-04	 4.47618e-04	 3.64863e-04	 2.22506e-04	 1.79865e-04	 7.44963e-04	 2.47401e-03
U  2	3.000032e-01	 7.89271e-05	 6.94912e-05	 4.59440e-05	 1.89657e-05	-4.41325e-06	-1.95761e-05	-2.55692e-05	-2.42122e-05	-1.84010e-05	-1.10173e-05	-4.27545e-06	 5.58787e-07	 3.16314e-06	 3.91206e-06	 3.56701e-06	 2.94551e-06	 2.66394e-06	 2.94853e-06	 3.57246e-06	 3.91933e-06	 3.17075e-06	 5.64801e-07	-4.27248e-06	-1.10178e-05	-1.84046e-05	-2.42180e-05	-2.55766e-05	-1.95826e-05	-4.41717e-06	 1.89656e-05	 4.59461e-05	 6.94926e-05
UR 0	3.000032e-01	-2.27284e-03	-1.68472e-03	-9.70818e-04	-4.07392e-04	-2.41417e-05	 1.19485e-04	 1.38580e-04	 1.23121e-04	 1.12562e-04	 1.15034e-04	 1.21327e-04	 1.19627e-04	 1.04339e-04	 7.79798e-05	 4.86526e-05	 2.58762e-05	 1.74155e-05	 2.59004e-05	 4.86935e-05	 7.80428e-05	 1.04406e-04	 1.19686e-04	 1.21385e-04	 1.15081e-04	 1.12609e-04	 1.23163e-04	 1.38640e-04	 1.19563e-04	-2.40770e-05	-4.07438e-04	-9.70968e-04	-1.68486e-03
UR 1	3.000032e-01	 2.50537e-09	-7.33509e-06	 6.80502e-05	 2.31793e-04	 4.24825e-04	 4.84881e-04	 4.17813e-04	 2.87402e-04	 1.44209e-04	 2.76780e-05	-4.36221e-05	-7.10375e-05	-6.80145e-05	-5.05135e-05	-3.05345e-05	-1.36521e-05	 2.64404e-08	 1.37004e-05	 3.05903e-05	 5.05801e-05	 6.80660e-05	 7.10584e-05	 4.36185e-05	-2.77111e-05	-1.44259e-04	-2.87472e-04	-4.17944e-04	-4.85055e-04	-4.24968e-04	-2.31832e-04	-6.79998e-05	 7.38658e-06
UR 2	3.000032e-01	 1.50482e-07	-3.63847e-02	-1.95311e-02	-2.83277e-03	 3.47824e-03	 3.80326e-03	 2.65061e-03	 1.80078e-03	 1.41343e-03	 1.23829e-03	 1.09856e-03	 9.36030e-04	 7.53469e-04	 5.63917e-04	 3.74875e-04	 1.88066e-04	 7.77583e-09	-1.88055e-04	-3.74885e-04	-5.63932e-04	-7.53477e-04	-9.36013e-04	-1.09854e-03	-1.23828e-03	-1.41347e-03	-1.80078e-03	-2.65058e-03	-3.80327e-03	-3.47827e-03	 2.83279e-03	 1.95310e-02	 3.63845e-02
U  0	4.000007e-01	 0.00000e+00	 1.96849e-04	 8.11209e-04	 1.16675e-03	 1.08874e-03	 8.29830e-04	 5.90836e-04	 4.18478e-04	 2.91168e-04	 1.87820e-04	 1.02993e-04	 3.88530e-05	-2.82494e-06	-2.32327e-05	-2.59681e-05	-1.62160e-05	-1.09129e-10	 1.62156e-05	 2.59677e-05	 2.32325e-05	 2.82373e-06	-3.88542e-05	-1.02993e-04	-1.87820e-04	-2.91165e-04	-4.18480e-04	-5.90832e-04	-8.29828e-04	-1.08875e-03	-1.16672e-03	-8.11187e-04	-1.96849e-04
U  1	4.000007e-01	 5.49939e-03	 3.29485e-03	 9.83479e-04	 2.28206e-04	 2.84650e-04	 4.73297e-04	 5.82346e-04	 6.17341e-04	 6.12841e-04	 5.85437e-04	 5.41759e-04	 4.88057e-04	 4.31765e-04	 3.79998e-04	 3.38729e-04	 3.12166e-04	 3.02984e-04	 3.12166e-04	 3.38729e-04	 3.79999e-04	 4.31765e-04	 4.88057e-04	 5.41759e-04	 5.85436e-04	 6.12842e-04	 6.17340e-04	 5.82346e-04	 4.73298e-04	 2.84651e-04	 2.28209e-04	 9.83485e-04	 3.29485e-03
U  2	4.000007e-01	 1.70745e-04	 1.53100e-04	 1.06771e-04	 5.18531e-05	 3.08482e-06	-3.01033e-05	-4.52711e-05	-4.53958e-05	-3.58719e-05	-2.23506e-05	-9.35352e-06	 3.86565e-07	 5.98363e-06	 7.97199e-06	 7.72645e-06	 6.79016e-06	 6.33524e-06	 6.79535e-06	 7.73628e-06	 7.98474e-06	 5.99793e-06	 4.00165e-07	-9.34189e-06	-2.23423e-05	-3.58691e-05	-4.53995e-05	-4.52823e-05	-3.01186e-05	 3.06912e-06	 5.18414e-05	 1.06766e-04	 1.53100e-04
UR 0	4.000007e-01	-3.88435e-03	-2.91391e-03	-1.69823e-03	-7.12943e-04	-4.75728e-05	 2.12978e-04	 2.51678e-04	 2.20420e-04	 1.97983e-04	 2.03409e-04	 2.20336e-04	 2.24071e-04	 2.00347e-04	 1.51333e-04	 9.32421e-05	 4.69455e-05	 2.93842e-05	 4.69810e-05	 9.32953e-05	 1.51412e-04	 2.00460e-04	 2.24192e-04	 2.20410e-04	 2.03492e-04	 1.98084e-04	 2.20550e-04	 2.51869e-04	 2.13243e-04	-4.72147e-05	-7.12854e-04	-1.69851e-03	-2.91442e-03
UR 1	4.000007e-01	 4.10887e-08	 5.97813e-05	 2.45011e-04	 5.62545e-04	 9.08693e-04	 1.02322e-03	 9.06353e-04	 6.53830e-04	 3.64813e-04	 1.18877e-04	-4.09307e-05	-1.11736e-04	-1.17030e-04	-8.85016e-05	-5.25844e-05	-2.28107e-05	 4.26520e-08	 2.29004e-05	 5.26756e-05	 8.85955e-05	 1.17157e-04	 1.11869e-04	 4.10108e-05	-1.18842e-04	-3.64766e-04	-6.53894e-04	-9.06580e-04	-1.02354e-03	-9.09086e-04	-5.62715e-04	-2.45019e-04	-5.97523e-05
UR 2	4.000007e-01	 4.53082e-07	-4.85793e-02	-2.60884e-02	-3.78583e-03	 4.61606e-03	 5.02560e-03	 3.47537e-03	 2.34162e-03	 1.83218e-03	 1.60721e-03	 1.42834e-03	 1.21802e-03	 9.80593e-04	 7.33814e-04	 4.87732e-04	 2.44659e-04	 6.52275e-09	-2.44645e-04	-4.87733e-04	-7.33827e-04	-9.80589e-04	-1.21801e-03	-1.42830e-03	-1.60720e-03	-1.83222e-03	-2.34161e-03	-3.47534e-03	-5.02559e-03	-4.61603e-03	 3.78588e-03	 2.60883e-02	 4.85791e-02
U  0	5.000018e-01	 0.00000e+00	 2.33387e-04	 9.88381e-04	 1.43205e-03	 1.33578e-03	 1.01443e-03	 7.19599e-04	 5.08808e-04	 3.54106e-04	 2.28634e-04	 1.25463e-04	 4.73382e-05	-3.45099e-06	-2.83182e-05	-3.16457e-05	-1.97597e-05	 5.29884e-12	 1.97595e-05	 3.16454e-05	 2.83185e-05	 3.45061e-06	-4.73393e-05	-1.25462e-04	-2.28634e-04	-3.54107e-04	-5.08811e-04	-7.19608e-04	-1.01444e-03	-1.33578e-03	-1.43202e-03	-9.88367e-04	-2.33389e-04
U  1	5.000018e-01	 6.87845e-03	 4.11566e-03	 1.21786e-03	 2.71086e-04	 3.40726e-04	 5.74894e-04	 7.09535e-04	 7.52368e-04	 7.46809e-04	 7.13421e-04	 6.60220e-04	 5.94772e-04	 5.26159e-04	 4.63070e-04	 4.12785e-04	 3.80424e-04	 3.69232e-04	 3.80423e-04	 4.12787e-04	 4.63071e-04	 5.26159e-04	 5.94771e-04	 6.60220e-04	 7.13421e-04	 7.46812e-04	 7.52367e-04	 7.09536e-04	 5.74896e-04	 3.40729e-04	 2.71095e-04	 1.21787e-03	 4.11567e-03
U  2	5.000018e-01	 6.13756e-04	 5.52906e-04	 3.98006e-04	 2.13077e-04	 4.72413e-05	-6.94630e-05	-1.28727e-04	-1.38335e-04	-1.14399e-04	-7.47208e-05	-3.41447e-05	-2.15338e-06	 1.75969e-05	 2.61024e-05	 2.72106e-05	 2.54897e-05	 2.44784e-05	 2.54948e-05	 2.72205e-05	 2.61152e-05	 1.76107e-05	-2.13846e-06	-3.41292e-05	-7.47074e-05	-1.14392e-04	-1.38339e-04	-1.28743e-04	-6.94869e-05	 4.72096e-05	 2.13043e-04	 3.97981e-04	 5.52893e-04
UR 0	5.000018e-01	-1.02536e-02	-7.79363e-03	-4.50443e-03	-1.84784e-03	-1.05389e-04	 6.19039e-04	 7.33652e-04	 6.29900e-04	 5.51075e-04	 5.69483e-04	 6.39191e-04	 6.76508e-04	 6.24406e-04	 4.81606e-04	 2.98473e-04	 1.47266e-04	 8.88410e-05	 1.47202e-04	 2.98606e-04	 4.81797e-04	 6.24392e-04	 6.76532e-04	 6.39284e-04	 5.69599e-04	 5.51224e-04	 6.30127e-04	 7.33951e-04	 6.19396e-04	-1.04594e-04	-1.84757e-03	-4.50485e-03	-7.79389e-03
UR 1	5.000018e-01	-2.39641e-07	 6.01822e-04	 1.31291e-03	 2.28038e-03	 3.19171e-03	 3.50090e-03	 3.16452e-03	 2.38015e-03	 1.44168e-03	 6.03613e-04	 2.83150e-05	-2.54894e-04	-3.10070e-04	-2.40704e-04	-1.39721e-04	-5.78073e-05	 4.22733e-08	 5.78777e-05	 1.39845e-04	 2.40869e-04	 3.10083e-04	 2.54953e-04	-2.81150e-05	-6.03432e-04	-1.44155e-03	-2.38030e-03	-3.16488e-03	-3.50120e-03	-3.19238e-03	-2.28057e-03	-1.31285e-03	-6.01982e-04
UR 2	5.000018e-01	 4.06946e-07	-6.07903e-02	-3.26631e-02	-4.75110e-03	 5.73620e-03	 6.22102e-03	 4.26868e-03	 2.85197e-03	 2.22419e-03	 1.95349e-03	 1.73915e-03	 1.48434e-03	 1.19513e-03	 8.94248e-04	 5.94297e-04	 2.98097e-04	 5.73156e-09	-2.98086e-04	-5.94289e-04	-8.94248e-04	-1.19513e-03	-1.48432e-03	-1.73912e-03	-1.95350e-03	-2.22425e-03	-2.85196e-03	-4.26866e-03	-6.22102e-03	-5.73609e-03	 4.75116e-03	 3.26629e-02	 6.07902e-02
U  0	6.000028e-01	 0.00000e+00	 2.44995e-04	 1.03436e-03	 1.46695e-03	 1.31510e-03	 9.47505e-04	 6.39715e-04	 4.40160e-04	 3.05062e-04	 1.98221e-04	 1.09502e-04	 4.13470e-05	-3.34107e-06	-2.52985e-05	-2.81995e-05	-1.75955e-05	-9.53512e-10	 1.75934e-05	 2.81972e-05	 2.52974e-05	 3.33912e-06	-4.13488e-05	-1.09502e-04	-1.98221e-04	-3.05061e-04	-4.40156e-04	-6.39721e-04	-9.47507e-04	-1.31507e-03	-1.46691e-03	-1.03436e-03	-2.44996e-04
U  1	6.000028e-01	 8.25752e-03	 5.04379e-03	 1.59621e-03	 3.61057e-04	 3.21861e-04	 5.20384e-04	 6.44157e-04	 6.84260e-04	 6.77930e-04	 6.44359e-04	 5.92588e-04	 5.31041e-04	 4.68344e-04	 4.11738e-04	 3.66980e-04	 3.38232e-04	 3.28292e-04	 3.38228e-04	 3.66979e-04	 4.11735e-04	 4.68342e-04	 5.31037e-04	 5.92585e-04	 6.44357e-04	 6.77930e-04	 6.84257e-04	 6.44155e-04	 5.20384e-04	 3.21868e-04	 3.61060e-04	 1.59621e-03	 5.04379e-03
U  2	6.000028e-01	 1.44941e-02	 1.31329e-02	 9.71289e-03	 5.58751e-03	 1.87443e-03	-8.00113e-04	-2.26613e-03	-2.67077e-03	-2.33459e-03	-1.61955e-03	-8.32230e-04	-1.74581e-04	 2.65591e-04	 4.92534e-04	 5.68200e-04	 5.71453e-04	 5.64717e-04	 5.71448e-04	 5.68191e-04	 4.92524e-04	 2.65591e-04	-1.74565e-04	-8.32202e-04	-1.61951e-03	-2.33455e-03	-2.67079e-03	-2.26617e-03	-8.00158e-04	 1.87437e-03	 5.58745e-03	 9.71286e-03	 1.31329e-02
UR 0	6.000028e-01	-1.91324e-01	-1.47038e-01	-8.37177e-02	-3.31052e-02	-1.90248e-03	 1.14052e-02	 1.33743e-02	 1.10141e-02	 9.23980e-03	 9.63148e-03	 1.13221e-02	 1.25840e-02	 1.21418e-02	 9.83887e-03	 6.59039e-03	 3.81112e-03	 2.72689e-03	 3.81076e-03	 6.58998e-03	 9.83849e-03	 1.21415e-02	 1.25841e-02	 1.13223e-02	 9.63172e-03	 9.24002e-03	 1.10147e-02	 1.33751e-02	 1.14063e-02	-1.90086e-03	-3.31037e-02	-8.37171e-02	-1.47040e-01
UR 1	6.000028e-01	 3.67053e-08	 1.80894e-02	 3.59364e-02	 5.64746e-02	 7.25489e-02	 7.76874e-02	 7.06386e-02	 5.43861e-02	 3.46378e-02	 1.67315e-02	 4.01806e-03	-2.70817e-03	-4.63902e-03	-3.83959e-03	-2.22481e-03	-8.92066e-04	-6.54885e-08	 8.91916e-04	 2.22469e-03	 3.83944e-03	 4.63898e-03	 2.70863e-03	-4.01735e-03	-1.67308e-02	-3.46380e-02	-5.43865e-02	-7.06391e-02	-7.76884e-02	-7.25504e-02	-5.64754e-02	-3.59371e-02	-1.80891e-02
UR 2	6.000028e-01	 2.37830e-07	-6.78495e-02	-3.70966e-02	-6.92205e-03	 4.39941e-03	 5.26035e-03	 3.70255e-03	 2.58269e-03	 2.06696e-03	 1.77928e-03	 1.53771e-03	 1.29029e-03	 1.03985e-03	 7.85797e-04	 5.26636e-04	 2.65082e-04	 1.19555e-08	-2.65067e-04	-5.26619e-04	-7.85805e-04	-1.03985e-03	-1.29026e-03	-1.53770e-03	-1.77930e-03	-2.06706e-03	-2.58272e-03	-3.70260e-03	-5.26015e-03	-4.39926e-03	 6.92199e-03	 3.70969e-02	 6.78495e-02
U  0	7.000003e-01	 0.00000e+00	 2.34851e-04	 9.62119e-04	 1.29863e-03	 1.06928e-03	 6.79547e-04	 3.98842e-04	 2.50501e-04	 1.70331e-04	 1.12319e-04	 6.29467e-05	 2.36086e-05	-2.69442e-06	-1.57225e-05	-1.73638e-05	-1.08195e-05	-5.05911e-09	 1.08095e-05	 1.73538e-05	 1.57144e-05	 2.68691e-06	-2.36145e-05	-6.29479e-05	-1.12319e-04	-1.70328e-04	-2.50486e-04	-3.98842e-04	-6.79546e-04	-1.06922e-03	-1.29857e-03	-9.62123e-04	-2.34855e-04
U  1	7.000003e-01	 9.62612e-03	 6.09120e-03	 2.14524e-03	 5.34056e-04	 2.64650e-04	 3.42262e-04	 4.14753e-04	 4.40519e-04	 4.35737e-04	 4.10728e-04	 3.72775e-04	 3.29753e-04	 2.88287e-04	 2.52420e-04	 2.24703e-04	 2.07050e-04	 2.00961e-04	 2.07045e-04	 2.24701e-04	 2.52417e-04	 2.88282e-04	 3.29744e-04	 3.72767e-04	 4.10719e-04	 4.35729e-04	 4.40507e-04	 4.14740e-04	 3.42257e-04	 2.64653e-04	 5.34057e-04	 2.14523e-03	 6.09128e-03
