Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.100036e-01,9.498778e-03,4.212155e+04,3.635832e-04,0
5.200016e-01,9.684993e-03,4.295623e+04,4.267419e-04,0
5.300034e-01,9.871277e-03,4.379106e+04,5.032425e-04,0
5.400014e-01,1.005749e-02,4.462590e+04,5.991516e-04,0
5.500032e-01,1.024378e-02,4.546021e+04,7.622120e-04,0
5.600012e-01,1.043000e-02,4.629215e+04,1.020174e-03,0
5.700029e-01,1.061628e-02,4.711733e+04,1.534358e-03,0
5.800009e-01,1.080250e-02,4.791527e+04,2.586077e-03,0
5.900027e-01,1.098878e-02,4.859507e+04,4.895151e-03,0
6.000007e-01,1.117500e-02,4.910393e+04,7.762674e-03,0
6.100025e-01,1.136128e-02,4.965262e+04,9.608513e-03,0
6.200005e-01,1.154750e-02,5.017067e+04,1.131736e-02,0
6.300023e-01,1.173378e-02,5.068247e+04,1.284007e-02,0
6.400003e-01,1.192000e-02,5.118637e+04,1.423794e-02,0
6.500021e-01,1.210628e-02,5.168298e+04,1.554685e-02,0
6.600001e-01,1.229250e-02,5.217375e+04,1.678097e-02,0
6.700018e-01,1.247879e-02,5.266039e+04,1.795133e-02,0
6.800035e-01,1.266507e-02,5.313965e+04,1.907470e-02,0
6.900016e-01,1.285129e-02,5.361532e+04,2.015014e-02,0
7.000033e-01,1.303757e-02,5.408487e+04,2.119220e-02,0
7.100013e-01,1.322379e-02,5.455159e+04,2.219691e-02,0
7.200031e-01,1.341007e-02,5.501139e+04,2.317937e-02,0
7.300012e-01,1.359629e-02,5.547073e+04,2.412958e-02,0
7.400029e-01,1.378258e-02,5.592486e+04,2.505955e-02,0
7.500010e-01,1.396879e-02,5.637270e+04,2.597275e-02,0
7.600027e-01,1.415507e-02,5.681803e+04,2.686666e-02,0
7.700007e-01,1.434129e-02,5.725987e+04,2.774270e-02,0
7.800024e-01,1.452758e-02,5.769749e+04,2.860434e-02,0
7.900005e-01,1.471379e-02,5.813029e+04,2.945326e-02,0
8.000022e-01,1.490008e-02,5.855909e+04,3.029067e-02,0
8.100002e-01,1.508629e-02,5.898347e+04,3.111623e-02,0
8.200020e-01,1.527258e-02,5.940471e+04,3.193041e-02,0
8.300000e-01,1.545879e-02,5.982019e+04,3.273543e-02,0
8.400018e-01,1.564508e-02,6.023202e+04,3.353086e-02,0
8.500035e-01,1.583136e-02,6.063748e+04,3.432016e-02,0
8.600016e-01,1.601758e-02,6.104070e+04,3.509764e-02,0
8.700033e-01,1.620386e-02,6.143554e+04,3.587293e-02,0
8.800013e-01,1.639008e-02,6.182871e+04,3.664034e-02,0
8.900031e-01,1.657637e-02,6.221484e+04,3.740221e-02,0
9.000011e-01,1.676258e-02,6.259735e+04,3.815714e-02,0
9.100028e-01,1.694887e-02,6.297581e+04,3.890777e-02,0
9.200009e-01,1.713508e-02,6.334704e+04,3.965263e-02,0
9.300026e-01,1.732137e-02,6.371752e+04,4.038892e-02,0
9.400007e-01,1.750759e-02,6.407900e+04,4.112372e-02,0
9.500024e-01,1.769387e-02,6.443738e+04,4.185190e-02,0
9.600005e-01,1.788009e-02,6.479125e+04,4.257663e-02,0
9.700022e-01,1.806637e-02,6.513991e+04,4.329441e-02,0
9.800002e-01,1.825259e-02,6.548488e+04,4.400907e-02,0
9.900020e-01,1.843888e-02,6.582359e+04,4.472400e-02,0
1.000000e+00,1.862509e-02,6.615672e+04,4.543513e-02,0
