    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000042e-01	 7.49668e-06	 7.13139e-06	 6.08875e-06	 4.63242e-06	 2.99390e-06	 1.32958e-06	-2.13535e-07	-1.52752e-06	-2.55257e-06	-3.26035e-06	-3.65540e-06	-3.76063e-06	-3.61632e-06	-3.27292e-06	-2.78530e-06	-2.21009e-06	-1.60090e-06	-1.00609e-06	-4.66405e-07	-1.34884e-08	 3.30886e-07	 5.54679e-07	 6.56154e-07	 6.42579e-07	 5.28477e-07	 3.35611e-07	 8.89522e-08	-1.83310e-07	-4.53252e-07	-6.94610e-07	-8.84700e-07	-1.00613e-06	-1.04800e-06	-1.00656e-06	-8.85534e-07	-6.95771e-07	-4.54654e-07	-1.84889e-07	 8.72170e-08	 3.33698e-07	 5.26290e-07	 6.40022e-07	 6.53190e-07	 5.51379e-07	 3.27422e-07	-1.69011e-08	-4.69566e-07	-1.00884e-06	-1.60311e-06	-2.21168e-06	-2.78620e-06	-3.27308e-06	-3.61572e-06	-3.75922e-06	-3.65314e-06	-3.25728e-06	-2.54876e-06	-1.52316e-06	-2.08891e-07	 1.33421e-06	 2.99816e-06	 4.63591e-06	 6.09117e-06	 7.13262e-06
UR 0	1.000042e-01	-2.74922e-04	-2.59732e-04	-2.25043e-04	-1.86459e-04	-1.50408e-04	-1.18914e-04	-9.22181e-05	-6.97625e-05	-5.09560e-05	-3.54688e-05	-2.29353e-05	-1.29624e-05	-5.17365e-06	 7.72675e-07	 5.17797e-06	 8.30201e-06	 1.03658e-05	 1.15593e-05	 1.20495e-05	 1.19856e-05	 1.15027e-05	 1.07245e-05	 9.76300e-06	 8.71920e-06	 7.67587e-06	 6.69818e-06	 5.82892e-06	 5.09599e-06	 4.51057e-06	 4.07276e-06	 3.77231e-06	 3.59851e-06	 3.54120e-06	 3.59757e-06	 3.77062e-06	 4.07040e-06	 4.50773e-06	 5.09353e-06	 5.82714e-06	 6.69745e-06	 7.67642e-06	 8.72036e-06	 9.76358e-06	 1.07231e-05	 1.14989e-05	 1.19795e-05	 1.20416e-05	 1.15502e-05	 1.03559e-05	 8.29136e-06	 5.16642e-06	 7.59825e-07	-5.18835e-06	-1.29790e-05	-2.29541e-05	-3.54898e-05	-5.09782e-05	-6.97862e-05	-9.22427e-05	-1.18938e-04	-1.50431e-04	-1.86476e-04	-2.25046e-04	-2.59733e-04
UR 1	1.000042e-01	 1.05063e-08	-1.20416e-05	-2.17309e-05	-2.87501e-05	-3.18868e-05	-3.26947e-05	-3.25225e-05	-3.17186e-05	-3.03602e-05	-2.87319e-05	-2.70308e-05	-2.53801e-05	-2.38432e-05	-2.24405e-05	-2.11616e-05	-1.99904e-05	-1.89042e-05	-1.78842e-05	-1.69136e-05	-1.59817e-05	-1.50768e-05	-1.41882e-05	-1.32991e-05	-1.23903e-05	-1.14354e-05	-1.04060e-05	-9.27412e-06	-8.02000e-06	-6.63293e-06	-5.11590e-06	-3.48364e-06	-1.76646e-06	-3.76964e-09	 1.75919e-06	 3.47696e-06	 5.11013e-06	 6.62800e-06	 8.01566e-06	 9.26971e-06	 1.04005e-05	 1.14281e-05	 1.23809e-05	 1.32881e-05	 1.41763e-05	 1.50652e-05	 1.59706e-05	 1.69033e-05	 1.78750e-05	 1.88962e-05	 1.99841e-05	 2.11577e-05	 2.24384e-05	 2.38432e-05	 2.53816e-05	 2.70336e-05	 2.87365e-05	 3.03670e-05	 3.17283e-05	 3.25359e-05	 3.27114e-05	 3.19065e-05	 2.87717e-05	 2.17509e-05	 1.20624e-05
UR 2	1.000042e-01	 1.85985e-08	-1.12195e-02	-8.99755e-03	-4.15052e-03	-8.03744e-04	 6.10087e-04	 8.52255e-04	 6.61755e-04	 4.34871e-04	 2.95858e-04	 2.38671e-04	 2.24174e-04	 2.22726e-04	 2.19913e-04	 2.12448e-04	 2.01830e-04	 1.89946e-04	 1.77744e-04	 1.65461e-04	 1.53254e-04	 1.41445e-04	 1.29923e-04	 1.18140e-04	 1.06426e-04	 9.45192e-05	 8.26160e-05	 7.08362e-05	 5.89707e-05	 4.74213e-05	 3.56559e-05	 2.36301e-05	 1.17199e-05	 4.26487e-09	-1.17148e-05	-2.36348e-05	-3.56834e-05	-4.74823e-05	-5.90338e-05	-7.08358e-05	-8.25578e-05	-9.44685e-05	-1.06397e-04	-1.18128e-04	-1.29921e-04	-1.41443e-04	-1.53249e-04	-1.65460e-04	-1.77749e-04	-1.89949e-04	-2.01831e-04	-2.12451e-04	-2.19914e-04	-2.22724e-04	-2.24175e-04	-2.38672e-04	-2.95856e-04	-4.34869e-04	-6.61753e-04	-8.52255e-04	-6.10093e-04	 8.03738e-04	 4.15052e-03	 8.99757e-03	 1.12195e-02
U  0	2.000024e-01	 0.00000e+00	 3.15935e-05	 1.95340e-04	 3.69431e-04	 4.52291e-04	 4.43578e-04	 3.89748e-04	 3.30698e-04	 2.83431e-04	 2.48531e-04	 2.20485e-04	 1.94607e-04	 1.68763e-04	 1.42682e-04	 1.17064e-04	 9.26532e-05	 6.99060e-05	 4.93510e-05	 3.09796e-05	 1.49857e-05	 1.44474e-06	-9.65741e-06	-1.82258e-05	-2.44168e-05	-2.83118e-05	-3.00020e-05	-2.97011e-05	-2.76552e-05	-2.40274e-05	-1.91543e-05	-1.33134e-05	-6.81940e-06	-4.27478e-10	 6.81839e-06	 1.33125e-05	 1.91534e-05	 2.40252e-05	 2.76511e-05	 2.97096e-05	 2.99972e-05	 2.83091e-05	 2.44159e-05	 1.82255e-05	 9.65705e-06	-1.44487e-06	-1.49856e-05	-3.09793e-05	-4.93499e-05	-6.99050e-05	-9.26526e-05	-1.17063e-04	-1.42680e-04	-1.68761e-04	-1.94608e-04	-2.20485e-04	-2.48531e-04	-2.83430e-04	-3.30698e-04	-3.89745e-04	-4.43578e-04	-4.52288e-04	-3.69432e-04	-1.95341e-04	-3.15933e-05
U  1	2.000024e-01	 3.11681e-03	 2.23782e-03	 9.94817e-04	 2.48029e-04	-7.33767e-06	-5.45509e-06	 7.07970e-05	 1.38846e-04	 1.80757e-04	 2.03138e-04	 2.15385e-04	 2.22887e-04	 2.27510e-04	 2.29542e-04	 2.28877e-04	 2.25554e-04	 2.19795e-04	 2.11909e-04	 2.02242e-04	 1.91156e-04	 1.79020e-04	 1.66173e-04	 1.53033e-04	 1.39897e-04	 1.27099e-04	 1.15016e-04	 1.03896e-04	 9.39597e-05	 8.55766e-05	 7.88207e-05	 7.38911e-05	 7.08983e-05	 6.98257e-05	 7.08979e-05	 7.38902e-05	 7.88201e-05	 8.55789e-05	 9.39656e-05	 1.03881e-04	 1.15019e-04	 1.27100e-04	 1.39896e-04	 1.53032e-04	 1.66172e-04	 1.79020e-04	 1.91155e-04	 2.02241e-04	 2.11908e-04	 2.19794e-04	 2.25553e-04	 2.28876e-04	 2.29541e-04	 2.27510e-04	 2.22886e-04	 2.15385e-04	 2.03138e-04	 1.80757e-04	 1.38847e-04	 7.07985e-05	-5.45452e-06	-7.33798e-06	 2.48029e-04	 9.94812e-04	 2.23781e-03
U  2	2.000024e-01	 1.82803e-05	 1.74968e-05	 1.51451e-05	 1.18724e-05	 8.18808e-06	 4.37860e-06	 7.76462e-07	-2.34940e-06	-4.84475e-06	-6.63119e-06	-7.70643e-06	-8.11335e-06	-7.93709e-06	-7.28809e-06	-6.28940e-06	-5.06913e-06	-3.74960e-06	-2.44180e-06	-1.23972e-06	-2.16873e-07	 5.75520e-07	 1.10837e-06	 1.37567e-06	 1.39159e-06	 1.18648e-06	 8.06727e-07	 3.06060e-07	-2.54721e-07	-8.15281e-07	-1.31890e-06	-1.71659e-06	-1.97081e-06	-2.05802e-06	-1.97016e-06	-1.71534e-06	-1.31709e-06	-8.12951e-07	-2.51930e-07	 3.09279e-07	 8.10369e-07	 1.19046e-06	 1.39575e-06	 1.37983e-06	 1.11239e-06	 5.79330e-07	-2.13279e-07	-1.23637e-06	-2.43871e-06	-3.74685e-06	-5.06673e-06	-6.28734e-06	-7.28620e-06	-7.93515e-06	-8.11112e-06	-7.70363e-06	-6.62767e-06	-4.84052e-06	-2.34448e-06	 7.81729e-07	 4.38391e-06	 8.19297e-06	 1.18765e-05	 1.51480e-05	 1.74983e-05
UR 0	2.000024e-01	-5.74495e-04	-5.42766e-04	-4.70414e-04	-3.92292e-04	-3.18683e-04	-2.53046e-04	-1.96831e-04	-1.49229e-04	-1.08971e-04	-7.56859e-05	-4.86818e-05	-2.71775e-05	-1.04058e-05	 2.35171e-06	 1.17419e-05	 1.83374e-05	 2.26298e-05	 2.50479e-05	 2.59657e-05	 2.57135e-05	 2.45864e-05	 2.28487e-05	 2.07369e-05	 1.84553e-05	 1.61728e-05	 1.40248e-05	 1.21061e-05	 1.04750e-05	 9.15870e-06	 8.15978e-06	 7.46726e-06	 7.06253e-06	 6.93026e-06	 7.06430e-06	 7.47046e-06	 8.16367e-06	 9.16285e-06	 1.04796e-05	 1.21102e-05	 1.40285e-05	 1.61773e-05	 1.84610e-05	 2.07441e-05	 2.28556e-05	 2.45924e-05	 2.57188e-05	 2.59710e-05	 2.50536e-05	 2.26358e-05	 1.83429e-05	 1.17455e-05	 2.35205e-06	-1.04102e-05	-2.71875e-05	-4.86979e-05	-7.57082e-05	-1.08998e-04	-1.49260e-04	-1.96864e-04	-2.53082e-04	-3.18720e-04	-3.92323e-04	-4.70425e-04	-5.42773e-04
UR 1	2.000024e-01	 1.33234e-08	-2.06602e-05	-3.93435e-05	-5.59718e-05	-6.29549e-05	-6.38887e-05	-6.29658e-05	-6.10460e-05	-5.79858e-05	-5.44882e-05	-5.09502e-05	-4.76129e-05	-4.46006e-05	-4.19523e-05	-3.96388e-05	-3.76139e-05	-3.58146e-05	-3.41816e-05	-3.26571e-05	-3.11941e-05	-2.97523e-05	-2.82904e-05	-2.67692e-05	-2.51401e-05	-2.33525e-05	-2.13542e-05	-1.91004e-05	-1.65577e-05	-1.37142e-05	-1.05842e-05	-7.20692e-06	-3.64877e-06	 5.38050e-09	 3.65972e-06	 7.21789e-06	 1.05949e-05	 1.37249e-05	 1.65686e-05	 1.91120e-05	 2.13658e-05	 2.33634e-05	 2.51496e-05	 2.67772e-05	 2.82967e-05	 2.97571e-05	 3.11991e-05	 3.26622e-05	 3.41866e-05	 3.58194e-05	 3.76175e-05	 3.96434e-05	 4.19561e-05	 4.46036e-05	 4.76158e-05	 5.09540e-05	 5.44947e-05	 5.79958e-05	 6.10609e-05	 6.29851e-05	 6.39119e-05	 6.29810e-05	 5.59984e-05	 3.93680e-05	 2.06864e-05
UR 2	2.000024e-01	 2.22752e-08	-2.24582e-02	-1.80136e-02	-8.30637e-03	-1.60834e-03	 1.21542e-03	 1.69378e-03	 1.30817e-03	 8.52126e-04	 5.73968e-04	 4.60440e-04	 4.32525e-04	 4.30599e-04	 4.25916e-04	 4.11934e-04	 3.91523e-04	 3.68404e-04	 3.44638e-04	 3.20890e-04	 2.97335e-04	 2.74413e-04	 2.51916e-04	 2.28934e-04	 2.06253e-04	 1.83241e-04	 1.60197e-04	 1.37460e-04	 1.14362e-04	 9.18013e-05	 6.89922e-05	 4.57572e-05	 2.27519e-05	-3.12877e-10	-2.27484e-05	-4.57625e-05	-6.90277e-05	-9.18712e-05	-1.14428e-04	-1.37463e-04	-1.60148e-04	-1.83195e-04	-2.06234e-04	-2.28937e-04	-2.51920e-04	-2.74413e-04	-2.97333e-04	-3.20883e-04	-3.44631e-04	-3.68407e-04	-3.91527e-04	-4.11938e-04	-4.25928e-04	-4.30610e-04	-4.32528e-04	-4.60442e-04	-5.73961e-04	-8.52118e-04	-1.30817e-03	-1.69379e-03	-1.21543e-03	 1.60831e-03	 8.30635e-03	 1.80136e-02	 2.24582e-02
U  0	3.000006e-01	 0.00000e+00	 4.30700e-05	 2.79397e-04	 5.37414e-04	 6.61651e-04	 6.49016e-04	 5.68884e-04	 4.81245e-04	 4.11570e-04	 3.60601e-04	 3.19971e-04	 2.82567e-04	 2.45136e-04	 2.07296e-04	 1.70084e-04	 1.34611e-04	 1.01585e-04	 7.16924e-05	 4.50051e-05	 2.17747e-05	 2.10790e-06	-1.40078e-05	-2.64712e-05	-3.54636e-05	-4.11177e-05	-4.35768e-05	-4.31449e-05	-4.01600e-05	-3.48985e-05	-2.78215e-05	-1.93388e-05	-9.90710e-06	-1.26448e-09	 9.90437e-06	 1.93363e-05	 2.78191e-05	 3.48946e-05	 4.01546e-05	 4.31525e-05	 4.35714e-05	 4.11142e-05	 3.54622e-05	 2.64705e-05	 1.40068e-05	-2.10865e-06	-2.17754e-05	-4.50049e-05	-7.16908e-05	-1.01584e-04	-1.34611e-04	-1.70085e-04	-2.07295e-04	-2.45134e-04	-2.82567e-04	-3.19971e-04	-3.60598e-04	-4.11566e-04	-4.81243e-04	-5.68879e-04	-6.49015e-04	-6.61647e-04	-5.37415e-04	-2.79396e-04	-4.30697e-05
U  1	3.000006e-01	 4.67390e-03	 3.35548e-03	 1.48813e-03	 3.66192e-04	-1.71532e-05	-1.44750e-05	 9.94097e-05	 2.00692e-04	 2.62658e-04	 2.95407e-04	 3.13112e-04	 3.23894e-04	 3.30555e-04	 3.33487e-04	 3.32519e-04	 3.27692e-04	 3.19325e-04	 3.07866e-04	 2.93823e-04	 2.77718e-04	 2.60091e-04	 2.41434e-04	 2.22337e-04	 2.03256e-04	 1.84669e-04	 1.67113e-04	 1.50955e-04	 1.36545e-04	 1.24351e-04	 1.14535e-04	 1.07371e-04	 1.03021e-04	 1.01493e-04	 1.03020e-04	 1.07371e-04	 1.14535e-04	 1.24354e-04	 1.36550e-04	 1.50939e-04	 1.67115e-04	 1.84669e-04	 2.03254e-04	 2.22335e-04	 2.41432e-04	 2.60089e-04	 2.77717e-04	 2.93821e-04	 3.07865e-04	 3.19323e-04	 3.27691e-04	 3.32517e-04	 3.33486e-04	 3.30555e-04	 3.23893e-04	 3.13112e-04	 2.95406e-04	 2.62658e-04	 2.00692e-04	 9.94113e-05	-1.44759e-05	-1.71558e-05	 3.66190e-04	 1.48813e-03	 3.35547e-03
U  2	3.000006e-01	 3.48457e-05	 3.35570e-05	 2.94732e-05	 2.37336e-05	 1.72263e-05	 1.03946e-05	 3.83124e-06	-1.95602e-06	-6.66832e-06	-1.01471e-05	-1.23690e-05	-1.33957e-05	-1.33670e-05	-1.24705e-05	-1.09206e-05	-8.94118e-06	-6.74814e-06	-4.53795e-06	-2.47791e-06	-6.99432e-07	 7.04729e-07	 1.68075e-06	 2.21449e-06	 2.32678e-06	 2.06640e-06	 1.50907e-06	 7.43308e-07	-1.30702e-07	-1.01344e-06	-1.81137e-06	-2.44382e-06	-2.84896e-06	-2.98807e-06	-2.84789e-06	-2.44182e-06	-1.80865e-06	-1.01024e-06	-1.27311e-07	 7.46655e-07	 1.51217e-06	 2.06904e-06	 2.32873e-06	 2.21552e-06	 1.68077e-06	 7.03754e-07	-7.01190e-07	-2.48019e-06	-4.54047e-06	-6.75052e-06	-8.94290e-06	-1.09210e-05	-1.24689e-05	-1.33625e-05	-1.33876e-05	-1.23570e-05	-1.01311e-05	-6.64840e-06	-1.93289e-06	 3.85627e-06	 1.04199e-05	 1.72500e-05	 2.37539e-05	 2.94880e-05	 3.35645e-05
UR 0	3.000006e-01	-9.03487e-04	-8.53704e-04	-7.40429e-04	-6.21589e-04	-5.08436e-04	-4.05338e-04	-3.16030e-04	-2.39843e-04	-1.74777e-04	-1.20766e-04	-7.68550e-05	-4.18844e-05	-1.46771e-05	 5.90255e-06	 2.09137e-05	 3.13142e-05	 3.79382e-05	 4.15163e-05	 4.26839e-05	 4.19974e-05	 3.99430e-05	 3.69469e-05	 3.33832e-05	 2.95702e-05	 2.57669e-05	 2.21828e-05	 1.89641e-05	 1.62076e-05	 1.39575e-05	 1.22320e-05	 1.10194e-05	 1.03047e-05	 1.00708e-05	 1.03093e-05	 1.10269e-05	 1.22383e-05	 1.39628e-05	 1.62131e-05	 1.89733e-05	 2.21953e-05	 2.57805e-05	 2.95858e-05	 3.33988e-05	 3.69616e-05	 3.99548e-05	 4.20044e-05	 4.26875e-05	 4.15155e-05	 3.79318e-05	 3.12993e-05	 2.08881e-05	 5.86237e-06	-1.47326e-05	-4.19573e-05	-7.69447e-05	-1.20875e-04	-1.74898e-04	-2.39973e-04	-3.16163e-04	-4.05469e-04	-5.08559e-04	-6.21700e-04	-7.40460e-04	-8.53722e-04
