    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000026e-01	 8.25999e-06	 7.49245e-06	 5.55505e-06	 3.20167e-06	 8.93327e-07	-1.01071e-06	-2.29523e-06	-2.91374e-06	-2.95264e-06	-2.57647e-06	-1.97611e-06	-1.32389e-06	-7.43444e-07	-2.99765e-07	-6.98326e-09	 1.52192e-07	 2.00861e-07	 1.49784e-07	-1.13974e-08	-3.05387e-07	-7.49276e-07	-1.32907e-06	-1.98000e-06	-2.57840e-06	-2.95187e-06	-2.90972e-06	-2.28803e-06	-1.00119e-06	 9.03348e-07	 3.21038e-06	 5.56132e-06	 7.49568e-06
UR 0	1.000026e-01	-1.85492e-04	-1.69190e-04	-1.36652e-04	-1.03846e-04	-7.43423e-05	-4.86363e-05	-2.64213e-05	-9.02777e-06	 3.35754e-06	 1.11449e-05	 1.52734e-05	 1.70206e-05	 1.76337e-05	 1.79831e-05	 1.84143e-05	 1.88424e-05	 1.90241e-05	 1.88395e-05	 1.84079e-05	 1.79724e-05	 1.76192e-05	 1.70030e-05	 1.52510e-05	 1.11110e-05	 3.30596e-06	-9.09970e-06	-2.65123e-05	-4.87438e-05	-7.44359e-05	-1.03917e-04	-1.36699e-04	-1.69212e-04
UR 1	1.000026e-01	 2.79831e-08	-6.97541e-06	-1.51423e-05	-2.04874e-05	-2.27240e-05	-2.34032e-05	-2.17508e-05	-1.85829e-05	-1.46967e-05	-1.09399e-05	-8.00757e-06	-6.16960e-06	-5.19181e-06	-4.51122e-06	-3.54510e-06	-2.00200e-06	-2.09501e-08	 1.96214e-06	 3.51198e-06	 4.48968e-06	 5.18355e-06	 6.17363e-06	 8.02481e-06	 1.09736e-05	 1.47491e-05	 1.86544e-05	 2.18426e-05	 2.35162e-05	 2.28297e-05	 2.05742e-05	 1.52127e-05	 7.03515e-06
UR 2	1.000026e-01	 3.34193e-08	-1.19140e-02	-6.38740e-03	-9.12178e-04	 1.16309e-03	 1.27271e-03	 8.95580e-04	 6.15057e-04	 4.86097e-04	 4.26189e-04	 3.76629e-04	 3.20505e-04	 2.57934e-04	 1.93132e-04	 1.28496e-04	 6.37874e-05	-5.11718e-09	-6.37936e-05	-1.28494e-04	-1.93134e-04	-2.57938e-04	-3.20509e-04	-3.76632e-04	-4.26187e-04	-4.86091e-04	-6.15053e-04	-8.95578e-04	-1.27271e-03	-1.16309e-03	 9.12173e-04	 6.38739e-03	 1.19140e-02
U  0	2.000015e-01	 0.00000e+00	 1.01976e-04	 3.97550e-04	 5.59924e-04	 5.17818e-04	 3.91828e-04	 2.75749e-04	 1.91356e-04	 1.28686e-04	 7.81155e-05	 3.72459e-05	 7.11881e-06	-1.15201e-05	-1.93422e-05	-1.82088e-05	-1.07423e-05	 1.30971e-10	 1.07426e-05	 1.82093e-05	 1.93425e-05	 1.15203e-05	-7.11897e-06	-3.72468e-05	-7.81162e-05	-1.28686e-04	-1.91355e-04	-2.75749e-04	-3.91827e-04	-5.17818e-04	-5.59926e-04	-3.97551e-04	-1.01977e-04
U  1	2.000015e-01	 2.61216e-03	 1.55636e-03	 4.74588e-04	 1.24495e-04	 1.52596e-04	 2.40965e-04	 2.90805e-04	 3.05064e-04	 3.00092e-04	 2.83871e-04	 2.59763e-04	 2.30984e-04	 2.01241e-04	 1.74121e-04	 1.52582e-04	 1.38766e-04	 1.34001e-04	 1.38766e-04	 1.52581e-04	 1.74121e-04	 2.01241e-04	 2.30984e-04	 2.59764e-04	 2.83872e-04	 3.00092e-04	 3.05064e-04	 2.90805e-04	 2.40965e-04	 1.52597e-04	 1.24496e-04	 4.74591e-04	 1.55636e-03
U  2	2.000015e-01	 2.07452e-05	 1.88850e-05	 1.42002e-05	 8.64269e-06	 3.11408e-06	-1.55218e-06	-4.79418e-06	-6.46780e-06	-6.75023e-06	-6.00803e-06	-4.67727e-06	-3.16143e-06	-1.76075e-06	-6.47874e-07	 1.18326e-07	 5.52606e-07	 6.90178e-07	 5.49346e-07	 1.12688e-07	-6.54433e-07	-1.76667e-06	-3.16542e-06	-4.67870e-06	-6.00634e-06	-6.74513e-06	-6.45903e-06	-4.78212e-06	-1.53819e-06	 3.12757e-06	 8.65378e-06	 1.42079e-05	 1.88889e-05
UR 0	2.000015e-01	-4.06714e-04	-3.71978e-04	-3.03144e-04	-2.33448e-04	-1.68773e-04	-1.11798e-04	-6.20451e-05	-2.29412e-05	 5.02052e-06	 2.27346e-05	 3.22853e-05	 3.64811e-05	 3.80515e-05	 3.89113e-05	 3.98509e-05	 4.07450e-05	 4.11215e-05	 4.07398e-05	 3.98398e-05	 3.88944e-05	 3.80288e-05	 3.64567e-05	 3.22582e-05	 2.26962e-05	 4.95973e-06	-2.30352e-05	-6.21766e-05	-1.11971e-04	-1.68930e-04	-2.33571e-04	-3.03227e-04	-3.72018e-04
UR 1	2.000015e-01	 3.33872e-08	-6.49824e-06	-2.61676e-05	-4.01027e-05	-4.38716e-05	-4.47847e-05	-4.10287e-05	-3.41594e-05	-2.59018e-05	-1.81006e-05	-1.22336e-05	-8.85314e-06	-7.43500e-06	-6.75598e-06	-5.56831e-06	-3.24010e-06	-2.89832e-08	 3.18799e-06	 5.53208e-06	 6.74242e-06	 7.44528e-06	 8.88776e-06	 1.22942e-05	 1.81911e-05	 2.60265e-05	 3.43190e-05	 4.12243e-05	 4.50169e-05	 4.40666e-05	 4.02451e-05	 2.62685e-05	 6.57319e-06
UR 2	2.000015e-01	-4.05695e-09	-2.38683e-02	-1.27955e-02	-1.82736e-03	 2.31574e-03	 2.52324e-03	 1.76246e-03	 1.20141e-03	 9.46829e-04	 8.31001e-04	 7.35541e-04	 6.26493e-04	 5.04252e-04	 3.77487e-04	 2.51159e-04	 1.24768e-04	-3.15379e-09	-1.24771e-04	-2.51161e-04	-3.77492e-04	-5.04254e-04	-6.26493e-04	-7.35539e-04	-8.30994e-04	-9.46825e-04	-1.20142e-03	-1.76247e-03	-2.52324e-03	-2.31573e-03	 1.82738e-03	 1.27955e-02	 2.38684e-02
U  0	3.000004e-01	 0.00000e+00	 1.45954e-04	 5.82503e-04	 8.25765e-04	 7.63299e-04	 5.75687e-04	 4.03778e-04	 2.79774e-04	 1.88197e-04	 1.14340e-04	 5.45538e-05	 1.04372e-05	-1.68741e-05	-2.83332e-05	-2.66744e-05	-1.57353e-05	 1.54631e-10	 1.57356e-05	 2.66747e-05	 2.83333e-05	 1.68735e-05	-1.04381e-05	-5.45544e-05	-1.14340e-04	-1.88198e-04	-2.79771e-04	-4.03777e-04	-5.75686e-04	-7.63294e-04	-8.25771e-04	-5.82502e-04	-1.45953e-04
U  1	3.000004e-01	 3.91576e-03	 2.33202e-03	 7.04695e-04	 1.78446e-04	 2.20332e-04	 3.52098e-04	 4.26027e-04	 4.47002e-04	 4.39678e-04	 4.15922e-04	 3.80619e-04	 3.38456e-04	 2.94873e-04	 2.55137e-04	 2.23577e-04	 2.03344e-04	 1.96370e-04	 2.03345e-04	 2.23577e-04	 2.55139e-04	 2.94874e-04	 3.38458e-04	 3.80620e-04	 4.15924e-04	 4.39679e-04	 4.47002e-04	 4.26028e-04	 3.52099e-04	 2.20334e-04	 1.78450e-04	 7.04699e-04	 2.33201e-03
U  2	3.000004e-01	 4.35971e-05	 3.99731e-05	 3.06964e-05	 1.96673e-05	 8.56685e-06	-9.43920e-07	-7.70911e-06	-1.14199e-05	-1.23831e-05	-1.12709e-05	-8.89733e-06	-6.03111e-06	-3.26684e-06	-9.78158e-07	 6.64804e-07	 1.63194e-06	 1.94748e-06	 1.62998e-06	 6.61381e-07	-9.82062e-07	-3.27011e-06	-6.03290e-06	-8.89756e-06	-1.12694e-05	-1.23796e-05	-1.14143e-05	-7.70201e-06	-9.36476e-07	 8.57242e-06	 1.96700e-05	 3.06965e-05	 3.99717e-05
UR 0	3.000004e-01	-6.85739e-04	-6.29883e-04	-5.19198e-04	-4.05672e-04	-2.96228e-04	-1.98480e-04	-1.12823e-04	-4.51978e-05	 3.31338e-06	 3.41808e-05	 5.10464e-05	 5.87054e-05	 6.17749e-05	 6.34751e-05	 6.51635e-05	 6.66919e-05	 6.73254e-05	 6.66930e-05	 6.51691e-05	 6.34797e-05	 6.17773e-05	 5.87072e-05	 5.10461e-05	 3.41701e-05	 3.27992e-06	-4.52641e-05	-1.12924e-04	-1.98620e-04	-2.96340e-04	-4.05745e-04	-5.19232e-04	-6.29894e-04
UR 1	3.000004e-01	-8.80384e-09	 1.03196e-05	-1.71947e-05	-3.99522e-05	-4.37113e-05	-4.49385e-05	-4.02075e-05	-3.08144e-05	-1.93736e-05	-8.99884e-06	-2.08129e-06	 5.78321e-07	-7.03999e-08	-1.95774e-06	-3.02238e-06	-2.23641e-06	-1.72271e-08	 2.20601e-06	 3.00579e-06	 1.96268e-06	 1.00801e-07	-5.25021e-07	 2.15592e-06	 9.10156e-06	 1.95054e-05	 3.09775e-05	 4.04018e-05	 4.51660e-05	 4.38873e-05	 4.00584e-05	 1.72415e-05	-1.03201e-05
UR 2	3.000004e-01	 4.29364e-07	-3.58597e-02	-1.92247e-02	-2.74723e-03	 3.45648e-03	 3.75099e-03	 2.60049e-03	 1.75912e-03	 1.38239e-03	 1.21470e-03	 1.07692e-03	 9.17988e-04	 7.38929e-04	 5.53083e-04	 3.67987e-04	 1.82808e-04	-1.51774e-09	-1.82814e-04	-3.67992e-04	-5.53098e-04	-7.38929e-04	-9.17980e-04	-1.07691e-03	-1.21471e-03	-1.38238e-03	-1.75911e-03	-2.60049e-03	-3.75097e-03	-3.45644e-03	 2.74729e-03	 1.92247e-02	 3.58597e-02
U  0	4.000030e-01	 0.00000e+00	 1.85191e-04	 7.58081e-04	 1.08204e-03	 9.99808e-04	 7.51531e-04	 5.25281e-04	 3.63379e-04	 2.44496e-04	 1.48674e-04	 7.09822e-05	 1.35856e-05	-2.19674e-05	-3.68819e-05	-3.47208e-05	-2.04807e-05	-7.67762e-10	 2.04793e-05	 3.47197e-05	 3.68798e-05	 2.19654e-05	-1.35868e-05	-7.09827e-05	-1.48675e-04	-2.44497e-04	-3.63377e-04	-5.25282e-04	-7.51526e-04	-9.99799e-04	-1.08205e-03	-7.58084e-04	-1.85190e-04
U  1	4.000030e-01	 5.22370e-03	 3.10659e-03	 9.30296e-04	 2.27051e-04	 2.82436e-04	 4.57024e-04	 5.54477e-04	 5.81895e-04	 5.72311e-04	 5.41401e-04	 4.95470e-04	 4.40591e-04	 3.83848e-04	 3.32123e-04	 2.91044e-04	 2.64714e-04	 2.55640e-04	 2.64716e-04	 2.91040e-04	 3.32123e-04	 3.83847e-04	 4.40590e-04	 4.95468e-04	 5.41399e-04	 5.72309e-04	 5.81894e-04	 5.54475e-04	 4.57023e-04	 2.82437e-04	 2.27054e-04	 9.30296e-04	 3.10655e-03
U  2	4.000030e-01	 8.06907e-05	 7.44924e-05	 5.81524e-05	 3.83996e-05	 1.83309e-05	 9.83774e-07	-1.15394e-05	-1.86665e-05	-2.08894e-05	-1.93393e-05	-1.54022e-05	-1.04138e-05	-5.43939e-06	-1.19278e-06	 1.94597e-06	 3.83903e-06	 4.46548e-06	 3.83368e-06	 1.93607e-06	-1.20492e-06	-5.45070e-06	-1.04212e-05	-1.54037e-05	-1.93334e-05	-2.08764e-05	-1.86462e-05	-1.15142e-05	 1.01105e-06	 1.83560e-05	 3.84193e-05	 5.81653e-05	 7.44989e-05
UR 0	4.000030e-01	-1.03906e-03	-9.59943e-04	-8.00363e-04	-6.34161e-04	-4.67730e-04	-3.16777e-04	-1.83829e-04	-7.82842e-05	-2.29354e-06	 4.62598e-05	 7.31005e-05	 8.56577e-05	 9.09973e-05	 9.40312e-05	 9.68389e-05	 9.92497e-05	 1.00228e-04	 9.92415e-05	 9.68211e-05	 9.40007e-05	 9.09480e-05	 8.55887e-05	 7.30201e-05	 4.61657e-05	-2.41609e-06	-7.84499e-05	-1.84041e-04	-3.17049e-04	-4.67962e-04	-6.34323e-04	-8.00440e-04	-9.59955e-04
UR 1	4.000030e-01	 5.37475e-08	 4.77463e-05	 2.16310e-05	-7.58207e-06	-9.25241e-06	-1.13872e-05	-7.77187e-06	 2.19529e-06	 1.46912e-05	 2.51443e-05	 3.00596e-05	 2.84136e-05	 2.18015e-05	 1.34111e-05	 6.33620e-06	 2.06969e-06	-4.62803e-08	-2.15987e-06	-6.40987e-06	-1.34485e-05	-2.17913e-05	-2.83558e-05	-2.99524e-05	-2.49834e-05	-1.44702e-05	-1.91397e-06	 8.11340e-06	 1.17874e-05	 9.57939e-06	 7.81533e-06	-2.14688e-05	-4.76306e-05
UR 2	4.000030e-01	 7.02437e-07	-4.78859e-02	-2.56759e-02	-3.67366e-03	 4.58385e-03	 4.95528e-03	 3.40966e-03	 2.28836e-03	 1.79295e-03	 1.57740e-03	 1.40081e-03	 1.19504e-03	 9.62056e-04	 7.19967e-04	 4.78950e-04	 2.37956e-04	 6.35285e-09	-2.37936e-04	-4.78952e-04	-7.19975e-04	-9.62037e-04	-1.19502e-03	-1.40081e-03	-1.57741e-03	-1.79295e-03	-2.28836e-03	-3.40963e-03	-4.95524e-03	-4.58379e-03	 3.67372e-03	 2.56756e-02	 4.78861e-02
U  0	5.000018e-01	 0.00000e+00	 2.19607e-04	 9.24110e-04	 1.32869e-03	 1.22721e-03	 9.19377e-04	 6.40300e-04	 4.42196e-04	 2.97593e-04	 1.81122e-04	 8.65318e-05	 1.65634e-05	-2.68006e-05	-4.49890e-05	-4.23499e-05	-2.49798e-05	-3.14349e-09	 2.49737e-05	 4.23437e-05	 4.49815e-05	 2.67941e-05	-1.65688e-05	-8.65355e-05	-1.81125e-04	-2.97597e-04	-4.42193e-04	-6.40302e-04	-9.19367e-04	-1.22723e-03	-1.32871e-03	-9.24116e-04	-2.19608e-04
U  1	5.000018e-01	 6.53361e-03	 3.88020e-03	 1.15167e-03	 2.70483e-04	 3.38968e-04	 5.55741e-04	 6.76147e-04	 7.09744e-04	 6.97990e-04	 6.60308e-04	 6.04319e-04	 5.37388e-04	 4.68169e-04	 4.05079e-04	 3.54980e-04	 3.22875e-04	 3.11816e-04	 3.22874e-04	 3.54972e-04	 4.05077e-04	 4.68167e-04	 5.37385e-04	 6.04314e-04	 6.60303e-04	 6.97985e-04	 7.09738e-04	 6.76143e-04	 5.55738e-04	 3.38964e-04	 2.70483e-04	 1.15167e-03	 3.88011e-03
U  2	5.000018e-01	 1.77757e-04	 1.65659e-04	 1.32153e-04	 8.98466e-05	 4.65466e-05	 9.02717e-06	-1.84080e-05	-3.46198e-05	-4.05460e-05	-3.84015e-05	-3.09311e-05	-2.08373e-05	-1.03519e-05	-1.08064e-06	 5.99135e-06	 1.03660e-05	 1.18381e-05	 1.03632e-05	 5.98605e-06	-1.08717e-06	-1.03573e-05	-2.08399e-05	-3.09293e-05	-3.83936e-05	-4.05335e-05	-3.46028e-05	-1.83880e-05	 9.04785e-06	 4.65649e-05	 8.98612e-05	 1.32162e-04	 1.65664e-04
UR 0	5.000018e-01	-1.66191e-03	-1.55261e-03	-1.32552e-03	-1.07293e-03	-8.07810e-04	-5.57517e-04	-3.33720e-04	-1.54926e-04	-2.55727e-05	 5.76195e-05	 1.04312e-04	 1.27068e-04	 1.37683e-04	 1.44112e-04	 1.49682e-04	 1.54139e-04	 1.55903e-04	 1.54149e-04	 1.49700e-04	 1.44132e-04	 1.37686e-04	 1.27060e-04	 1.04282e-04	 5.75707e-05	-2.56510e-05	-1.55050e-04	-3.33907e-04	-5.57755e-04	-8.07984e-04	-1.07299e-03	-1.32551e-03	-1.55248e-03
UR 1	5.000018e-01	 2.98204e-08	 1.64699e-04	 1.94911e-04	 1.81024e-04	 1.82865e-04	 1.71395e-04	 1.63437e-04	 1.63893e-04	 1.67073e-04	 1.65928e-04	 1.55138e-04	 1.33620e-04	 1.04444e-04	 7.30003e-05	 4.42102e-05	 2.02877e-05	-2.44171e-08	-2.03326e-05	-4.42404e-05	-7.29950e-05	-1.04390e-04	-1.33507e-04	-1.54982e-04	-1.65734e-04	-1.66841e-04	-1.63617e-04	-1.63115e-04	-1.71034e-04	-1.82620e-04	-1.80878e-04	-1.94809e-04	-1.64641e-04
UR 2	5.000018e-01	 4.30158e-07	-5.99384e-02	-3.21495e-02	-4.60963e-03	 5.69575e-03	 6.13514e-03	 4.19004e-03	 2.78935e-03	 2.17868e-03	 1.91919e-03	 1.70726e-03	 1.45766e-03	 1.17361e-03	 8.78136e-04	 5.84091e-04	 2.90192e-04	 2.63680e-08	-2.90150e-04	-5.84084e-04	-8.78136e-04	-1.17359e-03	-1.45763e-03	-1.70724e-03	-1.91917e-03	-2.17866e-03	-2.78935e-03	-4.18997e-03	-6.13510e-03	-5.69568e-03	 4.60962e-03	 3.21491e-02	 5.99387e-02
U  0	6.000007e-01	 0.00000e+00	 2.48872e-04	 1.07839e-03	 1.56182e-03	 1.44129e-03	 1.07515e-03	 7.45303e-04	 5.13336e-04	 3.45296e-04	 2.10191e-04	 1.00352e-04	 1.90404e-05	-3.13464e-05	-5.24458e-05	-4.93257e-05	-2.90846e-05	-6.16861e-09	 2.90723e-05	 4.93143e-05	 5.24333e-05	 3.13357e-05	-1.90483e-05	-1.00356e-04	-2.10196e-04	-3.45304e-04	-5.13342e-04	-7.45306e-04	-1.07515e-03	-1.44130e-03	-1.56184e-03	-1.07837e-03	-2.48871e-04
U  1	6.000007e-01	 7.84351e-03	 4.65549e-03	 1.37444e-03	 3.12204e-04	 3.90136e-04	 6.46037e-04	 7.87566e-04	 8.26661e-04	 8.12864e-04	 7.69015e-04	 7.03835e-04	 6.25842e-04	 5.45154e-04	 4.71623e-04	 4.13247e-04	 3.75851e-04	 3.62973e-04	 3.75852e-04	 4.13238e-04	 4.71621e-04	 5.45151e-04	 6.25836e-04	 7.03826e-04	 7.69006e-04	 8.12856e-04	 8.26651e-04	 7.87558e-04	 6.46029e-04	 3.90126e-04	 3.12201e-04	 1.37443e-03	 4.65538e-03
U  2	6.000007e-01	 2.32860e-03	 2.17177e-03	 1.75329e-03	 1.20828e-03	 6.61216e-04	 1.95744e-04	-1.45377e-04	-3.51773e-04	-4.35428e-04	-4.21944e-04	-3.42255e-04	-2.26985e-04	-1.02205e-04	 1.20166e-05	 1.01833e-04	 1.58713e-04	 1.78123e-04	 1.58705e-04	 1.01817e-04	 1.19949e-05	-1.02230e-04	-2.27009e-04	-3.42276e-04	-4.21952e-04	-4.35425e-04	-3.51755e-04	-1.45342e-04	 1.95794e-04	 6.61276e-04	 1.20834e-03	 1.75334e-03	 2.17180e-03
UR 0	6.000007e-01	-1.17736e-02	-1.13340e-02	-1.01757e-02	-8.54612e-03	-6.65612e-03	-4.73515e-03	-2.97202e-03	-1.54778e-03	-5.25540e-04	 1.25093e-04	 4.91790e-04	 6.80325e-04	 7.81144e-04	 8.50649e-04	 9.09037e-04	 9.52460e-04	 9.68930e-04	 9.52447e-04	 9.09002e-04	 8.50595e-04	 7.81060e-04	 6.80219e-04	 4.91662e-04	 1.24921e-04	-5.25785e-04	-1.54811e-03	-2.97247e-03	-4.73572e-03	-6.65667e-03	-8.54652e-03	-1.01759e-02	-1.13340e-02
UR 1	6.000007e-01	 3.34660e-07	 3.40558e-03	 5.19979e-03	 5.79207e-03	 5.73663e-03	 5.38650e-03	 4.99080e-03	 4.62041e-03	 4.24907e-03	 3.82879e-03	 3.33062e-03	 2.76043e-03	 2.15271e-03	 1.55178e-03	 9.91026e-04	 4.79206e-04	-6.91620e-08	-4.79348e-04	-9.91167e-04	-1.55190e-03	-2.15280e-03	-2.76051e-03	-3.33066e-03	-3.82875e-03	-4.24893e-03	-4.62019e-03	-4.99046e-03	-5.38603e-03	-5.73627e-03	-5.79174e-03	-5.19936e-03	-3.40510e-03
UR 2	6.000007e-01	 7.23054e-07	-7.19192e-02	-3.86064e-02	-5.57260e-03	 6.75899e-03	 7.26045e-03	 4.91868e-03	 3.24544e-03	 2.52680e-03	 2.22973e-03	 1.98762e-03	 1.69858e-03	 1.36756e-03	 1.02289e-03	 6.80090e-04	 3.37818e-04	 9.23985e-09	-3.37772e-04	-6.80074e-04	-1.02289e-03	-1.36752e-03	-1.69852e-03	-1.98759e-03	-2.22978e-03	-2.52678e-03	-3.24542e-03	-4.91864e-03	-7.26047e-03	-6.75889e-03	 5.57273e-03	 3.86062e-02	 7.19194e-02
U  0	7.000033e-01	 0.00000e+00	 2.46294e-04	 1.03108e-03	 1.44403e-03	 1.26462e-03	 8.72766e-04	 5.48779e-04	 3.43465e-04	 2.12138e-04	 1.16592e-04	 4.43430e-05	-5.37096e-06	-3.30922e-05	-4.17782e-05	-3.59474e-05	-2.04069e-05	-2.45791e-09	 2.04015e-05	 3.59430e-05	 4.17726e-05	 3.30867e-05	 5.36683e-06	-4.43455e-05	-1.16597e-04	-2.12148e-04	-3.43472e-04	-5.48785e-04	-8.72775e-04	-1.26465e-03	-1.44406e-03	-1.03106e-03	-2.46295e-04
U  1	7.000033e-01	 9.15346e-03	 5.76136e-03	 2.11678e-03	 6.97169e-04	 4.91103e-04	 5.59235e-04	 6.01175e-04	 6.03100e-04	 5.87118e-04	 5.56291e-04	 5.09086e-04	 4.50058e-04	 3.87900e-04	 3.31308e-04	 2.86708e-04	 2.58340e-04	 2.48624e-04	 2.58341e-04	 2.86702e-04	 3.31313e-04	 3.87903e-04	 4.50060e-04	 5.09084e-04	 5.56290e-04	 5.87117e-04	 6.03097e-04	 6.01176e-04	 5.59235e-04	 4.91097e-04	 6.97172e-04	 2.11678e-03	 5.76126e-03
