Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
8.600026e-01,4.924691e-03,3.068459e+04,1.314085e-02,0
8.700029e-01,4.982083e-03,3.098474e+04,1.337972e-02,0
8.800001e-01,5.039457e-03,3.128261e+04,1.361852e-02,0
8.900003e-01,5.096849e-03,3.157929e+04,1.385739e-02,0
9.000006e-01,5.154241e-03,3.187571e+04,1.409625e-02,0
9.100009e-01,5.211633e-03,3.217119e+04,1.433314e-02,0
9.200011e-01,5.269024e-03,3.246630e+04,1.456891e-02,0
9.300013e-01,5.326415e-03,3.275907e+04,1.480468e-02,0
9.400015e-01,5.383806e-03,3.305099e+04,1.504045e-02,0
9.500018e-01,5.441197e-03,3.334143e+04,1.527622e-02,0
9.600021e-01,5.498589e-03,3.363098e+04,1.551199e-02,0
9.700023e-01,5.555980e-03,3.391981e+04,1.574776e-02,0
9.800025e-01,5.613371e-03,3.420755e+04,1.598353e-02,0
9.900028e-01,5.670762e-03,3.449434e+04,1.621930e-02,0
1.000000e+00,5.728136e-03,3.478012e+04,1.645500e-02,0
