    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 1	3.000028e-01	 4.19759e-08	 1.83438e-05	 2.84423e-05	 4.54287e-05	 6.87464e-05	 8.42974e-05	 8.96443e-05	 8.39131e-05	 6.90508e-05	 4.93541e-05	 2.97553e-05	 1.34045e-05	 3.83809e-08	-1.33246e-05	-2.96688e-05	-4.92679e-05	-6.89756e-05	-8.38555e-05	-8.95865e-05	-8.42303e-05	-6.86521e-05	-4.53105e-05	-2.84215e-05	-1.82772e-05
UR 2	3.000028e-01	-4.02707e-08	-1.98087e-02	-7.51478e-03	 1.01082e-03	 2.76124e-03	 2.05353e-03	 1.31208e-03	 9.47814e-04	 7.59948e-04	 5.90909e-04	 4.02646e-04	 2.03064e-04	-3.71652e-09	-2.03059e-04	-4.02675e-04	-5.90917e-04	-7.59950e-04	-9.47824e-04	-1.31209e-03	-2.05355e-03	-2.76128e-03	-1.01084e-03	 7.51476e-03	 1.98089e-02
U  0	4.000014e-01	 0.00000e+00	 2.23490e-04	 7.26162e-04	 8.53115e-04	 6.52044e-04	 4.10518e-04	 2.40131e-04	 1.28919e-04	 5.34008e-05	 6.50207e-06	-1.36603e-05	-1.26277e-05	 2.82812e-09	 1.26334e-05	 1.36657e-05	-6.49830e-06	-5.33974e-05	-1.28915e-04	-2.40130e-04	-4.10511e-04	-6.52048e-04	-8.53126e-04	-7.26167e-04	-2.23489e-04
U  1	4.000014e-01	 3.45496e-03	 1.82831e-03	 4.69166e-04	 2.47940e-04	 3.78609e-04	 4.64127e-04	 4.73319e-04	 4.44694e-04	 3.98034e-04	 3.44119e-04	 2.94563e-04	 2.60120e-04	 2.47863e-04	 2.60119e-04	 2.94563e-04	 3.44120e-04	 3.98037e-04	 4.44696e-04	 4.73321e-04	 4.64129e-04	 3.78609e-04	 2.47940e-04	 4.69167e-04	 1.82832e-03
U  2	4.000014e-01	 8.82711e-05	 7.92822e-05	 5.68736e-05	 2.96552e-05	 4.24432e-06	-1.42475e-05	-2.37478e-05	-2.47729e-05	-1.96114e-05	-1.13492e-05	-3.01560e-06	 2.98565e-06	 5.15807e-06	 2.99634e-06	-2.99617e-06	-1.13250e-05	-1.95886e-05	-2.47573e-05	-2.37424e-05	-1.42524e-05	 4.23147e-06	 2.96370e-05	 5.68526e-05	 7.92709e-05
UR 0	4.000014e-01	-7.83173e-04	-6.79373e-04	-5.15042e-04	-3.76886e-04	-2.40900e-04	-1.37305e-04	-6.37702e-05	-1.28976e-05	 2.45475e-05	 5.53534e-05	 8.16071e-05	 1.00478e-04	 1.07497e-04	 1.00514e-04	 8.16746e-05	 5.54526e-05	 2.46772e-05	-1.27548e-05	-6.36371e-05	-1.37185e-04	-2.40796e-04	-3.76797e-04	-5.14731e-04	-6.79228e-04
UR 1	4.000014e-01	-8.92429e-08	 5.44499e-05	 8.31452e-05	 1.14466e-04	 1.55199e-04	 1.80193e-04	 1.86011e-04	 1.71504e-04	 1.40742e-04	 1.01606e-04	 6.26028e-05	 2.89163e-05	 6.95750e-08	-2.87752e-05	-6.24582e-05	-1.01473e-04	-1.40636e-04	-1.71438e-04	-1.85978e-04	-1.80187e-04	-1.55206e-04	-1.14486e-04	-8.33432e-05	-5.46297e-05
UR 2	4.000014e-01	-4.74235e-08	-2.64439e-02	-1.00281e-02	 1.34464e-03	 3.66910e-03	 2.71778e-03	 1.72839e-03	 1.24619e-03	 9.99999e-04	 7.78372e-04	 5.30658e-04	 2.67643e-04	 1.18466e-08	-2.67648e-04	-5.30688e-04	-7.78394e-04	-1.00002e-03	-1.24620e-03	-1.72840e-03	-2.71781e-03	-3.66916e-03	-1.34468e-03	 1.00282e-02	 2.64440e-02
U  0	5.000000e-01	 0.00000e+00	 2.73996e-04	 8.99026e-04	 1.05786e-03	 8.07323e-04	 5.07025e-04	 2.96123e-04	 1.58983e-04	 6.59017e-05	 8.04100e-06	-1.68601e-05	-1.55892e-05	 2.72919e-09	 1.55950e-05	 1.68657e-05	-8.03722e-06	-6.58985e-05	-1.58979e-04	-2.96127e-04	-5.07025e-04	-8.07336e-04	-1.05786e-03	-8.99037e-04	-2.73996e-04
U  1	5.000000e-01	 4.32044e-03	 2.28314e-03	 5.80808e-04	 3.03864e-04	 4.66769e-04	 5.73113e-04	 5.84501e-04	 5.49163e-04	 4.91602e-04	 4.25053e-04	 3.63847e-04	 3.21307e-04	 3.06162e-04	 3.21303e-04	 3.63845e-04	 4.25051e-04	 4.91603e-04	 5.49164e-04	 5.84502e-04	 5.73113e-04	 4.66767e-04	 3.03863e-04	 5.80813e-04	 2.28317e-03
U  2	5.000000e-01	 2.03578e-04	 1.84977e-04	 1.36658e-04	 7.62391e-05	 1.89767e-05	-2.37418e-05	-4.70250e-05	-5.14924e-05	-4.17223e-05	-2.43174e-05	-6.09204e-06	 7.29573e-06	 1.21851e-05	 7.31292e-06	-6.06057e-06	-2.42762e-05	-4.16784e-05	-5.14534e-05	-4.69938e-05	-2.37224e-05	 1.89859e-05	 7.62391e-05	 1.36651e-04	 1.84973e-04
UR 0	5.000000e-01	-1.41784e-03	-1.25953e-03	-9.98169e-04	-7.57085e-04	-5.08902e-04	-3.14123e-04	-1.70740e-04	-6.53718e-05	 1.79836e-05	 8.97209e-05	 1.50949e-04	 1.94221e-04	 2.10099e-04	 1.94263e-04	 1.51027e-04	 8.98244e-05	 1.81077e-05	-6.52408e-05	-1.70613e-04	-3.13998e-04	-5.08777e-04	-7.56956e-04	-9.97712e-04	-1.25933e-03
UR 1	5.000000e-01	-4.19304e-08	 1.60639e-04	 2.61407e-04	 3.41615e-04	 4.21881e-04	 4.63700e-04	 4.62944e-04	 4.19026e-04	 3.41894e-04	 2.48491e-04	 1.55771e-04	 7.33752e-05	 1.11815e-07	-7.31493e-05	-1.55545e-04	-2.48278e-04	-3.41718e-04	-4.18900e-04	-4.62854e-04	-4.63648e-04	-4.21836e-04	-3.41589e-04	-2.61597e-04	-1.60752e-04
UR 2	5.000000e-01	-7.68968e-08	-3.30934e-02	-1.25467e-02	 1.67575e-03	 4.57027e-03	 3.37198e-03	 2.13428e-03	 1.53584e-03	 1.23345e-03	 9.61104e-04	 6.55516e-04	 3.30655e-04	 1.93031e-08	-3.30642e-04	-6.55558e-04	-9.61120e-04	-1.23345e-03	-1.53586e-03	-2.13431e-03	-3.37206e-03	-4.57026e-03	-1.67573e-03	 1.25469e-02	 3.30935e-02
U  0	6.000021e-01	 0.00000e+00	 3.21890e-04	 1.06672e-03	 1.25702e-03	 9.57268e-04	 5.99235e-04	 3.49057e-04	 1.87163e-04	 7.74747e-05	 9.31558e-06	-1.99850e-05	-1.84261e-05	 6.72316e-10	 1.84275e-05	 1.99864e-05	-9.31390e-06	-7.74738e-05	-1.87160e-04	-3.49063e-04	-5.99228e-04	-9.57280e-04	-1.25701e-03	-1.06672e-03	-3.21890e-04
U  1	6.000021e-01	 5.18595e-03	 2.73932e-03	 6.93241e-04	 3.58478e-04	 5.51536e-04	 6.77465e-04	 6.90754e-04	 6.48987e-04	 5.81037e-04	 5.02392e-04	 4.29994e-04	 3.79674e-04	 3.61756e-04	 3.79670e-04	 4.29993e-04	 5.02388e-04	 5.81036e-04	 6.48985e-04	 6.90752e-04	 6.77463e-04	 5.51532e-04	 3.58474e-04	 6.93241e-04	 2.73933e-03
U  2	6.000021e-01	 1.79047e-03	 1.63324e-03	 1.22362e-03	 7.06800e-04	 2.18814e-04	-1.48868e-04	-3.55652e-04	-4.04638e-04	-3.31345e-04	-1.89472e-04	-3.66975e-05	 7.72288e-05	 1.19090e-04	 7.72440e-05	-3.66699e-05	-1.89435e-04	-3.31309e-04	-4.04606e-04	-3.55626e-04	-1.48853e-04	 2.18821e-04	 7.06800e-04	 1.22362e-03	 1.63323e-03
UR 0	6.000021e-01	-9.21789e-03	-8.54321e-03	-7.09210e-03	-5.45336e-03	-3.88033e-03	-2.58763e-03	-1.58666e-03	-7.91771e-04	-1.06155e-04	 5.16384e-04	 1.05029e-03	 1.42198e-03	 1.55630e-03	 1.42199e-03	 1.05031e-03	 5.16459e-04	-1.06033e-04	-7.91660e-04	-1.58656e-03	-2.58752e-03	-3.88020e-03	-5.45325e-03	-7.09171e-03	-8.54306e-03
UR 1	6.000021e-01	-1.95243e-08	 1.85673e-03	 3.08900e-03	 3.90579e-03	 4.42209e-03	 4.60087e-03	 4.42012e-03	 3.90335e-03	 3.14649e-03	 2.28744e-03	 1.44900e-03	 6.91458e-04	 9.97341e-08	-6.91268e-04	-1.44883e-03	-2.28729e-03	-3.14635e-03	-3.90324e-03	-4.42004e-03	-4.60085e-03	-4.42215e-03	-3.90578e-03	-3.08913e-03	-1.85681e-03
UR 2	6.000021e-01	-1.05469e-08	-3.97072e-02	-1.50617e-02	 1.99036e-03	 5.44660e-03	 4.00232e-03	 2.52135e-03	 1.81155e-03	 1.45658e-03	 1.13595e-03	 7.74718e-04	 3.90565e-04	 8.84950e-09	-3.90565e-04	-7.74724e-04	-1.13594e-03	-1.45658e-03	-1.81157e-03	-2.52137e-03	-4.00237e-03	-5.44659e-03	-1.99040e-03	 1.50619e-02	 3.97073e-02
U  0	7.000007e-01	 0.00000e+00	 3.22926e-04	 1.04761e-03	 1.19980e-03	 8.69231e-04	 5.01223e-04	 2.58983e-04	 1.16352e-04	 3.18662e-05	-1.14358e-05	-2.33710e-05	-1.58529e-05	-2.63347e-10	 1.58524e-05	 2.33706e-05	 1.14357e-05	-3.18671e-05	-1.16349e-04	-2.58988e-04	-5.01216e-04	-8.69242e-04	-1.19978e-03	-1.04759e-03	-3.22931e-04
U  1	7.000007e-01	 6.05144e-03	 3.45242e-03	 1.13922e-03	 5.52256e-04	 5.64055e-04	 5.93467e-04	 5.76103e-04	 5.37496e-04	 4.81782e-04	 4.13986e-04	 3.49595e-04	 3.04708e-04	 2.88796e-04	 3.04703e-04	 3.49593e-04	 4.13980e-04	 4.81778e-04	 5.37492e-04	 5.76099e-04	 5.93460e-04	 5.64043e-04	 5.52243e-04	 1.13921e-03	 3.45240e-03
U  2	7.000007e-01	 1.93841e-02	 1.77295e-02	 1.34440e-02	 8.03629e-03	 2.92235e-03	-9.71684e-04	-3.23794e-03	-3.90592e-03	-3.32815e-03	-2.03655e-03	-6.02703e-04	 4.79055e-04	 8.78308e-04	 4.79078e-04	-6.02655e-04	-2.03651e-03	-3.32807e-03	-3.90584e-03	-3.23789e-03	-9.71677e-04	 2.92233e-03	 8.03624e-03	 1.34440e-02	 1.77295e-02
UR 0	7.000007e-01	-9.27231e-02	-8.66494e-02	-7.26170e-02	-5.61803e-02	-4.07566e-02	-2.80700e-02	-1.82617e-02	-1.04164e-02	-3.58242e-03	 2.67226e-03	 8.04682e-03	 1.17848e-02	 1.31338e-02	 1.17848e-02	 8.04674e-03	 2.67230e-03	-3.58231e-03	-1.04162e-02	-1.82614e-02	-2.80698e-02	-4.07559e-02	-5.61797e-02	-7.26162e-02	-8.66488e-02
UR 1	7.000007e-01	-1.39708e-07	 2.01979e-02	 3.33705e-02	 4.17752e-02	 4.66098e-02	 4.79938e-02	 4.57513e-02	 4.01511e-02	 3.22213e-02	 2.33652e-02	 1.47871e-02	 7.05928e-03	 1.28020e-07	-7.05902e-03	-1.47869e-02	-2.33647e-02	-3.22208e-02	-4.01505e-02	-4.57508e-02	-4.79940e-02	-4.66101e-02	-4.17752e-02	-3.33708e-02	-2.01984e-02
UR 2	7.000007e-01	 2.34174e-07	-4.10686e-02	-1.63672e-02	 6.87574e-04	 4.21703e-03	 3.04184e-03	 1.92628e-03	 1.50416e-03	 1.28344e-03	 9.86401e-04	 6.29194e-04	 2.94591e-04	 1.61167e-08	-2.94588e-04	-6.29195e-04	-9.86382e-04	-1.28344e-03	-1.50417e-03	-1.92629e-03	-3.04190e-03	-4.21692e-03	-6.87636e-04	 1.63671e-02	 4.10693e-02
U  0	8.000028e-01	 0.00000e+00	 3.20716e-04	 1.02013e-03	 1.13760e-03	 7.85849e-04	 4.15589e-04	 1.84119e-04	 5.92456e-05	-4.16684e-06	-2.73116e-05	-2.53712e-05	-1.34034e-05	 2.76266e-09	 1.34081e-05	 2.53746e-05	 2.73144e-05	 4.16753e-06	-5.92400e-05	-1.84125e-04	-4.15588e-04	-7.85866e-04	-1.13761e-03	-1.02010e-03	-3.20716e-04
U  1	8.000028e-01	 6.91695e-03	 4.18667e-03	 1.61809e-03	 7.73509e-04	 5.94650e-04	 5.20231e-04	 4.67205e-04	 4.29111e-04	 3.85440e-04	 3.30114e-04	 2.75918e-04	 2.37931e-04	 2.24591e-04	 2.37930e-04	 2.75928e-04	 3.30116e-04	 3.85447e-04	 4.29118e-04	 4.67226e-04	 5.20231e-04	 5.94645e-04	 7.73500e-04	 1.61810e-03	 4.18671e-03
U  2	8.000028e-01	 2.80282e-02	 2.56893e-02	 1.96384e-02	 1.20075e-02	 4.77866e-03	-7.64059e-04	-4.06269e-03	-5.16090e-03	-4.54233e-03	-2.92944e-03	-1.09148e-03	 3.06994e-04	 8.24925e-04	 3.07112e-04	-1.09144e-03	-2.92926e-03	-4.54212e-03	-5.16083e-03	-4.06270e-03	-7.64070e-04	 4.77862e-03	 1.20074e-02	 1.96380e-02	 2.56891e-02
UR 0	8.000028e-01	-1.31669e-01	-1.23131e-01	-1.03193e-01	-8.00674e-02	-5.85440e-02	-4.09205e-02	-2.74190e-02	-1.66996e-02	-7.39628e-03	 1.10507e-03	 8.41045e-03	 1.34941e-02	 1.53293e-02	 1.34942e-02	 8.41074e-03	 1.10549e-03	-7.39576e-03	-1.66991e-02	-2.74186e-02	-4.09203e-02	-5.85429e-02	-8.00668e-02	-1.03193e-01	-1.23131e-01
UR 1	8.000028e-01	-3.07822e-07	 2.85256e-02	 4.68323e-02	 5.82868e-02	 6.47158e-02	 6.64371e-02	 6.31474e-02	 5.52626e-02	 4.42257e-02	 3.19828e-02	 2.01950e-02	 9.62573e-03	 2.89676e-07	-9.62526e-03	-2.01948e-02	-3.19820e-02	-4.42248e-02	-5.52613e-02	-6.31460e-02	-6.64369e-02	-6.47164e-02	-5.82864e-02	-4.68329e-02	-2.85262e-02
UR 2	8.000028e-01	 1.65555e-07	-4.21338e-02	-1.76021e-02	-7.18863e-04	 2.87639e-03	 2.01670e-03	 1.28978e-03	 1.17187e-03	 1.10197e-03	 8.45126e-04	 5.01592e-04	 2.12950e-04	-5.53513e-09	-2.13005e-04	-5.01644e-04	-8.45109e-04	-1.10196e-03	-1.17195e-03	-1.28983e-03	-2.01686e-03	-2.87628e-03	 7.18879e-04	 1.76019e-02	 4.21344e-02
U  0	9.000014e-01	 0.00000e+00	 3.17347e-04	 9.91248e-04	 1.07882e-03	 7.11749e-04	 3.43651e-04	 1.23959e-04	 1.41940e-05	-3.21657e-05	-3.94072e-05	-2.65505e-05	-1.12078e-05	 3.70507e-09	 1.12143e-05	 2.65560e-05	 3.94106e-05	 3.21663e-05	-1.41842e-05	-1.23962e-04	-3.43646e-04	-7.11759e-04	-1.07882e-03	-9.91234e-04	-3.17344e-04
U  1	9.000014e-01	 7.78243e-03	 4.92992e-03	 2.11336e-03	 1.01321e-03	 6.43241e-04	 4.62918e-04	 3.71306e-04	 3.31150e-04	 2.98155e-04	 2.55058e-04	 2.11427e-04	 1.80709e-04	 1.69925e-04	 1.80716e-04	 2.11438e-04	 2.55057e-04	 2.98169e-04	 3.31165e-04	 3.71325e-04	 4.62914e-04	 6.43235e-04	 1.01320e-03	 2.11337e-03	 4.92994e-03
U  2	9.000014e-01	 3.48226e-02	 3.19758e-02	 2.46046e-02	 1.53151e-02	 6.49876e-03	-3.00264e-04	-4.42050e-03	-5.91467e-03	-5.36334e-03	-3.60743e-03	-1.55506e-03	 2.16882e-05	 6.07116e-04	 2.18400e-05	-1.55523e-03	-3.60715e-03	-5.36284e-03	-5.91480e-03	-4.42064e-03	-3.00245e-04	 6.49873e-03	 1.53149e-02	 2.46040e-02	 3.19759e-02
UR 0	9.000014e-01	-1.61258e-01	-1.50716e-01	-1.26291e-01	-9.83572e-02	-7.23478e-02	-5.11759e-02	-3.50700e-02	-2.23660e-02	-1.13851e-02	-1.34396e-03	 7.28347e-03	 1.32936e-02	 1.54635e-02	 1.32937e-02	 7.28365e-03	-1.34370e-03	-1.13846e-02	-2.23653e-02	-3.50701e-02	-5.11756e-02	-7.23465e-02	-9.83561e-02	-1.26290e-01	-1.50715e-01
UR 1	9.000014e-01	-1.54948e-07	 3.47541e-02	 5.66968e-02	 7.02604e-02	 7.77254e-02	 7.95879e-02	 7.54915e-02	 6.59183e-02	 5.26401e-02	 3.79871e-02	 2.39428e-02	 1.13965e-02	 1.93745e-07	-1.13961e-02	-2.39424e-02	-3.79860e-02	-5.26394e-02	-6.59176e-02	-7.54910e-02	-7.95878e-02	-7.77253e-02	-7.02596e-02	-5.66981e-02	-3.47544e-02
