    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000012e-01	 1.04662e-05	 9.39038e-06	 6.63411e-06	 3.31181e-06	 1.99160e-07	-2.19530e-06	-3.63417e-06	-4.13611e-06	-3.88047e-06	-3.12981e-06	-2.15499e-06	-1.18155e-06	-3.57151e-07	 2.51670e-07	 6.43362e-07	 8.52689e-07	 9.17076e-07	 8.52247e-07	 6.42330e-07	 2.49677e-07	-3.60613e-07	-1.18650e-06	-2.16108e-06	-3.13630e-06	-3.88634e-06	-4.14038e-06	-3.63608e-06	-2.19526e-06	 2.00164e-07	 3.31309e-06	 6.63523e-06	 9.39080e-06
UR 0	1.000012e-01	-3.80734e-04	-3.28642e-04	-2.34150e-04	-1.51419e-04	-8.93880e-05	-4.56391e-05	-1.64936e-05	 1.72291e-06	 1.23212e-05	 1.79952e-05	 2.07230e-05	 2.19795e-05	 2.27825e-05	 2.36603e-05	 2.46547e-05	 2.54810e-05	 2.58089e-05	 2.54858e-05	 2.46652e-05	 2.36686e-05	 2.27857e-05	 2.19775e-05	 2.07164e-05	 1.79822e-05	 1.22974e-05	 1.66998e-06	-1.66065e-05	-4.57417e-05	-8.94651e-05	-1.51468e-04	-2.34173e-04	-3.28595e-04
UR 1	1.000012e-01	 2.95347e-09	-1.55219e-05	-1.82587e-05	-1.09998e-05	 5.28105e-07	 1.04092e-05	 1.66831e-05	 1.89943e-05	 1.77344e-05	 1.41209e-05	 9.31515e-06	 4.41173e-06	 3.22524e-07	-2.26349e-06	-3.00011e-06	-2.00733e-06	-5.11391e-09	 1.99657e-06	 2.98628e-06	 2.23337e-06	-3.68006e-07	-4.47131e-06	-9.37918e-06	-1.41738e-05	-1.77655e-05	-1.89626e-05	-1.65576e-05	-1.03143e-05	-4.64271e-07	 1.10326e-05	 1.82835e-05	 1.55332e-05
UR 2	1.000012e-01	-2.21474e-08	-1.28954e-02	-7.75188e-03	-1.69375e-03	 1.08730e-03	 1.54693e-03	 1.20194e-03	 8.34288e-04	 6.25064e-04	 5.23450e-04	 4.57316e-04	 3.90867e-04	 3.17844e-04	 2.39867e-04	 1.59267e-04	 7.92365e-05	-4.54929e-08	-7.93293e-05	-1.59364e-04	-2.39955e-04	-3.17923e-04	-3.90916e-04	-4.57367e-04	-5.23499e-04	-6.25160e-04	-8.34380e-04	-1.20199e-03	-1.54693e-03	-1.08737e-03	 1.69367e-03	 7.75176e-03	 1.28953e-02
U  0	2.000024e-01	 0.00000e+00	 8.10217e-05	 3.33141e-04	 4.97268e-04	 4.84284e-04	 3.77849e-04	 2.65543e-04	 1.79651e-04	 1.17527e-04	 7.01026e-05	 3.29201e-05	 5.67693e-06	-1.12663e-05	-1.83843e-05	-1.72138e-05	-1.01222e-05	 1.26468e-08	 1.01463e-05	 1.72374e-05	 1.84046e-05	 1.12855e-05	-5.66052e-06	-3.29090e-05	-7.00914e-05	-1.17532e-04	-1.79645e-04	-2.65552e-04	-3.77856e-04	-4.84305e-04	-4.97281e-04	-3.33156e-04	-8.10301e-05
U  1	2.000024e-01	 2.28333e-03	 1.42912e-03	 5.02545e-04	 1.52286e-04	 1.45659e-04	 2.18257e-04	 2.66561e-04	 2.81932e-04	 2.77597e-04	 2.62357e-04	 2.40037e-04	 2.13511e-04	 1.85975e-04	 1.60702e-04	 1.40573e-04	 1.27714e-04	 1.23282e-04	 1.27719e-04	 1.40581e-04	 1.60717e-04	 1.85991e-04	 2.13530e-04	 2.40060e-04	 2.62381e-04	 2.77622e-04	 2.81958e-04	 2.66583e-04	 2.18283e-04	 1.45672e-04	 1.52309e-04	 5.02555e-04	 1.42913e-03
U  2	2.000024e-01	 2.66496e-05	 2.41059e-05	 1.74440e-05	 9.45420e-06	 1.84741e-06	-4.15914e-06	-7.91683e-06	-9.41789e-06	-9.05636e-06	-7.43876e-06	-5.20426e-06	-2.89661e-06	-8.84944e-07	 6.47156e-07	 1.66767e-06	 2.23232e-06	 2.41050e-06	 2.23272e-06	 1.66791e-06	 6.46325e-07	-8.87891e-07	-2.90199e-06	-5.21159e-06	-7.44695e-06	-9.06388e-06	-9.42313e-06	-7.91883e-06	-4.15902e-06	 1.84760e-06	 9.45348e-06	 1.74422e-05	 2.41038e-05
UR 0	2.000024e-01	-8.42503e-04	-7.27721e-04	-5.23124e-04	-3.44258e-04	-2.07373e-04	-1.07223e-04	-4.09761e-05	 4.21509e-07	 2.45481e-05	 3.76874e-05	 4.44672e-05	 4.81499e-05	 5.08436e-05	 5.35420e-05	 5.62498e-05	 5.83468e-05	 5.91526e-05	 5.83640e-05	 5.62840e-05	 5.35807e-05	 5.08783e-05	 4.81753e-05	 4.44792e-05	 3.76812e-05	 2.45149e-05	 3.35626e-07	-4.11713e-05	-1.07399e-04	-2.07503e-04	-3.44318e-04	-5.23116e-04	-7.27607e-04
UR 1	2.000024e-01	-3.00471e-08	-2.01193e-05	-2.53711e-05	-1.18596e-05	 1.51458e-05	 4.03151e-05	 5.48926e-05	 5.94742e-05	 5.50307e-05	 4.45575e-05	 3.11544e-05	 1.76790e-05	 6.40667e-06	-1.08075e-06	-4.13761e-06	-3.21703e-06	 5.04455e-09	 3.22480e-06	 4.13843e-06	 1.06047e-06	-6.44669e-06	-1.77362e-05	-3.12124e-05	-4.45921e-05	-5.50263e-05	-5.93657e-05	-5.46232e-05	-4.00887e-05	-1.49914e-05	 1.19313e-05	 2.53986e-05	 2.00888e-05
UR 2	2.000024e-01	 1.56257e-07	-2.58400e-02	-1.55338e-02	-3.39374e-03	 2.16362e-03	 3.06954e-03	 2.37002e-03	 1.63256e-03	 1.21724e-03	 1.01902e-03	 8.91644e-04	 7.63012e-04	 6.20851e-04	 4.68616e-04	 3.11117e-04	 1.54725e-04	-7.38251e-08	-1.54871e-04	-3.11235e-04	-4.68743e-04	-6.20974e-04	-7.63106e-04	-8.91734e-04	-1.01913e-03	-1.21737e-03	-1.63271e-03	-2.37012e-03	-3.06953e-03	-2.16373e-03	 3.39359e-03	 1.55336e-02	 2.58400e-02
U  0	3.000006e-01	 0.00000e+00	 1.15533e-04	 4.87122e-04	 7.32791e-04	 7.13948e-04	 5.55437e-04	 3.88909e-04	 2.62439e-04	 1.71581e-04	 1.02410e-04	 4.81427e-05	 8.31005e-06	-1.64841e-05	-2.69056e-05	-2.51924e-05	-1.48151e-05	 1.69194e-08	 1.48479e-05	 2.52239e-05	 2.69327e-05	 1.65095e-05	-8.28858e-06	-4.81275e-05	-1.02397e-04	-1.71585e-04	-2.62430e-04	-3.88920e-04	-5.55452e-04	-7.13984e-04	-7.32787e-04	-4.87145e-04	-1.15546e-04
U  1	3.000006e-01	 3.42143e-03	 2.14186e-03	 7.46910e-04	 2.20158e-04	 2.09992e-04	 3.18287e-04	 3.90027e-04	 4.12712e-04	 4.06338e-04	 3.84039e-04	 3.51402e-04	 3.12587e-04	 2.72280e-04	 2.35280e-04	 2.05818e-04	 1.86993e-04	 1.80508e-04	 1.86999e-04	 2.05831e-04	 2.35302e-04	 2.72303e-04	 3.12615e-04	 3.51434e-04	 3.84072e-04	 4.06373e-04	 4.12748e-04	 3.90059e-04	 3.18322e-04	 2.10013e-04	 2.20187e-04	 7.46918e-04	 2.14183e-03
U  2	3.000006e-01	 5.12844e-05	 4.67925e-05	 3.46386e-05	 1.99486e-05	 5.73852e-06	-5.72804e-06	-1.31376e-05	-1.63962e-05	-1.61650e-05	-1.35126e-05	-9.59026e-06	-5.39873e-06	-1.64117e-06	 1.30236e-06	 3.32151e-06	 4.46915e-06	 4.83726e-06	 4.46963e-06	 3.32243e-06	 1.30367e-06	-1.64008e-06	-5.39815e-06	-9.59037e-06	-1.35134e-05	-1.61666e-05	-1.63979e-05	-1.31389e-05	-5.73031e-06	 5.73343e-06	 1.99409e-05	 3.46294e-05	 4.67845e-05
UR 0	3.000006e-01	-1.40107e-03	-1.21227e-03	-8.78844e-04	-5.86128e-04	-3.60297e-04	-1.88616e-04	-7.55785e-05	-4.95981e-06	 3.64237e-05	 5.94507e-05	 7.22550e-05	 8.02580e-05	 8.66812e-05	 9.28364e-05	 9.85292e-05	 1.02701e-04	 1.04254e-04	 1.02713e-04	 9.85552e-05	 9.28610e-05	 8.67075e-05	 8.02897e-05	 7.22866e-05	 5.94797e-05	 3.64364e-05	-5.01092e-06	-7.57772e-05	-1.88794e-04	-3.60409e-04	-5.86158e-04	-8.78742e-04	-1.21194e-03
UR 1	3.000006e-01	-1.00809e-07	-9.53424e-06	-1.09856e-05	 1.22293e-05	 5.98233e-05	 1.06412e-04	 1.30650e-04	 1.36051e-04	 1.24458e-04	 1.01481e-04	 7.32167e-05	 4.52300e-05	 2.17855e-05	 5.65207e-06	-2.31290e-06	-3.18241e-06	 5.45106e-09	 3.19570e-06	 2.33632e-06	-5.63444e-06	-2.17678e-05	-4.52081e-05	-7.31827e-05	-1.01408e-04	-1.24327e-04	-1.35798e-04	-1.30202e-04	-1.06052e-04	-5.95992e-05	-1.21405e-05	 1.09716e-05	 9.38207e-06
UR 2	3.000006e-01	 1.61882e-07	-3.88299e-02	-2.33458e-02	-5.10174e-03	 3.22690e-03	 4.56655e-03	 3.50382e-03	 2.39488e-03	 1.77672e-03	 1.48686e-03	 1.30307e-03	 1.11651e-03	 9.09022e-04	 6.86184e-04	 4.55482e-04	 2.26493e-04	-9.28037e-08	-2.26684e-04	-4.55670e-04	-6.86359e-04	-9.09152e-04	-1.11663e-03	-1.30318e-03	-1.48699e-03	-1.77686e-03	-2.39506e-03	-3.50401e-03	-4.56663e-03	-3.22706e-03	 5.10149e-03	 2.33454e-02	 3.88300e-02
U  0	4.000018e-01	 0.00000e+00	 1.45979e-04	 6.32583e-04	 9.59426e-04	 9.35235e-04	 7.25519e-04	 5.06066e-04	 3.40583e-04	 2.22522e-04	 1.32900e-04	 6.25355e-05	 1.07998e-05	-2.14347e-05	-3.49884e-05	-3.27591e-05	-1.92641e-05	 2.36660e-08	 1.93102e-05	 3.28031e-05	 3.50270e-05	 2.14695e-05	-1.07711e-05	-6.25151e-05	-1.32884e-04	-2.22526e-04	-3.40578e-04	-5.06080e-04	-7.25539e-04	-9.35282e-04	-9.59437e-04	-6.32616e-04	-1.45996e-04
U  1	4.000018e-01	 4.55956e-03	 2.85183e-03	 9.87060e-04	 2.82767e-04	 2.68786e-04	 4.12301e-04	 5.06989e-04	 5.36743e-04	 5.28418e-04	 4.99429e-04	 4.57029e-04	 4.06570e-04	 3.54148e-04	 3.06021e-04	 2.67706e-04	 2.43223e-04	 2.34792e-04	 2.43232e-04	 2.67721e-04	 3.06049e-04	 3.54179e-04	 4.06609e-04	 4.57073e-04	 4.99475e-04	 5.28467e-04	 5.36793e-04	 5.07035e-04	 4.12349e-04	 2.68819e-04	 2.82806e-04	 9.87074e-04	 2.85176e-03
U  2	4.000018e-01	 1.07180e-04	 9.89900e-05	 7.58342e-05	 4.69076e-05	 1.83455e-05	-5.22064e-06	-2.10494e-05	-2.88161e-05	-2.96555e-05	-2.55155e-05	-1.85502e-05	-1.06868e-05	-3.34173e-06	 2.63819e-06	 6.89753e-06	 9.39852e-06	 1.02165e-05	 9.39917e-06	 6.89910e-06	 2.64082e-06	-3.33849e-06	-1.06831e-05	-1.85468e-05	-2.55128e-05	-2.96538e-05	-2.88143e-05	-2.10472e-05	-5.21953e-06	 1.83423e-05	 4.68997e-05	 7.58258e-05	 9.89805e-05
UR 0	4.000018e-01	-2.25122e-03	-1.96433e-03	-1.45561e-03	-9.87915e-04	-6.21644e-04	-3.34551e-04	-1.44649e-04	-2.59793e-05	 4.41284e-05	 8.48760e-05	 1.10273e-04	 1.29177e-04	 1.45988e-04	 1.61754e-04	 1.75377e-04	 1.84792e-04	 1.88176e-04	 1.84792e-04	 1.75382e-04	 1.61764e-04	 1.46001e-04	 1.29205e-04	 1.10314e-04	 8.49122e-05	 4.41413e-05	-2.60464e-05	-1.44896e-04	-3.34749e-04	-6.21670e-04	-9.87821e-04	-1.45567e-03	-1.96400e-03
UR 1	4.000018e-01	-1.00778e-07	 4.73474e-05	 8.47307e-05	 1.44084e-04	 2.31364e-04	 3.11661e-04	 3.46148e-04	 3.44190e-04	 3.09420e-04	 2.52910e-04	 1.87161e-04	 1.23499e-04	 7.02457e-05	 3.21490e-05	 1.00982e-05	 1.33213e-06	 6.90106e-09	-1.31430e-06	-1.00679e-05	-3.21188e-05	-7.02093e-05	-1.23453e-04	-1.87083e-04	-2.52791e-04	-3.09243e-04	-3.43883e-04	-3.45598e-04	-3.11227e-04	-2.31154e-04	-1.44054e-04	-8.46654e-05	-4.74881e-05
UR 2	4.000018e-01	 4.81352e-08	-5.18594e-02	-3.11886e-02	-6.82069e-03	 4.27476e-03	 6.03674e-03	 4.60347e-03	 3.12170e-03	 2.30385e-03	 1.92723e-03	 1.69181e-03	 1.45152e-03	 1.18245e-03	 8.92616e-04	 5.92422e-04	 2.94520e-04	-1.16849e-07	-2.94765e-04	-5.92651e-04	-8.92872e-04	-1.18264e-03	-1.45171e-03	-1.69199e-03	-1.92743e-03	-2.30405e-03	-3.12191e-03	-4.60372e-03	-6.03686e-03	-4.27494e-03	 6.82040e-03	 3.11880e-02	 5.18593e-02
U  0	5.000000e-01	 0.00000e+00	 1.72312e-04	 7.69280e-04	 1.17709e-03	 1.14803e-03	 8.88005e-04	 6.16972e-04	 4.14056e-04	 2.70329e-04	 1.61556e-04	 7.60918e-05	 1.31449e-05	-2.61156e-05	-4.26292e-05	-3.99105e-05	-2.34677e-05	 3.12396e-08	 2.35291e-05	 3.99685e-05	 4.26805e-05	 2.61608e-05	-1.31074e-05	-7.60636e-05	-1.61534e-04	-2.70330e-04	-4.14053e-04	-6.16994e-04	-8.88031e-04	-1.14810e-03	-1.17709e-03	-7.69326e-04	-1.72331e-04
U  1	5.000000e-01	 5.69765e-03	 3.56122e-03	 1.22316e-03	 3.40173e-04	 3.22044e-04	 5.00249e-04	 6.17372e-04	 6.53952e-04	 6.43768e-04	 6.08463e-04	 5.56860e-04	 4.95407e-04	 4.31531e-04	 3.72884e-04	 3.26199e-04	 2.96370e-04	 2.86101e-04	 2.96381e-04	 3.26220e-04	 3.72919e-04	 4.31574e-04	 4.95459e-04	 5.56918e-04	 6.08524e-04	 6.43832e-04	 6.54017e-04	 6.17434e-04	 5.00311e-04	 3.22090e-04	 3.40225e-04	 1.22318e-03	 3.56114e-03
U  2	5.000000e-01	 2.50890e-04	 2.34329e-04	 1.84977e-04	 1.20448e-04	 5.54296e-05	 8.60035e-07	-3.70472e-05	-5.71951e-05	-6.17766e-05	-5.47989e-05	-4.08223e-05	-2.40535e-05	-7.72448e-06	 6.06194e-06	 1.62118e-05	 2.23333e-05	 2.43656e-05	 2.23304e-05	 1.62066e-05	 6.05510e-06	-7.73260e-06	-2.40613e-05	-4.08289e-05	-5.48033e-05	-6.17762e-05	-5.71880e-05	-3.70302e-05	 8.85198e-07	 5.54577e-05	 1.20475e-04	 1.85001e-04	 2.34339e-04
UR 0	5.000000e-01	-3.86844e-03	-3.42522e-03	-2.60732e-03	-1.83542e-03	-1.17872e-03	-6.60845e-04	-3.09954e-04	-9.05608e-05	 4.06238e-05	 1.21523e-04	 1.78955e-04	 2.28016e-04	 2.74761e-04	 3.18293e-04	 3.54474e-04	 3.78578e-04	 3.87049e-04	 3.78556e-04	 3.54437e-04	 3.18243e-04	 2.74702e-04	 2.27959e-04	 1.78889e-04	 1.21437e-04	 4.04910e-05	-9.08321e-05	-3.10522e-04	-6.61425e-04	-1.17915e-03	-1.83572e-03	-2.60805e-03	-3.42521e-03
UR 1	5.000000e-01	 1.35298e-07	 2.28870e-04	 4.25958e-04	 5.91298e-04	 7.77697e-04	 9.20680e-04	 9.68472e-04	 9.34496e-04	 8.29650e-04	 6.78619e-04	 5.09927e-04	 3.49341e-04	 2.15094e-04	 1.16353e-04	 5.34006e-05	 1.89060e-05	-3.46438e-08	-1.89723e-05	-5.34637e-05	-1.16425e-04	-2.15164e-04	-3.49398e-04	-5.09954e-04	-6.78587e-04	-8.29520e-04	-9.34132e-04	-9.67740e-04	-9.20044e-04	-7.77265e-04	-5.91013e-04	-4.25440e-04	-2.28546e-04
UR 2	5.000000e-01	 3.27098e-08	-6.49211e-02	-3.90665e-02	-8.55131e-03	 5.30566e-03	 7.47832e-03	 5.66840e-03	 3.81278e-03	 2.79853e-03	 2.33998e-03	 2.05770e-03	 1.76790e-03	 1.44103e-03	 1.08783e-03	 7.21812e-04	 3.58801e-04	-1.42281e-07	-3.59085e-04	-7.22148e-04	-1.08816e-03	-1.44128e-03	-1.76815e-03	-2.05791e-03	-2.34025e-03	-2.79881e-03	-3.81308e-03	-5.66870e-03	-7.47848e-03	-5.30594e-03	 8.55094e-03	 3.90659e-02	 6.49209e-02
U  0	6.000012e-01	 0.00000e+00	 1.90240e-04	 8.64705e-04	 1.32416e-03	 1.27967e-03	 9.73483e-04	 6.62115e-04	 4.35216e-04	 2.79587e-04	 1.64784e-04	 7.58003e-05	 1.07321e-05	-2.95266e-05	-4.60797e-05	-4.26344e-05	-2.49418e-05	 7.11099e-08	 2.50807e-05	 4.27651e-05	 4.61947e-05	 2.96233e-05	-1.06583e-05	-7.57519e-05	-1.64756e-04	-2.79598e-04	-4.35233e-04	-6.62169e-04	-9.73557e-04	-1.27976e-03	-1.32420e-03	-8.64763e-04	-1.90267e-04
U  1	6.000012e-01	 6.83578e-03	 4.31610e-03	 1.52776e-03	 4.36561e-04	 3.66968e-04	 5.43289e-04	 6.63939e-04	 7.01542e-04	 6.90533e-04	 6.52807e-04	 5.97068e-04	 5.30252e-04	 4.60716e-04	 3.96987e-04	 3.46400e-04	 3.14154e-04	 3.03072e-04	 3.14181e-04	 3.46450e-04	 3.97063e-04	 4.60812e-04	 5.30367e-04	 5.97195e-04	 6.52941e-04	 6.90671e-04	 7.01681e-04	 6.64070e-04	 5.43413e-04	 3.67071e-04	 4.36661e-04	 1.52781e-03	 4.31602e-03
U  2	6.000012e-01	 7.75496e-03	 7.20260e-03	 5.73630e-03	 3.82658e-03	 1.93162e-03	 3.56996e-04	-7.51314e-04	-1.36985e-03	-1.55776e-03	-1.42162e-03	-1.08138e-03	-6.48544e-04	-2.11074e-04	 1.70092e-04	 4.58636e-04	 6.36517e-04	 6.96337e-04	 6.36506e-04	 4.58615e-04	 1.70066e-04	-2.11111e-04	-6.48579e-04	-1.08142e-03	-1.42165e-03	-1.55777e-03	-1.36985e-03	-7.51289e-04	 3.57027e-04	 1.93165e-03	 3.82660e-03	 5.73630e-03	 7.20260e-03
UR 0	6.000012e-01	-7.31380e-02	-6.62543e-02	-5.23642e-02	-3.72449e-02	-2.40275e-02	-1.39082e-02	-7.01348e-03	-2.76479e-03	-2.47468e-04	 1.43170e-03	 2.87116e-03	 4.33125e-03	 5.81723e-03	 7.19616e-03	 8.30598e-03	 9.02247e-03	 9.26892e-03	 9.02245e-03	 8.30586e-03	 7.19598e-03	 5.81697e-03	 4.33093e-03	 2.87081e-03	 1.43128e-03	-2.48010e-04	-2.76565e-03	-7.01519e-03	-1.39093e-02	-2.40273e-02	-3.72449e-02	-5.23648e-02	-6.62539e-02
UR 1	6.000012e-01	 2.53636e-07	 1.38184e-02	 2.25297e-02	 2.86086e-02	 3.26313e-02	 3.45478e-02	 3.42459e-02	 3.17999e-02	 2.75872e-02	 2.23091e-02	 1.67781e-02	 1.16974e-02	 7.52174e-03	 4.42445e-03	 2.32437e-03	 9.66196e-04	-1.78914e-07	-9.66543e-04	-2.32469e-03	-4.42478e-03	-7.52204e-03	-1.16977e-02	-1.67782e-02	-2.23091e-02	-2.75869e-02	-3.17992e-02	-3.42438e-02	-3.45466e-02	-3.26308e-02	-2.86080e-02	-2.25288e-02	-1.38177e-02
UR 2	6.000012e-01	 1.04346e-07	-7.59984e-02	-4.59629e-02	-1.05208e-02	 5.53428e-03	 8.08035e-03	 6.08104e-03	 4.05522e-03	 2.98571e-03	 2.51927e-03	 2.22443e-03	 1.90530e-03	 1.54255e-03	 1.15570e-03	 7.62033e-04	 3.77240e-04	-3.32814e-07	-3.77947e-04	-7.62753e-04	-1.15640e-03	-1.54321e-03	-1.90589e-03	-2.22503e-03	-2.51987e-03	-2.98628e-03	-4.05573e-03	-6.08177e-03	-8.08088e-03	-5.53464e-03	 1.05203e-02	 4.59614e-02	 7.59985e-02
U  0	7.000024e-01	 0.00000e+00	 1.87368e-04	 8.19098e-04	 1.21250e-03	 1.11261e-03	 7.82104e-04	 4.77112e-04	 2.76899e-04	 1.57903e-04	 8.19741e-05	 2.88021e-05	-7.35931e-06	-2.78965e-05	-3.44312e-05	-2.95672e-05	-1.67438e-05	 1.33899e-07	 1.70055e-05	 2.98117e-05	 3.46464e-05	 2.80750e-05	 7.49110e-06	-2.87216e-05	-8.19381e-05	-1.57933e-04	-2.76954e-04	-4.77220e-04	-7.82247e-04	-1.11276e-03	-1.21260e-03	-8.19174e-04	-1.87404e-04
U  1	7.000024e-01	 7.97391e-03	 5.27330e-03	 2.15103e-03	 7.36758e-04	 4.19615e-04	 4.40224e-04	 4.83539e-04	 4.95734e-04	 4.86133e-04	 4.60448e-04	 4.20075e-04	 3.69642e-04	 3.16636e-04	 2.68408e-04	 2.30619e-04	 2.06784e-04	 1.98654e-04	 2.06832e-04	 2.30716e-04	 2.68552e-04	 3.16817e-04	 3.69857e-04	 4.20314e-04	 4.60699e-04	 4.86394e-04	 4.95991e-04	 4.83784e-04	 4.40452e-04	 4.19807e-04	 7.36932e-04	 2.15113e-03	 5.27321e-03
