    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000021e-01	 7.17127e-06	 6.18050e-06	 3.65200e-06	 5.73313e-07	-2.12313e-06	-3.81176e-06	-4.29459e-06	-3.68867e-06	-2.30096e-06	-6.09648e-07	 9.30643e-07	 1.98531e-06	 2.36147e-06	 1.99630e-06	 9.49899e-07	-5.86551e-07	-2.28102e-06	-3.67872e-06	-4.30016e-06	-3.83357e-06	-2.15549e-06	 5.38662e-07	 3.62343e-06	 6.16439e-06
UR 0	1.000021e-01	-8.43549e-05	-7.38305e-05	-5.45873e-05	-3.63357e-05	-2.08595e-05	-8.28966e-06	 9.80426e-07	 8.62429e-06	 1.38377e-05	 1.77898e-05	 2.10252e-05	 2.33674e-05	 2.42494e-05	 2.33831e-05	 2.10651e-05	 1.78620e-05	 1.39689e-05	 8.78513e-06	 1.19456e-06	-8.03043e-06	-2.06046e-05	-3.61230e-05	-5.44553e-05	-7.37630e-05
UR 1	1.000021e-01	-1.06408e-07	 5.39780e-06	 1.19396e-05	 1.77829e-05	 2.12870e-05	 2.23323e-05	 2.08396e-05	 2.03329e-05	 1.71650e-05	 1.24226e-05	 7.52399e-06	 3.41041e-06	 7.21080e-08	-3.27503e-06	-7.40554e-06	-1.23432e-05	-1.71155e-05	-2.03657e-05	-2.10047e-05	-2.26093e-05	-2.15585e-05	-1.80322e-05	-1.21574e-05	-5.60967e-06
UR 2	1.000021e-01	 5.54988e-08	-3.65311e-03	-1.37787e-03	 2.17159e-04	 5.30242e-04	 3.81457e-04	 2.36675e-04	 1.70033e-04	 1.37959e-04	 1.08274e-04	 7.38976e-05	 3.72109e-05	-5.59118e-08	-3.72769e-05	-7.39448e-05	-1.08178e-04	-1.37942e-04	-1.70109e-04	-2.36789e-04	-3.81487e-04	-5.30223e-04	-2.17108e-04	 1.37775e-03	 3.65311e-03
U  0	2.000007e-01	 0.00000e+00	 6.49052e-05	 2.06318e-04	 2.39176e-04	 1.79876e-04	 1.11171e-04	 6.41128e-05	 3.40124e-05	 1.35765e-05	 8.79807e-07	-4.43221e-06	-3.83567e-06	-3.42190e-09	 3.82982e-06	 4.43092e-06	-8.79945e-07	-1.35791e-05	-3.40109e-05	-6.41124e-05	-1.11170e-04	-1.79870e-04	-2.39175e-04	-2.06320e-04	-6.49007e-05
U  1	2.000007e-01	 9.45955e-04	 4.99384e-04	 1.23917e-04	 6.51949e-05	 1.03863e-04	 1.28092e-04	 1.30345e-04	 1.22183e-04	 1.09093e-04	 9.39629e-05	 8.00448e-05	 7.03821e-05	 6.69383e-05	 7.03783e-05	 8.00382e-05	 9.39570e-05	 1.09088e-04	 1.22173e-04	 1.30335e-04	 1.28082e-04	 1.03857e-04	 6.51892e-05	 1.23902e-04	 4.99397e-04
U  2	2.000007e-01	 1.98987e-05	 1.72249e-05	 1.02570e-05	 1.51335e-06	-6.46098e-06	-1.17127e-05	-1.33399e-05	-1.14540e-05	-6.95297e-06	-1.27568e-06	 4.06611e-06	 7.81795e-06	 9.17330e-06	 7.85250e-06	 4.12573e-06	-1.20707e-06	-6.89649e-06	-1.14295e-05	-1.33615e-05	-1.17825e-05	-6.56631e-06	 1.39655e-06	 1.01578e-05	 1.71680e-05
UR 0	2.000007e-01	-2.10875e-04	-1.87271e-04	-1.43078e-04	-9.90150e-05	-5.85957e-05	-2.44555e-05	 2.47108e-06	 2.44348e-05	 4.16614e-05	 5.61241e-05	 6.82584e-05	 7.68320e-05	 8.00165e-05	 7.69633e-05	 6.84974e-05	 5.64656e-05	 4.21167e-05	 2.49722e-05	 3.10072e-06	-2.37497e-05	-5.79000e-05	-9.84054e-05	-1.42633e-04	-1.87051e-04
UR 1	2.000007e-01	-3.75650e-07	 1.87028e-05	 3.87797e-05	 5.78771e-05	 7.25701e-05	 8.04389e-05	 8.03223e-05	 7.56020e-05	 6.34651e-05	 4.70008e-05	 2.97857e-05	 1.41644e-05	 2.29214e-07	-1.37199e-05	-2.93811e-05	-4.66849e-05	-6.32582e-05	-7.55696e-05	-8.05352e-05	-8.09054e-05	-7.31448e-05	-5.85448e-05	-3.94940e-05	-1.94398e-05
UR 2	2.000007e-01	 1.06961e-07	-7.32140e-03	-2.76089e-03	 4.34280e-04	 1.06010e-03	 7.60940e-04	 4.70939e-04	 3.37999e-04	 2.74284e-04	 2.15320e-04	 1.47133e-04	 7.41566e-05	-1.55042e-08	-7.41735e-05	-1.47073e-04	-2.15239e-04	-2.74269e-04	-3.38030e-04	-4.70968e-04	-7.60960e-04	-1.06006e-03	-4.34222e-04	 2.76082e-03	 7.32151e-03
U  0	3.000028e-01	 0.00000e+00	 9.66118e-05	 3.08394e-04	 3.57873e-04	 2.69106e-04	 1.66361e-04	 9.61528e-05	 5.13022e-05	 2.08130e-05	 1.79130e-06	-6.26698e-06	-5.53952e-06	-1.28666e-09	 5.53777e-06	 6.27016e-06	-1.78795e-06	-2.08154e-05	-5.13025e-05	-9.61483e-05	-1.66352e-04	-2.69096e-04	-3.57872e-04	-3.08397e-04	-9.66082e-05
U  1	3.000028e-01	 1.41882e-03	 7.48324e-04	 1.84304e-04	 9.62324e-05	 1.54334e-04	 1.90757e-04	 1.94296e-04	 1.82306e-04	 1.62969e-04	 1.40560e-04	 1.19917e-04	 1.05578e-04	 1.00469e-04	 1.05576e-04	 1.19908e-04	 1.40554e-04	 1.62966e-04	 1.82298e-04	 1.94288e-04	 1.90750e-04	 1.54330e-04	 9.62219e-05	 1.84286e-04	 7.48337e-04
U  2	3.000028e-01	 4.86764e-05	 4.24569e-05	 2.59286e-05	 4.68252e-06	-1.52568e-05	-2.89389e-05	-3.36749e-05	-2.92788e-05	-1.77659e-05	-2.70901e-06	 1.18217e-05	 2.22079e-05	 2.59927e-05	 2.22997e-05	 1.19804e-05	-2.52792e-06	-1.76165e-05	-2.92104e-05	-3.37197e-05	-2.90982e-05	-1.55007e-05	 4.41078e-06	 2.56967e-05	 4.23240e-05
UR 0	3.000028e-01	-4.41072e-04	-3.98582e-04	-3.15906e-04	-2.27386e-04	-1.40898e-04	-6.44433e-05	-4.87266e-07	 5.41402e-05	 1.00959e-04	 1.42417e-04	 1.77501e-04	 2.01975e-04	 2.10977e-04	 2.02343e-04	 1.78201e-04	 1.43394e-04	 1.02179e-04	 5.55217e-05	 1.02827e-06	-6.28484e-05	-1.39350e-04	-2.26038e-04	-3.14873e-04	-3.98052e-04
UR 1	3.000028e-01	-8.77772e-07	 5.50471e-05	 1.09088e-04	 1.59208e-04	 1.99387e-04	 2.22994e-04	 2.26177e-04	 2.11824e-04	 1.79000e-04	 1.34930e-04	 8.77119e-05	 4.27101e-05	 6.11238e-07	-4.15190e-05	-8.66174e-05	-1.34033e-04	-1.78376e-04	-2.11604e-04	-2.26470e-04	-2.23817e-04	-2.00558e-04	-1.60667e-04	-1.10744e-04	-5.67763e-05
UR 2	3.000028e-01	 1.35314e-07	-1.09951e-02	-4.14526e-03	 6.51015e-04	 1.58807e-03	 1.13731e-03	 7.01868e-04	 5.03224e-04	 4.08581e-04	 3.20886e-04	 2.19340e-04	 1.10572e-04	 5.79135e-09	-1.10554e-04	-2.19290e-04	-3.20842e-04	-4.08576e-04	-5.03224e-04	-7.01855e-04	-1.13733e-03	-1.58810e-03	-6.51058e-04	 4.14517e-03	 1.09952e-02
U  0	4.000014e-01	 0.00000e+00	 1.27659e-04	 4.09378e-04	 4.75473e-04	 3.57302e-04	 2.20715e-04	 1.27621e-04	 6.82762e-05	 2.79155e-05	 2.68009e-06	-8.07770e-06	-7.21744e-06	 2.06394e-09	 7.22228e-06	 8.08790e-06	-2.67081e-06	-2.79157e-05	-6.82741e-05	-1.27611e-04	-2.20699e-04	-3.57291e-04	-4.75472e-04	-4.09379e-04	-1.27655e-04
U  1	4.000014e-01	 1.89168e-03	 9.96998e-04	 2.44015e-04	 1.26522e-04	 2.03982e-04	 2.52517e-04	 2.57329e-04	 2.41567e-04	 2.16074e-04	 1.86484e-04	 1.59200e-04	 1.40249e-04	 1.33498e-04	 1.40250e-04	 1.59193e-04	 1.86481e-04	 2.16078e-04	 2.41566e-04	 2.57327e-04	 2.52517e-04	 2.03981e-04	 1.26515e-04	 2.44001e-04	 9.97004e-04
U  2	4.000014e-01	 1.89145e-04	 1.66477e-04	 1.04805e-04	 2.32603e-05	-5.54144e-05	-1.11561e-04	-1.33121e-04	-1.17528e-04	-7.16030e-05	-9.30180e-06	 5.21908e-05	 9.67497e-05	 1.13008e-04	 9.68601e-05	 5.23814e-05	-9.08428e-06	-7.14220e-05	-1.17444e-04	-1.33173e-04	-1.11755e-04	-5.57145e-05	 2.29232e-05	 1.04517e-04	 1.66312e-04
UR 0	4.000014e-01	-1.38810e-03	-1.29024e-03	-1.07461e-03	-8.11213e-04	-5.32389e-04	-2.70074e-04	-3.40557e-05	 1.81831e-04	 3.81977e-04	 5.66951e-04	 7.23928e-04	 8.32002e-04	 8.70839e-04	 8.32540e-04	 7.24889e-04	 5.68264e-04	 3.83557e-04	 1.83561e-04	-3.22133e-05	-2.68163e-04	-5.30566e-04	-8.09672e-04	-1.07346e-03	-1.28960e-03
UR 1	4.000014e-01	-1.10119e-06	 2.48367e-04	 4.84508e-04	 6.92303e-04	 8.58544e-04	 9.60205e-04	 9.81018e-04	 9.17070e-04	 7.79720e-04	 5.95452e-04	 3.93856e-04	 1.94122e-04	 7.35531e-07	-1.92665e-04	-3.92471e-04	-5.94232e-04	-7.78723e-04	-9.16527e-04	-9.81051e-04	-9.60924e-04	-8.59758e-04	-6.93955e-04	-4.86494e-04	-2.50508e-04
UR 2	4.000014e-01	 1.15453e-07	-1.46725e-02	-5.53074e-03	 8.67396e-04	 2.11388e-03	 1.51035e-03	 9.29432e-04	 6.65608e-04	 5.40749e-04	 4.24966e-04	 2.90477e-04	 1.46440e-04	-6.79584e-08	-1.46417e-04	-2.90447e-04	-4.24964e-04	-5.40811e-04	-6.65571e-04	-9.29433e-04	-1.51035e-03	-2.11399e-03	-8.67362e-04	 5.53067e-03	 1.46726e-02
U  0	5.000000e-01	 0.00000e+00	 1.51363e-04	 4.76599e-04	 5.35612e-04	 3.74051e-04	 1.98092e-04	 8.50702e-05	 2.32301e-05	-7.75748e-06	-1.79523e-05	-1.52273e-05	-7.69717e-06	 3.18993e-09	 7.70465e-06	 1.52404e-05	 1.79640e-05	 7.75856e-06	-2.32274e-05	-8.50633e-05	-1.98076e-04	-3.74037e-04	-5.35606e-04	-4.76598e-04	-1.51359e-04
U  1	5.000000e-01	 2.36453e-03	 1.28247e-03	 3.51547e-04	 1.74447e-04	 2.37919e-04	 2.82270e-04	 2.87111e-04	 2.70199e-04	 2.35974e-04	 1.89794e-04	 1.43950e-04	 1.11290e-04	 9.96161e-05	 1.11287e-04	 1.43939e-04	 1.89792e-04	 2.35979e-04	 2.70199e-04	 2.87111e-04	 2.82271e-04	 2.37921e-04	 1.74444e-04	 3.51537e-04	 1.28248e-03
U  2	5.000000e-01	 5.97160e-03	 5.26112e-03	 3.36128e-03	 8.54164e-04	-1.57339e-03	-3.32691e-03	-4.02976e-03	-3.58988e-03	-2.20422e-03	-2.93785e-04	 1.60953e-03	 2.99610e-03	 3.50226e-03	 2.99607e-03	 1.60945e-03	-2.93873e-04	-2.20432e-03	-3.58995e-03	-4.02981e-03	-3.32696e-03	-1.57345e-03	 8.54110e-04	 3.36124e-03	 5.26109e-03
UR 0	5.000000e-01	-3.82560e-02	-3.61479e-02	-3.07648e-02	-2.36246e-02	-1.59346e-02	-8.49190e-03	-1.57212e-03	 4.91762e-03	 1.11146e-02	 1.69221e-02	 2.18684e-02	 2.52616e-02	 2.64756e-02	 2.52619e-02	 2.18685e-02	 1.69219e-02	 1.11143e-02	 4.91724e-03	-1.57233e-03	-8.49186e-03	-1.59343e-02	-2.36245e-02	-3.07647e-02	-3.61478e-02
UR 1	5.000000e-01	-1.93866e-07	 8.71692e-03	 1.62319e-02	 2.26379e-02	 2.76112e-02	 3.05888e-02	 3.10849e-02	 2.89740e-02	 2.46546e-02	 1.89116e-02	 1.25826e-02	 6.22633e-03	-1.96137e-07	-6.22678e-03	-1.25831e-02	-1.89121e-02	-2.46549e-02	-2.89743e-02	-3.10848e-02	-3.05888e-02	-2.76114e-02	-2.26381e-02	-1.62323e-02	-8.71724e-03
UR 2	5.000000e-01	 6.00527e-08	-1.75177e-02	-6.62585e-03	 9.29900e-04	 2.35971e-03	 1.65945e-03	 1.04150e-03	 7.91299e-04	 6.50482e-04	 4.72829e-04	 2.75901e-04	 1.15956e-04	-1.00258e-08	-1.15939e-04	-2.75861e-04	-4.72860e-04	-6.50536e-04	-7.91326e-04	-1.04146e-03	-1.65949e-03	-2.35975e-03	-9.29882e-04	 6.62582e-03	 1.75176e-02
U  0	6.000021e-01	 0.00000e+00	 1.69650e-04	 5.20113e-04	 5.57651e-04	 3.46844e-04	 1.31179e-04	 2.04352e-06	-5.46061e-05	-6.53813e-05	-4.92266e-05	-2.46876e-05	-7.34189e-06	 2.26206e-09	 7.34657e-06	 2.46979e-05	 4.92409e-05	 6.53891e-05	 5.46177e-05	-2.02431e-06	-1.31158e-04	-3.46825e-04	-5.57656e-04	-5.20115e-04	-1.69647e-04
U  1	6.000021e-01	 2.83740e-03	 1.59390e-03	 4.91911e-04	 2.32588e-04	 2.57372e-04	 2.85049e-04	 2.88229e-04	 2.72372e-04	 2.30140e-04	 1.65245e-04	 9.74676e-05	 4.83721e-05	 3.08059e-05	 4.83807e-05	 9.74689e-05	 1.65246e-04	 2.30147e-04	 2.72373e-04	 2.88230e-04	 2.85050e-04	 2.57369e-04	 2.32577e-04	 4.91895e-04	 1.59391e-03
U  2	6.000021e-01	 1.00469e-02	 8.87522e-03	 5.75249e-03	 1.65060e-03	-2.30675e-03	-5.16638e-03	-6.33811e-03	-5.68850e-03	-3.54030e-03	-5.63336e-04	 2.40506e-03	 4.56733e-03	 5.35654e-03	 4.56723e-03	 2.40499e-03	-5.63401e-04	-3.54042e-03	-5.68852e-03	-6.33807e-03	-5.16647e-03	-2.30677e-03	 1.65054e-03	 5.75244e-03	 8.87495e-03
UR 0	6.000021e-01	-6.30237e-02	-5.94760e-02	-5.04807e-02	-3.87303e-02	-2.61779e-02	-1.41698e-02	-3.13839e-03	 7.10781e-03	 1.68343e-02	 2.59429e-02	 3.37039e-02	 3.90329e-02	 4.09404e-02	 3.90330e-02	 3.37037e-02	 2.59428e-02	 1.68338e-02	 7.10730e-03	-3.13849e-03	-1.41692e-02	-2.61771e-02	-3.87303e-02	-5.04806e-02	-5.94752e-02
UR 1	6.000021e-01	-4.03723e-07	 1.44386e-02	 2.66022e-02	 3.68090e-02	 4.45994e-02	 4.91471e-02	 4.97289e-02	 4.61819e-02	 3.91606e-02	 2.99359e-02	 1.98577e-02	 9.80539e-03	-1.91946e-07	-9.80574e-03	-1.98581e-02	-2.99369e-02	-3.91609e-02	-4.61823e-02	-4.97289e-02	-4.91472e-02	-4.45997e-02	-3.68091e-02	-2.66029e-02	-1.44393e-02
UR 2	6.000021e-01	-3.28750e-10	-1.97797e-02	-7.53690e-03	 8.45821e-04	 2.37412e-03	 1.62853e-03	 1.05083e-03	 8.68352e-04	 7.27376e-04	 4.75519e-04	 2.06486e-04	 4.75456e-05	-1.08475e-07	-4.76100e-05	-2.06395e-04	-4.75452e-04	-7.27405e-04	-8.68332e-04	-1.05080e-03	-1.62866e-03	-2.37419e-03	-8.45790e-04	 7.53693e-03	 1.97795e-02
U  0	7.000007e-01	 0.00000e+00	 1.86170e-04	 5.58326e-04	 5.74180e-04	 3.17259e-04	 6.60398e-05	-7.60683e-05	-1.26779e-04	-1.17966e-04	-7.72607e-05	-3.29205e-05	-6.82069e-06	 6.81852e-11	 6.82488e-06	 3.29397e-05	 7.72912e-05	 1.17987e-04	 1.26793e-04	 7.60787e-05	-6.60318e-05	-3.17263e-04	-5.74209e-04	-5.58344e-04	-1.86172e-04
U  1	7.000007e-01	 3.31025e-03	 1.91103e-03	 6.38092e-04	 2.90112e-04	 2.69978e-04	 2.77438e-04	 2.77716e-04	 2.63614e-04	 2.16246e-04	 1.37258e-04	 5.24718e-05	-9.19501e-06	-3.12002e-05	-9.17495e-06	 5.24804e-05	 1.37273e-04	 2.16264e-04	 2.63620e-04	 2.77719e-04	 2.77446e-04	 2.69995e-04	 2.90126e-04	 6.38101e-04	 1.91105e-03
U  2	7.000007e-01	 1.33233e-02	 1.17981e-02	 7.75278e-03	 2.46017e-03	-2.62871e-03	-6.30766e-03	-7.84792e-03	-7.10049e-03	-4.48223e-03	-8.32704e-04	 2.80941e-03	 5.46173e-03	 6.42939e-03	 5.46106e-03	 2.80866e-03	-8.33640e-04	-4.48260e-03	-7.10053e-03	-7.84833e-03	-6.30758e-03	-2.62815e-03	 2.46086e-03	 7.75329e-03	 1.17989e-02
UR 0	7.000007e-01	-8.20353e-02	-7.73048e-02	-6.54774e-02	-5.01825e-02	-3.39824e-02	-1.86725e-02	-4.78563e-03	 7.96886e-03	 2.00036e-02	 3.12524e-02	 4.08461e-02	 4.74323e-02	 4.97892e-02	 4.74306e-02	 4.08427e-02	 3.12479e-02	 1.99977e-02	 7.96305e-03	-4.79169e-03	-1.86774e-02	-3.39866e-02	-5.01866e-02	-6.54796e-02	-7.73065e-02
UR 1	7.000007e-01	 2.19049e-06	 1.88040e-02	 3.42887e-02	 4.71076e-02	 5.67226e-02	 6.21847e-02	 6.26782e-02	 5.79838e-02	 4.89778e-02	 3.72981e-02	 2.46581e-02	 1.21460e-02	-2.96211e-06	-1.21516e-02	-2.46637e-02	-3.73043e-02	-4.89820e-02	-5.79861e-02	-6.26787e-02	-6.21828e-02	-5.67198e-02	-4.71035e-02	-3.42847e-02	-1.87999e-02
UR 2	7.000007e-01	 3.59631e-08	-2.19274e-02	-8.45015e-03	 6.94459e-04	 2.31286e-03	 1.53187e-03	 1.01612e-03	 9.11615e-04	 7.74118e-04	 4.61051e-04	 1.34206e-04	-2.27033e-05	-1.06432e-07	 2.26277e-05	-1.34169e-04	-4.61150e-04	-7.74281e-04	-9.11646e-04	-1.01602e-03	-1.53197e-03	-2.31310e-03	-6.94578e-04	 8.45044e-03	 2.19272e-02
U  0	8.000028e-01	 0.00000e+00	 2.00702e-04	 5.90401e-04	 5.83884e-04	 2.84050e-04	 7.65562e-07	-1.50985e-04	-1.94362e-04	-1.66400e-04	-1.02558e-04	-3.98524e-05	-6.04803e-06	 1.89387e-08	 6.09185e-06	 3.99147e-05	 1.02634e-04	 1.66455e-04	 1.94388e-04	 1.50987e-04	-7.84456e-07	-2.84081e-04	-5.83935e-04	-5.90428e-04	-2.00712e-04
U  1	8.000028e-01	 3.78312e-03	 2.23496e-03	 7.91515e-04	 3.47916e-04	 2.75780e-04	 2.59244e-04	 2.55285e-04	 2.43691e-04	 1.93833e-04	 1.04967e-04	 7.86898e-06	-6.33149e-05	-8.87316e-05	-6.32699e-05	 7.91624e-06	 1.05021e-04	 1.93880e-04	 2.43721e-04	 2.55311e-04	 2.59278e-04	 2.75826e-04	 3.47958e-04	 7.91525e-04	 2.23500e-03
U  2	8.000028e-01	 1.63400e-02	 1.45041e-02	 9.65307e-03	 3.33080e-03	-2.72793e-03	-7.11241e-03	-8.98762e-03	-8.20342e-03	-5.25397e-03	-1.11687e-03	 3.01722e-03	 6.02797e-03	 7.12637e-03	 6.02713e-03	 3.01590e-03	-1.11835e-03	-5.25519e-03	-8.20303e-03	-8.98737e-03	-7.11205e-03	-2.72699e-03	 3.33203e-03	 9.65136e-03	 1.45062e-02
UR 0	8.000028e-01	-9.87784e-02	-9.29558e-02	-7.85823e-02	-6.01716e-02	-4.08729e-02	-2.28013e-02	-6.59885e-03	 8.11312e-03	 2.19068e-02	 3.47749e-02	 4.57503e-02	 5.32859e-02	 5.59848e-02	 5.32834e-02	 4.57441e-02	 3.47669e-02	 2.18966e-02	 8.10276e-03	-6.60940e-03	-2.28086e-02	-4.08789e-02	-6.01768e-02	-7.85842e-02	-9.29574e-02
UR 1	8.000028e-01	 3.74720e-06	 2.27181e-02	 4.08959e-02	 5.58100e-02	 6.67712e-02	 7.28326e-02	 7.30926e-02	 6.73568e-02	 5.66905e-02	 4.30173e-02	 2.83485e-02	 1.39340e-02	-4.98370e-06	-1.39437e-02	-2.83572e-02	-4.30256e-02	-5.66952e-02	-6.73589e-02	-7.30917e-02	-7.28275e-02	-6.67647e-02	-5.58030e-02	-4.08899e-02	-2.27112e-02
UR 2	8.000028e-01	 9.77665e-08	-2.39276e-02	-9.34291e-03	 4.69405e-04	 2.17281e-03	 1.37597e-03	 9.29821e-04	 9.15377e-04	 7.94114e-04	 4.27964e-04	 5.58150e-05	-8.68409e-05	-1.80292e-07	 8.66129e-05	-5.58814e-05	-4.28183e-04	-7.94388e-04	-9.15467e-04	-9.29899e-04	-1.37624e-03	-2.17319e-03	-4.69743e-04	 9.34326e-03	 2.39271e-02
U  0	9.000014e-01	 0.00000e+00	 2.13558e-04	 6.17311e-04	 5.88516e-04	 2.49210e-04	-6.22298e-05	-2.21509e-04	-2.56684e-04	-2.10427e-04	-1.25239e-04	-4.58587e-05	-5.12923e-06	 4.08485e-08	 5.21684e-06	 4.59613e-05	 1.25342e-04	 2.10494e-04	 2.56703e-04	 2.21495e-04	 6.21976e-05	-2.49249e-04	-5.88572e-04	-6.17320e-04	-2.13571e-04
U  1	9.000014e-01	 4.25597e-03	 2.56569e-03	 9.52913e-04	 4.07480e-04	 2.76920e-04	 2.32563e-04	 2.22963e-04	 2.14469e-04	 1.64563e-04	 6.96291e-05	-3.56599e-05	-1.13022e-04	-1.40764e-04	-1.12964e-04	-3.55930e-05	 6.97090e-05	 1.64633e-04	 2.14521e-04	 2.23013e-04	 2.32616e-04	 2.76972e-04	 4.07516e-04	 9.52870e-04	 2.56572e-03
U  2	9.000014e-01	 1.92036e-02	 1.70929e-02	 1.15173e-02	 4.26975e-03	-2.65711e-03	-7.67849e-03	-9.87803e-03	-9.10294e-03	-5.91940e-03	-1.41760e-03	 3.08874e-03	 6.37201e-03	 7.57049e-03	 6.37100e-03	 3.08751e-03	-1.41902e-03	-5.91997e-03	-9.10204e-03	-9.87765e-03	-7.67814e-03	-2.65620e-03	 4.27078e-03	 1.15139e-02	 1.70948e-02
UR 0	9.000014e-01	-1.14049e-01	-1.07230e-01	-9.05035e-02	-6.92639e-02	-4.72352e-02	-2.67836e-02	-8.63316e-03	 7.68020e-03	 2.28848e-02	 3.70441e-02	 4.91245e-02	 5.74263e-02	 6.04016e-02	 5.74230e-02	 4.91171e-02	 3.70351e-02	 2.28732e-02	 7.67020e-03	-8.64280e-03	-2.67885e-02	-4.72388e-02	-6.92653e-02	-9.05032e-02	-1.07230e-01
UR 1	9.000014e-01	 2.75246e-06	 2.62340e-02	 4.67696e-02	 6.34516e-02	 7.54820e-02	 8.19546e-02	 8.19034e-02	 7.52202e-02	 6.30954e-02	 4.77168e-02	 3.13505e-02	 1.53760e-02	-5.17673e-06	-1.53858e-02	-3.13586e-02	-4.77241e-02	-6.30979e-02	-7.52201e-02	-8.19005e-02	-8.19478e-02	-7.54765e-02	-6.34452e-02	-4.67652e-02	-2.62287e-02
