Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.700022e-01,5.252010e-03,2.051365e+04,1.773308e-02,0
6.800019e-01,5.330397e-03,2.063596e+04,1.844676e-02,0
6.900016e-01,5.408784e-03,2.075598e+04,1.914393e-02,0
7.000014e-01,5.487172e-03,2.087397e+04,1.982430e-02,0
7.100011e-01,5.565560e-03,2.099030e+04,2.048922e-02,0
7.200008e-01,5.643948e-03,2.110384e+04,2.114029e-02,0
7.300006e-01,5.722336e-03,2.121556e+04,2.178033e-02,0
7.400002e-01,5.800723e-03,2.132516e+04,2.241118e-02,0
7.500000e-01,5.879111e-03,2.143357e+04,2.302797e-02,0
7.600031e-01,5.957524e-03,2.153882e+04,2.363706e-02,0
7.700028e-01,6.035911e-03,2.164253e+04,2.423596e-02,0
7.800025e-01,6.114298e-03,2.174470e+04,2.482788e-02,0
7.900023e-01,6.192687e-03,2.184529e+04,2.540939e-02,0
8.000020e-01,6.271074e-03,2.194342e+04,2.598610e-02,0
8.100017e-01,6.349462e-03,2.204004e+04,2.655324e-02,0
8.200015e-01,6.427848e-03,2.213454e+04,2.711619e-02,0
8.300012e-01,6.506236e-03,2.222811e+04,2.766935e-02,0
8.400009e-01,6.584623e-03,2.232015e+04,2.821691e-02,0
8.500007e-01,6.663010e-03,2.241038e+04,2.875790e-02,0
8.600004e-01,6.741398e-03,2.249861e+04,2.929351e-02,0
8.700001e-01,6.819785e-03,2.258475e+04,2.982488e-02,0
8.800032e-01,6.898198e-03,2.266950e+04,3.035134e-02,0
8.900029e-01,6.976586e-03,2.275373e+04,3.087195e-02,0
9.000027e-01,7.054973e-03,2.283569e+04,3.138707e-02,0
9.100024e-01,7.133361e-03,2.291665e+04,3.189865e-02,0
9.200022e-01,7.211749e-03,2.299526e+04,3.240672e-02,0
9.300019e-01,7.290136e-03,2.307257e+04,3.291018e-02,0
9.400016e-01,7.368523e-03,2.314860e+04,3.340932e-02,0
9.500014e-01,7.446911e-03,2.322278e+04,3.390400e-02,0
9.600011e-01,7.525298e-03,2.329542e+04,3.439597e-02,0
9.700008e-01,7.603685e-03,2.336754e+04,3.488214e-02,0
9.800006e-01,7.682072e-03,2.343859e+04,3.536366e-02,0
9.900002e-01,7.760459e-03,2.350840e+04,3.584518e-02,0
1.000000e+00,7.838846e-03,2.357591e+04,3.632627e-02,0
