    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000025e-01	 2.35153e-06	 1.64083e-06	 6.10979e-09	-1.49218e-06	-2.50664e-06	-2.83213e-06	-2.45552e-06	-1.59870e-06	-5.68700e-07	 3.14836e-07	 8.08702e-07	 8.02556e-07	 3.35841e-07	-4.24114e-07	-1.23430e-06	-1.84458e-06	-2.06910e-06	-1.84107e-06	-1.22828e-06	-4.16531e-07	 3.44595e-07	 8.12339e-07	 8.18894e-07	 3.24001e-07	-5.62198e-07	-1.59608e-06	-2.45749e-06	-2.83960e-06	-2.51893e-06	-1.50660e-06	-6.15626e-09	 1.63392e-06
UR 0	1.000025e-01	-4.11475e-04	-3.46474e-04	-2.35290e-04	-1.44452e-04	-7.72727e-05	-3.28133e-05	-5.03312e-06	 1.20872e-05	 2.04615e-05	 2.26149e-05	 2.03268e-05	 1.52418e-05	 8.96722e-06	 2.91586e-06	-1.89873e-06	-4.94748e-06	-5.96682e-06	-4.92100e-06	-1.85116e-06	 2.98367e-06	 9.03483e-06	 1.53075e-05	 2.03850e-05	 2.26750e-05	 2.05312e-05	 1.21737e-05	-4.92940e-06	-3.25904e-05	-7.69270e-05	-1.44104e-04	-2.35017e-04	-3.46343e-04
UR 1	1.000025e-01	-7.21827e-08	-3.75458e-05	-5.99472e-05	-6.50690e-05	-5.78268e-05	-5.09522e-05	-4.73248e-05	-4.34650e-05	-4.10338e-05	-3.86495e-05	-3.57745e-05	-3.21323e-05	-2.76481e-05	-2.22090e-05	-1.57087e-05	-8.12778e-06	 3.72957e-08	 8.19754e-06	 1.57707e-05	 2.22872e-05	 2.77465e-05	 3.22633e-05	 3.59042e-05	 3.87614e-05	 4.10985e-05	 4.34914e-05	 4.73342e-05	 5.08182e-05	 5.75947e-05	 6.48341e-05	 5.97492e-05	 3.73884e-05
UR 2	1.000025e-01	-3.00772e-09	-1.79655e-02	-1.00684e-02	-1.68199e-03	 1.72622e-03	 2.02222e-03	 1.44615e-03	 9.76767e-04	 7.50394e-04	 6.49913e-04	 5.76386e-04	 4.92663e-04	 3.98202e-04	 2.98814e-04	 1.98231e-04	 9.89845e-05	-2.97721e-08	-9.90667e-05	-1.98296e-04	-2.98780e-04	-3.98078e-04	-4.92495e-04	-5.76282e-04	-6.49871e-04	-7.50428e-04	-9.76804e-04	-1.44617e-03	-2.02223e-03	-1.72628e-03	 1.68200e-03	 1.00684e-02	 1.79655e-02
U  0	2.000019e-01	 0.00000e+00	 1.21161e-04	 4.94033e-04	 7.15303e-04	 6.71605e-04	 5.09125e-04	 3.54817e-04	 2.43219e-04	 1.62658e-04	 9.90448e-05	 4.77536e-05	 9.70132e-06	-1.40088e-05	-2.40994e-05	-2.28132e-05	-1.34818e-05	-1.06120e-10	 1.34810e-05	 2.28133e-05	 2.41008e-05	 1.40125e-05	-9.70235e-06	-4.77531e-05	-9.90446e-05	-1.62661e-04	-2.43215e-04	-3.54812e-04	-5.09128e-04	-6.71603e-04	-7.15304e-04	-4.94036e-04	-1.21161e-04
U  1	2.000019e-01	 3.34716e-03	 2.02828e-03	 6.38533e-04	 1.62685e-04	 1.86100e-04	 3.00120e-04	 3.67151e-04	 3.86776e-04	 3.80731e-04	 3.60345e-04	 3.30065e-04	 2.93785e-04	 2.56174e-04	 2.21773e-04	 1.94455e-04	 1.76955e-04	 1.70911e-04	 1.76961e-04	 1.94454e-04	 2.21774e-04	 2.56175e-04	 2.93790e-04	 3.30067e-04	 3.60347e-04	 3.80733e-04	 3.86777e-04	 3.67152e-04	 3.00116e-04	 1.86098e-04	 1.62690e-04	 6.38523e-04	 2.02833e-03
U  2	2.000019e-01	 6.26983e-06	 4.69195e-06	 9.87430e-07	-2.18543e-06	-4.52764e-06	-5.59710e-06	-5.19011e-06	-3.70857e-06	-1.73165e-06	 8.14511e-08	 1.19740e-06	 1.34573e-06	 5.65602e-07	-8.31458e-07	-2.36678e-06	-3.53994e-06	-3.97608e-06	-3.53823e-06	-2.36338e-06	-8.26351e-07	 5.72516e-07	 1.35467e-06	 1.20831e-06	 9.34568e-08	-1.71989e-06	-3.69821e-06	-5.18180e-06	-5.59196e-06	-4.52752e-06	-2.18993e-06	 9.82510e-07	 4.68973e-06
UR 0	2.000019e-01	-9.02276e-04	-7.59995e-04	-5.28676e-04	-3.41791e-04	-1.91451e-04	-8.86325e-05	-2.33011e-05	 1.91578e-05	 4.07026e-05	 4.75255e-05	 4.41179e-05	 3.43843e-05	 2.18660e-05	 9.56547e-06	-3.54141e-07	-6.69298e-06	-8.84127e-06	-6.67872e-06	-3.34270e-07	 9.59398e-06	 2.18928e-05	 3.44051e-05	 4.41288e-05	 4.75351e-05	 4.07234e-05	 1.91893e-05	-2.32757e-05	-8.84442e-05	-1.91038e-04	-3.41290e-04	-5.28190e-04	-7.59756e-04
UR 1	2.000019e-01	-1.91963e-08	-7.17336e-05	-1.34561e-04	-1.60263e-04	-1.41773e-04	-1.21923e-04	-1.10948e-04	-9.60659e-05	-8.62588e-05	-7.87621e-05	-7.17731e-05	-6.41270e-05	-5.51620e-05	-4.43512e-05	-3.13795e-05	-1.62831e-05	 1.74044e-08	 1.63215e-05	 3.14232e-05	 4.44156e-05	 5.52420e-05	 6.42372e-05	 7.18869e-05	 7.88636e-05	 8.63216e-05	 9.61036e-05	 1.11006e-04	 1.21800e-04	 1.41515e-04	 1.59988e-04	 1.34329e-04	 7.16339e-05
UR 2	2.000019e-01	-4.16219e-08	-3.60198e-02	-2.01910e-02	-3.37430e-03	 3.42858e-03	 3.99411e-03	 2.82712e-03	 1.88668e-03	 1.44128e-03	 1.24994e-03	 1.11165e-03	 9.51598e-04	 7.69329e-04	 5.77122e-04	 3.82739e-04	 1.91142e-04	-3.15782e-08	-1.91229e-04	-3.82847e-04	-5.77107e-04	-7.69173e-04	-9.51402e-04	-1.11155e-03	-1.24994e-03	-1.44134e-03	-1.88673e-03	-2.82717e-03	-3.99413e-03	-3.42869e-03	 3.37435e-03	 2.01911e-02	 3.60197e-02
U  0	3.000013e-01	 0.00000e+00	 1.68525e-04	 7.14306e-04	 1.04560e-03	 9.81500e-04	 7.40462e-04	 5.13194e-04	 3.50741e-04	 2.34609e-04	 1.43096e-04	 6.91257e-05	 1.41222e-05	-2.01989e-05	-3.48131e-05	-3.29671e-05	-1.94833e-05	 1.41038e-09	 1.94851e-05	 3.29702e-05	 3.48172e-05	 2.02046e-05	-1.41215e-05	-6.91237e-05	-1.43093e-04	-2.34609e-04	-3.50734e-04	-5.13189e-04	-7.40469e-04	-9.81497e-04	-1.04560e-03	-7.14314e-04	-1.68525e-04
U  1	3.000013e-01	 5.02252e-03	 3.03760e-03	 9.44425e-04	 2.27986e-04	 2.62446e-04	 4.31956e-04	 5.30936e-04	 5.59598e-04	 5.50800e-04	 5.21347e-04	 4.77606e-04	 4.25148e-04	 3.70731e-04	 3.20962e-04	 2.81449e-04	 2.56144e-04	 2.47409e-04	 2.56154e-04	 2.81451e-04	 3.20967e-04	 3.70734e-04	 4.25156e-04	 4.77612e-04	 5.21353e-04	 5.50806e-04	 5.59603e-04	 5.30941e-04	 4.31955e-04	 2.62445e-04	 2.27992e-04	 9.44418e-04	 3.03764e-03
U  2	3.000013e-01	 1.34070e-05	 1.07819e-05	 4.31362e-06	-1.09450e-06	-5.46807e-06	-8.05450e-06	-8.24664e-06	-6.50860e-06	-3.69660e-06	-8.72778e-07	 1.05999e-06	 1.59692e-06	 7.17561e-07	-1.15533e-06	-3.30982e-06	-4.98418e-06	-5.60965e-06	-4.98020e-06	-3.30292e-06	-1.14686e-06	 7.26609e-07	 1.60623e-06	 1.06971e-06	-8.62331e-07	-3.68445e-06	-6.49320e-06	-8.22654e-06	-8.03091e-06	-5.44457e-06	-1.07295e-06	 4.33386e-06	 1.07965e-05
UR 0	3.000013e-01	-1.45199e-03	-1.22152e-03	-8.59702e-04	-5.80428e-04	-3.36462e-04	-1.64529e-04	-5.23440e-05	 2.22905e-05	 6.08745e-05	 7.43862e-05	 7.09175e-05	 5.70840e-05	 3.85030e-05	 1.99131e-05	 4.81162e-06	-4.85170e-06	-8.12302e-06	-4.82422e-06	 4.86860e-06	 1.99823e-05	 3.85688e-05	 5.71356e-05	 7.09417e-05	 7.43739e-05	 6.08276e-05	 2.22057e-05	-5.24981e-05	-1.64519e-04	-3.36210e-04	-5.80156e-04	-8.59497e-04	-1.22143e-03
UR 1	3.000013e-01	 1.65856e-07	-9.51647e-05	-2.07209e-04	-2.67804e-04	-2.34896e-04	-1.96573e-04	-1.73899e-04	-1.44261e-04	-1.25503e-04	-1.13029e-04	-1.03070e-04	-9.29471e-05	-8.09225e-05	-6.57163e-05	-4.67298e-05	-2.42777e-05	 4.23331e-08	 2.43587e-05	 4.68003e-05	 6.57888e-05	 8.09951e-05	 9.30378e-05	 1.03154e-04	 1.13094e-04	 1.25520e-04	 1.44279e-04	 1.74010e-04	 1.96504e-04	 2.34684e-04	 2.67654e-04	 2.07175e-04	 9.53709e-05
UR 2	3.000013e-01	 1.56222e-07	-5.41481e-02	-3.03711e-02	-5.08357e-03	 5.10187e-03	 5.91321e-03	 4.14250e-03	 2.73023e-03	 2.07322e-03	 1.80052e-03	 1.60591e-03	 1.37683e-03	 1.11345e-03	 8.35064e-04	 5.53657e-04	 2.76469e-04	-7.23973e-08	-2.76580e-04	-5.53734e-04	-8.35057e-04	-1.11333e-03	-1.37664e-03	-1.60579e-03	-1.80051e-03	-2.07330e-03	-2.73032e-03	-4.14260e-03	-5.91324e-03	-5.10193e-03	 5.08365e-03	 3.03713e-02	 5.41479e-02
U  0	4.000006e-01	 0.00000e+00	 2.06873e-04	 9.16254e-04	 1.35732e-03	 1.27401e-03	 9.56373e-04	 6.58986e-04	 4.48936e-04	 3.00316e-04	 1.83467e-04	 8.87792e-05	 1.81970e-05	-2.59013e-05	-4.46842e-05	-4.23210e-05	-2.50094e-05	 5.26257e-09	 2.50190e-05	 4.23310e-05	 4.46955e-05	 2.59134e-05	-1.81906e-05	-8.87738e-05	-1.83462e-04	-3.00316e-04	-4.48931e-04	-6.58990e-04	-9.56383e-04	-1.27405e-03	-1.35733e-03	-9.16257e-04	-2.06875e-04
U  1	4.000006e-01	 6.69788e-03	 4.04576e-03	 1.24240e-03	 2.83175e-04	 3.27914e-04	 5.51756e-04	 6.81610e-04	 7.18798e-04	 7.07420e-04	 6.69635e-04	 6.13530e-04	 5.46176e-04	 4.76266e-04	 4.12333e-04	 3.61588e-04	 3.29096e-04	 3.17882e-04	 3.29107e-04	 3.61592e-04	 4.12344e-04	 4.76273e-04	 5.46188e-04	 6.13542e-04	 6.69647e-04	 7.07432e-04	 7.18809e-04	 6.81620e-04	 5.51759e-04	 3.27916e-04	 2.83185e-04	 1.24240e-03	 4.04578e-03
U  2	4.000006e-01	 3.58946e-05	 3.12462e-05	 1.88229e-05	 7.30958e-06	-2.94251e-06	-1.02418e-05	-1.31855e-05	-1.22416e-05	-8.71499e-06	-4.35308e-06	-7.59713e-07	 1.04465e-06	 8.23014e-07	-9.50932e-07	-3.35249e-06	-5.34230e-06	-6.10475e-06	-5.33264e-06	-3.33569e-06	-9.30843e-07	 8.42686e-07	 1.06098e-06	-7.47704e-07	-4.34429e-06	-8.70640e-06	-1.22294e-05	-1.31663e-05	-1.02159e-05	-2.91339e-06	 7.33978e-06	 1.88537e-05	 3.12699e-05
UR 0	4.000006e-01	-2.12905e-03	-1.79363e-03	-1.27170e-03	-8.92152e-04	-5.33754e-04	-2.70923e-04	-9.42506e-05	 2.39449e-05	 8.61224e-05	 1.09893e-04	 1.07973e-04	 9.06877e-05	 6.64580e-05	 4.16947e-05	 2.09670e-05	 7.26495e-06	 2.57432e-06	 7.36778e-06	 2.11396e-05	 4.19230e-05	 6.66909e-05	 9.08779e-05	 1.08085e-04	 1.09924e-04	 8.60931e-05	 2.38422e-05	-9.44910e-05	-2.71005e-04	-5.33562e-04	-8.91850e-04	-1.27124e-03	-1.79355e-03
UR 1	4.000006e-01	 2.75645e-07	-8.18274e-05	-2.26693e-04	-3.26849e-04	-2.76351e-04	-2.17441e-04	-1.82959e-04	-1.41943e-04	-1.21623e-04	-1.14130e-04	-1.11462e-04	-1.07526e-04	-9.86392e-05	-8.30739e-05	-6.05998e-05	-3.20153e-05	 1.02522e-07	 3.22169e-05	 6.07849e-05	 8.32649e-05	 9.88071e-05	 1.07661e-04	 1.11512e-04	 1.14102e-04	 1.21541e-04	 1.41912e-04	 1.83104e-04	 2.17392e-04	 2.76107e-04	 3.26623e-04	 2.26539e-04	 8.21538e-05
UR 2	4.000006e-01	-2.76697e-08	-7.23364e-02	-4.06146e-02	-6.81732e-03	 6.74095e-03	 7.77765e-03	 5.39238e-03	 3.50835e-03	 2.64707e-03	 2.30213e-03	 2.05945e-03	 1.76860e-03	 1.43077e-03	 1.07281e-03	 7.11068e-04	 3.55016e-04	-6.78372e-08	-3.55164e-04	-7.11196e-04	-1.07282e-03	-1.43066e-03	-1.76845e-03	-2.05940e-03	-2.30210e-03	-2.64714e-03	-3.50848e-03	-5.39250e-03	-7.77771e-03	-6.74105e-03	 6.81747e-03	 4.06156e-02	 7.23360e-02
U  0	5.000000e-01	 0.00000e+00	 2.36129e-04	 1.09951e-03	 1.65022e-03	 1.54915e-03	 1.15698e-03	 7.92392e-04	 5.37955e-04	 3.59868e-04	 2.20209e-04	 1.06738e-04	 2.19359e-05	-3.11148e-05	-5.37179e-05	-5.08799e-05	-3.00630e-05	 1.25820e-08	 3.00877e-05	 5.09031e-05	 5.37421e-05	 3.11400e-05	-2.19182e-05	-1.06725e-04	-2.20199e-04	-3.59868e-04	-5.37944e-04	-7.92387e-04	-1.15699e-03	-1.54918e-03	-1.65022e-03	-1.09951e-03	-2.36131e-04
U  1	5.000000e-01	 8.37324e-03	 5.05352e-03	 1.53322e-03	 3.28684e-04	 3.82691e-04	 6.59605e-04	 8.19245e-04	 8.64465e-04	 8.50688e-04	 8.05301e-04	 7.37922e-04	 6.56945e-04	 5.72847e-04	 4.95942e-04	 4.34916e-04	 3.95853e-04	 3.82373e-04	 3.95866e-04	 4.34925e-04	 4.95960e-04	 5.72862e-04	 6.56964e-04	 7.37944e-04	 8.05323e-04	 8.50710e-04	 8.64485e-04	 8.19265e-04	 6.59619e-04	 3.82700e-04	 3.28698e-04	 1.53323e-03	 5.05358e-03
U  2	5.000000e-01	 5.57418e-05	 4.94573e-05	 3.16724e-05	 1.50289e-05	-3.71225e-07	-1.20889e-05	-1.77617e-05	-1.76884e-05	-1.35637e-05	-7.78077e-06	-2.59442e-06	 4.83181e-07	 9.55447e-07	-7.01840e-07	-3.34129e-06	-5.62493e-06	-6.51385e-06	-5.62215e-06	-3.33455e-06	-6.89635e-07	 9.72261e-07	 5.01476e-07	-2.57762e-06	-7.76607e-06	-1.35492e-05	-1.76693e-05	-1.77322e-05	-1.20495e-05	-3.26530e-07	 1.50735e-05	 3.17145e-05	 4.94885e-05
UR 0	5.000000e-01	-2.76765e-03	-2.32825e-03	-1.64884e-03	-1.19452e-03	-7.31610e-04	-3.81068e-04	-1.39853e-04	 2.25339e-05	 1.08869e-04	 1.43247e-04	 1.43779e-04	 1.24169e-04	 9.49153e-05	 6.42378e-05	 3.83141e-05	 2.11355e-05	 1.53043e-05	 2.11380e-05	 3.83388e-05	 6.42933e-05	 9.50173e-05	 1.24290e-04	 1.43880e-04	 1.43295e-04	 1.08836e-04	 2.23488e-05	-1.40323e-04	-3.81443e-04	-7.31653e-04	-1.19424e-03	-1.64788e-03	-2.32811e-03
UR 1	5.000000e-01	 3.72218e-07	-6.25811e-05	-2.46627e-04	-4.02416e-04	-3.33852e-04	-2.48912e-04	-1.98557e-04	-1.44249e-04	-1.19473e-04	-1.14832e-04	-1.18366e-04	-1.20776e-04	-1.15981e-04	-1.00723e-04	-7.46151e-05	-3.96459e-05	 2.55533e-08	 3.97134e-05	 7.47313e-05	 1.00899e-04	 1.16171e-04	 1.20953e-04	 1.18494e-04	 1.14922e-04	 1.19546e-04	 1.44427e-04	 1.99044e-04	 2.49202e-04	 3.33824e-04	 4.02270e-04	 2.46387e-04	 6.30028e-05
UR 2	5.000000e-01	-1.00997e-07	-9.05766e-02	-5.09257e-02	-8.58318e-03	 8.34066e-03	 9.58525e-03	 6.57671e-03	 4.22222e-03	 3.16384e-03	 2.75537e-03	 2.47268e-03	 2.12716e-03	 1.72155e-03	 1.29053e-03	 8.55058e-04	 4.26797e-04	-8.20523e-08	-4.26999e-04	-8.55249e-04	-1.29054e-03	-1.72141e-03	-2.12712e-03	-2.47274e-03	-2.75542e-03	-3.16390e-03	-4.22230e-03	-6.57683e-03	-9.58543e-03	-8.34086e-03	 8.58328e-03	 5.09273e-02	 9.05754e-02
U  0	6.000025e-01	 0.00000e+00	 2.56289e-04	 1.26385e-03	 1.92403e-03	 1.80684e-03	 1.34237e-03	 9.13473e-04	 6.17852e-04	 4.13302e-04	 2.53340e-04	 1.23011e-04	 2.53394e-05	-3.58435e-05	-6.19190e-05	-5.86497e-05	-3.46520e-05	 1.70250e-08	 3.46842e-05	 5.86803e-05	 6.19513e-05	 3.58761e-05	-2.53158e-05	-1.22993e-04	-2.53327e-04	-4.13303e-04	-6.17840e-04	-9.13469e-04	-1.34239e-03	-1.80689e-03	-1.92401e-03	-1.26389e-03	-2.56294e-04
U  1	6.000025e-01	 1.00360e-02	 6.06147e-03	 1.81768e-03	 3.65002e-04	 4.26928e-04	 7.55516e-04	 9.43848e-04	 9.96619e-04	 9.80630e-04	 9.28368e-04	 8.50801e-04	 7.57473e-04	 6.60488e-04	 5.71808e-04	 5.01448e-04	 4.56426e-04	 4.40898e-04	 4.56444e-04	 5.01461e-04	 5.71824e-04	 6.60509e-04	 7.57496e-04	 8.50828e-04	 9.28396e-04	 9.80659e-04	 9.96646e-04	 9.43874e-04	 7.55531e-04	 4.26937e-04	 3.65020e-04	 1.81770e-03	 6.06162e-03
U  2	6.000025e-01	 3.22494e-04	 2.92749e-04	 2.11199e-04	 1.16823e-04	 2.98984e-05	-3.49117e-05	-7.07899e-05	-7.98387e-05	-6.92201e-05	-4.81465e-05	-2.51337e-05	-6.20611e-06	 5.83579e-06	 1.11192e-05	 1.17626e-05	 1.05933e-05	 9.91185e-06	 1.05987e-05	 1.17747e-05	 1.11382e-05	 5.86026e-06	-6.17910e-06	-2.51084e-05	-4.81244e-05	-6.91984e-05	-7.98116e-05	-7.07522e-05	-3.48634e-05	 2.99534e-05	 1.16879e-04	 2.11246e-04	 2.92780e-04
UR 0	6.000025e-01	-5.84484e-03	-5.00588e-03	-3.59407e-03	-2.48193e-03	-1.42638e-03	-6.40814e-04	-1.19567e-04	 1.97712e-04	 3.50310e-04	 4.03209e-04	 4.00639e-04	 3.68462e-04	 3.21367e-04	 2.69390e-04	 2.21883e-04	 1.88256e-04	 1.76268e-04	 1.88287e-04	 2.22008e-04	 2.69575e-04	 3.21582e-04	 3.68681e-04	 4.00812e-04	 4.03294e-04	 3.50268e-04	 1.97489e-04	-1.20117e-04	-6.41304e-04	-1.42646e-03	-2.48201e-03	-3.59343e-03	-5.00595e-03
UR 1	6.000025e-01	 3.99171e-07	 5.36770e-04	 6.50794e-04	 6.27800e-04	 8.04136e-04	 9.05082e-04	 8.77351e-04	 7.84798e-04	 6.07912e-04	 3.91628e-04	 1.85379e-04	 2.37214e-05	-7.72291e-05	-1.17248e-04	-1.06930e-04	-6.20500e-05	 5.10798e-08	 6.21810e-05	 1.07135e-04	 1.17530e-04	 7.75651e-05	-2.33809e-05	-1.85123e-04	-3.91435e-04	-6.07733e-04	-7.84474e-04	-8.76710e-04	-9.04665e-04	-8.04185e-04	-6.27686e-04	-6.50712e-04	-5.36348e-04
UR 2	6.000025e-01	-5.27677e-07	-1.08833e-01	-6.13017e-02	-1.03894e-02	 9.89376e-03	 1.13339e-02	 7.69595e-03	 4.87240e-03	 3.62408e-03	 3.16068e-03	 2.84585e-03	 2.45264e-03	 1.98578e-03	 1.48828e-03	 9.85765e-04	 4.91910e-04	-1.17046e-07	-4.92157e-04	-9.85936e-04	-1.48827e-03	-1.98570e-03	-2.45265e-03	-2.84594e-03	-3.16076e-03	-3.62422e-03	-4.87260e-03	-7.69605e-03	-1.13342e-02	-9.89404e-03	 1.03896e-02	 6.13036e-02	 1.08833e-01
U  0	7.000019e-01	 0.00000e+00	 2.37628e-04	 1.13567e-03	 1.65100e-03	 1.43127e-03	 9.41013e-04	 5.49142e-04	 3.26096e-04	 2.05395e-04	 1.24696e-04	 6.00069e-05	 9.75954e-06	-2.28553e-05	-3.69719e-05	-3.46980e-05	-2.04593e-05	 1.73151e-08	 2.04925e-05	 3.47294e-05	 3.70044e-05	 2.28887e-05	-9.73251e-06	-5.99861e-05	-1.24684e-04	-2.05398e-04	-3.26087e-04	-5.49135e-04	-9.41045e-04	-1.43130e-03	-1.65095e-03	-1.13569e-03	-2.37627e-04
U  1	7.000019e-01	 1.16966e-02	 7.36612e-03	 2.52868e-03	 5.76718e-04	 3.09407e-04	 4.64969e-04	 5.85992e-04	 6.24259e-04	 6.13893e-04	 5.75665e-04	 5.19681e-04	 4.55442e-04	 3.92053e-04	 3.36439e-04	 2.93485e-04	 2.66427e-04	 2.57164e-04	 2.66446e-04	 2.93493e-04	 3.36452e-04	 3.92074e-04	 4.55462e-04	 5.19705e-04	 5.75686e-04	 6.13916e-04	 6.24282e-04	 5.86014e-04	 4.64980e-04	 3.09407e-04	 5.76726e-04	 2.52867e-03	 7.36625e-03
