    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  1	2.000000e-01	 4.04901e-03	 2.41215e-03	 7.02205e-04	 1.46560e-04	 2.00289e-04	 3.47335e-04	 4.27484e-04	 4.49210e-04	 4.41760e-04	 4.18165e-04	 3.82976e-04	 3.40661e-04	 2.96823e-04	 2.56858e-04	 2.25170e-04	 2.04852e-04	 1.97835e-04	 2.04851e-04	 2.25173e-04	 2.56864e-04	 2.96816e-04	 3.40658e-04	 3.82977e-04	 4.18160e-04	 4.41758e-04	 4.49210e-04	 4.27476e-04	 3.47338e-04	 2.00281e-04	 1.46556e-04	 7.02217e-04	 2.41215e-03
U  2	2.000000e-01	 2.20623e-05	 1.91372e-05	 1.19549e-05	 4.44462e-06	-2.35232e-06	-7.13534e-06	-9.08802e-06	-8.38193e-06	-5.79604e-06	-2.52443e-06	 2.69694e-07	 1.78386e-06	 1.76529e-06	 5.17169e-07	-1.26745e-06	-2.77350e-06	-3.35552e-06	-2.77028e-06	-1.26276e-06	 5.21053e-07	 1.76594e-06	 1.78017e-06	 2.64064e-07	-2.52771e-06	-5.79330e-06	-8.37175e-06	-9.07194e-06	-7.11930e-06	-2.34282e-06	 4.44681e-06	 1.19521e-05	 1.91346e-05
UR 0	2.000000e-01	-6.38180e-04	-5.84455e-04	-4.64237e-04	-3.54192e-04	-2.45639e-04	-1.43745e-04	-5.83774e-05	 1.01076e-05	 5.30120e-05	 7.21435e-05	 7.30036e-05	 6.35688e-05	 5.15764e-05	 4.22423e-05	 3.72667e-05	 3.55983e-05	 3.53485e-05	 3.56291e-05	 3.73336e-05	 4.23420e-05	 5.16902e-05	 6.36725e-05	 7.30567e-05	 7.21172e-05	 5.28880e-05	 9.89215e-06	-5.87142e-05	-1.44014e-04	-2.45861e-04	-3.54337e-04	-4.64287e-04	-5.84557e-04
UR 1	2.000000e-01	-2.58240e-08	-4.63921e-06	-4.78649e-05	-8.83303e-05	-1.02508e-04	-1.11784e-04	-1.15912e-04	-1.07418e-04	-9.59038e-05	-8.47825e-05	-7.69072e-05	-7.24624e-05	-6.88067e-05	-6.17458e-05	-4.79190e-05	-2.64251e-05	 3.09650e-08	 2.64745e-05	 4.79534e-05	 6.17732e-05	 6.88216e-05	 7.24993e-05	 7.70452e-05	 8.50278e-05	 9.62732e-05	 1.07910e-04	 1.16543e-04	 1.12328e-04	 1.02907e-04	 8.85713e-05	 4.79360e-05	 4.62856e-06
UR 2	2.000000e-01	 1.54020e-07	-3.72692e-02	-2.03091e-02	-2.77895e-03	 3.87703e-03	 4.07639e-03	 2.70797e-03	 1.74441e-03	 1.34543e-03	 1.19549e-03	 1.07651e-03	 9.23389e-04	 7.43930e-04	 5.56144e-04	 3.68937e-04	 1.84294e-04	 2.11872e-08	-1.84292e-04	-3.68958e-04	-5.56146e-04	-7.43906e-04	-9.23348e-04	-1.07648e-03	-1.19553e-03	-1.34545e-03	-1.74432e-03	-2.70796e-03	-4.07651e-03	-3.87703e-03	 2.77905e-03	 2.03094e-02	 3.72692e-02
U  0	3.000019e-01	 0.00000e+00	 2.07950e-04	 8.78050e-04	 1.26387e-03	 1.15677e-03	 8.50955e-04	 5.81679e-04	 3.98839e-04	 2.70010e-04	 1.66375e-04	 8.08379e-05	 1.67128e-05	-2.32954e-05	-4.02480e-05	-3.81053e-05	-2.25249e-05	-6.99209e-09	 2.25116e-05	 3.80921e-05	 4.02327e-05	 2.32900e-05	-1.67212e-05	-8.08492e-05	-1.66368e-04	-2.70018e-04	-3.98829e-04	-5.81700e-04	-8.50939e-04	-1.15676e-03	-1.26387e-03	-8.78041e-04	-2.07951e-04
U  1	3.000019e-01	 6.07481e-03	 3.61272e-03	 1.03642e-03	 1.99432e-04	 2.79288e-04	 4.97959e-04	 6.16252e-04	 6.47967e-04	 6.37245e-04	 6.03375e-04	 5.52796e-04	 4.91863e-04	 4.28694e-04	 3.71115e-04	 3.25466e-04	 2.96207e-04	 2.86111e-04	 2.96207e-04	 3.25468e-04	 3.71117e-04	 4.28684e-04	 4.91855e-04	 5.52790e-04	 6.03362e-04	 6.37235e-04	 6.47960e-04	 6.16236e-04	 4.97953e-04	 2.79266e-04	 1.99421e-04	 1.03643e-03	 3.61272e-03
U  2	3.000019e-01	 4.02362e-05	 3.51959e-05	 2.25649e-05	 9.68349e-06	-2.27498e-06	-1.11159e-05	-1.52009e-05	-1.47113e-05	-1.08406e-05	-5.54003e-06	-7.54851e-07	 2.13088e-06	 2.61601e-06	 1.10236e-06	-1.36382e-06	-3.52288e-06	-4.36972e-06	-3.52341e-06	-1.36631e-06	 1.09683e-06	 2.60700e-06	 2.11925e-06	-7.65496e-07	-5.54525e-06	-1.08366e-05	-1.46947e-05	-1.51715e-05	-1.10808e-05	-2.24290e-06	 9.70865e-06	 2.25793e-05	 3.52021e-05
UR 0	3.000019e-01	-1.04847e-03	-9.62518e-04	-7.67151e-04	-5.97912e-04	-4.21862e-04	-2.52010e-04	-1.08434e-04	 8.78500e-06	 8.33390e-05	 1.17982e-04	 1.21833e-04	 1.08057e-04	 8.94235e-05	 7.45740e-05	 6.64794e-05	 6.36441e-05	 6.31635e-05	 6.36613e-05	 6.65293e-05	 7.46471e-05	 8.95052e-05	 1.08122e-04	 1.21845e-04	 1.17918e-04	 8.31476e-05	 8.43831e-06	-1.08970e-04	-2.52451e-04	-4.22219e-04	-5.98138e-04	-7.67216e-04	-9.62600e-04
UR 1	3.000019e-01	 4.66342e-08	 1.32178e-05	-6.41222e-05	-1.43443e-04	-1.64646e-04	-1.78489e-04	-1.85807e-04	-1.69990e-04	-1.49577e-04	-1.30425e-04	-1.17144e-04	-1.10006e-04	-1.04693e-04	-9.43667e-05	-7.35095e-05	-4.06590e-05	-1.89900e-09	 4.06425e-05	 7.34807e-05	 9.43504e-05	 1.04693e-04	 1.10060e-04	 1.17318e-04	 1.30735e-04	 1.50046e-04	 1.70610e-04	 1.86605e-04	 1.79148e-04	 1.65125e-04	 1.43792e-04	 6.43364e-05	-1.30807e-05
UR 2	3.000019e-01	 7.29703e-07	-5.60293e-02	-3.05658e-02	-4.19107e-03	 5.77140e-03	 6.03089e-03	 3.95738e-03	 2.51128e-03	 1.92570e-03	 1.71631e-03	 1.55128e-03	 1.33278e-03	 1.07383e-03	 8.02380e-04	 5.32040e-04	 2.65692e-04	 4.78036e-08	-2.65693e-04	-5.32040e-04	-8.02389e-04	-1.07376e-03	-1.33271e-03	-1.55115e-03	-1.71644e-03	-1.92568e-03	-2.51121e-03	-3.95735e-03	-6.03104e-03	-5.77141e-03	 4.19128e-03	 3.05663e-02	 5.60294e-02
U  0	4.000000e-01	 0.00000e+00	 2.54409e-04	 1.12472e-03	 1.63861e-03	 1.49859e-03	 1.09575e-03	 7.44088e-04	 5.08697e-04	 3.44786e-04	 2.13049e-04	 1.03881e-04	 2.17785e-05	-2.95237e-05	-5.13003e-05	-4.86258e-05	-2.87528e-05	-7.40151e-09	 2.87387e-05	 4.86114e-05	 5.12827e-05	 2.95147e-05	-2.17926e-05	-1.03894e-04	-2.13040e-04	-3.44797e-04	-5.08695e-04	-7.44113e-04	-1.09574e-03	-1.49859e-03	-1.63861e-03	-1.12471e-03	-2.54410e-04
U  1	4.000000e-01	 8.10054e-03	 4.81032e-03	 1.36056e-03	 2.39820e-04	 3.44833e-04	 6.33534e-04	 7.88546e-04	 8.29583e-04	 8.15803e-04	 7.72577e-04	 7.07978e-04	 6.30031e-04	 5.49182e-04	 4.75497e-04	 4.17096e-04	 3.79678e-04	 3.66761e-04	 3.79674e-04	 4.17094e-04	 4.75494e-04	 5.49169e-04	 6.30022e-04	 7.07969e-04	 7.72561e-04	 8.15790e-04	 8.29573e-04	 7.88527e-04	 6.33526e-04	 3.44809e-04	 2.39803e-04	 1.36058e-03	 4.81034e-03
U  2	4.000000e-01	 6.00223e-05	 5.28565e-05	 3.43705e-05	 1.58612e-05	-1.71154e-06	-1.51827e-05	-2.18372e-05	-2.17969e-05	-1.66554e-05	-9.16994e-06	-2.14934e-06	 2.36151e-06	 3.55767e-06	 1.91612e-06	-1.15918e-06	-3.94289e-06	-5.04829e-06	-3.94734e-06	-1.16989e-06	 1.89740e-06	 3.52973e-06	 2.32481e-06	-2.19076e-06	-9.20983e-06	-1.66854e-05	-2.18051e-05	-2.18141e-05	-1.51302e-05	-1.63902e-06	 1.59406e-05	 3.44362e-05	 5.28955e-05
UR 0	4.000000e-01	-1.47256e-03	-1.35366e-03	-1.08355e-03	-8.58281e-04	-6.13039e-04	-3.71148e-04	-1.64684e-04	 5.59645e-06	 1.15054e-04	 1.67212e-04	 1.74820e-04	 1.56649e-04	 1.30939e-04	 1.10110e-04	 9.85788e-05	 9.44320e-05	 9.36914e-05	 9.44758e-05	 9.86732e-05	 1.10245e-04	 1.31091e-04	 1.56787e-04	 1.74895e-04	 1.67177e-04	 1.14788e-04	 5.00268e-06	-1.65669e-04	-3.72158e-04	-6.14029e-04	-8.59063e-04	-1.08393e-03	-1.35393e-03
UR 1	4.000000e-01	 3.37864e-07	 4.09846e-05	-7.61855e-05	-2.03319e-04	-2.28766e-04	-2.45745e-04	-2.55501e-04	-2.31723e-04	-2.01884e-04	-1.74427e-04	-1.55817e-04	-1.46419e-04	-1.40047e-04	-1.27016e-04	-9.94306e-05	-5.51834e-05	-3.52233e-08	 5.51014e-05	 9.93370e-05	 1.26931e-04	 1.39975e-04	 1.46397e-04	 1.55924e-04	 1.74691e-04	 2.02349e-04	 2.32381e-04	 2.56395e-04	 2.46493e-04	 2.29403e-04	 2.03911e-04	 7.67253e-05	-4.03507e-05
UR 2	4.000000e-01	 5.80513e-07	-7.48565e-02	-4.08808e-02	-5.62525e-03	 7.62709e-03	 7.92473e-03	 5.13604e-03	 3.20881e-03	 2.44538e-03	 2.18640e-03	 1.98378e-03	 1.70712e-03	 1.37574e-03	 1.02740e-03	 6.81010e-04	 3.40025e-04	 7.85229e-08	-3.39946e-04	-6.81003e-04	-1.02743e-03	-1.37569e-03	-1.70712e-03	-1.98367e-03	-2.18649e-03	-2.44543e-03	-3.20866e-03	-5.13595e-03	-7.92486e-03	-7.62713e-03	 5.62557e-03	 4.08815e-02	 7.48567e-02
U  0	5.000018e-01	 0.00000e+00	 2.89160e-04	 1.34756e-03	 1.98952e-03	 1.81846e-03	 1.32128e-03	 8.90903e-04	 6.07050e-04	 4.11855e-04	 2.55166e-04	 1.24780e-04	 2.63989e-05	-3.51636e-05	-6.13209e-05	-5.81621e-05	-3.43956e-05	-3.98189e-09	 3.43881e-05	 5.81543e-05	 6.13108e-05	 3.51616e-05	-2.64045e-05	-1.24789e-04	-2.55155e-04	-4.11869e-04	-6.07049e-04	-8.90935e-04	-1.32127e-03	-1.81845e-03	-1.98954e-03	-1.34755e-03	-2.89165e-04
U  1	5.000018e-01	 1.01169e-02	 6.00584e-03	 1.67605e-03	 2.68358e-04	 3.97108e-04	 7.54172e-04	 9.44513e-04	 9.94242e-04	 9.77627e-04	 9.25953e-04	 8.48688e-04	 7.55317e-04	 6.58416e-04	 5.70115e-04	 5.00157e-04	 4.55345e-04	 4.39883e-04	 4.55344e-04	 5.00158e-04	 5.70114e-04	 6.58404e-04	 7.55309e-04	 8.48682e-04	 9.25941e-04	 9.77619e-04	 9.94236e-04	 9.44498e-04	 7.54168e-04	 3.97088e-04	 2.68348e-04	 1.67608e-03	 6.00584e-03
U  2	5.000018e-01	 1.32542e-04	 1.18688e-04	 8.12689e-05	 4.05979e-05	 2.09817e-06	-2.71810e-05	-4.24257e-05	-4.40717e-05	-3.54195e-05	-2.16366e-05	-7.87451e-06	 2.11076e-06	 6.70583e-06	 6.43898e-06	 3.36389e-06	 9.15734e-08	-1.26799e-06	 8.98126e-08	 3.35958e-06	 6.43034e-06	 6.69019e-06	 2.08641e-06	-7.90459e-06	-2.16677e-05	-3.54452e-05	-4.40808e-05	-4.24084e-05	-2.71371e-05	 2.16215e-06	 4.06716e-05	 8.13322e-05	 1.18728e-04
UR 0	5.000018e-01	-2.15113e-03	-1.98863e-03	-1.61106e-03	-1.28023e-03	-9.08872e-04	-5.36611e-04	-2.14970e-04	 4.36066e-05	 2.04670e-04	 2.75054e-04	 2.76946e-04	 2.41393e-04	 1.97140e-04	 1.62663e-04	 1.43833e-04	 1.37119e-04	 1.35861e-04	 1.37134e-04	 1.43879e-04	 1.62727e-04	 1.97221e-04	 2.41469e-04	 2.76984e-04	 2.75029e-04	 2.04488e-04	 4.31762e-05	-2.15711e-04	-5.37271e-04	-9.09503e-04	-1.28077e-03	-1.61124e-03	-1.98882e-03
UR 1	5.000018e-01	 3.67893e-07	 1.98897e-04	 1.18230e-04	-3.38350e-05	-7.22742e-05	-1.17668e-04	-1.55274e-04	-1.48926e-04	-1.33286e-04	-1.21576e-04	-1.22817e-04	-1.36041e-04	-1.50420e-04	-1.50705e-04	-1.25108e-04	-7.15213e-05	-1.29282e-08	 7.14872e-05	 1.25068e-04	 1.50639e-04	 1.50300e-04	 1.35913e-04	 1.22757e-04	 1.21598e-04	 1.33438e-04	 1.49205e-04	 1.55747e-04	 1.17941e-04	 7.25037e-05	 3.42072e-05	-1.17888e-04	-1.98308e-04
UR 2	5.000018e-01	 5.98076e-07	-9.37373e-02	-5.12609e-02	-7.09724e-03	 9.43923e-03	 9.75797e-03	 6.24542e-03	 3.83869e-03	 2.90564e-03	 2.60655e-03	 2.37446e-03	 2.04710e-03	 1.64986e-03	 1.23158e-03	 8.15941e-04	 4.07300e-04	 3.91118e-08	-4.07294e-04	-8.15921e-04	-1.23161e-03	-1.64978e-03	-2.04704e-03	-2.37446e-03	-2.60660e-03	-2.90571e-03	-3.83866e-03	-6.24539e-03	-9.75810e-03	-9.43928e-03	 7.09745e-03	 5.12624e-02	 9.37374e-02
U  0	6.000000e-01	 0.00000e+00	 3.11807e-04	 1.54272e-03	 2.30941e-03	 2.10817e-03	 1.51991e-03	 1.01569e-03	 6.88841e-04	 4.67650e-04	 2.90555e-04	 1.42509e-04	 3.03518e-05	-3.99699e-05	-6.98793e-05	-6.63070e-05	-3.92132e-05	 1.76427e-09	 3.92173e-05	 6.63122e-05	 6.98811e-05	 3.99794e-05	-3.03487e-05	-1.42511e-04	-2.90543e-04	-4.67656e-04	-6.88826e-04	-1.01573e-03	-1.51989e-03	-2.10819e-03	-2.30944e-03	-1.54271e-03	-3.11813e-04
U  1	6.000000e-01	 1.21300e-02	 7.20286e-03	 1.98817e-03	 2.87178e-04	 4.33805e-04	 8.54919e-04	 1.07828e-03	 1.13591e-03	 1.11667e-03	 1.05751e-03	 9.69182e-04	 8.62434e-04	 7.51710e-04	 6.50893e-04	 5.71064e-04	 5.19945e-04	 5.02313e-04	 5.19942e-04	 5.71063e-04	 6.50885e-04	 7.51695e-04	 8.62426e-04	 9.69177e-04	 1.05751e-03	 1.11666e-03	 1.13591e-03	 1.07827e-03	 8.54914e-04	 4.33783e-04	 2.87174e-04	 1.98821e-03	 7.20290e-03
U  2	6.000000e-01	 2.30783e-03	 2.07720e-03	 1.47686e-03	 7.42446e-04	 7.73232e-05	-3.98073e-04	-6.43559e-04	-6.80270e-04	-5.66759e-04	-3.76135e-04	-1.74668e-04	-8.63455e-06	 1.00696e-04	 1.54638e-04	 1.69475e-04	 1.66677e-04	 1.63561e-04	 1.66691e-04	 1.69497e-04	 1.54659e-04	 1.00709e-04	-8.63356e-06	-1.74678e-04	-3.76148e-04	-5.66776e-04	-6.80266e-04	-6.43526e-04	-3.98001e-04	 7.74331e-05	 7.42591e-04	 1.47701e-03	 2.07730e-03
UR 0	6.000000e-01	-1.51333e-02	-1.43294e-02	-1.22120e-02	-9.36485e-03	-6.12665e-03	-2.90300e-03	-1.62137e-04	 1.77913e-03	 2.76241e-03	 2.92925e-03	 2.56943e-03	 2.00196e-03	 1.47476e-03	 1.11425e-03	 9.31776e-04	 8.69379e-04	 8.58173e-04	 8.69492e-04	 9.31970e-04	 1.11448e-03	 1.47500e-03	 2.00216e-03	 2.56955e-03	 2.92926e-03	 2.76227e-03	 1.77873e-03	-1.62978e-04	-2.90371e-03	-6.12739e-03	-9.36548e-03	-1.22124e-02	-1.43297e-02
UR 1	6.000000e-01	 6.25451e-07	 5.60467e-03	 8.14829e-03	 8.53475e-03	 7.85554e-03	 6.72874e-03	 5.62867e-03	 4.72697e-03	 3.91448e-03	 3.07629e-03	 2.17008e-03	 1.25092e-03	 4.47011e-04	-1.06477e-04	-3.33720e-04	-2.57646e-04	 1.34088e-07	 2.57874e-04	 3.33845e-04	 1.06541e-04	-4.47019e-04	-1.25099e-03	-2.17015e-03	-3.07641e-03	-3.91462e-03	-4.72704e-03	-5.62847e-03	-6.72878e-03	-7.85569e-03	-8.53496e-03	-8.14752e-03	-5.60310e-03
UR 2	6.000000e-01	 4.43836e-07	-1.12514e-01	-6.16373e-02	-8.63504e-03	 1.11561e-02	 1.14880e-02	 7.25706e-03	 4.37953e-03	 3.28782e-03	 2.95936e-03	 2.70743e-03	 2.33848e-03	 1.88469e-03	 1.40617e-03	 9.31264e-04	 4.64816e-04	 5.70191e-08	-4.64764e-04	-9.31207e-04	-1.40618e-03	-1.88471e-03	-2.33842e-03	-2.70759e-03	-2.95945e-03	-3.28780e-03	-4.37960e-03	-7.25721e-03	-1.14880e-02	-1.11562e-02	 8.63536e-03	 6.16390e-02	 1.12516e-01
U  0	7.000018e-01	 0.00000e+00	 2.94598e-04	 1.43491e-03	 2.05651e-03	 1.72736e-03	 1.08995e-03	 6.14475e-04	 3.63152e-04	 2.34744e-04	 1.47104e-04	 7.30915e-05	 1.35215e-05	-2.59907e-05	-4.34173e-05	-4.10399e-05	-2.42527e-05	-1.19596e-09	 2.42501e-05	 4.10389e-05	 4.34128e-05	 2.59922e-05	-1.35270e-05	-7.31009e-05	-1.47094e-04	-2.34751e-04	-3.63139e-04	-6.14527e-04	-1.08993e-03	-1.72738e-03	-2.05654e-03	-1.43490e-03	-2.94602e-04
U  1	7.000018e-01	 1.41433e-02	 8.68367e-03	 2.69847e-03	 4.46785e-04	 2.75007e-04	 5.44347e-04	 7.14905e-04	 7.62621e-04	 7.45009e-04	 6.92390e-04	 6.19649e-04	 5.39659e-04	 4.63169e-04	 3.97364e-04	 3.46978e-04	 3.15300e-04	 3.04467e-04	 3.15296e-04	 3.46982e-04	 3.97357e-04	 4.63157e-04	 5.39655e-04	 6.19649e-04	 6.92386e-04	 7.45008e-04	 7.62621e-04	 7.14893e-04	 5.44343e-04	 2.74995e-04	 4.46797e-04	 2.69851e-03	 8.68368e-03
