Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.700019e-01,3.886868e-04,1.290946e+03,2.863700e-04,0
3.800006e-01,3.991887e-04,1.325609e+03,3.316094e-04,0
3.900026e-01,4.096940e-04,1.360099e+03,3.877956e-04,0
4.000013e-01,4.201959e-04,1.394261e+03,4.736546e-04,0
4.100000e-01,4.306977e-04,1.427704e+03,6.003796e-04,0
4.200021e-01,4.412030e-04,1.459960e+03,7.802526e-04,0
4.300008e-01,4.517048e-04,1.489889e+03,1.039371e-03,0
4.400028e-01,4.622101e-04,1.515515e+03,1.401973e-03,0
4.500015e-01,4.727120e-04,1.536097e+03,1.831057e-03,0
4.600002e-01,4.832137e-04,1.555063e+03,2.220688e-03,0
4.700022e-01,4.937191e-04,1.577840e+03,2.480633e-03,0
4.800009e-01,5.042209e-04,1.604455e+03,2.643455e-03,0
4.900030e-01,5.147262e-04,1.631615e+03,2.787038e-03,0
5.000017e-01,5.252280e-04,1.658064e+03,2.935593e-03,0
5.100003e-01,5.357299e-04,1.683554e+03,3.092364e-03,0
5.200024e-01,5.462352e-04,1.709006e+03,3.243341e-03,0
5.300011e-01,5.567370e-04,1.734243e+03,3.390913e-03,0
5.400031e-01,5.672422e-04,1.760265e+03,3.521092e-03,0
5.500019e-01,5.777440e-04,1.786887e+03,3.639119e-03,0
5.600005e-01,5.882459e-04,1.812995e+03,3.759942e-03,0
5.700026e-01,5.987512e-04,1.839210e+03,3.877909e-03,0
5.800013e-01,6.092530e-04,1.865059e+03,3.996836e-03,0
5.900000e-01,6.197549e-04,1.891003e+03,4.111303e-03,0
6.000020e-01,6.302602e-04,1.916949e+03,4.223361e-03,0
6.100007e-01,6.407620e-04,1.942873e+03,4.333190e-03,0
6.200027e-01,6.512672e-04,1.968893e+03,4.440122e-03,0
6.300014e-01,6.617691e-04,1.994753e+03,4.545731e-03,0
6.400002e-01,6.722710e-04,2.020664e+03,4.649207e-03,0
6.500022e-01,6.827763e-04,2.046455e+03,4.751395e-03,0
6.600009e-01,6.932781e-04,2.072112e+03,4.852212e-03,0
6.700029e-01,7.037834e-04,2.097650e+03,4.953063e-03,0
6.800016e-01,7.142852e-04,2.123044e+03,5.053690e-03,0
6.900003e-01,7.247871e-04,2.148428e+03,5.152232e-03,0
7.000023e-01,7.352925e-04,2.174449e+03,5.243431e-03,0
7.100011e-01,7.457944e-04,2.200355e+03,5.333901e-03,0
7.200031e-01,7.562998e-04,2.226433e+03,5.422146e-03,0
7.300017e-01,7.668016e-04,2.252305e+03,5.510361e-03,0
7.400005e-01,7.773034e-04,2.278097e+03,5.598576e-03,0
7.500025e-01,7.878088e-04,2.303848e+03,5.685814e-03,0
7.600012e-01,7.983107e-04,2.329491e+03,5.772629e-03,0
7.700032e-01,8.088159e-04,2.355095e+03,5.859235e-03,0
7.800019e-01,8.193179e-04,2.380603e+03,5.944526e-03,0
7.900006e-01,8.298196e-04,2.406194e+03,6.028545e-03,0
8.000026e-01,8.403250e-04,2.431683e+03,6.112587e-03,0
8.100014e-01,8.508268e-04,2.457146e+03,6.195720e-03,0
8.200001e-01,8.613286e-04,2.482614e+03,6.278333e-03,0
8.300021e-01,8.718339e-04,2.507923e+03,6.360976e-03,0
8.400008e-01,8.823358e-04,2.533348e+03,6.442486e-03,0
8.500028e-01,8.928411e-04,2.558692e+03,6.523543e-03,0
8.600015e-01,9.033430e-04,2.583963e+03,6.604211e-03,0
8.700002e-01,9.138449e-04,2.609262e+03,6.684025e-03,0
8.800023e-01,9.243502e-04,2.634582e+03,6.762965e-03,0
8.900009e-01,9.348520e-04,2.659897e+03,6.841378e-03,0
9.000030e-01,9.453573e-04,2.685176e+03,6.919370e-03,0
9.100017e-01,9.558592e-04,2.710529e+03,6.996384e-03,0
9.200004e-01,9.663610e-04,2.735755e+03,7.073398e-03,0
9.300025e-01,9.768663e-04,2.760933e+03,7.150437e-03,0
9.400011e-01,9.873682e-04,2.785986e+03,7.227450e-03,0
9.500031e-01,9.978734e-04,2.811109e+03,7.303419e-03,0
9.600019e-01,1.008375e-03,2.836235e+03,7.378445e-03,0
9.700006e-01,1.018877e-03,2.861282e+03,7.453167e-03,0
9.800026e-01,1.029382e-03,2.886365e+03,7.527405e-03,0
9.900013e-01,1.039884e-03,2.911390e+03,7.601618e-03,0
1.000000e+00,1.050386e-03,2.936307e+03,7.675832e-03,0
