Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.600010e-01,8.516196e-04,2.504217e+03,1.419974e-03,0
3.700000e-01,8.752733e-04,2.549696e+03,1.906886e-03,0
3.800026e-01,8.989354e-04,2.617948e+03,1.951395e-03,0
3.900017e-01,9.225892e-04,2.681835e+03,2.064327e-03,0
4.000007e-01,9.462430e-04,2.739885e+03,2.261240e-03,0
4.100033e-01,9.699050e-04,2.803258e+03,2.369301e-03,0
4.200023e-01,9.935588e-04,2.863948e+03,2.510984e-03,0
4.300014e-01,1.017212e-03,2.925657e+03,2.631849e-03,0
4.400004e-01,1.040866e-03,2.986583e+03,2.758503e-03,0
4.500030e-01,1.064528e-03,3.047354e+03,2.883662e-03,0
4.600021e-01,1.088182e-03,3.107726e+03,3.007233e-03,0
4.700011e-01,1.111835e-03,3.167763e+03,3.130794e-03,0
4.800002e-01,1.135489e-03,3.227457e+03,3.254518e-03,0
4.900028e-01,1.159151e-03,3.287721e+03,3.370174e-03,0
5.000018e-01,1.182805e-03,3.349234e+03,3.472759e-03,0
5.100008e-01,1.206459e-03,3.410252e+03,3.579196e-03,0
5.200034e-01,1.230121e-03,3.471108e+03,3.683558e-03,0
5.300025e-01,1.253775e-03,3.532156e+03,3.784912e-03,0
5.400015e-01,1.277428e-03,3.592943e+03,3.886474e-03,0
5.500005e-01,1.301082e-03,3.653713e+03,3.985793e-03,0
5.600032e-01,1.324744e-03,3.714359e+03,4.086268e-03,0
5.700022e-01,1.348398e-03,3.775032e+03,4.184580e-03,0
5.800012e-01,1.372051e-03,3.835992e+03,4.279501e-03,0
5.900003e-01,1.395705e-03,3.896762e+03,4.374681e-03,0
6.000028e-01,1.419367e-03,3.957479e+03,4.469324e-03,0
6.100019e-01,1.443021e-03,4.018007e+03,4.565036e-03,0
6.200010e-01,1.466674e-03,4.078454e+03,4.660035e-03,0
6.300000e-01,1.490328e-03,4.139325e+03,4.751211e-03,0
6.400025e-01,1.513990e-03,4.200087e+03,4.841744e-03,0
6.500016e-01,1.537644e-03,4.260719e+03,4.932417e-03,0
6.600007e-01,1.561298e-03,4.321300e+03,5.022868e-03,0
6.700032e-01,1.584960e-03,4.381898e+03,5.113132e-03,0
6.800023e-01,1.608613e-03,4.442312e+03,5.203333e-03,0
6.900013e-01,1.632267e-03,4.502686e+03,5.292691e-03,0
7.000003e-01,1.655921e-03,4.562916e+03,5.382077e-03,0
7.100030e-01,1.679583e-03,4.623002e+03,5.471871e-03,0
7.200020e-01,1.703237e-03,4.683043e+03,5.561230e-03,0
7.300010e-01,1.726891e-03,4.742974e+03,5.650588e-03,0
7.400001e-01,1.750544e-03,4.802862e+03,5.739950e-03,0
7.500027e-01,1.774206e-03,4.862730e+03,5.829340e-03,0
7.600017e-01,1.797860e-03,4.922476e+03,5.918698e-03,0
7.700008e-01,1.821514e-03,4.982224e+03,6.008056e-03,0
7.800034e-01,1.845176e-03,5.041953e+03,6.097446e-03,0
7.900024e-01,1.868830e-03,5.101551e+03,6.186805e-03,0
8.000014e-01,1.892483e-03,5.161083e+03,6.276164e-03,0
8.100005e-01,1.916137e-03,5.220520e+03,6.366048e-03,0
8.200031e-01,1.939799e-03,5.279751e+03,6.456752e-03,0
8.300021e-01,1.963453e-03,5.338771e+03,6.548222e-03,0
8.400012e-01,1.987107e-03,5.397628e+03,6.641124e-03,0
8.500002e-01,2.010761e-03,5.456484e+03,6.733461e-03,0
8.600028e-01,2.034423e-03,5.515271e+03,6.825481e-03,0
8.700019e-01,2.058076e-03,5.574031e+03,6.917468e-03,0
8.800009e-01,2.081730e-03,5.632700e+03,7.009460e-03,0
8.900034e-01,2.105392e-03,5.691260e+03,7.101774e-03,0
9.000025e-01,2.129046e-03,5.749537e+03,7.195063e-03,0
9.100016e-01,2.152700e-03,5.807745e+03,7.288374e-03,0
9.200006e-01,2.176354e-03,5.865876e+03,7.381675e-03,0
9.300032e-01,2.200016e-03,5.923881e+03,7.475151e-03,0
9.400022e-01,2.223670e-03,5.981714e+03,7.569127e-03,0
9.500012e-01,2.247324e-03,6.039461e+03,7.663655e-03,0
9.600003e-01,2.270977e-03,6.097166e+03,7.757114e-03,0
9.700029e-01,2.294640e-03,6.154849e+03,7.850659e-03,0
9.800019e-01,2.318294e-03,6.212417e+03,7.944221e-03,0
9.900010e-01,2.341947e-03,6.269711e+03,8.038837e-03,0
1.000000e+00,2.365601e-03,6.326943e+03,8.133451e-03,0
