,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
track_0.90,0.04,0.04,0.045,0.045,track_0.90,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,2165.55067772,0.9,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.90.pkl,track
track_0.95,0.04,0.04,0.045,0.045,track_0.95,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,2285.8590487,0.95,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.95.pkl,track
tandem_0.00,0.04,0.04,0.035,0.035,tandem_0.00,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.00.pkl,tandem
tandem_0.10,0.04,0.04,0.035,0.035,tandem_0.10,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,158.05194225,0.1,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.10.pkl,tandem
tandem_0.20,0.04,0.04,0.035,0.035,tandem_0.20,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,316.103884499,0.2,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.20.pkl,tandem
tandem_0.30,0.04,0.04,0.035,0.035,tandem_0.30,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,474.155826749,0.3,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.30.pkl,tandem
tandem_0.40,0.04,0.04,0.035,0.035,tandem_0.40,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,632.207768999,0.4,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.40.pkl,tandem
tandem_0.50,0.04,0.04,0.035,0.035,tandem_0.50,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,790.259711248,0.5,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.50.pkl,tandem
tandem_0.60,0.04,0.04,0.035,0.035,tandem_0.60,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,948.311653498,0.6,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.60.pkl,tandem
tandem_0.70,0.04,0.04,0.035,0.035,tandem_0.70,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1106.36359575,0.7,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.70.pkl,tandem
tandem_0.80,0.04,0.04,0.035,0.035,tandem_0.80,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1264.415538,0.8,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.80.pkl,tandem
tandem_0.90,0.04,0.04,0.035,0.035,tandem_0.90,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1422.46748025,0.9,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.90.pkl,tandem
tandem_0.95,0.04,0.04,0.035,0.035,tandem_0.95,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.301,26000000000.0,69000000000.0,1.0,exp,auto,1501.49345137,0.95,0.00141421356237,truss,96.0,1.0,2.1e+11,tandem_0.95.pkl,tandem
high_wheel_0.00,0.04,0.04,0.045,0.045,high_wheel_0.00,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.00.pkl,high_wheel
high_wheel_0.10,0.04,0.04,0.045,0.045,high_wheel_0.10,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,50.097882765,0.1,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.10.pkl,high_wheel
high_wheel_0.20,0.04,0.04,0.045,0.045,high_wheel_0.20,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,100.19576553,0.2,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.20.pkl,high_wheel
high_wheel_0.30,0.04,0.04,0.045,0.045,high_wheel_0.30,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,150.293648295,0.3,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.30.pkl,high_wheel
high_wheel_0.40,0.04,0.04,0.045,0.045,high_wheel_0.40,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,200.39153106,0.4,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.40.pkl,high_wheel
high_wheel_0.50,0.04,0.04,0.045,0.045,high_wheel_0.50,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,250.489413825,0.5,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.50.pkl,high_wheel
high_wheel_0.60,0.04,0.04,0.045,0.045,high_wheel_0.60,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,300.58729659,0.6,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.60.pkl,high_wheel
high_wheel_0.70,0.04,0.04,0.045,0.045,high_wheel_0.70,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,350.685179355,0.7,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.70.pkl,high_wheel
high_wheel_0.80,0.04,0.04,0.045,0.045,high_wheel_0.80,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,400.78306212,0.8,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.80.pkl,high_wheel
high_wheel_0.90,0.04,0.04,0.045,0.045,high_wheel_0.90,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,450.880944885,0.9,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.90.pkl,high_wheel
high_wheel_0.95,0.04,0.04,0.045,0.045,high_wheel_0.95,3.84615384615e-09,4.34782608696e-09,4.34782608696e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,26000000000.0,69000000000.0,1.0,exp,auto,475.929886268,0.95,0.00141421356237,truss,128.0,1.0,2.1e+11,high_wheel_0.95.pkl,high_wheel
