    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 0	2.000014e-01	-1.45879e-04	-1.34795e-04	-1.10947e-04	-8.21092e-05	-5.15309e-05	-2.20676e-05	 4.96884e-06	 2.96261e-05	 5.24255e-05	 7.33727e-05	 9.09992e-05	 1.02996e-04	 1.07262e-04	 1.02702e-04	 9.04480e-05	 7.26436e-05	 5.15576e-05	 2.86424e-05	 3.88507e-06	-2.32224e-05	-5.27234e-05	-8.32734e-05	-1.11898e-04	-1.35311e-04
UR 1	2.000014e-01	 5.77935e-07	 2.46518e-05	 4.96957e-05	 7.31994e-05	 9.23663e-05	 1.04544e-04	 1.07675e-04	 1.01242e-04	 8.63583e-05	 6.59428e-05	 4.34471e-05	 2.10641e-05	-6.00436e-07	-2.22631e-05	-4.45996e-05	-6.69599e-05	-8.71761e-05	-1.01786e-04	-1.07941e-04	-1.04525e-04	-9.19995e-05	-7.24716e-05	-4.87092e-05	-2.35395e-05
UR 2	2.000014e-01	 4.14203e-08	-2.40592e-03	-9.05824e-04	 1.47943e-04	 3.51977e-04	 2.50526e-04	 1.53963e-04	 1.10717e-04	 9.00234e-05	 7.07199e-05	 4.84218e-05	 2.44257e-05	-3.18777e-08	-2.44404e-05	-4.84378e-05	-7.08528e-05	-9.00117e-05	-1.10489e-04	-1.54116e-04	-2.50504e-04	-3.51932e-04	-1.48021e-04	 9.05784e-04	 2.40578e-03
U  0	3.000021e-01	 0.00000e+00	 3.20531e-05	 1.01853e-04	 1.17569e-04	 8.76550e-05	 5.34278e-05	 3.02320e-05	 1.55101e-05	 5.61995e-06	-4.32774e-07	-2.79855e-06	-2.20964e-06	 2.58234e-09	 2.21561e-06	 2.80916e-06	 4.34860e-07	-5.61332e-06	-1.55114e-05	-3.02216e-05	-5.34167e-05	-8.76652e-05	-1.17566e-04	-1.01858e-04	-3.20555e-05
U  1	3.000021e-01	 4.67120e-04	 2.46840e-04	 6.13167e-05	 3.24428e-05	 5.16234e-05	 6.33810e-05	 6.41709e-05	 5.98318e-05	 5.31020e-05	 4.53928e-05	 3.83345e-05	 3.34365e-05	 3.17031e-05	 3.34303e-05	 3.83223e-05	 4.53947e-05	 5.31016e-05	 5.98346e-05	 6.41689e-05	 6.33814e-05	 5.16147e-05	 3.24416e-05	 6.13036e-05	 2.46826e-04
U  2	3.000021e-01	 5.91211e-05	 5.11630e-05	 2.96870e-05	 8.41874e-07	-2.74369e-05	-4.76489e-05	-5.46801e-05	-4.70221e-05	-2.70491e-05	-2.71837e-07	 2.61601e-05	 4.53103e-05	 5.22226e-05	 4.51124e-05	 2.58154e-05	-6.71128e-07	-2.74008e-05	-4.72424e-05	-5.47232e-05	-4.75135e-05	-2.71651e-05	 1.17460e-06	 2.99853e-05	 5.13387e-05
UR 0	3.000021e-01	-4.53297e-04	-4.25580e-04	-3.60287e-04	-2.75690e-04	-1.81033e-04	-8.61169e-05	 4.90369e-06	 9.19275e-05	 1.75638e-04	 2.54056e-04	 3.20478e-04	 3.65622e-04	 3.81552e-04	 3.64873e-04	 3.19055e-04	 2.52154e-04	 1.73447e-04	 8.96047e-05	 2.55278e-06	-8.84177e-05	-1.83204e-04	-2.77609e-04	-3.61701e-04	-4.26329e-04
UR 1	3.000021e-01	 1.17076e-06	 8.98154e-05	 1.78609e-04	 2.61053e-04	 3.29752e-04	 3.74840e-04	 3.88393e-04	 3.67795e-04	 3.16960e-04	 2.45354e-04	 1.64081e-04	 8.09133e-05	-1.31426e-06	-8.34890e-05	-1.66441e-04	-2.47303e-04	-3.18359e-04	-3.68540e-04	-3.88481e-04	-3.74304e-04	-3.28618e-04	-2.59396e-04	-1.76591e-04	-8.75555e-05
UR 2	3.000021e-01	 4.39156e-08	-3.61692e-03	-1.36178e-03	 2.22208e-04	 5.28759e-04	 3.76117e-04	 2.31023e-04	 1.65828e-04	 1.34957e-04	 1.06006e-04	 7.26490e-05	 3.67126e-05	-8.54381e-08	-3.66292e-05	-7.26749e-05	-1.06163e-04	-1.34884e-04	-1.65709e-04	-2.31073e-04	-3.76151e-04	-5.28713e-04	-2.22272e-04	 1.36171e-03	 3.61693e-03
U  0	4.000028e-01	 0.00000e+00	 4.26269e-05	 1.35109e-04	 1.55437e-04	 1.15060e-04	 6.91771e-05	 3.82844e-05	 1.90419e-05	 6.48900e-06	-9.07906e-07	-3.61075e-06	-2.73774e-06	 8.35402e-09	 2.75469e-06	 3.63141e-06	 9.18586e-07	-6.47658e-06	-1.90313e-05	-3.82564e-05	-6.91547e-05	-1.15061e-04	-1.55432e-04	-1.35116e-04	-4.26298e-05
U  1	4.000028e-01	 6.23151e-04	 3.29778e-04	 8.24890e-05	 4.33020e-05	 6.81632e-05	 8.36022e-05	 8.48339e-05	 7.92648e-05	 7.02477e-05	 5.96258e-05	 4.97489e-05	 4.28688e-05	 4.04284e-05	 4.28677e-05	 4.97464e-05	 5.96406e-05	 7.02614e-05	 7.92786e-05	 8.48411e-05	 8.36113e-05	 6.81631e-05	 4.33051e-05	 8.24767e-05	 3.29762e-04
U  2	4.000028e-01	 8.72140e-04	 7.58095e-04	 4.48719e-04	 3.05273e-05	-3.83362e-04	-6.84160e-04	-7.95253e-04	-6.91099e-04	-4.03036e-04	-1.02273e-05	 3.81499e-04	 6.67508e-04	 7.71872e-04	 6.66886e-04	 3.80439e-04	-1.14242e-05	-4.04071e-04	-6.91756e-04	-7.95437e-04	-6.83911e-04	-3.82806e-04	 3.12216e-05	 4.49359e-04	 7.58476e-04
UR 0	4.000028e-01	-6.13804e-03	-5.84273e-03	-5.04945e-03	-3.93142e-03	-2.65176e-03	-1.33606e-03	-3.89575e-05	 1.23630e-03	 2.48768e-03	 3.67063e-03	 4.67740e-03	 5.36254e-03	 5.60588e-03	 5.35901e-03	 4.67113e-03	 3.66364e-03	 2.48054e-03	 1.22946e-03	-4.48923e-05	-1.34092e-03	-2.65575e-03	-3.93489e-03	-5.05187e-03	-5.84395e-03
UR 1	4.000028e-01	 2.53366e-06	 1.36621e-03	 2.67323e-03	 3.88011e-03	 4.88442e-03	 5.54834e-03	 5.75362e-03	 5.46781e-03	 4.73829e-03	 3.69669e-03	 2.49459e-03	 1.24548e-03	-4.15190e-06	-1.25375e-03	-2.50251e-03	-3.70337e-03	-4.74326e-03	-5.47137e-03	-5.75559e-03	-5.54872e-03	-4.88309e-03	-3.87768e-03	-2.66943e-03	-1.36143e-03
UR 2	4.000028e-01	 4.67971e-08	-4.80547e-03	-1.80828e-03	 2.94327e-04	 6.99311e-04	 4.96654e-04	 3.06069e-04	 2.21016e-04	 1.79804e-04	 1.40131e-04	 9.41985e-05	 4.67416e-05	-4.07663e-08	-4.67267e-05	-9.42656e-05	-1.40307e-04	-1.79748e-04	-2.20721e-04	-3.06105e-04	-4.96735e-04	-6.99344e-04	-2.94456e-04	 1.80816e-03	 4.80549e-03
U  0	5.000000e-01	 0.00000e+00	 4.98312e-05	 1.51262e-04	 1.61951e-04	 1.00323e-04	 3.63664e-05	-2.84362e-06	-2.03755e-05	-2.34068e-05	-1.75726e-05	-8.91264e-06	-2.70508e-06	 1.97163e-09	 2.70604e-06	 8.90891e-06	 1.75550e-05	 2.33985e-05	 2.03739e-05	 2.86894e-06	-3.63352e-05	-1.00299e-04	-1.61916e-04	-1.51256e-04	-4.98305e-05
U  1	5.000000e-01	 7.79669e-04	 4.31992e-04	 1.30298e-04	 6.72152e-05	 8.17560e-05	 9.32235e-05	 9.48605e-05	 8.90088e-05	 7.37267e-05	 5.03934e-05	 2.58640e-05	 7.98426e-06	 1.55129e-06	 7.97488e-06	 2.58496e-05	 5.03920e-05	 7.37244e-05	 8.90132e-05	 9.48618e-05	 9.32234e-05	 8.17415e-05	 6.71997e-05	 1.30259e-04	 4.31957e-04
U  2	5.000000e-01	 4.03880e-03	 3.51569e-03	 2.09548e-03	 1.76315e-04	-1.72286e-03	-3.10507e-03	-3.62133e-03	-3.15475e-03	-1.84818e-03	-6.26712e-05	 1.71965e-03	 3.02234e-03	 3.49903e-03	 3.02299e-03	 1.72079e-03	-6.13323e-05	-1.84701e-03	-3.15408e-03	-3.62141e-03	-3.10595e-03	-1.72426e-03	 1.74735e-04	 2.09416e-03	 3.51493e-03
UR 0	5.000000e-01	-2.80773e-02	-2.67432e-02	-2.31281e-02	-1.80148e-02	-1.21700e-02	-6.18497e-03	-2.92443e-04	 5.50023e-03	 1.11900e-02	 1.65722e-02	 2.11593e-02	 2.42930e-02	 2.54127e-02	 2.42947e-02	 2.11627e-02	 1.65782e-02	 1.11978e-02	 5.50928e-03	-2.82354e-04	-6.17448e-03	-1.21602e-02	-1.80077e-02	-2.31227e-02	-2.67403e-02
UR 1	5.000000e-01	-5.04536e-06	 6.30148e-03	 1.23000e-02	 1.78301e-02	 2.24286e-02	 2.54619e-02	 2.64032e-02	 2.50698e-02	 2.17090e-02	 1.69348e-02	 1.14334e-02	 5.71823e-03	 4.23437e-06	-5.70999e-03	-1.14260e-02	-1.69283e-02	-2.17041e-02	-2.50678e-02	-2.64045e-02	-2.54661e-02	-2.24354e-02	-1.78381e-02	-1.23094e-02	-6.31143e-03
UR 2	5.000000e-01	 6.93236e-08	-5.56065e-03	-2.07616e-03	 3.24489e-04	 7.54437e-04	 5.24236e-04	 3.45497e-04	 2.84877e-04	 2.36837e-04	 1.55963e-04	 6.76957e-05	 1.50999e-05	-6.55706e-08	-1.50886e-05	-6.77400e-05	-1.56081e-04	-2.36544e-04	-2.84593e-04	-3.45573e-04	-5.24151e-04	-7.54195e-04	-3.24779e-04	 2.07605e-03	 5.56075e-03
U  0	6.000007e-01	 0.00000e+00	 5.79397e-05	 1.72390e-04	 1.78008e-04	 9.89047e-05	 1.93199e-05	-2.79495e-05	-4.57295e-05	-4.31477e-05	-2.88068e-05	-1.26530e-05	-2.83619e-06	-4.51694e-10	 2.83156e-06	 1.26398e-05	 2.87745e-05	 4.31218e-05	 4.57169e-05	 2.79698e-05	-1.92870e-05	-9.88723e-05	-1.77964e-04	-1.72379e-04	-5.79376e-05
U  1	6.000007e-01	 9.36193e-04	 5.28410e-04	 1.69986e-04	 8.68123e-05	 9.55859e-05	 1.05183e-04	 1.07157e-04	 1.00815e-04	 8.08539e-05	 4.84268e-05	 1.34667e-05	-1.23130e-05	-2.15896e-05	-1.23259e-05	 1.34455e-05	 4.84185e-05	 8.08444e-05	 1.00814e-04	 1.07154e-04	 1.05176e-04	 9.55603e-05	 8.67845e-05	 1.69936e-04	 5.28368e-04
U  2	6.000007e-01	 5.28454e-03	 4.60364e-03	 2.75901e-03	 2.70605e-04	-2.18779e-03	-3.97646e-03	-4.64734e-03	-4.05460e-03	-2.38287e-03	-9.73286e-05	 2.18409e-03	 3.85129e-03	 4.46175e-03	 3.85184e-03	 2.18533e-03	-9.57616e-05	-2.38129e-03	-4.05382e-03	-4.64756e-03	-3.97743e-03	-2.18937e-03	 2.68842e-04	 2.75773e-03	 4.60289e-03
UR 0	6.000007e-01	-3.65343e-02	-3.47792e-02	-3.00417e-02	-2.33855e-02	-1.57912e-02	-8.05683e-03	-4.62370e-04	 6.97808e-03	 1.42700e-02	 2.11545e-02	 2.70327e-02	 3.10481e-02	 3.24824e-02	 3.10497e-02	 2.70358e-02	 2.11608e-02	 1.42787e-02	 6.98847e-03	-4.49878e-04	-8.04337e-03	-1.57789e-02	-2.33771e-02	-3.00357e-02	-3.47760e-02
UR 1	6.000007e-01	-5.65809e-06	 8.20366e-03	 1.59575e-02	 2.30527e-02	 2.89392e-02	 3.28110e-02	 3.39887e-02	 3.22277e-02	 2.78788e-02	 2.17373e-02	 1.46628e-02	 7.32897e-03	 4.18431e-06	-7.32024e-03	-1.46538e-02	-2.17283e-02	-2.78716e-02	-3.22255e-02	-3.39903e-02	-3.28167e-02	-2.89491e-02	-2.30626e-02	-1.59681e-02	-8.21453e-03
UR 2	6.000007e-01	 7.67342e-08	-6.44582e-03	-2.40027e-03	 3.62340e-04	 8.38637e-04	 5.77267e-04	 3.93125e-04	 3.42290e-04	 2.85467e-04	 1.74807e-04	 5.70942e-05	-2.47530e-06	-3.47813e-08	 2.45978e-06	-5.72389e-05	-1.74794e-04	-2.85206e-04	-3.41999e-04	-3.93160e-04	-5.77136e-04	-8.38239e-04	-3.62621e-04	 2.40035e-03	 6.44625e-03
U  0	7.000014e-01	 0.00000e+00	 6.59158e-05	 1.93188e-04	 1.93591e-04	 9.72479e-05	 2.33889e-06	-5.26817e-05	-7.06917e-05	-6.25830e-05	-3.98220e-05	-1.62625e-05	-2.93936e-06	-2.98553e-09	 2.92109e-06	 1.62194e-05	 3.97462e-05	 6.25227e-05	 7.06650e-05	 5.27015e-05	-2.27511e-06	-9.71569e-05	-1.93494e-04	-1.93142e-04	-6.59002e-05
U  1	7.000014e-01	 1.09272e-03	 6.25128e-04	 2.09764e-04	 1.06113e-04	 1.08678e-04	 1.16179e-04	 1.18417e-04	 1.11634e-04	 8.72071e-05	 4.60984e-05	 1.22868e-06	-3.21487e-05	-4.42310e-05	-3.21775e-05	 1.17568e-06	 4.60590e-05	 8.71698e-05	 1.11621e-04	 1.18412e-04	 1.16159e-04	 1.08617e-04	 1.06026e-04	 2.09662e-04	 6.25068e-04
U  2	7.000014e-01	 6.33721e-03	 5.52669e-03	 3.32956e-03	 3.70219e-04	-2.54793e-03	-4.66930e-03	-5.46846e-03	-4.77662e-03	-2.81568e-03	-1.32804e-04	 2.54455e-03	 4.50093e-03	 5.21764e-03	 4.50268e-03	 2.54759e-03	-1.29179e-04	-2.81236e-03	-4.77535e-03	-5.46847e-03	-4.67139e-03	-2.55227e-03	 3.65608e-04	 3.32608e-03	 5.52466e-03
UR 0	7.000014e-01	-4.35366e-02	-4.14205e-02	-3.57359e-02	-2.77829e-02	-1.87155e-02	-9.59412e-03	-6.39937e-04	 8.10539e-03	 1.66730e-02	 2.47570e-02	 3.16535e-02	 3.63674e-02	 3.80539e-02	 3.63722e-02	 3.16627e-02	 2.47732e-02	 1.66946e-02	 8.13015e-03	-6.11421e-04	-9.56187e-03	-1.86845e-02	-2.77595e-02	-3.57192e-02	-4.14108e-02
UR 1	7.000014e-01	-1.45821e-05	 9.80198e-03	 1.90152e-02	 2.73968e-02	 3.43406e-02	 3.88542e-02	 4.01825e-02	 3.80517e-02	 3.28637e-02	 2.55854e-02	 1.72455e-02	 8.61822e-03	 1.11672e-05	-8.59590e-03	-1.72255e-02	-2.55673e-02	-3.28475e-02	-3.80453e-02	-4.01852e-02	-3.88672e-02	-3.43641e-02	-2.74224e-02	-1.90436e-02	-9.83119e-03
UR 2	7.000014e-01	-7.61139e-08	-7.32491e-03	-2.72605e-03	 3.96674e-04	 9.11134e-04	 6.26010e-04	 4.36010e-04	 4.01138e-04	 3.31176e-04	 1.91984e-04	 4.54587e-05	-1.87981e-05	-4.66242e-08	 1.87517e-05	-4.54371e-05	-1.91727e-04	-3.30741e-04	-4.01190e-04	-4.36092e-04	-6.25755e-04	-9.10245e-04	-3.96814e-04	 2.72583e-03	 7.32467e-03
U  0	8.000021e-01	 0.00000e+00	 7.37127e-05	 2.13360e-04	 2.08247e-04	 9.46885e-05	-1.51010e-05	-7.76063e-05	-9.57282e-05	-8.20694e-05	-5.08839e-05	-1.98521e-05	-3.03245e-06	-2.35933e-08	 2.97265e-06	 1.97708e-05	 5.07782e-05	 8.19966e-05	 9.57115e-05	 7.76382e-05	 1.51792e-05	-9.45728e-05	-2.08143e-04	-2.13314e-04	-7.36984e-05
U  1	8.000021e-01	 1.24924e-03	 7.22349e-04	 2.50044e-04	 1.25365e-04	 1.21153e-04	 1.26149e-04	 1.28574e-04	 1.21420e-04	 9.26539e-05	 4.30588e-05	-1.13610e-05	-5.20660e-05	-6.68664e-05	-5.21112e-05	-1.14348e-05	 4.29989e-05	 9.25904e-05	 1.21380e-04	 1.28542e-04	 1.26103e-04	 1.21068e-04	 1.25256e-04	 2.49932e-04	 7.22293e-04
U  2	8.000021e-01	 7.29805e-03	 6.36938e-03	 3.85586e-03	 4.76781e-04	-2.84913e-03	-5.26499e-03	-6.17882e-03	-5.40554e-03	-3.19430e-03	-1.69450e-04	 2.84795e-03	 5.05278e-03	 5.86005e-03	 5.05516e-03	 2.85110e-03	-1.66261e-04	-3.19152e-03	-5.40501e-03	-6.17896e-03	-5.26656e-03	-2.85323e-03	 4.72388e-04	 3.85284e-03	 6.36836e-03
UR 0	8.000021e-01	-4.98254e-02	-4.73751e-02	-4.08225e-02	-3.16923e-02	-2.12979e-02	-1.09684e-02	-8.35870e-04	 9.03521e-03	 1.87018e-02	 2.78199e-02	 3.55978e-02	 4.09137e-02	 4.28174e-02	 4.09189e-02	 3.56074e-02	 2.78360e-02	 1.87229e-02	 9.05849e-03	-8.09257e-04	-1.09379e-02	-2.12700e-02	-3.16735e-02	-4.08098e-02	-4.73683e-02
UR 1	8.000021e-01	-1.19336e-05	 1.12499e-02	 2.17530e-02	 3.12586e-02	 3.91245e-02	 4.41834e-02	 4.56337e-02	 4.31684e-02	 3.72255e-02	 2.89350e-02	 1.94765e-02	 9.72435e-03	 1.08296e-05	-9.70360e-03	-1.94592e-02	-2.89203e-02	-3.72131e-02	-4.31656e-02	-4.56399e-02	-4.41989e-02	-3.91504e-02	-3.12845e-02	-2.17801e-02	-1.12761e-02
UR 2	8.000021e-01	-1.67985e-08	-8.19185e-03	-3.04987e-03	 4.27018e-04	 9.73310e-04	 6.66991e-04	 4.74846e-04	 4.59374e-04	 3.77522e-04	 2.07189e-04	 3.12750e-05	-3.57316e-05	-2.54350e-08	 3.59014e-05	-3.12972e-05	-2.06725e-04	-3.76853e-04	-4.59325e-04	-4.74955e-04	-6.66567e-04	-9.72209e-04	-4.27277e-04	 3.04960e-03	 8.19185e-03
U  0	9.000028e-01	 0.00000e+00	 8.12878e-05	 2.32798e-04	 2.21910e-04	 9.12776e-05	-3.29711e-05	-1.02692e-04	-1.20939e-04	-1.01440e-04	-6.17265e-05	-2.32932e-05	-3.05552e-06	-2.79811e-08	 3.05479e-06	 2.34399e-05	 6.19783e-05	 1.01727e-04	 1.21099e-04	 1.02760e-04	 3.28831e-05	-9.14589e-05	-2.22144e-04	-2.32982e-04	-8.13500e-05
U  1	9.000028e-01	 1.40576e-03	 8.20021e-04	 2.90782e-04	 1.44453e-04	 1.32843e-04	 1.34996e-04	 1.37561e-04	 1.30061e-04	 9.71135e-05	 3.92768e-05	-2.44071e-05	-7.21088e-05	-8.94386e-05	-7.19540e-05	-2.41734e-05	 3.95382e-05	 9.72674e-05	 1.30115e-04	 1.37551e-04	 1.35051e-04	 1.33020e-04	 1.44721e-04	 2.91044e-04	 8.20206e-04
U  2	9.000028e-01	 8.20001e-03	 7.15791e-03	 4.35167e-03	 5.85864e-04	-3.11173e-03	-5.79554e-03	-6.81253e-03	-5.96517e-03	-3.53013e-03	-2.00995e-04	 3.11723e-03	 5.53755e-03	 6.42230e-03	 5.53130e-03	 3.10520e-03	-2.15631e-04	-3.54327e-03	-5.97313e-03	-6.81404e-03	-5.78992e-03	-3.10309e-03	 5.97122e-04	 4.36225e-03	 7.16530e-03
UR 0	9.000028e-01	-5.56561e-02	-5.28772e-02	-4.55050e-02	-3.52713e-02	-2.36610e-02	-1.22093e-02	-1.01147e-03	 9.87320e-03	 2.05182e-02	 3.05531e-02	 3.91083e-02	 4.49462e-02	 4.70249e-02	 4.49133e-02	 3.90462e-02	 3.04757e-02	 2.04311e-02	 9.78097e-03	-1.09615e-03	-1.22836e-02	-2.37286e-02	-3.53361e-02	-4.55538e-02	-5.29015e-02
UR 1	9.000028e-01	 4.03834e-05	 1.26327e-02	 2.42934e-02	 3.47932e-02	 4.34564e-02	 4.90033e-02	 5.05708e-02	 4.77677e-02	 4.11121e-02	 3.18867e-02	 2.14137e-02	 1.06545e-02	-4.65072e-05	-1.07475e-02	-2.15088e-02	-3.19718e-02	-4.11811e-02	-4.78204e-02	-5.05925e-02	-4.89970e-02	-4.34307e-02	-3.47417e-02	-2.42266e-02	-1.25555e-02
