    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000027e-01	 8.90167e-06	 7.96125e-06	 5.51463e-06	 2.30809e-06	-9.13085e-07	-3.60020e-06	-5.43262e-06	-6.30182e-06	-6.27434e-06	-5.52887e-06	-4.29456e-06	-2.80169e-06	-1.24786e-06	 2.18210e-07	 1.49450e-06	 2.52074e-06	 3.26296e-06	 3.70713e-06	 3.84839e-06	 3.68628e-06	 3.22365e-06	 2.46739e-06	 1.43289e-06	 1.54331e-07	-1.30864e-06	-2.85439e-06	-4.33351e-06	-5.54731e-06	-6.26565e-06	-6.26105e-06	-5.35842e-06	-3.49757e-06	-7.93454e-07	 2.42712e-06	 5.61078e-06	 8.01480e-06
UR 0	1.000027e-01	-2.08455e-04	-1.76626e-04	-1.12662e-04	-5.55242e-05	-1.77541e-05	 4.31675e-06	 1.47664e-05	 1.80626e-05	 1.84070e-05	 1.86221e-05	 1.99863e-05	 2.24862e-05	 2.55066e-05	 2.84268e-05	 3.07747e-05	 3.24830e-05	 3.35721e-05	 3.41292e-05	 3.42454e-05	 3.39848e-05	 3.33051e-05	 3.21581e-05	 3.04575e-05	 2.81361e-05	 2.52169e-05	 2.21550e-05	 1.96037e-05	 1.81859e-05	 1.79021e-05	 1.74293e-05	 1.38866e-05	 3.17531e-06	-1.92072e-05	-5.72530e-05	-1.14154e-04	-1.77425e-04
UR 1	1.000027e-01	 5.01584e-07	 1.89909e-06	 1.59627e-05	 3.73514e-05	 5.67471e-05	 6.99754e-05	 7.48189e-05	 7.10636e-05	 6.07290e-05	 4.68608e-05	 3.28092e-05	 2.06236e-05	 1.14436e-05	 5.28422e-06	 1.69677e-06	-9.35180e-08	-6.96394e-07	-6.00463e-07	-1.93074e-07	 2.05557e-07	 2.79804e-07	-3.31201e-07	-2.08841e-06	-5.61338e-06	-1.17439e-05	-2.09585e-05	-3.31940e-05	-4.72133e-05	-6.09989e-05	-7.11042e-05	-7.44572e-05	-6.92826e-05	-5.57421e-05	-3.61140e-05	-1.47675e-05	-8.44764e-07
UR 2	1.000027e-01	-2.50733e-08	-2.94388e-03	-1.85059e-03	-4.63462e-04	 2.07306e-04	 3.33989e-04	 2.59502e-04	 1.73946e-04	 1.26552e-04	 1.07051e-04	 9.75634e-05	 8.85074e-05	 7.73632e-05	 6.47948e-05	 5.18351e-05	 3.87638e-05	 2.57112e-05	 1.28821e-05	-5.14219e-08	-1.28919e-05	-2.57235e-05	-3.86761e-05	-5.17486e-05	-6.48340e-05	-7.74187e-05	-8.84708e-05	-9.75115e-05	-1.07052e-04	-1.26582e-04	-1.73956e-04	-2.59438e-04	-3.33912e-04	-2.07376e-04	 4.63463e-04	 1.85070e-03	 2.94388e-03
U  0	2.000020e-01	 0.00000e+00	 2.14971e-05	 8.88855e-05	 1.35832e-04	 1.36966e-04	 1.11833e-04	 8.35368e-05	 6.15511e-05	 4.55554e-05	 3.28436e-05	 2.19398e-05	 1.26516e-05	 5.32596e-06	 1.55450e-07	-2.85141e-06	-3.94943e-06	-3.52971e-06	-2.03949e-06	-2.48781e-09	 2.03331e-06	 3.52498e-06	 3.94530e-06	 2.84511e-06	-1.64695e-07	-5.31879e-06	-1.26449e-05	-2.19507e-05	-3.28458e-05	-4.55547e-05	-6.15466e-05	-8.35334e-05	-1.11835e-04	-1.36965e-04	-1.35826e-04	-8.88890e-05	-2.14985e-05
U  1	2.000020e-01	 6.40937e-04	 4.09802e-04	 1.41465e-04	 3.09524e-05	 2.40523e-05	 4.59261e-05	 6.32604e-05	 7.12896e-05	 7.34385e-05	 7.24429e-05	 6.93681e-05	 6.46908e-05	 5.89472e-05	 5.27516e-05	 4.67618e-05	 4.15217e-05	 3.74394e-05	 3.48603e-05	 3.39680e-05	 3.48603e-05	 3.74388e-05	 4.15227e-05	 4.67682e-05	 5.27606e-05	 5.89458e-05	 6.46911e-05	 6.93733e-05	 7.24488e-05	 7.34430e-05	 7.12942e-05	 6.32660e-05	 4.59287e-05	 2.40548e-05	 3.09654e-05	 1.41458e-04	 4.09797e-04
U  2	2.000020e-01	 2.52480e-05	 2.27957e-05	 1.62547e-05	 7.50047e-06	-1.50903e-06	-9.21037e-06	-1.45895e-05	-1.72152e-05	-1.71902e-05	-1.50068e-05	-1.13721e-05	-7.04086e-06	-2.67409e-06	 1.24611e-06	 4.43931e-06	 6.81194e-06	 8.39415e-06	 9.27930e-06	 9.55448e-06	 9.25354e-06	 8.34440e-06	 6.74262e-06	 4.35663e-06	 1.15705e-06	-2.76230e-06	-7.12051e-06	-1.14340e-05	-1.50400e-05	-1.71834e-05	-1.71600e-05	-1.44840e-05	-9.06281e-06	-1.33764e-06	 7.66958e-06	 1.63905e-05	 2.28709e-05
UR 0	2.000020e-01	-5.16971e-04	-4.42925e-04	-2.93566e-04	-1.54896e-04	-5.46978e-05	 8.27295e-06	 4.04956e-05	 5.19824e-05	 5.38823e-05	 5.48830e-05	 5.94005e-05	 6.74921e-05	 7.65186e-05	 8.33079e-05	 8.57782e-05	 8.39889e-05	 7.96861e-05	 7.55328e-05	 7.38082e-05	 7.54096e-05	 7.94374e-05	 8.36568e-05	 8.54226e-05	 8.29365e-05	 7.61098e-05	 6.70149e-05	 5.88523e-05	 5.42528e-05	 5.31406e-05	 5.10460e-05	 3.92230e-05	 6.65153e-06	-5.66789e-05	-1.57096e-04	-2.95476e-04	-4.43940e-04
UR 1	2.000020e-01	 7.04034e-07	 9.95835e-06	 4.73246e-05	 1.02360e-04	 1.57042e-04	 1.98005e-04	 2.16685e-04	 2.09777e-04	 1.80633e-04	 1.37632e-04	 9.13507e-05	 5.04371e-05	 2.03098e-05	 2.19816e-06	-5.75042e-06	-7.12450e-06	-5.35568e-06	-2.76305e-06	-2.37205e-07	 2.27580e-06	 4.83784e-06	 6.58238e-06	 5.21483e-06	-2.71722e-06	-2.08507e-05	-5.10619e-05	-9.20613e-05	-1.38306e-04	-1.81137e-04	-2.09892e-04	-2.16209e-04	-1.97041e-04	-1.55659e-04	-1.00723e-04	-4.56956e-05	-8.49270e-06
UR 2	2.000020e-01	-7.33284e-09	-5.89551e-03	-3.70611e-03	-9.27850e-04	 4.14723e-04	 6.67496e-04	 5.17836e-04	 3.46428e-04	 2.51632e-04	 2.12871e-04	 1.94128e-04	 1.76130e-04	 1.53970e-04	 1.28995e-04	 1.03051e-04	 7.70260e-05	 5.11910e-05	 2.55436e-05	-3.09472e-08	-2.56306e-05	-5.12172e-05	-7.69590e-05	-1.02971e-04	-1.29021e-04	-1.54052e-04	-1.76050e-04	-1.94020e-04	-2.12868e-04	-2.51697e-04	-3.46420e-04	-5.17746e-04	-6.67471e-04	-4.14802e-04	 9.27835e-04	 3.70614e-03	 5.89553e-03
U  0	3.000013e-01	 0.00000e+00	 3.19379e-05	 1.32651e-04	 2.03067e-04	 2.04832e-04	 1.67201e-04	 1.24862e-04	 9.20329e-05	 6.81907e-05	 4.92609e-05	 3.30042e-05	 1.91473e-05	 8.19670e-06	 4.60650e-07	-4.06301e-06	-5.74628e-06	-5.16506e-06	-2.99357e-06	-6.88032e-09	 2.97830e-06	 5.15189e-06	 5.73462e-06	 4.04976e-06	-4.75345e-07	-8.19290e-06	-1.91445e-05	-3.30212e-05	-4.92668e-05	-6.81889e-05	-9.20282e-05	-1.24860e-04	-1.67205e-04	-2.04833e-04	-2.03062e-04	-1.32656e-04	-3.19391e-05
U  1	3.000013e-01	 9.61254e-04	 6.14458e-04	 2.11549e-04	 4.56835e-05	 3.53529e-05	 6.81829e-05	 9.41860e-05	 1.06233e-04	 1.09486e-04	 1.08050e-04	 1.03515e-04	 9.65919e-05	 8.80697e-05	 7.88745e-05	 6.99761e-05	 6.21846e-05	 5.61212e-05	 5.22852e-05	 5.09650e-05	 5.22860e-05	 5.61205e-05	 6.21842e-05	 6.99796e-05	 7.88796e-05	 8.80629e-05	 9.65864e-05	 1.03516e-04	 1.08051e-04	 1.09485e-04	 1.06232e-04	 9.41857e-05	 6.81789e-05	 3.53489e-05	 4.56906e-05	 2.11539e-04	 6.14457e-04
U  2	3.000013e-01	 6.37730e-05	 5.81602e-05	 4.27894e-05	 2.16813e-05	-6.33683e-07	-2.02350e-05	-3.43519e-05	-4.16008e-05	-4.20001e-05	-3.66846e-05	-2.74887e-05	-1.64814e-05	-5.52491e-06	 4.02432e-06	 1.14357e-05	 1.65779e-05	 1.97289e-05	 2.13510e-05	 2.18381e-05	 2.13411e-05	 1.97084e-05	 1.65453e-05	 1.13898e-05	 3.96478e-06	-5.59566e-06	-1.65568e-05	-2.75570e-05	-3.67310e-05	-4.20076e-05	-4.15575e-05	-3.42538e-05	-2.00910e-05	-4.62625e-07	 2.18517e-05	 4.29272e-05	 5.82367e-05
UR 0	3.000013e-01	-1.10872e-03	-9.65985e-04	-6.73355e-04	-3.82846e-04	-1.51832e-04	 5.07147e-06	 9.14335e-05	 1.25486e-04	 1.33176e-04	 1.37226e-04	 1.50375e-04	 1.73291e-04	 1.97958e-04	 2.13863e-04	 2.14046e-04	 1.98878e-04	 1.75659e-04	 1.55319e-04	 1.47310e-04	 1.55380e-04	 1.75763e-04	 1.98990e-04	 2.14138e-04	 2.13877e-04	 1.97827e-04	 1.72994e-04	 1.49937e-04	 1.36664e-04	 1.32472e-04	 1.24558e-04	 9.01235e-05	 3.38181e-06	-1.53895e-04	-3.85077e-04	-6.75321e-04	-9.67011e-04
UR 1	3.000013e-01	 7.12941e-07	 3.52637e-05	 1.22553e-04	 2.47815e-04	 3.82228e-04	 4.92126e-04	 5.50954e-04	 5.44178e-04	 4.75085e-04	 3.62940e-04	 2.35950e-04	 1.20838e-04	 3.58893e-05	-1.29822e-05	-3.07567e-05	-2.88429e-05	-1.89293e-05	-8.65201e-06	-8.94467e-08	 8.47408e-06	 1.87490e-05	 2.86402e-05	 3.05046e-05	 1.26359e-05	-3.64292e-05	-1.21623e-04	-2.36944e-04	-3.63949e-04	-4.75878e-04	-5.44500e-04	-5.50573e-04	-4.91188e-04	-3.80838e-04	-2.46182e-04	-1.20899e-04	-3.37810e-05
UR 2	3.000013e-01	-1.49569e-08	-8.84936e-03	-5.56289e-03	-1.39228e-03	 6.21857e-04	 1.00007e-03	 7.74580e-04	 5.17022e-04	 3.75010e-04	 3.17159e-04	 2.89328e-04	 2.62631e-04	 2.29671e-04	 1.92395e-04	 1.53668e-04	 1.14819e-04	 7.63616e-05	 3.81457e-05	-4.49313e-08	-3.82425e-05	-7.63589e-05	-1.14711e-04	-1.53586e-04	-1.92372e-04	-2.29722e-04	-2.62610e-04	-2.89232e-04	-3.17090e-04	-3.75053e-04	-5.17057e-04	-7.74502e-04	-1.00005e-03	-6.21960e-04	 1.39232e-03	 5.56298e-03	 8.84953e-03
U  0	4.000007e-01	 0.00000e+00	 4.21242e-05	 1.75819e-04	 2.69619e-04	 2.71982e-04	 2.21848e-04	 1.65509e-04	 1.21930e-04	 9.03637e-05	 6.53435e-05	 4.38503e-05	 2.55181e-05	 1.10122e-05	 7.57848e-07	-5.25269e-06	-7.50984e-06	-6.76891e-06	-3.92633e-06	-6.09215e-09	 3.91280e-06	 6.75767e-06	 7.50037e-06	 5.24100e-06	-7.71816e-07	-1.10079e-05	-2.55133e-05	-4.38653e-05	-6.53476e-05	-9.03614e-05	-1.21927e-04	-1.65509e-04	-2.21852e-04	-2.71983e-04	-2.69613e-04	-1.75825e-04	-4.21252e-05
U  1	4.000007e-01	 1.28267e-03	 8.19086e-04	 2.81452e-04	 6.01347e-05	 4.63082e-05	 9.00271e-05	 1.24637e-04	 1.40660e-04	 1.45000e-04	 1.43127e-04	 1.37147e-04	 1.28000e-04	 1.16728e-04	 1.04567e-04	 9.27997e-05	 8.24938e-05	 7.44805e-05	 6.94100e-05	 6.76674e-05	 6.94111e-05	 7.44793e-05	 8.24919e-05	 9.28024e-05	 1.04573e-04	 1.16722e-04	 1.27994e-04	 1.37146e-04	 1.43126e-04	 1.44998e-04	 1.40657e-04	 1.24635e-04	 9.00225e-05	 4.63056e-05	 6.01401e-05	 2.81441e-04	 8.19083e-04
U  2	4.000007e-01	 2.87739e-04	 2.64334e-04	 1.99496e-04	 1.08360e-04	 9.58979e-06	-7.92200e-05	-1.44691e-04	-1.79382e-04	-1.82421e-04	-1.58589e-04	-1.16477e-04	-6.62677e-05	-1.73022e-05	 2.36679e-05	 5.33242e-05	 7.16999e-05	 8.11518e-05	 8.49787e-05	 8.58985e-05	 8.49462e-05	 8.10902e-05	 7.16161e-05	 5.32245e-05	 2.35587e-05	-1.74136e-05	-6.63709e-05	-1.16559e-04	-1.58632e-04	-1.82411e-04	-1.79305e-04	-1.44551e-04	-7.90328e-05	 9.80164e-06	 1.08564e-04	 1.99657e-04	 2.64424e-04
UR 0	4.000007e-01	-4.09190e-03	-3.65677e-03	-2.71511e-03	-1.65797e-03	-7.17485e-04	-2.32311e-05	 3.84388e-04	 5.57243e-04	 6.01885e-04	 6.24980e-04	 6.90944e-04	 8.04784e-04	 9.23067e-04	 9.84960e-04	 9.50992e-04	 8.24920e-04	 6.54373e-04	 5.10088e-04	 4.53695e-04	 5.09879e-04	 6.54014e-04	 8.24553e-04	 9.50677e-04	 9.84569e-04	 9.22603e-04	 8.04195e-04	 6.90237e-04	 6.24113e-04	 6.00813e-04	 5.55942e-04	 3.82639e-04	-2.52399e-05	-7.19816e-04	-1.66031e-03	-2.71719e-03	-3.65787e-03
UR 1	4.000007e-01	 8.43513e-07	 2.19948e-04	 5.81483e-04	 1.09374e-03	 1.68088e-03	 2.20109e-03	 2.51266e-03	 2.52190e-03	 2.22238e-03	 1.69565e-03	 1.06849e-03	 4.90696e-04	 6.49589e-05	-1.67247e-04	-2.31729e-04	-1.92799e-04	-1.18251e-04	-5.12923e-05	-3.01180e-07	 5.06824e-05	 1.17623e-04	 1.92180e-04	 2.31162e-04	 1.66612e-04	-6.56680e-05	-4.91531e-04	-1.06936e-03	-1.69651e-03	-2.22269e-03	-2.52177e-03	-2.51173e-03	-2.19975e-03	-1.67915e-03	-1.09185e-03	-5.79625e-04	-2.18229e-04
UR 2	4.000007e-01	 1.30786e-08	-1.18029e-02	-7.41955e-03	-1.85707e-03	 8.28045e-04	 1.33053e-03	 1.02862e-03	 6.84928e-04	 4.96033e-04	 4.19552e-04	 3.82844e-04	 3.47657e-04	 3.04046e-04	 2.54546e-04	 2.03256e-04	 1.51888e-04	 1.00990e-04	 5.05056e-05	-3.76607e-08	-5.06294e-05	-1.00928e-04	-1.51798e-04	-2.03156e-04	-2.54537e-04	-3.04058e-04	-3.47645e-04	-3.82728e-04	-4.19461e-04	-4.96115e-04	-6.85006e-04	-1.02854e-03	-1.33044e-03	-8.28106e-04	 1.85700e-03	 7.41970e-03	 1.18031e-02
U  0	5.000000e-01	 0.00000e+00	 4.99312e-05	 2.02404e-04	 3.00610e-04	 2.87147e-04	 2.13822e-04	 1.39912e-04	 8.90599e-05	 5.88061e-05	 3.98995e-05	 2.61558e-05	 1.50802e-05	 6.09891e-06	-5.89327e-07	-4.72028e-06	-6.29038e-06	-5.60290e-06	-3.24079e-06	-7.04826e-09	 3.22549e-06	 5.58997e-06	 6.27948e-06	 4.70863e-06	 5.77221e-07	-6.09475e-06	-1.50789e-05	-2.61773e-05	-3.99113e-05	-5.88066e-05	-8.90516e-05	-1.39905e-04	-2.13818e-04	-2.87141e-04	-3.00601e-04	-2.02407e-04	-4.99306e-05
U  1	5.000000e-01	 1.60473e-03	 1.04345e-03	 3.83678e-04	 9.53793e-05	 5.52989e-05	 9.02249e-05	 1.22273e-04	 1.38260e-04	 1.42831e-04	 1.39540e-04	 1.29971e-04	 1.16187e-04	 1.00893e-04	 8.64518e-05	 7.42230e-05	 6.46212e-05	 5.76692e-05	 5.34334e-05	 5.19955e-05	 5.34338e-05	 5.76681e-05	 6.46200e-05	 7.42239e-05	 8.64524e-05	 1.00881e-04	 1.16176e-04	 1.29967e-04	 1.39538e-04	 1.42829e-04	 1.38258e-04	 1.22271e-04	 9.02195e-05	 5.52920e-05	 9.53781e-05	 3.83663e-04	 1.04345e-03
U  2	5.000000e-01	 5.25928e-03	 4.84048e-03	 3.68929e-03	 2.06801e-03	 3.02791e-04	-1.29225e-03	-2.47554e-03	-3.10985e-03	-3.17677e-03	-2.76142e-03	-2.01943e-03	-1.13526e-03	-2.77992e-04	 4.30828e-04	 9.32930e-04	 1.23206e-03	 1.37494e-03	 1.42541e-03	 1.43561e-03	 1.42539e-03	 1.37492e-03	 1.23207e-03	 9.33027e-04	 4.31003e-04	-2.77738e-04	-1.13496e-03	-2.01913e-03	-2.76118e-03	-3.17665e-03	-3.10989e-03	-2.47571e-03	-1.29254e-03	 3.02438e-04	 2.06768e-03	 3.68901e-03	 4.84033e-03
UR 0	5.000000e-01	-6.79961e-02	-6.12222e-02	-4.64300e-02	-2.89404e-02	-1.27612e-02	-5.67313e-04	 6.69135e-03	 9.78327e-03	 1.05754e-02	 1.09831e-02	 1.21781e-02	 1.42342e-02	 1.63417e-02	 1.73826e-02	 1.66117e-02	 1.41090e-02	 1.07832e-02	 7.98710e-03	 6.89831e-03	 7.98589e-03	 1.07815e-02	 1.41074e-02	 1.66108e-02	 1.73827e-02	 1.63426e-02	 1.42356e-02	 1.21797e-02	 1.09848e-02	 1.05773e-02	 9.78579e-03	 6.69464e-03	-5.62575e-04	-1.27562e-02	-2.89366e-02	-4.64275e-02	-6.12206e-02
UR 1	5.000000e-01	-1.34114e-06	 4.66097e-03	 1.09935e-02	 1.98830e-02	 3.01884e-02	 3.94744e-02	 4.51240e-02	 4.53292e-02	 3.98960e-02	 3.02515e-02	 1.88581e-02	 8.36030e-03	 6.76890e-04	-3.46162e-03	-4.51322e-03	-3.67610e-03	-2.21970e-03	-9.47890e-04	-2.49387e-07	 9.47415e-04	 2.21945e-03	 3.67633e-03	 4.51448e-03	 3.46411e-03	-6.73004e-04	-8.35534e-03	-1.88527e-02	-3.02467e-02	-3.98926e-02	-4.53282e-02	-4.51251e-02	-3.94776e-02	-3.01919e-02	-1.98865e-02	-1.09964e-02	-4.66369e-03
UR 2	5.000000e-01	 4.87953e-08	-1.38602e-02	-8.64694e-03	-2.22888e-03	 7.26769e-04	 1.19393e-03	 8.59507e-04	 5.80367e-04	 4.84316e-04	 4.49307e-04	 3.80289e-04	 2.89373e-04	 2.07028e-04	 1.55084e-04	 1.27436e-04	 1.04831e-04	 7.55706e-05	 3.94115e-05	-6.99285e-08	-3.94773e-05	-7.55673e-05	-1.04694e-04	-1.27315e-04	-1.55082e-04	-2.07089e-04	-2.89361e-04	-3.80179e-04	-4.49173e-04	-4.84270e-04	-5.80433e-04	-8.59438e-04	-1.19378e-03	-7.26785e-04	 2.22874e-03	 8.64702e-03	 1.38605e-02
U  0	6.000026e-01	 0.00000e+00	 5.65768e-05	 2.21746e-04	 3.16841e-04	 2.81767e-04	 1.82370e-04	 9.06037e-05	 3.43657e-05	 8.59817e-06	-2.38112e-07	-2.00898e-06	-1.85500e-06	-2.01922e-06	-2.78357e-06	-3.64062e-06	-3.97344e-06	-3.39441e-06	-1.94518e-06	-3.82368e-09	 1.93633e-06	 3.38804e-06	 3.96838e-06	 3.63512e-06	 2.77929e-06	 2.03371e-06	 1.86689e-06	 1.99673e-06	 2.30897e-07	-8.60014e-06	-3.43606e-05	-9.06072e-05	-1.82384e-04	-2.81775e-04	-3.16844e-04	-2.21759e-04	-5.65798e-05
U  1	6.000026e-01	 1.92681e-03	 1.27618e-03	 4.99591e-04	 1.39533e-04	 6.37019e-05	 8.11903e-05	 1.05483e-04	 1.19299e-04	 1.23759e-04	 1.19232e-04	 1.06204e-04	 8.78561e-05	 6.87851e-05	 5.26322e-05	 4.08134e-05	 3.29009e-05	 2.79146e-05	 2.51355e-05	 2.42204e-05	 2.51383e-05	 2.79174e-05	 3.29054e-05	 4.08211e-05	 5.26414e-05	 6.87821e-05	 8.78548e-05	 1.06209e-04	 1.19236e-04	 1.23761e-04	 1.19302e-04	 1.05487e-04	 8.11957e-05	 6.37100e-05	 1.39547e-04	 4.99583e-04	 1.27617e-03
U  2	6.000026e-01	 8.28669e-03	 7.63523e-03	 5.85099e-03	 3.34659e-03	 6.26542e-04	-1.83011e-03	-3.65910e-03	-4.65614e-03	-4.79592e-03	-4.20590e-03	-3.11668e-03	-1.80195e-03	-5.12646e-04	 5.69098e-04	 1.35313e-03	 1.83893e-03	 2.08843e-03	 2.18941e-03	 2.21392e-03	 2.18946e-03	 2.08842e-03	 1.83881e-03	 1.35301e-03	 5.68898e-04	-5.12908e-04	-1.80222e-03	-3.11687e-03	-4.20584e-03	-4.79599e-03	-4.65613e-03	-3.65870e-03	-1.82961e-03	 6.27030e-04	 3.34704e-03	 5.85186e-03	 7.63532e-03
