    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000025e-01	 1.49172e-05	 1.26162e-05	 6.78261e-06	-1.86590e-07	-6.06426e-06	-9.42815e-06	-9.83767e-06	-7.74040e-06	-4.18728e-06	-4.37552e-07	 2.43297e-06	 3.79926e-06	 3.59541e-06	 2.24254e-06	 4.57326e-07	-9.97161e-07	-1.54863e-06	-9.87747e-07	 4.69939e-07	 2.24822e-06	 3.58444e-06	 3.76701e-06	 2.38104e-06	-5.00749e-07	-4.24704e-06	-7.78158e-06	-9.85263e-06	-9.41690e-06	-6.03369e-06	-1.47224e-07	 6.81800e-06	 1.26366e-05
UR 0	1.000025e-01	-4.03359e-04	-3.22839e-04	-1.72926e-04	-4.72497e-05	 2.95972e-05	 6.45126e-05	 7.08801e-05	 6.58643e-05	 6.19176e-05	 6.27552e-05	 6.39708e-05	 5.79834e-05	 3.99618e-05	 1.15605e-05	-1.99803e-05	-4.45050e-05	-5.37375e-05	-4.42207e-05	-1.94803e-05	 1.21029e-05	 4.03405e-05	 5.81322e-05	 6.39295e-05	 6.26127e-05	 6.17305e-05	 6.55927e-05	 7.04875e-05	 6.39135e-05	 2.89052e-05	-4.80073e-05	-1.73556e-04	-3.23159e-04
UR 1	1.000025e-01	 1.71588e-07	 8.32674e-06	 4.66823e-05	 9.84921e-05	 1.38372e-04	 1.51371e-04	 1.30514e-04	 8.22613e-05	 2.22331e-05	-3.04036e-05	-6.27199e-05	-7.06686e-05	-5.97792e-05	-4.04344e-05	-2.18606e-05	-8.66792e-06	 8.39522e-08	 8.84024e-06	 2.20397e-05	 4.05563e-05	 5.97052e-05	 7.02670e-05	 6.19194e-05	 2.93100e-05	-2.32531e-05	-8.28539e-05	-1.30717e-04	-1.51157e-04	-1.38010e-04	-9.80357e-05	-4.62434e-05	-7.96053e-06
UR 2	1.000025e-01	 2.39095e-08	-5.82276e-03	-3.12622e-03	-3.99983e-04	 6.20862e-04	 6.43994e-04	 4.32042e-04	 2.85370e-04	 2.23775e-04	 1.98793e-04	 1.78186e-04	 1.52259e-04	 1.22370e-04	 9.14160e-05	 6.06907e-05	 3.04368e-05	-4.56741e-08	-3.03863e-05	-6.05613e-05	-9.14059e-05	-1.22466e-04	-1.52364e-04	-1.78279e-04	-1.98795e-04	-2.23655e-04	-2.85153e-04	-4.31919e-04	-6.44003e-04	-6.20896e-04	 3.99946e-04	 3.12622e-03	 5.82274e-03
U  0	2.000014e-01	 0.00000e+00	 5.42852e-05	 2.09918e-04	 2.94295e-04	 2.70277e-04	 2.02962e-04	 1.42961e-04	 1.00968e-04	 7.03683e-05	 4.53197e-05	 2.45438e-05	 8.79784e-06	-1.39299e-06	-6.27929e-06	-6.78619e-06	-4.19242e-06	-5.55674e-09	 4.18498e-06	 6.77223e-06	 6.27555e-06	 1.38521e-06	-8.80538e-06	-2.45481e-05	-4.53264e-05	-7.03488e-05	-1.00977e-04	-1.42965e-04	-2.02971e-04	-2.70276e-04	-2.94292e-04	-2.09923e-04	-5.42856e-05
U  1	2.000014e-01	 1.30353e-03	 7.78811e-04	 2.25239e-04	 4.74520e-05	 6.70132e-05	 1.16384e-04	 1.43793e-04	 1.52130e-04	 1.50770e-04	 1.43873e-04	 1.32956e-04	 1.19546e-04	 1.05500e-04	 9.26198e-05	 8.23603e-05	 7.57789e-05	 7.34889e-05	 7.57561e-05	 8.23646e-05	 9.26082e-05	 1.05494e-04	 1.19541e-04	 1.32952e-04	 1.43870e-04	 1.50766e-04	 1.52125e-04	 1.43789e-04	 1.16378e-04	 6.70137e-05	 4.74483e-05	 2.25224e-04	 7.78813e-04
U  2	2.000014e-01	 4.42913e-05	 3.78720e-05	 2.12441e-05	 9.40341e-07	-1.66563e-05	-2.71215e-05	-2.87792e-05	-2.26700e-05	-1.18428e-05	-1.99835e-07	 8.74983e-06	 1.28468e-05	 1.17506e-05	 6.79903e-06	 4.15628e-07	-4.75726e-06	-6.71002e-06	-4.70452e-06	 5.00958e-07	 6.88313e-06	 1.17977e-05	 1.28328e-05	 8.67078e-06	-3.24757e-07	-1.19762e-05	-2.27699e-05	-2.88162e-05	-2.70863e-05	-1.65619e-05	 1.06423e-06	 2.13582e-05	 3.79397e-05
UR 0	2.000014e-01	-1.05289e-03	-8.50992e-04	-4.73441e-04	-1.40039e-04	 8.16849e-05	 1.90300e-04	 2.14170e-04	 2.01593e-04	 1.90819e-04	 1.94975e-04	 2.01085e-04	 1.83903e-04	 1.25241e-04	 2.85564e-05	-8.15660e-05	-1.68451e-04	-2.01351e-04	-1.67494e-04	-7.99221e-05	 3.04157e-05	 1.26763e-04	 1.84823e-04	 2.01451e-04	 1.94979e-04	 1.90607e-04	 2.01125e-04	 2.13323e-04	 1.88883e-04	 7.98122e-05	-1.42167e-04	-4.75347e-04	-8.52051e-04
UR 1	2.000014e-01	 5.70364e-07	 3.76982e-05	 1.45572e-04	 2.90345e-04	 4.13119e-04	 4.62724e-04	 4.09881e-04	 2.67653e-04	 8.09935e-05	-9.08394e-05	-2.01672e-04	-2.33784e-04	-2.01039e-04	-1.36845e-04	-7.36044e-05	-2.87105e-05	 4.51414e-07	 2.96471e-05	 7.45809e-05	 1.37697e-04	 2.01385e-04	 2.33231e-04	 2.00073e-04	 8.84472e-05	-8.34982e-05	-2.69505e-04	-4.10828e-04	-4.62603e-04	-4.12302e-04	-2.89132e-04	-1.44261e-04	-3.65102e-05
UR 2	2.000014e-01	 5.65201e-08	-1.16638e-02	-6.26185e-03	-8.00683e-04	 1.24080e-03	 1.28404e-03	 8.57799e-04	 5.63962e-04	 4.41540e-04	 3.92762e-04	 3.52470e-04	 3.01242e-04	 2.42153e-04	 1.80885e-04	 1.20120e-04	 6.02906e-05	-1.93062e-08	-6.01345e-05	-1.19981e-04	-1.80944e-04	-2.42257e-04	-3.01293e-04	-3.52386e-04	-3.92746e-04	-4.41467e-04	-5.63777e-04	-8.57643e-04	-1.28396e-03	-1.24087e-03	 8.00670e-04	 6.26187e-03	 1.16638e-02
U  0	3.000003e-01	 0.00000e+00	 7.98436e-05	 3.11715e-04	 4.38261e-04	 4.02393e-04	 3.01733e-04	 2.12296e-04	 1.49980e-04	 1.04701e-04	 6.76386e-05	 3.68379e-05	 1.34419e-05	-1.72601e-06	-9.04329e-06	-9.87266e-06	-6.11803e-06	-3.15451e-09	 6.11516e-06	 9.86289e-06	 9.04210e-06	 1.71947e-06	-1.34484e-05	-3.68403e-05	-6.76428e-05	-1.04681e-04	-1.49990e-04	-2.12301e-04	-3.01743e-04	-4.02394e-04	-4.38257e-04	-3.11721e-04	-7.98447e-05
U  1	3.000003e-01	 1.95399e-03	 1.16739e-03	 3.35649e-04	 6.87091e-05	 9.80864e-05	 1.72051e-04	 2.13030e-04	 2.25498e-04	 2.23559e-04	 2.13424e-04	 1.97330e-04	 1.77523e-04	 1.56769e-04	 1.37727e-04	 1.22562e-04	 1.12823e-04	 1.09437e-04	 1.12797e-04	 1.22566e-04	 1.37718e-04	 1.56766e-04	 1.77522e-04	 1.97330e-04	 2.13425e-04	 2.23558e-04	 2.25497e-04	 2.13030e-04	 1.72050e-04	 9.80920e-05	 6.87085e-05	 3.35637e-04	 1.16739e-03
U  2	3.000003e-01	 1.16006e-04	 1.00510e-04	 5.90090e-05	 6.78444e-06	-3.98836e-05	-6.88290e-05	-7.46282e-05	-5.91862e-05	-3.02256e-05	 1.63759e-06	 2.63840e-05	 3.75141e-05	 3.36733e-05	 1.85011e-05	-9.28923e-07	-1.67153e-05	-2.27282e-05	-1.66871e-05	-8.84412e-07	 1.85414e-05	 3.36891e-05	 3.74963e-05	 2.63354e-05	 1.57337e-06	-3.02841e-05	-5.92206e-05	-7.46329e-05	-6.88100e-05	-3.98515e-05	 6.82242e-06	 5.90431e-05	 1.00531e-04
UR 0	3.000003e-01	-2.38822e-03	-1.96272e-03	-1.14838e-03	-3.72309e-04	 1.87838e-04	 4.87798e-04	 5.66138e-04	 5.41367e-04	 5.17257e-04	 5.33954e-04	 5.58206e-04	 5.16964e-04	 3.52922e-04	 6.97644e-05	-2.59953e-04	-5.27323e-04	-6.29460e-04	-5.26692e-04	-2.58821e-04	 7.09378e-05	 3.53727e-04	 5.17306e-04	 5.58203e-04	 5.33774e-04	 5.16997e-04	 5.41003e-04	 5.65652e-04	 4.87139e-04	 1.87349e-04	-3.72888e-04	-1.14901e-03	-1.96310e-03
UR 1	3.000003e-01	 1.72202e-07	 1.22555e-04	 3.92309e-04	 7.54000e-04	 1.08380e-03	 1.24473e-03	 1.13310e-03	 7.66564e-04	 2.56993e-04	-2.32920e-04	-5.63636e-04	-6.72502e-04	-5.89139e-04	-4.05487e-04	-2.19480e-04	-8.55157e-05	 2.42371e-07	 8.60354e-05	 2.20067e-04	 4.05971e-04	 5.89238e-04	 6.72036e-04	 5.62588e-04	 2.31555e-04	-2.58170e-04	-7.67095e-04	-1.13310e-03	-1.24430e-03	-1.08354e-03	-7.53639e-04	-3.91873e-04	-1.22193e-04
UR 2	3.000003e-01	-4.17304e-08	-1.75140e-02	-9.40184e-03	-1.20179e-03	 1.85866e-03	 1.91875e-03	 1.27643e-03	 8.35360e-04	 6.53171e-04	 5.81462e-04	 5.22288e-04	 4.46751e-04	 3.59082e-04	 2.68226e-04	 1.78124e-04	 8.93714e-05	 9.27848e-09	-8.92328e-05	-1.78073e-04	-2.68335e-04	-3.59277e-04	-4.46788e-04	-5.22215e-04	-5.81460e-04	-6.53146e-04	-8.35203e-04	-1.27630e-03	-1.91872e-03	-1.85868e-03	 1.20172e-03	 9.40186e-03	 1.75139e-02
U  0	4.000028e-01	 0.00000e+00	 1.03848e-04	 4.08343e-04	 5.73939e-04	 5.24246e-04	 3.89984e-04	 2.72449e-04	 1.91951e-04	 1.34063e-04	 8.64127e-05	 4.64139e-05	 1.59509e-05	-3.52795e-06	-1.24721e-05	-1.29592e-05	-7.83785e-06	-1.80596e-09	 7.83732e-06	 1.29518e-05	 1.24732e-05	 3.52546e-06	-1.59565e-05	-4.64167e-05	-8.64143e-05	-1.34037e-04	-1.91964e-04	-2.72457e-04	-3.89995e-04	-5.24251e-04	-5.73939e-04	-4.08349e-04	-1.03850e-04
U  1	4.000028e-01	 2.60447e-03	 1.55783e-03	 4.47959e-04	 8.98029e-05	 1.26884e-04	 2.24343e-04	 2.78376e-04	 2.94215e-04	 2.90465e-04	 2.75930e-04	 2.54220e-04	 2.28443e-04	 2.01808e-04	 1.77256e-04	 1.57421e-04	 1.44466e-04	 1.39928e-04	 1.44444e-04	 1.57429e-04	 1.77250e-04	 2.01806e-04	 2.28446e-04	 2.54223e-04	 2.75932e-04	 2.90466e-04	 2.94213e-04	 2.78375e-04	 2.24340e-04	 1.26887e-04	 8.97990e-05	 4.47946e-04	 1.55785e-03
U  2	4.000028e-01	 1.55208e-03	 1.34565e-03	 8.04588e-04	 1.18546e-04	-5.02327e-04	-8.91672e-04	-9.69983e-04	-7.56474e-04	-3.54239e-04	 8.86364e-05	 4.28422e-04	 5.69524e-04	 4.90563e-04	 2.44613e-04	-6.20704e-05	-3.09287e-04	-4.03379e-04	-3.09379e-04	-6.22337e-05	 2.44408e-04	 4.90349e-04	 5.69347e-04	 4.28320e-04	 8.86447e-05	-3.54118e-04	-7.56282e-04	-9.69795e-04	-8.91555e-04	-5.02309e-04	 1.18486e-04	 8.04498e-04	 1.34558e-03
UR 0	4.000028e-01	-2.61066e-02	-2.17592e-02	-1.31542e-02	-4.12811e-03	 2.89731e-03	 6.77010e-03	 7.84954e-03	 7.52015e-03	 7.19247e-03	 7.45610e-03	 7.84074e-03	 7.27010e-03	 4.85210e-03	 5.76730e-04	-4.47439e-03	-8.57867e-03	-1.01555e-02	-8.57959e-03	-4.47587e-03	 5.75016e-04	 4.85006e-03	 7.26813e-03	 7.83865e-03	 7.45433e-03	 7.19087e-03	 7.51863e-03	 7.84831e-03	 6.76988e-03	 2.89874e-03	-4.12592e-03	-1.31519e-02	-2.17577e-02
UR 1	4.000028e-01	-5.24356e-07	 2.43704e-03	 5.89654e-03	 1.05044e-02	 1.48959e-02	 1.71051e-02	 1.57219e-02	 1.07145e-02	 3.54258e-03	-3.51735e-03	-8.38241e-03	-1.00432e-02	-8.84567e-03	-6.09881e-03	-3.28388e-03	-1.27062e-03	-7.70871e-07	 1.26906e-03	 3.28225e-03	 6.09715e-03	 8.84395e-03	 1.00419e-02	 8.38144e-03	 3.51812e-03	-3.53958e-03	-1.07097e-02	-1.57173e-02	-1.71022e-02	-1.48952e-02	-1.05048e-02	-5.89753e-03	-2.43811e-03
UR 2	4.000028e-01	-1.27774e-07	-2.32599e-02	-1.24880e-02	-1.62477e-03	 2.41759e-03	 2.50323e-03	 1.67342e-03	 1.09931e-03	 8.48520e-04	 7.39565e-04	 6.60828e-04	 5.74757e-04	 4.71683e-04	 3.51436e-04	 2.25824e-04	 1.08341e-04	-3.96964e-08	-1.08215e-04	-2.25755e-04	-3.51483e-04	-4.71863e-04	-5.74835e-04	-6.60749e-04	-7.39475e-04	-8.48490e-04	-1.09924e-03	-1.67328e-03	-2.50321e-03	-2.41759e-03	 1.62471e-03	 1.24881e-02	 2.32600e-02
U  0	5.000018e-01	 0.00000e+00	 1.19518e-04	 4.52872e-04	 6.04785e-04	 5.07298e-04	 3.34121e-04	 2.06443e-04	 1.36714e-04	 9.46055e-05	 5.76313e-05	 2.18015e-05	-6.92103e-06	-2.22025e-05	-2.31414e-05	-1.54590e-05	-6.67954e-06	 4.00749e-09	 6.69010e-06	 1.54616e-05	 2.31508e-05	 2.22051e-05	 6.91922e-06	-2.18023e-05	-5.76313e-05	-9.45763e-05	-1.36725e-04	-2.06456e-04	-3.34134e-04	-5.07306e-04	-6.04791e-04	-4.52877e-04	-1.19520e-04
U  1	5.000018e-01	 3.25492e-03	 1.98474e-03	 6.08583e-04	 1.25498e-04	 1.31085e-04	 2.31157e-04	 2.90494e-04	 3.00195e-04	 2.77762e-04	 2.41752e-04	 2.07196e-04	 1.80567e-04	 1.59452e-04	 1.39319e-04	 1.19723e-04	 1.04646e-04	 9.89147e-05	 1.04629e-04	 1.19739e-04	 1.39323e-04	 1.59461e-04	 1.80581e-04	 2.07213e-04	 2.41766e-04	 2.77772e-04	 3.00200e-04	 2.90498e-04	 2.31160e-04	 1.31096e-04	 1.25497e-04	 6.08569e-04	 1.98476e-03
U  2	5.000018e-01	 7.13595e-03	 6.22411e-03	 3.84697e-03	 8.38410e-04	-1.89681e-03	-3.65679e-03	-4.11208e-03	-3.34200e-03	-1.76579e-03	 1.91413e-05	 1.43506e-03	 2.09587e-03	 1.90663e-03	 1.06202e-03	-3.73550e-05	-9.36335e-04	-1.28010e-03	-9.36305e-04	-3.73720e-05	 1.06195e-03	 1.90646e-03	 2.09563e-03	 1.43483e-03	 1.89866e-05	-1.76582e-03	-3.34198e-03	-4.11196e-03	-3.65650e-03	-1.89659e-03	 8.38533e-04	 3.84697e-03	 6.22411e-03
UR 0	5.000018e-01	-1.14564e-01	-9.49821e-02	-5.75815e-02	-1.89875e-02	 1.06942e-02	 2.68677e-02	 3.13616e-02	 2.99741e-02	 2.86166e-02	 2.96892e-02	 3.13809e-02	 2.94712e-02	 2.04826e-02	 4.34089e-03	-1.48231e-02	-3.04006e-02	-3.63853e-02	-3.03995e-02	-1.48217e-02	 4.34151e-03	 2.04818e-02	 2.94696e-02	 3.13786e-02	 2.96873e-02	 2.86146e-02	 2.99722e-02	 3.13593e-02	 2.68658e-02	 1.06919e-02	-1.89884e-02	-5.75822e-02	-9.49818e-02
UR 1	5.000018e-01	 2.86994e-07	 1.11166e-02	 2.59878e-02	 4.55480e-02	 6.39683e-02	 7.31742e-02	 6.75380e-02	 4.71748e-02	 1.81186e-02	-1.04619e-02	-3.02959e-02	-3.74511e-02	-3.33397e-02	-2.30852e-02	-1.24441e-02	-4.81595e-03	 1.37275e-07	 4.81613e-03	 1.24439e-02	 2.30839e-02	 3.33371e-02	 3.74476e-02	 3.02920e-02	 1.04604e-02	-1.81176e-02	-4.71717e-02	-6.75351e-02	-7.31715e-02	-6.39658e-02	-4.55466e-02	-2.59868e-02	-1.11159e-02
UR 2	5.000018e-01	-1.23049e-07	-2.71220e-02	-1.45638e-02	-2.41754e-03	 1.94641e-03	 2.24132e-03	 1.74410e-03	 1.31163e-03	 8.69102e-04	 4.81085e-04	 3.40237e-04	 4.25179e-04	 4.93747e-04	 3.69864e-04	 1.36918e-04	-5.11798e-06	-6.85818e-08	 5.05168e-06	-1.36867e-04	-3.69915e-04	-4.93923e-04	-4.25264e-04	-3.40233e-04	-4.81052e-04	-8.69024e-04	-1.31157e-03	-1.74393e-03	-2.24119e-03	-1.94662e-03	 2.41737e-03	 1.45638e-02	 2.71221e-02
U  0	6.000007e-01	 0.00000e+00	 1.32479e-04	 4.86406e-04	 6.17944e-04	 4.70982e-04	 2.60742e-04	 1.26207e-04	 7.10930e-05	 4.97024e-05	 2.95726e-05	 4.10093e-06	-1.88664e-05	-2.97602e-05	-2.61006e-05	-1.46867e-05	-4.95245e-06	 1.54894e-08	 4.98592e-06	 1.47114e-05	 2.61322e-05	 2.97852e-05	 1.88800e-05	-4.09633e-06	-2.95696e-05	-4.96663e-05	-7.10915e-05	-1.26223e-04	-2.60773e-04	-4.71010e-04	-6.17963e-04	-4.86420e-04	-1.32483e-04
U  1	6.000007e-01	 3.90538e-03	 2.41688e-03	 7.73566e-04	 1.55702e-04	 1.17732e-04	 2.11572e-04	 2.72593e-04	 2.77917e-04	 2.42115e-04	 1.90301e-04	 1.46348e-04	 1.20032e-04	 1.05484e-04	 9.25462e-05	 7.75418e-05	 6.44012e-05	 5.91507e-05	 6.43933e-05	 7.75729e-05	 9.25665e-05	 1.05508e-04	 1.20064e-04	 1.46389e-04	 1.90342e-04	 2.42150e-04	 2.77945e-04	 2.72610e-04	 2.11586e-04	 1.17755e-04	 1.55714e-04	 7.73553e-04	 2.41692e-03
U  2	6.000007e-01	 1.07623e-02	 9.43424e-03	 5.98533e-03	 1.63593e-03	-2.32596e-03	-4.92603e-03	-5.71910e-03	-4.81915e-03	-2.79178e-03	-4.30927e-04	 1.50131e-03	 2.49513e-03	 2.41538e-03	 1.49494e-03	 2.26300e-04	-8.29717e-04	-1.23606e-03	-8.29666e-04	 2.26396e-04	 1.49497e-03	 2.41516e-03	 2.49483e-03	 1.50089e-03	-4.31371e-04	-2.79217e-03	-4.81944e-03	-5.71885e-03	-4.92557e-03	-2.32554e-03	 1.63639e-03	 5.98535e-03	 9.43445e-03
UR 0	6.000007e-01	-1.68380e-01	-1.38656e-01	-8.37762e-02	-2.88240e-02	 1.27994e-02	 3.51133e-02	 4.11909e-02	 3.92697e-02	 3.73817e-02	 3.87896e-02	 4.11809e-02	 3.91372e-02	 2.82405e-02	 8.37248e-03	-1.52761e-02	-3.45036e-02	-4.18929e-02	-3.45013e-02	-1.52721e-02	 8.37528e-03	 2.82413e-02	 3.91356e-02	 4.11796e-02	 3.87871e-02	 3.73792e-02	 3.92668e-02	 4.11862e-02	 3.51049e-02	 1.27903e-02	-2.88297e-02	-8.37764e-02	-1.38658e-01
UR 1	6.000007e-01	 1.08810e-06	 1.63713e-02	 3.75251e-02	 6.49315e-02	 9.03985e-02	 1.02914e-01	 9.51781e-02	 6.77565e-02	 2.89645e-02	-9.02295e-03	-3.54880e-02	-4.54761e-02	-4.09404e-02	-2.84549e-02	-1.53638e-02	-5.95167e-03	 7.47657e-07	 5.95306e-03	 1.53648e-02	 2.84536e-02	 4.09366e-02	 4.54701e-02	 3.54828e-02	 9.01609e-03	-2.89723e-02	-6.77593e-02	-9.51779e-02	-1.02906e-01	-9.03896e-02	-6.49256e-02	-3.75216e-02	-1.63692e-02
UR 2	6.000007e-01	-1.23378e-07	-3.06571e-02	-1.65130e-02	-3.31168e-03	 1.27745e-03	 1.76694e-03	 1.62307e-03	 1.38725e-03	 8.35573e-04	 2.26168e-04	 6.59681e-06	 1.94997e-04	 4.03330e-04	 3.26851e-04	 6.86674e-05	-7.25811e-05	-1.32070e-07	 7.24203e-05	-6.86881e-05	-3.26920e-04	-4.03433e-04	-1.95253e-04	-6.81672e-06	-2.26074e-04	-8.35533e-04	-1.38727e-03	-1.62286e-03	-1.76687e-03	-1.27802e-03	 3.31124e-03	 1.65134e-02	 3.06573e-02
U  0	7.000032e-01	 0.00000e+00	 1.42887e-04	 5.09603e-04	 6.14947e-04	 4.17671e-04	 1.72679e-04	 3.40451e-05	-3.57698e-06	-8.75341e-07	 6.89452e-09	-1.06753e-05	-2.46756e-05	-3.05282e-05	-2.41080e-05	-1.17037e-05	-2.78115e-06	 1.37468e-08	 2.81039e-06	 1.17236e-05	 2.41365e-05	 3.05508e-05	 2.46885e-05	 1.06770e-05	-7.54398e-09	 9.10276e-07	 3.58339e-06	-3.40651e-05	-1.72709e-04	-4.17685e-04	-6.14963e-04	-5.09602e-04	-1.42887e-04
U  1	7.000032e-01	 4.55930e-03	 2.85510e-03	 9.44885e-04	 1.83803e-04	 9.13961e-05	 1.70730e-04	 2.29892e-04	 2.31989e-04	 1.87320e-04	 1.24821e-04	 7.47982e-05	 4.99719e-05	 4.25028e-05	 3.82117e-05	 3.02934e-05	 2.15126e-05	 1.76815e-05	 2.15044e-05	 3.03182e-05	 3.82242e-05	 4.25234e-05	 4.99993e-05	 7.48346e-05	 1.24854e-04	 1.87347e-04	 2.32015e-04	 2.29907e-04	 1.70743e-04	 9.14167e-05	 1.83802e-04	 9.44861e-04	 2.85514e-03
