    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000042e-01	 9.86078e-06	 9.44943e-06	 8.27300e-06	 6.63223e-06	 4.79041e-06	 2.91806e-06	 1.16885e-06	-3.48526e-07	-1.57846e-06	-2.49691e-06	-3.11163e-06	-3.44548e-06	-3.53584e-06	-3.42724e-06	-3.16626e-06	-2.79967e-06	-2.37064e-06	-1.91751e-06	-1.47243e-06	-1.06067e-06	-7.00528e-07	-4.03826e-07	-1.75747e-07	-1.58504e-08	 8.04776e-08	 1.22535e-07	 1.21234e-07	 8.98389e-08	 4.15597e-08	-1.11377e-08	-5.72164e-08	-8.83890e-08	-9.93921e-08	-8.84337e-08	-5.72959e-08	-1.12312e-08	 4.14778e-08	 8.97938e-08	 1.21248e-07	 1.22626e-07	 8.06545e-08	-1.55879e-08	-1.75410e-07	-4.03442e-07	-7.00134e-07	-1.06030e-06	-1.47213e-06	-1.91729e-06	-2.37053e-06	-2.79964e-06	-3.16630e-06	-3.42732e-06	-3.53594e-06	-3.44555e-06	-3.11163e-06	-2.49681e-06	-1.57825e-06	-3.48186e-07	 1.16931e-06	 2.91859e-06	 4.79100e-06	 6.63277e-06	 8.27349e-06	 9.44972e-06
UR 0	1.000042e-01	-3.04772e-04	-2.87919e-04	-2.49634e-04	-2.07173e-04	-1.67664e-04	-1.33169e-04	-1.04024e-04	-7.96021e-05	-5.92334e-05	-4.25184e-05	-2.90220e-05	-1.82832e-05	-9.86835e-06	-3.38633e-06	 1.50250e-06	 5.08628e-06	 7.61066e-06	 9.27914e-06	 1.02681e-05	 1.07329e-05	 1.08119e-05	 1.06276e-05	 1.02889e-05	 9.88603e-06	 9.49089e-06	 9.15266e-06	 8.90030e-06	 8.73979e-06	 8.66127e-06	 8.64127e-06	 8.65277e-06	 8.67041e-06	 8.67806e-06	 8.66896e-06	 8.65044e-06	 8.63840e-06	 8.65833e-06	 8.73739e-06	 8.89866e-06	 9.15155e-06	 9.49012e-06	 9.88539e-06	 1.02888e-05	 1.06282e-05	 1.08134e-05	 1.07348e-05	 1.02702e-05	 9.28110e-06	 7.61227e-06	 5.08758e-06	 1.50351e-06	-3.38586e-06	-9.86869e-06	-1.82846e-05	-2.90245e-05	-4.25217e-05	-5.92376e-05	-7.96063e-05	-1.04029e-04	-1.33174e-04	-1.67668e-04	-2.07175e-04	-2.49641e-04	-2.87924e-04
UR 1	1.000042e-01	 2.58588e-09	-1.29714e-05	-2.36059e-05	-3.14971e-05	-3.52702e-05	-3.63620e-05	-3.62799e-05	-3.53617e-05	-3.36922e-05	-3.15942e-05	-2.93051e-05	-2.69851e-05	-2.47302e-05	-2.25910e-05	-2.05845e-05	-1.87155e-05	-1.69824e-05	-1.53846e-05	-1.39260e-05	-1.26073e-05	-1.14294e-05	-1.03851e-05	-9.46087e-06	-8.62877e-06	-7.85496e-06	-7.09725e-06	-6.31594e-06	-5.47392e-06	-4.54639e-06	-3.52242e-06	-2.40762e-06	-1.22296e-06	-3.73888e-10	 1.22214e-06	 2.40673e-06	 3.52154e-06	 4.54561e-06	 5.47357e-06	 6.31623e-06	 7.09818e-06	 7.85633e-06	 8.63026e-06	 9.46260e-06	 1.03873e-05	 1.14324e-05	 1.26108e-05	 1.39297e-05	 1.53881e-05	 1.69852e-05	 1.87172e-05	 2.05848e-05	 2.25910e-05	 2.47305e-05	 2.69857e-05	 2.93062e-05	 3.15954e-05	 3.36933e-05	 3.53625e-05	 3.62807e-05	 3.63634e-05	 3.52723e-05	 3.14992e-05	 2.36094e-05	 1.29758e-05
UR 2	1.000042e-01	 7.36732e-09	-1.21836e-02	-9.75405e-03	-4.51115e-03	-8.98786e-04	 6.32616e-04	 9.05578e-04	 7.11483e-04	 4.73796e-04	 3.26285e-04	 2.64137e-04	 2.47012e-04	 2.44145e-04	 2.40390e-04	 2.32090e-04	 2.20579e-04	 2.07682e-04	 1.94411e-04	 1.81071e-04	 1.67782e-04	 1.54820e-04	 1.42074e-04	 1.29093e-04	 1.16319e-04	 1.03343e-04	 9.03635e-05	 7.75728e-05	 6.45703e-05	 5.18175e-05	 3.88940e-05	 2.57710e-05	 1.27949e-05	-1.75924e-09	-1.27982e-05	-2.57748e-05	-3.88979e-05	-5.18211e-05	-6.45739e-05	-7.75764e-05	-9.03673e-05	-1.03347e-04	-1.16322e-04	-1.29095e-04	-1.42078e-04	-1.54823e-04	-1.67784e-04	-1.81072e-04	-1.94412e-04	-2.07682e-04	-2.20579e-04	-2.32089e-04	-2.40390e-04	-2.44145e-04	-2.47012e-04	-2.64136e-04	-3.26283e-04	-4.73796e-04	-7.11484e-04	-9.05580e-04	-6.32616e-04	 8.98794e-04	 4.51116e-03	 9.75403e-03	 1.21836e-02
U  0	2.000024e-01	 0.00000e+00	 3.38305e-05	 2.10313e-04	 3.98760e-04	 4.89362e-04	 4.81392e-04	 4.24466e-04	 3.61245e-04	 3.10126e-04	 2.71928e-04	 2.41063e-04	 2.12584e-04	 1.84243e-04	 1.55748e-04	 1.27795e-04	 1.01181e-04	 7.63919e-05	 5.39386e-05	 3.38831e-05	 1.64320e-05	 1.65143e-06	-1.04563e-05	-1.98352e-05	-2.66017e-05	-3.08373e-05	-3.27034e-05	-3.23866e-05	-3.01375e-05	-2.61930e-05	-2.08832e-05	-1.45172e-05	-7.43598e-06	 4.63880e-10	 7.43692e-06	 1.45180e-05	 2.08839e-05	 2.61939e-05	 3.01384e-05	 3.23873e-05	 3.27038e-05	 3.08378e-05	 2.66018e-05	 1.98354e-05	 1.04564e-05	-1.65113e-06	-1.64318e-05	-3.38832e-05	-5.39383e-05	-7.63924e-05	-1.01180e-04	-1.27796e-04	-1.55749e-04	-1.84242e-04	-2.12583e-04	-2.41063e-04	-2.71928e-04	-3.10127e-04	-3.61247e-04	-4.24465e-04	-4.81393e-04	-4.89362e-04	-3.98762e-04	-2.10314e-04	-3.38303e-05
U  1	2.000024e-01	 3.39414e-03	 2.43871e-03	 1.08969e-03	 2.79235e-04	-7.80565e-08	-1.26791e-06	 7.89120e-05	 1.51523e-04	 1.96750e-04	 2.21284e-04	 2.34848e-04	 2.43185e-04	 2.48302e-04	 2.50536e-04	 2.49816e-04	 2.46193e-04	 2.39912e-04	 2.31311e-04	 2.20766e-04	 2.08675e-04	 1.95436e-04	 1.81427e-04	 1.67078e-04	 1.52742e-04	 1.38798e-04	 1.25596e-04	 1.13457e-04	 1.02652e-04	 9.34866e-05	 8.61111e-05	 8.07237e-05	 7.74608e-05	 7.63158e-05	 7.74612e-05	 8.07238e-05	 8.61113e-05	 9.34868e-05	 1.02653e-04	 1.13457e-04	 1.25597e-04	 1.38798e-04	 1.52742e-04	 1.67078e-04	 1.81427e-04	 1.95437e-04	 2.08675e-04	 2.20767e-04	 2.31312e-04	 2.39913e-04	 2.46194e-04	 2.49817e-04	 2.50537e-04	 2.48303e-04	 2.43186e-04	 2.34849e-04	 2.21285e-04	 1.96751e-04	 1.51524e-04	 7.89122e-05	-1.26769e-06	-7.68341e-08	 2.79236e-04	 1.08969e-03	 2.43871e-03
U  2	2.000024e-01	 2.36930e-05	 2.28081e-05	 2.01450e-05	 1.64445e-05	 1.22955e-05	 8.01133e-06	 3.94052e-06	 3.57603e-07	-2.59136e-06	-4.83818e-06	-6.38900e-06	-7.28848e-06	-7.61694e-06	-7.47367e-06	-6.96482e-06	-6.19778e-06	-5.27300e-06	-4.27986e-06	-3.29376e-06	-2.37421e-06	-1.56464e-06	-8.93341e-07	-3.73296e-07	-4.47631e-09	 2.22892e-07	 3.29008e-07	 3.37941e-07	 2.78829e-07	 1.80774e-07	 7.12276e-08	-2.55445e-08	-9.13121e-08	-1.14516e-07	-9.12235e-08	-2.53593e-08	 7.15254e-08	 1.81180e-07	 2.79336e-07	 3.38527e-07	 3.29644e-07	 2.23548e-07	-3.83807e-09	-3.72710e-07	-8.92834e-07	-1.56422e-06	-2.37388e-06	-3.29355e-06	-4.27975e-06	-5.27300e-06	-6.19790e-06	-6.96498e-06	-7.47395e-06	-7.61725e-06	-7.28876e-06	-6.38930e-06	-4.83849e-06	-2.59171e-06	 3.57192e-07	 3.94004e-06	 8.01080e-06	 1.22951e-05	 1.64443e-05	 2.01450e-05	 2.28080e-05
UR 0	2.000024e-01	-6.37486e-04	-6.02181e-04	-5.22097e-04	-4.35807e-04	-3.55248e-04	-2.83285e-04	-2.21858e-04	-1.70060e-04	-1.26467e-04	-9.05730e-05	-6.15430e-05	-3.84503e-05	-2.03985e-05	-6.55978e-06	 3.80479e-06	 1.13274e-05	 1.65579e-05	 1.99528e-05	 2.19076e-05	 2.27641e-05	 2.28206e-05	 2.23370e-05	 2.15381e-05	 2.06118e-05	 1.97023e-05	 1.89102e-05	 1.82931e-05	 1.78657e-05	 1.76120e-05	 1.74931e-05	 1.74585e-05	 1.74604e-05	 1.74647e-05	 1.74593e-05	 1.74569e-05	 1.74915e-05	 1.76107e-05	 1.78632e-05	 1.82902e-05	 1.89077e-05	 1.96999e-05	 2.06098e-05	 2.15369e-05	 2.23348e-05	 2.28186e-05	 2.27626e-05	 2.19074e-05	 1.99536e-05	 1.65596e-05	 1.13300e-05	 3.80835e-06	-6.55522e-06	-2.03928e-05	-3.84437e-05	-6.15352e-05	-9.05640e-05	-1.26456e-04	-1.70048e-04	-2.21842e-04	-2.83266e-04	-3.55226e-04	-4.35781e-04	-5.22093e-04	-6.02176e-04
UR 1	2.000024e-01	-6.21957e-10	-2.17394e-05	-4.21780e-05	-6.08763e-05	-6.94964e-05	-7.10419e-05	-7.03578e-05	-6.82567e-05	-6.46143e-05	-6.01827e-05	-5.54485e-05	-5.07388e-05	-4.62516e-05	-4.20848e-05	-3.82656e-05	-3.47932e-05	-3.16536e-05	-2.88249e-05	-2.62880e-05	-2.40246e-05	-2.20154e-05	-2.02311e-05	-1.86321e-05	-1.71632e-05	-1.57550e-05	-1.43291e-05	-1.28121e-05	-1.11393e-05	-9.26975e-06	-7.19062e-06	-4.91814e-06	-2.49858e-06	 7.75342e-10	 2.50006e-06	 4.91965e-06	 7.19211e-06	 9.27122e-06	 1.11398e-05	 1.28114e-05	 1.43280e-05	 1.57528e-05	 1.71599e-05	 1.86279e-05	 2.02239e-05	 2.20063e-05	 2.40141e-05	 2.62776e-05	 2.88144e-05	 3.16422e-05	 3.47816e-05	 3.82532e-05	 4.20723e-05	 4.62392e-05	 5.07272e-05	 5.54379e-05	 6.01730e-05	 6.46059e-05	 6.82469e-05	 7.03484e-05	 7.10320e-05	 6.94861e-05	 6.08664e-05	 4.21754e-05	 2.17376e-05
UR 2	2.000024e-01	-5.43947e-08	-2.43883e-02	-1.95295e-02	-9.02935e-03	-1.79919e-03	 1.25927e-03	 1.79850e-03	 1.40504e-03	 9.26984e-04	 6.31646e-04	 5.08339e-04	 4.75450e-04	 4.70972e-04	 4.64593e-04	 4.48990e-04	 4.26862e-04	 4.01816e-04	 3.76026e-04	 3.50252e-04	 3.24601e-04	 2.99558e-04	 2.74863e-04	 2.49691e-04	 2.24973e-04	 1.99900e-04	 1.74816e-04	 1.50067e-04	 1.24860e-04	 1.00136e-04	 7.51638e-05	 4.98533e-05	 2.48119e-05	-4.10125e-11	-2.48142e-05	-4.98574e-05	-7.51667e-05	-1.00139e-04	-1.24864e-04	-1.50071e-04	-1.74821e-04	-1.99906e-04	-2.24976e-04	-2.49691e-04	-2.74861e-04	-2.99558e-04	-3.24603e-04	-3.50254e-04	-3.76027e-04	-4.01814e-04	-4.26859e-04	-4.48987e-04	-4.64590e-04	-4.70970e-04	-4.75453e-04	-5.08343e-04	-6.31653e-04	-9.26980e-04	-1.40504e-03	-1.79850e-03	-1.25927e-03	 1.79920e-03	 9.02938e-03	 1.95295e-02	 2.43882e-02
U  0	3.000006e-01	 0.00000e+00	 4.56381e-05	 2.99411e-04	 5.78401e-04	 7.14239e-04	 7.02799e-04	 6.18148e-04	 5.24421e-04	 4.49182e-04	 3.93513e-04	 3.48889e-04	 3.07828e-04	 2.66897e-04	 2.25667e-04	 1.85173e-04	 1.46595e-04	 1.10689e-04	 7.81286e-05	 4.90733e-05	 2.37885e-05	 2.37566e-06	-1.51585e-05	-2.87547e-05	-3.85544e-05	-4.46938e-05	-4.73929e-05	-4.69345e-05	-4.36698e-05	-3.79568e-05	-3.02623e-05	-2.10370e-05	-1.07764e-05	 4.41936e-10	 1.07775e-05	 2.10378e-05	 3.02630e-05	 3.79577e-05	 4.36710e-05	 4.69354e-05	 4.73930e-05	 4.46946e-05	 3.85544e-05	 2.87545e-05	 1.51583e-05	-2.37572e-06	-2.37883e-05	-4.90735e-05	-7.81276e-05	-1.10689e-04	-1.46595e-04	-1.85175e-04	-2.25668e-04	-2.66894e-04	-3.07827e-04	-3.48890e-04	-3.93512e-04	-4.49184e-04	-5.24429e-04	-6.18149e-04	-7.02805e-04	-7.14237e-04	-5.78404e-04	-2.99412e-04	-4.56380e-05
U  1	3.000006e-01	 5.08920e-03	 3.65655e-03	 1.62985e-03	 4.12044e-04	-7.30396e-06	-9.28203e-06	 1.10393e-04	 2.18361e-04	 2.85152e-04	 3.20979e-04	 3.40551e-04	 3.52503e-04	 3.59850e-04	 3.63061e-04	 3.62010e-04	 3.56759e-04	 3.47653e-04	 3.35186e-04	 3.19904e-04	 3.02381e-04	 2.83198e-04	 2.62901e-04	 2.42103e-04	 2.21332e-04	 2.01124e-04	 1.81999e-04	 1.64405e-04	 1.48758e-04	 1.35471e-04	 1.24781e-04	 1.16977e-04	 1.12244e-04	 1.10606e-04	 1.12245e-04	 1.16978e-04	 1.24783e-04	 1.35471e-04	 1.48758e-04	 1.64406e-04	 1.81999e-04	 2.01124e-04	 2.21333e-04	 2.42104e-04	 2.62902e-04	 2.83200e-04	 3.02383e-04	 3.19905e-04	 3.35187e-04	 3.47654e-04	 3.56760e-04	 3.62011e-04	 3.63063e-04	 3.59850e-04	 3.52504e-04	 3.40552e-04	 3.20979e-04	 2.85152e-04	 2.18361e-04	 1.10392e-04	-9.28048e-06	-7.30486e-06	 4.12046e-04	 1.62985e-03	 3.65654e-03
U  2	3.000006e-01	 4.65400e-05	 4.50456e-05	 4.02770e-05	 3.35660e-05	 2.59788e-05	 1.80290e-05	 1.03666e-05	 3.52930e-06	-2.18579e-06	-6.63265e-06	-9.80231e-06	-1.17634e-05	-1.26533e-05	-1.26478e-05	-1.19399e-05	-1.07260e-05	-9.19127e-06	-7.50170e-06	-5.79763e-06	-4.19060e-06	-2.76265e-06	-1.56746e-06	-6.31158e-07	 4.39858e-08	 4.73559e-07	 6.91288e-07	 7.38288e-07	 6.64143e-07	 5.18642e-07	 3.48692e-07	 1.95667e-07	 9.06844e-08	 5.34716e-08	 9.07519e-08	 1.95854e-07	 3.49026e-07	 5.19134e-07	 6.64783e-07	 7.39000e-07	 6.92039e-07	 4.74278e-07	 4.45916e-08	-6.30752e-07	-1.56730e-06	-2.76274e-06	-4.19098e-06	-5.79828e-06	-7.50251e-06	-9.19214e-06	-1.07269e-05	-1.19406e-05	-1.26484e-05	-1.26534e-05	-1.17630e-05	-9.80146e-06	-6.63143e-06	-2.18417e-06	 3.53110e-06	 1.03685e-05	 1.80310e-05	 2.59805e-05	 3.35672e-05	 4.02780e-05	 4.50449e-05
UR 0	3.000006e-01	-1.00811e-03	-9.52358e-04	-8.26228e-04	-6.94202e-04	-5.70292e-04	-4.56630e-04	-3.58400e-04	-2.74913e-04	-2.03971e-04	-1.45362e-04	-9.79007e-05	-6.02026e-05	-3.08599e-05	-8.53759e-06	 7.99512e-06	 1.98089e-05	 2.78538e-05	 3.29183e-05	 3.56807e-05	 3.67173e-05	 3.65211e-05	 3.55109e-05	 3.40392e-05	 3.23935e-05	 3.07924e-05	 2.93876e-05	 2.82601e-05	 2.74366e-05	 2.68944e-05	 2.65808e-05	 2.64244e-05	 2.63629e-05	 2.63479e-05	 2.63656e-05	 2.64292e-05	 2.65839e-05	 2.68994e-05	 2.74439e-05	 2.82709e-05	 2.94036e-05	 3.08143e-05	 3.24166e-05	 3.40611e-05	 3.55264e-05	 3.65320e-05	 3.67254e-05	 3.56867e-05	 3.29217e-05	 2.78540e-05	 1.98067e-05	 7.99044e-06	-8.54611e-06	-3.08723e-05	-6.02185e-05	-9.79203e-05	-1.45385e-04	-2.03997e-04	-2.74946e-04	-3.58443e-04	-4.56684e-04	-5.70356e-04	-6.94270e-04	-8.26233e-04	-9.52355e-04
