    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 0	1.000018e-01	-8.00070e-04	-7.45066e-04	-6.18380e-04	-4.67316e-04	-3.18003e-04	-1.83888e-04	-6.62995e-05	 3.89376e-05	 1.36697e-04	 2.27568e-04	 3.05247e-04	 3.58863e-04	 3.78038e-04	 3.58864e-04	 3.05284e-04	 2.27640e-04	 1.36791e-04	 3.90434e-05	-6.61937e-05	-1.83781e-04	-3.17899e-04	-4.67239e-04	-6.18327e-04	-7.45055e-04
UR 1	1.000018e-01	-8.09887e-08	 1.46024e-04	 2.78014e-04	 3.85163e-04	 4.63751e-04	 5.07318e-04	 5.10204e-04	 4.70589e-04	 3.95951e-04	 3.00127e-04	 1.97377e-04	 9.68056e-05	 4.81908e-08	-9.67301e-05	-1.97331e-04	-3.00103e-04	-3.95950e-04	-4.70612e-04	-5.10255e-04	-5.07393e-04	-4.63836e-04	-3.85253e-04	-2.78145e-04	-1.46174e-04
UR 2	1.000018e-01	 1.66854e-08	-5.78812e-03	-2.19042e-03	 3.19786e-04	 8.26230e-04	 6.06807e-04	 3.83870e-04	 2.77066e-04	 2.23274e-04	 1.74103e-04	 1.18525e-04	 5.96355e-05	 2.48094e-10	-5.96471e-05	-1.18518e-04	-1.74076e-04	-2.23264e-04	-2.77077e-04	-3.83874e-04	-6.06801e-04	-8.26243e-04	-3.19816e-04	 2.19044e-03	 5.78813e-03
U  0	2.000000e-01	 0.00000e+00	 1.02089e-04	 3.25349e-04	 3.79125e-04	 2.87785e-04	 1.79823e-04	 1.04539e-04	 5.58068e-05	 2.27944e-05	 2.35342e-06	-6.33429e-06	-5.70735e-06	 4.37987e-10	 5.70759e-06	 6.33460e-06	-2.35179e-06	-2.27922e-05	-5.58048e-05	-1.04537e-04	-1.79822e-04	-2.87779e-04	-3.79125e-04	-3.25349e-04	-1.02090e-04
U  1	2.000000e-01	 1.50726e-03	 7.97924e-04	 2.02952e-04	 1.07641e-04	 1.66799e-04	 2.04898e-04	 2.08870e-04	 1.96170e-04	 1.75462e-04	 1.51449e-04	 1.29312e-04	 1.13920e-04	 1.08446e-04	 1.13924e-04	 1.29317e-04	 1.51451e-04	 1.75464e-04	 1.96172e-04	 2.08872e-04	 2.04900e-04	 1.66801e-04	 1.07641e-04	 2.02951e-04	 7.97922e-04
U  2	2.000000e-01	 3.24306e-04	 2.90637e-04	 2.00746e-04	 8.37878e-05	-2.84504e-05	-1.10818e-04	-1.48904e-04	-1.40291e-04	-9.37250e-05	-2.60399e-05	 4.23561e-05	 9.24021e-05	 1.10694e-04	 9.24180e-05	 4.23795e-05	-2.60204e-05	-9.37139e-05	-1.40296e-04	-1.48923e-04	-1.10840e-04	-2.84763e-05	 8.37660e-05	 2.00730e-04	 2.90621e-04
UR 0	2.000000e-01	-1.99418e-03	-1.86112e-03	-1.55469e-03	-1.18155e-03	-8.08075e-04	-4.72856e-04	-1.80627e-04	 7.88938e-05	 3.19259e-04	 5.42634e-04	 7.33693e-04	 8.65636e-04	 9.12451e-04	 8.65701e-04	 7.33856e-04	 5.42833e-04	 3.19463e-04	 7.90666e-05	-1.80511e-04	-4.72779e-04	-8.08039e-04	-1.18154e-03	-1.55469e-03	-1.86113e-03
UR 1	2.000000e-01	-5.79163e-08	 3.71544e-04	 6.99077e-04	 9.62029e-04	 1.15583e-03	 1.26140e-03	 1.26553e-03	 1.16451e-03	 9.77414e-04	 7.39041e-04	 4.84945e-04	 2.37461e-04	 1.09573e-07	-2.37277e-04	-4.84822e-04	-7.38984e-04	-9.77428e-04	-1.16458e-03	-1.26563e-03	-1.26152e-03	-1.15592e-03	-9.62115e-04	-6.99178e-04	-3.71651e-04
UR 2	2.000000e-01	-6.83177e-09	-1.15902e-02	-4.38446e-03	 6.38347e-04	 1.64709e-03	 1.20576e-03	 7.59589e-04	 5.47441e-04	 4.41457e-04	 3.44414e-04	 2.34582e-04	 1.17995e-04	-1.87496e-08	-1.18035e-04	-2.34570e-04	-3.44377e-04	-4.41463e-04	-5.47466e-04	-7.59587e-04	-1.20573e-03	-1.64712e-03	-6.38386e-04	 4.38448e-03	 1.15902e-02
U  0	3.000017e-01	 0.00000e+00	 1.50684e-04	 4.83909e-04	 5.64526e-04	 4.27738e-04	 2.66531e-04	 1.54583e-04	 8.24519e-05	 3.36921e-05	 3.51442e-06	-9.30628e-06	-8.38818e-06	 2.38816e-09	 8.39215e-06	 9.31040e-06	-3.50769e-06	-3.36847e-05	-8.24434e-05	-1.54574e-04	-2.66523e-04	-4.27728e-04	-5.64526e-04	-4.83911e-04	-1.50686e-04
U  1	3.000017e-01	 2.25972e-03	 1.19614e-03	 3.02146e-04	 1.58653e-04	 2.46901e-04	 3.03667e-04	 3.09620e-04	 2.90874e-04	 2.60239e-04	 2.24620e-04	 1.91734e-04	 1.68856e-04	 1.60715e-04	 1.68862e-04	 1.91741e-04	 2.24625e-04	 2.60243e-04	 2.90877e-04	 3.09623e-04	 3.03669e-04	 2.46903e-04	 1.58650e-04	 3.02141e-04	 1.19614e-03
U  2	3.000017e-01	 6.75655e-04	 6.06590e-04	 4.21849e-04	 1.81446e-04	-4.90169e-05	-2.18315e-04	-2.97628e-04	-2.82416e-04	-1.90659e-04	-5.63856e-05	 7.94455e-05	 1.78812e-04	 2.15117e-04	 1.78825e-04	 7.94563e-05	-5.63867e-05	-1.90668e-04	-2.82471e-04	-2.97706e-04	-2.18407e-04	-4.91078e-05	 1.81364e-04	 4.21790e-04	 6.06533e-04
UR 0	3.000017e-01	-4.02215e-03	-3.76330e-03	-3.15389e-03	-2.40634e-03	-1.65522e-03	-9.79506e-04	-3.94087e-04	 1.26515e-04	 6.07687e-04	 1.05460e-03	 1.43576e-03	 1.69836e-03	 1.79165e-03	 1.69845e-03	 1.43597e-03	 1.05489e-03	 6.08035e-04	 1.26850e-04	-3.93833e-04	-9.79333e-04	-1.65516e-03	-2.40633e-03	-3.15389e-03	-3.76328e-03
UR 1	3.000017e-01	-2.26517e-07	 7.88800e-04	 1.46401e-03	 1.99742e-03	 2.38000e-03	 2.58335e-03	 2.58054e-03	 2.36491e-03	 1.97744e-03	 1.49012e-03	 9.75321e-04	 4.76791e-04	 7.21249e-08	-4.76685e-04	-9.75283e-04	-1.49013e-03	-1.97751e-03	-2.36506e-03	-2.58077e-03	-2.58360e-03	-2.38025e-03	-1.99770e-03	-1.46436e-03	-7.89197e-04
UR 2	3.000017e-01	 9.20338e-09	-1.73947e-02	-6.58156e-03	 9.54246e-04	 2.46050e-03	 1.79467e-03	 1.12657e-03	 8.10543e-04	 6.54210e-04	 5.10702e-04	 3.47715e-04	 1.74788e-04	-4.24542e-08	-1.74848e-04	-3.47687e-04	-5.10646e-04	-6.54219e-04	-8.10542e-04	-1.12658e-03	-1.79468e-03	-2.46054e-03	-9.54318e-04	 6.58155e-03	 1.73947e-02
U  0	4.000000e-01	 0.00000e+00	 1.97343e-04	 6.38450e-04	 7.45171e-04	 5.62813e-04	 3.48876e-04	 2.01173e-04	 1.06663e-04	 4.31661e-05	 4.09803e-06	-1.23298e-05	-1.09642e-05	 3.58669e-09	 1.09710e-05	 1.23359e-05	-4.08844e-06	-4.31552e-05	-1.06652e-04	-2.01160e-04	-3.48865e-04	-5.62806e-04	-7.45167e-04	-6.38446e-04	-1.97344e-04
U  1	4.000000e-01	 3.01215e-03	 1.59517e-03	 4.01558e-04	 2.08402e-04	 3.24183e-04	 3.98698e-04	 4.06482e-04	 3.81950e-04	 3.41691e-04	 2.94652e-04	 2.51086e-04	 2.20763e-04	 2.09972e-04	 2.20769e-04	 2.51095e-04	 2.94657e-04	 3.41695e-04	 3.81954e-04	 4.06486e-04	 3.98700e-04	 3.24185e-04	 2.08398e-04	 4.01551e-04	 1.59518e-03
U  2	4.000000e-01	 1.49653e-03	 1.34239e-03	 9.35671e-04	 4.11421e-04	-8.85474e-05	-4.55176e-04	-6.28192e-04	-5.99501e-04	-4.08687e-04	-1.28389e-04	 1.55193e-04	 3.62552e-04	 4.38292e-04	 3.62557e-04	 1.55184e-04	-1.28408e-04	-4.08727e-04	-5.99561e-04	-6.28271e-04	-4.55261e-04	-8.86203e-05	 4.11363e-04	 9.35642e-04	 1.34235e-03
UR 0	4.000000e-01	-8.67282e-03	-8.12333e-03	-6.80507e-03	-5.18354e-03	-3.56813e-03	-2.12624e-03	-8.86223e-04	 2.07176e-04	 1.21397e-03	 2.14711e-03	 2.94353e-03	 3.49263e-03	 3.68890e-03	 3.49266e-03	 2.94366e-03	 2.14732e-03	 1.21419e-03	 2.07338e-04	-8.86137e-04	-2.12624e-03	-3.56819e-03	-5.18358e-03	-6.80507e-03	-8.12337e-03
UR 1	4.000000e-01	-1.41528e-07	 1.82927e-03	 3.27221e-03	 4.38881e-03	 5.18245e-03	 5.59165e-03	 5.55956e-03	 5.06562e-03	 4.21664e-03	 3.16584e-03	 2.06658e-03	 1.00846e-03	-1.31711e-09	-1.00849e-03	-2.06667e-03	-3.16596e-03	-4.21684e-03	-5.06592e-03	-5.55986e-03	-5.59186e-03	-5.18265e-03	-4.38900e-03	-3.27243e-03	-1.82951e-03
UR 2	4.000000e-01	 6.05840e-08	-2.31772e-02	-8.77172e-03	 1.26104e-03	 3.25627e-03	 2.36530e-03	 1.47911e-03	 1.06451e-03	 8.59952e-04	 6.71141e-04	 4.55812e-04	 2.28242e-04	-5.30636e-08	-2.28293e-04	-4.55803e-04	-6.71065e-04	-8.59950e-04	-1.06451e-03	-1.47913e-03	-2.36533e-03	-3.25635e-03	-1.26111e-03	 8.77167e-03	 2.31771e-02
U  0	5.000017e-01	 0.00000e+00	 2.39618e-04	 7.78007e-04	 9.03902e-04	 6.74172e-04	 4.08657e-04	 2.28110e-04	 1.15647e-04	 4.28484e-05	 1.85120e-07	-1.61581e-05	-1.30502e-05	 1.51721e-09	 1.30526e-05	 1.61603e-05	-1.78475e-07	-4.28404e-05	-1.15639e-04	-2.28100e-04	-4.08648e-04	-6.74159e-04	-9.03897e-04	-7.78000e-04	-2.39618e-04
U  1	5.000017e-01	 3.76462e-03	 2.00830e-03	 5.17937e-04	 2.62372e-04	 3.91896e-04	 4.76990e-04	 4.85392e-04	 4.56344e-04	 4.07537e-04	 3.49143e-04	 2.94377e-04	 2.56121e-04	 2.42491e-04	 2.56129e-04	 2.94386e-04	 3.49146e-04	 4.07541e-04	 4.56347e-04	 4.85395e-04	 4.76992e-04	 3.91897e-04	 2.62370e-04	 5.17931e-04	 2.00830e-03
U  2	5.000017e-01	 4.48074e-03	 4.02270e-03	 2.82067e-03	 1.27781e-03	-1.87782e-04	-1.26143e-03	-1.77393e-03	-1.70792e-03	-1.18040e-03	-3.99412e-04	 3.91584e-04	 9.69912e-04	 1.18112e-03	 9.69916e-04	 3.91572e-04	-3.99445e-04	-1.18044e-03	-1.70798e-03	-1.77400e-03	-1.26148e-03	-1.87819e-04	 1.27778e-03	 2.82068e-03	 4.02269e-03
UR 0	5.000017e-01	-2.52151e-02	-2.36415e-02	-1.98303e-02	-1.51240e-02	-1.04429e-02	-6.28734e-03	-2.74014e-03	 3.53605e-04	 3.18560e-03	 5.79955e-03	 8.03472e-03	 9.57640e-03	 1.01290e-02	 9.57651e-03	 8.03487e-03	 5.79982e-03	 3.18578e-03	 3.53707e-04	-2.74014e-03	-6.28751e-03	-1.04431e-02	-1.51242e-02	-1.98306e-02	-2.36418e-02
UR 1	5.000017e-01	-2.52278e-08	 5.58891e-03	 9.80367e-03	 1.29881e-02	 1.51935e-02	 1.62540e-02	 1.60468e-02	 1.45506e-02	 1.20568e-02	 9.01548e-03	 5.86543e-03	 2.85598e-03	 2.05498e-10	-2.85605e-03	-5.86556e-03	-9.01545e-03	-1.20568e-02	-1.45507e-02	-1.60468e-02	-1.62538e-02	-1.51933e-02	-1.29880e-02	-9.80362e-03	-5.58899e-03
UR 2	5.000017e-01	 9.11391e-08	-2.86444e-02	-1.08700e-02	 1.48049e-03	 3.92072e-03	 2.83151e-03	 1.76840e-03	 1.28328e-03	 1.04112e-03	 8.05083e-04	 5.35988e-04	 2.63341e-04	-3.28830e-08	-2.63422e-04	-5.35927e-04	-8.05038e-04	-1.04113e-03	-1.28327e-03	-1.76838e-03	-2.83149e-03	-3.92081e-03	-1.48055e-03	 1.08699e-02	 2.86445e-02
U  0	6.000000e-01	 0.00000e+00	 2.64144e-04	 8.43707e-04	 9.51926e-04	 6.68118e-04	 3.59456e-04	 1.61746e-04	 5.30322e-05	-3.05989e-06	-2.43225e-05	-2.33707e-05	-1.26436e-05	 2.17800e-09	 1.26472e-05	 2.33727e-05	 2.43299e-05	 3.07243e-06	-5.30174e-05	-1.61732e-04	-3.59448e-04	-6.68102e-04	-9.51912e-04	-8.43694e-04	-2.64145e-04
U  1	6.000000e-01	 4.51780e-03	 2.50892e-03	 7.44166e-04	 3.51101e-04	 4.14162e-04	 4.68031e-04	 4.68885e-04	 4.41791e-04	 3.91497e-04	 3.24816e-04	 2.59207e-04	 2.12844e-04	 1.96357e-04	 2.12852e-04	 2.59218e-04	 3.24820e-04	 3.91500e-04	 4.41794e-04	 4.68887e-04	 4.68030e-04	 4.14160e-04	 3.51097e-04	 7.44159e-04	 2.50892e-03
U  2	6.000000e-01	 1.21130e-02	 1.09038e-02	 7.74149e-03	 3.69718e-03	-1.33198e-04	-2.94765e-03	-4.32925e-03	-4.24932e-03	-3.01087e-03	-1.13766e-03	 7.69437e-04	 2.16577e-03	 2.67579e-03	 2.16579e-03	 7.69490e-04	-1.13760e-03	-3.01081e-03	-4.24922e-03	-4.32936e-03	-2.94778e-03	-1.33330e-04	 3.69704e-03	 7.74134e-03	 1.09037e-02
UR 0	6.000000e-01	-6.61648e-02	-6.20241e-02	-5.20198e-02	-3.97111e-02	-2.75877e-02	-1.69638e-02	-7.99504e-03	-2.97841e-04	 6.69347e-03	 1.31251e-02	 1.86325e-02	 2.24340e-02	 2.37985e-02	 2.24344e-02	 1.86330e-02	 1.31257e-02	 6.69423e-03	-2.97090e-04	-7.99432e-03	-1.69633e-02	-2.75874e-02	-3.97110e-02	-5.20200e-02	-6.20244e-02
UR 1	6.000000e-01	-3.21838e-07	 1.49113e-02	 2.58425e-02	 3.38457e-02	 3.92179e-02	 4.16134e-02	 4.08046e-02	 3.67759e-02	 3.02990e-02	 2.25358e-02	 1.45935e-02	 7.08246e-03	 2.30362e-07	-7.08208e-03	-1.45931e-02	-2.25351e-02	-3.02981e-02	-3.67756e-02	-4.08047e-02	-4.16137e-02	-3.92185e-02	-3.38460e-02	-2.58430e-02	-1.49119e-02
UR 2	6.000000e-01	 4.14672e-08	-3.21976e-02	-1.24714e-02	 1.15442e-03	 3.81502e-03	 2.70501e-03	 1.69984e-03	 1.30513e-03	 1.08441e-03	 7.98152e-04	 4.75663e-04	 2.05197e-04	-4.01752e-08	-2.05271e-04	-4.75658e-04	-7.98005e-04	-1.08438e-03	-1.30511e-03	-1.69985e-03	-2.70507e-03	-3.81495e-03	-1.15446e-03	 1.24712e-02	 3.21975e-02
U  0	7.000018e-01	 0.00000e+00	 2.76419e-04	 8.61664e-04	 9.34704e-04	 6.02043e-04	 2.63181e-04	 6.09539e-05	-3.25524e-05	-6.16005e-05	-5.31816e-05	-3.01257e-05	-1.07815e-05	 1.63347e-09	 1.07846e-05	 3.01295e-05	 5.31928e-05	 6.16187e-05	 3.25695e-05	-6.09384e-05	-2.63174e-04	-6.02029e-04	-9.34690e-04	-8.61653e-04	-2.76419e-04
U  1	7.000018e-01	 5.27692e-03	 3.07110e-03	 1.04875e-03	 4.68245e-04	 4.11093e-04	 4.04513e-04	 3.90033e-04	 3.68235e-04	 3.23817e-04	 2.57002e-04	 1.87878e-04	 1.38516e-04	 1.20997e-04	 1.38526e-04	 1.87894e-04	 2.57014e-04	 3.23824e-04	 3.68240e-04	 3.90038e-04	 4.04518e-04	 4.11098e-04	 4.68251e-04	 1.04876e-03	 3.07112e-03
U  2	7.000018e-01	 1.90662e-02	 1.72139e-02	 1.23888e-02	 6.23885e-03	 4.22105e-04	-3.87509e-03	-6.05518e-03	-6.09437e-03	-4.44630e-03	-1.87011e-03	 7.73976e-04	 2.71511e-03	 3.42467e-03	 2.71501e-03	 7.73843e-04	-1.87029e-03	-4.44653e-03	-6.09447e-03	-6.05529e-03	-3.87515e-03	 4.22084e-04	 6.23893e-03	 1.23890e-02	 1.72138e-02
UR 0	7.000018e-01	-1.01444e-01	-9.51244e-02	-7.96189e-02	-6.09135e-02	-4.26637e-02	-2.68127e-02	-1.36666e-02	-2.54746e-03	 7.46862e-03	 1.66612e-02	 2.45384e-02	 2.99792e-02	 3.19342e-02	 2.99791e-02	 2.45382e-02	 1.66606e-02	 7.46777e-03	-2.54830e-03	-1.36669e-02	-2.68135e-02	-4.26643e-02	-6.09143e-02	-7.96195e-02	-9.51250e-02
UR 1	7.000018e-01	 3.76018e-07	 2.28535e-02	 3.91344e-02	 5.08360e-02	 5.84139e-02	 6.16163e-02	 6.00759e-02	 5.38586e-02	 4.41363e-02	 3.26482e-02	 2.10437e-02	 1.01791e-02	-4.19351e-07	-1.01801e-02	-2.10451e-02	-3.26496e-02	-4.41363e-02	-5.38594e-02	-6.00765e-02	-6.16167e-02	-5.84140e-02	-5.08355e-02	-3.91352e-02	-2.28525e-02
UR 2	7.000018e-01	 1.25081e-07	-3.44884e-02	-1.37784e-02	 4.03791e-04	 3.16607e-03	 2.15914e-03	 1.37222e-03	 1.16747e-03	 1.01758e-03	 7.01857e-04	 3.45675e-04	 1.08881e-04	-4.43044e-08	-1.08965e-04	-3.45704e-04	-7.01710e-04	-1.01753e-03	-1.16748e-03	-1.37221e-03	-2.15920e-03	-3.16606e-03	-4.03896e-04	 1.37782e-02	 3.44881e-02
U  0	8.000000e-01	 0.00000e+00	 2.83688e-04	 8.63787e-04	 9.01359e-04	 5.29175e-04	 1.70444e-04	-3.06815e-05	-1.07699e-04	-1.11452e-04	-7.68658e-05	-3.49990e-05	-8.65606e-06	 5.44348e-09	 8.66683e-06	 3.50080e-05	 7.68803e-05	 1.11473e-04	 1.07716e-04	 3.06956e-05	-1.70451e-04	-5.29169e-04	-9.01358e-04	-8.63778e-04	-2.83687e-04
U  1	8.000000e-01	 6.03601e-03	 3.65838e-03	 1.38670e-03	 6.02675e-04	 4.07039e-04	 3.28701e-04	 2.94088e-04	 2.77451e-04	 2.42702e-04	 1.81997e-04	 1.15888e-04	 6.85633e-05	 5.19241e-05	 6.85767e-05	 1.15906e-04	 1.82013e-04	 2.42716e-04	 2.77464e-04	 2.94101e-04	 3.28718e-04	 4.07055e-04	 6.02699e-04	 1.38674e-03	 3.65841e-03
U  2	8.000000e-01	 2.49899e-02	 2.26284e-02	 1.64786e-02	 8.66613e-03	 1.28090e-03	-4.20584e-03	-7.07524e-03	-7.31585e-03	-5.49370e-03	-2.52946e-03	 5.43686e-04	 2.80745e-03	 3.63589e-03	 2.80735e-03	 5.43584e-04	-2.52955e-03	-5.49361e-03	-7.31598e-03	-7.07591e-03	-4.20585e-03	 1.28091e-03	 8.66627e-03	 1.64789e-02	 2.26284e-02
UR 0	8.000000e-01	-1.29945e-01	-1.21857e-01	-1.01847e-01	-7.81249e-02	-5.51269e-02	-3.53676e-02	-1.92072e-02	-5.69893e-03	 6.36013e-03	 1.74127e-02	 2.68881e-02	 3.34405e-02	 3.57970e-02	 3.34405e-02	 2.68876e-02	 1.74125e-02	 6.35979e-03	-5.69952e-03	-1.92076e-02	-3.53686e-02	-5.51278e-02	-7.81268e-02	-1.01848e-01	-1.21857e-01
UR 1	8.000000e-01	 6.48528e-07	 2.91677e-02	 4.95192e-02	 6.37708e-02	 7.27708e-02	 7.63475e-02	 7.40613e-02	 6.60740e-02	 5.38976e-02	 3.97045e-02	 2.54913e-02	 1.22952e-02	-4.37221e-07	-1.22962e-02	-2.54927e-02	-3.97054e-02	-5.38972e-02	-6.60751e-02	-7.40624e-02	-7.63480e-02	-7.27703e-02	-6.37706e-02	-4.95201e-02	-2.91663e-02
UR 2	8.000000e-01	-2.42401e-07	-3.62899e-02	-1.50040e-02	-5.27417e-04	 2.30998e-03	 1.46395e-03	 9.52367e-04	 9.60629e-04	 9.04335e-04	 5.83788e-04	 2.14306e-04	 1.27007e-05	-3.13306e-08	-1.28467e-05	-2.14380e-04	-5.83671e-04	-9.04272e-04	-9.60745e-04	-9.52496e-04	-1.46404e-03	-2.30994e-03	 5.27403e-04	 1.50041e-02	 3.62889e-02
U  0	9.000018e-01	 0.00000e+00	 2.87818e-04	 8.57253e-04	 8.61880e-04	 4.58271e-04	 8.66562e-05	-1.09828e-04	-1.70464e-04	-1.52210e-04	-9.54907e-05	-3.80767e-05	-6.45384e-06	 3.06338e-09	 6.45915e-06	 3.80786e-05	 9.54954e-05	 1.52218e-04	 1.70472e-04	 1.09842e-04	-8.66630e-05	-4.58260e-04	-8.61878e-04	-8.57243e-04	-2.87811e-04
U  1	9.000018e-01	 6.79513e-03	 4.26303e-03	 1.74921e-03	 7.53386e-04	 4.09027e-04	 2.52062e-04	 1.93436e-04	 1.80937e-04	 1.57588e-04	 1.06903e-04	 4.82064e-05	 5.61232e-06	-9.29699e-06	 5.61576e-06	 4.82185e-05	 1.06916e-04	 1.57597e-04	 1.80948e-04	 1.93431e-04	 2.52075e-04	 4.09037e-04	 7.53406e-04	 1.74925e-03	 4.26312e-03
U  2	9.000018e-01	 3.02785e-02	 2.74870e-02	 2.02232e-02	 1.10180e-02	 2.31179e-03	-4.19440e-03	-7.68880e-03	-8.17810e-03	-6.30927e-03	-3.13144e-03	 2.00347e-04	 2.66461e-03	 3.56774e-03	 2.66459e-03	 2.00272e-04	-3.13141e-03	-6.30941e-03	-8.17797e-03	-7.68973e-03	-4.19388e-03	 2.31171e-03	 1.10180e-02	 2.02232e-02	 2.74872e-02
UR 0	9.000018e-01	-1.54521e-01	-1.44593e-01	-1.20896e-01	-9.30028e-02	-6.60942e-02	-4.31731e-02	-2.46484e-02	-9.33022e-03	 4.24623e-03	 1.66636e-02	 2.73157e-02	 3.46846e-02	 3.73352e-02	 3.46849e-02	 2.73159e-02	 1.66640e-02	 4.24666e-03	-9.32972e-03	-2.46475e-02	-4.31735e-02	-6.60944e-02	-9.30041e-02	-1.20897e-01	-1.44594e-01
UR 1	9.000018e-01	 2.18330e-07	 3.44393e-02	 5.81288e-02	 7.42221e-02	 8.42245e-02	 8.79617e-02	 8.49797e-02	 7.55096e-02	 6.13520e-02	 4.50343e-02	 2.88173e-02	 1.38680e-02	 3.93204e-08	-1.38681e-02	-2.88179e-02	-4.50347e-02	-6.13513e-02	-7.55109e-02	-8.49802e-02	-8.79617e-02	-8.42246e-02	-7.42213e-02	-5.81301e-02	-3.44387e-02
