    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000010e-01	 7.42106e-06	 6.48015e-06	 4.21380e-06	 1.58924e-06	-6.89226e-07	-2.18612e-06	-2.79397e-06	-2.65651e-06	-2.05467e-06	-1.29020e-06	-6.03581e-07	-1.44835e-07	 1.41994e-08	-1.46414e-07	-6.06890e-07	-1.29543e-06	-2.06183e-06	-2.66548e-06	-2.80446e-06	-2.19768e-06	-7.01065e-07	 1.57840e-06	 4.20553e-06	 6.47569e-06
UR 0	1.000010e-01	-1.16602e-04	-9.81012e-05	-6.83786e-05	-4.39822e-05	-2.49593e-05	-1.13882e-05	-2.51464e-06	 2.78293e-06	 5.86969e-06	 8.02571e-06	 9.92392e-06	 1.14382e-05	 1.20392e-05	 1.14431e-05	 9.93305e-06	 8.03742e-06	 5.88284e-06	 2.79714e-06	-2.49747e-06	-1.13675e-05	-2.49367e-05	-4.39610e-05	-6.83663e-05	-9.80936e-05
UR 1	1.000010e-01	-2.90227e-08	-2.64613e-06	-1.70369e-06	 1.75477e-06	 5.77132e-06	 8.84776e-06	 1.04104e-05	 1.01796e-05	 8.31759e-06	 5.55923e-06	 2.91093e-06	 1.07917e-06	-9.85398e-09	-1.09938e-06	-2.93248e-06	-5.58271e-06	-8.34279e-06	-1.02080e-05	-1.04438e-05	-8.88760e-06	-5.81802e-06	-1.80798e-06	 1.64895e-06	 2.58853e-06
UR 2	1.000010e-01	-3.38461e-09	-6.69947e-03	-2.54681e-03	 3.35309e-04	 9.37769e-04	 7.07916e-04	 4.59334e-04	 3.33544e-04	 2.66564e-04	 2.06500e-04	 1.40484e-04	 7.08694e-05	 3.57430e-09	-7.08720e-05	-1.40491e-04	-2.06500e-04	-2.66560e-04	-3.33535e-04	-4.59331e-04	-7.07932e-04	-9.37775e-04	-3.35299e-04	 2.54681e-03	 6.69947e-03
U  0	2.000021e-01	 0.00000e+00	 1.17988e-04	 3.76295e-04	 4.41341e-04	 3.39357e-04	 2.15370e-04	 1.26569e-04	 6.79079e-05	 2.80657e-05	 3.41508e-06	-7.15810e-06	-6.61727e-06	 1.61005e-09	 6.62035e-06	 7.16045e-06	-3.41306e-06	-2.80638e-05	-6.79066e-05	-1.26569e-04	-2.15369e-04	-3.39356e-04	-4.41342e-04	-3.76294e-04	-1.17987e-04
U  1	2.000021e-01	 1.75931e-03	 9.35260e-04	 2.46645e-04	 1.33559e-04	 1.99614e-04	 2.43418e-04	 2.48187e-04	 2.33156e-04	 2.08616e-04	 1.80327e-04	 1.54366e-04	 1.36327e-04	 1.29927e-04	 1.36327e-04	 1.54367e-04	 1.80329e-04	 2.08618e-04	 2.33158e-04	 2.48189e-04	 2.43420e-04	 1.99616e-04	 1.33560e-04	 2.46647e-04	 9.35264e-04
U  2	2.000021e-01	 1.81476e-05	 1.59358e-05	 1.06675e-05	 4.57942e-06	-8.30834e-07	-4.50862e-06	-6.14191e-06	-6.00816e-06	-4.72383e-06	-2.98345e-06	-1.36840e-06	-2.66011e-07	 1.21736e-07	-2.65535e-07	-1.36803e-06	-2.98415e-06	-4.72637e-06	-6.01292e-06	-6.14862e-06	-4.51661e-06	-8.39189e-07	 4.57190e-06	 1.06622e-05	 1.59331e-05
UR 0	2.000021e-01	-2.55829e-04	-2.15984e-04	-1.53224e-04	-1.01775e-04	-5.92611e-05	-2.87076e-05	-8.52698e-06	 3.79191e-06	 1.12876e-05	 1.66958e-05	 2.13803e-05	 2.50075e-05	 2.64221e-05	 2.50171e-05	 2.13976e-05	 1.67182e-05	 1.13111e-05	 3.81431e-06	-8.50562e-06	-2.86869e-05	-5.92411e-05	-1.01758e-04	-1.53239e-04	-2.15990e-04
UR 1	2.000021e-01	-1.57618e-08	-1.46224e-06	-1.20062e-06	 5.45862e-06	 1.54573e-05	 2.30089e-05	 2.67542e-05	 2.60849e-05	 2.15260e-05	 1.48216e-05	 8.24150e-06	 3.34614e-06	 3.79097e-09	-3.34011e-06	-8.23966e-06	-1.48266e-05	-2.15395e-05	-2.61052e-05	-2.67823e-05	-2.30440e-05	-1.54978e-05	-5.50258e-06	 1.16739e-06	 1.42841e-06
UR 2	2.000021e-01	-2.24136e-08	-1.34163e-02	-5.09808e-03	 6.69519e-04	 1.86938e-03	 1.40545e-03	 9.07775e-04	 6.57964e-04	 5.26182e-04	 4.08059e-04	 2.77776e-04	 1.40117e-04	 2.47562e-09	-1.40132e-04	-2.77794e-04	-4.08061e-04	-5.26185e-04	-6.57974e-04	-9.07781e-04	-1.40545e-03	-1.86938e-03	-6.69520e-04	 5.09808e-03	 1.34163e-02
U  0	3.000031e-01	 0.00000e+00	 1.73700e-04	 5.59104e-04	 6.56780e-04	 5.04218e-04	 3.19241e-04	 1.87331e-04	 1.00518e-04	 4.15697e-05	 5.06846e-06	-1.06027e-05	-9.80261e-06	 1.65048e-09	 9.80576e-06	 1.06051e-05	-5.06648e-06	-4.15674e-05	-1.00517e-04	-1.87329e-04	-3.19240e-04	-5.04221e-04	-6.56768e-04	-5.59110e-04	-1.73700e-04
U  1	3.000031e-01	 2.63811e-03	 1.40136e-03	 3.66311e-04	 1.96513e-04	 2.95381e-04	 3.60748e-04	 3.67839e-04	 3.45568e-04	 3.09230e-04	 2.67323e-04	 2.28842e-04	 2.02109e-04	 1.92609e-04	 2.02109e-04	 2.28844e-04	 2.67326e-04	 3.09234e-04	 3.45572e-04	 3.67842e-04	 3.60752e-04	 2.95384e-04	 1.96516e-04	 3.66314e-04	 1.40135e-03
U  2	3.000031e-01	 3.30025e-05	 2.91558e-05	 1.99878e-05	 9.35396e-06	-2.84482e-07	-7.01636e-06	-1.02027e-05	-1.02413e-05	-8.15430e-06	-5.14841e-06	-2.27878e-06	-2.86279e-07	 4.19350e-07	-2.89770e-07	-2.28582e-06	-5.15884e-06	-8.16769e-06	-1.02565e-05	-1.02185e-05	-7.03140e-06	-2.97301e-07	 9.34478e-06	 1.99833e-05	 2.91546e-05
UR 0	3.000031e-01	-4.19487e-04	-3.55516e-04	-2.56301e-04	-1.75360e-04	-1.04581e-04	-5.32345e-05	-1.89045e-05	 2.55785e-06	 1.61614e-05	 2.62763e-05	 3.49425e-05	 4.14937e-05	 4.40116e-05	 4.14991e-05	 3.49482e-05	 2.62829e-05	 1.61651e-05	 2.55800e-06	-1.89055e-05	-5.32368e-05	-1.04588e-04	-1.75376e-04	-2.56322e-04	-3.55529e-04
UR 1	3.000031e-01	-4.04241e-09	 4.49713e-06	 3.67926e-06	 1.36975e-05	 3.18149e-05	 4.52167e-05	 5.15739e-05	 4.99342e-05	 4.14030e-05	 2.90706e-05	 1.67893e-05	 7.15195e-06	-2.18757e-08	-7.19692e-06	-1.68374e-05	-2.91220e-05	-4.14597e-05	-4.99940e-05	-5.16352e-05	-4.52791e-05	-3.18786e-05	-1.37613e-05	-3.72834e-06	-4.52304e-06
UR 2	3.000031e-01	-1.21615e-07	-2.01503e-02	-7.65357e-03	 1.00247e-03	 2.79457e-03	 2.09247e-03	 1.34530e-03	 9.73289e-04	 7.78939e-04	 6.04697e-04	 4.11828e-04	 2.07732e-04	-3.72567e-09	-2.07748e-04	-4.11853e-04	-6.04689e-04	-7.78936e-04	-9.73310e-04	-1.34531e-03	-2.09248e-03	-2.79455e-03	-1.00245e-03	 7.65357e-03	 2.01504e-02
U  0	4.000007e-01	 0.00000e+00	 2.27185e-04	 7.38345e-04	 8.68725e-04	 6.65883e-04	 4.20583e-04	 2.46420e-04	 1.32227e-04	 5.47170e-05	 6.68127e-06	-1.39604e-05	-1.29077e-05	 3.90570e-09	 1.29155e-05	 1.39675e-05	-6.67554e-06	-5.47133e-05	-1.32226e-04	-2.46417e-04	-4.20582e-04	-6.65885e-04	-8.68707e-04	-7.38350e-04	-2.27184e-04
U  1	4.000007e-01	 3.51688e-03	 1.86677e-03	 4.83650e-04	 2.56971e-04	 3.88472e-04	 4.75176e-04	 4.84544e-04	 4.55213e-04	 4.07391e-04	 3.52211e-04	 3.01516e-04	 2.66298e-04	 2.53773e-04	 2.66298e-04	 3.01516e-04	 3.52214e-04	 4.07395e-04	 4.55219e-04	 4.84549e-04	 4.75181e-04	 3.88477e-04	 2.56974e-04	 4.83656e-04	 1.86677e-03
U  2	4.000007e-01	 6.73291e-05	 6.03511e-05	 4.33148e-05	 2.30790e-05	 4.28283e-06	-9.38681e-06	-1.65445e-05	-1.77018e-05	-1.45839e-05	-9.38006e-06	-4.12987e-06	-3.71247e-07	 9.81002e-07	-3.73144e-07	-4.13400e-06	-9.38661e-06	-1.45928e-05	-1.77124e-05	-1.65564e-05	-9.39933e-06	 4.27065e-06	 2.30684e-05	 4.33072e-05	 6.03475e-05
UR 0	4.000007e-01	-6.71636e-04	-5.77028e-04	-4.28692e-04	-3.07289e-04	-1.93064e-04	-1.08399e-04	-5.03313e-05	-1.22689e-05	 1.38523e-05	 3.44305e-05	 5.19919e-05	 6.48739e-05	 6.97201e-05	 6.48754e-05	 5.19955e-05	 3.44343e-05	 1.38596e-05	-1.22615e-05	-5.03209e-05	-1.08384e-04	-1.93041e-04	-3.07260e-04	-4.28690e-04	-5.77024e-04
UR 1	4.000007e-01	-2.19256e-08	 2.92223e-05	 3.77586e-05	 5.66376e-05	 8.81694e-05	 1.09468e-04	 1.17087e-04	 1.09890e-04	 9.04843e-05	 6.46200e-05	 3.88891e-05	 1.74632e-05	-1.19877e-08	-1.74898e-05	-3.89217e-05	-6.46608e-05	-9.05273e-05	-1.09935e-04	-1.17136e-04	-1.09525e-04	-8.82336e-05	-5.67132e-05	-3.78193e-05	-2.92755e-05
UR 2	4.000007e-01	-2.73557e-07	-2.68996e-02	-1.02141e-02	 1.33332e-03	 3.71309e-03	 2.76909e-03	 1.77205e-03	 1.27961e-03	 1.02484e-03	 7.96402e-04	 5.42656e-04	 2.73734e-04	 4.68864e-09	-2.73738e-04	-5.42684e-04	-7.96423e-04	-1.02487e-03	-1.27964e-03	-1.77207e-03	-2.76911e-03	-3.71309e-03	-1.33326e-03	 1.02140e-02	 2.69000e-02
U  0	5.000017e-01	 0.00000e+00	 2.78437e-04	 9.13957e-04	 1.07704e-03	 8.24323e-04	 5.19374e-04	 3.03830e-04	 1.63034e-04	 6.75087e-05	 8.25479e-06	-1.72290e-05	-1.59307e-05	 9.64339e-09	 1.59496e-05	 1.72463e-05	-8.24133e-06	-6.74995e-05	-1.63029e-04	-3.03831e-04	-5.19376e-04	-8.24332e-04	-1.07705e-03	-9.13961e-04	-2.78432e-04
U  1	5.000017e-01	 4.39568e-03	 2.33079e-03	 5.98649e-04	 3.14923e-04	 4.78869e-04	 5.86674e-04	 5.98275e-04	 5.62065e-04	 5.03074e-04	 4.34969e-04	 3.72369e-04	 3.28878e-04	 3.13403e-04	 3.28880e-04	 3.72374e-04	 4.34982e-04	 5.03089e-04	 5.62082e-04	 5.98292e-04	 5.86690e-04	 4.78884e-04	 3.14934e-04	 5.98673e-04	 2.33081e-03
U  2	5.000017e-01	 1.52182e-04	 1.38319e-04	 1.02990e-04	 5.95785e-05	 1.84990e-05	-1.23280e-05	-2.96890e-05	-3.42256e-05	-2.91921e-05	-1.90433e-05	-8.19849e-06	-2.00818e-07	 2.71887e-06	-1.96367e-07	-8.19158e-06	-1.90369e-05	-2.91883e-05	-3.42258e-05	-2.96936e-05	-1.23352e-05	 1.84907e-05	 5.95704e-05	 1.02984e-04	 1.38317e-04
UR 0	5.000017e-01	-1.15161e-03	-1.01254e-03	-7.84145e-04	-5.88478e-04	-3.91578e-04	-2.41483e-04	-1.34862e-04	-6.04174e-05	-4.65693e-06	 4.19731e-05	 8.17628e-05	 1.10230e-04	 1.20766e-04	 1.10261e-04	 8.18016e-05	 4.20269e-05	-4.59397e-06	-6.03586e-05	-1.34819e-04	-2.41457e-04	-3.91565e-04	-5.88476e-04	-7.84248e-04	-1.01267e-03
UR 1	5.000017e-01	-1.31375e-08	 1.00329e-04	 1.52347e-04	 1.99547e-04	 2.57285e-04	 2.90754e-04	 2.94772e-04	 2.68768e-04	 2.19241e-04	 1.58119e-04	 9.77610e-05	 4.53763e-05	 2.96955e-08	-4.53196e-05	-9.77225e-05	-1.58099e-04	-2.19228e-04	-2.68761e-04	-2.94778e-04	-2.90768e-04	-2.57303e-04	-1.99567e-04	-1.52340e-04	-1.00339e-04
UR 2	5.000017e-01	-5.06776e-07	-3.36653e-02	-1.27789e-02	 1.66186e-03	 4.62468e-03	 3.43509e-03	 2.18791e-03	 1.57686e-03	 1.26389e-03	 9.83166e-04	 6.70217e-04	 3.38092e-04	 4.96979e-09	-3.38131e-04	-6.70288e-04	-9.83238e-04	-1.26396e-03	-1.57691e-03	-2.18798e-03	-3.43513e-03	-4.62470e-03	-1.66173e-03	 1.27791e-02	 3.36657e-02
U  0	6.000028e-01	 0.00000e+00	 3.27330e-04	 1.08567e-03	 1.28162e-03	 9.79171e-04	 6.15324e-04	 3.59334e-04	 1.92775e-04	 7.98521e-05	 9.75240e-06	-2.04151e-05	-1.88716e-05	 9.88402e-09	 1.88910e-05	 2.04328e-05	-9.73832e-06	-7.98438e-05	-1.92771e-04	-3.59332e-04	-6.15333e-04	-9.79178e-04	-1.28162e-03	-1.08569e-03	-3.27321e-04
U  1	6.000028e-01	 5.27447e-03	 2.79496e-03	 7.12071e-04	 3.70644e-04	 5.66469e-04	 6.94942e-04	 7.08680e-04	 6.65790e-04	 5.95982e-04	 5.15342e-04	 4.41175e-04	 3.89644e-04	 3.71300e-04	 3.89644e-04	 4.41183e-04	 5.15356e-04	 5.96000e-04	 6.65810e-04	 7.08699e-04	 6.94961e-04	 5.66485e-04	 3.70656e-04	 7.12098e-04	 2.79505e-03
U  2	6.000028e-01	 8.33868e-04	 7.64020e-04	 5.81801e-04	 3.52787e-04	 1.35796e-04	-2.98538e-05	-1.27435e-04	-1.58847e-04	-1.39135e-04	-9.02852e-05	-3.53389e-05	 6.21204e-06	 2.15489e-05	 6.21349e-06	-3.53377e-05	-9.02830e-05	-1.39135e-04	-1.58848e-04	-1.27439e-04	-2.98580e-05	 1.35793e-04	 3.52785e-04	 5.81803e-04	 7.64022e-04
UR 0	6.000028e-01	-4.41596e-03	-4.05559e-03	-3.33178e-03	-2.56469e-03	-1.82944e-03	-1.24207e-03	-8.02400e-04	-4.66255e-04	-1.85291e-04	 6.64039e-05	 2.82448e-04	 4.33658e-04	 4.88546e-04	 4.33658e-04	 2.82464e-04	 6.64373e-05	-1.85242e-04	-4.66218e-04	-8.02386e-04	-1.24209e-03	-1.82947e-03	-2.56472e-03	-3.33187e-03	-4.05571e-03
UR 1	6.000028e-01	 3.95220e-08	 7.69863e-04	 1.26279e-03	 1.58556e-03	 1.80612e-03	 1.88534e-03	 1.81305e-03	 1.59900e-03	 1.28411e-03	 9.27674e-04	 5.83022e-04	 2.76290e-04	 8.69409e-09	-2.76276e-04	-5.83008e-04	-9.27655e-04	-1.28408e-03	-1.59897e-03	-1.81303e-03	-1.88533e-03	-1.80612e-03	-1.58557e-03	-1.26277e-03	-7.69832e-04
UR 2	6.000028e-01	-7.04162e-07	-4.04343e-02	-1.53492e-02	 1.98511e-03	 5.52578e-03	 4.08803e-03	 2.59157e-03	 1.86414e-03	 1.49541e-03	 1.16447e-03	 7.94151e-04	 4.00611e-04	-2.01827e-08	-4.00652e-04	-7.94221e-04	-1.16456e-03	-1.49548e-03	-1.86417e-03	-2.59159e-03	-4.08808e-03	-5.52583e-03	-1.98497e-03	 1.53495e-02	 4.04347e-02
U  0	7.000003e-01	 0.00000e+00	 3.32018e-04	 1.08534e-03	 1.25591e-03	 9.27763e-04	 5.53464e-04	 3.01189e-04	 1.46679e-04	 4.99223e-05	-3.97910e-06	-2.26696e-05	-1.71543e-05	 1.26403e-08	 1.71789e-05	 2.26916e-05	 3.99646e-06	-4.99116e-05	-1.46675e-04	-3.01189e-04	-5.53479e-04	-9.27766e-04	-1.25590e-03	-1.08536e-03	-3.32009e-04
U  1	7.000003e-01	 6.15324e-03	 3.50334e-03	 1.14727e-03	 5.71854e-04	 6.05735e-04	 6.46727e-04	 6.29806e-04	 5.86398e-04	 5.25412e-04	 4.53632e-04	 3.86444e-04	 3.39730e-04	 3.23205e-04	 3.39731e-04	 3.86455e-04	 4.53650e-04	 5.25435e-04	 5.86422e-04	 6.29831e-04	 6.46751e-04	 6.05756e-04	 5.71872e-04	 1.14730e-03	 3.50345e-03
U  2	7.000003e-01	 1.89713e-02	 1.74195e-02	 1.34119e-02	 8.36470e-03	 3.58177e-03	-1.05653e-04	-2.34367e-03	-3.16671e-03	-2.88468e-03	-1.95508e-03	-8.62733e-04	-2.26956e-05	 2.89443e-04	-2.27054e-05	-8.62757e-04	-1.95510e-03	-2.88469e-03	-3.16673e-03	-2.34367e-03	-1.05641e-04	 3.58179e-03	 8.36472e-03	 1.34119e-02	 1.74195e-02
UR 0	7.000003e-01	-8.75745e-02	-8.18350e-02	-6.86469e-02	-5.33746e-02	-3.92268e-02	-2.77846e-02	-1.91024e-02	-1.22812e-02	-6.38558e-03	-9.94318e-04	 3.64865e-03	 6.88191e-03	 8.05047e-03	 6.88187e-03	 3.64851e-03	-9.94454e-04	-6.38570e-03	-1.22813e-02	-1.91026e-02	-2.77846e-02	-3.92266e-02	-5.33753e-02	-6.86478e-02	-8.18342e-02
UR 1	7.000003e-01	 6.26706e-08	 1.87768e-02	 3.07003e-02	 3.80472e-02	 4.20880e-02	 4.30378e-02	 4.07704e-02	 3.55725e-02	 2.83779e-02	 2.04609e-02	 1.28855e-02	 6.12833e-03	-6.06560e-08	-6.12846e-03	-1.28857e-02	-2.04608e-02	-2.83780e-02	-3.55725e-02	-4.07705e-02	-4.30377e-02	-4.20881e-02	-3.80469e-02	-3.06998e-02	-1.87767e-02
UR 2	7.000003e-01	-6.90880e-07	-4.22774e-02	-1.68083e-02	 8.00990e-04	 4.48794e-03	 3.28604e-03	 2.09554e-03	 1.61598e-03	 1.36968e-03	 1.06606e-03	 6.99756e-04	 3.36888e-04	-2.05052e-08	-3.36945e-04	-6.99876e-04	-1.06616e-03	-1.36976e-03	-1.61605e-03	-2.09560e-03	-3.28613e-03	-4.48797e-03	-8.00901e-04	 1.68084e-02	 4.22778e-02
U  0	8.000014e-01	 0.00000e+00	 3.27807e-04	 1.05338e-03	 1.19282e-03	 8.50037e-04	 4.78331e-04	 2.38140e-04	 9.97965e-05	 2.08240e-05	-1.65199e-05	-2.39237e-05	-1.49032e-05	 7.79130e-09	 1.49184e-05	 2.39369e-05	 1.65307e-05	-2.08180e-05	-9.97958e-05	-2.38139e-04	-4.78337e-04	-8.50040e-04	-1.19280e-03	-1.05340e-03	-3.27796e-04
U  1	8.000014e-01	 7.03204e-03	 4.26569e-03	 1.65910e-03	 8.20652e-04	 6.57082e-04	 5.88841e-04	 5.32147e-04	 4.86427e-04	 4.36125e-04	 3.76543e-04	 3.19770e-04	 2.80240e-04	 2.66272e-04	 2.80238e-04	 3.19776e-04	 3.76555e-04	 4.36137e-04	 4.86445e-04	 5.32163e-04	 5.88858e-04	 6.57092e-04	 8.20658e-04	 1.65913e-03	 4.26577e-03
U  2	8.000014e-01	 2.83383e-02	 2.60678e-02	 2.02055e-02	 1.28208e-02	 5.81006e-03	 3.70333e-04	-2.99183e-03	-4.32577e-03	-4.07384e-03	-2.88072e-03	-1.42842e-03	-2.98914e-04	 1.22419e-04	-2.98936e-04	-1.42838e-03	-2.88083e-03	-4.07382e-03	-4.32576e-03	-2.99177e-03	 3.70326e-04	 5.81005e-03	 1.28207e-02	 2.02057e-02	 2.60678e-02
UR 0	8.000014e-01	-1.28723e-01	-1.20368e-01	-1.01051e-01	-7.87618e-02	-5.83009e-02	-4.17943e-02	-2.93577e-02	-1.96399e-02	-1.12710e-02	-3.61930e-03	 2.96985e-03	 7.56444e-03	 9.22421e-03	 7.56444e-03	 2.96981e-03	-3.61928e-03	-1.12710e-02	-1.96398e-02	-2.93580e-02	-4.17943e-02	-5.83004e-02	-7.87629e-02	-1.01053e-01	-1.20367e-01
UR 1	8.000014e-01	 5.13290e-08	 2.74813e-02	 4.46835e-02	 5.51335e-02	 6.07335e-02	 6.19607e-02	 5.85663e-02	 5.09879e-02	 4.05908e-02	 2.92086e-02	 1.83642e-02	 8.72366e-03	-2.83429e-09	-8.72371e-03	-1.83643e-02	-2.92084e-02	-4.05909e-02	-5.09879e-02	-5.85665e-02	-6.19605e-02	-6.07338e-02	-5.51337e-02	-4.46845e-02	-2.74812e-02
UR 2	8.000014e-01	-6.29338e-07	-4.31486e-02	-1.80353e-02	-6.80927e-04	 3.08114e-03	 2.22190e-03	 1.44047e-03	 1.27603e-03	 1.19132e-03	 9.37812e-04	 5.86197e-04	 2.69374e-04	-1.11807e-08	-2.69409e-04	-5.86292e-04	-9.37856e-04	-1.19137e-03	-1.27615e-03	-1.44046e-03	-2.22183e-03	-3.08109e-03	 6.80958e-04	 1.80355e-02	 4.31488e-02
U  0	9.000024e-01	 0.00000e+00	 3.23003e-04	 1.02216e-03	 1.13439e-03	 7.81507e-04	 4.15438e-04	 1.87743e-04	 6.29536e-05	-1.78457e-06	-2.61284e-05	-2.46961e-05	-1.29484e-05	 8.79426e-09	 1.29658e-05	 2.47104e-05	 2.61410e-05	 1.79659e-06	-6.29506e-05	-1.87743e-04	-4.15447e-04	-7.81515e-04	-1.13438e-03	-1.02217e-03	-3.22990e-04
U  1	9.000024e-01	 7.91083e-03	 5.03480e-03	 2.18374e-03	 1.08620e-03	 7.26670e-04	 5.48335e-04	 4.49542e-04	 3.98981e-04	 3.57541e-04	 3.09121e-04	 2.62216e-04	 2.29707e-04	 2.18188e-04	 2.29697e-04	 2.62228e-04	 3.09135e-04	 3.57541e-04	 3.98993e-04	 4.49579e-04	 5.48355e-04	 7.26681e-04	 1.08620e-03	 2.18378e-03	 5.03489e-03
U  2	9.000024e-01	 3.54710e-02	 3.26782e-02	 2.54686e-02	 1.63821e-02	 7.74091e-03	 1.00015e-03	-3.22726e-03	-5.00052e-03	-4.85173e-03	-3.55288e-03	-1.91192e-03	-6.19803e-04	-1.37349e-04	-6.19909e-04	-1.91166e-03	-3.55281e-03	-4.85247e-03	-5.00064e-03	-3.22739e-03	 1.00009e-03	 7.74090e-03	 1.63822e-02	 2.54688e-02	 3.26785e-02
UR 0	9.000024e-01	-1.59154e-01	-1.48772e-01	-1.24867e-01	-9.76995e-02	-7.27003e-02	-5.26143e-02	-3.75619e-02	-2.58624e-02	-1.58167e-02	-6.63742e-03	 1.27830e-03	 6.80178e-03	 8.79709e-03	 6.80177e-03	 1.27820e-03	-6.63752e-03	-1.58168e-02	-2.58621e-02	-3.75628e-02	-5.26143e-02	-7.27001e-02	-9.77010e-02	-1.24868e-01	-1.48770e-01
UR 1	9.000024e-01	 1.68199e-07	 3.37838e-02	 5.46880e-02	 6.72522e-02	 7.38362e-02	 7.51908e-02	 7.09701e-02	 6.16857e-02	 4.90342e-02	 3.52294e-02	 2.21199e-02	 1.04966e-02	-4.58705e-08	-1.04968e-02	-2.21201e-02	-3.52293e-02	-4.90343e-02	-6.16856e-02	-7.09698e-02	-7.51898e-02	-7.38363e-02	-6.72522e-02	-5.46889e-02	-3.37838e-02
