    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 2	1.000003e-01	-1.92375e-08	-5.29955e-03	-2.00331e-03	 3.00236e-04	 7.60792e-04	 5.54892e-04	 3.48827e-04	 2.51228e-04	 2.02789e-04	 1.58530e-04	 1.08208e-04	 5.45788e-05	-1.70802e-08	-5.46552e-05	-1.08254e-04	-1.58463e-04	-2.02764e-04	-2.51299e-04	-3.48919e-04	-5.54941e-04	-7.60805e-04	-3.00199e-04	 2.00330e-03	 5.29947e-03
U  0	2.000007e-01	 0.00000e+00	 9.36404e-05	 2.98330e-04	 3.47228e-04	 2.62966e-04	 1.63986e-04	 9.53534e-05	 5.10358e-05	 2.08900e-05	 2.13919e-06	-5.86446e-06	-5.27403e-06	 4.17300e-09	 5.28153e-06	 5.87151e-06	-2.13472e-06	-2.08852e-05	-5.10290e-05	-9.53508e-05	-1.63982e-04	-2.62959e-04	-3.47230e-04	-2.98333e-04	-9.36396e-05
U  1	2.000007e-01	 1.37783e-03	 7.27627e-04	 1.83093e-04	 9.67852e-05	 1.51829e-04	 1.86931e-04	 1.90503e-04	 1.78857e-04	 1.59968e-04	 1.38113e-04	 1.17987e-04	 1.04025e-04	 9.90399e-05	 1.04028e-04	 1.17993e-04	 1.38125e-04	 1.59977e-04	 1.78865e-04	 1.90511e-04	 1.86939e-04	 1.51838e-04	 9.67903e-05	 1.83095e-04	 7.27626e-04
U  2	2.000007e-01	-3.79408e-06	-3.99073e-06	-3.89846e-06	-3.05873e-06	-1.60619e-06	 1.28496e-07	 1.56088e-06	 2.10426e-06	 1.47032e-06	-1.93072e-07	-2.30911e-06	-4.08011e-06	-4.82360e-06	-4.25542e-06	-2.60823e-06	-5.24883e-07	 1.22080e-06	 2.03502e-06	 1.72106e-06	 4.68974e-07	-1.18692e-06	-2.65090e-06	-3.57895e-06	-3.81673e-06
UR 0	2.000007e-01	-1.06725e-04	-8.16837e-05	-4.51615e-05	-1.81969e-05	 2.06984e-07	 1.05573e-05	 1.34846e-05	 1.03186e-05	 2.86805e-06	-6.05389e-06	-1.38990e-05	-1.90844e-05	-2.10680e-05	-1.97542e-05	-1.51556e-05	-7.78128e-06	 7.99418e-07	 7.90771e-06	 1.05777e-05	 8.00141e-06	-1.96041e-06	-2.00209e-05	-4.65371e-05	-8.23788e-05
UR 1	2.000007e-01	 1.13219e-06	-1.84452e-05	-3.32101e-05	-3.94867e-05	-4.21989e-05	-4.33421e-05	-4.28671e-05	-3.99854e-05	-3.57432e-05	-3.00331e-05	-2.23808e-05	-1.25299e-05	-1.16869e-06	 1.02866e-05	 2.04300e-05	 2.87336e-05	 3.56072e-05	 4.14704e-05	 4.64058e-05	 4.66198e-05	 4.51568e-05	 4.22500e-05	 3.57837e-05	 2.07911e-05
UR 2	2.000007e-01	 1.44758e-08	-1.06155e-02	-4.01135e-03	 5.99888e-04	 1.51851e-03	 1.10390e-03	 6.91214e-04	 4.97121e-04	 4.01554e-04	 3.14174e-04	 2.14504e-04	 1.08151e-04	-1.13960e-08	-1.08234e-04	-2.14553e-04	-3.14091e-04	-4.01547e-04	-4.97191e-04	-6.91282e-04	-1.10394e-03	-1.51852e-03	-5.99872e-04	 4.01135e-03	 1.06154e-02
U  0	3.000010e-01	 0.00000e+00	 1.38540e-04	 4.44450e-04	 5.17945e-04	 3.91844e-04	 2.44008e-04	 1.41866e-04	 7.60960e-05	 3.13488e-05	 3.44717e-06	-8.52252e-06	-7.74022e-06	 5.51933e-09	 7.75003e-06	 8.53357e-06	-3.43767e-06	-3.13392e-05	-7.60826e-05	-1.41857e-04	-2.44004e-04	-3.91841e-04	-5.17951e-04	-4.44452e-04	-1.38538e-04
U  1	3.000010e-01	 2.06708e-03	 1.09030e-03	 2.72102e-04	 1.42569e-04	 2.25090e-04	 2.77630e-04	 2.83048e-04	 2.65846e-04	 2.37896e-04	 2.05511e-04	 1.75664e-04	 1.54942e-04	 1.47551e-04	 1.54948e-04	 1.75669e-04	 2.05521e-04	 2.37904e-04	 2.65851e-04	 2.83054e-04	 2.77635e-04	 2.25095e-04	 1.42572e-04	 2.72106e-04	 1.09029e-03
U  2	3.000010e-01	-6.87553e-06	-7.10839e-06	-6.69340e-06	-5.01067e-06	-2.46003e-06	 4.11140e-07	 2.69835e-06	 3.51698e-06	 2.44884e-06	-2.35728e-07	-3.60514e-06	-6.40013e-06	-7.55174e-06	-6.62153e-06	-3.98453e-06	-6.61300e-07	 2.11651e-06	 3.39757e-06	 2.85488e-06	 7.93872e-07	-1.96505e-06	-4.51324e-06	-6.29472e-06	-6.88856e-06
UR 0	3.000010e-01	-1.65090e-04	-1.26029e-04	-7.08232e-05	-2.84363e-05	 6.94563e-07	 1.68010e-05	 2.11703e-05	 1.59141e-05	 4.02818e-06	-1.01271e-05	-2.25860e-05	-3.08337e-05	-3.39298e-05	-3.16692e-05	-2.41549e-05	-1.22811e-05	 1.45391e-06	 1.29349e-05	 1.76342e-05	 1.36426e-05	-2.06822e-06	-3.08408e-05	-7.27034e-05	-1.26978e-04
UR 1	3.000010e-01	 1.43463e-06	-2.97083e-05	-5.74683e-05	-6.76705e-05	-7.09984e-05	-7.16941e-05	-6.98298e-05	-6.46160e-05	-5.72694e-05	-4.76631e-05	-3.51575e-05	-1.94238e-05	-1.47430e-06	 1.65853e-05	 3.26615e-05	 4.59124e-05	 5.68311e-05	 6.60040e-05	 7.35323e-05	 7.52457e-05	 7.43666e-05	 7.09738e-05	 6.06633e-05	 3.26664e-05
UR 2	3.000010e-01	 2.98790e-08	-1.59421e-02	-6.02199e-03	 8.98658e-04	 2.27232e-03	 1.64629e-03	 1.02667e-03	 7.37314e-04	 5.96078e-04	 4.66763e-04	 3.18823e-04	 1.60732e-04	-3.98517e-08	-1.60804e-04	-3.18837e-04	-4.66677e-04	-5.96045e-04	-7.37374e-04	-1.02680e-03	-1.64638e-03	-2.27231e-03	-8.98562e-04	 6.02196e-03	 1.59420e-02
U  0	4.000014e-01	 0.00000e+00	 1.82062e-04	 5.88337e-04	 6.86482e-04	 5.18719e-04	 3.22439e-04	 1.87331e-04	 1.00591e-04	 4.15809e-05	 4.72054e-06	-1.11359e-05	-1.01646e-05	 1.04861e-10	 1.01634e-05	 1.11366e-05	-4.71998e-06	-4.15762e-05	-1.00581e-04	-1.87324e-04	-3.22436e-04	-5.18719e-04	-6.86493e-04	-5.88337e-04	-1.82061e-04
U  1	4.000014e-01	 2.75383e-03	 1.45236e-03	 3.59641e-04	 1.86792e-04	 2.96687e-04	 3.66525e-04	 3.73760e-04	 3.51114e-04	 3.14299e-04	 2.71595e-04	 2.32216e-04	 2.04867e-04	 1.95116e-04	 2.04877e-04	 2.32222e-04	 2.71605e-04	 3.14303e-04	 3.51115e-04	 3.73762e-04	 3.66526e-04	 2.96688e-04	 1.86792e-04	 3.59644e-04	 1.45235e-03
U  2	4.000014e-01	-1.64293e-05	-1.60951e-05	-1.36028e-05	-8.71819e-06	-2.81628e-06	 2.84532e-06	 6.76244e-06	 7.70282e-06	 5.28724e-06	 2.39138e-07	-5.74916e-06	-1.05744e-05	-1.25099e-05	-1.08635e-05	-6.24713e-06	-3.25753e-07	 4.83055e-06	 7.50618e-06	 6.90846e-06	 3.28283e-06	-2.21936e-06	-8.09994e-06	-1.30976e-05	-1.58136e-05
UR 0	4.000014e-01	-1.93986e-04	-1.41687e-04	-7.25078e-05	-1.89917e-05	 1.55270e-05	 3.19813e-05	 3.26899e-05	 2.05047e-05	-5.09255e-07	-2.43724e-05	-4.53131e-05	-5.93095e-05	-6.45115e-05	-6.03887e-05	-4.73430e-05	-2.71577e-05	-3.83629e-06	 1.66876e-05	 2.82718e-05	 2.79772e-05	 1.19488e-05	-2.21559e-05	-7.50413e-05	-1.42969e-04
UR 1	4.000014e-01	 1.84085e-06	-4.90896e-05	-1.00036e-04	-1.19343e-04	-1.26246e-04	-1.27751e-04	-1.23828e-04	-1.13699e-04	-9.91314e-05	-8.06261e-05	-5.80287e-05	-3.13333e-05	-1.92212e-06	 2.76167e-05	 5.47185e-05	 7.81887e-05	 9.82119e-05	 1.14893e-04	 1.27683e-04	 1.31649e-04	 1.30162e-04	 1.23366e-04	 1.04067e-04	 5.28687e-05
UR 2	4.000014e-01	 9.07728e-08	-2.12792e-02	-8.03539e-03	 1.19634e-03	 3.02209e-03	 2.18214e-03	 1.35532e-03	 9.71888e-04	 7.86391e-04	 6.16341e-04	 4.21108e-04	 2.12326e-04	-8.22240e-08	-2.12400e-04	-4.21081e-04	-6.16210e-04	-7.86310e-04	-9.71896e-04	-1.35548e-03	-2.18224e-03	-3.02207e-03	-1.19623e-03	 8.03543e-03	 2.12790e-02
U  0	5.000017e-01	 0.00000e+00	 2.24202e-04	 7.29976e-04	 8.52840e-04	 6.43588e-04	 3.99283e-04	 2.31746e-04	 1.24526e-04	 5.15934e-05	 5.97310e-06	-1.36902e-05	-1.25346e-05	 5.27971e-10	 1.25339e-05	 1.36912e-05	-5.97263e-06	-5.15885e-05	-1.24513e-04	-2.31738e-04	-3.99277e-04	-6.43590e-04	-8.52840e-04	-7.29977e-04	-2.24201e-04
U  1	5.000017e-01	 3.43975e-03	 1.81383e-03	 4.45727e-04	 2.29460e-04	 3.66621e-04	 4.53611e-04	 4.62636e-04	 4.34659e-04	 3.89175e-04	 3.36369e-04	 2.87643e-04	 2.53797e-04	 2.41730e-04	 2.53806e-04	 2.87651e-04	 3.36379e-04	 3.89179e-04	 4.34661e-04	 4.62638e-04	 4.53612e-04	 3.66622e-04	 2.29459e-04	 4.45727e-04	 1.81380e-03
U  2	5.000017e-01	-4.58844e-05	-4.30679e-05	-3.29653e-05	-1.74549e-05	-1.04025e-06	 1.26633e-05	 2.06055e-05	 2.10308e-05	 1.41577e-05	 2.25834e-06	-1.08772e-05	-2.10455e-05	-2.49760e-05	-2.14029e-05	-1.14935e-05	 1.55783e-06	 1.35891e-05	 2.07836e-05	 2.07873e-05	 1.32244e-05	-2.53171e-07	-1.66198e-05	-3.22689e-05	-4.26748e-05
UR 0	5.000017e-01	-1.15682e-04	-5.50322e-05	 1.22256e-05	 5.94167e-05	 7.87911e-05	 7.59248e-05	 5.50271e-05	 1.94553e-05	-2.62665e-05	-7.44134e-05	-1.16335e-04	-1.44695e-04	-1.55117e-04	-1.46058e-04	-1.18908e-04	-7.79596e-05	-3.05195e-05	 1.45882e-05	 4.94497e-05	 7.07255e-05	 7.39818e-05	 5.50344e-05	 8.50591e-06	-5.69395e-05
UR 1	5.000017e-01	 2.58002e-06	-9.29051e-05	-1.93293e-04	-2.38761e-04	-2.60804e-04	-2.69128e-04	-2.62583e-04	-2.40310e-04	-2.05897e-04	-1.62671e-04	-1.13172e-04	-5.90818e-05	-2.37424e-06	 5.44748e-05	 1.09026e-04	 1.59524e-04	 2.04492e-04	 2.41344e-04	 2.66699e-04	 2.73588e-04	 2.65607e-04	 2.43977e-04	 1.98778e-04	 9.81475e-05
UR 2	5.000017e-01	 1.18594e-07	-2.66260e-02	-1.00520e-02	 1.49278e-03	 3.76770e-03	 2.71139e-03	 1.67716e-03	 1.20077e-03	 9.72410e-04	 7.62834e-04	 5.21419e-04	 2.62894e-04	-8.56806e-08	-2.62983e-04	-5.21405e-04	-7.62695e-04	-9.72314e-04	-1.20077e-03	-1.67728e-03	-2.71146e-03	-3.76771e-03	-1.49272e-03	 1.00519e-02	 2.66260e-02
U  0	6.000021e-01	 0.00000e+00	 2.45936e-04	 7.82441e-04	 8.79118e-04	 6.11856e-04	 3.23209e-04	 1.39451e-04	 3.96720e-05	-1.01606e-05	-2.68202e-05	-2.31250e-05	-1.17925e-05	-6.67324e-09	 1.17770e-05	 2.31109e-05	 2.68033e-05	 1.01506e-05	-3.96695e-05	-1.39436e-04	-3.23184e-04	-6.11844e-04	-8.79113e-04	-7.82428e-04	-2.45929e-04
U  1	6.000021e-01	 4.12567e-03	 2.27890e-03	 6.62382e-04	 3.13796e-04	 3.82178e-04	 4.37039e-04	 4.39875e-04	 4.14666e-04	 3.65562e-04	 2.99385e-04	 2.33856e-04	 1.87341e-04	 1.70735e-04	 1.87340e-04	 2.33845e-04	 2.99379e-04	 3.65554e-04	 4.14657e-04	 4.39866e-04	 4.37026e-04	 3.82159e-04	 3.13774e-04	 6.62359e-04	 2.27887e-03
U  2	6.000021e-01	-1.11574e-02	-9.98392e-03	-6.89366e-03	-2.90955e-03	 8.77145e-04	 3.63152e-03	 4.89569e-03	 4.61752e-03	 3.10746e-03	 9.24907e-04	-1.27018e-03	-2.87103e-03	-3.45519e-03	-2.87124e-03	-1.27054e-03	 9.24507e-04	 3.10718e-03	 4.61748e-03	 4.89587e-03	 3.63188e-03	 8.77594e-04	-2.90905e-03	-6.89324e-03	-9.98368e-03
UR 0	6.000021e-01	 6.30986e-02	 5.93190e-02	 4.99741e-02	 3.82147e-02	 2.62558e-02	 1.54036e-02	 6.01280e-03	-2.26035e-03	-9.88757e-03	-1.69564e-02	-2.29911e-02	-2.71483e-02	-2.86419e-02	-2.71492e-02	-2.29931e-02	-1.69591e-02	-9.89084e-03	-2.26342e-03	 6.01101e-03	 1.54004e-02	 2.62520e-02	 3.82100e-02	 4.99700e-02	 5.93168e-02
UR 1	6.000021e-01	 1.73286e-06	-1.46779e-02	-2.59459e-02	-3.44902e-02	-4.04107e-02	-4.33616e-02	-4.28706e-02	-3.89587e-02	-3.23564e-02	-2.42612e-02	-1.58239e-02	-7.72240e-03	-1.44589e-06	 7.71964e-03	 1.58212e-02	 2.42593e-02	 3.23557e-02	 3.89599e-02	 4.28745e-02	 4.33663e-02	 4.04149e-02	 3.44946e-02	 2.59502e-02	 1.46815e-02
UR 2	6.000021e-01	 2.38002e-07	-2.97051e-02	-1.14263e-02	 1.18101e-03	 3.60711e-03	 2.52937e-03	 1.58479e-03	 1.22154e-03	 1.01361e-03	 7.36721e-04	 4.29026e-04	 1.80423e-04	-2.80077e-08	-1.80440e-04	-4.28935e-04	-7.36579e-04	-1.01347e-03	-1.22156e-03	-1.58449e-03	-2.52950e-03	-3.60703e-03	-1.18082e-03	 1.14262e-02	 2.97051e-02
U  0	7.000024e-01	 0.00000e+00	 2.58802e-04	 8.01065e-04	 8.59811e-04	 5.39214e-04	 2.16425e-04	 2.62452e-05	-5.77668e-05	-7.77358e-05	-6.07718e-05	-3.15513e-05	-9.99231e-06	-7.62311e-09	 9.97560e-06	 3.15376e-05	 6.07563e-05	 7.77287e-05	 5.77697e-05	-2.62354e-05	-2.16405e-04	-5.39210e-04	-8.59807e-04	-8.01059e-04	-2.58796e-04
U  1	7.000024e-01	 4.81551e-03	 2.78641e-03	 9.31856e-04	 4.14650e-04	 3.75951e-04	 3.78038e-04	 3.69229e-04	 3.49552e-04	 3.03333e-04	 2.31776e-04	 1.57125e-04	 1.03463e-04	 8.44099e-05	 1.03458e-04	 1.57114e-04	 2.31771e-04	 3.03325e-04	 3.49543e-04	 3.69220e-04	 3.78027e-04	 3.75939e-04	 4.14638e-04	 9.31840e-04	 2.78641e-03
U  2	7.000024e-01	-1.76581e-02	-1.58547e-02	-1.11221e-02	-5.04589e-03	 7.16552e-04	 4.92786e-03	 6.93115e-03	 6.67116e-03	 4.61515e-03	 1.57834e-03	-1.49264e-03	-3.73591e-03	-4.55471e-03	-3.73596e-03	-1.49274e-03	 1.57825e-03	 4.61517e-03	 6.67138e-03	 6.93137e-03	 4.92800e-03	 7.16754e-04	-5.04566e-03	-1.11220e-02	-1.58546e-02
UR 0	7.000024e-01	 9.75056e-02	 9.15965e-02	 7.69737e-02	 5.89095e-02	 4.07551e-02	 2.44982e-02	 1.06681e-02	-1.33059e-03	-1.22818e-02	-2.24051e-02	-3.10510e-02	-3.70122e-02	-3.91551e-02	-3.70127e-02	-3.10519e-02	-2.24064e-02	-1.22836e-02	-1.33183e-03	 1.06691e-02	 2.44968e-02	 4.07524e-02	 5.89052e-02	 7.69702e-02	 9.15939e-02
UR 1	7.000024e-01	 9.88094e-07	-2.25196e-02	-3.93397e-02	-5.18025e-02	-6.02198e-02	-6.42090e-02	-6.31217e-02	-5.70508e-02	-4.71322e-02	-3.51584e-02	-2.28290e-02	-1.11043e-02	-3.83755e-07	 1.11036e-02	 2.28282e-02	 3.51578e-02	 4.71326e-02	 5.70524e-02	 6.31256e-02	 6.42140e-02	 6.02234e-02	 5.18063e-02	 3.93426e-02	 2.25215e-02
UR 2	7.000024e-01	 2.73094e-07	-3.18784e-02	-1.26073e-02	 5.59927e-04	 3.05374e-03	 2.04954e-03	 1.30068e-03	 1.11657e-03	 9.62667e-04	 6.39922e-04	 2.87476e-04	 7.11658e-05	-2.39972e-08	-7.11919e-05	-2.87382e-04	-6.39801e-04	-9.62560e-04	-1.11667e-03	-1.30030e-03	-2.04966e-03	-3.05357e-03	-5.59624e-04	 1.26071e-02	 3.18783e-02
U  0	8.000028e-01	 0.00000e+00	 2.68360e-04	 8.10641e-04	 8.33825e-04	 4.69005e-04	 1.20838e-04	-7.14896e-05	-1.39593e-04	-1.33087e-04	-8.77429e-05	-3.76252e-05	-8.02320e-06	-8.17662e-09	 8.00644e-06	 3.76128e-05	 8.77290e-05	 1.33076e-04	 1.39592e-04	 7.15031e-05	-1.20819e-04	-4.69002e-04	-8.33822e-04	-8.10636e-04	-2.68355e-04
U  1	8.000028e-01	 5.50808e-03	 3.30838e-03	 1.22009e-03	 5.24215e-04	 3.67397e-04	 3.09713e-04	 2.85907e-04	 2.71802e-04	 2.32395e-04	 1.62383e-04	 8.61522e-05	 3.10639e-05	 1.13987e-05	 3.10586e-05	 8.61382e-05	 1.62378e-04	 2.32393e-04	 2.71797e-04	 2.85904e-04	 3.09709e-04	 3.67392e-04	 5.24209e-04	 1.22008e-03	 3.30844e-03
U  2	8.000028e-01	-2.29762e-02	-2.06891e-02	-1.47088e-02	-7.05675e-03	 1.90651e-04	 5.51302e-03	 8.12694e-03	 7.98298e-03	 5.66748e-03	 2.16108e-03	-1.40668e-03	-4.01782e-03	-4.97144e-03	-4.01785e-03	-1.40668e-03	 2.16130e-03	 5.66746e-03	 7.98313e-03	 8.12681e-03	 5.51291e-03	 1.90688e-04	-7.05645e-03	-1.47086e-02	-2.06891e-02
UR 0	8.000028e-01	 1.24072e-01	 1.16419e-01	 9.77719e-02	 7.49131e-02	 5.21862e-02	 3.20507e-02	 1.51644e-02	 7.13280e-04	-1.23554e-02	-2.44098e-02	-3.47053e-02	-4.18115e-02	-4.43686e-02	-4.18120e-02	-3.47059e-02	-2.44110e-02	-1.23570e-02	 7.12712e-04	 1.51667e-02	 3.20501e-02	 5.21842e-02	 7.49093e-02	 9.77688e-02	 1.16415e-01
UR 1	8.000028e-01	 6.99632e-07	-2.84989e-02	-4.93067e-02	-6.43744e-02	-7.43102e-02	-7.87926e-02	-7.70871e-02	-6.93360e-02	-5.70020e-02	-4.23301e-02	-2.73741e-02	-1.32752e-02	-3.54264e-08	 1.32752e-02	 2.73737e-02	 4.23297e-02	 5.70026e-02	 6.93375e-02	 7.70904e-02	 7.87974e-02	 7.43130e-02	 6.43777e-02	 4.93091e-02	 2.84999e-02
UR 2	8.000028e-01	 4.08169e-07	-3.37828e-02	-1.37666e-02	-1.86848e-04	 2.36508e-03	 1.48078e-03	 9.49540e-04	 9.52029e-04	 8.73579e-04	 5.29091e-04	 1.48414e-04	-2.45436e-05	-2.53060e-09	 2.45611e-05	-1.48241e-04	-5.29077e-04	-8.73557e-04	-9.51994e-04	-9.48951e-04	-1.48092e-03	-2.36486e-03	 1.87086e-04	 1.37665e-02	 3.37829e-02
U  0	9.000031e-01	 0.00000e+00	 2.74985e-04	 8.12274e-04	 8.02184e-04	 4.00497e-04	 3.45851e-05	-1.56288e-04	-2.08859e-04	-1.78834e-04	-1.09238e-04	-4.18739e-05	-6.02591e-06	-1.13443e-08	 6.00186e-06	 4.18531e-05	 1.09215e-04	 1.78813e-04	 2.08851e-04	 1.56296e-04	-3.45613e-05	-4.00485e-04	-8.02171e-04	-8.12257e-04	-2.74979e-04
U  1	9.000031e-01	 6.20066e-03	 3.84469e-03	 1.52760e-03	 6.44578e-04	 3.60463e-04	 2.36555e-04	 1.94477e-04	 1.85503e-04	 1.55563e-04	 9.20773e-05	 1.95224e-05	-3.32429e-05	-5.17956e-05	-3.32425e-05	 1.95069e-05	 9.20614e-05	 1.55550e-04	 1.85485e-04	 1.94467e-04	 2.36537e-04	 3.60435e-04	 6.44541e-04	 1.52755e-03	 3.84469e-03
U  2	9.000031e-01	-2.77618e-02	-2.50679e-02	-1.80272e-02	-9.04688e-03	-5.49280e-04	 5.72425e-03	 8.89280e-03	 8.92621e-03	 6.49426e-03	 2.70949e-03	-1.16872e-03	-4.01439e-03	-5.05458e-03	-4.01455e-03	-1.16889e-03	 2.70938e-03	 6.49435e-03	 8.92573e-03	 8.89294e-03	 5.72419e-03	-5.49030e-04	-9.04667e-03	-1.80275e-02	-2.50676e-02
UR 0	9.000031e-01	 1.46877e-01	 1.37654e-01	 1.15644e-01	 8.87259e-02	 6.21998e-02	 3.89622e-02	 1.97026e-02	 3.41343e-03	-1.11994e-02	-2.46538e-02	-3.61546e-02	-4.41014e-02	-4.69618e-02	-4.41020e-02	-3.61563e-02	-2.46560e-02	-1.12020e-02	 3.41075e-03	 1.97037e-02	 3.89602e-02	 6.21962e-02	 8.87210e-02	 1.15639e-01	 1.37651e-01
UR 1	9.000031e-01	 1.81434e-06	-3.35974e-02	-5.75880e-02	-7.46421e-02	-8.56455e-02	-9.03684e-02	-8.80278e-02	-7.88414e-02	-6.45408e-02	-4.77246e-02	-3.07528e-02	-1.48753e-02	-5.80538e-07	 1.48743e-02	 3.07512e-02	 4.77227e-02	 6.45396e-02	 7.88411e-02	 8.80306e-02	 9.03741e-02	 8.56495e-02	 7.46459e-02	 5.75909e-02	 3.36000e-02
