    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000008e-01	-2.53026e-04	-2.05209e-04	-1.40319e-04	-7.13873e-05	-6.09253e-06	 3.69298e-05	 6.01469e-05	 6.30351e-05	 5.37632e-05	 3.61481e-05	 1.87280e-05	 2.44024e-06	-7.90801e-06	-1.52037e-05	-1.75518e-05	-1.93526e-05	-1.88225e-05	-1.93582e-05	-1.75614e-05	-1.52149e-05	-7.91833e-06	 2.43332e-06	 1.87260e-05	 3.61509e-05	 5.37705e-05	 6.30461e-05	 6.01566e-05	 3.69353e-05	-6.09469e-06	-7.13984e-05	-1.40334e-04	-2.05218e-04
UR 0	1.000008e-01	 2.28859e-03	 1.75548e-03	 1.20670e-03	 8.11067e-04	 3.49020e-04	 1.86755e-05	-1.66366e-04	-2.59425e-04	-2.93589e-04	-2.92268e-04	-2.72547e-04	-2.58358e-04	-2.22444e-04	-2.06926e-04	-1.66286e-04	-1.62196e-04	-1.39076e-04	-1.62244e-04	-1.66359e-04	-2.07026e-04	-2.22553e-04	-2.58457e-04	-2.72637e-04	-2.92350e-04	-2.93663e-04	-2.59509e-04	-1.66485e-04	 1.85112e-05	 3.49058e-04	 8.11301e-04	 1.20704e-03	 1.75583e-03
UR 1	1.000008e-01	-1.07507e-07	-1.04050e-03	-9.69214e-04	-1.17133e-03	-1.24980e-03	-1.17617e-03	-1.07108e-03	-8.72057e-04	-6.69374e-04	-4.36552e-04	-2.63451e-04	-1.07342e-04	-2.95466e-05	 2.48146e-05	 2.76042e-05	 2.16550e-05	-5.90685e-08	-2.17714e-05	-2.76960e-05	-2.48936e-05	 2.94986e-05	 1.07348e-04	 2.63509e-04	 4.36682e-04	 6.69592e-04	 8.72357e-04	 1.07146e-03	 1.17664e-03	 1.25004e-03	 1.17134e-03	 9.69066e-04	 1.04026e-03
UR 2	1.000008e-01	-6.48266e-09	-1.08576e-02	-6.04445e-03	-9.69918e-04	 1.13696e-03	 1.24290e-03	 8.70139e-04	 5.70344e-04	 4.28019e-04	 3.86255e-04	 3.33926e-04	 2.96288e-04	 2.32852e-04	 1.77948e-04	 1.16572e-04	 5.84202e-05	 2.15273e-09	-5.84369e-05	-1.16572e-04	-1.77930e-04	-2.32835e-04	-2.96266e-04	-3.33925e-04	-3.86262e-04	-4.28025e-04	-5.70339e-04	-8.70141e-04	-1.24291e-03	-1.13695e-03	 9.69963e-04	 6.04445e-03	 1.08576e-02
U  0	2.000015e-01	 0.00000e+00	 7.39765e-05	 3.10670e-04	 4.32698e-04	 4.03157e-04	 3.01882e-04	 1.99873e-04	 1.44395e-04	 8.88538e-05	 5.99831e-05	 2.66791e-05	 5.69964e-06	-7.40891e-06	-1.47131e-05	-1.27114e-05	-8.09140e-06	 8.75116e-09	 8.10788e-06	 1.27269e-05	 1.47270e-05	 7.42064e-06	-5.69010e-06	-2.66708e-05	-5.99786e-05	-8.88541e-05	-1.44401e-04	-1.99881e-04	-3.01895e-04	-4.03171e-04	-4.32710e-04	-3.10672e-04	-7.39746e-05
U  1	2.000015e-01	 2.00196e-03	 1.24124e-03	 3.69184e-04	 9.23784e-05	 1.03988e-04	 1.71966e-04	 2.16903e-04	 2.25425e-04	 2.22597e-04	 2.11314e-04	 1.92018e-04	 1.71335e-04	 1.49720e-04	 1.28017e-04	 1.14444e-04	 1.01664e-04	 1.00839e-04	 1.01670e-04	 1.14454e-04	 1.28030e-04	 1.49736e-04	 1.71353e-04	 1.92038e-04	 2.11334e-04	 2.22619e-04	 2.25445e-04	 2.16921e-04	 1.71984e-04	 1.04003e-04	 9.24012e-05	 3.69220e-04	 1.24130e-03
U  2	2.000015e-01	 2.35587e-03	 2.16173e-03	 1.58569e-03	 8.60894e-04	 1.93919e-04	-3.11924e-04	-5.96122e-04	-6.74403e-04	-5.91733e-04	-4.20979e-04	-2.21451e-04	-4.69557e-05	 8.26495e-05	 1.57542e-04	 1.94319e-04	 2.04353e-04	 2.07722e-04	 2.04343e-04	 1.94300e-04	 1.57516e-04	 8.26126e-05	-4.69962e-05	-2.21486e-04	-4.21030e-04	-5.91760e-04	-6.74390e-04	-5.96089e-04	-3.11802e-04	 1.94073e-04	 8.61097e-04	 1.58582e-03	 2.16179e-03
UR 0	2.000015e-01	-2.03878e-02	-1.93668e-02	-1.53634e-02	-1.01042e-02	-5.48480e-03	-1.84668e-03	 6.73017e-04	 2.11939e-03	 2.79069e-03	 3.00957e-03	 2.99308e-03	 2.81596e-03	 2.58854e-03	 2.27093e-03	 2.00798e-03	 1.76411e-03	 1.71467e-03	 1.76412e-03	 2.00799e-03	 2.27094e-03	 2.58858e-03	 2.81596e-03	 2.99301e-03	 3.00928e-03	 2.79014e-03	 2.11853e-03	 6.71733e-04	-1.84847e-03	-5.48657e-03	-1.01058e-02	-1.53645e-02	-1.93673e-02
UR 1	2.000015e-01	 1.19116e-06	 4.72564e-03	 8.93930e-03	 1.08714e-02	 1.17834e-02	 1.18976e-02	 1.10354e-02	 9.47808e-03	 7.35642e-03	 5.13086e-03	 3.03895e-03	 1.44788e-03	 3.42331e-04	-2.03240e-04	-3.70401e-04	-2.44558e-04	-8.80920e-08	 2.44361e-04	 3.70196e-04	 2.03032e-04	-3.42531e-04	-1.44802e-03	-3.03900e-03	-5.13095e-03	-7.35642e-03	-9.47782e-03	-1.10348e-02	-1.18968e-02	-1.17828e-02	-1.08706e-02	-8.93806e-03	-4.72390e-03
UR 2	2.000015e-01	-1.31555e-06	-2.15818e-02	-1.24973e-02	-1.69895e-03	 1.95988e-03	 2.58258e-03	 1.62416e-03	 1.07927e-03	 8.83631e-04	 6.53367e-04	 7.17567e-04	 5.03110e-04	 4.83043e-04	 3.20732e-04	 2.28069e-04	 1.10903e-04	-5.12459e-08	-1.11049e-04	-2.28143e-04	-3.20771e-04	-4.83114e-04	-5.03150e-04	-7.17637e-04	-6.53452e-04	-8.83698e-04	-1.07943e-03	-1.62424e-03	-2.58272e-03	-1.95986e-03	 1.69923e-03	 1.24977e-02	 2.15820e-02
U  0	3.000004e-01	 0.00000e+00	 1.00878e-04	 4.44396e-04	 6.10650e-04	 5.64010e-04	 4.16185e-04	 2.60485e-04	 1.93644e-04	 1.10010e-04	 8.03911e-05	 3.37304e-05	 7.23667e-06	-8.92727e-06	-2.02237e-05	-1.61535e-05	-1.07632e-05	 3.28371e-07	 1.14042e-05	 1.67588e-05	 2.07694e-05	 9.39176e-06	-6.87462e-06	-3.34735e-05	-8.02572e-05	-1.10002e-04	-1.93783e-04	-2.60793e-04	-4.16651e-04	-5.64544e-04	-6.11038e-04	-4.44464e-04	-1.00796e-04
U  1	3.000004e-01	 3.00332e-03	 1.91153e-03	 5.77230e-04	 1.48066e-04	 1.42334e-04	 2.29107e-04	 2.96030e-04	 3.05006e-04	 3.01575e-04	 2.85998e-04	 2.57411e-04	 2.29197e-04	 2.00429e-04	 1.69327e-04	 1.53714e-04	 1.34065e-04	 1.35703e-04	 1.34196e-04	 1.53969e-04	 1.69696e-04	 2.00896e-04	 2.29749e-04	 2.58021e-04	 2.86647e-04	 3.02237e-04	 3.05652e-04	 2.96626e-04	 2.29628e-04	 1.42806e-04	 1.48744e-04	 5.78509e-04	 1.91329e-03
U  2	3.000004e-01	 5.41871e-03	 4.92899e-03	 3.57496e-03	 1.88546e-03	 3.31049e-04	-8.30883e-04	-1.47080e-03	-1.62318e-03	-1.40226e-03	-9.77981e-04	-4.96781e-04	-8.04600e-05	 2.19549e-04	 3.88794e-04	 4.64249e-04	 4.81813e-04	 4.85542e-04	 4.81820e-04	 4.64249e-04	 3.88755e-04	 2.19422e-04	-8.07006e-05	-4.97114e-04	-9.78335e-04	-1.40257e-03	-1.62319e-03	-1.47050e-03	-8.30275e-04	 3.32059e-04	 1.88678e-03	 3.57640e-03	 4.93023e-03
UR 0	3.000004e-01	-5.16701e-02	-4.76263e-02	-3.68762e-02	-2.38679e-02	-1.26365e-02	-3.87315e-03	 2.12179e-03	 5.52333e-03	 7.06909e-03	 7.52393e-03	 7.39538e-03	 6.89393e-03	 6.22414e-03	 5.39329e-03	 4.65632e-03	 4.04659e-03	 3.87625e-03	 4.04731e-03	 4.65775e-03	 5.39523e-03	 6.22639e-03	 6.89581e-03	 7.39593e-03	 7.52292e-03	 7.06615e-03	 5.51745e-03	 2.11403e-03	-3.88270e-03	-1.26488e-02	-2.38818e-02	-3.68914e-02	-4.76376e-02
UR 1	3.000004e-01	 1.22301e-05	 1.15064e-02	 2.05220e-02	 2.51583e-02	 2.73945e-02	 2.76359e-02	 2.56519e-02	 2.19362e-02	 1.69717e-02	 1.16683e-02	 6.76231e-03	 3.01094e-03	 4.86561e-04	-7.45219e-04	-1.04213e-03	-6.66591e-04	 1.44708e-07	 6.66807e-04	 1.04217e-03	 7.44947e-04	-4.87288e-04	-3.01197e-03	-6.76392e-03	-1.16703e-02	-1.69726e-02	-2.19354e-02	-2.56513e-02	-2.76350e-02	-2.73921e-02	-2.51525e-02	-2.05127e-02	-1.14919e-02
UR 2	3.000004e-01	-3.82560e-05	-3.15160e-02	-1.88903e-02	-2.58975e-03	 2.43554e-03	 3.70003e-03	 2.20066e-03	 1.45372e-03	 1.26276e-03	 8.02786e-04	 1.03170e-03	 6.15498e-04	 6.73924e-04	 4.13260e-04	 3.03738e-04	 1.47879e-04	-1.33459e-06	-1.50545e-04	-3.06405e-04	-4.15827e-04	-6.76630e-04	-6.17994e-04	-1.03432e-03	-8.05362e-04	-1.26549e-03	-1.45708e-03	-2.20394e-03	-3.70334e-03	-2.43499e-03	 2.59929e-03	 1.89055e-02	 3.15092e-02
U  0	4.000011e-01	 0.00000e+00	 8.83980e-05	 4.16504e-04	 6.05963e-04	 6.41687e-04	 4.93223e-04	 2.76164e-04	 2.07918e-04	 7.69785e-05	 7.58025e-05	 1.94258e-05	 4.17338e-06	-8.69560e-06	-2.39247e-05	-1.50440e-05	-1.26127e-05	-1.82664e-08	 1.25737e-05	 1.50079e-05	 2.38930e-05	 8.66788e-06	-4.19389e-06	-1.94395e-05	-7.58060e-05	-7.69815e-05	-2.07921e-04	-2.76154e-04	-4.93208e-04	-6.41657e-04	-6.05953e-04	-4.16508e-04	-8.84065e-05
U  1	4.000011e-01	 4.00471e-03	 2.91242e-03	 1.35784e-03	 5.99672e-04	 2.90905e-04	 2.71472e-04	 3.37577e-04	 3.42308e-04	 3.41916e-04	 3.21891e-04	 2.77788e-04	 2.44782e-04	 2.10414e-04	 1.70705e-04	 1.61686e-04	 1.30790e-04	 1.43351e-04	 1.30784e-04	 1.61673e-04	 1.70690e-04	 2.10394e-04	 2.44756e-04	 2.77758e-04	 3.21862e-04	 3.41886e-04	 3.42280e-04	 3.37552e-04	 2.71446e-04	 2.90878e-04	 5.99629e-04	 1.35780e-03	 2.91233e-03
U  2	4.000011e-01	 1.33549e-02	 1.22575e-02	 9.25744e-03	 5.32276e-03	 1.49817e-03	-1.49242e-03	-3.27778e-03	-3.87140e-03	-3.51229e-03	-2.58202e-03	-1.44247e-03	-3.92440e-04	 4.11532e-04	 9.19465e-04	 1.18672e-03	 1.29204e-03	 1.31992e-03	 1.29209e-03	 1.18680e-03	 9.19580e-04	 4.11682e-04	-3.92293e-04	-1.44235e-03	-2.58191e-03	-3.51224e-03	-3.87138e-03	-3.27785e-03	-1.49273e-03	 1.49782e-03	 5.32249e-03	 9.25737e-03	 1.22576e-02
UR 0	4.000011e-01	-1.19392e-01	-1.10833e-01	-8.93897e-02	-6.17607e-02	-3.59617e-02	-1.47027e-02	 4.31012e-04	 9.57210e-03	 1.42983e-02	 1.62749e-02	 1.67486e-02	 1.63057e-02	 1.53576e-02	 1.40276e-02	 1.27162e-02	 1.16460e-02	 1.13007e-02	 1.16461e-02	 1.27166e-02	 1.40281e-02	 1.53585e-02	 1.63072e-02	 1.67496e-02	 1.62758e-02	 1.42998e-02	 9.57332e-03	 4.34053e-04	-1.46978e-02	-3.59587e-02	-6.17571e-02	-8.93890e-02	-1.10832e-01
UR 1	4.000011e-01	-1.74695e-06	 2.44417e-02	 4.41815e-02	 5.74242e-02	 6.47963e-02	 6.68763e-02	 6.35053e-02	 5.55337e-02	 4.42750e-02	 3.17014e-02	 1.97525e-02	 1.01966e-02	 3.53336e-03	-1.31938e-04	-1.44164e-03	-1.10713e-03	 4.00282e-07	 1.10796e-03	 1.44266e-03	 1.33143e-04	-3.53181e-03	-1.01944e-02	-1.97505e-02	-3.16995e-02	-4.42721e-02	-5.55310e-02	-6.35042e-02	-6.68785e-02	-6.47991e-02	-5.74281e-02	-4.41841e-02	-2.44457e-02
UR 2	4.000011e-01	-1.88410e-08	-3.13923e-02	-2.25116e-02	-8.45736e-03	-2.02296e-03	 3.23028e-03	 2.15628e-03	 1.93349e-03	 1.77452e-03	 7.70960e-04	 1.34571e-03	 4.33313e-04	 8.24851e-04	 3.36738e-04	 3.48331e-04	 1.38499e-04	 5.53777e-08	-1.38381e-04	-3.48228e-04	-3.36537e-04	-8.24761e-04	-4.33049e-04	-1.34557e-03	-7.70768e-04	-1.77465e-03	-1.93331e-03	-2.15605e-03	-3.23001e-03	 2.02261e-03	 8.45714e-03	 2.25099e-02	 3.13902e-02
U  0	5.000019e-01	 0.00000e+00	 7.68701e-05	 3.75376e-04	 5.73469e-04	 6.68007e-04	 5.10600e-04	 2.46780e-04	 1.75767e-04	 1.88647e-05	 4.93288e-05	-3.80820e-06	-1.88129e-06	-7.94968e-06	-2.32148e-05	-1.10051e-05	-1.19393e-05	-3.74822e-08	 1.18619e-05	 1.09323e-05	 2.31502e-05	 7.89457e-06	 1.84165e-06	 3.77990e-06	-4.93360e-05	-1.88690e-05	-1.75771e-04	-2.46759e-04	-5.10561e-04	-6.67944e-04	-5.73436e-04	-3.75369e-04	-7.68761e-05
U  1	5.000019e-01	 4.99894e-03	 3.90902e-03	 2.15788e-03	 1.05386e-03	 4.26609e-04	 2.82250e-04	 3.29287e-04	 3.29384e-04	 3.32519e-04	 3.10330e-04	 2.55659e-04	 2.20910e-04	 1.84245e-04	 1.41945e-04	 1.39970e-04	 1.02840e-04	 1.24147e-04	 1.02828e-04	 1.39942e-04	 1.41923e-04	 1.84195e-04	 2.20843e-04	 2.55593e-04	 3.10255e-04	 3.32448e-04	 3.29315e-04	 3.29221e-04	 2.82183e-04	 4.26540e-04	 1.05375e-03	 2.15783e-03	 3.90887e-03
U  2	5.000019e-01	 1.91187e-02	 1.76045e-02	 1.34850e-02	 7.99274e-03	 2.55441e-03	-1.76772e-03	-4.41976e-03	-5.38883e-03	-4.99193e-03	-3.75083e-03	-2.17445e-03	-6.83169e-04	 4.87780e-04	 1.25772e-03	 1.68513e-03	 1.87191e-03	 1.92365e-03	 1.87188e-03	 1.68515e-03	 1.25784e-03	 4.87957e-04	-6.82989e-04	-2.17407e-03	-3.75115e-03	-4.99149e-03	-5.38896e-03	-4.41983e-03	-1.76839e-03	 2.55364e-03	 7.99219e-03	 1.34845e-02	 1.76043e-02
UR 0	5.000019e-01	-1.66976e-01	-1.55224e-01	-1.26943e-01	-8.95151e-02	-5.37903e-02	-2.38460e-02	-2.12471e-03	 1.11798e-02	 1.82831e-02	 2.15086e-02	 2.26168e-02	 2.24679e-02	 2.15980e-02	 2.01747e-02	 1.86723e-02	 1.74375e-02	 1.70134e-02	 1.74370e-02	 1.86716e-02	 2.01737e-02	 2.15978e-02	 2.24686e-02	 2.26173e-02	 2.15095e-02	 1.82860e-02	 1.11841e-02	-2.11657e-03	-2.38343e-02	-5.37834e-02	-8.95059e-02	-1.26940e-01	-1.55219e-01
UR 1	5.000019e-01	-3.63171e-06	 3.28870e-02	 6.00519e-02	 7.95924e-02	 9.05264e-02	 9.42750e-02	 9.02698e-02	 7.96349e-02	 6.41649e-02	 4.66160e-02	 2.97789e-02	 1.61125e-02	 6.42036e-03	 8.81314e-04	-1.31920e-03	-1.21538e-03	 2.49883e-07	 1.21596e-03	 1.31995e-03	-8.80536e-04	-6.41886e-03	-1.61101e-02	-2.97770e-02	-4.66148e-02	-6.41623e-02	-7.96338e-02	-9.02743e-02	-9.42808e-02	-9.05324e-02	-7.96020e-02	-6.00603e-02	-3.28952e-02
UR 2	5.000019e-01	 5.45036e-07	-3.07159e-02	-2.54351e-02	-1.42070e-02	-6.43474e-03	 2.18966e-03	 1.73681e-03	 2.12784e-03	 2.00758e-03	 6.58475e-04	 1.45676e-03	 1.88465e-04	 8.21560e-04	 1.88706e-04	 3.34308e-04	 9.95964e-05	 7.16877e-08	-9.93482e-05	-3.34072e-04	-1.88267e-04	-8.21261e-04	-1.88029e-04	-1.45649e-03	-6.58109e-04	-2.00779e-03	-2.12759e-03	-1.73628e-03	-2.18880e-03	 6.43443e-03	 1.42070e-02	 2.54340e-02	 3.07143e-02
U  0	6.000007e-01	 0.00000e+00	 6.98906e-05	 3.45106e-04	 5.45685e-04	 6.79561e-04	 5.05436e-04	 2.01347e-04	 1.25711e-04	-4.48811e-05	 1.64491e-05	-2.81366e-05	-8.43928e-06	-7.40689e-06	-2.11621e-05	-6.45606e-06	-1.04295e-05	 2.91948e-10	 1.04258e-05	 6.45189e-06	 2.11625e-05	 7.40911e-06	 8.45141e-06	 2.81548e-05	-1.64294e-05	 4.49046e-05	-1.25742e-04	-2.01394e-04	-5.05479e-04	-6.79621e-04	-5.45723e-04	-3.45184e-04	-6.99400e-05
U  1	6.000007e-01	 5.98823e-03	 4.86521e-03	 2.90403e-03	 1.46856e-03	 5.45372e-04	 2.80296e-04	 3.02484e-04	 2.97851e-04	 3.04273e-04	 2.81529e-04	 2.19910e-04	 1.85028e-04	 1.47299e-04	 1.04888e-04	 1.09333e-04	 6.88117e-05	 9.68874e-05	 6.88176e-05	 1.09341e-04	 1.04905e-04	 1.47299e-04	 1.85031e-04	 2.19934e-04	 2.81565e-04	 3.04320e-04	 2.97879e-04	 3.02519e-04	 2.80370e-04	 5.45525e-04	 1.46882e-03	 2.90435e-03	 4.86605e-03
U  2	6.000007e-01	 2.36450e-02	 2.18191e-02	 1.68483e-02	 1.01708e-02	 3.49891e-03	-1.85441e-03	-5.19108e-03	-6.47577e-03	-6.08037e-03	-4.63236e-03	-2.74684e-03	-9.35665e-04	 5.08151e-04	 1.47930e-03	 2.03463e-03	 2.28972e-03	 2.36222e-03	 2.28990e-03	 2.03493e-03	 1.47966e-03	 5.08350e-04	-9.35807e-04	-2.74762e-03	-4.63399e-03	-6.08146e-03	-6.47652e-03	-5.19052e-03	-1.85416e-03	 3.50032e-03	 1.01694e-02	 1.68513e-02	 2.18225e-02
UR 0	6.000007e-01	-2.03818e-01	-1.89486e-01	-1.55969e-01	-1.10883e-01	-6.78565e-02	-3.13234e-02	-4.66054e-03	 1.17793e-02	 2.06945e-02	 2.49017e-02	 2.65668e-02	 2.67153e-02	 2.60208e-02	 2.46418e-02	 2.30957e-02	 2.18184e-02	 2.13614e-02	 2.18201e-02	 2.30986e-02	 2.46450e-02	 2.60253e-02	 2.67193e-02	 2.65684e-02	 2.49010e-02	 2.06930e-02	 1.17753e-02	-4.66354e-03	-3.13288e-02	-6.78720e-02	-1.10898e-01	-1.55995e-01	-1.89492e-01
UR 1	6.000007e-01	 1.22166e-05	 3.91291e-02	 7.20396e-02	 9.63718e-02	 1.09896e-01	 1.15093e-01	 1.10650e-01	 9.81494e-02	 7.94610e-02	 5.81141e-02	 3.75903e-02	 2.08681e-02	 8.88808e-03	 1.90663e-03	-1.03071e-03	-1.19319e-03	 2.14867e-06	 1.19724e-03	 1.03368e-03	-1.90590e-03	-8.89003e-03	-2.08742e-02	-3.76027e-02	-5.81299e-02	-7.94754e-02	-9.81645e-02	-1.10665e-01	-1.15102e-01	-1.09900e-01	-9.63734e-02	-7.20213e-02	-3.91075e-02
UR 2	6.000007e-01	-1.20123e-06	-3.08226e-02	-2.83012e-02	-1.93513e-02	-1.03530e-02	 1.07572e-03	 1.23120e-03	 2.15865e-03	 2.06203e-03	 5.04777e-04	 1.46866e-03	-4.41772e-05	 7.73650e-04	 2.75103e-05	 2.94193e-04	 5.23882e-05	-9.80109e-08	-5.24958e-05	-2.94238e-04	-2.72438e-05	-7.73740e-04	 4.43716e-05	-1.46939e-03	-5.04918e-04	-2.06250e-03	-2.15883e-03	-1.22986e-03	-1.07435e-03	 1.03535e-02	 1.93513e-02	 2.82961e-02	 3.08177e-02
U  0	7.000015e-01	 0.00000e+00	 6.49954e-05	 3.19311e-04	 5.18389e-04	 6.81075e-04	 4.84885e-04	 1.37660e-04	 5.03955e-05	-1.22673e-04	-2.33821e-05	-5.39856e-05	-1.52108e-05	-6.99699e-06	-1.86124e-05	-1.80252e-06	-8.64718e-06	-2.58055e-08	 8.59182e-06	 1.74804e-06	 1.85688e-05	 6.96247e-06	 1.51993e-05	 5.39840e-05	 2.33897e-05	 1.22694e-04	-5.04058e-05	-1.37673e-04	-4.84871e-04	-6.81098e-04	-5.18355e-04	-3.19411e-04	-6.50511e-05
U  1	7.000015e-01	 6.97755e-03	 5.80628e-03	 3.62729e-03	 1.86677e-03	 6.56213e-04	 2.70662e-04	 2.65903e-04	 2.57491e-04	 2.66757e-04	 2.45096e-04	 1.78967e-04	 1.44915e-04	 1.06148e-04	 6.42327e-05	 7.44799e-05	 3.17584e-05	 6.58347e-05	 3.17684e-05	 7.44664e-05	 6.42224e-05	 1.06113e-04	 1.44863e-04	 1.78964e-04	 2.45092e-04	 2.66763e-04	 2.57485e-04	 2.65908e-04	 2.70694e-04	 6.56325e-04	 1.86693e-03	 3.62750e-03	 5.80711e-03
