Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.300013e-01,3.302992e-03,2.352327e+03,1.005312e-02,7
3.400025e-01,3.403415e-03,2.345263e+03,1.127569e-02,7
3.500012e-01,3.503812e-03,2.210790e+03,1.470707e-02,7
3.600023e-01,3.604235e-03,1.848686e+03,2.075893e-02,9
3.700010e-01,3.704632e-03,1.871911e+03,2.128125e-02,7
3.800022e-01,3.805055e-03,1.844241e+03,2.215625e-02,11
3.900008e-01,3.905452e-03,1.741271e+03,2.391869e-02,9
4.000020e-01,4.005875e-03,1.675399e+03,2.514793e-02,9
4.100007e-01,4.106273e-03,1.640807e+03,2.600149e-02,9
4.200019e-01,4.206696e-03,1.608988e+03,2.680280e-02,9
4.300005e-01,4.307093e-03,1.582112e+03,2.753502e-02,9
4.400017e-01,4.407516e-03,1.557961e+03,2.822105e-02,9
4.500004e-01,4.507913e-03,1.535429e+03,2.887110e-02,9
4.600016e-01,4.608336e-03,1.514110e+03,2.949429e-02,9
4.700002e-01,4.707898e-03,1.493817e+03,3.009512e-02,9
4.800014e-01,4.807399e-03,1.474080e+03,3.067886e-02,12
4.900001e-01,4.906875e-03,1.454748e+03,3.124947e-02,12
5.000013e-01,5.006377e-03,1.433518e+03,3.182034e-02,12
5.100025e-01,5.105879e-03,1.399866e+03,3.243437e-02,12
5.200011e-01,5.205355e-03,1.367071e+03,3.302821e-02,12
5.300023e-01,5.304856e-03,1.338433e+03,3.358846e-02,12
5.400010e-01,5.404333e-03,1.308863e+03,3.413992e-02,12
5.500022e-01,5.503835e-03,1.282176e+03,3.467124e-02,12
5.600008e-01,5.603312e-03,1.256681e+03,3.518779e-02,12
5.700020e-01,5.702814e-03,1.233216e+03,3.569051e-02,12
5.800007e-01,5.802290e-03,1.211464e+03,3.617988e-02,14
5.900019e-01,5.901792e-03,1.191884e+03,3.665783e-02,14
6.000006e-01,6.001269e-03,1.173758e+03,3.712943e-02,16
6.100017e-01,6.100770e-03,1.157056e+03,3.758746e-02,16
6.200004e-01,6.200246e-03,1.142181e+03,3.804066e-02,16
6.300015e-01,6.299748e-03,1.128841e+03,3.848289e-02,16
6.400002e-01,6.399225e-03,1.117450e+03,3.892501e-02,16
6.500014e-01,6.498727e-03,1.106917e+03,3.935489e-02,16
6.600001e-01,6.598204e-03,1.097192e+03,3.978227e-02,16
6.700013e-01,6.697705e-03,1.088248e+03,4.020976e-02,16
6.800025e-01,6.797207e-03,1.079947e+03,4.063446e-02,16
6.900011e-01,6.896683e-03,1.072042e+03,4.104711e-02,16
7.000023e-01,6.996185e-03,1.064578e+03,4.145986e-02,16
7.100010e-01,7.095661e-03,1.057553e+03,4.187250e-02,16
7.200022e-01,7.195164e-03,1.050875e+03,4.228525e-02,16
7.300008e-01,7.294640e-03,1.044519e+03,4.269789e-02,16
7.400020e-01,7.394142e-03,1.038386e+03,4.310479e-02,16
7.500007e-01,7.493620e-03,1.032662e+03,4.350268e-02,16
7.600018e-01,7.593121e-03,1.027115e+03,4.390069e-02,16
7.700005e-01,7.692597e-03,1.021906e+03,4.429860e-02,16
7.800017e-01,7.792098e-03,1.016868e+03,4.469661e-02,16
7.900004e-01,7.891575e-03,1.012114e+03,4.509452e-02,17
8.000016e-01,7.991076e-03,1.007549e+03,4.548317e-02,18
8.100002e-01,8.090553e-03,1.003203e+03,4.586634e-02,18
8.200014e-01,8.190055e-03,9.990865e+02,4.624961e-02,18
8.300000e-01,8.289531e-03,9.951752e+02,4.663277e-02,18
8.400012e-01,8.389033e-03,9.914907e+02,4.701604e-02,18
8.500024e-01,8.488535e-03,9.879357e+02,4.739930e-02,18
8.600011e-01,8.588010e-03,9.845903e+02,4.777812e-02,18
8.700023e-01,8.687512e-03,9.813323e+02,4.814665e-02,18
8.800009e-01,8.786988e-03,9.782158e+02,4.851509e-02,18
8.900021e-01,8.886490e-03,9.753408e+02,4.888361e-02,18
9.000008e-01,8.985967e-03,9.725761e+02,4.925204e-02,18
9.100020e-01,9.085471e-03,9.699324e+02,4.962057e-02,18
9.200007e-01,9.184946e-03,9.674498e+02,4.998900e-02,18
9.300019e-01,9.284450e-03,9.650732e+02,5.035436e-02,18
9.400005e-01,9.383925e-03,9.628480e+02,5.070806e-02,18
9.500017e-01,9.483428e-03,9.606353e+02,5.106184e-02,18
9.600003e-01,9.582904e-03,9.585176e+02,5.141554e-02,18
9.700015e-01,9.682404e-03,9.564580e+02,5.176933e-02,18
9.800002e-01,9.781880e-03,9.544612e+02,5.212302e-02,18
9.900014e-01,9.881382e-03,9.525081e+02,5.247680e-02,18
1.000000e+00,9.980858e-03,9.506755e+02,5.283049e-02,18
