Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.700004e-01,6.694129e-03,2.641901e+01,-5.194134e-02,34
6.800014e-01,6.794034e-03,3.190552e+01,-5.242433e-02,34
6.900024e-01,6.893939e-03,4.269978e+01,-5.298196e-02,34
7.000034e-01,6.993845e-03,6.342002e+01,-5.348558e-02,34
7.100045e-01,7.093749e-03,8.284341e+01,-5.398763e-02,34
7.200006e-01,7.193605e-03,1.002618e+02,-5.449562e-02,34
7.300016e-01,7.293511e-03,1.161958e+02,-5.500834e-02,33
7.400027e-01,7.393415e-03,1.315611e+02,-5.552106e-02,32
7.500037e-01,7.493320e-03,1.470381e+02,-5.602669e-02,32
7.600048e-01,7.593225e-03,1.627619e+02,-5.653187e-02,32
7.700009e-01,7.693080e-03,1.787202e+02,-5.702958e-02,32
7.800019e-01,7.792986e-03,1.948089e+02,-5.752722e-02,32
7.900029e-01,7.892890e-03,2.108884e+02,-5.801928e-02,32
8.000039e-01,7.992796e-03,2.270199e+02,-5.850937e-02,32
8.100001e-01,8.092652e-03,2.429553e+02,-5.899924e-02,32
8.200011e-01,8.192557e-03,2.586742e+02,-5.948353e-02,32
8.300021e-01,8.292462e-03,2.743405e+02,-5.996609e-02,32
8.400032e-01,8.392368e-03,2.897918e+02,-6.044865e-02,32
8.500042e-01,8.492273e-03,3.050612e+02,-6.092906e-02,32
8.600003e-01,8.592129e-03,3.201959e+02,-6.140384e-02,32
8.700014e-01,8.692033e-03,3.351609e+02,-6.187886e-02,32
8.800024e-01,8.791937e-03,3.498860e+02,-6.235389e-02,32
8.900034e-01,8.891842e-03,3.643791e+02,-6.282454e-02,32
9.000044e-01,8.991746e-03,3.787327e+02,-6.329203e-02,32
9.100006e-01,9.091602e-03,3.928671e+02,-6.375928e-02,32
9.200016e-01,9.191507e-03,4.067041e+02,-6.422676e-02,32
9.300026e-01,9.291412e-03,4.202173e+02,-6.469424e-02,32
9.400037e-01,9.391317e-03,4.333161e+02,-6.516171e-02,33
9.500047e-01,9.491221e-03,4.456470e+02,-6.562918e-02,34
9.600008e-01,9.591077e-03,4.567639e+02,-6.609643e-02,34
9.700019e-01,9.690981e-03,4.661324e+02,-6.656390e-02,34
9.800029e-01,9.790885e-03,4.732126e+02,-6.703831e-02,34
9.900039e-01,9.890792e-03,4.785950e+02,-6.752088e-02,34
1.000000e+00,9.990647e-03,4.831134e+02,-6.800320e-02,34
