    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000040e-01	-3.07297e-04	-2.99187e-04	-2.79782e-04	-2.45661e-04	-2.02818e-04	-1.56951e-04	-1.10876e-04	-6.83642e-05	-3.10931e-05	-6.03981e-07	 2.27812e-05	 3.89201e-05	 4.86148e-05	 5.24744e-05	 5.18501e-05	 4.76171e-05	 4.11699e-05	 3.32679e-05	 2.50552e-05	 1.69601e-05	 9.76263e-06	 3.52098e-06	-1.33004e-06	-5.03305e-06	-7.40149e-06	-8.86656e-06	-9.37030e-06	-9.41328e-06	-8.95800e-06	-8.48123e-06	-7.89203e-06	-7.59087e-06	-7.39231e-06	-7.59089e-06	-7.89196e-06	-8.48099e-06	-8.95771e-06	-9.41301e-06	-9.36998e-06	-8.86636e-06	-7.40129e-06	-5.03280e-06	-1.32997e-06	 3.52107e-06	 9.76271e-06	 1.69602e-05	 2.50552e-05	 3.32676e-05	 4.11697e-05	 4.76168e-05	 5.18497e-05	 5.24735e-05	 4.86135e-05	 3.89186e-05	 2.27787e-05	-6.06873e-07	-3.10966e-05	-6.83684e-05	-1.10881e-04	-1.56956e-04	-2.02822e-04	-2.45666e-04	-2.79783e-04	-2.99188e-04
UR 0	1.000040e-01	 7.89072e-04	 7.64008e-04	 7.65473e-04	 7.20988e-04	 6.34157e-04	 5.35626e-04	 4.23225e-04	 3.10451e-04	 2.05031e-04	 1.11990e-04	 3.35372e-05	-2.70824e-05	-7.22855e-05	-1.01615e-04	-1.18671e-04	-1.25034e-04	-1.23833e-04	-1.17373e-04	-1.07545e-04	-9.65170e-05	-8.45536e-05	-7.36548e-05	-6.26329e-05	-5.35875e-05	-4.43097e-05	-3.72956e-05	-2.97181e-05	-2.45712e-05	-1.86713e-05	-1.54696e-05	-1.15439e-05	-1.06199e-05	-9.05984e-06	-1.06201e-05	-1.15446e-05	-1.54700e-05	-1.86716e-05	-2.45712e-05	-2.97182e-05	-3.72959e-05	-4.43108e-05	-5.35882e-05	-6.26331e-05	-7.36556e-05	-8.45545e-05	-9.65159e-05	-1.07542e-04	-1.17372e-04	-1.23833e-04	-1.25031e-04	-1.18666e-04	-1.01610e-04	-7.22797e-05	-2.70735e-05	 3.35479e-05	 1.12001e-04	 2.05044e-04	 3.10466e-04	 4.23242e-04	 5.35645e-04	 6.34170e-04	 7.20994e-04	 7.65465e-04	 7.63991e-04
UR 1	1.000040e-01	-1.33088e-08	-1.65327e-04	-3.11944e-04	-4.86278e-04	-5.62283e-04	-6.07771e-04	-6.30173e-04	-6.25804e-04	-6.11778e-04	-5.85096e-04	-5.52262e-04	-5.12328e-04	-4.69241e-04	-4.21020e-04	-3.72184e-04	-3.20380e-04	-2.70573e-04	-2.20425e-04	-1.74962e-04	-1.31630e-04	-9.49562e-05	-6.20444e-05	-3.65719e-05	-1.52963e-05	-9.56615e-07	 9.75277e-06	 1.49831e-05	 1.77203e-05	 1.68043e-05	 1.45336e-05	 1.02615e-05	 5.43910e-06	-3.81826e-10	-5.43908e-06	-1.02602e-05	-1.45320e-05	-1.68031e-05	-1.77197e-05	-1.49841e-05	-9.75321e-06	 9.55910e-07	 1.52954e-05	 3.65701e-05	 6.20434e-05	 9.49544e-05	 1.31628e-04	 1.74959e-04	 2.20423e-04	 2.70573e-04	 3.20383e-04	 3.72185e-04	 4.21022e-04	 4.69241e-04	 5.12332e-04	 5.52266e-04	 5.85098e-04	 6.11777e-04	 6.25801e-04	 6.30169e-04	 6.07763e-04	 5.62272e-04	 4.86260e-04	 3.11925e-04	 1.65306e-04
UR 2	1.000040e-01	-3.32345e-09	-6.66252e-03	-5.99415e-03	-2.97801e-03	-6.89555e-04	 3.42382e-04	 5.68752e-04	 4.56670e-04	 3.09938e-04	 2.07739e-04	 1.67937e-04	 1.54098e-04	 1.53756e-04	 1.51513e-04	 1.46519e-04	 1.39857e-04	 1.30801e-04	 1.23320e-04	 1.13774e-04	 1.06400e-04	 9.73582e-05	 9.01399e-05	 8.13579e-05	 7.37048e-05	 6.51699e-05	 5.71456e-05	 4.89824e-05	 4.07787e-05	 3.28585e-05	 2.46269e-05	 1.63227e-05	 8.02292e-06	-1.46819e-08	-8.02127e-06	-1.63057e-05	-2.46385e-05	-3.28732e-05	-4.07724e-05	-4.89830e-05	-5.71635e-05	-6.51740e-05	-7.36828e-05	-8.13477e-05	-9.01546e-05	-9.73766e-05	-1.06397e-04	-1.13752e-04	-1.23320e-04	-1.30819e-04	-1.39850e-04	-1.46503e-04	-1.51518e-04	-1.53760e-04	-1.54100e-04	-1.67928e-04	-2.07739e-04	-3.09948e-04	-4.56669e-04	-5.68730e-04	-3.42370e-04	 6.89528e-04	 2.97801e-03	 5.99421e-03	 6.66254e-03
U  0	2.000030e-01	 0.00000e+00	 1.35772e-05	 1.09607e-04	 2.39383e-04	 3.24091e-04	 3.40708e-04	 3.13098e-04	 2.71110e-04	 2.32802e-04	 2.02524e-04	 1.78169e-04	 1.56532e-04	 1.35483e-04	 1.14653e-04	 9.40795e-05	 7.46375e-05	 5.62471e-05	 3.98065e-05	 2.49317e-05	 1.20880e-05	 1.19108e-06	-7.73874e-06	-1.46462e-05	-1.96331e-05	-2.27576e-05	-2.41378e-05	-2.38838e-05	-2.22382e-05	-1.93295e-05	-1.54021e-05	-1.07060e-05	-5.48431e-06	 1.91004e-09	 5.48767e-06	 1.07090e-05	 1.54044e-05	 1.93315e-05	 2.22402e-05	 2.38855e-05	 2.41398e-05	 2.27595e-05	 1.96343e-05	 1.46469e-05	 7.73935e-06	-1.18973e-06	-1.20878e-05	-2.49318e-05	-3.98068e-05	-5.62477e-05	-7.46377e-05	-9.40798e-05	-1.14653e-04	-1.35483e-04	-1.56533e-04	-1.78171e-04	-2.02523e-04	-2.32801e-04	-2.71112e-04	-3.13096e-04	-3.40711e-04	-3.24089e-04	-2.39383e-04	-1.09606e-04	-1.35767e-05
U  1	2.000030e-01	 1.99911e-03	 1.59846e-03	 8.83462e-04	 3.29885e-04	 7.37241e-05	 2.51587e-05	 6.03238e-05	 1.07615e-04	 1.41632e-04	 1.61628e-04	 1.72806e-04	 1.79332e-04	 1.83176e-04	 1.84757e-04	 1.84214e-04	 1.81513e-04	 1.76884e-04	 1.70544e-04	 1.62753e-04	 1.53840e-04	 1.44076e-04	 1.33742e-04	 1.23164e-04	 1.12591e-04	 1.02305e-04	 9.25616e-05	 8.36327e-05	 7.56385e-05	 6.88752e-05	 6.34627e-05	 5.94856e-05	 5.70643e-05	 5.62206e-05	 5.70658e-05	 5.94867e-05	 6.34634e-05	 6.88769e-05	 7.56405e-05	 8.36349e-05	 9.25632e-05	 1.02306e-04	 1.12593e-04	 1.23165e-04	 1.33744e-04	 1.44077e-04	 1.53842e-04	 1.62754e-04	 1.70545e-04	 1.76885e-04	 1.81513e-04	 1.84215e-04	 1.84757e-04	 1.83175e-04	 1.79331e-04	 1.72805e-04	 1.61627e-04	 1.41631e-04	 1.07614e-04	 6.03223e-05	 2.51586e-05	 7.37255e-05	 3.29888e-04	 8.83465e-04	 1.59847e-03
U  2	2.000030e-01	 1.52666e-04	 1.51415e-04	 1.43343e-04	 1.33278e-04	 1.16255e-04	 9.38071e-05	 7.05418e-05	 4.67645e-05	 2.52126e-05	 6.34162e-06	-8.58680e-06	-1.98005e-05	-2.67781e-05	-3.04155e-05	-3.06216e-05	-2.86403e-05	-2.45482e-05	-1.96445e-05	-1.39629e-05	-8.66471e-06	-3.58572e-06	 3.50068e-07	 3.56096e-06	 5.37548e-06	 6.44227e-06	 6.28714e-06	 5.71138e-06	 4.34782e-06	 3.05810e-06	 1.48245e-06	 4.45392e-07	-4.91353e-07	-6.13221e-07	-4.90139e-07	 4.47847e-07	 1.48569e-06	 3.06195e-06	 4.35213e-06	 5.71515e-06	 6.29077e-06	 6.44520e-06	 5.37706e-06	 3.56086e-06	 3.47944e-07	-3.58978e-06	-8.67020e-06	-1.39703e-05	-1.96525e-05	-2.45567e-05	-2.86481e-05	-3.06289e-05	-3.04197e-05	-2.67785e-05	-1.97966e-05	-8.57863e-06	 6.35568e-06	 2.52312e-05	 4.67876e-05	 7.05676e-05	 9.38329e-05	 1.16282e-04	 1.33300e-04	 1.43364e-04	 1.51423e-04
UR 0	2.000030e-01	-6.35300e-04	-6.96451e-04	-6.27947e-04	-5.89738e-04	-5.45854e-04	-4.66423e-04	-3.92070e-04	-3.13282e-04	-2.35720e-04	-1.63691e-04	-1.01535e-04	-4.67712e-05	-4.63979e-06	 2.94902e-05	 5.29465e-05	 6.90760e-05	 7.79270e-05	 8.11076e-05	 8.03785e-05	 7.55798e-05	 6.97552e-05	 6.08734e-05	 5.32414e-05	 4.30036e-05	 3.56058e-05	 2.56436e-05	 1.96496e-05	 1.09868e-05	 7.10905e-06	 4.57452e-07	-8.69351e-07	-5.04804e-06	-3.61341e-06	-5.04463e-06	-8.61873e-07	 4.67340e-07	 7.12296e-06	 1.10061e-05	 1.96739e-05	 2.56662e-05	 3.56262e-05	 4.30258e-05	 5.32638e-05	 6.08918e-05	 6.97693e-05	 7.55951e-05	 8.03914e-05	 8.11113e-05	 7.79222e-05	 6.90654e-05	 5.29239e-05	 2.94534e-05	-4.69043e-06	-4.68395e-05	-1.01623e-04	-1.63794e-04	-2.35840e-04	-3.13407e-04	-3.92206e-04	-4.66559e-04	-5.45989e-04	-5.89845e-04	-6.28059e-04	-6.96504e-04
UR 1	2.000030e-01	 8.72450e-08	 1.48523e-05	 3.79050e-05	 5.16968e-05	 1.50678e-04	 1.96279e-04	 2.21698e-04	 2.46746e-04	 2.51514e-04	 2.54813e-04	 2.47899e-04	 2.38785e-04	 2.21816e-04	 2.04846e-04	 1.80792e-04	 1.58711e-04	 1.31058e-04	 1.07169e-04	 7.94435e-05	 5.71978e-05	 3.29395e-05	 1.52782e-05	-2.98617e-06	-1.42805e-05	-2.53104e-05	-2.98235e-05	-3.36944e-05	-3.21435e-05	-2.99145e-05	-2.38288e-05	-1.72673e-05	-8.71805e-06	 9.18032e-09	 8.73781e-06	 1.72872e-05	 2.38452e-05	 2.99277e-05	 3.21558e-05	 3.37049e-05	 2.98297e-05	 2.53095e-05	 1.42687e-05	 2.96242e-06	-1.53108e-05	-3.29817e-05	-5.72469e-05	-7.94978e-05	-1.07227e-04	-1.31113e-04	-1.58770e-04	-1.80847e-04	-2.04900e-04	-2.21865e-04	-2.38825e-04	-2.47924e-04	-2.54819e-04	-2.51514e-04	-2.46730e-04	-2.21659e-04	-1.96222e-04	-1.50574e-04	-5.15780e-05	-3.77555e-05	-1.46936e-05
UR 2	2.000030e-01	-2.11063e-09	-1.12820e-02	-1.17988e-02	-7.13810e-03	-2.37870e-03	 2.33452e-04	 1.05215e-03	 1.00499e-03	 7.27846e-04	 5.10918e-04	 3.96617e-04	 3.57330e-04	 3.46022e-04	 3.40464e-04	 3.29830e-04	 3.14203e-04	 2.96712e-04	 2.77131e-04	 2.58746e-04	 2.39104e-04	 2.21279e-04	 2.02600e-04	 1.84405e-04	 1.65905e-04	 1.47516e-04	 1.29013e-04	 1.10644e-04	 9.22041e-05	 7.38545e-05	 5.56420e-05	 3.67143e-05	 1.83064e-05	-1.24975e-08	-1.83141e-05	-3.67172e-05	-5.56472e-05	-7.38601e-05	-9.22179e-05	-1.10640e-04	-1.29005e-04	-1.47525e-04	-1.65913e-04	-1.84413e-04	-2.02591e-04	-2.21279e-04	-2.39122e-04	-2.58750e-04	-2.77131e-04	-2.96708e-04	-3.14197e-04	-3.29827e-04	-3.40472e-04	-3.46024e-04	-3.57337e-04	-3.96626e-04	-5.10909e-04	-7.27850e-04	-1.00500e-03	-1.05213e-03	-2.33410e-04	 2.37872e-03	 7.13816e-03	 1.17989e-02	 1.12821e-02
U  0	3.000020e-01	 0.00000e+00	 1.62218e-05	 1.48116e-04	 3.44875e-04	 4.89778e-04	 5.27940e-04	 4.93606e-04	 4.29188e-04	 3.68394e-04	 3.19235e-04	 2.79282e-04	 2.45514e-04	 2.11379e-04	 1.79873e-04	 1.46636e-04	 1.17237e-04	 8.76471e-05	 6.25502e-05	 3.88063e-05	 1.90082e-05	 1.80045e-06	-1.21698e-05	-2.29118e-05	-3.08687e-05	-3.55982e-05	-3.79150e-05	-3.73870e-05	-3.48976e-05	-3.02631e-05	-2.41565e-05	-1.67700e-05	-8.59773e-06	 3.10573e-09	 8.60349e-06	 1.67754e-05	 2.41614e-05	 3.02674e-05	 3.49020e-05	 3.73908e-05	 3.79181e-05	 3.56017e-05	 3.08721e-05	 2.29149e-05	 1.21722e-05	-1.79942e-06	-1.90071e-05	-3.88052e-05	-6.25490e-05	-8.76462e-05	-1.17236e-04	-1.46639e-04	-1.79876e-04	-2.11378e-04	-2.45516e-04	-2.79285e-04	-3.19237e-04	-3.68394e-04	-4.29184e-04	-4.93606e-04	-5.27947e-04	-4.89777e-04	-3.44875e-04	-1.48114e-04	-1.62213e-05
U  1	3.000020e-01	 3.00020e-03	 2.46363e-03	 1.45495e-03	 6.03207e-04	 1.62793e-04	 5.84135e-05	 9.65908e-05	 1.67258e-04	 2.20347e-04	 2.52588e-04	 2.71107e-04	 2.81110e-04	 2.87640e-04	 2.89707e-04	 2.89096e-04	 2.84679e-04	 2.77414e-04	 2.67453e-04	 2.55113e-04	 2.41174e-04	 2.25782e-04	 2.09571e-04	 1.93028e-04	 1.76351e-04	 1.60381e-04	 1.44945e-04	 1.31127e-04	 1.18445e-04	 1.08001e-04	 9.93749e-05	 9.32474e-05	 8.93782e-05	 8.81413e-05	 8.93792e-05	 9.32493e-05	 9.93759e-05	 1.08005e-04	 1.18448e-04	 1.31131e-04	 1.44949e-04	 1.60385e-04	 1.76354e-04	 1.93031e-04	 2.09575e-04	 2.25785e-04	 2.41178e-04	 2.55116e-04	 2.67456e-04	 2.77416e-04	 2.84682e-04	 2.89099e-04	 2.89709e-04	 2.87641e-04	 2.81111e-04	 2.71106e-04	 2.52587e-04	 2.20347e-04	 1.67258e-04	 9.65904e-05	 5.84143e-05	 1.62797e-04	 6.03215e-04	 1.45496e-03	 2.46365e-03
U  2	3.000020e-01	 2.16674e-03	 2.11469e-03	 1.95871e-03	 1.71774e-03	 1.41093e-03	 1.07154e-03	 7.32601e-04	 4.14893e-04	 1.37381e-04	-9.03890e-05	-2.62365e-04	-3.79117e-04	-4.43369e-04	-4.62469e-04	-4.43866e-04	-3.97745e-04	-3.32470e-04	-2.57747e-04	-1.80280e-04	-1.07278e-04	-4.24758e-05	 1.01211e-05	 4.99190e-05	 7.58038e-05	 8.96668e-05	 9.24034e-05	 8.73626e-05	 7.63396e-05	 6.30730e-05	 4.92288e-05	 3.80061e-05	 3.01722e-05	 2.77568e-05	 3.01731e-05	 3.80061e-05	 4.92286e-05	 6.30728e-05	 7.63391e-05	 8.73610e-05	 9.24012e-05	 8.96637e-05	 7.57994e-05	 4.99134e-05	 1.01128e-05	-4.24835e-05	-1.07286e-04	-1.80291e-04	-2.57755e-04	-3.32478e-04	-3.97753e-04	-4.43869e-04	-4.62470e-04	-4.43362e-04	-3.79109e-04	-2.62347e-04	-9.03669e-05	 1.37410e-04	 4.14926e-04	 7.32640e-04	 1.07158e-03	 1.41097e-03	 1.71777e-03	 1.95873e-03	 2.11471e-03
UR 0	3.000020e-01	-7.46870e-03	-7.41222e-03	-6.97078e-03	-6.37565e-03	-5.58949e-03	-4.64263e-03	-3.67067e-03	-2.70756e-03	-1.80592e-03	-1.00618e-03	-3.30254e-04	 2.17835e-04	 6.29060e-04	 9.20151e-04	 1.09917e-03	 1.18902e-03	 1.20650e-03	 1.17028e-03	 1.09755e-03	 9.99391e-04	 8.89812e-04	 7.72333e-04	 6.57855e-04	 5.43109e-04	 4.38379e-04	 3.36514e-04	 2.48726e-04	 1.65726e-04	 1.00384e-04	 4.20783e-05	 4.71633e-06	-2.34553e-05	-2.85008e-05	-2.34563e-05	 4.71743e-06	 4.20805e-05	 1.00390e-04	 1.65734e-04	 2.48737e-04	 3.36523e-04	 4.38390e-04	 5.43120e-04	 6.57868e-04	 7.72340e-04	 8.89809e-04	 9.99388e-04	 1.09754e-03	 1.17026e-03	 1.20648e-03	 1.18898e-03	 1.09912e-03	 9.20079e-04	 6.28964e-04	 2.17714e-04	-3.30388e-04	-1.00635e-03	-1.80610e-03	-2.70776e-03	-3.67089e-03	-4.64288e-03	-5.58975e-03	-6.37583e-03	-6.97103e-03	-7.41232e-03
