Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.100004e-01,4.102576e-03,1.741229e+03,2.457359e-02,3
4.200013e-01,4.202825e-03,1.696462e+03,2.512423e-02,5
4.300023e-01,4.302515e-03,1.655031e+03,2.565888e-02,5
4.400007e-01,4.401803e-03,1.617619e+03,2.617828e-02,5
4.500016e-01,4.501116e-03,1.583677e+03,2.668331e-02,5
4.600000e-01,4.600403e-03,1.554001e+03,2.717339e-02,5
4.700010e-01,4.699715e-03,1.527348e+03,2.765180e-02,5
4.800019e-01,4.799027e-03,1.503072e+03,2.812056e-02,5
4.900003e-01,4.898315e-03,1.480567e+03,2.858113e-02,5
5.000013e-01,4.997628e-03,1.459654e+03,2.903444e-02,5
5.100021e-01,5.096940e-03,1.440449e+03,2.947901e-02,5
5.200006e-01,5.196229e-03,1.422617e+03,2.991612e-02,5
5.300015e-01,5.295541e-03,1.405016e+03,3.035084e-02,5
5.400024e-01,5.394854e-03,1.382981e+03,3.079265e-02,7
5.500008e-01,5.494141e-03,1.318319e+03,3.133635e-02,7
5.600018e-01,5.593454e-03,1.104902e+03,3.220936e-02,7
5.700002e-01,5.692742e-03,9.729173e+02,3.287060e-02,7
5.800011e-01,5.792054e-03,9.370130e+02,3.331935e-02,7
5.900021e-01,5.891366e-03,8.514615e+02,3.385673e-02,7
6.000005e-01,5.990653e-03,8.244056e+02,3.427453e-02,7
6.100014e-01,6.089965e-03,7.725930e+02,3.473115e-02,7
6.200023e-01,6.189277e-03,7.464731e+02,3.513589e-02,7
6.300008e-01,6.288565e-03,7.051511e+02,3.556212e-02,8
6.400017e-01,6.387877e-03,6.324501e+02,3.603556e-02,8
6.500001e-01,6.487165e-03,4.047110e+02,3.675753e-02,14
6.600010e-01,6.586477e-03,9.063162e+02,3.301832e-02,16
6.700020e-01,6.685790e-03,2.441725e+02,3.563853e-02,16
6.800004e-01,6.785078e-03,-3.648802e+02,3.779651e-02,16
6.900013e-01,6.884390e-03,-1.702143e+02,3.741303e-02,16
7.000023e-01,6.983703e-03,1.865116e+02,3.669325e-02,18
7.100007e-01,7.082991e-03,1.380612e+02,3.735062e-02,18
7.200016e-01,7.182303e-03,3.865399e+01,3.809145e-02,16
7.300000e-01,7.281592e-03,6.536558e+01,3.833301e-02,16
7.400010e-01,7.380906e-03,1.173188e+02,3.851929e-02,17
7.500018e-01,7.480219e-03,1.340742e+02,3.885222e-02,16
7.600003e-01,7.579507e-03,1.209315e+02,3.928594e-02,16
7.700012e-01,7.678819e-03,1.368786e+02,3.964462e-02,16
7.800021e-01,7.778132e-03,1.446057e+02,3.998670e-02,16
7.900006e-01,7.877421e-03,1.639625e+02,4.027414e-02,16
8.000015e-01,7.976732e-03,1.849344e+02,4.057236e-02,16
8.100024e-01,8.077873e-03,1.892250e+02,4.093507e-02,16
8.200008e-01,8.179034e-03,2.027524e+02,4.126644e-02,16
8.300018e-01,8.280220e-03,2.157465e+02,4.158614e-02,16
8.400002e-01,8.381382e-03,2.283470e+02,4.190780e-02,16
8.500011e-01,8.482568e-03,2.416038e+02,4.222824e-02,16
8.600020e-01,8.583754e-03,2.530492e+02,4.255634e-02,16
8.700005e-01,8.684916e-03,2.652863e+02,4.287631e-02,16
8.800014e-01,8.786102e-03,2.775768e+02,4.319111e-02,16
8.900023e-01,8.887290e-03,2.893232e+02,4.350591e-02,16
9.000008e-01,8.988451e-03,3.008152e+02,4.382064e-02,16
9.100016e-01,9.089638e-03,3.121092e+02,4.413544e-02,16
9.200001e-01,9.190799e-03,3.237447e+02,4.445016e-02,16
9.300010e-01,9.291985e-03,3.349929e+02,4.476496e-02,16
9.400019e-01,9.393171e-03,3.459751e+02,4.507976e-02,16
9.500003e-01,9.494332e-03,3.568177e+02,4.539448e-02,16
9.600013e-01,9.595517e-03,3.671563e+02,4.570928e-02,16
9.700022e-01,9.696704e-03,3.774634e+02,4.602408e-02,16
9.800006e-01,9.797866e-03,3.872617e+02,4.633881e-02,16
9.900016e-01,9.899052e-03,3.964720e+02,4.665361e-02,16
1.000000e+00,1.000021e-02,4.048512e+02,4.696835e-02,16
