Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.500014e-01,5.511011e-03,3.911608e+02,3.459302e-02,17
5.600018e-01,5.611384e-03,3.964611e+02,3.503239e-02,17
5.700021e-01,5.711759e-03,4.019341e+02,3.546793e-02,17
5.800024e-01,5.812131e-03,4.071757e+02,3.589930e-02,17
5.900002e-01,5.912480e-03,4.124893e+02,3.632342e-02,17
6.000005e-01,6.012854e-03,4.178573e+02,3.674764e-02,17
6.100008e-01,6.113227e-03,4.230303e+02,3.717187e-02,17
6.200011e-01,6.213601e-03,4.281666e+02,3.759599e-02,18
6.300014e-01,6.313974e-03,4.330464e+02,3.801434e-02,18
6.400017e-01,6.414348e-03,4.366625e+02,3.843694e-02,18
6.500019e-01,6.514721e-03,4.360247e+02,3.886485e-02,18
6.600022e-01,6.615095e-03,4.282258e+02,3.931306e-02,18
6.700001e-01,6.715444e-03,4.137762e+02,3.977968e-02,18
6.800004e-01,6.815817e-03,3.953479e+02,4.025616e-02,18
6.900007e-01,6.916191e-03,3.746788e+02,4.074098e-02,16
7.000010e-01,7.016566e-03,3.817894e+02,4.112955e-02,18
7.100013e-01,7.116940e-03,3.925567e+02,4.150661e-02,16
7.200016e-01,7.217315e-03,3.980191e+02,4.189485e-02,16
7.300019e-01,7.317689e-03,4.074683e+02,4.226980e-02,16
7.400022e-01,7.418062e-03,4.176887e+02,4.264010e-02,16
7.500000e-01,7.518411e-03,4.256698e+02,4.301388e-02,16
7.600003e-01,7.618785e-03,4.370592e+02,4.337417e-02,16
7.700006e-01,7.719158e-03,4.454601e+02,4.373782e-02,16
7.800009e-01,7.819532e-03,4.553227e+02,4.410040e-02,16
7.900012e-01,7.919906e-03,4.641497e+02,4.446401e-02,16
8.000014e-01,8.020280e-03,4.732050e+02,4.482763e-02,16
8.100017e-01,8.120654e-03,4.821284e+02,4.518940e-02,16
8.200021e-01,8.221028e-03,4.907470e+02,4.554907e-02,16
8.300024e-01,8.321402e-03,4.994513e+02,4.589776e-02,16
8.400002e-01,8.420952e-03,5.079162e+02,4.624614e-02,16
8.500005e-01,8.519432e-03,5.164436e+02,4.659460e-02,16
8.600008e-01,8.617911e-03,5.247566e+02,4.694307e-02,16
8.700011e-01,8.716392e-03,5.328268e+02,4.729154e-02,16
8.800014e-01,8.814872e-03,5.408306e+02,4.764000e-02,16
8.900017e-01,8.913350e-03,5.486806e+02,4.798846e-02,16
9.000019e-01,9.011831e-03,5.565592e+02,4.833693e-02,16
9.100022e-01,9.110309e-03,5.642945e+02,4.868538e-02,16
9.200001e-01,9.208763e-03,5.719683e+02,4.902527e-02,16
9.300004e-01,9.307242e-03,5.795418e+02,4.935859e-02,16
9.400007e-01,9.405722e-03,5.869133e+02,4.969190e-02,16
9.500009e-01,9.504203e-03,5.942073e+02,5.002522e-02,16
9.600013e-01,9.602683e-03,6.012513e+02,5.035853e-02,16
9.700016e-01,9.701160e-03,6.081211e+02,5.069185e-02,16
9.800019e-01,9.799640e-03,6.149041e+02,5.102517e-02,16
9.900022e-01,9.898119e-03,6.216443e+02,5.135848e-02,16
1.000000e+00,9.996575e-03,6.282761e+02,5.169171e-02,16
