    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000017e-01	-9.17582e-05	-8.72138e-05	-8.41737e-05	-7.20554e-05	-5.58980e-05	-3.99918e-05	-2.38677e-05	-1.06441e-05	 2.46197e-07	 7.68658e-06	 1.25856e-05	 1.45766e-05	 1.49587e-05	 1.34713e-05	 1.14681e-05	 8.57574e-06	 5.97833e-06	 3.10816e-06	 9.53703e-07	-1.22621e-06	-2.58070e-06	-3.94775e-06	-4.53306e-06	-5.19683e-06	-5.13958e-06	-5.19666e-06	-4.53240e-06	-3.94704e-06	-2.58009e-06	-1.22642e-06	 9.53198e-07	 3.10659e-06	 5.97610e-06	 8.57274e-06	 1.14654e-05	 1.34687e-05	 1.49572e-05	 1.45775e-05	 1.25889e-05	 7.69300e-06	 2.55215e-07	-1.06307e-05	-2.38511e-05	-3.99730e-05	-5.58782e-05	-7.20371e-05	-8.41588e-05	-8.72047e-05
UR 0	1.000017e-01	 6.98656e-04	 5.96150e-04	 5.64284e-04	 5.29486e-04	 4.39233e-04	 3.60641e-04	 2.75528e-04	 1.93002e-04	 1.25511e-04	 7.06898e-05	 2.92838e-05	 2.06003e-06	-1.58555e-05	-2.57326e-05	-3.00707e-05	-3.25078e-05	-3.18856e-05	-3.29382e-05	-3.14445e-05	-3.31220e-05	-3.16025e-05	-3.37718e-05	-3.20353e-05	-3.42530e-05	-3.22267e-05	-3.42607e-05	-3.20432e-05	-3.37752e-05	-3.15989e-05	-3.31165e-05	-3.14364e-05	-3.29309e-05	-3.18879e-05	-3.25233e-05	-3.00931e-05	-2.57612e-05	-1.58941e-05	 2.00332e-06	 2.92056e-05	 7.05851e-05	 1.25377e-04	 1.92840e-04	 2.75329e-04	 3.60417e-04	 4.39000e-04	 5.29241e-04	 5.64051e-04	 5.95949e-04
UR 1	1.000017e-01	 1.17822e-07	-2.54459e-05	-3.46650e-05	-1.94456e-04	-2.22038e-04	-2.41987e-04	-2.59035e-04	-2.52965e-04	-2.49990e-04	-2.36868e-04	-2.23496e-04	-2.02766e-04	-1.82888e-04	-1.56716e-04	-1.33553e-04	-1.06679e-04	-8.52553e-05	-6.27676e-05	-4.68010e-05	-3.13046e-05	-2.16666e-05	-1.27972e-05	-7.77823e-06	-3.22093e-06	 2.26510e-09	 3.22481e-06	 7.78226e-06	 1.27982e-05	 2.16600e-05	 3.12895e-05	 4.67794e-05	 6.27404e-05	 8.52157e-05	 1.06626e-04	 1.33505e-04	 1.56681e-04	 1.82875e-04	 2.02773e-04	 2.23511e-04	 2.36898e-04	 2.50035e-04	 2.53031e-04	 2.59132e-04	 2.42108e-04	 2.22178e-04	 1.94628e-04	 3.48552e-05	 2.56657e-05
UR 2	1.000017e-01	-1.18010e-08	-9.62688e-03	-8.50838e-03	-4.16701e-03	-8.51125e-04	 6.84848e-04	 1.03795e-03	 8.80796e-04	 6.44305e-04	 4.72109e-04	 3.85538e-04	 3.46338e-04	 3.26002e-04	 3.07565e-04	 2.84075e-04	 2.58550e-04	 2.29502e-04	 2.01165e-04	 1.71396e-04	 1.42985e-04	 1.13842e-04	 8.57162e-05	 5.71548e-05	 2.86671e-05	-8.95294e-09	-2.86613e-05	-5.71484e-05	-8.57141e-05	-1.13857e-04	-1.42975e-04	-1.71403e-04	-2.01176e-04	-2.29488e-04	-2.58544e-04	-2.84079e-04	-3.07580e-04	-3.26010e-04	-3.46319e-04	-3.85546e-04	-4.72116e-04	-6.44294e-04	-8.80795e-04	-1.03797e-03	-6.84851e-04	 8.51122e-04	 4.16701e-03	 8.50833e-03	 9.62685e-03
U  0	2.000010e-01	 0.00000e+00	 2.48392e-05	 1.52904e-04	 3.11710e-04	 4.01432e-04	 4.04456e-04	 3.53087e-04	 2.87120e-04	 2.27971e-04	 1.80327e-04	 1.42534e-04	 1.09356e-04	 8.02165e-05	 5.31618e-05	 3.00112e-05	 1.03231e-05	-4.84461e-06	-1.57693e-05	-2.24801e-05	-2.52410e-05	-2.46517e-05	-2.10955e-05	-1.53764e-05	-8.06215e-06	 1.75960e-09	 8.06611e-06	 1.53804e-05	 2.10984e-05	 2.46543e-05	 2.52435e-05	 2.24828e-05	 1.57720e-05	 4.84720e-06	-1.03216e-05	-3.00108e-05	-5.31619e-05	-8.02172e-05	-1.09357e-04	-1.42538e-04	-1.80329e-04	-2.27975e-04	-2.87122e-04	-3.53091e-04	-4.04462e-04	-4.01431e-04	-3.11712e-04	-1.52904e-04	-2.48391e-05
U  1	2.000010e-01	 2.00136e-03	 1.56123e-03	 8.40105e-04	 3.24622e-04	 1.15736e-04	 9.35383e-05	 1.38820e-04	 1.85720e-04	 2.15510e-04	 2.30008e-04	 2.34244e-04	 2.32510e-04	 2.26221e-04	 2.16235e-04	 2.03287e-04	 1.87966e-04	 1.71367e-04	 1.54235e-04	 1.37480e-04	 1.21937e-04	 1.08111e-04	 9.68527e-05	 8.82829e-05	 8.31726e-05	 8.13248e-05	 8.31724e-05	 8.82832e-05	 9.68536e-05	 1.08114e-04	 1.21940e-04	 1.37482e-04	 1.54238e-04	 1.71369e-04	 1.87970e-04	 2.03291e-04	 2.16239e-04	 2.26225e-04	 2.32515e-04	 2.34249e-04	 2.30013e-04	 2.15515e-04	 1.85725e-04	 1.38824e-04	 9.35427e-05	 1.15741e-04	 3.24631e-04	 8.40115e-04	 1.56124e-03
U  2	2.000010e-01	-3.91021e-04	-3.72808e-04	-3.30152e-04	-2.59067e-04	-1.81233e-04	-1.08959e-04	-4.41461e-05	 5.53655e-06	 4.17234e-05	 6.29098e-05	 7.26559e-05	 7.18524e-05	 6.50326e-05	 5.30818e-05	 4.01473e-05	 2.62349e-05	 1.44422e-05	 3.70439e-06	-3.86263e-06	-1.01332e-05	-1.35738e-05	-1.64236e-05	-1.72950e-05	-1.83808e-05	-1.81058e-05	-1.83815e-05	-1.72955e-05	-1.64266e-05	-1.35792e-05	-1.01382e-05	-3.87024e-06	 3.69226e-06	 1.44285e-05	 2.62191e-05	 4.01310e-05	 5.30654e-05	 6.50197e-05	 7.18467e-05	 7.26598e-05	 6.29258e-05	 4.17530e-05	 5.58054e-06	-4.40897e-05	-1.08891e-04	-1.81153e-04	-2.58989e-04	-3.30084e-04	-3.72772e-04
UR 0	2.000010e-01	 3.09427e-03	 2.89234e-03	 2.61048e-03	 2.19636e-03	 1.69039e-03	 1.25698e-03	 8.45028e-04	 4.89878e-04	 2.15309e-04	 1.00119e-05	-1.28795e-04	-2.08425e-04	-2.46983e-04	-2.55197e-04	-2.43689e-04	-2.25352e-04	-2.00589e-04	-1.81502e-04	-1.59612e-04	-1.47767e-04	-1.31914e-04	-1.27093e-04	-1.16471e-04	-1.17274e-04	-1.11444e-04	-1.17262e-04	-1.16448e-04	-1.27066e-04	-1.31882e-04	-1.47731e-04	-1.59575e-04	-1.81461e-04	-2.00561e-04	-2.25342e-04	-2.43714e-04	-2.55263e-04	-2.47114e-04	-2.08637e-04	-1.29111e-04	 9.57643e-06	 2.14742e-04	 4.89169e-04	 8.44172e-04	 1.25599e-03	 1.68932e-03	 2.19516e-03	 2.60920e-03	 2.89121e-03
UR 1	2.000010e-01	 5.04348e-07	-4.40243e-04	-8.44569e-04	-1.22112e-03	-1.25018e-03	-1.25340e-03	-1.22972e-03	-1.15391e-03	-1.08169e-03	-9.85063e-04	-8.87248e-04	-7.72680e-04	-6.61403e-04	-5.39903e-04	-4.30103e-04	-3.19308e-04	-2.29280e-04	-1.46715e-04	-8.85518e-05	-4.09531e-05	-1.47192e-05	 2.78830e-06	 6.49417e-06	 5.59951e-06	-3.98408e-09	-5.61132e-06	-6.51149e-06	-2.81321e-06	 1.46851e-05	 4.09064e-05	 8.84898e-05	 1.46643e-04	 2.29196e-04	 3.19211e-04	 4.30038e-04	 5.39852e-04	 6.61403e-04	 7.72754e-04	 8.87354e-04	 9.85243e-04	 1.08191e-03	 1.15421e-03	 1.23012e-03	 1.25385e-03	 1.25071e-03	 1.22177e-03	 8.45392e-04	 4.41228e-04
UR 2	2.000010e-01	-1.69059e-07	-1.70173e-02	-1.71099e-02	-9.67855e-03	-2.72707e-03	 9.22173e-04	 2.04580e-03	 1.89562e-03	 1.45126e-03	 1.07559e-03	 8.68186e-04	 7.68514e-04	 7.14154e-04	 6.73963e-04	 6.20409e-04	 5.67340e-04	 5.02528e-04	 4.41882e-04	 3.75889e-04	 3.13902e-04	 2.49936e-04	 1.88000e-04	 1.25413e-04	 6.27095e-05	 1.74613e-08	-6.27210e-05	-1.25437e-04	-1.88035e-04	-2.49952e-04	-3.13898e-04	-3.75879e-04	-4.41883e-04	-5.02544e-04	-5.67385e-04	-6.20416e-04	-6.73980e-04	-7.14158e-04	-7.68564e-04	-8.68182e-04	-1.07559e-03	-1.45124e-03	-1.89566e-03	-2.04584e-03	-9.22151e-04	 2.72717e-03	 9.67868e-03	 1.71099e-02	 1.70171e-02
U  0	3.000003e-01	 0.00000e+00	 2.96727e-05	 2.05306e-04	 4.48687e-04	 6.09779e-04	 6.32101e-04	 5.63858e-04	 4.62286e-04	 3.67145e-04	 2.90222e-04	 2.27077e-04	 1.75040e-04	 1.26871e-04	 8.51677e-05	 4.72913e-05	 1.66901e-05	-7.88594e-06	-2.51441e-05	-3.58291e-05	-4.03497e-05	-3.92481e-05	-3.37229e-05	-2.44712e-05	-1.28789e-05	 1.51099e-08	 1.29093e-05	 2.45008e-05	 3.37509e-05	 3.92745e-05	 4.03742e-05	 3.58497e-05	 2.51624e-05	 7.90121e-06	-1.66781e-05	-4.72839e-05	-8.51647e-05	-1.26872e-04	-1.75044e-04	-2.27088e-04	-2.90236e-04	-3.67167e-04	-4.62310e-04	-5.63883e-04	-6.32122e-04	-6.09790e-04	-4.48696e-04	-2.05303e-04	-2.96700e-05
U  1	3.000003e-01	 3.00323e-03	 2.41777e-03	 1.40170e-03	 6.02521e-04	 2.30431e-04	 1.67776e-04	 2.23766e-04	 2.94824e-04	 3.42649e-04	 3.66110e-04	 3.73811e-04	 3.70860e-04	 3.60919e-04	 3.45073e-04	 3.24194e-04	 3.00013e-04	 2.73315e-04	 2.46096e-04	 2.19369e-04	 1.94444e-04	 1.72619e-04	 1.54357e-04	 1.41051e-04	 1.32508e-04	 1.29955e-04	 1.32512e-04	 1.41061e-04	 1.54368e-04	 1.72635e-04	 1.94461e-04	 2.19390e-04	 2.46119e-04	 2.73340e-04	 3.00041e-04	 3.24223e-04	 3.45103e-04	 3.60949e-04	 3.70890e-04	 3.73842e-04	 3.66138e-04	 3.42675e-04	 2.94848e-04	 2.23786e-04	 1.67801e-04	 2.30466e-04	 6.02585e-04	 1.40181e-03	 2.41784e-03
U  2	3.000003e-01	 9.34642e-04	 9.08132e-04	 8.21216e-04	 6.94280e-04	 5.32858e-04	 3.60301e-04	 2.02465e-04	 6.57503e-05	-3.79839e-05	-1.10165e-04	-1.49724e-04	-1.63924e-04	-1.56060e-04	-1.35402e-04	-1.05276e-04	-7.39065e-05	-4.23808e-05	-1.62914e-05	 5.89038e-06	 2.09573e-05	 3.23416e-05	 3.81254e-05	 4.23953e-05	 4.33079e-05	 4.44928e-05	 4.33077e-05	 4.23978e-05	 3.81288e-05	 3.23416e-05	 2.09581e-05	 5.88837e-06	-1.63048e-05	-4.24019e-05	-7.39359e-05	-1.05326e-04	-1.35445e-04	-1.56089e-04	-1.63952e-04	-1.49724e-04	-1.10135e-04	-3.79179e-05	 6.58509e-05	 2.02603e-04	 3.60463e-04	 5.33046e-04	 6.94467e-04	 8.21374e-04	 9.08229e-04
UR 0	3.000003e-01	-4.75458e-03	-4.84479e-03	-4.64462e-03	-4.27472e-03	-3.76129e-03	-3.02075e-03	-2.27929e-03	-1.57239e-03	-9.35382e-04	-4.22334e-04	-3.85040e-05	 2.26358e-04	 3.82744e-04	 4.60059e-04	 4.81818e-04	 4.64361e-04	 4.34751e-04	 3.93016e-04	 3.63201e-04	 3.29539e-04	 3.15313e-04	 2.95348e-04	 2.94425e-04	 2.83296e-04	 2.89424e-04	 2.83331e-04	 2.94483e-04	 2.95430e-04	 3.15419e-04	 3.29662e-04	 3.63333e-04	 3.93150e-04	 4.34867e-04	 4.64449e-04	 4.81832e-04	 4.59971e-04	 3.82520e-04	 2.25957e-04	-3.91210e-05	-4.23193e-04	-9.36486e-04	-1.57374e-03	-2.28090e-03	-3.02260e-03	-3.76335e-03	-4.27697e-03	-4.64700e-03	-4.84660e-03
UR 1	3.000003e-01	 1.31434e-06	 8.87498e-04	 1.67607e-03	 2.27046e-03	 2.84433e-03	 3.04159e-03	 3.06205e-03	 3.00919e-03	 2.85408e-03	 2.67220e-03	 2.43613e-03	 2.18239e-03	 1.88943e-03	 1.59433e-03	 1.28356e-03	 9.99180e-04	 7.26246e-04	 5.00950e-04	 3.06389e-04	 1.68027e-04	 6.58750e-05	 1.20932e-05	-1.36920e-05	-1.20091e-05	 2.95778e-08	 1.20608e-05	 1.37341e-05	-1.20713e-05	-6.58897e-05	-1.68090e-04	-3.06509e-04	-5.01133e-04	-7.26496e-04	-9.99487e-04	-1.28388e-03	-1.59466e-03	-1.88973e-03	-2.18260e-03	-2.43628e-03	-2.67224e-03	-2.85404e-03	-3.00901e-03	-3.06163e-03	-3.04099e-03	-2.84346e-03	-2.26920e-03	-1.67431e-03	-8.85237e-04
UR 2	3.000003e-01	-1.44148e-06	-2.31754e-02	-2.51277e-02	-1.59198e-02	-5.42827e-03	 7.99221e-04	 2.93090e-03	 2.99873e-03	 2.33825e-03	 1.77409e-03	 1.40900e-03	 1.23457e-03	 1.14415e-03	 1.06613e-03	 9.95405e-04	 8.96777e-04	 8.07940e-04	 6.99697e-04	 6.03690e-04	 4.98095e-04	 4.00490e-04	 2.99009e-04	 2.00526e-04	 9.97687e-05	-4.63713e-08	-9.98950e-05	-2.00601e-04	-2.99109e-04	-4.00581e-04	-4.98201e-04	-6.03790e-04	-6.99779e-04	-8.08052e-04	-8.96912e-04	-9.95522e-04	-1.06623e-03	-1.14425e-03	-1.23465e-03	-1.40910e-03	-1.77420e-03	-2.33836e-03	-2.99885e-03	-2.93090e-03	-7.99011e-04	 5.42887e-03	 1.59206e-02	 2.51279e-02	 2.31744e-02
U  0	4.000019e-01	 0.00000e+00	 3.35747e-05	 2.52137e-04	 5.75544e-04	 8.08901e-04	 8.50985e-04	 7.67001e-04	 6.30266e-04	 4.98959e-04	 3.94123e-04	 3.05510e-04	 2.36713e-04	 1.69730e-04	 1.15210e-04	 6.30521e-05	 2.26421e-05	-1.08765e-05	-3.40505e-05	-4.83670e-05	-5.46575e-05	-5.29352e-05	-4.56599e-05	-3.30002e-05	-1.74242e-05	 3.44025e-08	 1.74928e-05	 3.30678e-05	 4.57237e-05	 5.29950e-05	 5.47108e-05	 4.84144e-05	 3.40921e-05	 1.09104e-05	-2.26169e-05	-6.30355e-05	-1.15203e-04	-1.69731e-04	-2.36717e-04	-3.05529e-04	-3.94156e-04	-4.99005e-04	-6.30319e-04	-7.67067e-04	-8.51036e-04	-8.08935e-04	-5.75551e-04	-2.52131e-04	-3.35696e-05
U  1	4.000019e-01	 4.00512e-03	 3.28161e-03	 1.98062e-03	 8.98856e-04	 3.53058e-04	 2.43547e-04	 3.05257e-04	 3.97921e-04	 4.62980e-04	 4.94548e-04	 5.05935e-04	 5.01630e-04	 4.88263e-04	 4.66873e-04	 4.38292e-04	 4.05783e-04	 3.69393e-04	 3.32612e-04	 2.96525e-04	 2.62605e-04	 2.33433e-04	 2.08358e-04	 1.90827e-04	 1.78821e-04	 1.75835e-04	 1.78830e-04	 1.90846e-04	 2.08386e-04	 2.33469e-04	 2.62646e-04	 2.96571e-04	 3.32666e-04	 3.69451e-04	 4.05847e-04	 4.38358e-04	 4.66941e-04	 4.88332e-04	 5.01698e-04	 5.06004e-04	 4.94613e-04	 4.63039e-04	 3.97975e-04	 3.05305e-04	 2.43606e-04	 3.53139e-04	 8.98998e-04	 1.98083e-03	 3.28181e-03
U  2	4.000019e-01	 2.95189e-03	 2.85147e-03	 2.55241e-03	 2.10502e-03	 1.56200e-03	 1.00235e-03	 4.95724e-04	 7.23229e-05	-2.41938e-04	-4.48355e-04	-5.51400e-04	-5.71468e-04	-5.25878e-04	-4.40382e-04	-3.31585e-04	-2.20481e-04	-1.15706e-04	-2.92037e-05	 3.94096e-05	 8.61434e-05	 1.17481e-04	 1.33506e-04	 1.42576e-04	 1.44678e-04	 1.46380e-04	 1.44680e-04	 1.42584e-04	 1.33511e-04	 1.17477e-04	 8.61314e-05	 3.93796e-05	-2.92599e-05	-1.15797e-04	-2.20583e-04	-3.31706e-04	-4.40507e-04	-5.25977e-04	-5.71531e-04	-5.51408e-04	-4.48283e-04	-2.41753e-04	 7.26163e-05	 4.96125e-04	 1.00284e-03	 1.56255e-03	 2.10552e-03	 2.55286e-03	 2.85174e-03
UR 0	4.000019e-01	-1.76074e-02	-1.74642e-02	-1.63688e-02	-1.45642e-02	-1.22826e-02	-9.56824e-03	-6.90774e-03	-4.48186e-03	-2.38238e-03	-7.22660e-04	 4.88967e-04	 1.28925e-03	 1.73595e-03	 1.91664e-03	 1.91628e-03	 1.80162e-03	 1.64242e-03	 1.46297e-03	 1.31021e-03	 1.16949e-03	 1.07460e-03	 9.91242e-04	 9.51379e-04	 9.13958e-04	 9.14880e-04	 9.14050e-04	 9.51559e-04	 9.91488e-04	 1.07492e-03	 1.16985e-03	 1.31061e-03	 1.46335e-03	 1.64275e-03	 1.80183e-03	 1.91627e-03	 1.91634e-03	 1.73526e-03	 1.28808e-03	 4.87167e-04	-7.25202e-04	-2.38569e-03	-4.48597e-03	-6.91276e-03	-9.57400e-03	-1.22890e-02	-1.45713e-02	-1.63762e-02	-1.74696e-02
UR 1	4.000019e-01	 3.52597e-06	 3.15396e-03	 5.88028e-03	 7.96346e-03	 9.44438e-03	 9.95868e-03	 9.94390e-03	 9.65279e-03	 9.11334e-03	 8.45784e-03	 7.65898e-03	 6.78718e-03	 5.82677e-03	 4.84091e-03	 3.84144e-03	 2.91367e-03	 2.05961e-03	 1.34525e-03	 7.59690e-04	 3.41286e-04	 5.91906e-05	-7.98198e-05	-1.18836e-04	-7.74600e-05	 5.79062e-08	 7.75626e-05	 1.18896e-04	 7.98101e-05	-5.93102e-05	-3.41535e-04	-7.60078e-04	-1.34578e-03	-2.06026e-03	-2.91445e-03	-3.84233e-03	-4.84175e-03	-5.82765e-03	-6.78786e-03	-7.65942e-03	-8.45794e-03	-9.11300e-03	-9.65197e-03	-9.94242e-03	-9.95650e-03	-9.44131e-03	-7.95934e-03	-5.87496e-03	-3.14754e-03
