    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
UR 0	1.000044e-01	 1.24660e-03	 1.17416e-03	 1.11390e-03	 1.01819e-03	 8.74670e-04	 7.10784e-04	 5.20038e-04	 3.14667e-04	 1.04849e-04	-1.00058e-04	-2.91483e-04	-4.59492e-04	-5.99618e-04	-7.05629e-04	-7.76622e-04	-8.11519e-04	-8.12352e-04	-7.81869e-04	-7.23667e-04	-6.42634e-04	-5.42514e-04	-4.29135e-04	-3.05491e-04	-1.77844e-04	-4.81742e-05	 7.67942e-05	 1.96029e-04	 3.02752e-04	 3.96794e-04	 4.71857e-04	 5.28890e-04	 5.62489e-04	 5.75022e-04	 5.62540e-04	 5.28988e-04	 4.72002e-04	 3.96978e-04	 3.02972e-04	 1.96274e-04	 7.70581e-05	-4.78989e-05	-1.77566e-04	-3.05219e-04	-4.28880e-04	-5.42288e-04	-6.42442e-04	-7.23515e-04	-7.81764e-04	-8.12296e-04	-8.11509e-04	-7.76660e-04	-7.05710e-04	-5.99744e-04	-4.59649e-04	-2.91667e-04	-1.00258e-04	 1.04646e-04	 3.14470e-04	 5.19853e-04	 7.10617e-04	 8.74526e-04	 1.01808e-03	 1.11381e-03	 1.17411e-03
UR 1	1.000044e-01	 9.42780e-08	-2.93185e-04	-4.50558e-04	-6.78197e-04	-8.34468e-04	-9.57143e-04	-1.04585e-03	-1.08562e-03	-1.08964e-03	-1.05427e-03	-9.86522e-04	-8.88866e-04	-7.68410e-04	-6.27451e-04	-4.74585e-04	-3.11927e-04	-1.48775e-04	 1.27617e-05	 1.63318e-04	 3.01374e-04	 4.18715e-04	 5.14955e-04	 5.84065e-04	 6.27546e-04	 6.41800e-04	 6.30259e-04	 5.91947e-04	 5.31458e-04	 4.49947e-04	 3.52585e-04	 2.42015e-04	 1.23297e-04	 1.45563e-07	-1.23011e-04	-2.41742e-04	-3.52337e-04	-4.49729e-04	-5.31280e-04	-5.91814e-04	-6.30173e-04	-6.41759e-04	-6.27556e-04	-5.84121e-04	-5.15059e-04	-4.18861e-04	-3.01556e-04	-1.63527e-04	-1.29887e-05	 1.48538e-04	 3.11689e-04	 4.74354e-04	 6.27239e-04	 7.68215e-04	 8.88699e-04	 9.86394e-04	 1.05418e-03	 1.08959e-03	 1.08563e-03	 1.04590e-03	 9.57231e-04	 8.34590e-04	 6.78348e-04	 4.50729e-04	 2.93366e-04
UR 2	1.000044e-01	 7.97683e-10	-7.26827e-03	-5.86155e-03	-2.68509e-03	-4.61859e-04	 4.54150e-04	 5.98436e-04	 4.39276e-04	 2.80931e-04	 1.78571e-04	 1.45185e-04	 1.37610e-04	 1.38486e-04	 1.41119e-04	 1.32469e-04	 1.31154e-04	 1.17328e-04	 1.15403e-04	 1.02138e-04	 9.89596e-05	 8.82192e-05	 8.26783e-05	 7.49886e-05	 6.63095e-05	 6.13510e-05	 5.01757e-05	 4.70341e-05	 3.49803e-05	 3.20936e-05	 2.05785e-05	 1.60181e-05	 6.60782e-06	 6.63621e-09	-6.59790e-06	-1.60125e-05	-2.05840e-05	-3.21024e-05	-3.49827e-05	-4.70248e-05	-5.01692e-05	-6.13520e-05	-6.63094e-05	-7.49923e-05	-8.26882e-05	-8.82294e-05	-9.89600e-05	-1.02143e-04	-1.15405e-04	-1.17324e-04	-1.31140e-04	-1.32458e-04	-1.41123e-04	-1.38488e-04	-1.37613e-04	-1.45185e-04	-1.78571e-04	-2.80936e-04	-4.39269e-04	-5.98426e-04	-4.54147e-04	 4.61865e-04	 2.68509e-03	 5.86157e-03	 7.26829e-03
U  0	2.000039e-01	 0.00000e+00	 1.77865e-05	 9.11456e-05	 1.68208e-04	 2.17561e-04	 1.84828e-04	 1.21520e-04	 4.66145e-05	-1.81582e-05	-4.55696e-05	-7.73424e-05	-6.45218e-05	-7.91759e-05	-5.39571e-05	-6.13285e-05	-4.03381e-05	-4.11260e-05	-3.10986e-05	-2.60602e-05	-2.78559e-05	-1.97783e-05	-2.86671e-05	-1.95191e-05	-2.71577e-05	-1.73310e-05	-1.80207e-05	-8.96244e-06	-4.10616e-06	 9.20886e-07	 5.05609e-06	 4.30083e-06	 3.53899e-06	-2.50747e-09	-3.54364e-06	-4.30426e-06	-5.05880e-06	-9.23788e-07	 4.10315e-06	 8.96005e-06	 1.80197e-05	 1.73299e-05	 2.71572e-05	 1.95201e-05	 2.86668e-05	 1.97792e-05	 2.78563e-05	 2.60594e-05	 3.10989e-05	 4.11248e-05	 4.03358e-05	 6.13287e-05	 5.39595e-05	 7.91789e-05	 6.45226e-05	 7.73428e-05	 4.55705e-05	 1.81592e-05	-4.66121e-05	-1.21518e-04	-1.84827e-04	-2.17559e-04	-1.68207e-04	-9.11455e-05	-1.77865e-05
U  1	2.000039e-01	 1.99949e-03	 1.64939e-03	 1.02663e-03	 5.41033e-04	 2.08445e-04	 9.44561e-05	 4.86942e-05	 3.87913e-05	 4.09159e-05	 3.05955e-05	 4.29289e-05	 3.62562e-05	 4.67648e-05	 3.72779e-05	 3.15569e-05	 1.42647e-05	-4.12029e-06	-2.24307e-05	-3.76891e-05	-4.87863e-05	-5.06440e-05	-5.43894e-05	-4.54338e-05	-4.72582e-05	-3.66751e-05	-3.98175e-05	-3.44296e-05	-3.69700e-05	-3.82360e-05	-3.67374e-05	-4.28760e-05	-3.68109e-05	-4.47923e-05	-3.68095e-05	-4.28782e-05	-3.67402e-05	-3.82389e-05	-3.69716e-05	-3.44314e-05	-3.98176e-05	-3.66748e-05	-4.72579e-05	-4.54349e-05	-5.43907e-05	-5.06444e-05	-4.87876e-05	-3.76901e-05	-2.24315e-05	-4.12120e-06	 1.42630e-05	 3.15557e-05	 3.72776e-05	 4.67649e-05	 3.62549e-05	 4.29263e-05	 3.05936e-05	 4.09137e-05	 3.87899e-05	 4.86932e-05	 9.44559e-05	 2.08446e-04	 5.41035e-04	 1.02664e-03	 1.64940e-03
U  2	2.000039e-01	 1.49190e-02	 1.44056e-02	 1.29198e-02	 1.06407e-02	 7.81802e-03	 4.72693e-03	 1.63747e-03	-1.21572e-03	-3.63929e-03	-5.49532e-03	-6.70156e-03	-7.23616e-03	-7.12970e-03	-6.45972e-03	-5.33942e-03	-3.90618e-03	-2.30753e-03	-6.90309e-04	 8.10515e-04	 2.08219e-03	 3.03899e-03	 3.62816e-03	 3.83057e-03	 3.66048e-03	 3.16057e-03	 2.39962e-03	 1.46230e-03	 4.45123e-04	-5.54439e-04	-1.44300e-03	-2.14085e-03	-2.58552e-03	-2.73827e-03	-2.58553e-03	-2.14086e-03	-1.44301e-03	-5.54446e-04	 4.45124e-04	 1.46230e-03	 2.39963e-03	 3.16059e-03	 3.66049e-03	 3.83060e-03	 3.62817e-03	 3.03901e-03	 2.08220e-03	 8.10522e-04	-6.90311e-04	-2.30755e-03	-3.90619e-03	-5.33943e-03	-6.45972e-03	-7.12971e-03	-7.23616e-03	-6.70156e-03	-5.49532e-03	-3.63928e-03	-1.21571e-03	 1.63748e-03	 4.72694e-03	 7.81804e-03	 1.06407e-02	 1.29198e-02	 1.44056e-02
UR 0	2.000039e-01	-6.21546e-02	-6.07281e-02	-5.69788e-02	-5.11031e-02	-4.36029e-02	-3.49761e-02	-2.57449e-02	-1.63163e-02	-7.13898e-03	 1.39562e-03	 9.00132e-03	 1.54186e-02	 2.05332e-02	 2.42670e-02	 2.66414e-02	 2.77308e-02	 2.76498e-02	 2.65456e-02	 2.45783e-02	 2.19123e-02	 1.87069e-02	 1.51188e-02	 1.12816e-02	 7.33916e-03	 3.39761e-03	-4.09848e-04	-3.98407e-03	-7.21614e-03	-1.00123e-02	-1.22851e-02	-1.39670e-02	-1.49948e-02	-1.53463e-02	-1.49948e-02	-1.39669e-02	-1.22851e-02	-1.00123e-02	-7.21608e-03	-3.98398e-03	-4.09718e-04	 3.39779e-03	 7.33935e-03	 1.12817e-02	 1.51190e-02	 1.87071e-02	 2.19125e-02	 2.45784e-02	 2.65455e-02	 2.76498e-02	 2.77307e-02	 2.66415e-02	 2.42671e-02	 2.05333e-02	 1.54185e-02	 9.00122e-03	 1.39553e-03	-7.13906e-03	-1.63164e-02	-2.57449e-02	-3.49763e-02	-4.36028e-02	-5.11028e-02	-5.69785e-02	-6.07282e-02
UR 1	2.000039e-01	 1.84799e-08	 1.16624e-02	 2.20859e-02	 3.06041e-02	 3.70892e-02	 4.15317e-02	 4.41334e-02	 4.51189e-02	 4.46400e-02	 4.28951e-02	 4.00604e-02	 3.62737e-02	 3.17375e-02	 2.65797e-02	 2.10129e-02	 1.52113e-02	 9.36609e-03	 3.68345e-03	-1.65818e-03	-6.48414e-03	-1.06395e-02	-1.40204e-02	-1.65242e-02	-1.81289e-02	-1.88082e-02	-1.86088e-02	-1.75852e-02	-1.58265e-02	-1.34362e-02	-1.05331e-02	-7.23883e-03	-3.68524e-03	-6.40708e-08	 3.68517e-03	 7.23880e-03	 1.05331e-02	 1.34363e-02	 1.58266e-02	 1.75853e-02	 1.86089e-02	 1.88084e-02	 1.81291e-02	 1.65246e-02	 1.40207e-02	 1.06397e-02	 6.48435e-03	 1.65840e-03	-3.68323e-03	-9.36595e-03	-1.52110e-02	-2.10125e-02	-2.65795e-02	-3.17375e-02	-3.62738e-02	-4.00604e-02	-4.28953e-02	-4.46400e-02	-4.51186e-02	-4.41334e-02	-4.15317e-02	-3.70891e-02	-3.06042e-02	-2.20859e-02	-1.16623e-02
UR 2	2.000039e-01	 5.65864e-09	-9.37504e-03	-9.11734e-03	-6.19448e-03	-2.79268e-03	-1.45175e-04	 1.94168e-04	 4.89281e-04	-7.18740e-05	 1.52722e-06	-1.69894e-04	-3.90009e-05	 6.04216e-05	 3.04686e-05	 1.83630e-04	-3.12539e-05	 1.15010e-04	-1.49716e-04	-4.35880e-06	-1.84433e-04	-5.71396e-05	-1.04773e-04	-4.61891e-05	 6.41623e-06	-4.07552e-05	 5.81960e-05	-7.23878e-05	 3.95832e-05	-1.03590e-04	 2.55329e-06	-8.04796e-05	-6.20385e-06	-1.45020e-08	 6.22550e-06	 8.05302e-05	-2.54873e-06	 1.03573e-04	-3.95986e-05	 7.23892e-05	-5.82019e-05	 4.07491e-05	-6.38603e-06	 4.61851e-05	 1.04774e-04	 5.71557e-05	 1.84415e-04	 4.36045e-06	 1.49724e-04	-1.15043e-04	 3.12703e-05	-1.83565e-04	-3.04331e-05	-6.04544e-05	 3.89744e-05	 1.69898e-04	-1.53029e-06	 7.18681e-05	-4.89265e-04	-1.94163e-04	 1.45196e-04	 2.79271e-03	 6.19451e-03	 9.11728e-03	 9.37497e-03
U  0	3.000034e-01	 0.00000e+00	 1.87704e-05	 7.25779e-05	 1.22525e-04	 1.56789e-04	 1.23094e-04	 6.52595e-05	-4.28481e-05	-1.53288e-04	-2.25941e-04	-2.98404e-04	-2.95927e-04	-3.06201e-04	-2.42586e-04	-2.18185e-04	-1.48799e-04	-1.24395e-04	-8.23589e-05	-6.06844e-05	-4.26911e-05	-2.25964e-05	-2.13610e-05	-4.74289e-06	-9.13973e-06	 4.64022e-06	 3.81415e-06	 1.43652e-05	 1.73288e-05	 2.11489e-05	 2.13833e-05	 1.63730e-05	 9.73999e-06	 4.52575e-09	-9.73047e-06	-1.63623e-05	-2.13727e-05	-2.11397e-05	-1.73195e-05	-1.43553e-05	-3.80299e-06	-4.62985e-06	 9.14864e-06	 4.75053e-06	 2.13678e-05	 2.26037e-05	 4.26971e-05	 6.06868e-05	 8.23582e-05	 1.24395e-04	 1.48798e-04	 2.18178e-04	 2.42573e-04	 3.06184e-04	 2.95909e-04	 2.98388e-04	 2.25931e-04	 1.53281e-04	 4.28433e-05	-6.52605e-05	-1.23094e-04	-1.56787e-04	-1.22522e-04	-7.25758e-05	-1.87697e-05
U  1	3.000034e-01	 3.00133e-03	 2.69689e-03	 2.07212e-03	 1.45618e-03	 8.80873e-04	 4.86793e-04	 1.87774e-04	 3.56927e-05	-3.72344e-05	-7.81226e-05	-6.63249e-05	-7.20717e-05	-5.72263e-05	-7.28074e-05	-8.34948e-05	-1.11517e-04	-1.40090e-04	-1.68414e-04	-1.92401e-04	-2.06756e-04	-2.08145e-04	-2.06129e-04	-1.87580e-04	-1.78832e-04	-1.54767e-04	-1.47440e-04	-1.29237e-04	-1.23763e-04	-1.15069e-04	-1.08584e-04	-1.08444e-04	-1.00813e-04	-1.06516e-04	-1.00812e-04	-1.08445e-04	-1.08580e-04	-1.15063e-04	-1.23758e-04	-1.29230e-04	-1.47430e-04	-1.54758e-04	-1.78818e-04	-1.87569e-04	-2.06117e-04	-2.08130e-04	-2.06743e-04	-1.92388e-04	-1.68404e-04	-1.40082e-04	-1.11506e-04	-8.34847e-05	-7.28022e-05	-5.72218e-05	-7.20686e-05	-6.63226e-05	-7.81168e-05	-3.72269e-05	 3.56993e-05	 1.87780e-04	 4.86798e-04	 8.80875e-04	 1.45619e-03	 2.07211e-03	 2.69687e-03
U  2	3.000034e-01	 2.61710e-02	 2.53797e-02	 2.30851e-02	 1.95322e-02	 1.50839e-02	 1.01512e-02	 5.15588e-03	 4.73715e-04	-3.58904e-03	-6.81454e-03	-9.07180e-03	-1.03197e-02	-1.05960e-02	-1.00098e-02	-8.72238e-03	-6.93112e-03	-4.84580e-03	-2.67259e-03	-5.99767e-04	 1.21749e-03	 2.66033e-03	 3.65571e-03	 4.17316e-03	 4.22656e-03	 3.86408e-03	 3.16756e-03	 2.23654e-03	 1.18571e-03	 1.29526e-04	-8.21729e-04	-1.57522e-03	-2.05735e-03	-2.22354e-03	-2.05739e-03	-1.57528e-03	-8.21747e-04	 1.29484e-04	 1.18568e-03	 2.23648e-03	 3.16756e-03	 3.86413e-03	 4.22656e-03	 4.17317e-03	 3.65567e-03	 2.66027e-03	 1.21746e-03	-5.99789e-04	-2.67260e-03	-4.84575e-03	-6.93113e-03	-8.72235e-03	-1.00096e-02	-1.05959e-02	-1.03195e-02	-9.07167e-03	-6.81440e-03	-3.58891e-03	 4.73804e-04	 5.15598e-03	 1.01512e-02	 1.50840e-02	 1.95321e-02	 2.30845e-02	 2.53798e-02
UR 0	3.000034e-01	-1.01525e-01	-9.94551e-02	-9.40240e-02	-8.53891e-02	-7.41801e-02	-6.09773e-02	-4.67132e-02	-3.20133e-02	-1.77232e-02	-4.45728e-03	 7.36195e-03	 1.73358e-02	 2.52434e-02	 3.10314e-02	 3.47271e-02	 3.65224e-02	 3.66355e-02	 3.53406e-02	 3.29061e-02	 2.95947e-02	 2.56446e-02	 2.12747e-02	 1.66514e-02	 1.19548e-02	 7.29894e-03	 2.83822e-03	-1.33101e-03	-5.08364e-03	-8.32692e-03	-1.09560e-02	-1.29040e-02	-1.40910e-02	-1.44993e-02	-1.40910e-02	-1.29039e-02	-1.09562e-02	-8.32709e-03	-5.08385e-03	-1.33122e-03	 2.83806e-03	 7.29892e-03	 1.19548e-02	 1.66514e-02	 2.12747e-02	 2.56447e-02	 2.95947e-02	 3.29059e-02	 3.53402e-02	 3.66347e-02	 3.65219e-02	 3.47265e-02	 3.10310e-02	 2.52430e-02	 1.73355e-02	 7.36171e-03	-4.45736e-03	-1.77233e-02	-3.20129e-02	-4.67125e-02	-6.09759e-02	-7.41790e-02	-8.53886e-02	-9.40240e-02	-9.94546e-02
