    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000005e-01	 8.10147e-04	 7.83990e-04	 6.99981e-04	 5.75646e-04	 4.25489e-04	 2.63090e-04	 1.03317e-04	-4.29194e-05	-1.66125e-04	-2.60416e-04	-3.22362e-04	-3.51840e-04	-3.50716e-04	-3.23282e-04	-2.74825e-04	-2.11943e-04	-1.41039e-04	-6.88055e-05	-8.26290e-07	 5.78246e-05	 1.03742e-04	 1.34409e-04	 1.49187e-04	 1.48319e-04	 1.33705e-04	 1.07821e-04	 7.42967e-05	 3.67587e-05	-6.11823e-07	-3.42956e-05	-6.08095e-05	-7.78714e-05	-8.36612e-05	-7.78742e-05	-6.08148e-05	-3.43028e-05	-6.20552e-07	 3.67492e-05	 7.42872e-05	 1.07812e-04	 1.33698e-04	 1.48313e-04	 1.49183e-04	 1.34408e-04	 1.03744e-04	 5.78275e-05	-8.21721e-07	-6.87999e-05	-1.41033e-04	-2.11937e-04	-2.74819e-04	-3.23276e-04	-3.50713e-04	-3.51838e-04	-3.22360e-04	-2.60416e-04	-1.66126e-04	-4.29206e-05	 1.03316e-04	 2.63088e-04	 4.25488e-04	 5.75645e-04	 6.99981e-04	 7.83989e-04
UR 0	1.000005e-01	-3.18742e-03	-3.17207e-03	-2.96051e-03	-2.63462e-03	-2.24048e-03	-1.78289e-03	-1.30307e-03	-8.22404e-04	-3.63895e-04	 5.38893e-05	 4.15062e-04	 7.12854e-04	 9.41267e-04	 1.10270e-03	 1.19981e-03	 1.23989e-03	 1.23007e-03	 1.17854e-03	 1.09335e-03	 9.81205e-04	 8.49507e-04	 7.02947e-04	 5.48322e-04	 3.88807e-04	 2.30960e-04	 7.71055e-05	-6.61004e-05	-1.97133e-04	-3.09240e-04	-4.01940e-04	-4.69099e-04	-5.11690e-04	-5.24911e-04	-5.11697e-04	-4.69117e-04	-4.01967e-04	-3.09272e-04	-1.97171e-04	-6.61444e-05	 7.70595e-05	 2.30917e-04	 3.88766e-04	 5.48280e-04	 7.02911e-04	 8.49478e-04	 9.81182e-04	 1.09333e-03	 1.17853e-03	 1.23006e-03	 1.23989e-03	 1.19981e-03	 1.10271e-03	 9.41281e-04	 7.12871e-04	 4.15079e-04	 5.39073e-05	-3.63881e-04	-8.22395e-04	-1.30306e-03	-1.78289e-03	-2.24048e-03	-2.63463e-03	-2.96052e-03	-3.17208e-03
UR 1	1.000005e-01	-2.05062e-09	 6.49150e-04	 1.27401e-03	 1.67114e-03	 1.98464e-03	 2.18505e-03	 2.28388e-03	 2.30967e-03	 2.26363e-03	 2.16344e-03	 2.01471e-03	 1.82809e-03	 1.60841e-03	 1.36608e-03	 1.10544e-03	 8.38214e-04	 5.69133e-04	 3.10299e-04	 6.62877e-05	-1.52197e-04	-3.42263e-04	-4.95938e-04	-6.13139e-04	-6.89571e-04	-7.27924e-04	-7.27400e-04	-6.93001e-04	-6.26523e-04	-5.34182e-04	-4.19565e-04	-2.89018e-04	-1.47186e-04	-2.21514e-08	 1.47139e-04	 2.88972e-04	 4.19526e-04	 5.34149e-04	 6.26493e-04	 6.92980e-04	 7.27390e-04	 7.27920e-04	 6.89571e-04	 6.13148e-04	 4.95954e-04	 3.42284e-04	 1.52220e-04	-6.62609e-05	-3.10271e-04	-5.69104e-04	-8.38187e-04	-1.10541e-03	-1.36606e-03	-1.60839e-03	-1.82808e-03	-2.01470e-03	-2.16343e-03	-2.26363e-03	-2.30968e-03	-2.28388e-03	-2.18506e-03	-1.98465e-03	-1.67115e-03	-1.27401e-03	-6.49154e-04
UR 2	1.000005e-01	-1.12058e-08	-7.25671e-03	-5.86246e-03	-2.67296e-03	-4.85142e-04	 4.58268e-04	 5.76629e-04	 4.48344e-04	 2.70373e-04	 1.86321e-04	 1.41987e-04	 1.38829e-04	 1.40585e-04	 1.36607e-04	 1.38513e-04	 1.23627e-04	 1.24822e-04	 1.07701e-04	 1.08400e-04	 9.32782e-05	 9.16740e-05	 8.05761e-05	 7.49686e-05	 6.77931e-05	 5.83110e-05	 5.40525e-05	 4.23573e-05	 3.96183e-05	 2.75289e-05	 2.44314e-05	 1.35199e-05	 8.16857e-06	-6.49704e-09	-8.16755e-06	-1.35002e-05	-2.44277e-05	-2.75600e-05	-3.96396e-05	-4.23404e-05	-5.40311e-05	-5.83019e-05	-6.77897e-05	-7.49841e-05	-8.05798e-05	-9.16541e-05	-9.32979e-05	-1.08394e-04	-1.07663e-04	-1.24838e-04	-1.23644e-04	-1.38523e-04	-1.36620e-04	-1.40570e-04	-1.38821e-04	-1.41990e-04	-1.86305e-04	-2.70362e-04	-4.48349e-04	-5.76655e-04	-4.58276e-04	 4.85166e-04	 2.67297e-03	 5.86250e-03	 7.25672e-03
U  0	2.000010e-01	 0.00000e+00	 1.74748e-05	 1.19151e-04	 2.42538e-04	 3.01493e-04	 2.99398e-04	 2.57294e-04	 2.11166e-04	 1.75621e-04	 1.46249e-04	 1.31556e-04	 1.09870e-04	 1.00358e-04	 7.92785e-05	 6.94347e-05	 5.11142e-05	 4.05574e-05	 2.71542e-05	 1.62472e-05	 7.85725e-06	-2.41360e-06	-6.68961e-06	-1.46712e-05	-1.58584e-05	-2.01369e-05	-1.92166e-05	-1.94830e-05	-1.72639e-05	-1.45589e-05	-1.15658e-05	-7.57071e-06	-4.01944e-06	-2.97334e-10	 4.01916e-06	 7.56967e-06	 1.15653e-05	 1.45585e-05	 1.72629e-05	 1.94818e-05	 1.92166e-05	 2.01360e-05	 1.58578e-05	 1.46708e-05	 6.68983e-06	 2.41208e-06	-7.85892e-06	-1.62488e-05	-2.71545e-05	-4.05575e-05	-5.11140e-05	-6.94330e-05	-7.92780e-05	-1.00358e-04	-1.09869e-04	-1.31558e-04	-1.46249e-04	-1.75620e-04	-2.11168e-04	-2.57293e-04	-2.99397e-04	-3.01494e-04	-2.42537e-04	-1.19151e-04	-1.74737e-05
U  1	2.000010e-01	 1.99909e-03	 1.53741e-03	 7.74914e-04	 2.31808e-04	 2.92704e-05	 2.24880e-06	 4.66016e-05	 8.91416e-05	 1.14161e-04	 1.31149e-04	 1.35436e-04	 1.43542e-04	 1.43690e-04	 1.46646e-04	 1.43981e-04	 1.40950e-04	 1.35397e-04	 1.28587e-04	 1.21110e-04	 1.13549e-04	 1.04899e-04	 9.81937e-05	 8.87888e-05	 8.30046e-05	 7.35839e-05	 6.81448e-05	 6.00967e-05	 5.47085e-05	 4.95007e-05	 4.45203e-05	 4.28075e-05	 3.90453e-05	 4.05098e-05	 3.90462e-05	 4.28065e-05	 4.45185e-05	 4.94997e-05	 5.47090e-05	 6.00978e-05	 6.81438e-05	 7.35827e-05	 8.30034e-05	 8.87874e-05	 9.81921e-05	 1.04899e-04	 1.13549e-04	 1.21110e-04	 1.28586e-04	 1.35396e-04	 1.40950e-04	 1.43981e-04	 1.46646e-04	 1.43689e-04	 1.43540e-04	 1.35434e-04	 1.31149e-04	 1.14162e-04	 8.91408e-05	 4.66014e-05	 2.24970e-06	 2.92711e-05	 2.31807e-04	 7.74907e-04	 1.53742e-03
U  2	2.000010e-01	-5.18093e-03	-5.00012e-03	-4.48870e-03	-3.70180e-03	-2.73437e-03	-1.68496e-03	-6.42205e-04	 3.14247e-04	 1.12273e-03	 1.73959e-03	 2.14080e-03	 2.32145e-03	 2.29458e-03	 2.08660e-03	 1.73611e-03	 1.28718e-03	 7.87555e-04	 2.82973e-04	-1.84403e-04	-5.80550e-04	-8.79507e-04	-1.06633e-03	-1.13563e-03	-1.09282e-03	-9.50902e-04	-7.31235e-04	-4.58900e-04	-1.62939e-04	 1.28225e-04	 3.86900e-04	 5.90154e-04	 7.19481e-04	 7.64030e-04	 7.19480e-04	 5.90149e-04	 3.86894e-04	 1.28219e-04	-1.62944e-04	-4.58905e-04	-7.31240e-04	-9.50905e-04	-1.09282e-03	-1.13563e-03	-1.06633e-03	-8.79505e-04	-5.80550e-04	-1.84403e-04	 2.82969e-04	 7.87553e-04	 1.28718e-03	 1.73610e-03	 2.08659e-03	 2.29456e-03	 2.32145e-03	 2.14081e-03	 1.73960e-03	 1.12275e-03	 3.14266e-04	-6.42179e-04	-1.68493e-03	-2.73434e-03	-3.70178e-03	-4.48868e-03	-5.00010e-03
UR 0	2.000010e-01	 2.08881e-02	 2.03769e-02	 1.91032e-02	 1.70833e-02	 1.45169e-02	 1.16149e-02	 8.50470e-03	 5.35777e-03	 2.32163e-03	-4.77352e-04	-2.93819e-03	-4.98875e-03	-6.59052e-03	-7.73186e-03	-8.42790e-03	-8.71300e-03	-8.63241e-03	-8.24029e-03	-7.59228e-03	-6.74425e-03	-5.74638e-03	-4.64680e-03	-3.48611e-03	-2.30394e-03	-1.13076e-03	-3.53146e-06	 1.05304e-03	 2.00405e-03	 2.82881e-03	 3.49645e-03	 3.99220e-03	 4.29433e-03	 4.39773e-03	 4.29433e-03	 3.99221e-03	 3.49645e-03	 2.82881e-03	 2.00406e-03	 1.05304e-03	-3.51708e-06	-1.13074e-03	-2.30391e-03	-3.48607e-03	-4.64678e-03	-5.74636e-03	-6.74422e-03	-7.59224e-03	-8.24026e-03	-8.63239e-03	-8.71299e-03	-8.42789e-03	-7.73188e-03	-6.59056e-03	-4.98881e-03	-2.93824e-03	-4.77429e-04	 2.32151e-03	 5.35762e-03	 8.50452e-03	 1.16146e-02	 1.45166e-02	 1.70831e-02	 1.91030e-02	 2.03768e-02
UR 1	2.000010e-01	 9.51787e-08	-4.14089e-03	-7.73524e-03	-1.06948e-02	-1.27802e-02	-1.41707e-02	-1.49463e-02	-1.51609e-02	-1.49140e-02	-1.42651e-02	-1.32750e-02	-1.20011e-02	-1.04944e-02	-8.81073e-03	-7.00770e-03	-5.14062e-03	-3.27652e-03	-1.46870e-03	 2.16963e-04	 1.73457e-03	 3.03287e-03	 4.08208e-03	 4.85543e-03	 5.34696e-03	 5.55380e-03	 5.49365e-03	 5.18465e-03	 4.65959e-03	 3.94871e-03	 3.09115e-03	 2.12168e-03	 1.07928e-03	-1.10303e-08	-1.07931e-03	-2.12171e-03	-3.09117e-03	-3.94869e-03	-4.65959e-03	-5.18463e-03	-5.49364e-03	-5.55375e-03	-5.34688e-03	-4.85535e-03	-4.08200e-03	-3.03281e-03	-1.73453e-03	-2.16926e-04	 1.46872e-03	 3.27653e-03	 5.14062e-03	 7.00767e-03	 8.81071e-03	 1.04943e-02	 1.20009e-02	 1.32749e-02	 1.42651e-02	 1.49139e-02	 1.51610e-02	 1.49463e-02	 1.41707e-02	 1.27803e-02	 1.06950e-02	 7.73544e-03	 4.14109e-03
UR 2	2.000010e-01	-1.44783e-08	-1.25187e-02	-1.20302e-02	-6.26981e-03	-1.47440e-03	 5.72610e-04	 1.17669e-03	 8.25203e-04	 5.99573e-04	 3.15267e-04	 2.85050e-04	 2.52770e-04	 2.59160e-04	 2.91791e-04	 2.40102e-04	 2.81464e-04	 1.98021e-04	 2.40486e-04	 1.61809e-04	 1.95054e-04	 1.43727e-04	 1.55443e-04	 1.36047e-04	 1.19058e-04	 1.24648e-04	 8.24187e-05	 1.02200e-04	 4.87063e-05	 7.03942e-05	 2.29275e-05	 3.50569e-05	 6.10649e-06	-1.31546e-08	-6.09453e-06	-3.50204e-05	-2.29270e-05	-7.04252e-05	-4.87383e-05	-1.02173e-04	-8.23945e-05	-1.24656e-04	-1.19053e-04	-1.36032e-04	-1.55462e-04	-1.43753e-04	-1.95047e-04	-1.61794e-04	-2.40472e-04	-1.98019e-04	-2.81450e-04	-2.40099e-04	-2.91803e-04	-2.59166e-04	-2.52785e-04	-2.85043e-04	-3.15235e-04	-5.99597e-04	-8.25203e-04	-1.17665e-03	-5.72597e-04	 1.47440e-03	 6.26979e-03	 1.20303e-02	 1.25187e-02
U  0	3.000015e-01	 0.00000e+00	 1.79371e-05	 9.03507e-05	 1.88415e-04	 2.43877e-04	 2.61266e-04	 1.86502e-04	 9.14105e-05	 7.88806e-07	-7.40428e-05	-9.60729e-05	-1.26881e-04	-1.03417e-04	-1.12249e-04	-7.65988e-05	-7.65495e-05	-4.81111e-05	-4.22747e-05	-2.69662e-05	-1.76005e-05	-1.48097e-05	-5.13916e-06	-9.35310e-06	-7.31003e-07	-4.79431e-06	 2.46077e-06	 2.01246e-06	 6.53834e-06	 7.73854e-06	 7.95765e-06	 7.08421e-06	 3.66099e-06	-1.53787e-09	-3.66317e-06	-7.08707e-06	-7.96059e-06	-7.74210e-06	-6.54154e-06	-2.01460e-06	-2.46292e-06	 4.79226e-06	 7.28356e-07	 9.34947e-06	 5.13705e-06	 1.48096e-05	 1.76009e-05	 2.69663e-05	 4.22742e-05	 4.81094e-05	 7.65470e-05	 7.65997e-05	 1.12250e-04	 1.03419e-04	 1.26884e-04	 9.60746e-05	 7.40462e-05	-7.85239e-07	-9.14077e-05	-1.86499e-04	-2.61260e-04	-2.43875e-04	-1.88413e-04	-9.03499e-05	-1.79363e-05
U  1	3.000015e-01	 2.99804e-03	 2.61849e-03	 1.89871e-03	 1.17853e-03	 6.64070e-04	 2.89014e-04	 1.32266e-04	 5.27609e-05	 1.74079e-05	 1.10918e-05	-3.54415e-06	 9.11129e-06	 1.74540e-06	 7.56094e-06	-5.20129e-06	-1.66547e-05	-3.48334e-05	-5.32991e-05	-6.78800e-05	-7.80122e-05	-8.36813e-05	-8.03758e-05	-8.00643e-05	-6.88196e-05	-6.76517e-05	-5.62836e-05	-5.57582e-05	-4.87746e-05	-4.72657e-05	-4.54414e-05	-4.19457e-05	-4.41883e-05	-4.00729e-05	-4.41908e-05	-4.19477e-05	-4.54428e-05	-4.72664e-05	-4.87756e-05	-5.57615e-05	-5.62869e-05	-6.76551e-05	-6.88238e-05	-8.00662e-05	-8.03813e-05	-8.36837e-05	-7.80156e-05	-6.78823e-05	-5.33019e-05	-3.48376e-05	-1.66584e-05	-5.20471e-06	 7.55812e-06	 1.74380e-06	 9.10772e-06	-3.54690e-06	 1.10894e-05	 1.74055e-05	 5.27582e-05	 1.32261e-04	 2.89007e-04	 6.64060e-04	 1.17852e-03	 1.89869e-03	 2.61850e-03
U  2	3.000015e-01	-2.25922e-02	-2.19014e-02	-1.99203e-02	-1.68702e-02	-1.30804e-02	-8.92078e-03	-4.75073e-03	-8.79084e-04	 2.45448e-03	 5.08615e-03	 6.92509e-03	 7.95323e-03	 8.21541e-03	 7.80540e-03	 6.85677e-03	 5.52227e-03	 3.96345e-03	 2.33634e-03	 7.80484e-04	-5.88765e-04	-1.68613e-03	-2.45831e-03	-2.88529e-03	-2.97705e-03	-2.76980e-03	-2.32130e-03	-1.70345e-03	-9.96303e-04	-2.81308e-04	 3.65575e-04	 8.78498e-04	 1.20750e-03	 1.32062e-03	 1.20751e-03	 8.78517e-04	 3.65605e-04	-2.81286e-04	-9.96279e-04	-1.70344e-03	-2.32129e-03	-2.76980e-03	-2.97706e-03	-2.88530e-03	-2.45833e-03	-1.68616e-03	-5.88808e-04	 7.80439e-04	 2.33628e-03	 3.96340e-03	 5.52220e-03	 6.85673e-03	 7.80537e-03	 8.21540e-03	 7.95325e-03	 6.92511e-03	 5.08623e-03	 2.45456e-03	-8.78974e-04	-4.75060e-03	-8.92068e-03	-1.30803e-02	-1.68701e-02	-1.99202e-02	-2.19013e-02
UR 0	3.000015e-01	 8.60456e-02	 8.41960e-02	 7.93653e-02	 7.18540e-02	 6.20765e-02	 5.07195e-02	 3.85596e-02	 2.63248e-02	 1.45881e-02	 3.83245e-03	-5.53896e-03	-1.33017e-02	-1.93229e-02	-2.36074e-02	-2.62633e-02	-2.74584e-02	-2.74023e-02	-2.63157e-02	-2.44224e-02	-2.19266e-02	-1.90113e-02	-1.58273e-02	-1.25130e-02	-9.16443e-03	-5.88119e-03	-2.74212e-03	 1.73251e-04	 2.79612e-03	 5.05489e-03	 6.88925e-03	 8.24064e-03	 9.07306e-03	 9.34983e-03	 9.07308e-03	 8.24069e-03	 6.88928e-03	 5.05498e-03	 2.79624e-03	 1.73426e-04	-2.74193e-03	-5.88094e-03	-9.16429e-03	-1.25128e-02	-1.58272e-02	-1.90112e-02	-2.19266e-02	-2.44224e-02	-2.63158e-02	-2.74022e-02	-2.74587e-02	-2.62637e-02	-2.36075e-02	-1.93231e-02	-1.33019e-02	-5.53909e-03	 3.83220e-03	 1.45877e-02	 2.63244e-02	 3.85591e-02	 5.07191e-02	 6.20761e-02	 7.18534e-02	 7.93648e-02	 8.41949e-02
