    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000000e-01	 2.50396e-03	 2.31575e-03	 1.78277e-03	 1.05718e-03	 3.06422e-04	-3.37973e-04	-7.83802e-04	-9.96660e-04	-9.90296e-04	-8.18497e-04	-5.51346e-04	-2.63361e-04	-1.16278e-05	 1.67305e-04	 2.65894e-04	 2.95918e-04	 2.85679e-04	 2.63604e-04	 2.53929e-04	 2.63611e-04	 2.85691e-04	 2.95932e-04	 2.65908e-04	 1.67318e-04	-1.16172e-05	-2.63357e-04	-5.51347e-04	-8.18505e-04	-9.90311e-04	-9.96679e-04	-7.83816e-04	-3.37984e-04	 3.06415e-04	 1.05718e-03	 1.78277e-03	 2.31575e-03
UR 0	1.000000e-01	-2.84355e-02	-2.60954e-02	-1.90975e-02	-1.09638e-02	-4.13851e-03	 6.23789e-04	 3.13570e-03	 4.03203e-03	 4.13230e-03	 4.18822e-03	 4.51466e-03	 5.02897e-03	 5.41858e-03	 5.27905e-03	 4.49310e-03	 3.12327e-03	 1.62484e-03	 4.15712e-04	-1.04042e-05	 4.15811e-04	 1.62498e-03	 3.12341e-03	 4.49323e-03	 5.27917e-03	 5.41870e-03	 5.02910e-03	 4.51475e-03	 4.18835e-03	 4.13243e-03	 4.03218e-03	 3.13585e-03	 6.23828e-04	-4.13854e-03	-1.09640e-02	-1.90979e-02	-2.60955e-02
UR 1	1.000000e-01	 3.12639e-08	 2.43849e-03	 5.78487e-03	 9.64105e-03	 1.34922e-02	 1.64522e-02	 1.74751e-02	 1.63128e-02	 1.31425e-02	 8.90807e-03	 4.49474e-03	 9.07167e-04	-1.43118e-03	-2.37346e-03	-2.31467e-03	-1.68487e-03	-9.80584e-04	-4.09836e-04	 6.09780e-08	 4.09967e-04	 9.80702e-04	 1.68498e-03	 2.31474e-03	 2.37352e-03	 1.43125e-03	-9.07185e-04	-4.49496e-03	-8.90836e-03	-1.31427e-02	-1.63132e-02	-1.74754e-02	-1.64525e-02	-1.34922e-02	-9.64103e-03	-5.78478e-03	-2.43842e-03
UR 2	1.000000e-01	 6.78454e-08	-9.84236e-03	-5.47183e-03	-6.70679e-04	 6.83823e-04	 9.86645e-04	 5.09776e-04	 3.95390e-04	 3.32720e-04	 2.37821e-04	 3.22080e-04	 1.73811e-04	 2.37513e-04	 1.34829e-04	 1.39543e-04	 9.90883e-05	 6.02787e-05	 3.79327e-05	 5.74416e-09	-3.79352e-05	-6.02702e-05	-9.90780e-05	-1.39511e-04	-1.34839e-04	-2.37534e-04	-1.73789e-04	-3.22100e-04	-2.37800e-04	-3.32706e-04	-3.95388e-04	-5.09781e-04	-9.86640e-04	-6.83840e-04	 6.70684e-04	 5.47180e-03	 9.84236e-03
U  0	2.000000e-01	 0.00000e+00	 3.25630e-05	 1.45681e-04	 1.96359e-04	 2.09995e-04	 1.24231e-04	 1.18175e-05	-4.69529e-06	-6.54270e-05	-1.51891e-05	-3.61350e-05	-6.32853e-06	-5.96483e-06	-5.93395e-06	 2.17320e-06	-5.21110e-06	 8.25108e-07	-2.10540e-06	-6.17307e-07	 8.88511e-07	-1.98626e-06	 4.13977e-06	-3.12320e-06	 5.13802e-06	 5.31177e-06	 5.87910e-06	 3.58334e-05	 1.51304e-05	 6.55908e-05	 5.16736e-06	-1.09751e-05	-1.23142e-04	-2.08818e-04	-1.95664e-04	-1.45550e-04	-3.26397e-05
U  1	2.000000e-01	 1.99952e-03	 1.56891e-03	 8.60420e-04	 4.31383e-04	 1.50540e-04	 6.95458e-05	 7.40801e-05	 6.10307e-05	 7.59652e-05	 6.69022e-05	 4.99757e-05	 3.84905e-05	 1.97493e-05	 7.66417e-06	 9.03323e-06	-3.96668e-06	 7.61468e-06	-5.12307e-06	 6.88406e-06	-5.33494e-06	 7.19221e-06	-4.58470e-06	 8.23289e-06	 6.69192e-06	 1.86515e-05	 3.72763e-05	 4.87191e-05	 6.56446e-05	 7.47509e-05	 5.98864e-05	 7.30100e-05	 6.84597e-05	 1.49320e-04	 4.29379e-04	 8.57492e-04	 1.56609e-03
U  2	2.000000e-01	 1.40323e-02	 1.30460e-02	 1.03324e-02	 6.54842e-03	 2.51407e-03	-1.04117e-03	-3.61517e-03	-4.98764e-03	-5.19889e-03	-4.49703e-03	-3.23214e-03	-1.77807e-03	-4.40924e-04	 5.83783e-04	 1.22747e-03	 1.53129e-03	 1.60632e-03	 1.58268e-03	 1.56224e-03	 1.58247e-03	 1.60612e-03	 1.53147e-03	 1.22845e-03	 5.85855e-04	-4.37722e-04	-1.77408e-03	-3.22804e-03	-4.49379e-03	-5.19763e-03	-4.98930e-03	-3.62035e-03	-1.04967e-03	 2.50326e-03	 6.53712e-03	 1.03228e-02	 1.30407e-02
UR 0	2.000000e-01	-1.54553e-01	-1.39137e-01	-1.05933e-01	-6.46876e-02	-2.84461e-02	-2.69521e-03	 1.15656e-02	 1.71932e-02	 1.82558e-02	 1.88703e-02	 2.08394e-02	 2.39469e-02	 2.66004e-02	 2.69546e-02	 2.41124e-02	 1.85035e-02	 1.19101e-02	 6.63020e-03	 4.61929e-03	 6.61735e-03	 1.18881e-02	 1.84784e-02	 2.40915e-02	 2.69430e-02	 2.66002e-02	 2.39576e-02	 2.08589e-02	 1.88966e-02	 1.82898e-02	 1.72410e-02	 1.16348e-02	-2.59841e-03	-2.83213e-02	-6.45466e-02	-1.05800e-01	-1.39050e-01
UR 1	2.000000e-01	-5.40243e-05	 1.17441e-02	 2.70641e-02	 4.73394e-02	 6.84576e-02	 8.51309e-02	 9.23389e-02	 8.83249e-02	 7.32427e-02	 5.21346e-02	 2.94698e-02	 1.04214e-02	-2.39424e-03	-8.46394e-03	-9.25484e-03	-7.08525e-03	-4.17388e-03	-1.76956e-03	-2.21638e-06	 1.76494e-03	 4.16936e-03	 7.08330e-03	 9.26039e-03	 8.48282e-03	 2.43130e-03	-1.03654e-02	-2.93978e-02	-5.20546e-02	-7.31708e-02	-8.82803e-02	-9.23322e-02	-8.51646e-02	-6.85270e-02	-4.74330e-02	-2.71691e-02	-1.18511e-02
UR 2	2.000000e-01	 4.64002e-05	-1.03691e-02	-7.95913e-03	-4.48270e-03	-2.97051e-03	-2.13437e-04	-7.15491e-04	 8.87899e-05	 2.47203e-04	 4.72653e-05	 4.39141e-04	-3.13798e-04	 1.15845e-04	-2.80006e-04	 1.37456e-05	-4.58129e-05	-8.82938e-06	 1.30489e-05	 1.92137e-06	-9.10995e-06	 1.27726e-05	 4.95597e-05	-9.81807e-06	 2.83484e-04	-1.11649e-04	 3.17989e-04	-4.34859e-04	-4.28858e-05	-2.44136e-04	-8.49127e-05	 7.18414e-04	 2.17078e-04	 2.96662e-03	 4.46699e-03	 7.94846e-03	 1.03829e-02
U  0	3.000000e-01	 0.00000e+00	 2.64625e-05	 1.12080e-04	 1.53179e-04	 1.76519e-04	 1.78682e-05	-2.16774e-04	-3.19186e-04	-4.10795e-04	-2.96352e-04	-2.21838e-04	-6.95649e-05	-2.99488e-05	-5.63254e-06	 1.12587e-05	 2.52432e-06	 1.13906e-05	 2.09558e-06	 9.02508e-08	-1.91849e-06	-1.12200e-05	-2.37112e-06	-1.11132e-05	 5.75166e-06	 3.00367e-05	 6.95876e-05	 2.21729e-04	 2.96117e-04	 4.10471e-04	 3.18856e-04	 2.16542e-04	-1.79707e-05	-1.76541e-04	-1.53166e-04	-1.12062e-04	-2.64596e-05
U  1	3.000000e-01	 3.00335e-03	 2.55837e-03	 1.67414e-03	 9.01183e-04	 2.71523e-04	 2.83211e-05	-4.75465e-06	-1.85338e-05	 4.47893e-06	-6.18836e-06	-2.40662e-05	-2.56894e-05	-5.30084e-05	-6.86844e-05	-6.99613e-05	-8.59155e-05	-6.13930e-05	-8.07005e-05	-5.50544e-05	-8.06596e-05	-6.13260e-05	-8.58037e-05	-6.98392e-05	-6.85502e-05	-5.28796e-05	-2.55641e-05	-2.39525e-05	-6.08982e-06	 4.56153e-06	-1.84560e-05	-4.66473e-06	 2.84290e-05	 2.71580e-04	 9.01164e-04	 1.67406e-03	 2.55844e-03
U  2	3.000000e-01	 2.16088e-02	 2.01817e-02	 1.62287e-02	 1.06234e-02	 4.50334e-03	-1.06772e-03	-5.31592e-03	-7.83322e-03	-8.57367e-03	-7.82235e-03	-6.04706e-03	-3.80796e-03	-1.59673e-03	 2.48937e-04	 1.57269e-03	 2.38379e-03	 2.79438e-03	 2.95774e-03	 2.99623e-03	 2.95711e-03	 2.79328e-03	 2.38238e-03	 1.57129e-03	 2.47886e-04	-1.59719e-03	-3.80732e-03	-6.04535e-03	-7.82016e-03	-8.57110e-03	-7.83040e-03	-5.31404e-03	-1.06644e-03	 4.50372e-03	 1.06232e-02	 1.62282e-02	 2.01821e-02
UR 0	3.000000e-01	-2.28031e-01	-2.07217e-01	-1.62471e-01	-1.04786e-01	-5.23692e-02	-1.40817e-02	 8.81616e-03	 1.95403e-02	 2.25150e-02	 2.44451e-02	 2.82180e-02	 3.39770e-02	 3.95389e-02	 4.21794e-02	 4.03845e-02	 3.45603e-02	 2.69414e-02	 2.05827e-02	 1.81198e-02	 2.05749e-02	 2.69266e-02	 3.45405e-02	 4.03620e-02	 4.21565e-02	 3.95175e-02	 3.39589e-02	 2.82042e-02	 2.44340e-02	 2.25034e-02	 1.95312e-02	 8.81186e-03	-1.40764e-02	-5.23511e-02	-1.04757e-01	-1.62448e-01	-2.07199e-01
UR 1	3.000000e-01	-2.97116e-06	 1.61156e-02	 3.75187e-02	 6.65876e-02	 9.82193e-02	 1.24852e-01	 1.39804e-01	 1.39713e-01	 1.21284e-01	 9.28904e-02	 5.85998e-02	 2.83156e-02	 6.63767e-03	-5.12965e-03	-8.76101e-03	-7.54759e-03	-4.65005e-03	-2.00105e-03	-5.80674e-06	 1.98906e-03	 4.63691e-03	 7.53302e-03	 8.74629e-03	 5.11711e-03	-6.64526e-03	-2.83135e-02	-5.85785e-02	-9.28511e-02	-1.21235e-01	-1.39669e-01	-1.39771e-01	-1.24834e-01	-9.82172e-02	-6.65960e-02	-3.75266e-02	-1.61220e-02
UR 2	3.000000e-01	 1.68505e-07	-8.82268e-03	-8.99329e-03	-8.62800e-03	-6.89965e-03	-1.77172e-03	-1.42084e-03	-1.89896e-04	-2.38154e-04	-8.61413e-04	-1.06728e-03	-1.49390e-03	-2.54112e-04	-8.02987e-04	-1.71562e-04	-3.45341e-04	-9.91889e-05	-7.44994e-05	-3.55509e-07	 7.40167e-05	 9.84957e-05	 3.44744e-04	 1.70896e-04	 8.02013e-04	 2.52940e-04	 1.49239e-03	 1.06560e-03	 8.60235e-04	 2.37372e-04	 1.89749e-04	 1.42089e-03	 1.77222e-03	 6.89949e-03	 8.62883e-03	 8.99329e-03	 8.82316e-03
U  0	4.000000e-01	 0.00000e+00	-8.23057e-05	-2.16625e-04	-4.79377e-04	-9.35481e-04	-1.69026e-03	-2.62868e-03	-3.32024e-03	-3.61713e-03	-3.33338e-03	-2.60973e-03	-1.55711e-03	-6.17982e-04	 9.43222e-06	 2.33275e-04	 1.81110e-04	 1.11443e-04	 5.83025e-05	 7.11074e-05	 1.44306e-04	 2.72084e-04	 5.48133e-04	 1.04973e-03	 1.82606e-03	 2.75109e-03	 3.41069e-03	 3.66458e-03	 3.33433e-03	 2.56288e-03	 1.47306e-03	 5.39962e-04	-3.31753e-05	-2.17160e-04	-1.40940e-04	-5.32318e-05	 1.25357e-05
U  1	4.000000e-01	 4.00775e-03	 3.16692e-03	 1.95719e-03	 8.40010e-04	 4.40534e-05	-2.71438e-04	-2.53352e-04	-1.93663e-04	-1.40469e-04	-1.48574e-04	-2.12533e-04	-3.25495e-04	-5.78526e-04	-1.04680e-03	-1.79230e-03	-2.69459e-03	-3.34505e-03	-3.60821e-03	-3.30557e-03	-2.57760e-03	-1.53124e-03	-6.10269e-04	-1.03226e-05	 1.92976e-04	 1.26080e-04	 4.71975e-05	-8.12289e-06	 1.15679e-05	 1.03217e-04	 2.65618e-04	 6.09447e-04	 1.22808e-03	 2.13704e-03	 3.18731e-03	 3.95533e-03	 4.29284e-03
U  2	4.000000e-01	 2.83378e-02	 2.39848e-02	 1.69223e-02	 8.03032e-03	-1.59839e-03	-1.07826e-02	-1.84613e-02	-2.37562e-02	-2.60563e-02	-2.51268e-02	-2.10977e-02	-1.45014e-02	-6.14469e-03	 2.95490e-03	 1.16709e-02	 1.89663e-02	 2.39692e-02	 2.60628e-02	 2.49936e-02	 2.08761e-02	 1.42196e-02	 5.81546e-03	-3.33081e-03	-1.20903e-02	-1.94120e-02	-2.44022e-02	-2.64203e-02	-2.51933e-02	-2.08243e-02	-1.38233e-02	-4.98645e-03	 4.65691e-03	 1.39334e-02	 2.17401e-02	 2.71352e-02	 2.94344e-02
UR 0	4.000000e-01	-2.87374e-01	-2.51774e-01	-2.02708e-01	-1.43165e-01	-8.57531e-02	-3.70735e-02	-1.57780e-03	 2.31409e-02	 3.68488e-02	 4.70446e-02	 5.93710e-02	 7.87217e-02	 1.08842e-01	 1.47672e-01	 1.91163e-01	 2.31179e-01	 2.63519e-01	 2.74616e-01	 2.67687e-01	 2.35567e-01	 1.90771e-01	 1.35572e-01	 8.09845e-02	 3.31387e-02	-2.60922e-03	-2.79704e-02	-4.23163e-02	-5.28535e-02	-6.54723e-02	-8.50952e-02	-1.15918e-01	-1.56442e-01	-2.02666e-01	-2.45930e-01	-2.81626e-01	-2.94281e-01
UR 1	4.000000e-01	 5.16766e-02	 6.49328e-02	 8.54197e-02	 1.16460e-01	 1.56277e-01	 2.00115e-01	 2.39948e-01	 2.71610e-01	 2.81303e-01	 2.72744e-01	 2.39033e-01	 1.92837e-01	 1.36680e-01	 8.18020e-02	 3.44264e-02	-5.69315e-04	-2.51107e-02	-3.88746e-02	-4.90523e-02	-6.13239e-02	-8.04834e-02	-1.10455e-01	-1.49504e-01	-1.93857e-01	-2.35127e-01	-2.69198e-01	-2.81656e-01	-2.75800e-01	-2.44023e-01	-1.99237e-01	-1.43465e-01	-8.73985e-02	-3.79363e-02	-6.58442e-04	 2.55067e-02	 4.05671e-02
UR 2	4.000000e-01	-3.22491e-03	-6.31047e-03	-7.85959e-03	-6.77920e-03	-3.88544e-03	 1.17422e-03	 1.64880e-03	-1.55479e-04	-1.67342e-03	-3.33266e-03	-5.37945e-03	-6.28597e-03	-4.30231e-03	-1.56795e-03	 2.30611e-03	 2.06366e-03	 7.90248e-06	-1.62130e-03	-3.19648e-03	-5.17916e-03	-5.93767e-03	-3.69688e-03	-9.72145e-04	 2.67261e-03	 2.30242e-03	 1.57183e-04	-1.46829e-03	-2.95070e-03	-4.89387e-03	-5.16965e-03	-2.07742e-03	 8.74517e-04	 3.84712e-03	 2.98273e-03	 6.96056e-04	-9.11253e-04
U  0	5.000000e-01	 0.00000e+00	-8.97268e-05	-2.34194e-04	-4.97521e-04	-9.31339e-04	-1.67288e-03	-2.61135e-03	-3.31305e-03	-3.61719e-03	-3.33319e-03	-2.60166e-03	-1.53816e-03	-5.71501e-04	 9.79740e-05	 3.46916e-04	 3.09421e-04	 2.49773e-04	 2.05273e-04	 2.21676e-04	 2.90598e-04	 4.11099e-04	 6.93604e-04	 1.23169e-03	 2.02384e-03	 2.93270e-03	 3.56339e-03	 3.77851e-03	 3.40349e-03	 2.57806e-03	 1.43489e-03	 4.75188e-04	-8.22297e-05	-2.57059e-04	-1.76036e-04	-7.49205e-05	 7.26397e-06
U  1	5.000000e-01	 5.00279e-03	 4.00292e-03	 2.54791e-03	 1.15540e-03	 1.01391e-04	-3.82041e-04	-4.52367e-04	-4.27845e-04	-3.83701e-04	-3.88584e-04	-4.39290e-04	-5.23415e-04	-7.16033e-04	-1.08109e-03	-1.70640e-03	-2.48853e-03	-3.03785e-03	-3.23052e-03	-2.89997e-03	-2.19167e-03	-1.21684e-03	-4.15443e-04	 4.07398e-05	 1.60941e-04	 6.27124e-05	-2.61140e-05	-7.96827e-05	-5.03436e-05	 6.28815e-05	 2.69570e-04	 7.04422e-04	 1.48707e-03	 2.59523e-03	 3.84686e-03	 4.79696e-03	 5.26266e-03
U  2	5.000000e-01	 3.24924e-02	 2.78923e-02	 2.03221e-02	 1.07681e-02	 4.46936e-04	-9.36065e-03	-1.75387e-02	-2.31953e-02	-2.57420e-02	-2.49903e-02	-2.11272e-02	-1.47366e-02	-6.66103e-03	 2.07486e-03	 1.03724e-02	 1.72492e-02	 2.18939e-02	 2.37472e-02	 2.25883e-02	 1.85368e-02	 1.20782e-02	 3.95528e-03	-4.88350e-03	-1.33523e-02	-2.04187e-02	-2.51840e-02	-2.69867e-02	-2.55180e-02	-2.08378e-02	-1.34150e-02	-4.02366e-03	 6.29828e-03	 1.63220e-02	 2.48545e-02	 3.08496e-02	 3.35197e-02
UR 0	5.000000e-01	-3.15654e-01	-2.76420e-01	-2.21210e-01	-1.54999e-01	-9.22975e-02	-4.08782e-02	-4.22885e-03	 2.06655e-02	 3.40915e-02	 4.40849e-02	 5.64249e-02	 7.58329e-02	 1.05572e-01	 1.43114e-01	 1.84459e-01	 2.21887e-01	 2.51690e-01	 2.61360e-01	 2.54189e-01	 2.23581e-01	 1.81252e-01	 1.28915e-01	 7.64208e-02	 2.93848e-02	-6.38538e-03	-3.21742e-02	-4.70267e-02	-5.79100e-02	-7.06935e-02	-9.05612e-02	-1.22293e-01	-1.65307e-01	-2.15480e-01	-2.63736e-01	-3.04759e-01	-3.21639e-01
UR 1	5.000000e-01	 5.36429e-02	 6.84820e-02	 9.10461e-02	 1.24684e-01	 1.66866e-01	 2.11663e-01	 2.51033e-01	 2.80707e-01	 2.86977e-01	 2.74442e-01	 2.37024e-01	 1.88019e-01	 1.30498e-01	 7.57868e-02	 2.96316e-02	-3.80995e-03	-2.69326e-02	-3.97445e-02	-4.92082e-02	-6.07376e-02	-7.89368e-02	-1.07738e-01	-1.46110e-01	-1.90546e-01	-2.32879e-01	-2.69013e-01	-2.84532e-01	-2.82052e-01	-2.53358e-01	-2.10623e-01	-1.55244e-01	-9.78046e-02	-4.55293e-02	-5.12999e-03	 2.38359e-02	 4.09703e-02
UR 2	5.000000e-01	-3.46424e-03	-8.03918e-03	-1.02173e-02	-1.03126e-02	-7.59266e-03	-1.57862e-03	-1.21435e-04	-1.10426e-03	-2.17728e-03	-3.78277e-03	-6.02908e-03	-7.41752e-03	-6.15318e-03	-3.44440e-03	 1.01411e-03	 1.26133e-03	-4.97007e-04	-2.07105e-03	-3.59226e-03	-5.24955e-03	-5.24143e-03	-1.74265e-03	 1.10009e-03	 3.57425e-03	 2.52140e-03	 6.88677e-05	-1.66157e-03	-2.98555e-03	-4.58079e-03	-4.14574e-03	 1.01435e-04	 3.33586e-03	 5.40851e-03	 3.91851e-03	 1.39959e-03	-7.64654e-06
U  0	6.000000e-01	 0.00000e+00	-4.44135e-05	-1.33047e-04	-3.18858e-04	-6.29380e-04	-1.23190e-03	-2.09172e-03	-2.85399e-03	-3.32015e-03	-3.22843e-03	-2.66598e-03	-1.71497e-03	-7.67577e-04	-4.05979e-05	 2.49707e-04	 2.30643e-04	 1.73672e-04	 1.20801e-04	 1.19614e-04	 1.65314e-04	 2.63971e-04	 5.32247e-04	 1.07318e-03	 1.90197e-03	 2.88273e-03	 3.61173e-03	 3.93083e-03	 3.64216e-03	 2.85866e-03	 1.70075e-03	 6.71211e-04	 1.82922e-05	-2.24839e-04	-1.86690e-04	-1.06699e-04	-2.03797e-05
U  1	6.000000e-01	 5.99785e-03	 5.08004e-03	 3.58753e-03	 2.02174e-03	 6.79538e-04	-1.00979e-04	-3.82829e-04	-4.49207e-04	-4.20521e-04	-4.03435e-04	-4.11847e-04	-4.40408e-04	-5.54793e-04	-8.13600e-04	-1.36754e-03	-2.13732e-03	-2.73044e-03	-3.00695e-03	-2.78003e-03	-2.17252e-03	-1.27959e-03	-5.27438e-04	-9.19981e-05	 1.65461e-05	-8.94117e-05	-1.88097e-04	-2.55504e-04	-2.42391e-04	-1.40642e-04	 6.93969e-05	 5.33076e-04	 1.38808e-03	 2.65171e-03	 4.13302e-03	 5.34857e-03	 6.06871e-03
U  2	6.000000e-01	 3.68534e-02	 3.29010e-02	 2.56438e-02	 1.60928e-02	 5.45702e-03	-4.94902e-03	-1.39476e-02	-2.05444e-02	-2.40816e-02	-2.42998e-02	-2.13175e-02	-1.56547e-02	-8.12011e-03	 2.74418e-04	 8.43450e-03	 1.53772e-02	 2.02633e-02	 2.24846e-02	 2.17566e-02	 1.81339e-02	 1.20251e-02	 4.12169e-03	-4.66121e-03	-1.32420e-02	-2.05679e-02	-2.56898e-02	-2.78646e-02	-2.67177e-02	-2.21935e-02	-1.47193e-02	-5.01555e-03	 5.88547e-03	 1.67257e-02	 2.62405e-02	 3.32996e-02	 3.69915e-02
