    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000015e-01	-5.10865e-04	-4.32152e-04	-2.81064e-04	-1.04694e-04	 5.80865e-05	 1.65509e-04	 2.08382e-04	 1.89444e-04	 1.30422e-04	 5.47167e-05	-1.10717e-05	-5.37756e-05	-6.57071e-05	-5.49369e-05	-3.08984e-05	-1.02134e-05	-1.04599e-06	-1.02213e-05	-3.09126e-05	-5.49549e-05	-6.57263e-05	-5.37936e-05	-1.10870e-05	 5.47061e-05	 1.30419e-04	 1.89451e-04	 2.08396e-04	 1.65536e-04	 5.81197e-05	-1.04660e-04	-2.81031e-04	-4.32133e-04
UR 0	1.000015e-01	 7.28938e-03	 5.26001e-03	 3.08901e-03	 1.19434e-03	-3.59280e-04	-1.07989e-03	-1.28277e-03	-1.21260e-03	-1.15043e-03	-1.19118e-03	-1.25197e-03	-1.23396e-03	-9.40036e-04	-4.90076e-04	 1.15199e-04	 5.39685e-04	 7.63728e-04	 5.39566e-04	 1.14973e-04	-4.90313e-04	-9.40246e-04	-1.23414e-03	-1.25210e-03	-1.19129e-03	-1.15056e-03	-1.21276e-03	-1.28294e-03	-1.08011e-03	-3.59578e-04	 1.19396e-03	 3.08856e-03	 5.25966e-03
UR 1	1.000015e-01	 1.37720e-07	-1.09785e-03	-1.66571e-03	-2.63232e-03	-3.53890e-03	-3.81291e-03	-3.52826e-03	-2.57933e-03	-1.35657e-03	-1.22859e-04	 6.64214e-04	 1.05337e-03	 9.58158e-04	 7.04815e-04	 3.77102e-04	 1.57719e-04	-6.44503e-08	-1.57865e-04	-3.77284e-04	-7.05015e-04	-9.58367e-04	-1.05358e-03	-6.64357e-04	 1.22773e-04	 1.35649e-03	 2.57928e-03	 3.52823e-03	 3.81297e-03	 3.53913e-03	 2.63261e-03	 1.66603e-03	 1.09817e-03
UR 2	1.000015e-01	-2.57381e-09	-8.92054e-03	-4.72973e-03	-6.64836e-04	 9.65749e-04	 9.55751e-04	 6.58227e-04	 4.48580e-04	 3.24447e-04	 3.21533e-04	 2.57596e-04	 2.37619e-04	 1.87268e-04	 1.33663e-04	 9.87722e-05	 4.19145e-05	 3.29839e-09	-4.19072e-05	-9.87883e-05	-1.33669e-04	-1.87278e-04	-2.37618e-04	-2.57577e-04	-3.21541e-04	-3.24449e-04	-4.48590e-04	-6.58234e-04	-9.55751e-04	-9.65714e-04	 6.64825e-04	 4.72972e-03	 8.92057e-03
U  0	2.000005e-01	 0.00000e+00	 7.02239e-05	 3.00166e-04	 3.84072e-04	 3.30438e-04	 2.39005e-04	 1.27120e-04	 1.12042e-04	 5.64525e-05	 4.90415e-05	 2.66424e-05	 4.46008e-06	 2.04255e-06	-9.64663e-06	-6.45747e-06	-4.20433e-06	 3.01210e-09	 4.21012e-06	 6.46202e-06	 9.64986e-06	-2.03955e-06	-4.45756e-06	-2.66380e-05	-4.90410e-05	-5.64563e-05	-1.12044e-04	-1.27122e-04	-2.39003e-04	-3.30441e-04	-3.84072e-04	-3.00165e-04	-7.02240e-05
U  1	2.000005e-01	 2.00147e-03	 1.28736e-03	 3.72346e-04	 9.04001e-05	 8.45793e-05	 1.26443e-04	 1.77166e-04	 1.77224e-04	 1.73771e-04	 1.61626e-04	 1.42744e-04	 1.22729e-04	 1.14192e-04	 9.28432e-05	 8.88588e-05	 7.90914e-05	 7.69070e-05	 7.90924e-05	 8.88620e-05	 9.28471e-05	 1.14196e-04	 1.22734e-04	 1.42747e-04	 1.61629e-04	 1.73772e-04	 1.77226e-04	 1.77168e-04	 1.26446e-04	 8.45794e-05	 9.03979e-05	 3.72347e-04	 1.28735e-03
U  2	2.000005e-01	 6.64200e-03	 5.95128e-03	 4.09524e-03	 1.72955e-03	-4.70555e-04	-2.03587e-03	-2.73753e-03	-2.61646e-03	-1.90392e-03	-9.36217e-04	-2.93856e-05	 5.87675e-04	 8.34107e-04	 7.57707e-04	 5.10274e-04	 2.65493e-04	 1.67549e-04	 2.65478e-04	 5.10238e-04	 7.57642e-04	 8.34032e-04	 5.87615e-04	-2.94077e-05	-9.36193e-04	-1.90380e-03	-2.61636e-03	-2.73743e-03	-2.03586e-03	-4.70564e-04	 1.72953e-03	 4.09522e-03	 5.95130e-03
UR 0	2.000005e-01	-8.43973e-02	-7.29908e-02	-4.68290e-02	-1.94546e-02	 6.29947e-04	 1.16176e-02	 1.51077e-02	 1.48585e-02	 1.43748e-02	 1.51504e-02	 1.65003e-02	 1.64655e-02	 1.35891e-02	 7.63572e-03	 3.98246e-04	-5.63924e-03	-7.88165e-03	-5.63883e-03	 3.98473e-04	 7.63549e-03	 1.35881e-02	 1.64643e-02	 1.64992e-02	 1.51498e-02	 1.43741e-02	 1.48579e-02	 1.51072e-02	 1.16177e-02	 6.30783e-04	-1.94537e-02	-4.68289e-02	-7.29904e-02
UR 1	2.000005e-01	-1.54947e-07	 8.21823e-03	 1.96331e-02	 3.30638e-02	 4.48954e-02	 5.08593e-02	 4.78712e-02	 3.66091e-02	 2.05895e-02	 4.91988e-03	-6.64967e-03	-1.20123e-02	-1.19987e-02	-8.73830e-03	-4.90143e-03	-1.94786e-03	-9.85336e-08	 1.94768e-03	 4.90108e-03	 8.73774e-03	 1.19977e-02	 1.20113e-02	 6.64960e-03	-4.91829e-03	-2.05866e-02	-3.66056e-02	-4.78692e-02	-5.08577e-02	-4.48956e-02	-3.30643e-02	-1.96336e-02	-8.21861e-03
UR 2	2.000005e-01	-2.86787e-08	-1.65334e-02	-9.71687e-03	-9.85534e-04	 7.29445e-04	 1.62027e-03	 9.27990e-04	 5.76570e-04	 7.67760e-04	 1.55557e-04	 4.97235e-04	 1.66787e-04	 2.48679e-04	 2.53110e-04	 4.87078e-05	 1.06879e-04	-1.69474e-08	-1.06893e-04	-4.87602e-05	-2.53118e-04	-2.48702e-04	-1.66781e-04	-4.97245e-04	-1.55627e-04	-7.67738e-04	-5.76546e-04	-9.28008e-04	-1.62029e-03	-7.29548e-04	 9.85605e-04	 9.71705e-03	 1.65333e-02
U  0	3.000020e-01	 0.00000e+00	 5.53273e-05	 2.50350e-04	 3.07612e-04	 2.76644e-04	 1.67487e-04	-2.24219e-06	 2.10980e-05	-4.66713e-05	 5.74556e-06	-1.98314e-06	-6.60248e-06	 5.29090e-06	-9.42063e-06	 1.96596e-08	-1.55963e-06	 5.97414e-07	 2.73284e-06	 1.08498e-06	 1.04155e-05	-4.44811e-06	 7.26407e-06	 2.49005e-06	-5.48176e-06	 4.67596e-05	-2.13207e-05	 1.66960e-06	-1.68362e-04	-2.77678e-04	-3.08232e-04	-2.50504e-04	-5.52962e-05
U  1	3.000020e-01	 2.99919e-03	 2.28936e-03	 1.12171e-03	 4.90356e-04	 1.73802e-04	 9.25169e-05	 1.41322e-04	 1.31490e-04	 1.24026e-04	 9.85446e-05	 6.03609e-05	 3.59215e-05	 3.58918e-05	 1.53354e-05	 2.96557e-05	 1.67070e-05	 2.45013e-05	 1.69376e-05	 3.01205e-05	 1.59977e-05	 3.67451e-05	 3.69467e-05	 6.15011e-05	 9.97741e-05	 1.25252e-04	 1.32645e-04	 1.42387e-04	 9.35572e-05	 1.74969e-04	 4.92228e-04	 1.12426e-03	 2.29164e-03
U  2	3.000020e-01	 1.64170e-02	 1.48971e-02	 1.08214e-02	 5.45872e-03	 2.53390e-04	-3.67539e-03	-5.74736e-03	-5.96529e-03	-4.76708e-03	-2.83861e-03	-8.60501e-04	 6.56647e-04	 1.48410e-03	 1.66546e-03	 1.44708e-03	 1.14278e-03	 1.00962e-03	 1.14326e-03	 1.44768e-03	 1.66561e-03	 1.48324e-03	 6.54490e-04	-8.63802e-04	-2.84238e-03	-4.77029e-03	-5.96655e-03	-5.74546e-03	-3.66960e-03	 2.61927e-04	 5.46862e-03	 1.08300e-02	 1.49023e-02
UR 0	3.000020e-01	-1.89345e-01	-1.65669e-01	-1.13087e-01	-5.46646e-02	-9.38649e-03	 1.67365e-02	 2.64831e-02	 2.72430e-02	 2.69211e-02	 2.92068e-02	 3.30407e-02	 3.46157e-02	 3.07225e-02	 2.08758e-02	 8.01132e-03	-2.82876e-03	-7.00943e-03	-2.81261e-03	 8.03729e-03	 2.09027e-02	 3.07420e-02	 3.46228e-02	 3.30363e-02	 2.91933e-02	 2.68994e-02	 2.72132e-02	 2.64359e-02	 1.66644e-02	-9.48697e-03	-5.47834e-02	-1.13206e-01	-1.65751e-01
UR 1	3.000020e-01	 4.75896e-05	 1.68770e-02	 4.02582e-02	 7.01082e-02	 9.79302e-02	 1.13833e-01	 1.10953e-01	 8.93285e-02	 5.63972e-02	 2.25156e-02	-3.58187e-03	-1.73129e-02	-1.97128e-02	-1.51506e-02	-8.66650e-03	-3.48976e-03	 4.30872e-06	 3.49868e-03	 8.67460e-03	 1.51543e-02	 1.97043e-02	 1.72859e-02	 3.53492e-03	-2.25815e-02	-5.64723e-02	-8.93926e-02	-1.10987e-01	-1.13827e-01	-9.78850e-02	-7.00313e-02	-4.01688e-02	-1.67847e-02
UR 2	3.000020e-01	-2.85254e-05	-1.50216e-02	-1.15543e-02	-5.44067e-03	-3.96740e-03	-5.19016e-05	 9.89490e-05	 5.88973e-04	 1.06574e-03	-3.03778e-04	 3.25353e-04	-4.30690e-04	 5.51306e-05	 8.24035e-05	-6.16865e-05	 7.43563e-05	-1.82762e-06	-7.82671e-05	 5.78133e-05	-8.59408e-05	-5.90381e-05	 4.27550e-04	-3.29671e-04	 2.99264e-04	-1.06976e-03	-5.93088e-04	-1.00859e-04	 4.97076e-05	 3.97077e-03	 5.45051e-03	 1.15577e-02	 1.50095e-02
U  0	4.000010e-01	 0.00000e+00	 4.28835e-05	 1.95770e-04	 2.36845e-04	 2.30351e-04	 8.96751e-05	-1.38262e-04	-1.10663e-04	-1.67413e-04	-4.90112e-05	-3.45455e-05	-1.49445e-05	 7.00281e-06	-7.15344e-06	 5.67190e-06	-6.11141e-08	 1.76775e-08	 8.56778e-08	-5.64781e-06	 7.16975e-06	-6.98377e-06	 1.49606e-05	 3.45608e-05	 4.90140e-05	 1.67402e-04	 1.10648e-04	 1.38261e-04	-8.96643e-05	-2.30302e-04	-2.36815e-04	-1.95749e-04	-4.28844e-05
U  1	4.000010e-01	 3.99643e-03	 3.28110e-03	 1.91120e-03	 9.17935e-04	 2.71504e-04	 5.68880e-05	 8.81867e-05	 7.57536e-05	 6.83340e-05	 3.72371e-05	-1.40921e-05	-4.10670e-05	-3.97720e-05	-5.75974e-05	-3.01608e-05	-4.51788e-05	-2.76713e-05	-4.51718e-05	-3.01476e-05	-5.75768e-05	-3.97496e-05	-4.10471e-05	-1.40791e-05	 3.72437e-05	 6.83409e-05	 7.57430e-05	 8.81803e-05	 5.68795e-05	 2.71478e-04	 9.17873e-04	 1.91117e-03	 3.28100e-03
U  2	4.000010e-01	 2.29929e-02	 2.10049e-02	 1.56386e-02	 8.47268e-03	 1.37457e-03	-4.14563e-03	-7.27179e-03	-7.94145e-03	-6.66717e-03	-4.31141e-03	-1.75145e-03	 3.39485e-04	 1.62947e-03	 2.12775e-03	 2.09122e-03	 1.87285e-03	 1.76253e-03	 1.87263e-03	 2.09087e-03	 2.12737e-03	 1.62907e-03	 3.39298e-04	-1.75134e-03	-4.31097e-03	-6.66659e-03	-7.94086e-03	-7.27133e-03	-4.14514e-03	 1.37419e-03	 8.47238e-03	 1.56379e-02	 2.10058e-02
UR 0	4.000010e-01	-2.52544e-01	-2.22453e-01	-1.56108e-01	-8.03205e-02	-2.05217e-02	 1.50272e-02	 2.93494e-02	 3.13372e-02	 3.14247e-02	 3.48257e-02	 4.04719e-02	 4.37423e-02	 4.05212e-02	 3.01567e-02	 1.58048e-02	 3.55829e-03	-1.26112e-03	 3.55532e-03	 1.57998e-02	 3.01515e-02	 4.05171e-02	 4.37389e-02	 4.04688e-02	 3.48238e-02	 3.14228e-02	 3.13360e-02	 2.93516e-02	 1.50326e-02	-2.05169e-02	-8.03124e-02	-1.56104e-01	-2.22458e-01
UR 1	4.000010e-01	-1.72569e-06	 2.11534e-02	 5.11313e-02	 9.02421e-02	 1.27572e-01	 1.50482e-01	 1.49706e-01	 1.23903e-01	 8.22100e-02	 3.83700e-02	 3.71488e-03	-1.56128e-02	-2.05704e-02	-1.65815e-02	-9.65287e-03	-3.92638e-03	-1.62184e-06	 3.92279e-03	 9.64886e-03	 1.65783e-02	 2.05682e-02	 1.56137e-02	-3.71041e-03	-3.83573e-02	-8.21865e-02	-1.23881e-01	-1.49690e-01	-1.50483e-01	-1.27572e-01	-9.02449e-02	-5.11403e-02	-2.11558e-02
UR 2	4.000010e-01	 3.18068e-07	-1.32778e-02	-1.28366e-02	-9.98758e-03	-8.38636e-03	-1.90671e-03	-7.53688e-04	 4.61975e-04	 9.11961e-04	-7.02229e-04	 1.22508e-04	-9.18395e-04	-1.38770e-04	-1.46881e-04	-1.29052e-04	 2.53751e-05	-1.05120e-07	-2.54129e-05	 1.28948e-04	 1.46772e-04	 1.38564e-04	 9.18497e-04	-1.22583e-04	 7.02390e-04	-9.11685e-04	-4.61930e-04	 7.53749e-04	 1.90646e-03	 8.38591e-03	 9.98789e-03	 1.28365e-02	 1.32785e-02
U  0	5.000000e-01	 0.00000e+00	 3.55340e-05	 1.56473e-04	 1.78179e-04	 1.71509e-04	-3.78883e-05	-3.88510e-04	-4.13814e-04	-3.97867e-04	-1.40134e-04	-7.36509e-05	-2.08419e-05	 9.58541e-06	-3.93892e-06	 1.19643e-05	 1.85887e-06	-8.42442e-08	-2.03400e-06	-1.21281e-05	 3.78764e-06	-9.71311e-06	 2.07449e-05	 7.35611e-05	 1.40065e-04	 3.97795e-04	 4.13757e-04	 3.88569e-04	 3.80426e-05	-1.71240e-04	-1.78000e-04	-1.56342e-04	-3.55169e-05
U  1	5.000000e-01	 5.00025e-03	 4.23691e-03	 2.64763e-03	 1.30171e-03	 3.39554e-04	-2.20913e-06	 2.76005e-05	 2.62184e-05	 1.54270e-05	-1.53792e-05	-7.59307e-05	-1.07591e-04	-1.12455e-04	-1.31277e-04	-9.28203e-05	-1.10553e-04	-8.23641e-05	-1.10589e-04	-9.28807e-05	-1.31369e-04	-1.12583e-04	-1.07754e-04	-7.61200e-05	-1.56047e-05	 1.52414e-05	 2.60231e-05	 2.74202e-05	-2.40773e-06	 3.39293e-04	 1.30129e-03	 2.64725e-03	 4.23681e-03
U  2	5.000000e-01	 2.81938e-02	 2.58532e-02	 1.95169e-02	 1.09414e-02	 2.29707e-03	-4.61558e-03	-8.75915e-03	-9.94175e-03	-8.67435e-03	-5.95051e-03	-2.83067e-03	-1.52299e-04	 1.64535e-03	 2.52396e-03	 2.73295e-03	 2.64726e-03	 2.57727e-03	 2.64701e-03	 2.73270e-03	 2.52390e-03	 1.64551e-03	-1.51651e-04	-2.82945e-03	-5.94893e-03	-8.67479e-03	-9.94235e-03	-8.76072e-03	-4.61648e-03	 2.29453e-03	 1.09394e-02	 1.95117e-02	 2.58540e-02
UR 0	5.000000e-01	-3.00198e-01	-2.66683e-01	-1.91594e-01	-1.03462e-01	-3.31142e-02	 1.02547e-02	 2.95175e-02	 3.37442e-02	 3.47692e-02	 3.95081e-02	 4.70827e-02	 5.22318e-02	 5.01712e-02	 3.99774e-02	 2.48558e-02	 1.17533e-02	 6.50805e-03	 1.17480e-02	 2.48463e-02	 3.99671e-02	 5.01634e-02	 5.22266e-02	 4.70815e-02	 3.95128e-02	 3.47746e-02	 3.37549e-02	 2.95395e-02	 1.02859e-02	-3.30771e-02	-1.03412e-01	-1.91555e-01	-2.66677e-01
UR 1	5.000000e-01	-1.10009e-05	 2.41161e-02	 5.86633e-02	 1.04710e-01	 1.49453e-01	 1.79374e-01	 1.83260e-01	 1.56751e-01	 1.08579e-01	 5.56892e-02	 1.28268e-02	-1.20670e-02	-1.99835e-02	-1.70898e-02	-1.01555e-02	-4.17133e-03	-1.43207e-06	 4.16814e-03	 1.01516e-02	 1.70873e-02	 1.99840e-02	 1.20732e-02	-1.28112e-02	-5.56617e-02	-1.08538e-01	-1.56721e-01	-1.83257e-01	-1.79395e-01	-1.49472e-01	-1.04740e-01	-5.87060e-02	-2.41380e-02
UR 2	5.000000e-01	 1.28620e-06	-1.23124e-02	-1.40752e-02	-1.38760e-02	-1.21132e-02	-3.15326e-03	-6.84085e-04	 1.18447e-04	-5.88472e-04	-1.78786e-03	-2.37873e-04	-1.38724e-03	-3.01292e-04	-4.03477e-04	-1.97130e-04	-3.95558e-05	 2.30344e-07	 4.01727e-05	 1.97664e-04	 4.03879e-04	 3.01677e-04	 1.38806e-03	 2.38239e-04	 1.78884e-03	 5.89077e-04	-1.18416e-04	 6.85223e-04	 3.15458e-03	 1.21142e-02	 1.38782e-02	 1.40778e-02	 1.23151e-02
U  0	6.000015e-01	 0.00000e+00	 2.62701e-05	 1.08425e-04	 9.85907e-05	 6.30199e-05	-2.91195e-04	-9.15816e-04	-1.15654e-03	-1.15483e-03	-7.30353e-04	-4.09491e-04	-1.07835e-04	-1.68122e-06	 2.41058e-06	 2.34544e-05	 3.05137e-06	-1.15657e-07	-3.28731e-06	-2.36741e-05	-2.61219e-06	 1.48719e-06	 1.07636e-04	 4.09168e-04	 7.29924e-04	 1.15447e-03	 1.15625e-03	 9.15819e-04	 2.91378e-04	-6.26226e-05	-9.83156e-05	-1.08209e-04	-2.62364e-05
U  1	6.000015e-01	 6.00683e-03	 5.22736e-03	 3.44662e-03	 1.71692e-03	 3.62205e-04	-1.71812e-04	-1.54914e-04	-1.26880e-04	-1.22568e-04	-1.43013e-04	-1.75453e-04	-1.49817e-04	-1.62859e-04	-2.02411e-04	-1.71042e-04	-2.16176e-04	-1.64404e-04	-2.16225e-04	-1.71132e-04	-2.02564e-04	-1.63049e-04	-1.50067e-04	-1.75689e-04	-1.43290e-04	-1.22773e-04	-1.27098e-04	-1.55109e-04	-1.72044e-04	 3.61800e-04	 1.71620e-03	 3.44581e-03	 5.22722e-03
U  2	6.000015e-01	 3.32952e-02	 3.06671e-02	 2.34887e-02	 1.35568e-02	 3.18718e-03	-5.59305e-03	-1.14593e-02	-1.39083e-02	-1.32079e-02	-1.02781e-02	-6.28778e-03	-2.33627e-03	 8.39451e-04	 2.96577e-03	 4.13863e-03	 4.65422e-03	 4.78708e-03	 4.65400e-03	 4.13851e-03	 2.96615e-03	 8.40414e-04	-2.33440e-03	-6.28502e-03	-1.02751e-02	-1.32066e-02	-1.39074e-02	-1.14606e-02	-5.59401e-03	 3.18383e-03	 1.35544e-02	 2.34811e-02	 3.06684e-02
UR 0	6.000015e-01	-3.44344e-01	-3.10358e-01	-2.32599e-01	-1.38126e-01	-5.99667e-02	-8.43471e-03	 1.81615e-02	 2.76671e-02	 3.19951e-02	 3.99397e-02	 5.24640e-02	 6.40955e-02	 6.87286e-02	 6.41304e-02	 5.26848e-02	 4.15460e-02	 3.68170e-02	 4.15379e-02	 5.26698e-02	 6.41143e-02	 6.87160e-02	 6.40869e-02	 5.24636e-02	 3.99467e-02	 3.20047e-02	 2.76845e-02	 1.81931e-02	-8.39042e-03	-5.99123e-02	-1.38049e-01	-2.32532e-01	-3.10347e-01
UR 1	6.000015e-01	-1.81083e-05	 2.52075e-02	 6.20991e-02	 1.12699e-01	 1.64847e-01	 2.05515e-01	 2.21913e-01	 2.05102e-01	 1.59489e-01	 1.01462e-01	 4.71246e-02	 9.94513e-03	-7.87601e-03	-1.14150e-02	-7.85168e-03	-3.42664e-03	-1.17397e-06	 3.42416e-03	 7.84864e-03	 1.14146e-02	 7.88118e-03	-9.93349e-03	-4.70952e-02	-1.01415e-01	-1.59425e-01	-2.05056e-01	-2.21903e-01	-2.05526e-01	-1.64872e-01	-1.12728e-01	-6.21583e-02	-2.52449e-02
UR 2	6.000015e-01	 2.27549e-06	-1.04176e-02	-1.43245e-02	-1.70201e-02	-1.54821e-02	-3.90211e-03	 2.83459e-04	 6.39206e-04	-1.35902e-03	-3.82945e-03	-3.80652e-03	-3.99678e-03	-9.39547e-04	-1.01676e-03	-1.36746e-04	-1.74147e-04	 3.70698e-07	 1.74937e-04	 1.37556e-04	 1.01700e-03	 9.39577e-04	 3.99700e-03	 3.80497e-03	 3.83013e-03	 1.36007e-03	-6.38321e-04	-2.81096e-04	 3.90401e-03	 1.54836e-02	 1.70228e-02	 1.43294e-02	 1.04214e-02
U  0	7.000005e-01	 0.00000e+00	 2.27429e-05	 8.06528e-05	 4.70145e-05	-3.19142e-05	-5.53082e-04	-1.46599e-03	-1.96338e-03	-2.03792e-03	-1.49441e-03	-8.73095e-04	-2.53899e-04	-2.81793e-05	 1.83413e-05	 4.78870e-05	 8.26000e-06	-2.85554e-07	-8.82986e-06	-4.84302e-05	-1.88396e-05	 2.76873e-05	 2.53488e-04	 8.72741e-04	 1.49418e-03	 2.03800e-03	 1.96364e-03	 1.46658e-03	 5.53763e-04	 3.26762e-05	-4.66160e-05	-8.04309e-05	-2.27228e-05
U  1	7.000005e-01	 7.01339e-03	 6.19143e-03	 4.21876e-03	 2.13722e-03	 4.22974e-04	-3.03918e-04	-3.29403e-04	-2.88291e-04	-2.68020e-04	-2.73590e-04	-2.64701e-04	-1.70549e-04	-2.00268e-04	-2.81960e-04	-2.97605e-04	-4.30670e-04	-3.98605e-04	-4.30839e-04	-2.97890e-04	-2.82389e-04	-2.00695e-04	-1.71061e-04	-2.65204e-04	-2.74133e-04	-2.68465e-04	-2.88770e-04	-3.29883e-04	-3.04454e-04	 4.22259e-04	 2.13616e-03	 4.21798e-03	 6.19120e-03
