    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000017e-01	 5.67896e-04	 5.36536e-04	 4.14825e-04	 2.63776e-04	 1.29718e-04	 2.34387e-05	-4.31346e-05	-7.63308e-05	-8.12140e-05	-7.03066e-05	-4.91467e-05	-2.76711e-05	-6.85923e-06	 7.96048e-06	 1.95008e-05	 2.48050e-05	 2.75847e-05	 2.48047e-05	 1.95004e-05	 7.96002e-06	-6.86012e-06	-2.76710e-05	-4.91467e-05	-7.03070e-05	-8.12153e-05	-7.63331e-05	-4.31375e-05	 2.34345e-05	 1.29714e-04	 2.63771e-04	 4.14823e-04	 5.36535e-04
UR 0	1.000017e-01	-2.78229e-03	-2.76091e-03	-2.54730e-03	-2.00604e-03	-1.44196e-03	-8.96422e-04	-4.27831e-04	-1.06735e-04	 7.48429e-05	 1.50014e-04	 1.59016e-04	 1.34954e-04	 1.15563e-04	 9.68680e-05	 9.89900e-05	 9.48485e-05	 1.02541e-04	 9.48391e-05	 9.89753e-05	 9.68553e-05	 1.15542e-04	 1.34933e-04	 1.59003e-04	 1.50014e-04	 7.48616e-05	-1.06709e-04	-4.27797e-04	-8.96379e-04	-1.44190e-03	-2.00598e-03	-2.54724e-03	-2.76088e-03
UR 1	1.000017e-01	-1.42511e-08	 8.07936e-04	 1.64750e-03	 1.63740e-03	 1.47618e-03	 1.30929e-03	 1.12921e-03	 9.97446e-04	 8.66898e-04	 7.43261e-04	 5.96568e-04	 4.57270e-04	 3.15845e-04	 2.03959e-04	 1.12196e-04	 4.99677e-05	-2.74230e-09	-4.99703e-05	-1.12198e-04	-2.03975e-04	-3.15864e-04	-4.57294e-04	-5.96604e-04	-7.43304e-04	-8.66945e-04	-9.97500e-04	-1.12927e-03	-1.30934e-03	-1.47622e-03	-1.63744e-03	-1.64754e-03	-8.07975e-04
UR 2	1.000017e-01	-3.81949e-09	-9.08528e-03	-5.01518e-03	-6.80588e-04	 8.70858e-04	 1.02837e-03	 6.84835e-04	 4.77316e-04	 3.71963e-04	 3.17839e-04	 2.95151e-04	 2.38571e-04	 2.03564e-04	 1.44222e-04	 1.01062e-04	 4.79948e-05	-1.54675e-08	-4.80058e-05	-1.01053e-04	-1.44224e-04	-2.03568e-04	-2.38573e-04	-2.95162e-04	-3.17844e-04	-3.71948e-04	-4.77333e-04	-6.84842e-04	-1.02837e-03	-8.70848e-04	 6.80590e-04	 5.01514e-03	 9.08533e-03
U  0	2.000010e-01	 0.00000e+00	 6.51943e-05	 3.00178e-04	 4.62003e-04	 4.49027e-04	 3.49939e-04	 2.47158e-04	 1.70593e-04	 1.14134e-04	 6.94309e-05	 3.38762e-05	 7.28713e-06	-9.07768e-06	-1.62100e-05	-1.54330e-05	-9.15293e-06	-1.23731e-09	 9.15036e-06	 1.54306e-05	 1.62083e-05	 9.07648e-06	-7.28867e-06	-3.38769e-05	-6.94313e-05	-1.14135e-04	-1.70593e-04	-2.47155e-04	-3.49938e-04	-4.49022e-04	-4.62002e-04	-3.00173e-04	-6.51949e-05
U  1	2.000010e-01	 1.99923e-03	 1.33242e-03	 4.86667e-04	 1.45322e-04	 1.40721e-04	 2.08927e-04	 2.53372e-04	 2.66958e-04	 2.63031e-04	 2.49053e-04	 2.28280e-04	 2.03248e-04	 1.77493e-04	 1.53797e-04	 1.35067e-04	 1.22995e-04	 1.18813e-04	 1.22996e-04	 1.35069e-04	 1.53795e-04	 1.77493e-04	 2.03246e-04	 2.28278e-04	 2.49050e-04	 2.63028e-04	 2.66956e-04	 2.53371e-04	 2.08926e-04	 1.40719e-04	 1.45320e-04	 4.86662e-04	 1.33243e-03
U  2	2.000010e-01	-1.14785e-04	-1.10880e-04	-1.32039e-04	-1.27836e-04	-9.59235e-05	-6.70198e-05	-3.58989e-05	-1.47556e-05	 1.83728e-06	 7.97471e-06	 1.24607e-05	 9.93522e-06	 9.38281e-06	 4.81356e-06	 4.23570e-06	 8.43225e-07	 2.10995e-06	 8.43298e-07	 4.23333e-06	 4.81961e-06	 9.38648e-06	 9.94313e-06	 1.24566e-05	 7.97216e-06	 1.83364e-06	-1.47619e-05	-3.59113e-05	-6.70261e-05	-9.59295e-05	-1.27852e-04	-1.32042e-04	-1.10890e-04
UR 0	2.000010e-01	-2.22328e-04	-2.03943e-04	-4.19930e-06	 3.64736e-04	 4.26601e-04	 3.93643e-04	 3.46016e-04	 2.61911e-04	 1.88357e-04	 1.40044e-04	 1.13721e-04	 9.22772e-05	 9.41072e-05	 7.91861e-05	 8.85251e-05	 7.27849e-05	 8.59891e-05	 7.27960e-05	 8.85465e-05	 7.92172e-05	 9.41320e-05	 9.23061e-05	 1.13755e-04	 1.40076e-04	 1.88394e-04	 2.61942e-04	 3.46049e-04	 3.93677e-04	 4.26671e-04	 3.64843e-04	-4.10266e-06	-2.03857e-04
UR 1	2.000010e-01	-5.60018e-08	 1.17401e-04	 2.73289e-04	-2.07726e-04	-3.46616e-04	-3.32390e-04	-3.53071e-04	-3.18431e-04	-3.07674e-04	-2.64370e-04	-2.43497e-04	-1.90978e-04	-1.58837e-04	-1.07281e-04	-7.38376e-05	-3.30704e-05	 1.88976e-08	 3.31042e-05	 7.38680e-05	 1.07295e-04	 1.58848e-04	 1.90972e-04	 2.43471e-04	 2.64338e-04	 3.07637e-04	 3.18377e-04	 3.53015e-04	 3.32342e-04	 3.46570e-04	 2.07684e-04	-2.73342e-04	-1.17493e-04
UR 2	2.000010e-01	 1.18208e-07	-1.64541e-02	-1.11639e-02	-2.44722e-03	 1.59076e-03	 2.12430e-03	 1.59924e-03	 1.08677e-03	 8.43431e-04	 7.22814e-04	 6.39573e-04	 5.46585e-04	 4.39704e-04	 3.31397e-04	 2.19076e-04	 1.10180e-04	-7.89930e-09	-1.10176e-04	-2.19079e-04	-3.31369e-04	-4.39701e-04	-5.46573e-04	-6.39561e-04	-7.22812e-04	-8.43424e-04	-1.08676e-03	-1.59921e-03	-2.12429e-03	-1.59077e-03	 2.44719e-03	 1.11639e-02	 1.64543e-02
U  0	3.000003e-01	 0.00000e+00	 8.63018e-05	 4.32681e-04	 7.02914e-04	 6.95071e-04	 5.48328e-04	 3.88857e-04	 2.65208e-04	 1.79353e-04	 1.06778e-04	 5.34037e-05	 1.10189e-05	-1.41395e-05	-2.51360e-05	-2.42105e-05	-1.41783e-05	-8.80414e-09	 1.41611e-05	 2.41949e-05	 2.51222e-05	 1.41278e-05	-1.10284e-05	-5.34104e-05	-1.06781e-04	-1.79352e-04	-2.65205e-04	-3.88850e-04	-5.48319e-04	-6.95054e-04	-7.02903e-04	-4.32676e-04	-8.63055e-05
U  1	3.000003e-01	 2.99783e-03	 2.08048e-03	 8.18992e-04	 2.49913e-04	 2.25934e-04	 3.25280e-04	 3.93678e-04	 4.16101e-04	 4.09749e-04	 3.87655e-04	 3.55941e-04	 3.16397e-04	 2.76608e-04	 2.39810e-04	 2.10141e-04	 1.92112e-04	 1.84689e-04	 1.92110e-04	 2.10138e-04	 2.39801e-04	 2.76598e-04	 3.16382e-04	 3.55925e-04	 3.87638e-04	 4.09732e-04	 4.16084e-04	 3.93662e-04	 3.25267e-04	 2.25920e-04	 2.49897e-04	 8.18956e-04	 2.08044e-03
U  2	3.000003e-01	-1.37813e-03	-1.29506e-03	-1.09643e-03	-7.84042e-04	-4.41592e-04	-1.65440e-04	 3.46914e-05	 1.42824e-04	 1.83537e-04	 1.68274e-04	 1.30312e-04	 7.66503e-05	 3.11519e-05	-1.07743e-05	-3.53951e-05	-5.41195e-05	-5.64443e-05	-5.41260e-05	-3.53901e-05	-1.07676e-05	 3.11406e-05	 7.66437e-05	 1.30299e-04	 1.68260e-04	 1.83533e-04	 1.42814e-04	 3.46903e-05	-1.65422e-04	-4.41561e-04	-7.84004e-04	-1.09637e-03	-1.29504e-03
UR 0	3.000003e-01	 5.25508e-03	 5.21287e-03	 5.12321e-03	 4.86000e-03	 3.82722e-03	 2.61929e-03	 1.54753e-03	 6.95066e-04	 1.56809e-04	-1.00483e-04	-1.67103e-04	-1.55606e-04	-9.85055e-05	-8.81049e-05	-6.37288e-05	-9.12933e-05	-7.34788e-05	-9.12839e-05	-6.37051e-05	-8.80682e-05	-9.84703e-05	-1.55572e-04	-1.67086e-04	-1.00499e-04	 1.56756e-04	 6.94953e-04	 1.54735e-03	 2.61901e-03	 3.82685e-03	 4.85962e-03	 5.12271e-03	 5.21221e-03
UR 1	3.000003e-01	 1.93589e-07	-1.53809e-03	-2.68598e-03	-3.77823e-03	-3.76845e-03	-3.38336e-03	-3.06510e-03	-2.71361e-03	-2.42528e-03	-2.07233e-03	-1.72839e-03	-1.32227e-03	-9.64363e-04	-6.21888e-04	-3.68926e-04	-1.61487e-04	 1.10355e-08	 1.61506e-04	 3.68934e-04	 6.21863e-04	 9.64341e-04	 1.32224e-03	 1.72836e-03	 2.07230e-03	 2.42527e-03	 2.71360e-03	 3.06512e-03	 3.38343e-03	 3.76858e-03	 3.77849e-03	 2.68631e-03	 1.53854e-03
UR 2	3.000003e-01	 7.54648e-07	-2.34031e-02	-1.75055e-02	-4.49845e-03	 2.27351e-03	 3.20207e-03	 2.55370e-03	 1.70712e-03	 1.31737e-03	 1.13900e-03	 9.77855e-04	 8.65979e-04	 6.71931e-04	 5.25150e-04	 3.35757e-04	 1.74258e-04	 1.27064e-08	-1.74214e-04	-3.35700e-04	-5.25091e-04	-6.71867e-04	-8.65903e-04	-9.77816e-04	-1.13894e-03	-1.31729e-03	-1.70709e-03	-2.55361e-03	-3.20202e-03	-2.27355e-03	 4.49827e-03	 1.75049e-02	 2.34034e-02
U  0	4.000019e-01	 0.00000e+00	 1.05595e-04	 5.58473e-04	 9.37097e-04	 9.35056e-04	 7.41316e-04	 5.26391e-04	 3.55549e-04	 2.42262e-04	 1.42150e-04	 7.22489e-05	 1.45077e-05	-1.90794e-05	-3.36732e-05	-3.27197e-05	-1.89742e-05	-2.27374e-09	 1.89693e-05	 3.27154e-05	 3.36694e-05	 1.90763e-05	-1.45115e-05	-7.22509e-05	-1.42149e-04	-2.42264e-04	-3.55553e-04	-5.26391e-04	-7.41320e-04	-9.35036e-04	-9.37092e-04	-5.58462e-04	-1.05597e-04
U  1	4.000019e-01	 3.99646e-03	 2.83528e-03	 1.16028e-03	 3.56795e-04	 3.09255e-04	 4.37592e-04	 5.28695e-04	 5.59990e-04	 5.51203e-04	 5.21186e-04	 4.79084e-04	 4.25394e-04	 3.72073e-04	 3.22750e-04	 2.82308e-04	 2.58841e-04	 2.47960e-04	 2.58839e-04	 2.82310e-04	 3.22748e-04	 3.72074e-04	 4.25391e-04	 4.79078e-04	 5.21179e-04	 5.51198e-04	 5.59985e-04	 5.28690e-04	 4.37590e-04	 3.09247e-04	 3.56793e-04	 1.16026e-03	 2.83514e-03
U  2	4.000019e-01	-2.84104e-03	-2.66195e-03	-2.19762e-03	-1.51637e-03	-8.05851e-04	-2.39182e-04	 1.54944e-04	 3.57955e-04	 4.17678e-04	 3.68269e-04	 2.72059e-04	 1.52320e-04	 4.97916e-05	-3.78960e-05	-9.17705e-05	-1.28416e-04	-1.35156e-04	-1.28427e-04	-9.17860e-05	-3.78767e-05	 4.97790e-05	 1.52314e-04	 2.72055e-04	 3.68197e-04	 4.17688e-04	 3.57949e-04	 1.54939e-04	-2.39161e-04	-8.05816e-04	-1.51636e-03	-2.19755e-03	-2.66196e-03
UR 0	4.000019e-01	 1.17469e-02	 1.16170e-02	 1.11104e-02	 1.00141e-02	 7.67770e-03	 5.07919e-03	 2.79084e-03	 1.03652e-03	-3.90334e-05	-5.24135e-04	-6.17495e-04	-5.45269e-04	-4.06583e-04	-3.53656e-04	-3.07201e-04	-3.44789e-04	-3.22678e-04	-3.44770e-04	-3.07155e-04	-3.53588e-04	-4.06491e-04	-5.45191e-04	-6.17444e-04	-5.24177e-04	-3.91528e-05	 1.03631e-03	 2.79040e-03	 5.07855e-03	 7.67695e-03	 1.00133e-02	 1.11095e-02	 1.16160e-02
UR 1	4.000019e-01	 2.32165e-07	-3.61310e-03	-6.35588e-03	-8.16349e-03	-7.97698e-03	-7.13392e-03	-6.38695e-03	-5.63725e-03	-4.99548e-03	-4.25248e-03	-3.50273e-03	-2.66011e-03	-1.90077e-03	-1.20788e-03	-6.95667e-04	-3.00341e-04	 4.05203e-11	 3.00344e-04	 6.95669e-04	 1.20787e-03	 1.90077e-03	 2.66012e-03	 3.50280e-03	 4.25264e-03	 4.99569e-03	 5.63751e-03	 6.38742e-03	 7.13446e-03	 7.97748e-03	 8.16414e-03	 6.35632e-03	 3.61359e-03
UR 2	4.000019e-01	 3.35411e-07	-3.01997e-02	-2.38595e-02	-6.63791e-03	 2.91411e-03	 4.24351e-03	 3.49398e-03	 2.30918e-03	 1.76905e-03	 1.54440e-03	 1.29785e-03	 1.17906e-03	 8.92338e-04	 7.14338e-04	 4.46813e-04	 2.36519e-04	-8.37177e-09	-2.36506e-04	-4.46806e-04	-7.14328e-04	-8.92323e-04	-1.17903e-03	-1.29780e-03	-1.54440e-03	-1.76909e-03	-2.30917e-03	-3.49396e-03	-4.24351e-03	-2.91415e-03	 6.63787e-03	 2.38591e-02	 3.01998e-02
U  0	5.000013e-01	 0.00000e+00	 1.22640e-04	 6.75471e-04	 1.16269e-03	 1.17008e-03	 9.30712e-04	 6.61473e-04	 4.42873e-04	 3.03363e-04	 1.75926e-04	 9.04513e-05	 1.78047e-05	-2.39643e-05	-4.19073e-05	-4.10214e-05	-2.35848e-05	 3.05913e-08	 2.36446e-05	 4.10776e-05	 4.19570e-05	 2.40054e-05	-1.77739e-05	-9.04273e-05	-1.75914e-04	-3.03360e-04	-4.42887e-04	-6.61511e-04	-9.30758e-04	-1.17017e-03	-1.16269e-03	-6.75442e-04	-1.22634e-04
U  1	5.000013e-01	 4.99506e-03	 3.59939e-03	 1.51991e-03	 4.73125e-04	 3.93485e-04	 5.47395e-04	 6.59827e-04	 7.00107e-04	 6.88910e-04	 6.51078e-04	 5.98942e-04	 5.31380e-04	 4.64824e-04	 4.03427e-04	 3.52300e-04	 3.23789e-04	 3.09298e-04	 3.23800e-04	 3.52328e-04	 4.03463e-04	 4.64873e-04	 5.31431e-04	 5.98997e-04	 6.51137e-04	 6.88971e-04	 7.00167e-04	 6.59881e-04	 5.47446e-04	 3.93535e-04	 4.73209e-04	 1.52003e-03	 3.59933e-03
U  2	5.000013e-01	-4.38693e-03	-4.10194e-03	-3.34356e-03	-2.25865e-03	-1.14981e-03	-2.72109e-04	 3.24810e-04	 6.21253e-04	 6.91114e-04	 5.94974e-04	 4.27177e-04	 2.29986e-04	 6.20890e-05	-7.65477e-05	-1.62359e-04	-2.18001e-04	-2.29454e-04	-2.18027e-04	-1.62385e-04	-7.65379e-05	 6.20320e-05	 2.29946e-04	 4.27173e-04	 5.94873e-04	 6.91121e-04	 6.21240e-04	 3.24954e-04	-2.71977e-04	-1.14963e-03	-2.25833e-03	-3.34317e-03	-4.10193e-03
UR 0	5.000013e-01	 1.88341e-02	 1.86082e-02	 1.75745e-02	 1.54933e-02	 1.17106e-02	 7.58302e-03	 3.96611e-03	 1.22671e-03	-4.24072e-04	-1.14335e-03	-1.24540e-03	-1.08241e-03	-8.36956e-04	-7.24170e-04	-6.47085e-04	-6.91541e-04	-6.64782e-04	-6.91545e-04	-6.47101e-04	-7.24170e-04	-8.36955e-04	-1.08250e-03	-1.24552e-03	-1.14362e-03	-4.24579e-04	 1.22583e-03	 3.96499e-03	 7.58149e-03	 1.17089e-02	 1.54918e-02	 1.75730e-02	 1.86076e-02
UR 1	5.000013e-01	 1.14439e-06	-5.97615e-03	-1.04778e-02	-1.30151e-02	-1.26276e-02	-1.12627e-02	-1.00279e-02	-8.82980e-03	-7.78931e-03	-6.61287e-03	-5.40914e-03	-4.08018e-03	-2.87557e-03	-1.80136e-03	-1.01476e-03	-4.31115e-04	-1.15743e-07	 4.30898e-04	 1.01455e-03	 1.80118e-03	 2.87539e-03	 4.08007e-03	 5.40912e-03	 6.61288e-03	 7.78943e-03	 8.82993e-03	 1.00282e-02	 1.12633e-02	 1.26281e-02	 1.30162e-02	 1.04792e-02	 5.97803e-03
UR 2	5.000013e-01	-1.14695e-06	-3.67281e-02	-3.01876e-02	-8.93637e-03	 3.45133e-03	 5.23454e-03	 4.42423e-03	 2.90475e-03	 2.20625e-03	 1.94376e-03	 1.60417e-03	 1.48747e-03	 1.10435e-03	 8.99747e-04	 5.54064e-04	 2.97146e-04	-1.00033e-07	-2.97350e-04	-5.54289e-04	-8.99997e-04	-1.10456e-03	-1.48765e-03	-1.60432e-03	-1.94396e-03	-2.20648e-03	-2.90508e-03	-4.42439e-03	-5.23465e-03	-3.45111e-03	 8.93740e-03	 3.01881e-02	 3.67268e-02
U  0	6.000005e-01	 0.00000e+00	 1.36499e-04	 7.80009e-04	 1.37960e-03	 1.41197e-03	 1.13105e-03	 8.06354e-04	 5.36966e-04	 3.67650e-04	 2.12121e-04	 1.09222e-04	 2.14500e-05	-2.92102e-05	-5.06562e-05	-4.97534e-05	-2.84935e-05	 8.91628e-08	 2.86689e-05	 4.99174e-05	 5.08031e-05	 2.93351e-05	-2.13548e-05	-1.09153e-04	-2.12087e-04	-3.67645e-04	-5.37000e-04	-8.06438e-04	-1.13115e-03	-1.41216e-03	-1.37961e-03	-7.79950e-04	-1.36478e-04
U  1	6.000005e-01	 5.99366e-03	 4.38329e-03	 1.92137e-03	 6.20966e-04	 4.89021e-04	 6.64623e-04	 7.98761e-04	 8.48649e-04	 8.35107e-04	 7.89023e-04	 7.25899e-04	 6.43945e-04	 5.63123e-04	 4.88966e-04	 4.26641e-04	 3.92482e-04	 3.74545e-04	 3.92511e-04	 4.26712e-04	 4.89067e-04	 5.63247e-04	 6.44089e-04	 7.26060e-04	 7.89194e-04	 8.35283e-04	 8.48821e-04	 7.98918e-04	 6.64766e-04	 4.89163e-04	 6.21199e-04	 1.92171e-03	 4.38360e-03
U  2	6.000005e-01	-5.44101e-03	-5.07306e-03	-4.08763e-03	-2.70372e-03	-1.30925e-03	-2.17596e-04	 5.10230e-04	 8.54972e-04	 9.13903e-04	 7.67650e-04	 5.36770e-04	 2.76277e-04	 5.85484e-05	-1.16953e-04	-2.23802e-04	-2.91725e-04	-3.05543e-04	-2.91766e-04	-2.23858e-04	-1.17005e-04	 5.84447e-05	 2.76134e-04	 5.36704e-04	 7.67502e-04	 9.13898e-04	 8.55033e-04	 5.10491e-04	-2.17208e-04	-1.30860e-03	-2.70281e-03	-4.08682e-03	-5.07282e-03
UR 0	6.000005e-01	 2.41625e-02	 2.38404e-02	 2.23879e-02	 1.94442e-02	 1.44879e-02	 9.16075e-03	 4.52698e-03	 1.05702e-03	-9.98568e-04	-1.85630e-03	-1.92290e-03	-1.65647e-03	-1.29886e-03	-1.12134e-03	-1.00603e-03	-1.05124e-03	-1.01673e-03	-1.05127e-03	-1.00607e-03	-1.12138e-03	-1.29890e-03	-1.65661e-03	-1.92323e-03	-1.85711e-03	-1.00004e-03	 1.05462e-03	 4.52368e-03	 9.15642e-03	 1.44829e-02	 1.94397e-02	 2.23833e-02	 2.38391e-02
UR 1	6.000005e-01	 3.52150e-06	-7.89205e-03	-1.36631e-02	-1.66129e-02	-1.59752e-02	-1.41921e-02	-1.25853e-02	-1.10382e-02	-9.69714e-03	-8.19724e-03	-6.66146e-03	-4.97623e-03	-3.45576e-03	-2.11908e-03	-1.16262e-03	-4.80504e-04	-2.47406e-07	 4.80008e-04	 1.16208e-03	 2.11851e-03	 3.45515e-03	 4.97559e-03	 6.66090e-03	 8.19677e-03	 9.69679e-03	 1.10383e-02	 1.25856e-02	 1.41932e-02	 1.59765e-02	 1.66152e-02	 1.36671e-02	 7.89803e-03
UR 2	6.000005e-01	-3.64749e-06	-4.27568e-02	-3.63604e-02	-1.16671e-02	 3.70185e-03	 6.23377e-03	 5.39061e-03	 3.56611e-03	 2.67948e-03	 2.36577e-03	 1.93414e-03	 1.80672e-03	 1.33466e-03	 1.09144e-03	 6.71045e-04	 3.59751e-04	-2.65294e-07	-3.60338e-04	-6.71686e-04	-1.09208e-03	-1.33523e-03	-1.80732e-03	-1.93465e-03	-2.36635e-03	-2.68008e-03	-3.56692e-03	-5.39123e-03	-6.23424e-03	-3.70096e-03	 1.16699e-02	 3.63612e-02	 4.27534e-02
U  0	7.000022e-01	 0.00000e+00	 1.49483e-04	 8.79515e-04	 1.58659e-03	 1.63323e-03	 1.30932e-03	 9.33229e-04	 6.15408e-04	 4.23402e-04	 2.41554e-04	 1.25676e-04	 2.42861e-05	-3.38159e-05	-5.79618e-05	-5.73580e-05	-3.25104e-05	 2.74176e-07	 3.30486e-05	 5.78646e-05	 5.84177e-05	 3.42026e-05	-2.39860e-05	-1.25463e-04	-2.41446e-04	-4.23398e-04	-6.15536e-04	-9.33495e-04	-1.30965e-03	-1.63360e-03	-1.58668e-03	-8.79424e-04	-1.49419e-04
U  1	7.000022e-01	 6.99229e-03	 5.16937e-03	 2.31642e-03	 7.53858e-04	 5.72493e-04	 7.66527e-04	 9.18914e-04	 9.78060e-04	 9.62183e-04	 9.08578e-04	 8.36322e-04	 7.41252e-04	 6.48071e-04	 5.63083e-04	 4.90429e-04	 4.52246e-04	 4.30387e-04	 4.52347e-04	 4.90638e-04	 5.63389e-04	 6.48455e-04	 7.41702e-04	 8.36824e-04	 9.09111e-04	 9.62729e-04	 9.78593e-04	 9.19404e-04	 7.66965e-04	 5.72921e-04	 7.54555e-04	 2.31747e-03	 5.17010e-03
