Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.000045e-01,2.999169e-03,2.804717e+03,1.006553e-03,7
3.100021e-01,3.098986e-03,2.842922e+03,8.705455e-04,7
3.200048e-01,3.198853e-03,2.881004e+03,7.159372e-04,7
3.300025e-01,3.298670e-03,2.919774e+03,5.663651e-04,7
3.400001e-01,3.398487e-03,2.959320e+03,4.345500e-04,7
3.500028e-01,3.498354e-03,2.999238e+03,3.136857e-04,7
3.600004e-01,3.598170e-03,3.039200e+03,1.948474e-04,7
3.700030e-01,3.698037e-03,3.079110e+03,7.331361e-05,7
3.800007e-01,3.797854e-03,3.118857e+03,-5.295823e-05,7
3.900034e-01,3.897721e-03,3.158470e+03,-1.856694e-04,7
4.000010e-01,3.997539e-03,3.197872e+03,-3.254743e-04,7
4.100037e-01,4.097406e-03,3.237100e+03,-4.733802e-04,7
4.200013e-01,4.197223e-03,3.276080e+03,-6.309003e-04,7
4.300040e-01,4.297210e-03,3.314792e+03,-8.035465e-04,7
4.400016e-01,4.397491e-03,3.353147e+03,-9.897412e-04,7
4.500042e-01,4.497823e-03,3.391241e+03,-1.188062e-03,7
4.600019e-01,4.598104e-03,3.428951e+03,-1.399927e-03,7
4.700046e-01,4.698436e-03,3.466312e+03,-1.627015e-03,7
4.800022e-01,4.798717e-03,3.503201e+03,-1.869820e-03,7
4.900049e-01,4.899048e-03,3.539597e+03,-2.135611e-03,7
5.000025e-01,4.999329e-03,3.575290e+03,-2.428223e-03,7
5.100002e-01,5.099610e-03,3.610317e+03,-2.745419e-03,7
5.200028e-01,5.199942e-03,3.644540e+03,-3.090092e-03,7
5.300004e-01,5.300223e-03,3.677755e+03,-3.471460e-03,7
5.400031e-01,5.400555e-03,3.709800e+03,-3.889848e-03,7
5.500007e-01,5.500836e-03,3.740518e+03,-4.350343e-03,7
5.600034e-01,5.601167e-03,3.769600e+03,-4.857578e-03,7
5.700011e-01,5.701448e-03,3.796967e+03,-5.410789e-03,7
5.800037e-01,5.801780e-03,3.822260e+03,-6.015642e-03,7
5.900013e-01,5.902061e-03,3.845207e+03,-6.672509e-03,7
6.000040e-01,6.002393e-03,3.865637e+03,-7.380657e-03,7
6.100016e-01,6.102674e-03,3.883464e+03,-8.134613e-03,7
6.200043e-01,6.203005e-03,3.898484e+03,-8.929181e-03,7
6.300020e-01,6.303287e-03,3.911171e+03,-9.747958e-03,7
6.400046e-01,6.403618e-03,3.921679e+03,-1.058659e-02,7
6.500022e-01,6.503899e-03,3.930095e+03,-1.143475e-02,7
6.600049e-01,6.604230e-03,3.936594e+03,-1.229030e-02,9
6.700026e-01,6.704511e-03,3.940238e+03,-1.318217e-02,9
6.800002e-01,6.804793e-03,3.932397e+03,-1.438693e-02,9
6.900029e-01,6.905124e-03,3.833531e+03,-1.764175e-02,9
7.000005e-01,7.005405e-03,3.542514e+03,-2.419607e-02,6
7.100031e-01,7.105737e-03,3.237042e+03,-3.054815e-02,11
7.200008e-01,7.206018e-03,2.989908e+03,-3.598075e-02,14
7.300035e-01,7.306349e-03,2.671367e+03,-4.201217e-02,16
7.400011e-01,7.406631e-03,2.418875e+03,-4.643947e-02,16
7.500038e-01,7.506962e-03,2.221048e+03,-4.947573e-02,20
7.600014e-01,7.607243e-03,2.122039e+03,-5.135492e-02,20
7.700040e-01,7.707575e-03,1.980250e+03,-5.305622e-02,20
7.800017e-01,7.807856e-03,1.877962e+03,-5.440162e-02,20
7.900044e-01,7.908188e-03,1.824571e+03,-5.532353e-02,22
8.000020e-01,8.008469e-03,1.783573e+03,-5.610991e-02,22
8.100047e-01,8.108800e-03,1.737578e+03,-5.691173e-02,22
8.200023e-01,8.209080e-03,1.661098e+03,-5.785096e-02,24
8.300049e-01,8.309412e-03,1.585135e+03,-5.878439e-02,24
8.400026e-01,8.409693e-03,1.520629e+03,-5.963822e-02,26
8.500003e-01,8.509974e-03,1.452167e+03,-6.047048e-02,26
8.600029e-01,8.610305e-03,1.357882e+03,-6.136231e-02,26
8.700005e-01,8.710586e-03,1.225183e+03,-6.231082e-02,30
8.800032e-01,8.810916e-03,1.093385e+03,-6.316938e-02,32
8.900008e-01,8.911197e-03,9.622851e+02,-6.380916e-02,32
9.000035e-01,9.011528e-03,9.431821e+02,-6.419466e-02,32
9.100012e-01,9.111810e-03,9.486909e+02,-6.468423e-02,32
9.200038e-01,9.212139e-03,9.468056e+02,-6.516983e-02,32
9.300014e-01,9.312421e-03,9.448314e+02,-6.564524e-02,32
9.400041e-01,9.412751e-03,9.446812e+02,-6.612088e-02,32
9.500018e-01,9.513032e-03,9.450840e+02,-6.659628e-02,32
9.600044e-01,9.613363e-03,9.455621e+02,-6.707191e-02,32
9.700021e-01,9.713644e-03,9.462189e+02,-6.754733e-02,32
9.800047e-01,9.813976e-03,9.469799e+02,-6.802297e-02,32
9.900023e-01,9.914255e-03,9.478318e+02,-6.849808e-02,32
1.000000e+00,1.001454e-02,9.488276e+02,-6.895863e-02,32
