Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.600022e-01,5.604376e-03,3.059141e+03,-2.918861e-02,6
5.700012e-01,5.705083e-03,3.004129e+03,-2.968192e-02,6
5.800002e-01,5.805790e-03,2.949923e+03,-3.016921e-02,6
5.900015e-01,5.906522e-03,2.896898e+03,-3.064962e-02,6
6.000005e-01,6.007229e-03,2.845203e+03,-3.112260e-02,6
6.100019e-01,6.107961e-03,2.795115e+03,-3.158751e-02,6
6.200008e-01,6.208669e-03,2.747042e+03,-3.204528e-02,6
6.300022e-01,6.309401e-03,2.701092e+03,-3.249564e-02,6
6.400012e-01,6.410109e-03,2.657247e+03,-3.293868e-02,6
6.500001e-01,6.510816e-03,2.615463e+03,-3.337250e-02,6
6.600015e-01,6.611547e-03,2.575750e+03,-3.380152e-02,6
6.700004e-01,6.712256e-03,2.538450e+03,-3.421984e-02,6
6.800019e-01,6.812988e-03,2.503516e+03,-3.463827e-02,6
6.900008e-01,6.913696e-03,2.470994e+03,-3.504498e-02,6
7.000022e-01,7.014429e-03,2.440264e+03,-3.544790e-02,6
7.100011e-01,7.115136e-03,2.411533e+03,-3.585073e-02,6
7.200001e-01,7.215844e-03,2.383106e+03,-3.625266e-02,8
7.300014e-01,7.316577e-03,2.345100e+03,-3.666119e-02,10
7.400004e-01,7.417284e-03,2.199747e+03,-3.722044e-02,10
7.500018e-01,7.518015e-03,1.779073e+03,-3.810231e-02,10
7.600008e-01,7.618722e-03,1.344700e+03,-3.894871e-02,12
7.700021e-01,7.719453e-03,7.377535e+02,-3.837170e-02,14
7.800011e-01,7.820161e-03,4.196480e+02,-3.973241e-02,16
7.900001e-01,7.920868e-03,6.807165e+02,-3.950316e-02,16
8.000014e-01,8.021600e-03,5.825405e+02,-4.004422e-02,16
8.100004e-01,8.122308e-03,6.351028e+02,-4.034307e-02,16
8.200018e-01,8.223039e-03,6.364462e+02,-4.063005e-02,16
8.300008e-01,8.323747e-03,6.437549e+02,-4.097072e-02,16
8.400021e-01,8.424478e-03,6.520010e+02,-4.128017e-02,15
8.500011e-01,8.525183e-03,6.603569e+02,-4.160060e-02,15
8.600001e-01,8.625891e-03,6.747451e+02,-4.191150e-02,15
8.700014e-01,8.726623e-03,6.877191e+02,-4.221920e-02,15
8.800004e-01,8.827329e-03,6.986271e+02,-4.252971e-02,15
8.900018e-01,8.928062e-03,7.119962e+02,-4.283966e-02,15
9.000008e-01,9.028771e-03,7.247473e+02,-4.314953e-02,15
9.100021e-01,9.129501e-03,7.376759e+02,-4.345927e-02,15
9.200010e-01,9.230208e-03,7.504752e+02,-4.375785e-02,15
9.300000e-01,9.330916e-03,7.630567e+02,-4.405592e-02,16
9.400014e-01,9.431647e-03,7.755833e+02,-4.435036e-02,16
9.500003e-01,9.532357e-03,7.883693e+02,-4.464474e-02,16
9.600017e-01,9.633088e-03,8.009878e+02,-4.493919e-02,16
9.700007e-01,9.733794e-03,8.135102e+02,-4.523357e-02,16
9.800020e-01,9.834527e-03,8.258167e+02,-4.552801e-02,16
9.900010e-01,9.935237e-03,8.382222e+02,-4.582239e-02,16
1.000000e+00,1.003594e-02,8.504433e+02,-4.611676e-02,16
