Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.200024e-01,6.183303e-03,5.084339e+02,3.819719e-02,16
6.300014e-01,6.282862e-03,5.161570e+02,3.859475e-02,16
6.400003e-01,6.382421e-03,5.237677e+02,3.898547e-02,16
6.500018e-01,6.482005e-03,5.313779e+02,3.937628e-02,16
6.600007e-01,6.581564e-03,5.389175e+02,3.976700e-02,16
6.700022e-01,6.681148e-03,5.463901e+02,4.015782e-02,16
6.800011e-01,6.780707e-03,5.538017e+02,4.054855e-02,16
6.900001e-01,6.880265e-03,5.612421e+02,4.093927e-02,16
7.000015e-01,6.979849e-03,5.687168e+02,4.131580e-02,16
7.100005e-01,7.079409e-03,5.760670e+02,4.169150e-02,16
7.200019e-01,7.178992e-03,5.833544e+02,4.206730e-02,16
7.300009e-01,7.278550e-03,5.905899e+02,4.244300e-02,16
7.400023e-01,7.378135e-03,5.977346e+02,4.281878e-02,16
7.500013e-01,7.477694e-03,6.047617e+02,4.319449e-02,16
7.600002e-01,7.577253e-03,6.117761e+02,4.357018e-02,16
7.700016e-01,7.676837e-03,6.187130e+02,4.393500e-02,16
7.800006e-01,7.776396e-03,6.256187e+02,4.429568e-02,16
7.900020e-01,7.875980e-03,6.323932e+02,4.465643e-02,16
8.000010e-01,7.975539e-03,6.390831e+02,4.501710e-02,16
8.100000e-01,8.075099e-03,6.456490e+02,4.537776e-02,16
8.200014e-01,8.174682e-03,6.521137e+02,4.573851e-02,16
8.300004e-01,8.274241e-03,6.584654e+02,4.609918e-02,16
8.400018e-01,8.373826e-03,6.647819e+02,4.645994e-02,16
8.500008e-01,8.473385e-03,6.710561e+02,4.681382e-02,16
8.600022e-01,8.574686e-03,6.773328e+02,4.715955e-02,16
8.700012e-01,8.676123e-03,6.834801e+02,4.750519e-02,16
8.800001e-01,8.777561e-03,6.893964e+02,4.785082e-02,16
8.900016e-01,8.879025e-03,6.951775e+02,4.819655e-02,16
9.000005e-01,8.980464e-03,7.008545e+02,4.854219e-02,16
9.100020e-01,9.081927e-03,7.064563e+02,4.888792e-02,16
9.200009e-01,9.183363e-03,7.119088e+02,4.923356e-02,16
9.300024e-01,9.284826e-03,7.172663e+02,4.957929e-02,16
9.400013e-01,9.386263e-03,7.225399e+02,4.992324e-02,16
9.500003e-01,9.487702e-03,7.276697e+02,5.026117e-02,16
9.600017e-01,9.589164e-03,7.326420e+02,5.059206e-02,16
9.700007e-01,9.690602e-03,7.375198e+02,5.092267e-02,16
9.800021e-01,9.792066e-03,7.421927e+02,5.125337e-02,16
9.900011e-01,9.893504e-03,7.466339e+02,5.158398e-02,16
1.000000e+00,9.994941e-03,7.508853e+02,5.191458e-02,16
