    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000010e-01	-2.71358e-05	-2.53124e-05	-2.23346e-05	-1.60503e-05	-1.01622e-05	-5.51727e-06	-1.18249e-06	 1.95589e-06	 4.45943e-06	 6.04670e-06	 7.08673e-06	 7.42214e-06	 7.44971e-06	 6.98646e-06	 6.43791e-06	 5.58932e-06	 4.81919e-06	 3.88269e-06	 3.12388e-06	 2.26822e-06	 1.63501e-06	 9.31097e-07	 4.62074e-07	-7.60119e-08	-3.83952e-07	-7.71433e-07	-9.43037e-07	-1.21077e-06	-1.28076e-06	-1.46255e-06	-1.45967e-06	-1.57819e-06	-1.51690e-06	-1.57827e-06	-1.45946e-06	-1.46192e-06	-1.27983e-06	-1.20972e-06	-9.41756e-07	-7.70240e-07	-3.82774e-07	-7.48987e-08	 4.63027e-07	 9.31912e-07	 1.63592e-06	 2.26872e-06	 3.12462e-06	 3.88303e-06	 4.81931e-06	 5.58951e-06	 6.43817e-06	 6.98730e-06	 7.45100e-06	 7.42389e-06	 7.08902e-06	 6.04903e-06	 4.46240e-06	 1.95892e-06	-1.17902e-06	-5.51438e-06	-1.01584e-05	-1.60478e-05	-2.23332e-05	-2.53119e-05
UR 0	1.000010e-01	 3.19319e-04	 2.70561e-04	 2.41345e-04	 1.90887e-04	 1.40263e-04	 1.06791e-04	 7.41880e-05	 4.87257e-05	 2.87510e-05	 1.37900e-05	 2.09310e-06	-5.03534e-06	-1.05910e-05	-1.31093e-05	-1.47630e-05	-1.49224e-05	-1.46001e-05	-1.39341e-05	-1.29163e-05	-1.22987e-05	-1.11121e-05	-1.07886e-05	-9.50593e-06	-9.39970e-06	-7.94123e-06	-7.95325e-06	-6.32027e-06	-6.47036e-06	-4.81794e-06	-5.22023e-06	-3.73921e-06	-4.50556e-06	-3.35414e-06	-4.50672e-06	-3.74039e-06	-5.22085e-06	-4.81817e-06	-6.47047e-06	-6.31998e-06	-7.95172e-06	-7.93974e-06	-9.39921e-06	-9.50506e-06	-1.07867e-05	-1.11098e-05	-1.22967e-05	-1.29141e-05	-1.39330e-05	-1.45996e-05	-1.49232e-05	-1.47654e-05	-1.31128e-05	-1.05947e-05	-5.03928e-06	 2.08917e-06	 1.37867e-05	 2.87507e-05	 4.87277e-05	 7.41910e-05	 1.06798e-04	 1.40269e-04	 1.90903e-04	 2.41360e-04	 2.70582e-04
UR 1	1.000010e-01	 5.28316e-09	-1.54442e-05	-3.27324e-05	-5.98631e-05	-3.56537e-05	-2.93242e-05	-2.73163e-05	-2.07100e-05	-2.02996e-05	-1.76081e-05	-1.71961e-05	-1.53242e-05	-1.50617e-05	-1.27776e-05	-1.22952e-05	-9.58576e-06	-8.90586e-06	-6.12445e-06	-5.55065e-06	-3.08408e-06	-2.86169e-06	-9.44437e-07	-1.15660e-06	 1.43664e-07	-3.96347e-07	 3.97746e-07	-2.52671e-07	 2.16711e-07	-3.14447e-07	-4.47319e-09	-2.58912e-07	-4.62965e-08	 1.31076e-09	 4.99848e-08	 2.63357e-07	 7.96967e-09	 3.17068e-07	-2.13815e-07	 2.55061e-07	-3.96275e-07	 3.96628e-07	-1.44272e-07	 1.15601e-06	 9.42725e-07	 2.85787e-06	 3.07980e-06	 5.54535e-06	 6.11752e-06	 8.89660e-06	 9.57476e-06	 1.22869e-05	 1.27681e-05	 1.50540e-05	 1.53152e-05	 1.71917e-05	 1.75998e-05	 2.02948e-05	 2.07059e-05	 2.73151e-05	 2.93262e-05	 3.56592e-05	 5.98711e-05	 3.27485e-05	 1.54554e-05
UR 2	1.000010e-01	-2.99266e-08	-5.80165e-03	-5.89577e-03	-3.45380e-03	-1.10789e-03	 1.40434e-04	 5.21198e-04	 4.89130e-04	 3.56218e-04	 2.51651e-04	 1.98573e-04	 1.79119e-04	 1.73687e-04	 1.70244e-04	 1.64427e-04	 1.56689e-04	 1.47711e-04	 1.38501e-04	 1.28852e-04	 1.19408e-04	 1.10097e-04	 1.01180e-04	 9.19387e-05	 8.28895e-05	 7.35316e-05	 6.42629e-05	 5.51300e-05	 4.59714e-05	 3.69502e-05	 2.77723e-05	 1.83559e-05	 9.05826e-06	-2.11521e-09	-9.06114e-06	-1.83629e-05	-2.77731e-05	-3.69461e-05	-4.59766e-05	-5.51293e-05	-6.42626e-05	-7.35410e-05	-8.28911e-05	-9.19376e-05	-1.01182e-04	-1.10097e-04	-1.19410e-04	-1.28855e-04	-1.38502e-04	-1.47711e-04	-1.56691e-04	-1.64430e-04	-1.70247e-04	-1.73685e-04	-1.79124e-04	-1.98576e-04	-2.51652e-04	-3.56226e-04	-4.89136e-04	-5.21193e-04	-1.40422e-04	 1.10793e-03	 3.45384e-03	 5.89579e-03	 5.80157e-03
U  0	2.000020e-01	 0.00000e+00	 9.87924e-06	 9.50849e-05	 2.26080e-04	 3.29208e-04	 3.65368e-04	 3.48934e-04	 3.08681e-04	 2.67056e-04	 2.31640e-04	 2.02619e-04	 1.77149e-04	 1.52923e-04	 1.29399e-04	 1.06186e-04	 8.43146e-05	 6.35637e-05	 4.50150e-05	 2.81998e-05	 1.37159e-05	 1.34357e-06	-8.72221e-06	-1.65423e-05	-2.21759e-05	-2.56955e-05	-2.72609e-05	-2.69873e-05	-2.51277e-05	-2.18244e-05	-1.74069e-05	-1.20939e-05	-6.19479e-06	 2.91222e-09	 6.20047e-06	 1.20994e-05	 1.74121e-05	 2.18297e-05	 2.51325e-05	 2.69920e-05	 2.72652e-05	 2.56991e-05	 2.21791e-05	 1.65447e-05	 8.72382e-06	-1.34234e-06	-1.37146e-05	-2.81986e-05	-4.50143e-05	-6.35635e-05	-8.43153e-05	-1.06187e-04	-1.29400e-04	-1.52926e-04	-1.77151e-04	-2.02621e-04	-2.31646e-04	-2.67060e-04	-3.08684e-04	-3.48945e-04	-3.65368e-04	-3.29212e-04	-2.26079e-04	-9.50833e-05	-9.87882e-06
U  1	2.000020e-01	 2.00018e-03	 1.66594e-03	 1.02556e-03	 4.64286e-04	 1.53631e-04	 6.18049e-05	 7.68395e-05	 1.20536e-04	 1.57104e-04	 1.80769e-04	 1.94507e-04	 2.02491e-04	 2.07041e-04	 2.08824e-04	 2.08202e-04	 2.05136e-04	 1.99906e-04	 1.92745e-04	 1.83941e-04	 1.73878e-04	 1.62825e-04	 1.51161e-04	 1.39199e-04	 1.27256e-04	 1.15643e-04	 1.04630e-04	 9.45250e-05	 8.54952e-05	 7.78899e-05	 7.17196e-05	 6.72576e-05	 6.45184e-05	 6.35583e-05	 6.45196e-05	 6.72589e-05	 7.17215e-05	 7.78921e-05	 8.54979e-05	 9.45277e-05	 1.04633e-04	 1.15647e-04	 1.27260e-04	 1.39204e-04	 1.51165e-04	 1.62830e-04	 1.73883e-04	 1.83946e-04	 1.92751e-04	 1.99912e-04	 2.05142e-04	 2.08207e-04	 2.08829e-04	 2.07045e-04	 2.02495e-04	 1.94511e-04	 1.80773e-04	 1.57107e-04	 1.20540e-04	 7.68431e-05	 6.18108e-05	 1.53642e-04	 4.64304e-04	 1.02557e-03	 1.66595e-03
U  2	2.000020e-01	 4.39413e-04	 4.31161e-04	 4.04733e-04	 3.64050e-04	 3.09448e-04	 2.48357e-04	 1.87785e-04	 1.29879e-04	 7.88103e-05	 3.54246e-05	 1.21639e-06	-2.44110e-05	-4.13671e-05	-5.12748e-05	-5.46654e-05	-5.35517e-05	-4.85576e-05	-4.16245e-05	-3.31461e-05	-2.47133e-05	-1.63409e-05	-9.20918e-06	-2.92651e-06	 1.65898e-06	 5.28136e-06	 7.34194e-06	 8.73266e-06	 8.99733e-06	 9.08066e-06	 8.54407e-06	 8.28429e-06	 7.78862e-06	 7.83461e-06	 7.78781e-06	 8.28147e-06	 8.54090e-06	 9.08130e-06	 8.99602e-06	 8.73563e-06	 7.34392e-06	 5.27795e-06	 1.66090e-06	-2.92264e-06	-9.20743e-06	-1.63360e-05	-2.47064e-05	-3.31419e-05	-4.16227e-05	-4.85505e-05	-5.35484e-05	-5.46595e-05	-5.12735e-05	-4.13707e-05	-2.44174e-05	 1.20807e-06	 3.54137e-05	 7.87955e-05	 1.29862e-04	 1.87767e-04	 2.48336e-04	 3.09428e-04	 3.64032e-04	 4.04718e-04	 4.31151e-04
UR 0	2.000020e-01	-7.74271e-04	-8.15516e-04	-7.90386e-04	-7.99306e-04	-7.50990e-04	-6.44368e-04	-5.32441e-04	-4.09759e-04	-2.92577e-04	-1.86346e-04	-9.78163e-05	-2.48052e-05	 2.78298e-05	 6.60203e-05	 8.85153e-05	 1.00601e-04	 1.03593e-04	 1.00501e-04	 9.40786e-05	 8.46174e-05	 7.57886e-05	 6.52144e-05	 5.75331e-05	 4.81006e-05	 4.26954e-05	 3.49042e-05	 3.17329e-05	 2.54268e-05	 2.41401e-05	 1.91983e-05	 1.95929e-05	 1.60559e-05	 1.80569e-05	 1.60549e-05	 1.95916e-05	 1.91979e-05	 2.41395e-05	 2.54244e-05	 3.17272e-05	 3.48976e-05	 4.26879e-05	 4.80925e-05	 5.75254e-05	 6.52074e-05	 7.57845e-05	 8.46175e-05	 9.40827e-05	 1.00508e-04	 1.03605e-04	 1.00619e-04	 8.85404e-05	 6.60508e-05	 2.78684e-05	-2.47571e-05	-9.77594e-05	-1.86281e-04	-2.92498e-04	-4.09671e-04	-5.32345e-04	-6.44261e-04	-7.50894e-04	-7.99187e-04	-7.90270e-04	-8.15315e-04
UR 1	2.000020e-01	-7.41014e-08	 2.22639e-04	 4.33253e-04	 6.13345e-04	 7.77735e-04	 8.37207e-04	 8.62847e-04	 8.69253e-04	 8.44491e-04	 8.13234e-04	 7.66951e-04	 7.16905e-04	 6.57088e-04	 5.97120e-04	 5.29709e-04	 4.65556e-04	 3.96738e-04	 3.34475e-04	 2.70652e-04	 2.16070e-04	 1.62546e-04	 1.19856e-04	 7.97941e-05	 5.06653e-05	 2.46433e-05	 8.36408e-06	-5.16692e-06	-1.09914e-05	-1.48209e-05	-1.34068e-05	-1.08246e-05	-5.60754e-06	-1.29991e-09	 5.60593e-06	 1.08246e-05	 1.34086e-05	 1.48235e-05	 1.09955e-05	 5.17105e-06	-8.36017e-06	-2.46387e-05	-5.06592e-05	-7.97844e-05	-1.19847e-04	-1.62536e-04	-2.16061e-04	-2.70640e-04	-3.34461e-04	-3.96727e-04	-4.65547e-04	-5.29701e-04	-5.97113e-04	-6.57076e-04	-7.16902e-04	-7.66947e-04	-8.13233e-04	-8.44505e-04	-8.69260e-04	-8.62868e-04	-8.37236e-04	-7.77785e-04	-6.13428e-04	-4.33365e-04	-2.22785e-04
UR 2	2.000020e-01	-1.20133e-07	-9.62909e-03	-1.11638e-02	-7.87011e-03	-3.37742e-03	-3.64508e-04	 8.50138e-04	 1.03203e-03	 8.26815e-04	 6.12937e-04	 4.74399e-04	 4.17539e-04	 3.93894e-04	 3.84024e-04	 3.70705e-04	 3.53676e-04	 3.34755e-04	 3.12991e-04	 2.92652e-04	 2.70062e-04	 2.50170e-04	 2.28698e-04	 2.08521e-04	 1.87318e-04	 1.66774e-04	 1.45531e-04	 1.25053e-04	 1.04060e-04	 8.35096e-05	 6.27624e-05	 4.15326e-05	 2.06622e-05	-9.17082e-09	-2.06765e-05	-4.15413e-05	-6.27657e-05	-8.35183e-05	-1.04067e-04	-1.25056e-04	-1.45544e-04	-1.66787e-04	-1.87329e-04	-2.08535e-04	-2.28710e-04	-2.50171e-04	-2.70064e-04	-2.92657e-04	-3.13001e-04	-3.34766e-04	-3.53684e-04	-3.70714e-04	-3.84033e-04	-3.93901e-04	-4.17543e-04	-4.74413e-04	-6.12958e-04	-8.26821e-04	-1.03203e-03	-8.50119e-04	 3.64573e-04	 3.37754e-03	 7.87019e-03	 1.11638e-02	 9.62896e-03
U  0	3.000030e-01	 0.00000e+00	 1.08917e-05	 1.24905e-04	 3.14628e-04	 4.85300e-04	 5.65343e-04	 5.55991e-04	 5.00739e-04	 4.34961e-04	 3.76780e-04	 3.28114e-04	 2.85799e-04	 2.46567e-04	 2.08223e-04	 1.71317e-04	 1.35680e-04	 1.02717e-04	 7.24010e-05	 4.55895e-05	 2.19961e-05	 2.20672e-06	-1.41156e-05	-2.66900e-05	-3.57810e-05	-4.14763e-05	-4.39622e-05	-4.35574e-05	-4.05111e-05	-3.52228e-05	-2.80704e-05	-1.95204e-05	-9.99480e-06	 1.27152e-10	 9.99505e-06	 1.95204e-05	 2.80702e-05	 3.52232e-05	 4.05113e-05	 4.35581e-05	 4.39624e-05	 4.14764e-05	 3.57800e-05	 2.66892e-05	 1.41147e-05	-2.20721e-06	-2.19962e-05	-4.55896e-05	-7.24014e-05	-1.02718e-04	-1.35680e-04	-1.71317e-04	-2.08221e-04	-2.46568e-04	-2.85797e-04	-3.28113e-04	-3.76778e-04	-4.34963e-04	-5.00735e-04	-5.55993e-04	-5.65343e-04	-4.85300e-04	-3.14630e-04	-1.24905e-04	-1.08916e-05
U  1	3.000030e-01	 3.00027e-03	 2.55705e-03	 1.67530e-03	 8.50307e-04	 3.34388e-04	 1.39830e-04	 1.35448e-04	 1.92849e-04	 2.50287e-04	 2.89400e-04	 3.12917e-04	 3.26526e-04	 3.33931e-04	 3.36945e-04	 3.35802e-04	 3.30907e-04	 3.22443e-04	 3.10871e-04	 2.96716e-04	 2.80425e-04	 2.62654e-04	 2.43795e-04	 2.24523e-04	 2.05252e-04	 1.86502e-04	 1.68778e-04	 1.52428e-04	 1.37940e-04	 1.25587e-04	 1.15710e-04	 1.08434e-04	 1.04086e-04	 1.02502e-04	 1.04086e-04	 1.08434e-04	 1.15710e-04	 1.25587e-04	 1.37939e-04	 1.52427e-04	 1.68778e-04	 1.86502e-04	 2.05252e-04	 2.24523e-04	 2.43795e-04	 2.62654e-04	 2.80424e-04	 2.96716e-04	 3.10872e-04	 3.22444e-04	 3.30908e-04	 3.35803e-04	 3.36944e-04	 3.33931e-04	 3.26527e-04	 3.12917e-04	 2.89400e-04	 2.50287e-04	 1.92849e-04	 1.35450e-04	 1.39832e-04	 3.34390e-04	 8.50307e-04	 1.67529e-03	 2.55707e-03
U  2	3.000030e-01	-5.19217e-04	-5.08856e-04	-4.80852e-04	-4.35196e-04	-3.77854e-04	-3.10413e-04	-2.37808e-04	-1.68425e-04	-1.04194e-04	-4.93603e-05	-4.27017e-06	 2.96343e-05	 5.37513e-05	 6.79424e-05	 7.46950e-05	 7.44325e-05	 6.98770e-05	 6.14139e-05	 5.15342e-05	 4.02693e-05	 2.96391e-05	 1.91899e-05	 1.04963e-05	 2.61463e-06	-3.19318e-06	-8.12503e-06	-1.12464e-05	-1.38748e-05	-1.51268e-05	-1.62755e-05	-1.65299e-05	-1.70185e-05	-1.67848e-05	-1.70233e-05	-1.65430e-05	-1.62769e-05	-1.51171e-05	-1.38692e-05	-1.12355e-05	-8.12998e-06	-3.19310e-06	 2.61868e-06	 1.04910e-05	 1.91942e-05	 2.96412e-05	 4.02794e-05	 5.15329e-05	 6.14135e-05	 6.98793e-05	 7.44342e-05	 7.47004e-05	 6.79438e-05	 5.37472e-05	 2.96318e-05	-4.26822e-06	-4.93645e-05	-1.04198e-04	-1.68436e-04	-2.37831e-04	-3.10428e-04	-3.77881e-04	-4.35209e-04	-4.80867e-04	-5.08865e-04
UR 0	3.000030e-01	 2.13752e-03	 2.03888e-03	 1.93060e-03	 1.70727e-03	 1.51157e-03	 1.31742e-03	 1.08608e-03	 8.65295e-04	 6.52828e-04	 4.63059e-04	 2.98287e-04	 1.67103e-04	 6.19748e-05	-1.20999e-05	-6.47877e-05	-9.63378e-05	-1.13545e-04	-1.19959e-04	-1.18350e-04	-1.13953e-04	-1.05110e-04	-9.85063e-05	-8.83363e-05	-8.29635e-05	-7.33041e-05	-6.97510e-05	-6.08178e-05	-5.89324e-05	-5.08942e-05	-5.07867e-05	-4.42104e-05	-4.62892e-05	-4.18238e-05	-4.62930e-05	-4.42179e-05	-5.07966e-05	-5.09019e-05	-5.89390e-05	-6.08213e-05	-6.97562e-05	-7.33111e-05	-8.29700e-05	-8.83425e-05	-9.85113e-05	-1.05114e-04	-1.13954e-04	-1.18349e-04	-1.19958e-04	-1.13544e-04	-9.63347e-05	-6.47796e-05	-1.20885e-05	 6.19917e-05	 1.67120e-04	 2.98309e-04	 4.63088e-04	 6.52865e-04	 8.65341e-04	 1.08614e-03	 1.31749e-03	 1.51159e-03	 1.70733e-03	 1.93073e-03	 2.03916e-03
