Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.700023e-01,6.702215e-03,1.153733e+03,3.566696e-02,7
6.800023e-01,6.802720e-03,1.105306e+03,3.605837e-02,7
6.900000e-01,6.903200e-03,1.068392e+03,3.643424e-02,7
7.000000e-01,7.003706e-03,1.036911e+03,3.679684e-02,7
7.100000e-01,7.104211e-03,1.008209e+03,3.715946e-02,8
7.200024e-01,7.204739e-03,9.545405e+02,3.754196e-02,10
7.300023e-01,7.305242e-03,8.091866e+02,3.801967e-02,12
7.400023e-01,7.405747e-03,5.139545e+02,3.564074e-02,14
7.500023e-01,7.506251e-03,8.781523e+02,3.599606e-02,18
7.600000e-01,7.606733e-03,1.557278e+02,3.772920e-02,18
7.700000e-01,7.707237e-03,2.417933e+02,3.815107e-02,18
7.800000e-01,7.807741e-03,1.424732e+02,3.866639e-02,16
7.900023e-01,7.906620e-03,1.633973e+02,3.902636e-02,16
8.000023e-01,8.005154e-03,1.864504e+02,3.931574e-02,16
8.100023e-01,8.103690e-03,1.978275e+02,3.963250e-02,16
8.200000e-01,8.202203e-03,2.139521e+02,3.999171e-02,16
8.300000e-01,8.300736e-03,2.158741e+02,4.031861e-02,16
8.400000e-01,8.399270e-03,2.409371e+02,4.063011e-02,16
8.500023e-01,8.497827e-03,2.532204e+02,4.094763e-02,16
8.600023e-01,8.596363e-03,2.744724e+02,4.125414e-02,16
8.700023e-01,8.694897e-03,2.912253e+02,4.156201e-02,16
8.800023e-01,8.793430e-03,3.089899e+02,4.186727e-02,16
8.900000e-01,8.891941e-03,3.277956e+02,4.217158e-02,16
9.000000e-01,8.990475e-03,3.455081e+02,4.247177e-02,16
9.100024e-01,9.089034e-03,3.635282e+02,4.277269e-02,16
9.200023e-01,9.187566e-03,3.806285e+02,4.307223e-02,16
9.300023e-01,9.286100e-03,3.981169e+02,4.337177e-02,16
9.400023e-01,9.384633e-03,4.148485e+02,4.367132e-02,16
9.500000e-01,9.483144e-03,4.314378e+02,4.397079e-02,16
9.600000e-01,9.581679e-03,4.477990e+02,4.427033e-02,16
9.700023e-01,9.680237e-03,4.638589e+02,4.456995e-02,16
9.800023e-01,9.778770e-03,4.795510e+02,4.486949e-02,16
9.900023e-01,9.877304e-03,4.945398e+02,4.516903e-02,16
1.000000e+00,9.975814e-03,5.091003e+02,4.546851e-02,16
