    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	3.000003e-01	-1.82144e-02	-1.62699e-02	-1.11282e-02	-4.46434e-03	 1.80042e-03	 6.18302e-03	 7.98398e-03	 7.30916e-03	 4.91424e-03	 1.86464e-03	-8.22271e-04	-2.44937e-03	-2.80147e-03	-2.10781e-03	-9.19767e-04	 1.30525e-04	 5.40421e-04	 1.30334e-04	-9.20113e-04	-2.10836e-03	-2.80203e-03	-2.44994e-03	-8.22784e-04	 1.86446e-03	 4.91432e-03	 7.30956e-03	 7.98498e-03	 6.18382e-03	 1.80091e-03	-4.46429e-03	-1.11287e-02	-1.62703e-02
UR 0	3.000003e-01	 2.50303e-01	 2.18150e-01	 1.41584e-01	 5.79167e-02	-6.36931e-03	-4.18817e-02	-5.23533e-02	-5.07201e-02	-4.87858e-02	-5.12876e-02	-5.52945e-02	-5.38222e-02	-4.16343e-02	-1.82342e-02	 9.72289e-03	 3.26397e-02	 4.12795e-02	 3.26391e-02	 9.72085e-03	-1.82372e-02	-4.16387e-02	-5.38295e-02	-5.53024e-02	-5.12947e-02	-4.87937e-02	-5.07296e-02	-5.23649e-02	-4.18901e-02	-6.37413e-03	 5.79238e-02	 1.41596e-01	 2.18158e-01
UR 1	3.000003e-01	-1.78462e-06	-2.25769e-02	-5.56762e-02	-9.83692e-02	-1.37890e-01	-1.58200e-01	-1.48478e-01	-1.09947e-01	-5.53580e-02	-2.24384e-03	 3.51300e-02	 5.04485e-02	 4.71483e-02	 3.31809e-02	 1.80505e-02	 6.99436e-03	-1.54962e-06	-6.99745e-03	-1.80541e-02	-3.31855e-02	-4.71529e-02	-5.04574e-02	-3.51405e-02	 2.23749e-03	 5.53647e-02	 1.09966e-01	 1.48502e-01	 1.58219e-01	 1.37903e-01	 9.83729e-02	 5.56745e-02	 2.25740e-02
UR 2	3.000003e-01	-3.36284e-07	-1.00758e-02	-1.14405e-02	-9.52047e-03	-2.70362e-03	-2.66709e-03	-1.55607e-04	 8.70155e-04	-7.72754e-04	-2.60004e-05	-1.79976e-03	-6.05182e-04	-2.15045e-04	-4.38431e-04	 1.20421e-04	-4.67000e-04	 2.85969e-07	 4.67589e-04	-1.20075e-04	 4.38845e-04	 2.15346e-04	 6.05706e-04	 1.80069e-03	 2.65192e-05	 7.73004e-04	-8.70710e-04	 1.55969e-04	 2.66782e-03	 2.70415e-03	 9.52139e-03	 1.14410e-02	 1.00753e-02
U  0	4.000019e-01	 0.00000e+00	 4.43814e-05	 1.08163e-04	 1.66727e-04	-8.95959e-05	-4.45457e-04	-4.83439e-04	-5.03318e-04	-2.23382e-04	-1.48353e-04	-7.33202e-05	-1.53102e-05	-3.08522e-05	 1.09124e-05	 1.09655e-05	 1.11436e-05	-8.70975e-08	-1.13102e-05	-1.11184e-05	-1.10501e-05	 3.07322e-05	 1.52077e-05	 7.32553e-05	 1.48322e-04	 2.23376e-04	 5.03413e-04	 4.83584e-04	 4.45608e-04	 8.96928e-05	-1.66669e-04	-1.08149e-04	-4.43904e-05
U  1	4.000019e-01	 4.00342e-03	 3.19875e-03	 1.80958e-03	 4.79682e-04	-1.98332e-05	-5.25881e-05	-8.01088e-05	-6.44631e-05	-1.38900e-04	-2.26827e-04	-2.78936e-04	-2.75801e-04	-2.76010e-04	-2.06688e-04	-2.00271e-04	-1.79405e-04	-1.69838e-04	-1.79452e-04	-2.00347e-04	-2.06791e-04	-2.76126e-04	-2.75941e-04	-2.79094e-04	-2.26976e-04	-1.39039e-04	-6.45666e-05	-8.01928e-05	-5.26736e-05	-1.99472e-05	 4.79594e-04	 1.80961e-03	 3.19881e-03
U  2	4.000019e-01	-2.28964e-02	-2.05506e-02	-1.43035e-02	-6.16174e-03	 1.57610e-03	 7.11785e-03	 9.59167e-03	 9.07659e-03	 6.45032e-03	 2.95578e-03	-2.29073e-04	-2.29517e-03	-2.97900e-03	-2.50081e-03	-1.43582e-03	-4.42272e-04	-4.94902e-05	-4.42520e-04	-1.43624e-03	-2.50138e-03	-2.97954e-03	-2.29559e-03	-2.29399e-04	 2.95563e-03	 6.44992e-03	 9.07729e-03	 9.59128e-03	 7.11889e-03	 1.57684e-03	-6.16020e-03	-1.43047e-02	-2.05544e-02
UR 0	4.000019e-01	 3.06543e-01	 2.68038e-01	 1.76440e-01	 7.54020e-02	-1.72979e-03	-4.55141e-02	-5.90763e-02	-5.71565e-02	-5.49509e-02	-5.79550e-02	-6.29753e-02	-6.21985e-02	-4.98896e-02	-2.54205e-02	 3.91334e-03	 2.80890e-02	 3.71547e-02	 2.80856e-02	 3.90585e-03	-2.54265e-02	-4.98939e-02	-6.22034e-02	-6.29807e-02	-5.79613e-02	-5.49562e-02	-5.71678e-02	-5.90845e-02	-4.55228e-02	-1.74343e-03	 7.53961e-02	 1.76451e-01	 2.68056e-01
UR 1	4.000019e-01	-2.40719e-06	-2.70679e-02	-6.68380e-02	-1.17825e-01	-1.65644e-01	-1.92151e-01	-1.82732e-01	-1.37109e-01	-7.34864e-02	-1.13444e-02	 3.24652e-02	 5.11242e-02	 4.88879e-02	 3.46165e-02	 1.88765e-02	 7.30177e-03	-2.01209e-06	-7.30620e-03	-1.88822e-02	-3.46217e-02	-4.88900e-02	-5.11285e-02	-3.24714e-02	 1.13391e-02	 7.34887e-02	 1.37124e-01	 1.82746e-01	 1.92166e-01	 1.65666e-01	 1.17841e-01	 6.68398e-02	 2.70639e-02
UR 2	4.000019e-01	-1.88798e-08	-1.09627e-02	-1.48432e-02	-1.29894e-02	-4.35680e-03	-3.76653e-03	-9.37527e-04	-3.19912e-04	-1.59785e-03	-4.42630e-04	-2.48349e-03	-9.95628e-04	-6.29083e-04	-6.03340e-04	-4.62111e-06	-5.07935e-04	 4.84004e-07	 5.08643e-04	 5.01898e-06	 6.03863e-04	 6.29489e-04	 9.96258e-04	 2.48455e-03	 4.43406e-04	 1.59862e-03	 3.20315e-04	 9.38066e-04	 3.76657e-03	 4.35777e-03	 1.29915e-02	 1.48436e-02	 1.09620e-02
U  0	5.000012e-01	 0.00000e+00	 5.32909e-05	 1.23488e-04	 1.72670e-04	-1.37432e-04	-6.07347e-04	-8.71310e-04	-1.05903e-03	-7.71178e-04	-5.53132e-04	-2.61851e-04	-1.79449e-04	-2.10027e-04	-2.09044e-04	-2.54011e-04	-2.72184e-04	-2.97165e-04	-3.10917e-04	-2.94961e-04	-2.81229e-04	-2.01027e-04	-1.60481e-04	 1.05716e-05	 3.49365e-04	 7.14708e-04	 1.25933e-03	 1.34040e-03	 1.18167e-03	 5.90212e-04	 1.64809e-04	 7.57903e-05	 7.52086e-06
U  1	5.000012e-01	 4.99587e-03	 4.45990e-03	 3.03058e-03	 1.34339e-03	 4.19169e-04	 1.05404e-04	 3.30510e-05	 9.47539e-05	 5.39430e-05	-2.87849e-05	-7.43862e-05	-1.23574e-04	-1.67297e-04	-1.41657e-04	-1.87868e-04	-1.90688e-04	-2.56382e-04	-3.08065e-04	-4.14451e-04	-4.72632e-04	-5.99611e-04	-6.33442e-04	-6.52389e-04	-6.14399e-04	-4.97427e-04	-3.75693e-04	-3.67931e-04	-3.68727e-04	-3.45086e-04	 3.61429e-04	 2.07790e-03	 3.86436e-03
U  2	5.000012e-01	-2.83675e-02	-2.68963e-02	-2.05527e-02	-1.12410e-02	-1.43175e-03	 6.62391e-03	 1.14642e-02	 1.26562e-02	 1.07797e-02	 7.05059e-03	 2.90130e-03	-4.78791e-04	-2.48150e-03	-3.08533e-03	-2.75449e-03	-2.13832e-03	-1.83023e-03	-2.09102e-03	-2.79313e-03	-3.41629e-03	-3.28237e-03	-1.78856e-03	 1.26289e-03	 5.50168e-03	 9.90234e-03	 1.30312e-02	 1.34529e-02	 1.02118e-02	 3.31263e-03	-6.19593e-03	-1.63133e-02	-2.44780e-02
UR 0	5.000012e-01	 3.59443e-01	 3.35328e-01	 2.47925e-01	 1.39561e-01	 4.71720e-02	-1.36089e-02	-4.15506e-02	-4.82728e-02	-5.10010e-02	-5.86525e-02	-7.02470e-02	-7.72276e-02	-7.17607e-02	-5.10803e-02	-2.18345e-02	 5.27255e-03	 1.80684e-02	 1.17519e-02	-1.17095e-02	-4.17396e-02	-6.71632e-02	-7.93389e-02	-7.87283e-02	-7.18025e-02	-6.77294e-02	-6.97840e-02	-7.09698e-02	-5.33994e-02	-2.78247e-03	 8.33369e-02	 1.97442e-01	 3.04619e-01
UR 1	5.000012e-01	 2.20420e-02	-6.52686e-03	-5.00604e-02	-1.09798e-01	-1.73814e-01	-2.21639e-01	-2.33948e-01	-2.01501e-01	-1.39387e-01	-6.45892e-02	-2.97346e-03	 3.21260e-02	 4.13871e-02	 3.30811e-02	 1.94278e-02	 8.04374e-03	 5.80211e-04	-6.80921e-03	-1.86546e-02	-3.49107e-02	-4.92338e-02	-4.92538e-02	-2.43959e-02	 3.01725e-02	 1.05744e-01	 1.79302e-01	 2.30462e-01	 2.37605e-01	 2.05195e-01	 1.51545e-01	 9.53819e-02	 5.14294e-02
UR 2	5.000012e-01	 1.46040e-03	-7.13687e-03	-1.24847e-02	-1.39538e-02	-8.18853e-03	-7.14318e-03	-1.70576e-03	-6.86108e-05	-1.40417e-03	-2.18413e-03	-3.94198e-03	-9.60793e-04	-7.03537e-04	 3.04273e-04	 7.96651e-04	 5.40906e-04	 1.00170e-03	 1.45421e-03	 1.17006e-03	 1.68766e-03	 2.30188e-03	 2.90576e-03	 6.04300e-03	 4.70227e-03	 4.96106e-03	 2.78146e-03	 1.95570e-03	 3.99563e-03	 6.48749e-03	 1.72128e-02	 1.73660e-02	 1.10617e-02
U  0	6.000005e-01	 0.00000e+00	 4.28631e-05	 1.28805e-04	 2.02924e-04	-5.74601e-05	-5.03741e-04	-9.50542e-04	-1.39187e-03	-1.25754e-03	-9.87628e-04	-5.41676e-04	-4.54682e-04	-4.96222e-04	-5.46621e-04	-6.38642e-04	-6.85393e-04	-7.26941e-04	-7.38485e-04	-6.94661e-04	-6.57661e-04	-5.21806e-04	-3.93688e-04	-3.46065e-05	 7.36011e-04	 1.54331e-03	 2.35301e-03	 2.46960e-03	 2.09955e-03	 1.19701e-03	 5.56757e-04	 2.96856e-04	 8.30311e-05
U  1	6.000005e-01	 5.98696e-03	 5.78646e-03	 4.42882e-03	 2.50195e-03	 1.13376e-03	 4.30331e-04	 2.32560e-04	 3.13112e-04	 3.18697e-04	 2.70671e-04	 2.54940e-04	 1.61430e-04	 6.58701e-05	 8.90187e-06	-1.15460e-04	-1.83519e-04	-3.52112e-04	-4.71762e-04	-6.93183e-04	-8.13885e-04	-1.00289e-03	-1.06141e-03	-1.08364e-03	-1.05940e-03	-9.05051e-04	-7.40546e-04	-7.29805e-04	-7.72275e-04	-7.50713e-04	 1.76304e-04	 2.28422e-03	 4.48706e-03
U  2	6.000005e-01	-3.29420e-02	-3.24128e-02	-2.63355e-02	-1.64694e-02	-5.31103e-03	 4.61423e-03	 1.14326e-02	 1.43181e-02	 1.35438e-02	 1.01936e-02	 5.77640e-03	 1.68780e-03	-1.24151e-03	-2.80394e-03	-3.33575e-03	-3.39828e-03	-3.53519e-03	-3.96535e-03	-4.52377e-03	-4.65286e-03	-3.66380e-03	-9.92752e-04	 3.43126e-03	 9.00493e-03	 1.43848e-02	 1.78621e-02	 1.78954e-02	 1.36085e-02	 5.21187e-03	-6.00980e-03	-1.78743e-02	-2.76734e-02
UR 0	6.000005e-01	 3.97098e-01	 3.84769e-01	 3.03509e-01	 1.93923e-01	 9.23029e-02	 2.04223e-02	-1.76864e-02	-3.13904e-02	-3.83939e-02	-4.94582e-02	-6.55623e-02	-7.82076e-02	-7.88172e-02	-6.34953e-02	-3.84584e-02	-1.43543e-02	-4.11524e-03	-1.27850e-02	-3.83138e-02	-6.91881e-02	-9.34598e-02	-1.02485e-01	-9.75765e-02	-8.66075e-02	-8.00274e-02	-8.01269e-02	-7.80371e-02	-5.42684e-02	 3.54192e-03	 9.65177e-02	 2.17645e-01	 3.32949e-01
UR 1	6.000005e-01	 4.32766e-02	 1.46258e-02	-3.01829e-02	-9.45101e-02	-1.68966e-01	-2.31272e-01	-2.60859e-01	-2.42719e-01	-1.87318e-01	-1.08784e-01	-3.76218e-02	 7.71755e-03	 2.52949e-02	 2.24622e-02	 1.19926e-02	 2.12332e-03	-4.72851e-03	-1.20261e-02	-2.39452e-02	-3.95506e-02	-5.10266e-02	-4.43823e-02	-8.13979e-03	 6.12864e-02	 1.50680e-01	 2.30586e-01	 2.80446e-01	 2.79680e-01	 2.38834e-01	 1.78917e-01	 1.19277e-01	 7.33703e-02
UR 2	6.000005e-01	 3.19213e-03	-3.64043e-03	-9.51454e-03	-1.40658e-02	-1.24967e-02	-1.11016e-02	-2.40247e-03	 1.01250e-03	-4.22564e-04	-3.10328e-03	-4.10233e-03	-1.13885e-04	-1.15726e-04	 1.55192e-03	 1.83804e-03	 2.10409e-03	 2.40511e-03	 2.93795e-03	 2.75997e-03	 3.21734e-03	 4.74276e-03	 5.76986e-03	 1.13753e-02	 1.11405e-02	 8.78440e-03	 4.59303e-03	 2.68463e-03	 3.91838e-03	 8.09355e-03	 2.08236e-02	 1.98870e-02	 1.18632e-02
U  0	7.000021e-01	 0.00000e+00	 6.89967e-06	 1.21853e-04	 2.14949e-04	-2.19930e-04	-1.56568e-03	-3.81056e-03	-6.31961e-03	-7.90810e-03	-8.16130e-03	-6.93870e-03	-4.92641e-03	-2.77367e-03	-1.23765e-03	-4.13266e-04	-1.91804e-06	 1.27231e-04	 8.78185e-05	-3.25181e-05	-1.33606e-04	 2.55321e-04	 1.50255e-03	 3.67839e-03	 6.19288e-03	 7.89439e-03	 8.36379e-03	 7.38504e-03	 5.52088e-03	 3.33840e-03	 1.66860e-03	 7.01790e-04	 1.92239e-04
U  1	7.000021e-01	 6.97808e-03	 7.40688e-03	 6.50321e-03	 4.54692e-03	 2.54806e-03	 1.09258e-03	 3.00703e-04	-3.54909e-05	-1.69023e-04	-1.35825e-04	-8.93560e-06	-4.91241e-05	-5.14780e-04	-1.87049e-03	-4.07375e-03	-6.32049e-03	-7.91993e-03	-8.11291e-03	-6.97106e-03	-4.80522e-03	-2.64662e-03	-1.07620e-03	-2.25394e-04	 1.60283e-04	 3.45697e-04	 3.43080e-04	 1.89016e-04	 9.20015e-05	 2.66182e-04	 1.24527e-03	 3.14116e-03	 5.29571e-03
